"plh0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Baden-Wuerttemberg","856","0.356168124930088","0.337306177380458","0.375030072479718"
"Manchmal","2007","Bayern","971","0.343548447297793","0.326388257310134","0.360708637285451"
"Manchmal","2007","Saarland","","","",""
"Manchmal","2007","Berlin","241","","",""
"Manchmal","2007","Brandenburg","336","0.412539071343435","0.379618031365018","0.445460111321852"
"Manchmal","2007","Mecklenburg-Vorpommern","169","","",""
"Manchmal","2007","Sachsen","500","0.354799563193724","0.330683241963512","0.378915884423936"
"Manchmal","2007","Sachsen-Anhalt","320","0.356474227039424","0.324629667722735","0.388318786356112"
"Manchmal","2007","Thueringen","351","0.398958578747127","0.367125235300111","0.430791922194143"
"Oft","2007","Schleswig-Holstein","275","","",""
"Oft","2007","Hamburg","127","","",""
"Oft","2007","Niedersachsen","895","0.464439806469297","0.441520545795617","0.487359067142977"
"Oft","2007","Bremen","70","0.474622333610188","0.393898958394984","0.555345708825392"
"Oft","2007","Nordrhein-Westfalen","1818","","",""
"Oft","2007","Hessen","651","0.434625994473212","0.408557092722994","0.46069489622343"
"Oft","2007","Rheinland-Pfalz,Saarland","481","0.364188217683756","0.336603530273978","0.391772905093533"
"Oft","2007","Baden-Wuerttemberg","1162","","",""
"Oft","2007","Bayern","1372","","",""
"Oft","2007","Saarland","","","",""
"Oft","2007","Berlin","332","0.431949748534422","0.39652244376033","0.467377053308515"
"Oft","2007","Brandenburg","346","0.358204197503505","0.326140376113919","0.39026801889309"
"Oft","2007","Mecklenburg-Vorpommern","245","","",""
"Oft","2007","Sachsen","721","0.438776863448899","0.413764090641535","0.463789636256263"
"Oft","2007","Sachsen-Anhalt","363","0.396481863878206","0.363958532160332","0.429005195596081"
"Oft","2007","Thueringen","394","0.410361929220044","0.378384581523307","0.442339276916781"
"Sehr oft","2007","Schleswig-Holstein","56","0.0887097382707214","0.0662019994289657","0.111217477112477"
"Sehr oft","2007","Hamburg","23","","",""
"Sehr oft","2007","Niedersachsen","175","","",""
"Sehr oft","2007","Bremen","23","","",""
"Sehr oft","2007","Nordrhein-Westfalen","336","0.0847293253901824","0.076294263786031","0.0931643869943338"
"Sehr oft","2007","Hessen","131","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","77","0.0614636907897622","0.0476955375027359","0.0752318440767885"
"Sehr oft","2007","Baden-Wuerttemberg","200","","",""
"Sehr oft","2007","Bayern","265","","",""
"Sehr oft","2007","Saarland","","","",""
"Sehr oft","2007","Berlin","54","0.057269314675821","0.0406511546308066","0.0738874747208353"
"Sehr oft","2007","Brandenburg","65","0.076696293414169","0.0589007609755096","0.0944918258528283"
"Sehr oft","2007","Mecklenburg-Vorpommern","46","0.0752520976551951","0.0522898131294301","0.0982143821809601"
"Sehr oft","2007","Sachsen","107","","",""
"Sehr oft","2007","Sachsen-Anhalt","75","0.0868928996293724","0.0681649079511251","0.10562089130762"
"Sehr oft","2007","Thueringen","44","0.0416360911898185","0.0286503617500111","0.054621820629626"
"Sehr selten","2008","Schleswig-Holstein","22","","",""
"Sehr selten","2008","Hamburg","6","0.0286366630043608","0.0090311707425772","0.0482421552661444"
"Sehr selten","2008","Niedersachsen","52","0.0311397893718916","0.0229572528443274","0.0393223258994558"
"Sehr selten","2008","Bremen","1","","",""
"Sehr selten","2008","Nordrhein-Westfalen","91","0.0322412451005961","0.0267081050250351","0.0377743851761571"
"Sehr selten","2008","Hessen","32","0.0302212707615718","0.0209471882438051","0.0394953532793386"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","48","0.0575337254294885","0.0437225408581542","0.0713449100008228"
"Sehr selten","2008","Baden-Wuerttemberg","53","0.0278279609058265","0.0211764725070402","0.0344794493046128"
"Sehr selten","2008","Bayern","57","0.0258828184966221","0.0199341183595724","0.0318315186336717"
"Sehr selten","2008","Saarland","","","",""
"Sehr selten","2008","Berlin","19","","",""
"Sehr selten","2008","Brandenburg","22","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2008","Sachsen","27","","",""
"Sehr selten","2008","Sachsen-Anhalt","18","","",""
"Sehr selten","2008","Thueringen","27","","",""
"Selten","2008","Schleswig-Holstein","34","0.0648845324129425","0.0442233591527127","0.0855457056731723"
"Selten","2008","Hamburg","16","","",""
"Selten","2008","Niedersachsen","114","","",""
"Selten","2008","Bremen","7","0.0794999702273183","0.034201535653887","0.12479840480075"
"Selten","2008","Nordrhein-Westfalen","386","0.111965369882834","0.102088052285156","0.121842687480511"
"Selten","2008","Hessen","102","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","129","","",""
"Selten","2008","Baden-Wuerttemberg","192","","",""
"Selten","2008","Bayern","245","","",""
"Selten","2008","Saarland","","","",""
"Selten","2008","Berlin","104","","",""
"Selten","2008","Brandenburg","98","0.137337486664004","0.113778523361398","0.160896449966609"
"Selten","2008","Mecklenburg-Vorpommern","42","0.084726273216796","0.0600695930971777","0.109382953336414"
"Selten","2008","Sachsen","128","","",""
"Selten","2008","Sachsen-Anhalt","76","0.1001076821311","0.0794379638827695","0.12077740037943"
"Selten","2008","Thueringen","82","0.106278255836706","0.0858343279390034","0.126722183734408"
"Manchmal","2008","Schleswig-Holstein","205","","",""
"Manchmal","2008","Hamburg","106","","",""
"Manchmal","2008","Niedersachsen","544","0.327576195558448","0.305466779917114","0.349685611199782"
"Manchmal","2008","Bremen","44","0.344724957577483","0.26513908459113","0.424310830563836"
"Manchmal","2008","Nordrhein-Westfalen","1398","","",""
"Manchmal","2008","Hessen","446","0.351008468375746","0.325152751717606","0.376864185033887"
"Manchmal","2008","Rheinland-Pfalz,Saarland","379","0.355788169936637","0.327392843124097","0.384183496749177"
"Manchmal","2008","Baden-Wuerttemberg","770","0.351631245055883","0.332322175330236","0.37094031478153"
"Manchmal","2008","Bayern","959","0.3498347417163","0.331967642864377","0.367701840568223"
"Manchmal","2008","Saarland","","","",""
"Manchmal","2008","Berlin","247","","",""
"Manchmal","2008","Brandenburg","315","0.387256877565225","0.353915775023607","0.420597980106842"
"Manchmal","2008","Mecklenburg-Vorpommern","150","","",""
"Manchmal","2008","Sachsen","483","0.351468216112482","0.326740429563292","0.376196002661672"
"Manchmal","2008","Sachsen-Anhalt","296","","",""
"Manchmal","2008","Thueringen","344","0.406872568039827","0.374285583134949","0.439459552944706"
"Oft","2008","Schleswig-Holstein","248","","",""
"Oft","2008","Hamburg","132","","",""
"Oft","2008","Niedersachsen","841","0.468311479028527","0.444804565989841","0.491818392067213"
"Oft","2008","Bremen","56","0.392106758751363","0.310353771827418","0.473859745675307"
"Oft","2008","Nordrhein-Westfalen","1772","","",""
"Oft","2008","Hessen","604","0.428437771063533","0.401630419867339","0.455245122259728"
"Oft","2008","Rheinland-Pfalz,Saarland","461","0.375063537578598","0.346348649561933","0.403778425595262"
"Oft","2008","Baden-Wuerttemberg","1133","","",""
"Oft","2008","Bayern","1215","","",""
"Oft","2008","Saarland","","","",""
"Oft","2008","Berlin","309","0.419967252418168","0.383941386443837","0.4559931183925"
"Oft","2008","Brandenburg","335","0.378612184371884","0.345413580180659","0.411810788563109"
"Oft","2008","Mecklenburg-Vorpommern","246","","",""
"Oft","2008","Sachsen","675","0.451534627011588","0.425759743013212","0.477309511009963"
"Oft","2008","Sachsen-Anhalt","370","0.472215827881614","0.437835973534792","0.506595682228436"
"Oft","2008","Thueringen","374","0.39306187468511","0.36066197696692","0.4254617724033"
"Sehr oft","2008","Schleswig-Holstein","37","0.0691639515029048","0.047881175930826","0.0904467270749835"
"Sehr oft","2008","Hamburg","18","","",""
"Sehr oft","2008","Niedersachsen","180","","",""
"Sehr oft","2008","Bremen","29","","",""
"Sehr oft","2008","Nordrhein-Westfalen","268","","",""
"Sehr oft","2008","Hessen","125","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","75","0.0705769137442347","0.0553863171248405","0.085767510363629"
"Sehr oft","2008","Baden-Wuerttemberg","201","","",""
"Sehr oft","2008","Bayern","261","","",""
"Sehr oft","2008","Saarland","","","",""
"Sehr oft","2008","Berlin","42","0.0436220840920743","0.028713086880377","0.0585310813037716"
"Sehr oft","2008","Brandenburg","50","0.0528584084287855","0.0375438083570379","0.0681730085005331"
"Sehr oft","2008","Mecklenburg-Vorpommern","42","0.0931158959854798","0.0673860101601622","0.118845781810797"
"Sehr oft","2008","Sachsen","119","","",""
"Sehr oft","2008","Sachsen-Anhalt","50","0.0489657451340398","0.0341046831565773","0.0638268071115022"
"Sehr oft","2008","Thueringen","46","0.0487097307579838","0.0344304819545861","0.0629889795613814"
"Sehr selten","2009","Schleswig-Holstein","15","","",""
"Sehr selten","2009","Hamburg","14","","",""
"Sehr selten","2009","Niedersachsen","39","0.026252270875595","0.0184641741990001","0.03404036755219"
"Sehr selten","2009","Bremen","3","","",""
"Sehr selten","2009","Nordrhein-Westfalen","128","","",""
"Sehr selten","2009","Hessen","46","0.0409273560594939","0.0297595583855699","0.052095153733418"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","43","0.0546150412121259","0.0406771940783262","0.0685528883459256"
"Sehr selten","2009","Baden-Wuerttemberg","38","0.0201364920616535","0.0141287242007629","0.026144259922544"
"Sehr selten","2009","Bayern","44","0.0267417367322443","0.0205274552651036","0.0329560181993851"
"Sehr selten","2009","Saarland","","","",""
"Sehr selten","2009","Berlin","21","","",""
"Sehr selten","2009","Brandenburg","31","0.0438391424813444","0.0295260550643975","0.0581522298982912"
"Sehr selten","2009","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2009","Sachsen","27","","",""
"Sehr selten","2009","Sachsen-Anhalt","11","","",""
"Sehr selten","2009","Thueringen","24","","",""
"Selten","2009","Schleswig-Holstein","48","0.0864197162361327","0.0620096489239752","0.11082978354829"
"Selten","2009","Hamburg","25","","",""
"Selten","2009","Niedersachsen","157","","",""
"Selten","2009","Bremen","3","","",""
"Selten","2009","Nordrhein-Westfalen","411","0.123581903335003","0.112853698714389","0.134310107955617"
"Selten","2009","Hessen","108","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","129","","",""
"Selten","2009","Baden-Wuerttemberg","183","","",""
"Selten","2009","Bayern","251","","",""
"Selten","2009","Saarland","","","",""
"Selten","2009","Berlin","82","0.11895549866032","0.0946588100819404","0.1432521872387"
"Selten","2009","Brandenburg","88","0.136055737555995","0.112087389046887","0.160024086065103"
"Selten","2009","Mecklenburg-Vorpommern","34","0.0855557069901635","0.0602144423883213","0.110896971592006"
"Selten","2009","Sachsen","122","","",""
"Selten","2009","Sachsen-Anhalt","88","0.137580992846585","0.113219389915972","0.161942595777198"
"Selten","2009","Thueringen","83","0.122153010634303","0.0997124894721797","0.144593531796427"
"Manchmal","2009","Schleswig-Holstein","181","","",""
"Manchmal","2009","Hamburg","82","0.29899885555911","0.243562895668648","0.354434815449573"
"Manchmal","2009","Niedersachsen","495","0.314473600067533","0.291856919977446","0.33709028015762"
"Manchmal","2009","Bremen","45","0.364380348509841","0.277547665818663","0.451213031201019"
"Manchmal","2009","Nordrhein-Westfalen","1265","","",""
"Manchmal","2009","Hessen","404","0.34747121550432","0.320630493475224","0.374311937533416"
"Manchmal","2009","Rheinland-Pfalz,Saarland","365","0.371606753000621","0.341965758322101","0.401247747679141"
"Manchmal","2009","Baden-Wuerttemberg","751","0.384484661778438","0.363678240237044","0.405291083319832"
"Manchmal","2009","Bayern","881","0.338570971396896","0.320342571350713","0.35679937144308"
"Manchmal","2009","Saarland","","","",""
"Manchmal","2009","Berlin","233","","",""
"Manchmal","2009","Brandenburg","280","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","161","","",""
"Manchmal","2009","Sachsen","481","0.329135208630558","0.304152298035625","0.354118119225492"
"Manchmal","2009","Sachsen-Anhalt","307","0.367800812793092","0.333697168499835","0.401904457086349"
"Manchmal","2009","Thueringen","302","0.366665346406335","0.333641854148667","0.399688838664003"
"Oft","2009","Schleswig-Holstein","225","","",""
"Oft","2009","Hamburg","114","","",""
"Oft","2009","Niedersachsen","797","0.481056395005264","0.456718515026566","0.505394274983963"
"Oft","2009","Bremen","56","0.458379827668251","0.368478262790217","0.548281392546286"
"Oft","2009","Nordrhein-Westfalen","1578","","",""
"Oft","2009","Hessen","530","0.427314082261713","0.399429329688141","0.455198834835285"
"Oft","2009","Rheinland-Pfalz,Saarland","401","0.373094947496113","0.343429849393441","0.402760045598784"
"Oft","2009","Baden-Wuerttemberg","962","0.410842023082219","0.389799793517887","0.431884252646551"
"Oft","2009","Bayern","1189","","",""
"Oft","2009","Saarland","","","",""
"Oft","2009","Berlin","298","","",""
"Oft","2009","Brandenburg","333","0.406004919734734","0.371673331895045","0.440336507574422"
"Oft","2009","Mecklenburg-Vorpommern","230","","",""
"Oft","2009","Sachsen","636","0.4572290914508","0.430743262425632","0.483714920475967"
"Oft","2009","Sachsen-Anhalt","324","0.421563156286261","0.386638931200159","0.456487381372362"
"Oft","2009","Thueringen","358","0.401031595174821","0.367445254317501","0.434617936032142"
"Sehr oft","2009","Schleswig-Holstein","40","0.0699897012571424","0.0478255988210189","0.0921538036932658"
"Sehr oft","2009","Hamburg","27","","",""
"Sehr oft","2009","Niedersachsen","131","","",""
"Sehr oft","2009","Bremen","11","","",""
"Sehr oft","2009","Nordrhein-Westfalen","233","","",""
"Sehr oft","2009","Hessen","121","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","83","0.0822516838684899","0.0653989866962916","0.0991043810406882"
"Sehr oft","2009","Baden-Wuerttemberg","166","","",""
"Sehr oft","2009","Bayern","224","","",""
"Sehr oft","2009","Saarland","","","",""
"Sehr oft","2009","Berlin","48","0.0677208342480425","0.0488630769119935","0.0865785915840915"
"Sehr oft","2009","Brandenburg","54","0.0650277607062423","0.0477898123377743","0.0822657090747103"
"Sehr oft","2009","Mecklenburg-Vorpommern","33","0.0667820250478866","0.0441644258276554","0.0893996242681178"
"Sehr oft","2009","Sachsen","93","0.0718469427560279","0.0581175190278721","0.0855763664841837"
"Sehr oft","2009","Sachsen-Anhalt","38","0.0511395776274562","0.0355603036269622","0.0667188516279502"
"Sehr oft","2009","Thueringen","51","0.0732546445228187","0.055399259031723","0.0911100300139144"
"Sehr selten","2010","Schleswig-Holstein","14","","",""
"Sehr selten","2010","Hamburg","6","0.0361567719297662","0.0136380285042215","0.0586755153553108"
"Sehr selten","2010","Niedersachsen","37","0.0253531317873014","0.0173901331093046","0.0333161304652981"
"Sehr selten","2010","Bremen","3","","",""
"Sehr selten","2010","Nordrhein-Westfalen","87","0.0323342151850951","0.0263594562471363","0.0383089741230539"
"Sehr selten","2010","Hessen","40","0.04106093241117","0.0294137583175137","0.0527081065048263"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","28","","",""
"Sehr selten","2010","Baden-Wuerttemberg","31","0.0149353241092821","0.00955175262629289","0.0203188955922714"
"Sehr selten","2010","Bayern","60","0.0301819748142454","0.023354212545034","0.0370097370834568"
"Sehr selten","2010","Saarland","","","",""
"Sehr selten","2010","Berlin","26","","",""
"Sehr selten","2010","Brandenburg","20","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","6","0.0122929655222934","0.00179221567848619","0.0227937153661007"
"Sehr selten","2010","Sachsen","19","","",""
"Sehr selten","2010","Sachsen-Anhalt","15","","",""
"Sehr selten","2010","Thueringen","25","","",""
"Selten","2010","Schleswig-Holstein","33","0.0554263924514389","0.0340952966616169","0.0767574882412609"
"Selten","2010","Hamburg","16","","",""
"Selten","2010","Niedersachsen","108","","",""
"Selten","2010","Bremen","1","","",""
"Selten","2010","Nordrhein-Westfalen","358","0.135005232417451","0.12346250145012","0.146547963384783"
"Selten","2010","Hessen","82","0.0879104819477386","0.0712897662744716","0.104531197621006"
"Selten","2010","Rheinland-Pfalz,Saarland","111","","",""
"Selten","2010","Baden-Wuerttemberg","171","","",""
"Selten","2010","Bayern","229","","",""
"Selten","2010","Saarland","","","",""
"Selten","2010","Berlin","74","0.116558581581368","0.091851491810139","0.141265671352596"
"Selten","2010","Brandenburg","73","0.103690664767313","0.0812189003463603","0.126162429188266"
"Selten","2010","Mecklenburg-Vorpommern","26","","",""
"Selten","2010","Sachsen","114","","",""
"Selten","2010","Sachsen-Anhalt","63","0.0960315536074384","0.0743440988263094","0.117719008388567"
"Selten","2010","Thueringen","57","0.121678658384796","0.0983442742993867","0.145013042470206"
"Manchmal","2010","Schleswig-Holstein","143","","",""
"Manchmal","2010","Hamburg","94","0.398770186625307","0.339705524720034","0.457834848530579"
"Manchmal","2010","Niedersachsen","497","0.359974610559532","0.335659753131894","0.384289467987171"
"Manchmal","2010","Bremen","45","0.457173445867495","0.363221180960078","0.551125710774912"
"Manchmal","2010","Nordrhein-Westfalen","1154","","",""
"Manchmal","2010","Hessen","374","0.340386376196477","0.3125737787132","0.368198973679753"
"Manchmal","2010","Rheinland-Pfalz,Saarland","372","0.423587148573072","0.392215318359478","0.454958978786666"
"Manchmal","2010","Baden-Wuerttemberg","673","0.354922017433758","0.333684518719062","0.376159516148453"
"Manchmal","2010","Bayern","800","0.344216411884854","0.325255662510039","0.363177161259668"
"Manchmal","2010","Saarland","","","",""
"Manchmal","2010","Berlin","214","","",""
"Manchmal","2010","Brandenburg","256","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","137","","",""
"Manchmal","2010","Sachsen","421","0.355664861354877","0.328987699151233","0.382342023558521"
"Manchmal","2010","Sachsen-Anhalt","262","","",""
"Manchmal","2010","Thueringen","281","","",""
"Oft","2010","Schleswig-Holstein","209","","",""
"Oft","2010","Hamburg","124","","",""
"Oft","2010","Niedersachsen","722","0.443152087058345","0.417987958891805","0.468316215224885"
"Oft","2010","Bremen","47","0.379083747082148","0.287583912347855","0.47058358181644"
"Oft","2010","Nordrhein-Westfalen","1526","","",""
"Oft","2010","Hessen","508","0.425395628313924","0.396376014311048","0.454415242316801"
"Oft","2010","Rheinland-Pfalz,Saarland","382","0.376367289647732","0.345608303274772","0.407126276020692"
"Oft","2010","Baden-Wuerttemberg","927","0.448707872035693","0.426632729049764","0.470783015021623"
"Oft","2010","Bayern","1095","","",""
"Oft","2010","Saarland","","","",""
"Oft","2010","Berlin","294","","",""
"Oft","2010","Brandenburg","307","0.423329625373664","0.386909491679977","0.459749759067352"
"Oft","2010","Mecklenburg-Vorpommern","226","","",""
"Oft","2010","Sachsen","604","0.461642120825864","0.433860889433059","0.489423352218669"
"Oft","2010","Sachsen-Anhalt","321","0.428218907666387","0.391796153039257","0.464641662293518"
"Oft","2010","Thueringen","333","0.390403319458835","0.355582381477996","0.425224257439674"
"Sehr oft","2010","Schleswig-Holstein","43","0.0708647328749505","0.0469430622694604","0.0947864034804406"
"Sehr oft","2010","Hamburg","24","","",""
"Sehr oft","2010","Niedersachsen","133","","",""
"Sehr oft","2010","Bremen","12","","",""
"Sehr oft","2010","Nordrhein-Westfalen","242","","",""
"Sehr oft","2010","Hessen","111","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","60","0.0704769849785427","0.0542269098685162","0.0867270600885692"
"Sehr oft","2010","Baden-Wuerttemberg","148","","",""
"Sehr oft","2010","Bayern","228","","",""
"Sehr oft","2010","Saarland","","","",""
"Sehr oft","2010","Berlin","40","0.0577598877963577","0.0397978935522349","0.0757218820404805"
"Sehr oft","2010","Brandenburg","51","0.0643371052192424","0.0462516749330949","0.0824225355053898"
"Sehr oft","2010","Mecklenburg-Vorpommern","28","","",""
"Sehr oft","2010","Sachsen","79","0.044316830136402","0.0328483846488349","0.0557852756239691"
"Sehr oft","2010","Sachsen-Anhalt","48","0.0878646218495209","0.0670263525682161","0.108702891130826"
"Sehr oft","2010","Thueringen","58","0.0815874635432933","0.0620488818285577","0.101126045258029"
"Sehr selten","2011","Schleswig-Holstein","14","","",""
"Sehr selten","2011","Hamburg","5","0.0218709799646165","0.00553651453044138","0.0382054453987916"
"Sehr selten","2011","Niedersachsen","33","0.0209143319771905","0.0144816900371123","0.0273469739172688"
"Sehr selten","2011","Bremen","1","","",""
"Sehr selten","2011","Nordrhein-Westfalen","96","0.0281905081611034","0.0231333656558083","0.0332476506663986"
"Sehr selten","2011","Hessen","45","0.0449190481725738","0.0340731783457126","0.055764917999435"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","34","0.0309309420768555","0.02105685211961","0.040805032034101"
"Sehr selten","2011","Baden-Wuerttemberg","45","0.0246242462769031","0.0185223490195806","0.0307261435342257"
"Sehr selten","2011","Bayern","76","0.0271906212979396","0.0215245155722148","0.0328567270236644"
"Sehr selten","2011","Saarland","","","",""
"Sehr selten","2011","Berlin","18","","",""
"Sehr selten","2011","Brandenburg","30","0.0419355566019545","0.0286847528932873","0.0551863603106216"
"Sehr selten","2011","Mecklenburg-Vorpommern","12","","",""
"Sehr selten","2011","Sachsen","33","0.0305191833149238","0.0214991954784248","0.0395391711514229"
"Sehr selten","2011","Sachsen-Anhalt","27","","",""
"Sehr selten","2011","Thueringen","29","","",""
"Selten","2011","Schleswig-Holstein","60","0.0932177036018059","0.0708151942670316","0.11562021293658"
"Selten","2011","Hamburg","20","","",""
"Selten","2011","Niedersachsen","153","","",""
"Selten","2011","Bremen","12","","",""
"Selten","2011","Nordrhein-Westfalen","385","0.108653793530784","0.0991453632067383","0.118162223854829"
"Selten","2011","Hessen","120","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","120","","",""
"Selten","2011","Baden-Wuerttemberg","175","","",""
"Selten","2011","Bayern","301","0.108952521267368","0.0980975094889308","0.119807533045805"
"Selten","2011","Saarland","","","",""
"Selten","2011","Berlin","105","","",""
"Selten","2011","Brandenburg","96","0.139790545471527","0.116866320648586","0.162714770294468"
"Selten","2011","Mecklenburg-Vorpommern","42","0.0873748163000254","0.062891118904723","0.111858513695328"
"Selten","2011","Sachsen","135","","",""
"Selten","2011","Sachsen-Anhalt","82","0.110526329601412","0.0896072720060207","0.131445387196803"
"Selten","2011","Thueringen","88","0.132171585991522","0.109833100642124","0.15451007134092"
"Manchmal","2011","Schleswig-Holstein","169","","",""
"Manchmal","2011","Hamburg","112","","",""
"Manchmal","2011","Niedersachsen","602","0.345023153921758","0.323653665431857","0.36639264241166"
"Manchmal","2011","Bremen","49","0.417453592386064","0.331347836408672","0.503559348363456"
"Manchmal","2011","Nordrhein-Westfalen","1316","","",""
"Manchmal","2011","Hessen","410","0.295145120900059","0.271261691733018","0.319028550067101"
"Manchmal","2011","Rheinland-Pfalz,Saarland","412","0.361100520064702","0.333706645269119","0.388494394860286"
"Manchmal","2011","Baden-Wuerttemberg","914","0.371601537123352","0.352575263074308","0.390627811172397"
"Manchmal","2011","Bayern","980","0.30929343435016","0.293190931805323","0.325395936894996"
"Manchmal","2011","Saarland","","","",""
"Manchmal","2011","Berlin","201","","",""
"Manchmal","2011","Brandenburg","307","0.389538659912638","0.357301407532116","0.421775912293159"
"Manchmal","2011","Mecklenburg-Vorpommern","155","","",""
"Manchmal","2011","Sachsen","488","0.382699561038149","0.357212065491616","0.408187056584681"
"Manchmal","2011","Sachsen-Anhalt","319","0.384698112601385","0.352238237487798","0.417157987714973"
"Manchmal","2011","Thueringen","301","0.341279530219412","0.310006249800522","0.372552810638301"
"Oft","2011","Schleswig-Holstein","327","0.485830625275662","0.447319031024897","0.524342219526426"
"Oft","2011","Hamburg","142","","",""
"Oft","2011","Niedersachsen","922","0.456299439777399","0.433909037798389","0.478689841756409"
"Oft","2011","Bremen","51","0.37514393213563","0.290605969457177","0.459681894814082"
"Oft","2011","Nordrhein-Westfalen","1909","","",""
"Oft","2011","Hessen","685","0.471400151765689","0.44526124621858","0.497539057312798"
"Oft","2011","Rheinland-Pfalz,Saarland","522","0.421623234855013","0.393459462248287","0.449787007461739"
"Oft","2011","Baden-Wuerttemberg","1141","","",""
"Oft","2011","Bayern","1499","","",""
"Oft","2011","Saarland","","","",""
"Oft","2011","Berlin","368","0.445510485219947","0.410585685322465","0.480435285117428"
"Oft","2011","Brandenburg","369","0.374632109860431","0.342634028247009","0.406630191473854"
"Oft","2011","Mecklenburg-Vorpommern","259","","",""
"Oft","2011","Sachsen","628","0.412287922181693","0.386475277568052","0.438100566795333"
"Oft","2011","Sachsen-Anhalt","375","0.400472550609497","0.367781144091381","0.433163957127614"
"Oft","2011","Thueringen","377","0.371351734277488","0.339483035713058","0.403220432841919"
"Sehr oft","2011","Schleswig-Holstein","77","0.110828038471948","0.0866392757783668","0.13501680116553"
"Sehr oft","2011","Hamburg","29","","",""
"Sehr oft","2011","Niedersachsen","191","","",""
"Sehr oft","2011","Bremen","13","","",""
"Sehr oft","2011","Nordrhein-Westfalen","409","0.093855510087024","0.0849452211888952","0.102765798985153"
"Sehr oft","2011","Hessen","141","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","93","0.0870985826377153","0.0710165615678572","0.103180603707573"
