year,bula_h,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Sometimes,0.31252,500,1512,0.28915,0.33590
2007,Saxony,Often,0.38670,721,1512,0.36214,0.41126
2007,Saxony,Very often,0.05655,107,1512,0.04490,0.06820
2007,Saxony-Anhalt,Seldom,0.10337,87,845,0.08283,0.12391
2007,Saxony-Anhalt,Sometimes,0.30827,320,845,0.27711,0.33942
2007,Saxony-Anhalt,Often,0.34280,363,845,0.31078,0.37482
2007,Saxony-Anhalt,Very often,0.07510,75,845,0.05732,0.09288
2007,Thuringa,Seldom,0.10520,97,886,0.08498,0.12541
2007,Thuringa,Sometimes,0.34601,351,886,0.31467,0.37735
2007,Thuringa,Often,0.35598,394,886,0.32443,0.38752
2007,Thuringa,Very often,0.03625,44,886,0.02393,0.04856
2008,Schleswig-Holstein,Seldom,0.05412,34,524,0.03473,0.07352
2008,Schleswig-Holstein,Sometimes,0.31935,205,524,0.27939,0.35931
2008,Schleswig-Holstein,Often,0.36770,248,524,0.32637,0.40902
2008,Schleswig-Holstein,Very often,0.05699,37,524,0.03712,0.07686
2008,Hamburg,Sometimes,0.34285,106,238,0.28242,0.40328
2008,Hamburg,Often,0.39201,132,238,0.32985,0.45416
2008,Lower Saxony,Very seldom,0.02578,52,1731,0.01831,0.03325
2008,Lower Saxony,Seldom,0.06833,114,1731,0.05644,0.08022
2008,Lower Saxony,Sometimes,0.27140,544,1731,0.25045,0.29236
2008,Lower Saxony,Often,0.38856,841,1731,0.36559,0.41152
2008,Lower Saxony,Very often,0.07527,180,1731,0.06284,0.08770
2008,Bremen,Sometimes,0.30779,44,100,0.21686,0.39871
2008,Bremen,Often,0.35029,56,100,0.25631,0.44426
2008,North Rhine-Westphalia,Very seldom,0.02673,91,3915,0.02168,0.03179
2008,North Rhine-Westphalia,Seldom,0.09278,386,3915,0.08369,0.10187
2008,North Rhine-Westphalia,Sometimes,0.30827,1398,3915,0.29380,0.32274
2008,North Rhine-Westphalia,Often,0.34710,1772,3915,0.33218,0.36201
2008,North Rhine-Westphalia,Very often,0.05524,268,3915,0.04809,0.06240
2008,Hesse,Very seldom,0.02432,32,1309,0.01597,0.03267
2008,Hesse,Seldom,0.07865,102,1309,0.06406,0.09324
2008,Hesse,Sometimes,0.28350,446,1309,0.25907,0.30792
2008,Hesse,Often,0.34570,604,1309,0.31992,0.37147
2008,Hesse,Very often,0.07495,125,1309,0.06068,0.08922
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.04710,48,1092,0.03453,0.05967
2008,"Rhineland-Palatinate, Saarland",Seldom,0.11575,129,1092,0.09677,0.13474
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.29189,379,1092,0.26491,0.31887
2008,"Rhineland-Palatinate, Saarland",Often,0.30715,461,1092,0.27977,0.33452
2008,"Rhineland-Palatinate, Saarland",Very often,0.05780,75,1092,0.04395,0.07165
2008,Baden-Wuerttemberg,Very seldom,0.02295,53,2349,0.01690,0.02901
2008,Baden-Wuerttemberg,Seldom,0.06867,192,2349,0.05844,0.07890
2008,Baden-Wuerttemberg,Sometimes,0.28675,770,2349,0.26846,0.30504
2008,Baden-Wuerttemberg,Often,0.36670,1133,2349,0.34720,0.38619
2008,Baden-Wuerttemberg,Very often,0.07058,201,2349,0.06022,0.08094
2008,Bavaria,Very seldom,0.02154,57,2737,0.01610,0.02698
2008,Bavaria,Seldom,0.08337,245,2737,0.07301,0.09373
2008,Bavaria,Sometimes,0.29036,959,2737,0.27335,0.30737
2008,Bavaria,Often,0.35617,1215,2737,0.33822,0.37411
2008,Bavaria,Very often,0.07850,261,2737,0.06842,0.08857
2008,Berlin,Seldom,0.15015,104,702,0.12370,0.17659
2008,Berlin,Sometimes,0.29074,247,702,0.25712,0.32436
2008,Berlin,Often,0.36461,309,702,0.32898,0.40024
2008,Berlin,Very often,0.03800,42,702,0.02385,0.05216
2008,Brandenburg,Seldom,0.11785,98,798,0.09547,0.14024
2008,Brandenburg,Sometimes,0.33222,315,798,0.29952,0.36492
2008,Brandenburg,Often,0.32466,335,798,0.29215,0.35717
2008,Brandenburg,Very often,0.04534,50,798,0.03090,0.05979
2008,Mecklenburg-Western Pomerania,Seldom,0.07536,42,480,0.05172,0.09900
2008,Mecklenburg-Western Pomerania,Sometimes,0.31642,150,480,0.27477,0.35807
2008,Mecklenburg-Western Pomerania,Often,0.39981,246,480,0.35594,0.44368
2008,Mecklenburg-Western Pomerania,Very often,0.08274,42,480,0.05807,0.10741
2008,Saxony,Seldom,0.08990,128,1405,0.07494,0.10487
2008,Saxony,Sometimes,0.30503,483,1405,0.28095,0.32912
2008,Saxony,Often,0.39196,675,1405,0.36642,0.41749
2008,Saxony,Very often,0.06181,119,1405,0.04921,0.07441
2008,Saxony-Anhalt,Seldom,0.08768,76,792,0.06797,0.10739
2008,Saxony-Anhalt,Sometimes,0.30949,296,792,0.27727,0.34171
2008,Saxony-Anhalt,Often,0.41364,370,792,0.37932,0.44796
2008,Saxony-Anhalt,Very often,0.04289,50,792,0.02877,0.05701
2008,Thuringa,Seldom,0.09279,82,846,0.07323,0.11235
2008,Thuringa,Sometimes,0.35489,344,846,0.32263,0.38715
2008,Thuringa,Often,0.34338,374,846,0.31136,0.37539
2008,Thuringa,Very often,0.04254,46,846,0.02893,0.05614
2009,Schleswig-Holstein,Seldom,0.07250,48,494,0.04961,0.09539
2009,Schleswig-Holstein,Sometimes,0.33981,181,494,0.29800,0.38162
2009,Schleswig-Holstein,Often,0.34588,225,494,0.30390,0.38787
2009,Schleswig-Holstein,Very often,0.05884,40,494,0.03807,0.07961
2009,Hamburg,Sometimes,0.26672,82,196,0.20465,0.32879
2009,Hamburg,Often,0.37945,114,196,0.31134,0.44756
2009,Lower Saxony,Very seldom,0.02183,39,1619,0.01471,0.02895
2009,Lower Saxony,Seldom,0.09479,157,1619,0.08052,0.10907
2009,Lower Saxony,Sometimes,0.26144,495,1619,0.24003,0.28285
2009,Lower Saxony,Often,0.40025,797,1619,0.37638,0.42412
2009,Lower Saxony,Very often,0.05349,131,1619,0.04253,0.06445
2009,Bremen,Sometimes,0.32157,45,101,0.23002,0.41312
2009,Bremen,Often,0.40523,56,101,0.30901,0.50145
2009,North Rhine-Westphalia,Very seldom,0.03275,128,3615,0.02695,0.03855
2009,North Rhine-Westphalia,Seldom,0.10287,411,3615,0.09296,0.11277
2009,North Rhine-Westphalia,Sometimes,0.29111,1265,3615,0.27630,0.30593
2009,North Rhine-Westphalia,Often,0.35093,1578,3615,0.33537,0.36649
2009,North Rhine-Westphalia,Very often,0.05465,233,3615,0.04724,0.06206
2009,Hesse,Very seldom,0.03310,46,1209,0.02301,0.04319
2009,Hesse,Seldom,0.07882,108,1209,0.06363,0.09402
2009,Hesse,Sometimes,0.28113,404,1209,0.25578,0.30649
2009,Hesse,Often,0.34702,530,1209,0.32018,0.37386
2009,Hesse,Very often,0.07062,121,1209,0.05617,0.08507
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.04482,43,1021,0.03212,0.05752
2009,"Rhineland-Palatinate, Saarland",Seldom,0.09750,129,1021,0.07930,0.11571
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.30519,365,1021,0.27693,0.33345
2009,"Rhineland-Palatinate, Saarland",Often,0.30631,401,1021,0.27802,0.33460
2009,"Rhineland-Palatinate, Saarland",Very often,0.06756,83,1021,0.05216,0.08297
2009,Baden-Wuerttemberg,Very seldom,0.01659,38,2100,0.01113,0.02206
2009,Baden-Wuerttemberg,Seldom,0.08645,183,2100,0.07442,0.09847
2009,Baden-Wuerttemberg,Sometimes,0.31750,751,2100,0.29759,0.33742
2009,Baden-Wuerttemberg,Often,0.33899,962,2100,0.31874,0.35924
2009,Baden-Wuerttemberg,Very often,0.06607,166,2100,0.05544,0.07669
2009,Bavaria,Very seldom,0.02228,44,2589,0.01659,0.02796
2009,Bavaria,Seldom,0.09179,251,2589,0.08067,0.10292
2009,Bavaria,Sometimes,0.28133,881,2589,0.26400,0.29865
2009,Bavaria,Often,0.36644,1189,2589,0.34787,0.38500
2009,Bavaria,Very often,0.06967,224,2589,0.05987,0.07948
2009,Berlin,Seldom,0.10293,82,661,0.07975,0.12611
2009,Berlin,Sometimes,0.30390,233,661,0.26881,0.33899
2009,Berlin,Often,0.37242,298,661,0.33554,0.40931
2009,Berlin,Very often,0.05877,48,661,0.04082,0.07671
2009,Brandenburg,Very seldom,0.03669,31,786,0.02353,0.04984
2009,Brandenburg,Seldom,0.11393,88,786,0.09170,0.13616
2009,Brandenburg,Sometimes,0.29236,280,786,0.26055,0.32418
2009,Brandenburg,Often,0.34031,333,786,0.30716,0.37345
2009,Brandenburg,Very often,0.05445,54,786,0.03858,0.07032
2009,Mecklenburg-Western Pomerania,Seldom,0.07540,34,458,0.05119,0.09961
2009,Mecklenburg-Western Pomerania,Sometimes,0.34032,161,458,0.29688,0.38376
2009,Mecklenburg-Western Pomerania,Often,0.39071,230,458,0.34597,0.43544
2009,Mecklenburg-Western Pomerania,Very often,0.05879,33,458,0.03722,0.08035
2009,Saxony,Seldom,0.09570,122,1332,0.07989,0.11150
2009,Saxony,Sometimes,0.28139,481,1332,0.25723,0.30555
2009,Saxony,Often,0.39103,636,1332,0.36481,0.41725
2009,Saxony,Very often,0.06147,93,1332,0.04857,0.07437
2009,Saxony-Anhalt,Seldom,0.12152,88,757,0.09822,0.14481
2009,Saxony-Anhalt,Sometimes,0.32499,307,757,0.29160,0.35838
2009,Saxony-Anhalt,Often,0.37229,324,757,0.33783,0.40675
2009,Saxony-Anhalt,Very often,0.04518,38,757,0.03037,0.05998
2009,Thuringa,Seldom,0.10256,83,794,0.08144,0.12367
2009,Thuringa,Sometimes,0.30781,302,794,0.27568,0.33994
2009,Thuringa,Often,0.33695,358,794,0.30405,0.36985
2009,Thuringa,Very often,0.06150,51,794,0.04478,0.07822
2010,Schleswig-Holstein,Seldom,0.04213,33,428,0.02308,0.06119
2010,Schleswig-Holstein,Sometimes,0.27926,143,428,0.23671,0.32182
2010,Schleswig-Holstein,Often,0.35855,209,428,0.31306,0.40404
2010,Schleswig-Holstein,Very often,0.05334,43,428,0.03202,0.07465
2010,Hamburg,Sometimes,0.32505,94,218,0.26272,0.38737
2010,Hamburg,Often,0.34142,124,218,0.27833,0.40451
2010,Lower Saxony,Very seldom,0.01900,37,1497,0.01208,0.02592
2010,Lower Saxony,Seldom,0.06100,108,1497,0.04887,0.07313
2010,Lower Saxony,Sometimes,0.26921,497,1497,0.24673,0.29169
2010,Lower Saxony,Often,0.32975,722,1497,0.30593,0.35357
2010,Lower Saxony,Very often,0.06759,133,1497,0.05487,0.08031
2010,Bremen,Sometimes,0.35860,45,92,0.26006,0.45713
2010,Bremen,Often,0.29703,47,92,0.20314,0.39091
2010,North Rhine-Westphalia,Very seldom,0.02400,87,3367,0.01883,0.02917
2010,North Rhine-Westphalia,Seldom,0.10034,358,3367,0.09019,0.11049
2010,North Rhine-Westphalia,Sometimes,0.26304,1154,3367,0.24817,0.27792
2010,North Rhine-Westphalia,Often,0.30645,1526,3367,0.29088,0.32203
2010,North Rhine-Westphalia,Very often,0.05070,242,3367,0.04329,0.05811
2010,Hesse,Very seldom,0.02960,40,1115,0.01964,0.03955
2010,Hesse,Seldom,0.06407,82,1115,0.04969,0.07845
2010,Hesse,Sometimes,0.24691,374,1115,0.22159,0.27223
2010,Hesse,Often,0.31502,508,1115,0.28774,0.34230
2010,Hesse,Very often,0.07706,111,1115,0.06140,0.09272
2010,"Rhineland-Palatinate, Saarland",Seldom,0.07502,111,925,0.05803,0.09200
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.32087,372,925,0.29077,0.35097
2010,"Rhineland-Palatinate, Saarland",Often,0.28455,382,925,0.25546,0.31364
2010,"Rhineland-Palatinate, Saarland",Very often,0.05270,60,925,0.03829,0.06711
2010,Baden-Wuerttemberg,Very seldom,0.01154,31,1950,0.00680,0.01628
2010,Baden-Wuerttemberg,Seldom,0.07978,171,1950,0.06775,0.09181
2010,Baden-Wuerttemberg,Sometimes,0.26388,673,1950,0.24432,0.28345
2010,Baden-Wuerttemberg,Often,0.33519,927,1950,0.31423,0.35614
2010,Baden-Wuerttemberg,Very often,0.05566,148,1950,0.04548,0.06584
2010,Bavaria,Very seldom,0.02256,60,2412,0.01663,0.02849
2010,Bavaria,Seldom,0.08025,229,2412,0.06940,0.09109
2010,Bavaria,Sometimes,0.26074,800,2412,0.24322,0.27827
2010,Bavaria,Often,0.32541,1095,2412,0.30671,0.34411
2010,Bavaria,Very often,0.06995,228,2412,0.05977,0.08013
2010,Berlin,Seldom,0.09166,74,622,0.06896,0.11435
2010,Berlin,Sometimes,0.29558,214,622,0.25969,0.33147
2010,Berlin,Often,0.32109,294,622,0.28437,0.35781
2010,Berlin,Very often,0.04532,40,622,0.02896,0.06168
2010,Brandenburg,Seldom,0.08139,73,687,0.06093,0.10185
2010,Brandenburg,Sometimes,0.28831,256,687,0.25441,0.32220
2010,Brandenburg,Often,0.33227,307,687,0.29702,0.36752
2010,Brandenburg,Very often,0.05045,51,687,0.03407,0.06683
2010,Mecklenburg-Western Pomerania,Sometimes,0.30644,137,363,0.25895,0.35393
2010,Mecklenburg-Western Pomerania,Often,0.38854,226,363,0.33833,0.43875
2010,Saxony,Seldom,0.09594,114,1218,0.07939,0.11248
2010,Saxony,Sometimes,0.28557,421,1218,0.26019,0.31095
2010,Saxony,Often,0.37044,604,1218,0.34331,0.39757
2010,Saxony,Very often,0.03556,79,1218,0.02516,0.04597
2010,Saxony-Anhalt,Seldom,0.07762,63,694,0.05770,0.09754
2010,Saxony-Anhalt,Sometimes,0.29661,262,694,0.26261,0.33062
2010,Saxony-Anhalt,Often,0.34722,321,694,0.31177,0.38266
2010,Saxony-Anhalt,Very often,0.07136,48,694,0.05219,0.09053
2010,Thuringa,Seldom,0.09682,57,729,0.07534,0.11830
2010,Thuringa,Sometimes,0.29899,281,729,0.26573,0.33225
2010,Thuringa,Often,0.31109,333,729,0.27746,0.34471
2010,Thuringa,Very often,0.06513,58,729,0.04721,0.08306
2011,Schleswig-Holstein,Seldom,0.07037,60,633,0.05043,0.09031
2011,Schleswig-Holstein,Sometimes,0.21801,169,633,0.18582,0.25020
2011,Schleswig-Holstein,Often,0.36539,327,633,0.32784,0.40293
2011,Schleswig-Holstein,Very often,0.08347,77,633,0.06191,0.10504
2011,Hamburg,Sometimes,0.33123,112,254,0.27323,0.38922
2011,Hamburg,Often,0.32520,142,254,0.26748,0.38293
2011,Lower Saxony,Very seldom,0.01568,33,1901,0.01009,0.02127
2011,Lower Saxony,Seldom,0.06435,153,1901,0.05331,0.07538
2011,Lower Saxony,Sometimes,0.25993,602,1901,0.24021,0.27965
2011,Lower Saxony,Often,0.34535,922,1901,0.32397,0.36673
2011,Lower Saxony,Very often,0.06966,191,1901,0.05821,0.08111
2011,Bremen,Sometimes,0.32175,49,100,0.22973,0.41377
2011,Bremen,Often,0.28490,51,100,0.19599,0.37382
2011,North Rhine-Westphalia,Very seldom,0.02150,96,4115,0.01707,0.02594
2011,North Rhine-Westphalia,Seldom,0.08255,385,4115,0.07414,0.09096
2011,North Rhine-Westphalia,Sometimes,0.25284,1316,4115,0.23956,0.26613
2011,North Rhine-Westphalia,Often,0.33244,1909,4115,0.31804,0.34683
2011,North Rhine-Westphalia,Very often,0.07076,409,4115,0.06293,0.07860
2011,Hesse,Very seldom,0.03283,45,1401,0.02350,0.04216
2011,Hesse,Seldom,0.06713,120,1401,0.05402,0.08024
2011,Hesse,Sometimes,0.21697,410,1401,0.19538,0.23857
2011,Hesse,Often,0.34332,685,1401,0.31844,0.36819
2011,Hesse,Very often,0.07091,141,1401,0.05746,0.08435
2011,"Rhineland-Palatinate, Saarland",Very seldom,0.02291,34,1181,0.01437,0.03145
2011,"Rhineland-Palatinate, Saarland",Seldom,0.07391,120,1181,0.05898,0.08883
2011,"Rhineland-Palatinate, Saarland",Sometimes,0.26697,412,1181,0.24173,0.29222
2011,"Rhineland-Palatinate, Saarland",Often,0.31265,522,1181,0.28620,0.33910
2011,"Rhineland-Palatinate, Saarland",Very often,0.06419,93,1181,0.05020,0.07817
2011,Baden-Wuerttemberg,Very seldom,0.01812,45,2478,0.01287,0.02338
2011,Baden-Wuerttemberg,Seldom,0.06076,175,2478,0.05136,0.07017
2011,Baden-Wuerttemberg,Sometimes,0.27637,914,2478,0.25876,0.29398
2011,Baden-Wuerttemberg,Often,0.33045,1141,2478,0.31193,0.34898
2011,Baden-Wuerttemberg,Very often,0.05907,203,2478,0.04978,0.06835
2011,Bavaria,Very seldom,0.02051,76,3165,0.01557,0.02545
2011,Bavaria,Seldom,0.08306,301,3165,0.07344,0.09267
2011,Bavaria,Sometimes,0.23650,980,3165,0.22169,0.25131
2011,Bavaria,Often,0.35660,1499,3165,0.33991,0.37329
2011,Bavaria,Very often,0.06691,309,3165,0.05821,0.07562
2011,Berlin,Seldom,0.10381,105,760,0.08211,0.12551
2011,Berlin,Sometimes,0.23692,201,760,0.20667,0.26717
2011,Berlin,Often,0.35522,368,760,0.32117,0.38927
2011,Berlin,Very often,0.07665,86,760,0.05773,0.09558
2011,Brandenburg,Seldom,0.11047,96,849,0.08937,0.13157
2011,Brandenburg,Sometimes,0.30675,307,849,0.27571,0.33778
2011,Brandenburg,Often,0.29645,369,849,0.26571,0.32718
2011,Brandenburg,Very often,0.04296,77,849,0.02931,0.05660
2011,Mecklenburg-Western Pomerania,Seldom,0.06918,42,499,0.04689,0.09147
2011,Mecklenburg-Western Pomerania,Sometimes,0.25126,155,499,0.21316,0.28936
2011,Mecklenburg-Western Pomerania,Often,0.40906,259,499,0.36588,0.45224
2011,Mecklenburg-Western Pomerania,Very often,0.04952,43,499,0.03047,0.06858
2011,Saxony,Very seldom,0.02396,33,1397,0.01594,0.03199
2011,Saxony,Seldom,0.08753,135,1397,0.07270,0.10235
2011,Saxony,Sometimes,0.30011,488,1397,0.27607,0.32416
2011,Saxony,Often,0.32295,628,1397,0.29842,0.34748
2011,Saxony,Very often,0.04978,113,1397,0.03837,0.06118
2011,Saxony-Anhalt,Seldom,0.08782,82,836,0.06862,0.10702
2011,Saxony-Anhalt,Sometimes,0.30693,319,836,0.27564,0.33821
2011,Saxony-Anhalt,Often,0.32020,375,836,0.28855,0.35184
2011,Saxony-Anhalt,Very often,0.05263,60,836,0.03749,0.06778
2011,Thuringa,Seldom,0.10578,88,854,0.08514,0.12642
2011,Thuringa,Sometimes,0.27248,301,854,0.24260,0.30236
2011,Thuringa,Often,0.29674,377,854,0.26609,0.32740
2011,Thuringa,Very often,0.09967,88,854,0.07957,0.11977
2012,Schleswig-Holstein,Seldom,0.05787,43,633,0.03967,0.07608
2012,Schleswig-Holstein,Sometimes,0.22159,180,633,0.18921,0.25397
2012,Schleswig-Holstein,Often,0.39211,339,633,0.35405,0.43018
2012,Schleswig-Holstein,Very often,0.07067,71,633,0.05069,0.09065
2012,Hamburg,Sometimes,0.29516,117,303,0.24372,0.34661
2012,Hamburg,Often,0.36912,152,303,0.31469,0.42354
2012,Hamburg,Very often,0.06709,34,303,0.03887,0.09530
2012,Lower Saxony,Very seldom,0.01547,32,1869,0.00987,0.02107
2012,Lower Saxony,Seldom,0.06284,137,1869,0.05183,0.07384
2012,Lower Saxony,Sometimes,0.25974,579,1869,0.23985,0.27962
2012,Lower Saxony,Often,0.34923,922,1869,0.32761,0.37085
2012,Lower Saxony,Very often,0.07702,199,1869,0.06493,0.08911
2012,Bremen,Sometimes,0.20322,37,100,0.12395,0.28248
2012,Bremen,Often,0.38802,63,100,0.29203,0.48402
2012,North Rhine-Westphalia,Very seldom,0.01663,69,4027,0.01268,0.02058
2012,North Rhine-Westphalia,Seldom,0.06738,314,4027,0.05964,0.07512
2012,North Rhine-Westphalia,Sometimes,0.25176,1249,4027,0.23835,0.26517
2012,North Rhine-Westphalia,Often,0.36001,2022,4027,0.34518,0.37483
2012,North Rhine-Westphalia,Very often,0.06730,373,4027,0.05956,0.07504
2012,Hesse,Very seldom,0.02183,34,1400,0.01417,0.02948
2012,Hesse,Seldom,0.05864,102,1400,0.04633,0.07095
2012,Hesse,Sometimes,0.22315,428,1400,0.20133,0.24497
2012,Hesse,Often,0.35352,694,1400,0.32847,0.37857
2012,Hesse,Very often,0.08131,142,1400,0.06699,0.09563
2012,"Rhineland-Palatinate, Saarland",Seldom,0.06781,107,1154,0.05330,0.08232
2012,"Rhineland-Palatinate, Saarland",Sometimes,0.26962,411,1154,0.24401,0.29524
2012,"Rhineland-Palatinate, Saarland",Often,0.34376,539,1154,0.31634,0.37117
2012,"Rhineland-Palatinate, Saarland",Very often,0.06422,97,1154,0.05007,0.07837
2012,Baden-Wuerttemberg,Very seldom,0.01430,38,2372,0.00952,0.01908
2012,Baden-Wuerttemberg,Seldom,0.06789,188,2372,0.05776,0.07801
2012,Baden-Wuerttemberg,Sometimes,0.25802,792,2372,0.24041,0.27563
2012,Baden-Wuerttemberg,Often,0.34411,1154,2372,0.32499,0.36323
2012,Baden-Wuerttemberg,Very often,0.07047,200,2372,0.06017,0.08078
2012,Bavaria,Very seldom,0.01805,67,3176,0.01342,0.02268
2012,Bavaria,Seldom,0.07321,258,3176,0.06415,0.08227
2012,Bavaria,Sometimes,0.23600,932,3176,0.22123,0.25078
2012,Bavaria,Often,0.36213,1564,3176,0.34542,0.37885
2012,Bavaria,Very often,0.07951,355,3176,0.07010,0.08892
2012,Berlin,Seldom,0.06868,66,790,0.05104,0.08633
2012,Berlin,Sometimes,0.26211,251,790,0.23142,0.29279
2012,Berlin,Often,0.35838,394,790,0.32492,0.39184
2012,Berlin,Very often,0.06953,79,790,0.05179,0.08728
2012,Brandenburg,Seldom,0.08701,78,841,0.06795,0.10607
2012,Brandenburg,Sometimes,0.28534,314,841,0.25480,0.31588
2012,Brandenburg,Often,0.35693,399,841,0.32453,0.38933
2012,Brandenburg,Very often,0.04273,50,841,0.02905,0.05641
2012,Mecklenburg-Western Pomerania,Sometimes,0.30112,163,465,0.25937,0.34286
2012,Mecklenburg-Western Pomerania,Often,0.38450,267,465,0.34024,0.42877
2012,Mecklenburg-Western Pomerania,Very often,0.05530,35,465,0.03451,0.07610
2012,Saxony,Very seldom,0.02628,39,1439,0.01801,0.03455
2012,Saxony,Seldom,0.06808,108,1439,0.05506,0.08110
2012,Saxony,Sometimes,0.28149,498,1439,0.25824,0.30473
2012,Saxony,Often,0.37294,674,1439,0.34795,0.39794
2012,Saxony,Very often,0.04865,120,1439,0.03753,0.05977
2012,Saxony-Anhalt,Seldom,0.08238,78,805,0.06338,0.10139
2012,Saxony-Anhalt,Sometimes,0.26703,269,805,0.23645,0.29761
2012,Saxony-Anhalt,Often,0.37603,391,805,0.34255,0.40951
2012,Saxony-Anhalt,Very often,0.05671,67,805,0.04072,0.07269
2012,Thuringa,Seldom,0.07512,66,836,0.05724,0.09300
2012,Thuringa,Sometimes,0.25825,299,836,0.22857,0.28794
2012,Thuringa,Often,0.37028,408,836,0.33752,0.40303
2012,Thuringa,Very often,0.06248,63,836,0.04606,0.07889
2013,Schleswig-Holstein,Seldom,0.05239,64,901,0.03783,0.06695
2013,Schleswig-Holstein,Sometimes,0.22947,232,901,0.20199,0.25694
2013,Schleswig-Holstein,Often,0.42403,508,901,0.39174,0.45632
2013,Schleswig-Holstein,Very often,0.06883,97,901,0.05229,0.08537
2013,Hamburg,Sometimes,0.29086,134,385,0.24544,0.33629
2013,Hamburg,Often,0.37947,216,385,0.33093,0.42800
2013,Hamburg,Very often,0.04016,35,385,0.02052,0.05979
2013,Lower Saxony,Very seldom,0.02403,52,2467,0.01798,0.03007
2013,Lower Saxony,Seldom,0.06697,181,2467,0.05711,0.07684
2013,Lower Saxony,Sometimes,0.23420,705,2467,0.21748,0.25091
