year,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Very often,0.06566,233,17732,0.06553,0.06578
2009,Hesse,Very seldom,0.04087,46,17732,0.04070,0.04104
2009,Hesse,Seldom,0.09721,108,17732,0.09696,0.09747
2009,Hesse,Sometimes,0.34699,404,17732,0.34657,0.34740
2009,Hesse,Often,0.42789,530,17732,0.42746,0.42831
2009,Hesse,Very often,0.08704,121,17732,0.08680,0.08729
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.05457,43,17732,0.05435,0.05479
2009,"Rhineland-Palatinate, Saarland",Seldom,0.11868,129,17732,0.11836,0.11899
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.37162,365,17732,0.37114,0.37209
2009,"Rhineland-Palatinate, Saarland",Often,0.37290,401,17732,0.37242,0.37337
2009,"Rhineland-Palatinate, Saarland",Very often,0.08224,83,17732,0.08197,0.08251
2009,Baden-Wuerttemberg,Very seldom,0.02012,38,17732,0.02002,0.02021
2009,Baden-Wuerttemberg,Seldom,0.10474,183,17732,0.10453,0.10494
2009,Baden-Wuerttemberg,Sometimes,0.38451,751,17732,0.38419,0.38483
2009,Baden-Wuerttemberg,Often,0.41064,962,17732,0.41032,0.41097
2009,Baden-Wuerttemberg,Very often,0.07999,166,17732,0.07981,0.08017
2009,Bavaria,Very seldom,0.02679,44,17732,0.02669,0.02689
2009,Bavaria,Seldom,0.11035,251,17732,0.11016,0.11054
2009,Bavaria,Sometimes,0.33831,881,17732,0.33802,0.33860
2009,Bavaria,Often,0.44073,1189,17732,0.44043,0.44104
2009,Bavaria,Very often,0.08381,224,17732,0.08364,0.08398
2009,Berlin,Seldom,0.12291,82,17732,0.12253,0.12330
2009,Berlin,Sometimes,0.36280,233,17732,0.36224,0.36336
2009,Berlin,Often,0.44434,298,17732,0.44376,0.44492
2009,Berlin,Very often,0.06994,48,17732,0.06965,0.07024
2009,Brandenburg,Very seldom,0.04380,31,17732,0.04352,0.04408
2009,Brandenburg,Seldom,0.13599,88,17732,0.13553,0.13646
2009,Brandenburg,Sometimes,0.34902,280,17732,0.34837,0.34967
2009,Brandenburg,Often,0.40621,333,17732,0.40555,0.40688
2009,Brandenburg,Very often,0.06498,54,17732,0.06464,0.06532
2009,Mecklenburg-Western Pomerania,Seldom,0.08713,34,17732,0.08667,0.08759
2009,Mecklenburg-Western Pomerania,Sometimes,0.39342,161,17732,0.39262,0.39421
2009,Mecklenburg-Western Pomerania,Often,0.45153,230,17732,0.45072,0.45234
2009,Mecklenburg-Western Pomerania,Very often,0.06793,33,17732,0.06752,0.06834
2009,Saxony,Seldom,0.11532,122,17732,0.11500,0.11564
2009,Saxony,Sometimes,0.33931,481,17732,0.33884,0.33979
2009,Saxony,Often,0.47133,636,17732,0.47083,0.47183
2009,Saxony,Very often,0.07404,93,17732,0.07378,0.07431
2009,Saxony-Anhalt,Seldom,0.14069,88,17732,0.14021,0.14117
2009,Saxony-Anhalt,Sometimes,0.37615,307,17732,0.37548,0.37682
2009,Saxony-Anhalt,Often,0.43087,324,17732,0.43018,0.43155
2009,Saxony-Anhalt,Very often,0.05228,38,17732,0.05198,0.05259
2009,Thuringa,Seldom,0.12682,83,17732,0.12634,0.12731
2009,Thuringa,Sometimes,0.38058,302,17732,0.37987,0.38129
2009,Thuringa,Often,0.41653,358,17732,0.41581,0.41726
2009,Thuringa,Very often,0.07606,51,17732,0.07567,0.07645
2010,Schleswig-Holstein,Seldom,0.05792,33,16317,0.05759,0.05825
2010,Schleswig-Holstein,Sometimes,0.38102,143,16317,0.38034,0.38171
2010,Schleswig-Holstein,Often,0.48804,209,16317,0.48734,0.48875
2010,Schleswig-Holstein,Very often,0.07302,43,16317,0.07265,0.07338
2010,Hamburg,Sometimes,0.48754,94,16317,0.48659,0.48848
2010,Hamburg,Often,0.51246,124,16317,0.51152,0.51341
2010,Lower Saxony,Very seldom,0.02540,37,16317,0.02528,0.02553
2010,Lower Saxony,Seldom,0.08160,108,16317,0.08138,0.08183
2010,Lower Saxony,Sometimes,0.35980,497,16317,0.35941,0.36019
2010,Lower Saxony,Often,0.44298,722,16317,0.44258,0.44339
2010,Lower Saxony,Very often,0.09020,133,16317,0.08997,0.09044
2010,Bremen,Sometimes,0.54684,45,16317,0.54545,0.54822
2010,Bremen,Often,0.45316,47,16317,0.45178,0.45455
2010,North Rhine-Westphalia,Very seldom,0.03226,87,16317,0.03217,0.03236
2010,North Rhine-Westphalia,Seldom,0.13481,358,16317,0.13463,0.13499
2010,North Rhine-Westphalia,Sometimes,0.35278,1154,16317,0.35253,0.35304
2010,North Rhine-Westphalia,Often,0.41114,1526,16317,0.41088,0.41140
2010,North Rhine-Westphalia,Very often,0.06901,242,16317,0.06887,0.06914
2010,Hesse,Very seldom,0.04066,40,16317,0.04048,0.04084
2010,Hesse,Seldom,0.08755,82,16317,0.08729,0.08781
2010,Hesse,Sometimes,0.33878,374,16317,0.33834,0.33921
2010,Hesse,Often,0.42834,508,16317,0.42788,0.42879
2010,Hesse,Very often,0.10468,111,16317,0.10440,0.10496
2010,"Rhineland-Palatinate, Saarland",Seldom,0.10235,111,16317,0.10203,0.10267
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.43655,372,16317,0.43603,0.43708
2010,"Rhineland-Palatinate, Saarland",Often,0.38860,382,16317,0.38809,0.38912
2010,"Rhineland-Palatinate, Saarland",Very often,0.07249,60,16317,0.07222,0.07277
2010,Baden-Wuerttemberg,Very seldom,0.01535,31,16317,0.01526,0.01543
2010,Baden-Wuerttemberg,Seldom,0.10701,171,16317,0.10679,0.10722
2010,Baden-Wuerttemberg,Sometimes,0.35469,673,16317,0.35436,0.35503
2010,Baden-Wuerttemberg,Often,0.44831,927,16317,0.44796,0.44866
2010,Baden-Wuerttemberg,Very often,0.07464,148,16317,0.07446,0.07482
2010,Bavaria,Very seldom,0.03000,60,16317,0.02989,0.03011
2010,Bavaria,Seldom,0.10561,229,16317,0.10542,0.10581
2010,Bavaria,Sometimes,0.34448,800,16317,0.34418,0.34479
2010,Bavaria,Often,0.42834,1095,16317,0.42802,0.42866
2010,Bavaria,Very often,0.09156,228,16317,0.09138,0.09175
2010,Berlin,Seldom,0.12154,74,16317,0.12114,0.12194
2010,Berlin,Sometimes,0.39195,214,16317,0.39135,0.39256
2010,Berlin,Often,0.42626,294,16317,0.42565,0.42687
2010,Berlin,Very often,0.06025,40,16317,0.05995,0.06054
2010,Brandenburg,Seldom,0.10808,73,16317,0.10763,0.10854
2010,Brandenburg,Sometimes,0.38318,256,16317,0.38246,0.38389
2010,Brandenburg,Often,0.44153,307,16317,0.44080,0.44226
2010,Brandenburg,Very often,0.06722,51,16317,0.06685,0.06758
2010,Mecklenburg-Western Pomerania,Sometimes,0.44097,137,16317,0.44005,0.44189
2010,Mecklenburg-Western Pomerania,Often,0.55903,226,16317,0.55811,0.55995
2010,Saxony,Seldom,0.12195,114,16317,0.12161,0.12228
2010,Saxony,Sometimes,0.36234,421,16317,0.36184,0.36284
2010,Saxony,Often,0.47052,604,16317,0.47000,0.47103
2010,Saxony,Very often,0.04520,79,16317,0.04498,0.04541
2010,Saxony-Anhalt,Seldom,0.09821,63,16317,0.09778,0.09864
2010,Saxony-Anhalt,Sometimes,0.37391,262,16317,0.37320,0.37461
2010,Saxony-Anhalt,Often,0.43799,321,16317,0.43727,0.43871
2010,Saxony-Anhalt,Very often,0.08989,48,16317,0.08947,0.09030
2010,Thuringa,Seldom,0.12535,57,16317,0.12484,0.12586
2010,Thuringa,Sometimes,0.38737,281,16317,0.38662,0.38812
2010,Thuringa,Often,0.40304,333,16317,0.40229,0.40379
2010,Thuringa,Very often,0.08425,58,16317,0.08382,0.08467
2011,Schleswig-Holstein,Seldom,0.09549,60,20423,0.09509,0.09589
2011,Schleswig-Holstein,Sometimes,0.29620,169,20423,0.29558,0.29682
2011,Schleswig-Holstein,Often,0.49547,327,20423,0.49479,0.49615
2011,Schleswig-Holstein,Very often,0.11284,77,20423,0.11241,0.11327
2011,Hamburg,Sometimes,0.50484,112,20423,0.50387,0.50580
2011,Hamburg,Often,0.49516,142,20423,0.49420,0.49613
2011,Lower Saxony,Very seldom,0.02081,33,20423,0.02070,0.02093
2011,Lower Saxony,Seldom,0.08538,153,20423,0.08516,0.08561
2011,Lower Saxony,Sometimes,0.34474,602,20423,0.34436,0.34513
2011,Lower Saxony,Often,0.45718,922,20423,0.45677,0.45758
2011,Lower Saxony,Very often,0.09188,191,20423,0.09165,0.09212
2011,Bremen,Sometimes,0.52770,49,20423,0.52620,0.52921
2011,Bremen,Often,0.47230,51,20423,0.47079,0.47380
2011,North Rhine-Westphalia,Very seldom,0.02809,96,20423,0.02800,0.02818
2011,North Rhine-Westphalia,Seldom,0.10866,385,20423,0.10850,0.10883
2011,North Rhine-Westphalia,Sometimes,0.33225,1316,20423,0.33200,0.33250
2011,North Rhine-Westphalia,Often,0.43683,1909,20423,0.43656,0.43709
2011,North Rhine-Westphalia,Very often,0.09417,409,20423,0.09401,0.09433
2011,Hesse,Very seldom,0.04495,45,20423,0.04476,0.04514
2011,Hesse,Seldom,0.09244,120,20423,0.09217,0.09271
2011,Hesse,Sometimes,0.29591,410,20423,0.29549,0.29634
2011,Hesse,Often,0.47011,685,20423,0.46965,0.47058
2011,Hesse,Very often,0.09658,141,20423,0.09631,0.09686
2011,"Rhineland-Palatinate, Saarland",Very seldom,0.03086,34,20423,0.03068,0.03104
2011,"Rhineland-Palatinate, Saarland",Seldom,0.09955,120,20423,0.09924,0.09987
2011,"Rhineland-Palatinate, Saarland",Sometimes,0.36055,412,20423,0.36005,0.36105
2011,"Rhineland-Palatinate, Saarland",Often,0.42232,522,20423,0.42181,0.42284
2011,"Rhineland-Palatinate, Saarland",Very often,0.08671,93,20423,0.08642,0.08701
2011,Baden-Wuerttemberg,Very seldom,0.02444,45,20423,0.02433,0.02455
2011,Baden-Wuerttemberg,Seldom,0.08134,175,20423,0.08115,0.08154
2011,Baden-Wuerttemberg,Sometimes,0.37148,914,20423,0.37114,0.37182
2011,Baden-Wuerttemberg,Often,0.44387,1141,20423,0.44352,0.44422
2011,Baden-Wuerttemberg,Very often,0.07887,203,20423,0.07867,0.07906
2011,Bavaria,Very seldom,0.02697,76,20423,0.02687,0.02708
2011,Bavaria,Seldom,0.10879,301,20423,0.10858,0.10899
2011,Bavaria,Sometimes,0.31002,980,20423,0.30972,0.31032
2011,Bavaria,Often,0.46657,1499,20423,0.46625,0.46690
2011,Bavaria,Very often,0.08765,309,20423,0.08747,0.08784
2011,Berlin,Seldom,0.13422,105,20423,0.13380,0.13465
2011,Berlin,Sometimes,0.30659,201,20423,0.30601,0.30716
2011,Berlin,Often,0.45998,368,20423,0.45935,0.46060
2011,Berlin,Very often,0.09921,86,20423,0.09884,0.09959
2011,Brandenburg,Seldom,0.14587,96,20423,0.14535,0.14639
2011,Brandenburg,Sometimes,0.40517,307,20423,0.40445,0.40590
2011,Brandenburg,Often,0.39212,369,20423,0.39140,0.39284
2011,Brandenburg,Very often,0.05684,77,20423,0.05649,0.05718
2011,Mecklenburg-Western Pomerania,Seldom,0.08888,42,20423,0.08838,0.08939
2011,Mecklenburg-Western Pomerania,Sometimes,0.32246,155,20423,0.32163,0.32329
2011,Mecklenburg-Western Pomerania,Often,0.52508,259,20423,0.52419,0.52596
2011,Mecklenburg-Western Pomerania,Very often,0.06358,43,20423,0.06315,0.06401
2011,Saxony,Very seldom,0.03051,33,20423,0.03033,0.03069
2011,Saxony,Seldom,0.11169,135,20423,0.11136,0.11202
2011,Saxony,Sometimes,0.38246,488,20423,0.38194,0.38297
2011,Saxony,Often,0.41201,628,20423,0.41149,0.41253
2011,Saxony,Very often,0.06333,113,20423,0.06307,0.06359
2011,Saxony-Anhalt,Seldom,0.11445,82,20423,0.11397,0.11492
2011,Saxony-Anhalt,Sometimes,0.39997,319,20423,0.39924,0.40069
2011,Saxony-Anhalt,Often,0.41688,375,20423,0.41615,0.41762
2011,Saxony-Anhalt,Very often,0.06870,60,20423,0.06833,0.06908
2011,Thuringa,Seldom,0.13654,88,20423,0.13601,0.13707
2011,Thuringa,Sometimes,0.35161,301,20423,0.35088,0.35235
2011,Thuringa,Often,0.38328,377,20423,0.38253,0.38403
2011,Thuringa,Very often,0.12857,88,20423,0.12805,0.12908
2012,Schleswig-Holstein,Seldom,0.07786,43,20210,0.07749,0.07822
2012,Schleswig-Holstein,Sometimes,0.29849,180,20210,0.29787,0.29911
2012,Schleswig-Holstein,Often,0.52823,339,20210,0.52755,0.52891
2012,Schleswig-Holstein,Very often,0.09543,71,20210,0.09503,0.09583
2012,Hamburg,Sometimes,0.40405,117,20210,0.40316,0.40493
2012,Hamburg,Often,0.50443,152,20210,0.50353,0.50533
2012,Hamburg,Very often,0.09152,34,20210,0.09100,0.09204
2012,Lower Saxony,Very seldom,0.02025,32,20210,0.02013,0.02036
2012,Lower Saxony,Seldom,0.08232,137,20210,0.08210,0.08254
2012,Lower Saxony,Sometimes,0.34009,579,20210,0.33971,0.34048
2012,Lower Saxony,Often,0.45686,922,20210,0.45646,0.45726
2012,Lower Saxony,Very often,0.10048,199,20210,0.10024,0.10073
2012,Bremen,Sometimes,0.34237,37,20210,0.34097,0.34376
2012,Bremen,Often,0.65763,63,20210,0.65624,0.65903
2012,North Rhine-Westphalia,Very seldom,0.02185,69,20210,0.02177,0.02193
2012,North Rhine-Westphalia,Seldom,0.08833,314,20210,0.08818,0.08848
2012,North Rhine-Westphalia,Sometimes,0.32881,1249,20210,0.32856,0.32907
2012,North Rhine-Westphalia,Often,0.47183,2022,20210,0.47157,0.47210
2012,North Rhine-Westphalia,Very often,0.08918,373,20210,0.08902,0.08933
2012,Hesse,Very seldom,0.02962,34,20210,0.02946,0.02978
2012,Hesse,Seldom,0.07972,102,20210,0.07947,0.07998
2012,Hesse,Sometimes,0.30147,428,20210,0.30103,0.30190
2012,Hesse,Often,0.47890,694,20210,0.47843,0.47937
2012,Hesse,Very often,0.11029,142,20210,0.10999,0.11058
2012,"Rhineland-Palatinate, Saarland",Seldom,0.09119,107,20210,0.09090,0.09149
2012,"Rhineland-Palatinate, Saarland",Sometimes,0.36148,411,20210,0.36099,0.36198
2012,"Rhineland-Palatinate, Saarland",Often,0.46199,539,20210,0.46147,0.46250
2012,"Rhineland-Palatinate, Saarland",Very often,0.08534,97,20210,0.08505,0.08563
2012,Baden-Wuerttemberg,Very seldom,0.01904,38,20210,0.01894,0.01913
2012,Baden-Wuerttemberg,Seldom,0.08983,188,20210,0.08963,0.09003
2012,Baden-Wuerttemberg,Sometimes,0.34221,792,20210,0.34188,0.34254
2012,Baden-Wuerttemberg,Often,0.45537,1154,20210,0.45502,0.45572
2012,Baden-Wuerttemberg,Very often,0.09356,200,20210,0.09336,0.09376
2012,Bavaria,Very seldom,0.02358,67,20210,0.02348,0.02368
2012,Bavaria,Seldom,0.09519,258,20210,0.09500,0.09538
2012,Bavaria,Sometimes,0.30719,932,20210,0.30689,0.30748
2012,Bavaria,Often,0.47092,1564,20210,0.47060,0.47124
2012,Bavaria,Very often,0.10312,355,20210,0.10293,0.10331
2012,Berlin,Seldom,0.09099,66,20210,0.09063,0.09135
2012,Berlin,Sometimes,0.34556,251,20210,0.34497,0.34615
2012,Berlin,Often,0.47175,394,20210,0.47113,0.47237
2012,Berlin,Very often,0.09170,79,20210,0.09134,0.09206
2012,Brandenburg,Seldom,0.11266,78,20210,0.11219,0.11313
2012,Brandenburg,Sometimes,0.36942,314,20210,0.36870,0.37013
2012,Brandenburg,Often,0.46255,399,20210,0.46181,0.46329
2012,Brandenburg,Very often,0.05537,50,20210,0.05503,0.05571
2012,Mecklenburg-Western Pomerania,Sometimes,0.40619,163,20210,0.40528,0.40710
2012,Mecklenburg-Western Pomerania,Often,0.51921,267,20210,0.51829,0.52014
2012,Mecklenburg-Western Pomerania,Very often,0.07459,35,20210,0.07411,0.07508
2012,Saxony,Very seldom,0.03295,39,20210,0.03276,0.03313
2012,Saxony,Seldom,0.08554,108,20210,0.08525,0.08584
2012,Saxony,Sometimes,0.35280,498,20210,0.35229,0.35330
2012,Saxony,Often,0.46764,674,20210,0.46711,0.46816
2012,Saxony,Very often,0.06108,120,20210,0.06082,0.06133
2012,Saxony-Anhalt,Seldom,0.10564,78,20210,0.10517,0.10610
2012,Saxony-Anhalt,Sometimes,0.34152,269,20210,0.34081,0.34223
2012,Saxony-Anhalt,Often,0.48045,391,20210,0.47970,0.48120
2012,Saxony-Anhalt,Very often,0.07240,67,20210,0.07201,0.07279
2012,Thuringa,Seldom,0.09796,66,20210,0.09750,0.09842
2012,Thuringa,Sometimes,0.33707,299,20210,0.33633,0.33780
2012,Thuringa,Often,0.48334,408,20210,0.48257,0.48411
2012,Thuringa,Very often,0.08164,63,20210,0.08121,0.08206
2013,Schleswig-Holstein,Seldom,0.06737,64,25395,0.06704,0.06770
2013,Schleswig-Holstein,Sometimes,0.29638,232,25395,0.29577,0.29698
2013,Schleswig-Holstein,Often,0.54736,508,25395,0.54670,0.54802
2013,Schleswig-Holstein,Very often,0.08889,97,25395,0.08851,0.08927
2013,Hamburg,Sometimes,0.41723,134,25395,0.41634,0.41812
