year,plh0186,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Seldom,Bremen,0.004707112970711297,25385,0.003865097156136917,0.005549128785285678
2007,Sometimes,North Rhine-Westphalia,0.21285310734463278,25385,0.2078176910901526,0.21788852359911295
2007,Sometimes,Bavaria,0.13714689265536723,25385,0.13291505588993618,0.14137872942079827
2007,Sometimes,Baden-Wuerttemberg,0.12090395480225989,25385,0.11689338661908481,0.12491452298543497
2007,Sometimes,Lower Saxony,0.07966101694915254,25385,0.07633009604865591,0.08299193784964916
2007,Sometimes,Saxony,0.07062146892655367,25385,0.06746986103863287,0.07377307681447448
2007,Sometimes,Hesse,0.0634180790960452,25385,0.06041997357441803,0.06641618461767237
2007,Sometimes,"Rhineland-Palatinate, Saarland",0.06228813559322034,25385,0.0593150674812685,0.06526120370517219
2007,Sometimes,Thuringa,0.04957627118644068,25385,0.04690595276258277,0.05224658961029859
2007,Sometimes,Brandenburg,0.04745762711864407,25385,0.04484207939098317,0.05007317484630497
2007,Sometimes,Saxony-Anhalt,0.04519774011299435,25385,0.04264220079623434,0.04775327942975436
2007,Sometimes,Berlin,0.03403954802259887,25385,0.031808858882557314,0.036270237162640426
2007,Sometimes,Schleswig-Holstein,0.030508474576271188,25385,0.028392795734720644,0.03262415341782173
2007,Sometimes,Mecklenburg-Western Pomerania,0.023870056497175142,25385,0.021992262144629543,0.02574785084972074
2007,Sometimes,Hamburg,0.01638418079096045,25385,0.014822498787369685,0.017945862794551216
2007,Sometimes,Bremen,0.006073446327683616,25385,0.005117656876298548,0.007029235779068684
2007,Often,North Rhine-Westphalia,0.19649805447470817,25385,0.19160995448421733,0.201386154465199
2007,Often,Bavaria,0.14829226113272806,25385,0.14392034293017197,0.15266417933528414
2007,Often,Baden-Wuerttemberg,0.12559446606139213,25385,0.12151776197938118,0.1296711701434031
2007,Often,Lower Saxony,0.09673584089926503,25385,0.0930994665792309,0.10037221521929915
2007,Often,Saxony,0.07792909641158668,25385,0.07463148508060059,0.08122670774257278
2007,Often,Hesse,0.07036316472114137,25385,0.06721688861944383,0.07350944082283892
2007,Often,"Rhineland-Palatinate, Saarland",0.05198875918720277,25385,0.049257713552577576,0.054719804821827964
2007,Often,Thuringa,0.0425853869433636,25385,0.040101408559033096,0.0450693653276941
2007,Often,Saxony-Anhalt,0.039234760051880674,25385,0.03684633493833157,0.04162318516542978
2007,Often,Brandenburg,0.03739731949848681,25385,0.03506326357100401,0.03973137542596961
2007,Often,Berlin,0.03588413316039775,25385,0.033595989266046566,0.03817227705474893
2007,Often,Schleswig-Holstein,0.02972330306960657,25385,0.027634180971676692,0.03181242516753645
2007,Often,Mecklenburg-Western Pomerania,0.02648076091655858,25385,0.024505588614005598,0.028455933219111565
2007,Often,Hamburg,0.01372676178123649,25385,0.012295397549593627,0.015158126012879351
2007,Often,Bremen,0.007565931690445309,25385,0.006499950534101367,0.008631912846789252
2007,Very often,North Rhine-Westphalia,0.2003577817531306,25385,0.19543377712451504,0.20528178638174616
2007,Very often,Bavaria,0.15802027429934407,25385,0.15353308170537935,0.16250746689330878
2007,Very often,Baden-Wuerttemberg,0.11926058437686345,25385,0.11527364464848056,0.12324752410524634
2007,Very often,Lower Saxony,0.10435301132975551,25385,0.10059214051658466,0.10811388214292636
2007,Very often,Hesse,0.07811568276684555,25385,0.07481446010684084,0.08141690542685026
2007,Very often,Saxony,0.06380441264162194,25385,0.060797809271518684,0.06681101601172519
2007,Very often,"Rhineland-Palatinate, Saarland",0.045915324985092425,25385,0.043340547049604716,0.04849010292058013
2007,Very often,Saxony-Anhalt,0.044722719141323794,25385,0.04218001217758984,0.047265426105057746
2007,Very often,Brandenburg,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,Very often,Schleswig-Holstein,0.033392963625521764,25385,0.031182822805545317,0.03560310444549821
2007,Very often,Berlin,0.03220035778175313,25385,0.030028704119332086,0.03437201144417418
2007,Very often,Mecklenburg-Western Pomerania,0.027429934406678593,25385,0.025420655055028833,0.029439213758328354
2007,Very often,Thuringa,0.02623732856290996,25385,0.024271010107187397,0.02820364701863252
2007,Very often,Hamburg,0.013714967203339297,25385,0.0122842094913472,0.015145724915331393
2007,Very often,Bremen,0.013714967203339297,25385,0.0122842094913472,0.015145724915331393
2008,Very seldom,North Rhine-Westphalia,0.18762886597938144,23673,0.1826554304703897,0.19260230148837318
2008,Very seldom,Bavaria,0.11752577319587629,23673,0.11342328825030648,0.1216282581414461
2008,Very seldom,Baden-Wuerttemberg,0.10927835051546392,23673,0.10530398787356073,0.11325271315736711
2008,Very seldom,Lower Saxony,0.10721649484536082,23673,0.10327525101693047,0.11115773867379117
2008,Very seldom,"Rhineland-Palatinate, Saarland",0.09896907216494845,23673,0.09516499760197146,0.10277314672792544
2008,Very seldom,Hesse,0.06597938144329897,23673,0.06281701805155586,0.06914174483504208
2008,Very seldom,Thuringa,0.05567010309278351,23673,0.05274929983202255,0.05859090635354447
2008,Very seldom,Saxony,0.05567010309278351,23673,0.05274929983202255,0.05859090635354447
2008,Very seldom,Schleswig-Holstein,0.04536082474226804,23673,0.04270994809279319,0.04801170139174289
2008,Very seldom,Brandenburg,0.04536082474226804,23673,0.04270994809279319,0.04801170139174289
2008,Very seldom,Berlin,0.03917525773195876,23673,0.0367037757847825,0.04164673967913503
2008,Very seldom,Saxony-Anhalt,0.03711340206185567,23673,0.03470525848532294,0.0395215456383884
2008,Very seldom,Mecklenburg-Western Pomerania,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Very seldom,Hamburg,0.012371134020618556,23673,0.01096304190867288,0.013779226132564232
2008,Very seldom,Bremen,0.002061855670103093,23673,0.0014840119942833747,0.002639699345922811
2008,Seldom,North Rhine-Westphalia,0.21994301994301993,23673,0.2146664988582017,0.22521954102783817
2008,Seldom,Bavaria,0.1396011396011396,23673,0.13518620964963196,0.14401606955264723
2008,Seldom,Baden-Wuerttemberg,0.1094017094017094,23673,0.10542537953842938,0.11337803926498942
2008,Seldom,"Rhineland-Palatinate, Saarland",0.0735042735042735,23673,0.07017991825615413,0.07682862875239288
2008,Seldom,Saxony,0.07293447293447293,23673,0.06962200972956159,0.07624693613938427
2008,Seldom,Lower Saxony,0.06495726495726496,23673,0.06181777558162802,0.0680967543329019
2008,Seldom,Berlin,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Seldom,Hesse,0.05811965811965812,23673,0.055139160260834166,0.061100155978482076
2008,Seldom,Brandenburg,0.05584045584045584,23673,0.05291545097004958,0.058765460710862104
2008,Seldom,Thuringa,0.046723646723646726,23673,0.04403516432092939,0.049412129126364064
2008,Seldom,Saxony-Anhalt,0.043304843304843306,23673,0.04071195119770343,0.04589773541198318
2008,Seldom,Mecklenburg-Western Pomerania,0.023931623931623933,23673,0.021984670211957585,0.025878577651290282
2008,Seldom,Schleswig-Holstein,0.019373219373219373,23673,0.01761739046437718,0.021129048282061566
2008,Seldom,Hamburg,0.009116809116809116,23673,0.007906037911879849,0.010327580321738384
2008,Seldom,Bremen,0.003988603988603989,23673,0.0031856844328074464,0.004791523544400531
2008,Sometimes,North Rhine-Westphalia,0.2090936284774155,23673,0.20391323963885868,0.21427401731597231
2008,Sometimes,Bavaria,0.14343404128028717,23673,0.1389688923880927,0.14789919017248163
2008,Sometimes,Baden-Wuerttemberg,0.11516601854621597,23673,0.11109950245356154,0.1192325346388704
2008,Sometimes,Lower Saxony,0.08136404427161233,23673,0.07788133352555655,0.0848467550176681
2008,Sometimes,Saxony,0.07224050254262639,23673,0.06894260236555554,0.07553840271969724
2008,Sometimes,Hesse,0.06670655100209393,23673,0.06352804691470752,0.06988505508948033
2008,Sometimes,"Rhineland-Palatinate, Saarland",0.056685611725994615,23673,0.05373987404240981,0.05963134940957942
2008,Sometimes,Thuringa,0.05145079270116662,23673,0.04863658990521877,0.05426499549711447
2008,Sometimes,Brandenburg,0.04711337122345199,23673,0.04441425161978521,0.04981249082711876
2008,Sometimes,Saxony-Anhalt,0.04427161232425965,23673,0.04165126213858018,0.046891962509939114
2008,Sometimes,Berlin,0.03694286568950045,23673,0.03454004844997535,0.039345682929025544
2008,Sometimes,Schleswig-Holstein,0.03066108285970685,23673,0.028464937958925046,0.032857227760488654
2008,Sometimes,Mecklenburg-Western Pomerania,0.02243493867783428,23673,0.020548404396901726,0.024321472958766834
2008,Sometimes,Hamburg,0.015854023332336226,23673,0.014262808092850703,0.01744523857182175
2008,Sometimes,Bremen,0.006580915345498056,23673,0.005550911552685118,0.0076109191383109944
2008,Often,North Rhine-Westphalia,0.20202941511800251,23673,0.19691459733048217,0.20714423290552286
2008,Often,Bavaria,0.13852468361646333,23673,0.13412405797579666,0.14292530925713
2008,Often,Baden-Wuerttemberg,0.12917569262341808,23673,0.12490316289492753,0.13344822235190862
2008,Often,Lower Saxony,0.09588416372135446,23673,0.0921334414880744,0.09963488595463452
2008,Often,Saxony,0.07695815756470185,23673,0.07356294126281034,0.08035337386659337
2008,Often,Hesse,0.06886329950974804,23673,0.06563755431941726,0.07208904470007882
2008,Often,"Rhineland-Palatinate, Saarland",0.05255957131455934,23673,0.049716869636409984,0.0554022729927087
2008,Often,Thuringa,0.042640519895108885,23673,0.04006669979004845,0.04521434000016932
2008,Often,Saxony-Anhalt,0.04218447155398472,23673,0.039623842518792037,0.044745100589177404
2008,Often,Brandenburg,0.03819404856914833,23673,0.035752468335572225,0.04063562880272443
2008,Often,Berlin,0.0352297343518413,23673,0.03288120462602505,0.03757826407765755
2008,Often,Schleswig-Holstein,0.02827499714969787,23673,0.02616344215996777,0.030386552139427966
2008,Often,Mecklenburg-Western Pomerania,0.02804697297913579,23673,0.025943702827229204,0.030150243131042375
2008,Often,Hamburg,0.015049595257097252,23673,0.013498640911728253,0.016600549602466253
2008,Often,Bremen,0.006384676775738229,23673,0.0053700460249045,0.007399307526571957
2008,Very often,North Rhine-Westphalia,0.17368762151652625,23673,0.1688616363172873,0.17851360671576522
2008,Very often,Bavaria,0.16915100453661697,23673,0.16437540652718508,0.17392660254604886
2008,Very often,Baden-Wuerttemberg,0.13026571613739468,23673,0.12597788392229267,0.1345535483524967
2008,Very often,Lower Saxony,0.11665586519766688,23673,0.11256657739890359,0.12074515299643017
2008,Very often,Hesse,0.08101101749837979,23673,0.07753520277793409,0.08448683221882548
2008,Very often,Saxony,0.07712248865845756,23673,0.07372395190006918,0.08052102541684593
2008,Very often,"Rhineland-Palatinate, Saarland",0.04860661049902787,23673,0.045867199748769405,0.05134602124928633
2008,Very often,Brandenburg,0.03240440699935191,23673,0.030148722255320018,0.0346600917433838
2008,Very often,Saxony-Anhalt,0.03240440699935191,23673,0.030148722255320018,0.0346600917433838
2008,Very often,Thuringa,0.029812054439403757,23673,0.027645581283205083,0.03197852759560243
2008,Very often,Mecklenburg-Western Pomerania,0.027219701879455604,23673,0.02514680123021925,0.02929260252869196
2008,Very often,Berlin,0.027219701879455604,23673,0.02514680123021925,0.02929260252869196
2008,Very often,Schleswig-Holstein,0.023979261179520414,23673,0.022030418221189757,0.02592810413785107
2008,Very often,Bremen,0.018794556059624108,23673,0.017064638397448748,0.02052447372179947
2008,Very often,Hamburg,0.011665586519766688,23673,0.010297748501163726,0.013033424538369651
2009,Very seldom,North Rhine-Westphalia,0.2591093117408907,21983,0.2533172768414738,0.26490134664030757
2009,Very seldom,Hesse,0.0931174089068826,21983,0.08927588477841036,0.09695893303535483
2009,Very seldom,Bavaria,0.08906882591093117,21983,0.08530336418463941,0.09283428763722293
2009,Very seldom,"Rhineland-Palatinate, Saarland",0.08704453441295547,21983,0.08331797421415936,0.09077109461175158
2009,Very seldom,Lower Saxony,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Very seldom,Baden-Wuerttemberg,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Very seldom,Brandenburg,0.06275303643724696,21983,0.05954708466488677,0.06595898820960715
2009,Very seldom,Saxony,0.05465587044534413,21983,0.05165099852861778,0.057660742362070486
2009,Very seldom,Thuringa,0.048582995951417005,21983,0.045740890469460276,0.051425101433373734
2009,Very seldom,Berlin,0.04251012145748988,21983,0.039843103989211065,0.04517713892576869
2009,Very seldom,Schleswig-Holstein,0.030364372469635626,21983,0.028096080116372914,0.03263266482289834
2009,Very seldom,Hamburg,0.02834008097165992,21983,0.02614641610860483,0.03053374583471501
2009,Very seldom,Saxony-Anhalt,0.022267206477732792,21983,0.020316663380730033,0.02421774957473555
2009,Very seldom,Mecklenburg-Western Pomerania,0.020242914979757085,21983,0.01838122087590765,0.022104609083606522
2009,Very seldom,Bremen,0.006072874493927126,21983,0.005045835303741103,0.007099913684113148
2009,Seldom,North Rhine-Westphalia,0.22682119205298013,21983,0.22128521378426835,0.2323571703216919
2009,Seldom,Bavaria,0.13852097130242827,21983,0.1339543740572475,0.14308756854760904
2009,Seldom,Baden-Wuerttemberg,0.10099337748344371,21983,0.09701010069928426,0.10497665426760316
2009,Seldom,Lower Saxony,0.08664459161147903,21983,0.08292578817745663,0.09036339504550142
2009,Seldom,"Rhineland-Palatinate, Saarland",0.07119205298013245,21983,0.06779273875863714,0.07459136720162776
2009,Seldom,Saxony,0.0673289183222958,21983,0.06401625220468786,0.07064158443990375
2009,Seldom,Hesse,0.059602649006622516,21983,0.056472960816882446,0.06273233719636259
2009,Seldom,Brandenburg,0.04856512141280353,21983,0.04572351211655988,0.05140673070904718
2009,Seldom,Saxony-Anhalt,0.04856512141280353,21983,0.04572351211655988,0.05140673070904718
2009,Seldom,Thuringa,0.045805739514348784,21983,0.04304203924484095,0.04856943978385662
2009,Seldom,Berlin,0.04525386313465784,21983,0.042506067838030355,0.04800165843128532
2009,Seldom,Schleswig-Holstein,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Seldom,Mecklenburg-Western Pomerania,0.018763796909492272,21983,0.016970055910039396,0.02055753790894515
2009,Seldom,Hamburg,0.01379690949227373,21983,0.01225490130837343,0.01533891767617403
2009,Seldom,Bremen,0.0016556291390728477,21983,0.001118183790125488,0.0021930744880202073
2009,Sometimes,North Rhine-Westphalia,0.2029520295202952,21983,0.197635214867148,0.2082688441734424
2009,Sometimes,Bavaria,0.1413444569228301,21983,0.13673911933448224,0.14594979451117795
2009,Sometimes,Baden-Wuerttemberg,0.1204877266163966,21983,0.11618439366881989,0.12479105956397332
2009,Sometimes,Lower Saxony,0.07941601155141986,21983,0.07584165118451225,0.08299037191832748
2009,Sometimes,Saxony,0.07716990213380395,21983,0.07364215505113472,0.08069764921647318
2009,Sometimes,Hesse,0.06481630033691642,21983,0.06156165871033371,0.06807094196349914
2009,Sometimes,"Rhineland-Palatinate, Saarland",0.05855928124498636,21983,0.05545538675952176,0.061663175730450964
2009,Sometimes,Saxony-Anhalt,0.04925397080057757,21983,0.046393315856341676,0.052114625744813466
2009,Sometimes,Thuringa,0.048451788865714746,21983,0.04561332808439141,0.05129024964703808
2009,Sometimes,Brandenburg,0.04492218835231831,21983,0.042184005657196245,0.04766037104744037
2009,Sometimes,Berlin,0.03738167816460773,21983,0.03487401586826456,0.039889340460950905
2009,Sometimes,Schleswig-Holstein,0.029038986042034334,21983,0.026819235290887696,0.03125873679318097
2009,Sometimes,Mecklenburg-Western Pomerania,0.025830258302583026,21983,0.023733278323918233,0.02792723828124782
2009,Sometimes,Hamburg,0.01315578373175036,21983,0.011649539994400791,0.01466202746909993
2009,Sometimes,Bremen,0.007219637413765442,21983,0.0061004653166425536,0.00833880951088833
2009,Often,North Rhine-Westphalia,0.1964886066492342,21983,0.19123597075064747,0.20174124254782094
2009,Often,Bavaria,0.1480513012078197,21983,0.14335641113850234,0.15274619127713707
2009,Often,Baden-Wuerttemberg,0.11978582990910223,21983,0.1154933379296959,0.12407832188850856
2009,Often,Lower Saxony,0.09924044328228115,21983,0.09528803884306748,0.10319284772149483
2009,Often,Saxony,0.07919312663429212,21983,0.07562335353518516,0.08276289973339908
2009,Often,Hesse,0.06599427219524343,21983,0.06271225778904989,0.06927628660143696
2009,Often,"Rhineland-Palatinate, Saarland",0.049931515377910594,21983,0.04705227833715045,0.05281075241867074
2009,Often,Thuringa,0.044577263105466315,21983,0.041849120437800445,0.047305405773132185
2009,Often,Brandenburg,0.04146432573776616,21983,0.03882888026186253,0.044099771213669786
2009,Often,Saxony-Anhalt,0.040343668285394096,21983,0.03774256169117457,0.04294477487961362
2009,Often,Berlin,0.03710621342298593,21983,0.03460745021560603,0.03960497663036583
2009,Often,Mecklenburg-Western Pomerania,0.02863902378284149,21983,0.026434158686759912,0.030843888878923066
2009,Often,Schleswig-Holstein,0.028016436309301458,21983,0.02583497006066952,0.030197902557933396
2009,Often,Hamburg,0.014194994396712738,21983,0.01263121418345728,0.015758774609968197
2009,Often,Bremen,0.0069729797036483625,21983,0.005872955287506994,0.00807300411978973
2009,Very often,North Rhine-Westphalia,0.172209903917221,21983,0.1672187407621898,0.1772010670722522
2009,Very often,Bavaria,0.1655580192165558,21983,0.16064457788312178,0.17047146054998982
2009,Very often,Baden-Wuerttemberg,0.12269031781226904,21983,0.11835327011583369,0.1270273655087044
2009,Very often,Lower Saxony,0.09682187730968218,21983,0.09291269391257631,0.10073106070678806
2009,Very often,Hesse,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Very often,Saxony,0.06873614190687362,21983,0.06539156226720388,0.07208072154654335
2009,Very often,"Rhineland-Palatinate, Saarland",0.06134515890613452,21983,0.05817299439964682,0.06451732341262222
2009,Very often,Brandenburg,0.03991130820399113,21983,0.03732359435406417,0.04249902205391809
2009,Very often,Thuringa,0.037694013303769404,21983,0.03517630521621844,0.04021172139132037
2009,Very often,Berlin,0.03547671840354767,21983,0.033031370422819416,0.03792206638427593
2009,Very often,Schleswig-Holstein,0.029563932002956393,21983,0.02732481311457491,0.03180305089133788
2009,Very often,Saxony-Anhalt,0.028085735402808575,21983,0.025901650738057724,0.030269820067559426
2009,Very often,Mecklenburg-Western Pomerania,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Very often,Hamburg,0.019955654101995565,21983,0.018106945598191676,0.021804362605799453
2009,Very often,Bremen,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2010,Very seldom,North Rhine-Westphalia,0.20863309352517986,35837,0.20442611021321852,0.2128400768371412
2010,Very seldom,Bavaria,0.14388489208633093,35837,0.1402510677738517,0.14751871639881015
2010,Very seldom,Hesse,0.09592326139088729,35837,0.09287427936747455,0.09897224341430003
2010,Very seldom,Lower Saxony,0.08872901678657075,35837,0.08578495545320497,0.09167307811993652
2010,Very seldom,Baden-Wuerttemberg,0.07434052757793765,35837,0.07162453429027842,0.07705652086559688
2010,Very seldom,"Rhineland-Palatinate, Saarland",0.0671462829736211,35837,0.06455504076435639,0.06973752518288581
2010,Very seldom,Berlin,0.06235011990407674,35837,0.0598467256809077,0.06485351412724578
2010,Very seldom,Thuringa,0.05995203836930456,35837,0.057494121270108584,0.06240995546850053
2010,Very seldom,Brandenburg,0.047961630695443645,35837,0.045749226648310236,0.050174034742577055
2010,Very seldom,Saxony,0.045563549160671464,35837,0.04340445029347029,0.04772264802787264
2010,Very seldom,Saxony-Anhalt,0.03597122302158273,35837,0.034043197186240666,0.0378992488569248
2010,Very seldom,Schleswig-Holstein,0.03357314148681055,35837,0.0317081762799319,0.0354381066936892
2010,Very seldom,Mecklenburg-Western Pomerania,0.014388489208633094,35837,0.013155524263568148,0.01562145415369804
2010,Very seldom,Hamburg,0.014388489208633094,35837,0.013155524263568148,0.01562145415369804
2010,Very seldom,Bremen,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,Seldom,North Rhine-Westphalia,0.23614775725593667,35837,0.23175044972350387,0.24054506478836948
2010,Seldom,Bavaria,0.15105540897097625,35837,0.14734776468171024,0.15476305326024226
2010,Seldom,Baden-Wuerttemberg,0.11279683377308707,35837,0.10952154011657689,0.11607212742959724
2010,Seldom,Saxony,0.07519788918205805,35837,0.07246754448222158,0.07792823388189453
2010,Seldom,"Rhineland-Palatinate, Saarland",0.07321899736147758,35837,0.07052193680157585,0.0759160579213793
2010,Seldom,Lower Saxony,0.0712401055408971,35837,0.06857690266051011,0.07390330842128409
2010,Seldom,Hesse,0.05408970976253298,35837,0.051747787103593866,0.056431632421472096
2010,Seldom,Berlin,0.048812664907651716,35837,0.04658171644988889,0.05104361336541454
2010,Seldom,Brandenburg,0.048153034300791556,35837,0.04593644290891912,0.05036962569266399
2010,Seldom,Saxony-Anhalt,0.04155672823218998,35837,0.039490424650045854,0.0436230318143341
2010,Seldom,Thuringa,0.037598944591029027,35837,0.03562944397721855,0.0395684452048395
2010,Seldom,Schleswig-Holstein,0.021767810026385226,35837,0.020256969616697533,0.02327865043607292
2010,Seldom,Mecklenburg-Western Pomerania,0.017150395778364115,35837,0.015806174224166244,0.018494617332561986
2010,Seldom,Hamburg,0.010554089709762533,35837,0.009496062912254157,0.011612116507270908
2010,Seldom,Bremen,0.0006596306068601583,35837,0.0003938046638908575,0.0009254565498294592
2010,Sometimes,North Rhine-Westphalia,0.20164249519482788,35837,0.19748836612985785,0.20579662425979792
2010,Sometimes,Bavaria,0.1397868250917351,35837,0.13619656085113885,0.14337708933233134
2010,Sometimes,Baden-Wuerttemberg,0.11759566660842216,35837,0.11426048318741348,0.12093085002943084
2010,Sometimes,Lower Saxony,0.08684256508824044,35837,0.08392695530270065,0.08975817487378022
2010,Sometimes,Saxony,0.0735628167045256,35837,0.07085993267784024,0.07626570073121094
2010,Sometimes,Hesse,0.06535034073038616,35837,0.06279152741415062,0.0679091540466217
2010,Sometimes,"Rhineland-Palatinate, Saarland",0.06500087366765682,35837,0.062448434222609615,0.06755331311270403
2010,Sometimes,Thuringa,0.04910012231347195,35837,0.046862952602551,0.051337292024392904
2010,Sometimes,Saxony-Anhalt,0.04578018521754325,35837,0.04361620525030457,0.04794416518478193
2010,Sometimes,Brandenburg,0.04473178402935523,35837,0.04259155119891085,0.04687201685979961
2010,Sometimes,Berlin,0.03739297571203914,35837,0.0354286668546162,0.039357284569462074
2010,Sometimes,Schleswig-Holstein,0.02498689498514765,35837,0.023370856793089513,0.026602933177205787
2010,Sometimes,Mecklenburg-Western Pomerania,0.023938493796959635,35837,0.022355871604518567,0.025521115989400704
2010,Sometimes,Hamburg,0.016424951948278876,35837,0.015108981753149913,0.01774092214340784
2010,Sometimes,Bremen,0.0078630089114101,35837,0.006948536825864111,0.008777480996956088
2010,Often,North Rhine-Westphalia,0.2001311475409836,35837,0.1959887003227805,0.2042735947591867
2010,Often,Bavaria,0.1436065573770492,35837,0.13997565936509407,0.14723745538900432
2010,Often,Baden-Wuerttemberg,0.12157377049180328,35837,0.11819029652974981,0.12495724445385674
2010,Often,Lower Saxony,0.09468852459016393,35837,0.09165716165966206,0.0977198875206658
2010,Often,Saxony,0.07921311475409835,35837,0.07641691395287711,0.0820093155553196
2010,Often,Hesse,0.06662295081967214,35837,0.06404110241309342,0.06920479922625085
2010,Often,"Rhineland-Palatinate, Saarland",0.0500983606557377,35837,0.04783975025321569,0.05235697105825971
2010,Often,Thuringa,0.04367213114754098,35837,0.04155622769730037,0.04578803459778159
2010,Often,Saxony-Anhalt,0.0420983606557377,35837,0.04001922273973921,0.044177498571736196
2010,Often,Brandenburg,0.040262295081967214,35837,0.03822705432860379,0.042297535835330635
2010,Often,Berlin,0.03855737704918033,35837,0.036563925544312065,0.040550828554048596
2010,Often,Mecklenburg-Western Pomerania,0.029639344262295083,35837,0.02788347921708637,0.031395209307503794
2010,Often,Schleswig-Holstein,0.027409836065573772,35837,0.025719362423518716,0.02910030970762883
2010,Often,Hamburg,0.016262295081967214,35837,0.014952748880084844,0.017571841283849584
2010,Often,Bremen,0.0061639344262295085,35837,0.005353576975710017,0.006974291876749
2010,Very often,North Rhine-Westphalia,0.1854406130268199,35837,0.1814166493520865,0.1894645767015533
2010,Very often,Bavaria,0.17471264367816092,35837,0.17078117326667727,0.17864411408964456
2010,Very often,Baden-Wuerttemberg,0.11340996168582375,35837,0.11012691337509542,0.11669300999655208
2010,Very often,Lower Saxony,0.10191570881226053,35837,0.09878336544980568,0.10504805217471538
2010,Very often,Hesse,0.08505747126436781,35837,0.0821691640227144,0.08794577850602123
2010,Very often,Saxony,0.06053639846743295,35837,0.05806729939071626,0.06300549754414965
2010,Very often,"Rhineland-Palatinate, Saarland",0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Very often,Thuringa,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Very often,Brandenburg,0.03908045977011494,35837,0.037074077910184695,0.04108684163004519
2010,Very often,Saxony-Anhalt,0.0367816091954023,35837,0.03483280595148699,0.03873041243931761
2010,Very often,Schleswig-Holstein,0.03295019157088123,35837,0.0311020142291583,0.034798368912604155
2010,Very often,Berlin,0.03065134099616858,35837,0.028866683030513495,0.03243599896182366
