year,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Very often,0.00366850977179885,77,20235,0.0036540288152069438,0.0036829907283907563
2007,Baden-Wuerttemberg,Very seldom,0.003253034959488762,58,20235,0.0032393958093723456,0.0032666741096051785
2007,Baden-Wuerttemberg,Seldom,0.011851570934227349,200,20235,0.011825650066523533,0.011877491801931164
2007,Baden-Wuerttemberg,Sometimes,0.0459730737126534,856,20235,0.04592291082027026,0.04602323660503654
2007,Baden-Wuerttemberg,Often,0.056822183181230515,1162,20235,0.05676673258376341,0.05687763377869762
2007,Baden-Wuerttemberg,Very often,0.01112473777497647,200,20235,0.011099615085470119,0.01114986046448282
2007,Bavaria,Very seldom,0.004668577247372432,71,20235,0.004652249487105758,0.004684905007639105
2007,Bavaria,Seldom,0.015572834211374719,263,20235,0.015543177287113411,0.015602491135636026
2007,Bavaria,Sometimes,0.052015298272223696,971,20235,0.051962109900638244,0.05206848664380915
2007,Bavaria,Often,0.06536419246538747,1372,20235,0.06530498974802794,0.065423395182747
2007,Bavaria,Very often,0.013724562013272882,265,20235,0.013696694460072505,0.013752429566473259
2007,Berlin,Seldom,0.006285007113035861,94,20235,0.006266077824503532,0.006303936401568189
2007,Berlin,Sometimes,0.014270354564004564,241,20235,0.014241946164026319,0.01429876296398281
2007,Berlin,Often,0.019039602006315298,332,20235,0.019006867548386566,0.01907233646424403
2007,Berlin,Very often,0.002527826368176365,54,20235,0.0025157988922166613,0.002539853844136069
2007,Brandenburg,Seldom,0.00392556949665169,94,20235,0.003910591707444116,0.003940547285859263
2007,Brandenburg,Sometimes,0.013051087054680591,336,20235,0.013023902566360282,0.0130782715430009
2007,Brandenburg,Often,0.011337260323741999,346,20235,0.011311901527972715,0.011362619119511282
2007,Brandenburg,Very often,0.0024217669326949483,65,20235,0.002409993851538858,0.0024335400138510385
2007,Mecklenburg-Western Pomerania,Seldom,0.001986377498129616,38,20235,0.0019757127743588077,0.001997042221900424
2007,Mecklenburg-Western Pomerania,Sometimes,0.007735821551655908,169,20235,0.007714836146361259,0.007756806956950557
2007,Mecklenburg-Western Pomerania,Often,0.010395939094615246,245,20235,0.010371644308458107,0.010420233880772385
2007,Mecklenburg-Western Pomerania,Very often,0.0016685211781236223,46,20235,0.0016587453461698544,0.0016782970100773901
2007,Saxony,Very seldom,0.0015858460823928277,35,20235,0.0015763151285897502,0.0015953770361959053
2007,Saxony,Seldom,0.006760057630363317,149,20235,0.0067404306824318996,0.006779684578294734
2007,Saxony,Sometimes,0.02083182825332751,500,20235,0.02079761906102569,0.020866037445629326
2007,Saxony,Often,0.025770905321807206,721,20235,0.02573295234295231,0.025808858300662103
2007,Saxony,Very often,0.0037689613265954043,107,20235,0.0037542841892607122,0.0037836384639300964
2007,Saxony-Anhalt,Seldom,0.003700054137987295,87,20235,0.0036855112862767218,0.0037145969896978685
2007,Saxony-Anhalt,Sometimes,0.011037250355961831,320,20235,0.011012225539737028,0.011062275172186635
2007,Saxony-Anhalt,Often,0.012269831018834979,363,20235,0.0122434623058305,0.012296199731839458
2007,Saxony-Anhalt,Very often,0.0026879150085218845,75,20235,0.002675513520730016,0.002700316496313753
2007,Thuringa,Seldom,0.003506811199262044,97,20235,0.0034926518321206465,0.003520970566403441
2007,Thuringa,Sometimes,0.011532406058946766,351,20235,0.011506832470968878,0.011557979646924654
2007,Thuringa,Often,0.011864016695738767,394,20235,0.011838082384711108,0.011889951006766425
2007,Thuringa,Very often,0.0012048108260170373,44,20235,0.0011965018379608435,0.001213119814073231
2008,Schleswig-Holstein,Seldom,0.002283468078373483,34,19018,0.002272043424518945,0.002294892732228021
2008,Schleswig-Holstein,Sometimes,0.013471849310083918,205,19018,0.013444255584345175,0.01349944303582266
2008,Schleswig-Holstein,Often,0.015502919694249367,248,19018,0.015473349378700504,0.01553249000979823
2008,Schleswig-Holstein,Very often,0.002403087579270321,37,19018,0.0023913682072281115,0.0024148069513125303
2008,Hamburg,Sometimes,0.007455592535187178,106,19018,0.007435002454440217,0.007476182615934139
2008,Hamburg,Often,0.008518167498759829,132,19018,0.008496170802280633,0.008540164195239024
2008,Lower Saxony,Very seldom,0.0029925913324043976,52,19018,0.0029795171393452364,0.0030056655254635588
2008,Lower Saxony,Seldom,0.007926861182978136,114,19018,0.00790563536352088,0.007948087002435393
2008,Lower Saxony,Sometimes,0.03148757474075402,544,19018,0.031445775903769055,0.03152937357773898
2008,Lower Saxony,Often,0.045069750518821436,841,19018,0.04502009467156765,0.04511940636607522
2008,Lower Saxony,Very often,0.00871055523234699,180,19018,0.008688313676984194,0.008732796787709787
2008,Bremen,Sometimes,0.0036165261647004496,44,19018,0.003602158007941153,0.003630894321459746
2008,Bremen,Often,0.0041148556220573064,56,19018,0.004099533323445893,0.00413017792066872
2008,North Rhine-Westphalia,Very seldom,0.007071747355577662,91,19018,0.0070516904330724,0.007091804278082923
2008,North Rhine-Westphalia,Seldom,0.024545586841570773,386,19018,0.024508550149320688,0.024582623533820857
2008,North Rhine-Westphalia,Sometimes,0.08156820081632742,1398,19018,0.08150268805704344,0.08163371357561139
2008,North Rhine-Westphalia,Often,0.09183349891765977,1772,19018,0.09176437548468826,0.09190262235063128
2008,North Rhine-Westphalia,Very often,0.01461977152133829,268,19018,0.01459104293812341,0.01464850010455317
2008,Hesse,Very seldom,0.00231148959850246,32,19018,0.0022999952211351033,0.002322983975869817
2008,Hesse,Seldom,0.0074722792514746745,102,19018,0.007451666315061645,0.007492892187887704
2008,Hesse,Sometimes,0.026929330762704512,446,19018,0.02689058475456518,0.026968076770843844
2008,Hesse,Often,0.032839206216658375,604,19018,0.032796549476743146,0.0328818629565736
2008,Hesse,Very often,0.007110052445651949,125,19018,0.007089941663897244,0.0071301632274066535
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.0034135564473466934,48,19018,0.0033995958813495273,0.0034275170133438596
2008,"Rhineland-Palatinate, Saarland",Seldom,0.008387459858919262,129,19018,0.008365631141110998,0.008409288576727526
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.021153201818374497,379,19018,0.021118759893684554,0.02118764374306444
2008,"Rhineland-Palatinate, Saarland",Often,0.02225990370048487,461,19018,0.022224592267072973,0.022295215133896765
2008,"Rhineland-Palatinate, Saarland",Very often,0.004189511273699249,75,19018,0.004174051183482521,0.004204971363915977
2008,Baden-Wuerttemberg,Very seldom,0.003643734615287374,53,19018,0.0036293127082668622,0.003658156522307886
2008,Baden-Wuerttemberg,Seldom,0.010894901603174073,192,19018,0.010870054551086968,0.010919748655261179
2008,Baden-Wuerttemberg,Sometimes,0.04551816836313089,770,19018,0.04546827782182409,0.04556805890443769
2008,Baden-Wuerttemberg,Often,0.05820937859992244,1133,19018,0.05815333633790945,0.058265420861935424
2008,Baden-Wuerttemberg,Very often,0.011211493016794753,201,19018,0.011186291572882598,0.011236694460706907
2008,Bavaria,Very seldom,0.0040030737715241165,57,19018,0.003987960176186137,0.004018187366862096
2008,Bavaria,Seldom,0.015494118350675752,245,19018,0.01546455629803256,0.015523680403318944
2008,Bavaria,Sometimes,0.05397662476248818,959,19018,0.053922537401778964,0.05403071212319739
2008,Bavaria,Often,0.06619855398737585,1215,19018,0.06613904349869244,0.06625806447605927
2008,Bavaria,Very often,0.014589399377195769,261,19018,0.014560700208604165,0.014618098545787373
2008,Berlin,Seldom,0.007534027647835038,104,19018,0.00751333036132577,0.0075547249343443056
2008,Berlin,Sometimes,0.014594308664843394,247,19018,0.014565604739568644,0.014623012590118145
2008,Berlin,Often,0.018299135643307807,309,19018,0.018267054719271137,0.018331216567344478
2008,Berlin,Very often,0.0019025303829517633,42,19018,0.0018921001436678732,0.0019129606222356534
2008,Brandenburg,Seldom,0.004389257197162586,98,19018,0.004373434435148389,0.004405079959176783
2008,Brandenburg,Sometimes,0.01237281790097904,315,19018,0.012346358937808045,0.012399276864150034
2008,Brandenburg,Often,0.012091759356281283,335,19018,0.01206559891618515,0.012117919796377415
2008,Brandenburg,Very often,0.0016887751161812098,50,19018,0.0016789472127215102,0.0016986030196409095
2008,Mecklenburg-Western Pomerania,Seldom,0.0018669891626175489,42,19018,0.0018566566224550477,0.00187732170278005
2008,Mecklenburg-Western Pomerania,Sometimes,0.007841208064857906,150,19018,0.007820096322579703,0.00786231980713611
2008,Mecklenburg-Western Pomerania,Often,0.009905891388143564,246,19018,0.009882187094789656,0.009929595681497472
2008,Mecklenburg-Western Pomerania,Very often,0.002050300403455546,42,19018,0.002039473479947985,0.002061127326963107
2008,Saxony,Seldom,0.005857231438091077,128,19018,0.005838966737164777,0.0058754961390173775
2008,Saxony,Sometimes,0.019876084765781864,483,19018,0.01984267696345852,0.019909492568105206
2008,Saxony,Often,0.02552595886381252,675,19018,0.025488208758825282,0.025563708968799757
2008,Saxony,Very often,0.004023771253083802,119,19018,0.004008618793915456,0.004038923712252148
2008,Saxony-Anhalt,Seldom,0.003063741479157216,76,19018,0.0030505132488344313,0.003076969709480001
2008,Saxony-Anhalt,Sometimes,0.010814282596473788,296,19018,0.010789526636621994,0.010839038556325583
2008,Saxony-Anhalt,Often,0.01445522127856703,370,19018,0.014426652442510316,0.014483790114623743
2008,Saxony-Anhalt,Very often,0.001498871927452927,50,19018,0.001489612192904318,0.0015081316620015363
2008,Thuringa,Seldom,0.0030449264951817817,82,19018,0.003031738821433374,0.0030581141689301895
2008,Thuringa,Sometimes,0.011646296718509848,344,19018,0.011620616890171164,0.01167197654684853
2008,Thuringa,Often,0.011262895804154509,374,19018,0.011237637310709132,0.011288154297599886
2008,Thuringa,Very often,0.0013956736872704268,46,19018,0.0013867379444461932,0.0014046094300946604
2009,Schleswig-Holstein,Seldom,0.0030523275022392225,48,17732,0.0030391107818054162,0.003065544222673029
2009,Schleswig-Holstein,Sometimes,0.014291083551328257,181,17732,0.014262646872132344,0.01431952023052417
2009,Schleswig-Holstein,Often,0.014551330516122804,225,17732,0.014522639871025266,0.014580021161220341
2009,Schleswig-Holstein,Very often,0.002473777386231449,40,17732,0.0024618755375330065,0.0024856792349298917
2009,Hamburg,Sometimes,0.005617587653839114,82,17732,0.005599680622119892,0.005635494685558336
2009,Hamburg,Often,0.007995642406706034,114,17732,0.007974304322325288,0.00801698049108678
2009,Lower Saxony,Very seldom,0.0024779187812237497,39,17732,0.0024660069988694357,0.0024898305635780637
2009,Lower Saxony,Seldom,0.010761721140029646,157,17732,0.010737000296790599,0.010786441983268693
2009,Lower Saxony,Sometimes,0.029677130719855234,495,17732,0.02963647318477737,0.029717788254933097
2009,Lower Saxony,Often,0.04542669807968438,797,17732,0.04537680593375426,0.0454765902256145
2009,Lower Saxony,Very often,0.006070213212193747,131,17732,0.006051602980384258,0.006088823444003235
2009,Bremen,Sometimes,0.003388313655458542,45,17732,0.003374390850230503,0.0034022364606865812
2009,Bremen,Often,0.004265417332445285,56,17732,0.0042498029606212176,0.004281031704269353
2009,North Rhine-Westphalia,Very seldom,0.008689658918623448,128,17732,0.008667421819074555,0.00871189601817234
2009,North Rhine-Westphalia,Seldom,0.027295194277732856,411,17732,0.027256154657655633,0.02733423389781008
2009,North Rhine-Westphalia,Sometimes,0.07726267143888461,1265,17732,0.0771986985648752,0.07732664431289403
2009,North Rhine-Westphalia,Often,0.09312062649487324,1578,17732,0.0930510007805906,0.09319025220915587
2009,North Rhine-Westphalia,Very often,0.014501546062022141,233,17732,0.01447290381514508,0.014530188308899203
2009,Hesse,Very seldom,0.0031330384566457315,46,17732,0.0031196486772720224,0.0031464282360194407
2009,Hesse,Seldom,0.007451754339747117,108,17732,0.007431149130245617,0.0074723595492486175
2009,Hesse,Sometimes,0.02659783222396148,404,17732,0.026559280728233298,0.02663638371968966
2009,Hesse,Often,0.032799090590005235,530,17732,0.03275641680094148,0.03284176437906899
2009,Hesse,Very often,0.006672125039711219,121,17732,0.00665261984200657,0.006691630237415868
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.003226691363795635,43,17732,0.0032131035724170557,0.003240279155174214
2009,"Rhineland-Palatinate, Saarland",Seldom,0.0070171348465764005,129,17732,0.006997135180466353,0.007037134512686448
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.021973234236637305,365,17732,0.02193811101697953,0.02200835745629508
2009,"Rhineland-Palatinate, Saarland",Often,0.02204896998821976,401,17732,0.022013787652837367,0.022084152323602155
2009,"Rhineland-Palatinate, Saarland",Very often,0.004862588708411765,83,17732,0.004845922099208174,0.004879255317615357
2009,Baden-Wuerttemberg,Very seldom,0.0026238474048705506,38,17732,0.0026115907845212045,0.0026361040252198967
2009,Baden-Wuerttemberg,Seldom,0.013660699876059099,183,17732,0.013632888556146866,0.013688511195971332
2009,Baden-Wuerttemberg,Sometimes,0.05015051426786559,751,17732,0.0500982220516408,0.05020280648409038
2009,Baden-Wuerttemberg,Often,0.05355943702299355,962,17732,0.05350549383227823,0.05361338021370888
2009,Baden-Wuerttemberg,Very often,0.01043309909390073,166,17732,0.010408754574609538,0.010457443613191923
2009,Bavaria,Very seldom,0.0041425535070175575,44,17732,0.004127164712247247,0.004157942301787868
2009,Bavaria,Seldom,0.017062087429120434,251,17732,0.017031059622102163,0.017093115236138705
2009,Bavaria,Sometimes,0.05230828446297967,881,17732,0.052254939829268605,0.05236162909669074
2009,Bavaria,Often,0.06814441198398345,1189,17732,0.06808403639394887,0.06820478757401803
2009,Bavaria,Very often,0.012958781167086741,224,17732,0.01293168413787468,0.012985878196298803
2009,Berlin,Seldom,0.005173903264914729,82,17732,0.005156714103340734,0.005191092426488723
2009,Berlin,Sometimes,0.015271831484364966,233,17732,0.015242449866966422,0.01530121310176351
2009,Berlin,Often,0.01870402629424653,298,17732,0.018671566966763538,0.01873648562172952
2009,Berlin,Very often,0.0029442555472891365,48,17732,0.002931274210187821,0.002957236884390452
2009,Brandenburg,Very seldom,0.001358836151782122,31,17732,0.001350010226731926,0.001367662076832318
2009,Brandenburg,Seldom,0.004219283552025189,88,17732,0.0042037534907560375,0.004234813613294341
2009,Brandenburg,Sometimes,0.010828570711658929,280,17732,0.010803774044803004,0.010853367378514854
2009,Brandenburg,Often,0.012603115953614632,333,17732,0.012576388548337456,0.012629843358891807
2009,Brandenburg,Very often,0.002016054691864463,54,17732,0.002005307750259728,0.002026801633469198
2009,Mecklenburg-Western Pomerania,Seldom,0.001888351643026103,34,17732,0.0018779499758338146,0.0018987533102183913
2009,Mecklenburg-Western Pomerania,Sometimes,0.008526612877673631,161,17732,0.008504583574466628,0.008548642180880634
2009,Mecklenburg-Western Pomerania,Often,0.009785943777551261,230,17732,0.00976235867013654,0.009809528884965982
2009,Mecklenburg-Western Pomerania,Very often,0.0014721621420677408,33,17732,0.0014629760695816425,0.001481348214553839
2009,Saxony,Seldom,0.006543141841823643,122,17732,0.00652382484401685,0.006562458839630436
2009,Saxony,Sometimes,0.019252518534487163,481,17732,0.01921959591877405,0.019285441150200276
2009,Saxony,Often,0.026743105606149096,636,17732,0.026704451857257,0.026781759355041193
2009,Saxony,Very often,0.004201189324364438,93,17732,0.004185692458100728,0.0042166861906281486
2009,Saxony-Anhalt,Seldom,0.004225308187179423,88,17732,0.004209767089338339,0.004240849285020506
2009,Saxony-Anhalt,Sometimes,0.01129659735814892,307,17732,0.011271276478088118,0.011321918238209723
2009,Saxony-Anhalt,Often,0.012939733738680693,324,17732,0.01291265636977921,0.012966811107582176
2009,Saxony-Anhalt,Very often,0.0015702146556675202,38,17732,0.0015607280634140149,0.0015797012479210255
2009,Thuringa,Seldom,0.003384958251361407,83,17732,0.003371042318203652,0.0033988741845191617
2009,Thuringa,Sometimes,0.010157759759067672,302,17732,0.010133735283461986,0.010181784234673358
2009,Thuringa,Often,0.011117393077758463,358,17732,0.011092271563920609,0.011142514591596316
2009,Thuringa,Very often,0.002030096434149381,51,17732,0.0020193122073402614,0.0020408806609585003
2010,Schleswig-Holstein,Seldom,0.0018531898894957367,33,16317,0.0018423419189304354,0.001864037860061038
2010,Schleswig-Holstein,Sometimes,0.012191673363510935,143,16317,0.012163993794338981,0.012219352932682889
2010,Schleswig-Holstein,Often,0.015615984359161313,209,16317,0.015584712169983946,0.015647256548338682
2010,Schleswig-Holstein,Very often,0.0023362777707638276,43,16317,0.002324100620812881,0.002348454920714774
2010,Hamburg,Sometimes,0.008759427457943662,94,16317,0.008735924705802823,0.008782930210084501
2010,Hamburg,Often,0.009207327992363547,124,16317,0.009183237286477797,0.009231418698249297
2010,Lower Saxony,Very seldom,0.002424684739760895,37,16317,0.0024122798813362243,0.002437089598185566
2010,Lower Saxony,Seldom,0.0077887706200147795,108,16317,0.007766597446712346,0.007810943793317213
2010,Lower Saxony,Sometimes,0.034341834378441315,497,16317,0.03429590243950575,0.03438776631737688
2010,Lower Saxony,Often,0.04228125716667351,722,16317,0.0422305015317654,0.04233201280158162
2010,Lower Saxony,Very often,0.008609708301986947,133,16317,0.008586405514467491,0.008633011089506402
2010,Bremen,Sometimes,0.0044694514907497014,45,16317,0.00445262685250314,0.004486276128996263
2010,Bremen,Often,0.0037038488548912984,47,16317,0.003688526970551103,0.0037191707392314937
2010,North Rhine-Westphalia,Very seldom,0.007144578978445889,87,16317,0.007123335645694099,0.007165822311197679
2010,North Rhine-Westphalia,Seldom,0.02985501385593092,358,16317,0.02981208806700296,0.02989793964485888
2010,North Rhine-Westphalia,Sometimes,0.0781271755381734,1154,16317,0.07805948501140382,0.07819486606494298
2010,North Rhine-Westphalia,Often,0.09105079917305954,1526,16317,0.09097823821429116,0.09112336013182792
2010,North Rhine-Westphalia,Very often,0.015282279623577134,242,16317,0.015251338130049825,0.015313221117104443
2010,Hesse,Very seldom,0.003097837353492499,40,16317,0.003083820617267904,0.0031118540897170943
2010,Hesse,Seldom,0.006670198383591664,82,16317,0.006649667509790843,0.006690729257392485
2010,Hesse,Sometimes,0.025811149929602716,374,16317,0.02577115392777833,0.0258511459314271
2010,Hesse,Often,0.03263461155778997,508,16317,0.0325897963079774,0.03267942680760254
2010,Hesse,Very often,0.007975540663282913,111,16317,0.007953105327060093,0.007997975999505733
2010,"Rhineland-Palatinate, Saarland",Seldom,0.005856529387126589,111,16317,0.0058372835847880925,0.005875775189465085
2010,"Rhineland-Palatinate, Saarland",Sometimes,0.024980126143310643,372,16317,0.024940762492278886,0.0250194897943424
2010,"Rhineland-Palatinate, Saarland",Often,0.02223642755377664,382,16317,0.022199236305085503,0.022273618802467775
2010,"Rhineland-Palatinate, Saarland",Very often,0.00414820231980247,60,16317,0.004131990989807114,0.004164413649797826
2010,Baden-Wuerttemberg,Very seldom,0.0020178221716706736,31,16317,0.002006503533856363,0.0020291408094849843
2010,Baden-Wuerttemberg,Seldom,0.014068333959731115,171,16317,0.014038628514380903,0.014098039405081326
2010,Baden-Wuerttemberg,Sometimes,0.046631697428960804,673,16317,0.046578515719646246,0.04668487913827536
2010,Baden-Wuerttemberg,Often,0.058939694932375004,927,16317,0.05888029253199268,0.05899909733275733
2010,Baden-Wuerttemberg,Very often,0.009813206513846593,148,16317,0.009788343409106563,0.009838069618586624
2010,Bavaria,Very seldom,0.004618872062910524,60,16317,0.00460176978367071,0.004635974342150337
2010,Bavaria,Seldom,0.016259833697509954,229,16317,0.01622793377873829,0.01629173361628162
2010,Bavaria,Sometimes,0.0530350495034777,800,16317,0.05297852460809319,0.0530915743988622
2010,Bavaria,Often,0.06594496378675035,1095,16317,0.06588236464547005,0.06600756292803066
2010,Bavaria,Very often,0.014096755891263973,228,16317,0.014067020883041913,0.014126490899486033
2010,Berlin,Seldom,0.005057957005978931,74,16317,0.005040064227561018,0.005075849784396844
2010,Berlin,Sometimes,0.01631124525649545,214,16317,0.01627929578064403,0.016343194732346866
2010,Berlin,Often,0.017738985529601844,294,16317,0.017705691284765353,0.017772279774438335
2010,Berlin,Very often,0.0025072003507219916,40,16317,0.0024945867020589743,0.002519813999385009
2010,Brandenburg,Seldom,0.003182139499112543,73,16317,0.0031679339234353923,0.0031963450747896937
2010,Brandenburg,Sometimes,0.011281531495462708,256,16317,0.011254892878153686,0.01130817011277173
2010,Brandenburg,Often,0.012999389728504389,307,16317,0.012970819644442232,0.013027959812566546
2010,Brandenburg,Very often,0.0019789522913398,51,16317,0.0019677429824281035,0.0019901616002514964
2010,Mecklenburg-Western Pomerania,Sometimes,0.008151971890710045,137,16317,0.008129291776911634,0.008174652004508455
2010,Mecklenburg-Western Pomerania,Often,0.010334380141073097,226,16317,0.0103088720603007,0.010359888221845493
2010,Saxony,Seldom,0.007229973447259334,114,16317,0.007208604456812865,0.007251342437705804
2010,Saxony,Sometimes,0.021482665264140468,421,16317,0.021446095709777933,0.021519234818503003
2010,Saxony,Often,0.027896261594682798,604,16317,0.027854725980609327,0.02793779720875627
2010,Saxony,Very often,0.0026797587658081755,79,16317,0.0026667193993090282,0.002692798132307323
2010,Saxony-Anhalt,Seldom,0.0029600030912017715,63,16317,0.0029463007840618513,0.0029737053983416918
2010,Saxony-Anhalt,Sometimes,0.011269129917690683,262,16317,0.01124250577910319,0.011295754056278176
2010,Saxony-Anhalt,Often,0.01320062974200749,321,16317,0.013171842299591667,0.013229417184423314
2010,Saxony-Anhalt,Very often,0.002709070652592905,48,16317,0.0026959603587483616,0.0027221809464374486
2010,Thuringa,Seldom,0.0034030542471995243,57,16317,0.003388365473585804,0.0034177430208132444
2010,Thuringa,Sometimes,0.010516540434733662,281,16317,0.010490810893488335,0.010542269975978989
2010,Thuringa,Often,0.01094187992454271,333,16317,0.010915640868680273,0.010968118980405147
2010,Thuringa,Very often,0.002287142933922494,58,16317,0.0022750942180516506,0.002299191649793337
2011,Schleswig-Holstein,Seldom,0.003315785627716552,60,20423,0.0033012101911433687,0.003330361064289735
2011,Schleswig-Holstein,Sometimes,0.010284924602438262,169,20423,0.010259344327471692,0.010310504877404831
2011,Schleswig-Holstein,Often,0.017203830425045058,327,20423,0.017170862329228723,0.017236798520861393
2011,Schleswig-Holstein,Very often,0.00391802388461275,77,20423,0.003902184779533157,0.003933862989692343
2011,Hamburg,Sometimes,0.008650875028402597,112,20423,0.0086273953095434,0.008674354747261793
2011,Hamburg,Often,0.008485136332409214,142,20423,0.00846188067685288,0.008508391987965547
2011,Lower Saxony,Very seldom,0.0020393560367226744,33,20423,0.0020279179655849104,0.0020507941078604383
2011,Lower Saxony,Seldom,0.008365580108428652,153,20423,0.008342487478960275,0.00838867273789703
2011,Lower Saxony,Sometimes,0.03377646810357917,602,20423,0.033730664939281396,0.033822271267876944
2011,Lower Saxony,Often,0.0447924901802546,922,20423,0.04474004555007704,0.04484493481043216
2011,Lower Saxony,Very often,0.009002183969181808,191,20423,0.008978236487471314,0.009026131450892302
2011,Bremen,Sometimes,0.0037446019987615858,49,20423,0.003729116052932636,0.0037600879445905356
2011,Bremen,Often,0.0033514151133767498,51,20423,0.0033367618384256507,0.003366068388327849
2011,North Rhine-Westphalia,Very seldom,0.006309289427690145,96,20423,0.006289213972571418,0.006329364882808872
2011,North Rhine-Westphalia,Seldom,0.024404488014798865,385,20423,0.024365366171703255,0.024443609857894476
2011,North Rhine-Westphalia,Sometimes,0.0746191810631822,1316,20423,0.07455255639709414,0.07468580572927026
2011,North Rhine-Westphalia,Often,0.09810641250683765,1909,20423,0.09803099435134759,0.0981818306623277
2011,North Rhine-Westphalia,Very often,0.02114942761558343,409,20423,0.021112947427546554,0.021185907803620306
2011,Hesse,Very seldom,0.0033160367976605033,45,20423,0.003301460810891525,0.0033306127844294816
2011,Hesse,Seldom,0.006819435329393935,120,20423,0.00679856939328005,0.006840301265507821
2011,Hesse,Sometimes,0.021829467143132917,410,20423,0.021792417978959977,0.021866516307305857
2011,Hesse,Often,0.034679910829810486,685,20423,0.03463352084633617,0.0347263008132848
2011,Hesse,Very often,0.007124782011115843,141,20423,0.007103457323120444,0.007146106699111242
2011,"Rhineland-Palatinate, Saarland",Very seldom,0.0018122880326161385,34,20423,0.0018015042957898032,0.0018230717694424738
2011,"Rhineland-Palatinate, Saarland",Seldom,0.005846989141285609,120,20423,0.005827658675482073,0.0058663196070891455
2011,"Rhineland-Palatinate, Saarland",Sometimes,0.02117598001023121,412,20423,0.021139477424649486,0.02121248259581293
2011,"Rhineland-Palatinate, Saarland",Often,0.02480394176598712,522,20423,0.024764509123644852,0.02484337440832939
2011,"Rhineland-Palatinate, Saarland",Very often,0.005092840256789304,93,20423,0.00507479259828164,0.005110887915296967
2011,Baden-Wuerttemberg,Very seldom,0.003141494938168522,45,20423,0.0031273065029707283,0.0031556833733663156
2011,Baden-Wuerttemberg,Seldom,0.010456004466613513,175,20423,0.010430214546696787,0.01048179438653024
2011,Baden-Wuerttemberg,Sometimes,0.04775044799476921,914,20423,0.04769638331022421,0.047804512679314216
2011,Baden-Wuerttemberg,Often,0.057055532876252014,1141,20423,0.05699672418686742,0.057114341565636606
2011,Baden-Wuerttemberg,Very often,0.010137455717004872,203,20423,0.010112057601717883,0.010162853832291862
