syear,bula_h,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,4.0,0.013454011741682974,20850,0.011890188690988197,0.015017834792377751
2007,Bayern,5.0,0.01296477495107632,20850,0.0114292677450241,0.01450028215712854
2007,Bayern,2.0,0.012866927592954991,20850,0.011337149908162227,0.014396705277747755
2007,Mecklenburg-Vorpommern,4.0,0.011986301369863013,20850,0.010509142790607993,0.013463459949118033
2007,Berlin,3.0,0.011790606653620353,20850,0.010325411052550084,0.013255802254690622
2007,Schleswig-Holstein,3.0,0.010567514677103719,20850,0.009179536767608324,0.011955492586599113
2007,Baden-Wuerttemberg,2.0,0.009784735812133072,20850,0.008448625234647848,0.011120846389618296
2007,Baden-Wuerttemberg,5.0,0.009784735812133072,20850,0.008448625234647848,0.011120846389618296
2007,Niedersachsen,5.0,0.008561643835616438,20850,0.007311055197721856,0.009812232473511021
2007,Mecklenburg-Vorpommern,3.0,0.008268101761252446,20850,0.0070389568446606226,0.009497246677844271
2007,Niedersachsen,2.0,0.007387475538160469,20850,0.006225114765536178,0.00854983631078476
2007,Sachsen,2.0,0.007289628180039139,20850,0.006134933912216307,0.00844432244786197
2007,Hessen,5.0,0.006409001956947162,20850,0.0053258183770680725,0.007492185536826252
2007,Hamburg,4.0,0.006213307240704501,20850,0.005146683993461247,0.007279930487947755
2007,"Rheinland-Pfalz,Saarland",2.0,0.006066536203522505,20850,0.0050125083322980265,0.007120564074746984
2007,Hessen,2.0,0.005772994129158513,20850,0.0047446312834073774,0.006801356974909648
2007,Hamburg,3.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,Sachsen,5.0,0.005234833659491194,20850,0.004255310363200377,0.006214356955782011
2007,Nordrhein-Westfalen,1.0,0.005185909980430528,20850,0.004210950666574059,0.006160869294286998
2007,Thueringen,2.0,0.00474559686888454,20850,0.0038127389191167306,0.005678454818652349
2007,Brandenburg,2.0,0.004598825831702544,20850,0.003680439107517463,0.005517212555887625
2007,Berlin,2.0,0.004598825831702544,20850,0.003680439107517463,0.005517212555887625
2007,Sachsen-Anhalt,2.0,0.004256360078277887,20850,0.0033726781107388123,0.005140042045816961
2007,"Rheinland-Pfalz,Saarland",5.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,Sachsen-Anhalt,5.0,0.003669275929549902,20850,0.0028485559818252175,0.004489995877274586
2007,Bayern,1.0,0.0034735812133072407,20850,0.0026749685751432696,0.004272193851471212
2007,Bremen,4.0,0.003424657534246575,20850,0.0026316694075279442,0.004217645660965206
2007,Brandenburg,5.0,0.0031800391389432484,20850,0.002415802882704199,0.003944275395182298
2007,Baden-Wuerttemberg,1.0,0.002837573385518591,20850,0.002115536231633752,0.00355961053940343
2007,Schleswig-Holstein,5.0,0.0027397260273972603,20850,0.002030212191140368,0.0034492398636541527
2007,Berlin,5.0,0.0026418786692759297,20850,0.0019451157339504112,0.003338641604601448
2007,Schleswig-Holstein,2.0,0.002299412915851272,20850,0.0016492658021991444,0.0029495600295033992
2007,"Rheinland-Pfalz,Saarland",1.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2007,Mecklenburg-Vorpommern,5.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2007,Thueringen,5.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,Bremen,3.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,Hessen,1.0,0.0019569471624266144,20850,0.0013570632301791938,0.002556831094674035
2007,Mecklenburg-Vorpommern,2.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,Sachsen,1.0,0.0017123287671232876,20850,0.0011511199675999604,0.002273537566646615
2007,Niedersachsen,1.0,0.0016634050880626223,20850,0.0011102581026000095,0.002216552073525235
2007,Berlin,1.0,0.0014677103718199608,20850,0.0009480683307318297,0.001987352412908092
2007,Sachsen-Anhalt,1.0,0.0011741682974559687,20850,0.000709318014538899,0.0016390185803730384
2007,Hamburg,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Bremen,5.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Thueringen,1.0,0.0011252446183953034,20850,0.0006701706087392271,0.0015803186280513796
2007,Hamburg,2.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,Schleswig-Holstein,1.0,0.0009295499021526419,20850,0.0005158956877488846,0.0013432041165563993
2007,Brandenburg,1.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,Mecklenburg-Vorpommern,1.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,Bremen,2.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,Hamburg,1.0,0.00019569471624266145,20850,5.827451944806825e-06,0.00038556198054051605
2007,Bremen,1.0,9.784735812133073e-05,20850,-3.641564143242795e-05,0.00023211035767508941
2008,Nordrhein-Westfalen,4.0,0.0920997920997921,19571,0.08804845906223621,0.096151125137348
2008,Nordrhein-Westfalen,3.0,0.07266112266112267,19571,0.0690243190600707,0.07629792626217463
2008,Bayern,4.0,0.06314968814968815,19571,0.059741918184823765,0.06655745811455253
2008,Baden-Wuerttemberg,4.0,0.05888773388773389,19571,0.05558949049644743,0.06218597727902035
2008,Bayern,3.0,0.04984407484407485,19571,0.04679510047800308,0.05289304921014661
2008,Niedersachsen,4.0,0.04371101871101871,19571,0.04084657954828677,0.046575457873750656
2008,Baden-Wuerttemberg,3.0,0.04002079002079002,19571,0.03727464602823363,0.042766934013346414
2008,Sachsen,4.0,0.035083160083160085,19571,0.03250539190356999,0.03766092826275018
2008,Hessen,4.0,0.031392931392931395,19571,0.028949842240585208,0.03383602054527758
2008,Niedersachsen,3.0,0.028274428274428276,19571,0.02595212842121375,0.030596728127642803
2008,Sachsen,3.0,0.025103950103950105,19571,0.022912156022981994,0.027295744184918216
2008,"Rheinland-Pfalz,Saarland",4.0,0.023960498960498962,19571,0.02181794785962553,0.026103050061372392
2008,Hessen,3.0,0.023180873180873182,19571,0.021072625963421278,0.025289120398325086
2008,Nordrhein-Westfalen,2.0,0.020062370062370063,19571,0.018097924950034892,0.022026815174705235
2008,"Rheinland-Pfalz,Saarland",3.0,0.0196985446985447,19571,0.01775163208995806,0.021645457307131338
2008,Thueringen,4.0,0.01943866943866944,19571,0.017504385563819454,0.021372953313519426
2008,Sachsen-Anhalt,4.0,0.019230769230769232,19571,0.01730665298127594,0.021154885480262522
2008,Thueringen,3.0,0.01787941787941788,19571,0.01602285930142109,0.01973597645741467
2008,Brandenburg,4.0,0.017411642411642413,19571,0.015579094915469547,0.01924418990781528
2008,Brandenburg,3.0,0.016372141372141373,19571,0.014594198852838632,0.018150083891444114
2008,Berlin,4.0,0.01606029106029106,19571,0.014299083615318803,0.01782149850526332
2008,Sachsen-Anhalt,3.0,0.015384615384615385,19571,0.013660262319962507,0.017108968449268264
2008,Nordrhein-Westfalen,5.0,0.01392931392931393,19571,0.01228733170899677,0.01557129614963109
2008,Bayern,5.0,0.013565488565488566,19571,0.011944793119648762,0.01518618401132837
2008,Schleswig-Holstein,4.0,0.01288981288981289,19571,0.0113094541359691,0.01447017164365668
2008,Berlin,3.0,0.012837837837837839,19571,0.011260626988161044,0.014415048687514634
2008,Mecklenburg-Vorpommern,4.0,0.012785862785862787,19571,0.011211806472605411,0.014359919099120162
2008,Bayern,2.0,0.012733887733887735,19571,0.011162992629257162,0.014304782838518307
2008,Schleswig-Holstein,3.0,0.010654885654885655,19571,0.009216425401356816,0.012093345908414495
2008,Baden-Wuerttemberg,5.0,0.010446985446985448,19571,0.009022478436711773,0.011871492457259122
2008,Baden-Wuerttemberg,2.0,0.00997920997920998,19571,0.008586631110747367,0.011371788847672593
2008,Niedersachsen,5.0,0.009355509355509356,19571,0.008006726006428728,0.010704292704589984
2008,Mecklenburg-Vorpommern,3.0,0.007796257796257797,19571,0.006564024076690166,0.009028491515825427
2008,Hamburg,4.0,0.006860706860706861,19571,0.00570422432949455,0.008017189391919173
2008,"Rheinland-Pfalz,Saarland",2.0,0.006704781704781705,19571,0.005561426806757295,0.007848136602806116
2008,Sachsen,2.0,0.006652806652806653,19571,0.005513862187782919,0.007791751117830387
2008,Hessen,5.0,0.006496881496881497,19571,0.005371274840006293,0.007622488153756701
2008,Sachsen,5.0,0.006185031185031185,19571,0.005086598931707925,0.007283463438354446
2008,Niedersachsen,2.0,0.0059251559251559255,19571,0.004849907050810192,0.007000404799501659
2008,Hamburg,3.0,0.00550935550935551,19571,0.004472304036500047,0.0065464069822109726
2008,Berlin,2.0,0.005405405405405406,19571,0.004378130341928655,0.006432680468882157
2008,Hessen,2.0,0.005301455301455302,19571,0.004284052670905606,0.006318857932004997
2008,Brandenburg,2.0,0.005093555093555094,19571,0.0040961968331379075,0.00609091335397228
2008,Nordrhein-Westfalen,1.0,0.00472972972972973,19571,0.003768475550652461,0.0056909839088069986
2008,Thueringen,2.0,0.004261954261954262,19571,0.0033492575082259475,0.005174651015682577
2008,Sachsen-Anhalt,2.0,0.00395010395010395,19571,0.0030712952000520252,0.004828912700155875
2008,"Rheinland-Pfalz,Saarland",5.0,0.0038981288981288983,19571,0.0030250981522993406,0.0047711596439584565
2008,Bayern,1.0,0.0029625779625779627,19571,0.002201130074591947,0.0037240258505639784
2008,Bremen,4.0,0.0029106029106029108,19571,0.0021558442735350406,0.003665361547670781
2008,Baden-Wuerttemberg,1.0,0.002754677754677755,19571,0.002020356721724657,0.0034889987876308526
2008,Niedersachsen,1.0,0.002702702702702703,19571,0.001975323261512419,0.0034300821438929866
2008,Brandenburg,5.0,0.002598752598752599,19571,0.0018854612039051922,0.003312043993600006
2008,Sachsen-Anhalt,5.0,0.002598752598752599,19571,0.0018854612039051922,0.003312043993600006
2008,"Rheinland-Pfalz,Saarland",1.0,0.002494802494802495,19571,0.001795886094666378,0.003193718894938612
2008,Thueringen,5.0,0.002390852390852391,19571,0.0017066160188917226,0.0030750887628130594
2008,Bremen,3.0,0.002286902286902287,19571,0.0016176710496102979,0.002956133524194276
2008,Mecklenburg-Vorpommern,2.0,0.002182952182952183,19571,0.0015290735679634108,0.0028368307979409553
2008,Mecklenburg-Vorpommern,5.0,0.002182952182952183,19571,0.0015290735679634108,0.0028368307979409553
2008,Berlin,5.0,0.002182952182952183,19571,0.0015290735679634108,0.0028368307979409553
2008,Schleswig-Holstein,5.0,0.0019230769230769232,19571,0.001309272663182081,0.0025368811829717653
2008,Schleswig-Holstein,2.0,0.0017671517671517672,19571,0.0011787114566557018,0.0023555920776478327
2008,Hessen,1.0,0.0016632016632016633,19571,0.001092300986390913,0.0022341023400124136
2008,Bremen,5.0,0.0015072765072765074,19571,0.0009637528145729393,0.0020508001999800752
2008,Thueringen,1.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Sachsen,1.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Brandenburg,1.0,0.0011434511434511435,19571,0.0006699621040887707,0.0016169401828135164
2008,Schleswig-Holstein,1.0,0.0011434511434511435,19571,0.0006699621040887707,0.0016169401828135164
2008,Berlin,1.0,0.0009875259875259876,19571,0.0005474686315660514,0.0014275833434859238
2008,Sachsen-Anhalt,1.0,0.0009355509355509356,19571,0.000507219415728693,0.0013638824553731783
2008,Hamburg,5.0,0.0009355509355509356,19571,0.000507219415728693,0.0013638824553731783
2008,Hamburg,2.0,0.0008316008316008316,19571,0.0004277449934730454,0.0012354566697286178
2008,Mecklenburg-Vorpommern,1.0,0.0005197505197505198,19571,0.00020042462532182204,0.0008390764141792175
2008,Bremen,2.0,0.00036382536382536385,19571,9.66373134562796e-05,0.0006310134141944481
2008,Hamburg,1.0,0.00031185031185031187,19571,6.447581365938345e-05,0.0005592248100412403
2008,Bremen,1.0,5.197505197505198e-05,19571,-4.902828968560369e-05,0.00015297839363570765
2009,Nordrhein-Westfalen,4.0,0.08804329632316019,18254,0.08393262923975071,0.09215396340656966
2009,Nordrhein-Westfalen,3.0,0.07057970205880712,18254,0.06686415269929671,0.07429525141831753
2009,Bayern,4.0,0.06633934051219104,18254,0.06272892527736462,0.06994975574701745
2009,Baden-Wuerttemberg,4.0,0.05367405010321933,18254,0.05040456316581307,0.05694353704062559
2009,Bayern,3.0,0.04915471740222061,18254,0.04601843921059952,0.052290995593841705
2009,Niedersachsen,4.0,0.044468002008592314,18254,0.041477642014124474,0.04745836200306015
2009,Baden-Wuerttemberg,3.0,0.04190146738827205,18254,0.03899479053733657,0.04480814423920753
2009,Sachsen,4.0,0.03548513083747141,18254,0.032801302604011824,0.03816895907093099
2009,Hessen,4.0,0.029570942364559503,18254,0.02711345368035631,0.0320284310487627
2009,Niedersachsen,3.0,0.027618144283881048,18254,0.025240796505767583,0.029995492061994512
2009,Sachsen,3.0,0.026837025051609665,18254,0.024492596386969608,0.029181453716249722
2009,Nordrhein-Westfalen,2.0,0.022931428890252747,18254,0.020759952415480367,0.025102905365025126
2009,Hessen,3.0,0.022540869274117057,18254,0.020387533862974025,0.02469420468526009
2009,"Rheinland-Pfalz,Saarland",4.0,0.022373486581487474,18254,0.02022797744749192,0.02451899571548303
2009,"Rheinland-Pfalz,Saarland",3.0,0.020364894269932488,18254,0.018315854923156603,0.022413933616708372
2009,Thueringen,4.0,0.019974334653796798,18254,0.01794463426993295,0.022004035037660647
2009,Brandenburg,4.0,0.018579478881883615,18254,0.016620537773733315,0.020538419990033915
2009,Sachsen-Anhalt,4.0,0.018077330803994866,18254,0.01614454892930729,0.020010112678682444
2009,Sachsen-Anhalt,3.0,0.0171288288790939,18254,0.015246527406416837,0.019011130351770964
2009,Thueringen,3.0,0.016849857724711266,18254,0.014982682438104477,0.018717033011318055
2009,Berlin,4.0,0.016626680801205156,18254,0.014771701626267847,0.018481659976142463
2009,Brandenburg,3.0,0.015622384645427662,18254,0.013823382935234815,0.01742138635562051
2009,Bayern,2.0,0.014004351950008369,18254,0.012299659429541043,0.015709044470475695
2009,Berlin,3.0,0.013000055794230877,18254,0.011356788466638854,0.0146433231218229
2009,Nordrhein-Westfalen,5.0,0.013000055794230877,18254,0.011356788466638854,0.0146433231218229
2009,Mecklenburg-Vorpommern,4.0,0.012832673101601294,18254,0.011199880588855219,0.01446546561434737
2009,Schleswig-Holstein,4.0,0.012553701947218658,18254,0.010938526523181715,0.0141688773712556
2009,Bayern,5.0,0.01249790771634213,18254,0.010886280038578899,0.014109535394105362
2009,Baden-Wuerttemberg,2.0,0.010210344250404508,18254,0.008751970979095339,0.011668717521713676
2009,Schleswig-Holstein,3.0,0.010098755788651454,18254,0.008648291908482503,0.011549219668820405
2009,Baden-Wuerttemberg,5.0,0.009261842325503544,18254,0.007872193115606371,0.010651491535400716
2009,Mecklenburg-Vorpommern,3.0,0.008982871171120906,18254,0.007614117760501902,0.01035162458173991
2009,Niedersachsen,2.0,0.008759694247614797,18254,0.007407898740842623,0.01011148975438697
2009,Niedersachsen,5.0,0.007309044244825085,18254,0.006073340461782716,0.008544748027867454
2009,"Rheinland-Pfalz,Saarland",2.0,0.00719745578307203,18254,0.005971152215451232,0.008423759350692828
2009,Nordrhein-Westfalen,1.0,0.007141661552195503,18254,0.0059200860224745185,0.008363237081916488
2009,Sachsen,2.0,0.006806896166936339,18254,0.005614093891559018,0.00799969844231366
2009,Hessen,5.0,0.006751101936059811,18254,0.005563164887614437,0.007939038984505185
2009,Hamburg,4.0,0.00636054231992412,18254,0.0052072522940345214,0.007513832345813718
2009,Hessen,2.0,0.006025776934664956,18254,0.004903057773881236,0.007148496095448676
2009,Sachsen,5.0,0.005188863471517045,18254,0.004146585667375407,0.006231141275658683
2009,Sachsen-Anhalt,2.0,0.004909892317134408,18254,0.0038958776511192894,0.005923906983149527
2009,Brandenburg,2.0,0.004909892317134408,18254,0.0038958776511192894,0.005923906983149527
2009,"Rheinland-Pfalz,Saarland",5.0,0.004630921162751772,18254,0.0036459969484647,0.005615845377038844
2009,Thueringen,2.0,0.004630921162751772,18254,0.0036459969484647,0.005615845377038844
2009,Berlin,2.0,0.004575126931875244,18254,0.003596126538585745,0.005554127325164743
2009,Hamburg,3.0,0.004575126931875244,18254,0.003596126538585745,0.005554127325164743
2009,Bremen,4.0,0.0031244769290855326,18254,0.002314847705448911,0.003934106152722154
2009,Brandenburg,5.0,0.003012888467332478,18254,0.0022178038561447054,0.0038079730785202503
2009,Thueringen,5.0,0.002845505774702896,18254,0.0020727575617307046,0.003618253987675087
2009,Berlin,5.0,0.0026781230820733136,18254,0.0019283842809734685,0.0034278618831731587
2009,Schleswig-Holstein,2.0,0.0026781230820733136,18254,0.0019283842809734685,0.0034278618831731587
2009,Hessen,1.0,0.002566534620320259,18254,0.001832540502738375,0.0033005287379021427
2009,Bremen,3.0,0.0025107403894437316,18254,0.0017847480020068075,0.0032367327768806557
2009,Bayern,1.0,0.002454946158567204,18254,0.0017370455955974889,0.003172846721536919
2009,"Rheinland-Pfalz,Saarland",1.0,0.002399151927690677,18254,0.0016894363651359192,0.0031088674902454345
2009,Schleswig-Holstein,5.0,0.0022317692350610945,18254,0.0015472013404452007,0.0029163371296769885
2009,Niedersachsen,1.0,0.0021759750041845673,18254,0.00149999947011823,0.0028519505382509046
2009,Baden-Wuerttemberg,1.0,0.00212018077330804,18254,0.001452909214871735,0.0027874523317443453
2009,Sachsen-Anhalt,5.0,0.00212018077330804,18254,0.001452909214871735,0.0027874523317443453
2009,Mecklenburg-Vorpommern,2.0,0.0018970038498019304,18254,0.0012657575665589145,0.0025282501330449463
2009,Mecklenburg-Vorpommern,5.0,0.001841209618925403,18254,0.0012192982677093071,0.002463120970141499
2009,Brandenburg,1.0,0.0017296211571723485,18254,0.0011268164497662226,0.0023324258645784743
2009,Sachsen,1.0,0.001506444233666239,18254,0.0009438099252901446,0.002069078542042333
2009,Hamburg,5.0,0.001506444233666239,18254,0.0009438099252901446,0.002069078542042333
2009,Hamburg,2.0,0.0013948557719131842,18254,0.0008534304048004562,0.001936281139025912
2009,Thueringen,1.0,0.0013390615410366568,18254,0.0008085603682431611,0.0018695627138301525
2009,Berlin,1.0,0.0011716788484070746,18254,0.0006753988556333213,0.0016679588411808279
2009,Schleswig-Holstein,1.0,0.0008369134631479105,18254,0.00041741003340216596,0.001256416892893655
2009,Hamburg,1.0,0.0007811192322713832,18254,0.0003758291003983119,0.0011864093641444544
2009,Sachsen-Anhalt,1.0,0.000613736539641801,18254,0.00025445514628095187,0.0009730179330026501
2009,Bremen,5.0,0.000613736539641801,18254,0.00025445514628095187,0.0009730179330026501
2009,Mecklenburg-Vorpommern,1.0,0.0005579423087652736,18254,0.00021537137897435803,0.0009005132385561893
2009,Bremen,1.0,0.0001673826926295821,18254,-2.028779113401067e-05,0.00035505317639317484
2009,Bremen,2.0,0.0001673826926295821,18254,-2.028779113401067e-05,0.00035505317639317484
2010,Nordrhein-Westfalen,4.0,0.09200530567948872,24328,0.08837326286378605,0.0956373484951914
2010,Nordrhein-Westfalen,3.0,0.06957675147714941,24328,0.06637951161871336,0.07277399133558546
2010,Bayern,4.0,0.06601953454720849,24328,0.06289915089968028,0.06913991819473671
2010,Baden-Wuerttemberg,4.0,0.05589051006873266,24328,0.05300393347423224,0.058777086663233086
2010,Bayern,3.0,0.048233449897503916,24328,0.045541033359793946,0.050925866435213886
2010,Niedersachsen,4.0,0.04353068853249729,24328,0.040966581462691797,0.04609479560230278
2010,Baden-Wuerttemberg,3.0,0.04057638972627517,24328,0.03809700015450957,0.04305577929804077
2010,Sachsen,4.0,0.03641625467261546,24328,0.034062315483579804,0.03877019386165111
2010,Hessen,4.0,0.030628240684914987,24328,0.028462985560760375,0.0327934958090696
2010,Niedersachsen,3.0,0.029965030748824308,24328,0.02782261413776033,0.03210744735988828
2010,Sachsen,3.0,0.025382853008561437,24328,0.023406383543864703,0.02735932247325817
2010,"Rheinland-Pfalz,Saarland",4.0,0.023031472326058122,24328,0.021146504223570835,0.02491644042854541
2010,Hessen,3.0,0.022549137827083083,24328,0.020683551692278698,0.02441472396188747
2010,"Rheinland-Pfalz,Saarland",3.0,0.022428554202339322,24328,0.02056784818960082,0.024289260215077824
2010,Nordrhein-Westfalen,2.0,0.021584468829133004,24328,0.01975832399287432,0.02341061366539169
2010,Thueringen,4.0,0.020077173519836008,24328,0.01831458843331976,0.021839758606352254
2010,Sachsen-Anhalt,4.0,0.019353671771373447,24328,0.01762249762858519,0.021084845914161703
2010,Brandenburg,4.0,0.01850958639816713,24328,0.016815856101468643,0.020203316694865615
2010,Berlin,4.0,0.01772579283733269,24328,0.016067649490611253,0.019383936184054127
2010,Thueringen,3.0,0.01694199927649825,24328,0.015320283400674541,0.01856371515232196
2010,Sachsen-Anhalt,3.0,0.015796454841432533,24328,0.014229613054525076,0.017363296628339988
2010,Brandenburg,3.0,0.015434703967201254,24328,0.013885622415901622,0.016983785518500886
2010,Nordrhein-Westfalen,5.0,0.014590618593994936,24328,0.013083844771364563,0.01609739241662531
2010,Bayern,2.0,0.013806825033160497,24328,0.012340498224640067,0.015273151841680927
2010,Bayern,5.0,0.013746533220788617,24328,0.012283366778069136,0.015209699663508098
2010,Mecklenburg-Vorpommern,4.0,0.013625949596044858,24328,0.012169125634666446,0.01508277355742327
2010,Berlin,3.0,0.012902447847582299,24328,0.011484308322646344,0.014320587372518253
2010,Schleswig-Holstein,4.0,0.012600988785722899,24328,0.011199300240291013,0.014002677331154784
2010,Baden-Wuerttemberg,2.0,0.010309899915591463,24328,0.009040554831359314,0.011579244999823612
2010,Baden-Wuerttemberg,5.0,0.008923188231038225,24328,0.007741462879628261,0.010104913582448189
2010,Schleswig-Holstein,3.0,0.008621729169178825,24328,0.007459960249299914,0.009783498089057737
2010,Mecklenburg-Vorpommern,3.0,0.008259978294947547,24328,0.007122635866864973,0.00939732072303012
2010,Niedersachsen,5.0,0.008018811045460027,24328,0.006898058907307272,0.009139563183612781
2010,Hamburg,4.0,0.007476184734113107,24328,0.006393721017596144,0.008558648450630072
2010,Sachsen,2.0,0.006873266610394308,24328,0.0058350528056946675,0.007911480415093949
2010,Hessen,5.0,0.006692391173278669,24328,0.005667835864993881,0.007716946481563457
2010,"Rheinland-Pfalz,Saarland",2.0,0.006692391173278669,24328,0.005667835864993881,0.007716946481563457
2010,Niedersachsen,2.0,0.006511515736163029,24328,0.0055008085961121295,0.007522222876213928
2010,Hamburg,3.0,0.005667430362956711,24328,0.004724104380429013,0.006610756345484409
2010,Nordrhein-Westfalen,1.0,0.005245387676353551,24328,0.004337672400262697,0.006153102952444405
2010,Hessen,2.0,0.004943928614494152,24328,0.004062549529765103,0.005825307699223201
2010,Sachsen,5.0,0.004763053177378512,24328,0.003897868482764956,0.0056282378719920674
2010,Berlin,2.0,0.004461594115519113,24328,0.003624109367460848,0.005299078863577377
2010,Brandenburg,2.0,0.004401302303147232,24328,0.0035694702956877255,0.005233134310606739
2010,Sachsen-Anhalt,2.0,0.0037983841794284336,24328,0.0030253905176539876,0.00457137784120288
2010,Bayern,1.0,0.003617508742312794,24328,0.0028630756913705976,0.00437194179325499
2010,"Rheinland-Pfalz,Saarland",5.0,0.003617508742312794,24328,0.0028630756913705976,0.00437194179325499
2010,Thueringen,5.0,0.003496925117569034,24328,0.002755127634184778,0.00423872260095329
2010,Thueringen,2.0,0.003436633305197154,24328,0.00270123618573439,0.004172030424659918
2010,Brandenburg,5.0,0.0030748824309658747,24328,0.0023791401536220422,0.003770624708309707
2010,Sachsen-Anhalt,5.0,0.002894006993850235,24328,0.0022189766132799573,0.0035690373744205126
2010,Bremen,4.0,0.0028337151814783555,24328,0.0021657331821897108,0.003501697180767
2010,Bremen,3.0,0.0027131315567345956,24328,0.0020594769226564592,0.003366786190812732
2010,Schleswig-Holstein,5.0,0.002592547931990836,24328,0.001953545414140754,0.0032315504498409177
2010,Berlin,5.0,0.002411672494875196,24328,0.001795307859808792,0.0030280371299416
2010,Hessen,1.0,0.002411672494875196,24328,0.001795307859808792,0.0030280371299416
2010,Niedersachsen,1.0,0.0022307970577595563,24328,0.0016379427951856624,0.0028236513203334502
2010,Schleswig-Holstein,2.0,0.0019896298082720367,24328,0.001429670415115115,0.0025495892014289583
2010,Baden-Wuerttemberg,1.0,0.0018690461835282769,24328,0.0013262876677184233,0.0024118046993381304
2010,Mecklenburg-Vorpommern,5.0,0.0016881707464126371,24328,0.0011722961269316043,0.00220404536589367
2010,"Rheinland-Pfalz,Saarland",1.0,0.0016881707464126371,24328,0.0011722961269316043,0.00220404536589367
2010,Berlin,1.0,0.0015675871216688773,24328,0.0010704478783516418,0.0020647263649861127
2010,Mecklenburg-Vorpommern,2.0,0.0015675871216688773,24328,0.0010704478783516418,0.0020647263649861127
2010,Thueringen,1.0,0.0015072953092969974,24328,0.0010197954556406268,0.001994795162953368
2010,Hamburg,5.0,0.0014470034969251175,24328,0.0009693387197475234,0.0019246682741027115
2010,Brandenburg,1.0,0.001205836247437598,24328,0.0007697373054043044,0.0016419351894708916
2010,Sachsen,1.0,0.0011455444350657181,24328,0.0007204749358721877,0.0015706139342592485
2010,Hamburg,2.0,0.0009646689979500784,24328,0.0005745631575887575,0.0013547748383113992
2010,Sachsen-Anhalt,1.0,0.0009043771855781985,24328,0.0005266474323486609,0.001282106938807736
2010,Schleswig-Holstein,1.0,0.0008440853732063186,24328,0.00047915275170219636,0.0012090179947104407
2010,Bremen,5.0,0.0007235017484625587,24328,0.00038561940550796794,0.0010613840914171495
