"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Ehe-)Paar ohne Kind(er)","4","1.57","1.5","854","1","1","2","2","2","1.54","1.6","1","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.36","1","526","1","1","2","2","2","1.32","1.4","1","2","1","1"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.8","1.5","549","1","2","2","2","2","1.77","1.83","1","2","2","2"
"1998","1-Pers.- Haushalt","2","1.77","1.5","491","1","2","2","2","2","1.73","1.81","1","2","2","2"
"1998","1-Pers.- Haushalt","3","1.76","1.5","305","1","2","2","2","2","1.71","1.81","1","2","2","2"
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","1.84","1.5","576","1","2","2","2","2","1.81","1.87","1","2","2","2"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","1.22","1","66","1","1","1","2","2","1.12","1.32","1","2","1","1"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","1.4","1","34","1","1","2","2","2","1.22","1.58","1","2","1","2"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.57","1.5","4036","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1998","Paar mit Kind(ern)","2","1.46","1","3171","1","1","2","2","2","1.44","1.48","1","2","1","2"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.14","1","431","1","1","1","2","2","1.1","1.18","1","2","1","1"
"1998","Sonstige","1 Einkommensschwächstes Quintil","1.58","1.5","342","1","1","2","2","2","1.53","1.63","1","2","2","2"
"1998","Sonstige","2","1.42","1","323","1","1","2","2","2","1.37","1.47","1","2","1","2"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.58","1.5","746","1","1","2","2","2","1.55","1.61","1","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","2","1.56","1.5","908","1","1","2","2","2","1.53","1.59","1","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","1.54","1.5","958","1","1","2","2","2","1.51","1.57","1","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.33","1","586","1","1","2","2","2","1.29","1.37","1","2","1","1"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.8","1.5","498","1","2","2","2","2","1.77","1.83","1","2","2","2"
"1999","1-Pers.- Haushalt","2","1.77","1.5","472","1","2","2","2","2","1.73","1.81","1","2","2","2"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","1.82","1.5","539","1","2","2","2","2","1.79","1.85","1","2","2","2"
"1999","Alleinerziehende","2","1.81","1.5","312","1","2","2","2","2","1.77","1.85","1","2","2","2"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","1.37","1","73","1","1","2","2","2","1.26","1.48","1","2","1","1"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","1.36","1","31","1","1","2","2","2","1.17","1.55","1","2","1","2"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.61","1.5","3255","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1999","Paar mit Kind(ern)","2","1.44","1","3391","1","1","2","2","2","1.42","1.46","1","2","1","2"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.1","1","520","1","1","1","2","2","1.07","1.13","1","2","1","1"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","1.12","1","60","1","1","1","2","2","1.02","1.22","1","2","1","1"
"1999","Sonstige","5 Einkommensstärkstes Quintil","1.76","1.5","32","1","2","2","2","2","1.58","1.94","1","2","1","2"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.8","1.5","941","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2000","1-Pers.- Haushalt","2","1.77","1.5","835","1","2","2","2","2","1.74","1.8","1","2","2","2"
"2000","1-Pers.- Haushalt","3","1.76","1.5","592","1","2","2","2","2","1.73","1.79","1","2","2","2"
"2000","1-Pers.- Haushalt","4","1.69","1.5","471","1","1","2","2","2","1.65","1.73","1","2","2","2"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.58","1.5","421","1","1","2","2","2","1.53","1.63","1","2","2","2"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","1.87","1.5","928","1","2","2","2","2","1.85","1.89","1","2","2","2"
"2000","Alleinerziehende","2","1.8","1.5","456","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","1.31","1","64","1","1","2","2","2","1.19","1.43","1","2","1","1"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.59","1.5","5065","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2000","Paar mit Kind(ern)","2","1.47","1","5437","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2000","Paar mit Kind(ern)","3","1.38","1","3736","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","1.49","1","425","1","1","2","2","2","1.44","1.54","1","2","1","2"
"2000","Sonstige","2","1.32","1","314","1","1","2","2","2","1.27","1.37","1","2","1","1"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","1.45","1","63","1","1","2","2","2","1.33","1.57","1","2","1","1"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.81","1.5","784","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2001","1-Pers.- Haushalt","2","1.74","1.5","712","1","1","2","2","2","1.71","1.77","1","2","2","2"
"2001","1-Pers.- Haushalt","3","1.77","1.5","557","1","2","2","2","2","1.73","1.81","1","2","2","2"
"2001","1-Pers.- Haushalt","4","1.7","1.5","494","1","1","2","2","2","1.66","1.74","1","2","2","2"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.59","1.5","379","1","1","2","2","2","1.54","1.64","1","2","2","2"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","1.87","1.5","819","1","2","2","2","2","1.85","1.89","1","2","2","2"
"2001","Alleinerziehende","2","1.77","1.5","432","1","2","2","2","2","1.73","1.81","1","2","2","2"
"2001","Alleinerziehende","3","1.58","1.5","302","1","1","2","2","2","1.52","1.64","1","2","2","2"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","1.3","1","48","1","1","2","2","2","1.16","1.44","1","2","1","1"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.59","1.5","4254","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2001","Paar mit Kind(ern)","2","1.47","1","4792","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2001","Paar mit Kind(ern)","3","1.35","1","3480","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","1.46","1","354","1","1","2","2","2","1.41","1.51","1","2","1","2"
"2001","Sonstige","2","1.27","1","303","1","1","2","2","2","1.22","1.32","1","2","1","1"
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","1.3","1","66","1","1","2","2","2","1.21","1.39","1","2","1","1"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.58","1.5","994","1","1","2","2","2","1.55","1.61","1","2","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.8","1.5","729","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2002","1-Pers.- Haushalt","2","1.74","1.5","643","1","1","2","2","2","1.71","1.77","1","2","2","2"
"2002","1-Pers.- Haushalt","3","1.76","1.5","565","1","2","2","2","2","1.72","1.8","1","2","2","2"
"2002","1-Pers.- Haushalt","4","1.7","1.5","573","1","1","2","2","2","1.66","1.74","1","2","2","2"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.63","1.5","428","1","1","2","2","2","1.58","1.68","1","2","2","2"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","1.85","1.5","788","1","2","2","2","2","1.83","1.87","1","2","2","2"
"2002","Alleinerziehende","2","1.77","1.5","383","1","2","2","2","2","1.72","1.82","1","2","2","2"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","1.29","1","81","1","1","2","2","2","1.19","1.39","1","2","1","1"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.59","1.5","3464","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2002","Paar mit Kind(ern)","2","1.45","1","3983","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2002","Paar mit Kind(ern)","3","1.36","1","3355","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2002","Paar mit Kind(ern)","4","1.32","1","3094","1","1","2","2","2","1.3","1.34","1","2","1","1"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.59","1.5","932","1","1","2","2","2","1.56","1.62","1","2","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.8","1.5","732","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2003","1-Pers.- Haushalt","2","1.74","1.5","585","1","1","2","2","2","1.7","1.78","1","2","2","2"
"2003","1-Pers.- Haushalt","3","1.76","1.5","566","1","2","2","2","2","1.72","1.8","1","2","2","2"
"2003","1-Pers.- Haushalt","4","1.69","1.5","625","1","1","2","2","2","1.65","1.73","1","2","2","2"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.61","1.5","411","1","1","2","2","2","1.56","1.66","1","2","2","2"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","1.91","1.5","798","2","2","2","2","2","1.89","1.93","1","2","2","2"
"2003","Alleinerziehende","2","1.76","1.5","410","1","2","2","2","2","1.72","1.8","1","2","2","2"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","1.38","1","60","1","1","2","2","2","1.26","1.5","1","2","1","1"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.63","1.5","3085","1","1","2","2","2","1.61","1.65","1","2","2","2"
"2003","Paar mit Kind(ern)","2","1.46","1","3662","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2003","Paar mit Kind(ern)","3","1.35","1","3509","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","1.36","1","88","1","1","2","2","2","1.28","1.44","1","2","1","1"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.62","1.5","888","1","1","2","2","2","1.59","1.65","1","2","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.79","1.5","689","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2004","1-Pers.- Haushalt","2","1.74","1.5","582","1","1","2","2","2","1.7","1.78","1","2","2","2"
"2004","1-Pers.- Haushalt","3","1.74","1.5","560","1","1","2","2","2","1.7","1.78","1","2","2","2"
"2004","1-Pers.- Haushalt","4","1.69","1.5","618","1","1","2","2","2","1.65","1.73","1","2","2","2"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.58","1.5","412","1","1","2","2","2","1.53","1.63","1","2","2","2"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","1.91","1.5","813","2","2","2","2","2","1.89","1.93","1","2","2","2"
"2004","Alleinerziehende","2","1.77","1.5","349","1","2","2","2","2","1.72","1.82","1","2","2","2"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","1.19","1","78","1","1","1","2","2","1.1","1.28","1","2","1","1"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","1.5","1","3629","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2004","Paar mit Kind(ern)","3","1.34","1","3211","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.59","1.5","862","1","1","2","2","2","1.56","1.62","1","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.81","1.5","691","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2005","1-Pers.- Haushalt","2","1.73","1.5","555","1","1","2","2","2","1.69","1.77","1","2","2","2"
"2005","1-Pers.- Haushalt","3","1.74","1.5","583","1","1","2","2","2","1.7","1.78","1","2","2","2"
"2005","1-Pers.- Haushalt","4","1.71","1.5","633","1","1","2","2","2","1.67","1.75","1","2","2","2"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.6","1.5","450","1","1","2","2","2","1.55","1.65","1","2","2","2"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","1.87","1.5","848","1","2","2","2","2","1.84","1.9","1","2","2","2"
"2005","Alleinerziehende","2","1.82","1.5","386","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","1.33","1","80","1","1","2","2","2","1.23","1.43","1","2","1","1"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","1.45","1","3187","1","1","2","2","2","1.43","1.47","1","2","1","1"
