"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Ländlicher Raum","1.51","1.5","2219","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1997","Städtischer Raum","1.63","1.5","4326","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1998","Ländlicher Raum","1.5","1","2509","1","1","2","2","2","1.48","1.52","1","2","1","2"
"1998","Städtischer Raum","1.63","1.5","4908","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1999","Ländlicher Raum","1.5","1","2441","1","1","2","2","2","1.48","1.52","1","2","1","2"
"1999","Städtischer Raum","1.63","1.5","4702","1","1","2","2","2","1.62","1.64","1","2","2","2"
"2000","Ländlicher Raum","1.5","1.5","4385","1","1","2","2","2","1.49","1.51","1","2","1","1"
"2000","Städtischer Raum","1.62","1.5","8565","1","1","2","2","2","1.61","1.63","1","2","2","2"
"2001","Ländlicher Raum","1.49","1","3928","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2001","Städtischer Raum","1.62","1.5","7752","1","1","2","2","2","1.61","1.63","1","2","2","2"
"2002","Ländlicher Raum","1.49","1","3991","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2002","Städtischer Raum","1.61","1.5","8221","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2003","Ländlicher Raum","1.49","1","3852","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2003","Städtischer Raum","1.61","1.5","7952","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2004","Ländlicher Raum","1.49","1","3784","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2004","Städtischer Raum","1.62","1.5","7759","1","1","2","2","2","1.61","1.63","1","2","2","2"
"2005","Ländlicher Raum","1.48","1","3673","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2005","Städtischer Raum","1.63","1.5","7525","1","1","2","2","2","1.62","1.64","1","2","2","2"
"2006","Ländlicher Raum","1.5","1","4133","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2006","Städtischer Raum","1.63","1.5","8130","1","1","2","2","2","1.62","1.64","1","2","2","2"
"2007","Ländlicher Raum","1.49","1","3884","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2007","Städtischer Raum","1.61","1.5","7569","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2008","Ländlicher Raum","1.48","1","3666","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2008","Städtischer Raum","1.6","1.5","7156","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2009","Ländlicher Raum","1.48","1","3508","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2009","Städtischer Raum","1.59","1.5","6669","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2010","Ländlicher Raum","1.47","1","4751","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2010","Städtischer Raum","1.58","1.5","9048","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2011","Ländlicher Raum","1.47","1","5887","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2011","Städtischer Raum","1.58","1.5","10716","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2012","Ländlicher Raum","1.48","1","5885","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2012","Städtischer Raum","1.57","1.5","10418","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2013","Ländlicher Raum","1.48","1","6052","1","1","2","2","2","1.47","1.49","1","2","1","2"
"2013","Städtischer Raum","1.58","1.5","11818","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2014","Ländlicher Raum","1.49","1","5457","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2014","Städtischer Raum","1.57","1.5","10371","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2015","Ländlicher Raum","1.49","1","5409","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2015","Städtischer Raum","1.57","1.5","10355","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2016","Ländlicher Raum","1.47","1","4947","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2016","Städtischer Raum","1.57","1.5","9354","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2017","Ländlicher Raum","1.48","1","6013","1","1","2","2","2","1.47","1.49","1","2","2","2"
"2017","Städtischer Raum","1.56","1.5","11468","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2018","Ländlicher Raum","1.48","1","5974","1","1","2","2","2","1.47","1.49","1","2","2","2"
"2018","Städtischer Raum","1.56","1.5","11904","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2019","Ländlicher Raum","1.48","1","6038","1","1","2","2","2","1.47","1.49","1","2","1","2"
"2019","Städtischer Raum","1.56","1.5","11979","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2020","Ländlicher Raum","1.49","1","6028","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2020","Städtischer Raum","1.57","1.5","13401","1","1","2","2","2","1.56","1.58","1","2","2","2"
