"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","1.73","1.5","121","1","1","2","2","2","1.65","1.81","1","2","2","2"
"1987","Hamburg","1.81","1.5","286","1","2","2","2","2","1.76","1.86","1","2","2","2"
"1987","Hessen","1.56","1.5","1383","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","1.47","1","1397","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1987","Nordrhein-Westfalen","1.62","1.5","3716","1","1","2","2","2","1.6","1.64","1","2","2","2"
"1987","Rheinland-Pfalz,Saarland","1.41","1","945","1","1","2","2","2","1.38","1.44","1","2","1","1"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1.42","1","430","1","1","2","2","2","1.37","1.47","1","2","1","1"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","1.46","1","2524","1","1","2","2","2","1.44","1.48","1","2","2","2"
"1988","Bayern","1.47","1","2138","1","1","2","2","2","1.45","1.49","1","2","2","2"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","1.74","1.5","119","1","1","2","2","2","1.66","1.82","1","2","2","2"
"1988","Hamburg","1.79","1.5","253","1","2","2","2","2","1.74","1.84","1","2","2","2"
"1988","Hessen","1.55","1.5","1332","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","1.48","1","1316","1","1","2","2","2","1.45","1.51","1","2","1","2"
"1988","Nordrhein-Westfalen","1.61","1.5","3541","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1988","Rheinland-Pfalz,Saarland","1.44","1","911","1","1","2","2","2","1.41","1.47","1","2","1","2"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1.44","1","437","1","1","2","2","2","1.39","1.49","1","2","1","1"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","1.44","1","2438","1","1","2","2","2","1.42","1.46","1","2","2","2"
"1989","Bayern","1.47","1","2078","1","1","2","2","2","1.45","1.49","1","2","2","2"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","1.79","1.5","132","1","2","2","2","2","1.71","1.87","1","2","2","2"
"1989","Hamburg","1.81","1.5","243","1","2","2","2","2","1.76","1.86","1","2","2","2"
"1989","Hessen","1.56","1.5","1307","1","1","2","2","2","1.53","1.59","1","2","2","2"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","1.48","1","1250","1","1","2","2","2","1.45","1.51","1","2","1","2"
"1989","Nordrhein-Westfalen","1.6","1.5","3434","1","1","2","2","2","1.58","1.62","1","2","2","2"
"1989","Rheinland-Pfalz,Saarland","1.41","1","857","1","1","2","2","2","1.38","1.44","1","2","1","1"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","1.46","1","418","1","1","2","2","2","1.41","1.51","1","2","1","2"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","1.45","1","2441","1","1","2","2","2","1.43","1.47","1","2","2","2"
"1990","Bayern","1.47","1","2059","1","1","2","2","2","1.45","1.49","1","2","1","2"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","1.77","1.5","130","1","2","2","2","2","1.69","1.85","1","2","2","2"
"1990","Hamburg","1.87","1.5","216","1","2","2","2","2","1.82","1.92","1","2","2","2"
"1990","Hessen","1.56","1.5","1291","1","1","2","2","2","1.53","1.59","1","2","2","2"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","1.46","1","1236","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1990","Nordrhein-Westfalen","1.59","1.5","3394","1","1","2","2","2","1.57","1.61","1","2","2","2"
"1990","Rheinland-Pfalz,Saarland","1.43","1","855","1","1","2","2","2","1.4","1.46","1","2","1","2"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1.47","1","383","1","1","2","2","2","1.42","1.52","1","2","1","2"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","1.44","1","2462","1","1","2","2","2","1.42","1.46","1","2","2","2"
"1991","Bayern","1.46","1","2100","1","1","2","2","2","1.44","1.48","1","2","1","2"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","1.74","1.5","117","1","1","2","2","2","1.65","1.83","1","2","2","2"
"1991","Hamburg","1.84","1.5","206","1","2","2","2","2","1.79","1.89","1","2","2","2"
"1991","Hessen","1.55","1.5","1264","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","1.48","1","1236","1","1","2","2","2","1.45","1.51","1","2","1","2"
"1991","Nordrhein-Westfalen","1.59","1.5","3393","1","1","2","2","2","1.57","1.61","1","2","2","2"
"1991","Rheinland-Pfalz,Saarland","1.43","1","857","1","1","2","2","2","1.4","1.46","1","2","1","2"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1.51","1.5","408","1","1","2","2","2","1.46","1.56","1","2","1","2"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","1.45","1","2419","1","1","2","2","2","1.43","1.47","1","2","2","2"
"1992","Bayern","1.45","1","2153","1","1","2","2","2","1.43","1.47","1","2","1","2"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","1.69","1.5","111","1","1","2","2","2","1.6","1.78","1","2","2","2"
"1992","Hamburg","1.79","1.5","190","1","2","2","2","2","1.73","1.85","1","2","2","2"
"1992","Hessen","1.53","1.5","1264","1","1","2","2","2","1.5","1.56","1","2","2","2"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","1.47","1","1258","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1992","Nordrhein-Westfalen","1.57","1.5","3385","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1992","Rheinland-Pfalz,Saarland","1.44","1","864","1","1","2","2","2","1.41","1.47","1","2","1","2"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","1.52","1.5","385","1","1","2","2","2","1.47","1.57","1","2","1","2"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","1.43","1","2416","1","1","2","2","2","1.41","1.45","1","2","2","2"
"1993","Bayern","1.47","1","2132","1","1","2","2","2","1.45","1.49","1","2","2","2"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","1.71","1.5","115","1","1","2","2","2","1.62","1.8","1","2","2","2"
"1993","Hamburg","1.85","1.5","176","1","2","2","2","2","1.79","1.91","1","2","2","2"
"1993","Hessen","1.54","1.5","1230","1","1","2","2","2","1.51","1.57","1","2","2","2"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","1.46","1","1284","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1993","Nordrhein-Westfalen","1.57","1.5","3376","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1993","Rheinland-Pfalz,Saarland","1.43","1","842","1","1","2","2","2","1.4","1.46","1","2","1","1"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","1.5","1","392","1","1","2","2","2","1.45","1.55","1","2","1","2"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","1.42","1","2367","1","1","2","2","2","1.4","1.44","1","2","2","2"
"1994","Bayern","1.46","1","2130","1","1","2","2","2","1.44","1.48","1","2","2","2"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","1.71","1.5","105","1","1","2","2","2","1.62","1.8","1","2","2","2"
"1994","Hamburg","1.84","1.5","183","1","2","2","2","2","1.78","1.9","1","2","2","2"
"1994","Hessen","1.54","1.5","1180","1","1","2","2","2","1.51","1.57","1","2","2","2"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","1.47","1","1263","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1994","Nordrhein-Westfalen","1.55","1.5","3252","1","1","2","2","2","1.53","1.57","1","2","2","2"
"1994","Rheinland-Pfalz,Saarland","1.43","1","842","1","1","2","2","2","1.4","1.46","1","2","1","1"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","1.52","1.5","387","1","1","2","2","2","1.47","1.57","1","2","1","2"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","1.43","1","2427","1","1","2","2","2","1.41","1.45","1","2","2","2"
"1995","Bayern","1.48","1","2263","1","1","2","2","2","1.46","1.5","1","2","2","2"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","1.73","1.5","108","1","1","2","2","2","1.64","1.82","1","2","2","2"
"1995","Hamburg","1.84","1.5","163","1","2","2","2","2","1.78","1.9","1","2","2","2"
"1995","Hessen","1.57","1.5","1241","1","1","2","2","2","1.54","1.6","1","2","2","2"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","1.46","1","1409","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1995","Nordrhein-Westfalen","1.54","1.5","3459","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1995","Rheinland-Pfalz,Saarland","1.46","1","963","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1.48","1","400","1","1","2","2","2","1.43","1.53","1","2","1","2"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1.41","1","2339","1","1","2","2","2","1.39","1.43","1","2","2","2"
"1996","Bayern","1.47","1","2230","1","1","2","2","2","1.45","1.49","1","2","2","2"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","1.72","1.5","108","1","1","2","2","2","1.63","1.81","1","2","2","2"
"1996","Hamburg","1.83","1.5","159","1","2","2","2","2","1.77","1.89","1","2","2","2"
"1996","Hessen","1.55","1.5","1197","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","1.47","1","1396","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1996","Nordrhein-Westfalen","1.54","1.5","3397","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1996","Rheinland-Pfalz,Saarland","1.45","1","927","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1.43","1","391","1","1","2","2","2","1.38","1.48","1","2","1","2"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1.43","1","2341","1","1","2","2","2","1.41","1.45","1","2","2","2"
"1997","Bayern","1.45","1","2198","1","1","2","2","2","1.43","1.47","1","2","1","2"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","1.72","1.5","109","1","1","2","2","2","1.63","1.81","1","2","2","2"
"1997","Hamburg","1.77","1.5","157","1","2","2","2","2","1.7","1.84","1","2","2","2"
"1997","Hessen","1.55","1.5","1107","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","1.45","1","1391","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1997","Nordrhein-Westfalen","1.54","1.5","3332","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1997","Rheinland-Pfalz,Saarland","1.45","1","943","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1.42","1","368","1","1","2","2","2","1.37","1.47","1","2","1","1"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1.45","1","2459","1","1","2","2","2","1.43","1.47","1","2","2","2"
"1998","Bayern","1.43","1","2507","1","1","2","2","2","1.41","1.45","1","2","1","1"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","1.64","1.5","114","1","1","2","2","2","1.55","1.73","1","2","2","2"
"1998","Hamburg","1.81","1.5","191","1","2","2","2","2","1.75","1.87","1","2","2","2"
"1998","Hessen","1.54","1.5","1249","1","1","2","2","2","1.51","1.57","1","2","2","2"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","1.45","1","1609","1","1","2","2","2","1.43","1.47","1","2","1","1"
"1998","Nordrhein-Westfalen","1.56","1.5","3755","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1998","Rheinland-Pfalz,Saarland","1.45","1","1073","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1.37","1","466","1","1","2","2","2","1.33","1.41","1","2","1","1"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1.45","1","2346","1","1","2","2","2","1.43","1.47","1","2","2","2"
"1999","Bayern","1.42","1","2406","1","1","2","2","2","1.4","1.44","1","2","1","1"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","1.65","1.5","101","1","1","2","2","2","1.55","1.75","1","2","2","2"
"1999","Hamburg","1.77","1.5","173","1","2","2","2","2","1.71","1.83","1","2","2","2"
"1999","Hessen","1.51","1.5","1166","1","1","2","2","2","1.48","1.54","1","2","2","2"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","1.44","1","1576","1","1","2","2","2","1.42","1.46","1","2","1","1"
"1999","Nordrhein-Westfalen","1.55","1.5","3582","1","1","2","2","2","1.53","1.57","1","2","2","2"
"1999","Rheinland-Pfalz,Saarland","1.45","1","1037","1","1","2","2","2","1.42","1.48","1","2","1","1"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1.37","1","442","1","1","2","2","2","1.32","1.42","1","2","1","1"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1.46","1","4097","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2000","Bayern","1.44","1","4499","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","1.61","1.5","232","1","1","2","2","2","1.55","1.67","1","2","2","2"
"2000","Hamburg","1.78","1.5","377","1","2","2","2","2","1.74","1.82","1","2","2","2"
"2000","Hessen","1.53","1.5","2233","1","1","2","2","2","1.51","1.55","1","2","1","2"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","1.46","1","2735","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2000","Nordrhein-Westfalen","1.56","1.5","6749","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2000","Rheinland-Pfalz,Saarland","1.43","1","2015","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1.39","1","936","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1.48","1","3582","1","1","2","2","2","1.46","1.5","1","2","1","2"
"2001","Bayern","1.43","1","3996","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","1.57","1.5","195","1","1","2","2","2","1.5","1.64","1","2","1","2"
"2001","Hamburg","1.77","1.5","345","1","2","2","2","2","1.72","1.82","1","2","2","2"
"2001","Hessen","1.51","1.5","1957","1","1","2","2","2","1.49","1.53","1","2","1","2"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","1.44","1","2488","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2001","Nordrhein-Westfalen","1.55","1.5","6118","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2001","Rheinland-Pfalz,Saarland","1.42","1","1874","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1.37","1","855","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1.47","1","3839","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2002","Bayern","1.43","1","4352","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","1.49","1","215","1","1","2","2","2","1.42","1.56","1","2","1","1"
"2002","Hamburg","1.74","1.5","416","1","1","2","2","2","1.69","1.79","1","2","2","2"
"2002","Hessen","1.53","1.5","2184","1","1","2","2","2","1.51","1.55","1","2","1","1"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","1.42","1","2647","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2002","Nordrhein-Westfalen","1.56","1.5","6354","1","1","2","2","2","1.55","1.57","1","2","1","2"
"2002","Rheinland-Pfalz,Saarland","1.38","1","1872","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1.39","1","931","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1.48","1","3653","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2003","Bayern","1.44","1","4147","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","1.53","1.5","210","1","1","2","2","2","1.46","1.6","1","2","1","2"
"2003","Hamburg","1.73","1.5","394","1","1","2","2","2","1.68","1.78","1","2","2","2"
"2003","Hessen","1.51","1.5","2000","1","1","2","2","2","1.49","1.53","1","2","1","1"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","1.42","1","2524","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2003","Nordrhein-Westfalen","1.57","1.5","6076","1","1","2","2","2","1.56","1.58","1","2","1","2"
"2003","Rheinland-Pfalz,Saarland","1.41","1","1800","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1.39","1","869","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1.47","1","3522","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2004","Bayern","1.46","1","4010","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","1.53","1.5","204","1","1","2","2","2","1.46","1.6","1","2","1","2"
"2004","Hamburg","1.73","1.5","387","1","1","2","2","2","1.68","1.78","1","2","2","2"
"2004","Hessen","1.53","1.5","1905","1","1","2","2","2","1.51","1.55","1","2","1","1"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","1.41","1","2494","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2004","Nordrhein-Westfalen","1.57","1.5","5874","1","1","2","2","2","1.56","1.58","1","2","1","2"
"2004","Rheinland-Pfalz,Saarland","1.41","1","1737","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1.41","1","854","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1.48","1","3378","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2005","Bayern","1.47","1","3842","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","1.52","1.5","175","1","1","2","2","2","1.45","1.59","1","2","1","2"
"2005","Hamburg","1.77","1.5","363","1","2","2","2","2","1.72","1.82","1","2","2","2"
"2005","Hessen","1.52","1.5","1784","1","1","2","2","2","1.5","1.54","1","2","1","1"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","1.39","1","2347","1","1","2","2","2","1.37","1.41","1","2","1","1"
"2005","Nordrhein-Westfalen","1.58","1.5","5647","1","1","2","2","2","1.57","1.59","1","2","1","2"
