"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1997","Alleinerziehende","1.7","1.5","967","1.67","1.73"
"1997","Paar mit Kind(ern)","1.43","1","9806","1.42","1.44"
"1997","Sonstige","1.43","1","1074","1.4","1.46"
"1998","(Ehe-)Paar ohne Kind(er)","1.52","1.5","4358","1.51","1.53"
"1998","1-Pers.-HH","1.75","1.5","1706","1.73","1.77"
"1998","Alleinerziehende","1.72","1.5","1105","1.69","1.75"
"1998","Paar mit Kind(ern)","1.43","1","10582","1.42","1.44"
"1998","Sonstige","1.46","1","1005","1.43","1.49"
"1999","(Ehe-)Paar ohne Kind(er)","1.52","1.5","4312","1.51","1.53"
"1999","1-Pers.-HH","1.74","1.5","1638","1.72","1.76"
"1999","Alleinerziehende","1.74","1.5","1115","1.71","1.77"
"1999","Paar mit Kind(ern)","1.42","1","10257","1.41","1.43"
"1999","Sonstige","1.41","1","666","1.37","1.45"
"2000","(Ehe-)Paar ohne Kind(er)","1.49","1","7936","1.48","1.5"
"2000","1-Pers.-HH","1.74","1.5","3260","1.72","1.76"
"2000","Alleinerziehende","1.76","1.5","1911","1.74","1.78"
"2000","Paar mit Kind(ern)","1.44","1","17502","1.43","1.45"
"2000","Sonstige","1.37","1","1198","1.34","1.4"
"2001","(Ehe-)Paar ohne Kind(er)","1.49","1","7178","1.48","1.5"
"2001","1-Pers.-HH","1.74","1.5","2926","1.72","1.76"
"2001","Alleinerziehende","1.74","1.5","1761","1.72","1.76"
"2001","Paar mit Kind(ern)","1.43","1","15798","1.42","1.44"
"2001","Sonstige","1.32","1","1065","1.29","1.35"
"2002","(Ehe-)Paar ohne Kind(er)","1.48","1","7804","1.47","1.49"
"2002","1-Pers.-HH","1.73","1.5","2938","1.71","1.75"
"2002","Alleinerziehende","1.74","1.5","1770","1.72","1.76"
"2002","Paar mit Kind(ern)","1.42","1","16586","1.41","1.43"
"2002","Sonstige","1.32","1","1018","1.29","1.35"
"2003","(Ehe-)Paar ohne Kind(er)","1.48","1","7636","1.47","1.49"
"2003","1-Pers.-HH","1.73","1.5","2919","1.71","1.75"
"2003","Alleinerziehende","1.77","1.5","1742","1.75","1.79"
"2003","Paar mit Kind(ern)","1.43","1","15626","1.42","1.44"
"2003","Sonstige","1.4","1","869","1.37","1.43"
"2004","(Ehe-)Paar ohne Kind(er)","1.49","1","7638","1.48","1.5"
"2004","1-Pers.-HH","1.72","1.5","2861","1.7","1.74"
"2004","Alleinerziehende","1.78","1.5","1686","1.76","1.8"
"2004","Paar mit Kind(ern)","1.43","1","14947","1.42","1.44"
"2004","Sonstige","1.4","1","799","1.37","1.43"
"2005","(Ehe-)Paar ohne Kind(er)","1.49","1","7384","1.48","1.5"
"2005","1-Pers.-HH","1.73","1.5","2912","1.71","1.75"
"2005","Alleinerziehende","1.79","1.5","1736","1.77","1.81"
"2005","Paar mit Kind(ern)","1.43","1","13924","1.42","1.44"
"2005","Sonstige","1.37","1","749","1.34","1.4"
"2006","(Ehe-)Paar ohne Kind(er)","1.48","1","8316","1.47","1.49"
"2006","1-Pers.-HH","1.72","1.5","3299","1.7","1.74"
"2006","Alleinerziehende","1.78","1.5","1924","1.76","1.8"
"2006","Paar mit Kind(ern)","1.44","1","14385","1.43","1.45"
"2006","Sonstige","1.37","1","740","1.34","1.4"
"2007","(Ehe-)Paar ohne Kind(er)","1.47","1","7752","1.46","1.48"
"2007","1-Pers.-HH","1.72","1.5","3121","1.7","1.74"
"2007","Alleinerziehende","1.77","1.5","1774","1.75","1.79"
"2007","Paar mit Kind(ern)","1.43","1","13347","1.42","1.44"
"2007","Sonstige","1.39","1","624","1.35","1.43"
"2008","(Ehe-)Paar ohne Kind(er)","1.46","1","7468","1.45","1.47"
"2008","1-Pers.-HH","1.71","1.5","2997","1.69","1.73"
"2008","Alleinerziehende","1.76","1.5","1714","1.74","1.78"
"2008","Paar mit Kind(ern)","1.41","1","12161","1.4","1.42"
"2008","Sonstige","1.38","1","537","1.34","1.42"
"2009","(Ehe-)Paar ohne Kind(er)","1.45","1","7100","1.44","1.46"
"2009","1-Pers.-HH","1.7","1.5","2860","1.68","1.72"
"2009","Alleinerziehende","1.76","1.5","1589","1.74","1.78"
"2009","Paar mit Kind(ern)","1.39","1","11228","1.38","1.4"
"2009","Sonstige","1.37","1","444","1.33","1.41"
"2010","(Ehe-)Paar ohne Kind(er)","1.44","1","6744","1.43","1.45"
"2010","1-Pers.-HH","1.68","1.5","2711","1.66","1.7"
"2010","Alleinerziehende","1.75","1.5","4747","1.74","1.76"
"2010","Paar mit Kind(ern)","1.38","1","22667","1.37","1.39"
"2010","Sonstige","1.28","1","599","1.24","1.32"
"2011","(Ehe-)Paar ohne Kind(er)","1.43","1","8748","1.42","1.44"
"2011","1-Pers.-HH","1.69","1.5","3551","1.67","1.71"
"2011","Alleinerziehende","1.74","1.5","5866","1.73","1.75"
"2011","Paar mit Kind(ern)","1.38","1","25054","1.37","1.39"
"2011","Sonstige","1.39","1","782","1.36","1.42"
"2012","(Ehe-)Paar ohne Kind(er)","1.43","1","8900","1.42","1.44"
"2012","1-Pers.-HH","1.69","1.5","3683","1.68","1.7"
"2012","Alleinerziehende","1.73","1.5","5593","1.72","1.74"
"2012","Paar mit Kind(ern)","1.38","1","23464","1.37","1.39"
"2012","Sonstige","1.39","1","766","1.36","1.42"
"2013","(Ehe-)Paar ohne Kind(er)","1.42","1","9278","1.41","1.43"
"2013","1-Pers.-HH","1.69","1.5","3844","1.68","1.7"
"2013","Alleinerziehende","1.73","1.5","5802","1.72","1.74"
"2013","Paar mit Kind(ern)","1.4","1","26921","1.39","1.41"
"2013","Sonstige","1.53","1.5","1820","1.51","1.55"
"2014","(Ehe-)Paar ohne Kind(er)","1.43","1","8726","1.42","1.44"
"2014","1-Pers.-HH","1.69","1.5","3566","1.68","1.7"
"2014","Alleinerziehende","1.74","1.5","4688","1.73","1.75"
"2014","Paar mit Kind(ern)","1.4","1","23106","1.39","1.41"
"2014","Sonstige","1.5","1.5","1421","1.47","1.53"
"2015","(Ehe-)Paar ohne Kind(er)","1.42","1","8752","1.41","1.43"
"2015","1-Pers.-HH","1.68","1.5","3627","1.67","1.69"
"2015","Alleinerziehende","1.74","1.5","4428","1.73","1.75"
"2015","Paar mit Kind(ern)","1.4","1","22783","1.39","1.41"
"2015","Sonstige","1.54","1.5","1462","1.52","1.56"
"2016","(Ehe-)Paar ohne Kind(er)","1.41","1","8194","1.4","1.42"
"2016","1-Pers.-HH","1.67","1.5","3387","1.65","1.69"
"2016","Alleinerziehende","1.72","1.5","3929","1.71","1.73"
"2016","Paar mit Kind(ern)","1.41","1","20159","1.4","1.42"
"2016","Sonstige","1.56","1.5","1120","1.53","1.59"
"2017","(Ehe-)Paar ohne Kind(er)","1.4","1","9356","1.39","1.41"
"2017","1-Pers.-HH","1.68","1.5","4135","1.67","1.69"
"2017","Alleinerziehende","1.7","1.5","4547","1.69","1.71"
"2017","Paar mit Kind(ern)","1.41","1","27053","1.4","1.42"
"2017","Sonstige","1.56","1.5","1983","1.54","1.58"
"2018","(Ehe-)Paar ohne Kind(er)","1.41","1","9277","1.4","1.42"
"2018","1-Pers.-HH","1.67","1.5","4460","1.66","1.68"
"2018","Alleinerziehende","1.71","1.5","4681","1.7","1.72"
"2018","Paar mit Kind(ern)","1.41","1","27474","1.4","1.42"
"2018","Sonstige","1.54","1.5","2251","1.52","1.56"
"2019","(Ehe-)Paar ohne Kind(er)","1.4","1","10351","1.39","1.41"
"2019","1-Pers.-HH","1.67","1.5","4644","1.66","1.68"
"2019","Alleinerziehende","1.72","1.5","4330","1.71","1.73"
"2019","Paar mit Kind(ern)","1.4","1","27448","1.39","1.41"
"2019","Sonstige","1.57","1.5","1886","1.55","1.59"
"2020","(Ehe-)Paar ohne Kind(er)","1.42","1","10393","1.41","1.43"
"2020","1-Pers.-HH","1.68","1.5","5430","1.67","1.69"
"2020","Alleinerziehende","1.7","1.5","4287","1.69","1.71"
"2020","Paar mit Kind(ern)","1.4","1","27485","1.39","1.41"
"2020","Sonstige","1.54","1.5","2336","1.52","1.56"
