"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","1.37","1","749","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2006","(Ehe-)Paar ohne Kind(er)","1.48","1","8316","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2006","1-Pers.- Haushalt","1.72","1.5","3299","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","1.37","1","740","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2007","(Ehe-)Paar ohne Kind(er)","1.47","1","7752","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2007","1-Pers.- Haushalt","1.72","1.5","3121","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","1.39","1","624","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2008","(Ehe-)Paar ohne Kind(er)","1.46","1","7468","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","1.38","1","537","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2009","(Ehe-)Paar ohne Kind(er)","1.45","1","7100","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","1.37","1","444","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2010","(Ehe-)Paar ohne Kind(er)","1.44","1","6744","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1.75","1.5","4747","1","2","2","2","2","1.74","1.76","1","2","2","2"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","1.28","1","599","1","1","2","2","2","1.24","1.32","1","2","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","1.43","1","8748","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2011","1-Pers.- Haushalt","1.69","1.5","3551","1","1","2","2","2","1.67","1.71","1","2","2","2"
"2011","Alleinerziehende","1.74","1.5","5866","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","1.39","1","782","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2012","(Ehe-)Paar ohne Kind(er)","1.43","1","8900","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2012","1-Pers.- Haushalt","1.69","1.5","3683","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2012","Alleinerziehende","1.73","1.5","5593","1","1","2","2","2","1.72","1.74","1","2","2","2"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","1.39","1","766","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","1.42","1","9278","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2013","1-Pers.- Haushalt","1.69","1.5","3844","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2013","Alleinerziehende","1.73","1.5","5802","1","1","2","2","2","1.72","1.74","1","2","2","2"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1.43","1","8726","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2014","1-Pers.- Haushalt","1.69","1.5","3566","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2014","Alleinerziehende","1.74","1.5","4688","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1.42","1","8752","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2015","1-Pers.- Haushalt","1.68","1.5","3627","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2015","Alleinerziehende","1.74","1.5","4428","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1.41","1","8194","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2016","1-Pers.- Haushalt","1.67","1.5","3387","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2016","Alleinerziehende","1.72","1.5","3929","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1.4","1","9356","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2017","1-Pers.- Haushalt","1.68","1.5","4135","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2017","Alleinerziehende","1.7","1.5","4547","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1.41","1","9277","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2018","1-Pers.- Haushalt","1.67","1.5","4460","1","1","2","2","2","1.66","1.68","1","2","2","2"
"2018","Alleinerziehende","1.71","1.5","4681","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","1.67","1.5","4644","1","1","2","2","2","1.66","1.68","1","2","2","2"
"2019","Alleinerziehende","1.72","1.5","4330","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","1.68","1.5","5430","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2020","Alleinerziehende","1.7","1.5","4287","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
