"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","4","Westdeutschland","1.41","1","4492","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","1.38","1","564","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","1.39","1","4267","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","1.71","1.5","3829","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","1.54","1.5","4424","1","1","2","2","2","1.53","1.55","1","2","1","2"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","1.48","1","4367","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","1.43","1","4980","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","1.51","1.5","524","1","1","2","2","2","1.47","1.55","1","2","1","1"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","1.36","1","4525","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","1.71","1.5","3331","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","1.54","1.5","3874","1","1","2","2","2","1.52","1.56","1","2","2","2"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","1.47","1","4172","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","1.41","1","4704","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","1.41","1","554","1","1","2","2","2","1.37","1.45","1","2","1","1"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","4411","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","1.56","1.5","3325","1","1","2","2","2","1.54","1.58","1","2","1","2"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","1.45","1","4016","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","1.42","1","4476","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1.39","1","585","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","4385","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","1.45","1","3518","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","1.38","1","4257","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","1.44","1","581","1","1","2","2","2","1.4","1.48","1","2","1","1"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","1.36","1","4327","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","1.72","1.5","5909","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","1.56","1.5","6344","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","1.42","1","5587","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","1.39","1","5956","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","1.37","1","708","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","5742","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","1.71","1.5","6128","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","1.54","1.5","7165","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","1.45","1","6754","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","1.38","1","7621","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","1.41","1","927","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","7187","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","1.74","1.5","5042","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","1.55","1.5","6520","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","1.45","1","6822","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","1.4","1","7664","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","7487","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","1.75","1.5","6749","1","1","2","2","2","1.74","1.76","1","2","2","2"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","1.59","1.5","7584","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","1.45","1","7562","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","1.39","1","8712","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","8221","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","1.76","1.5","5026","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","1.59","1.5","6023","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","1.46","1","6498","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","1.4","1","7783","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","8155","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","1.76","1.5","5160","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","1.63","1.5","5687","1","1","2","2","2","1.62","1.64","1","2","2","2"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","1.46","1","6192","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","1.41","1","7725","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","8563","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","1.78","1.5","3794","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","1.65","1.5","4858","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","1.48","1","5244","1","1","2","2","2","1.47","1.49","1","2","2","2"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","1.4","1","7415","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","8323","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","1.79","1.5","8926","1","2","2","2","2","1.78","1.8","1","2","2","2"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","1.66","1.5","5028","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","1.51","1.5","5723","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","1.4","1","8068","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","1.82","1.5","9950","1","2","2","2","2","1.82","1.82","1","2","2","2"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","1.7","1.5","5022","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","1.55","1.5","5490","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","1.42","1","8097","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","1.82","1.5","8142","1","2","2","2","2","1.82","1.82","1","2","2","2"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","1.68","1.5","4790","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","1.54","1.5","4865","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","1.45","1","7778","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","1.82","1.5","7885","1","2","2","2","2","1.82","1.82","1","2","2","2"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","1.7","1.5","6188","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","1.6","1.5","5198","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","1.42","1","8306","1","1","2","2","2","1.41","1.43","1","2","2","2"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
