"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1.53","1.5","79","1","1","2","2","2","1.42","1.64","1","2","1","2"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","1.32","1","888","1","1","2","2","2","1.29","1.35","1","2","1","1"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1.67","1.5","2103","1","1","2","2","2","1.65","1.69","1","2","2","2"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","1.62","1.5","4336","1","1","2","2","2","1.61","1.63","1","2","2","2"
"1998","2","Ostdeutschland","1.59","1.5","1418","1","1","2","2","2","1.56","1.62","1","2","2","2"
"1998","2","Westdeutschland","1.53","1.5","3756","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1998","3","Ostdeutschland","1.64","1.5","903","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1998","3","Westdeutschland","1.45","1","2694","1","1","2","2","2","1.43","1.47","1","2","1","1"
"1998","4","Ostdeutschland","1.58","1.5","391","1","1","2","2","2","1.53","1.63","1","2","2","2"
"1998","4","Westdeutschland","1.42","1","1992","1","1","2","2","2","1.4","1.44","1","2","1","1"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1.47","1","119","1","1","2","2","2","1.38","1.56","1","2","1","2"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","1.32","1","1044","1","1","2","2","2","1.29","1.35","1","2","1","1"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1.68","1.5","1675","1","1","2","2","2","1.66","1.7","1","2","2","2"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","1.66","1.5","3583","1","1","2","2","2","1.65","1.67","1","2","2","2"
"1999","2","Ostdeutschland","1.63","1.5","1624","1","1","2","2","2","1.61","1.65","1","2","2","2"
"1999","2","Westdeutschland","1.52","1.5","3679","1","1","2","2","2","1.5","1.54","1","2","2","2"
"1999","3","Ostdeutschland","1.62","1.5","954","1","1","2","2","2","1.59","1.65","1","2","2","2"
"1999","3","Westdeutschland","1.41","1","2709","1","1","2","2","2","1.39","1.43","1","2","1","1"
"1999","4","Ostdeutschland","1.55","1.5","406","1","1","2","2","2","1.5","1.6","1","2","1","2"
"1999","4","Westdeutschland","1.44","1","2032","1","1","2","2","2","1.42","1.46","1","2","1","1"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","1.38","1","112","1","1","2","2","2","1.29","1.47","1","2","1","2"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","1.31","1","1214","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1.67","1.5","2588","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","1.66","1.5","6101","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2000","2","Ostdeutschland","1.6","1.5","2342","1","1","2","2","2","1.58","1.62","1","2","2","2"
"2000","2","Westdeutschland","1.53","1.5","6372","1","1","2","2","2","1.52","1.54","1","2","1","2"
"2000","3","Ostdeutschland","1.59","1.5","1462","1","1","2","2","2","1.56","1.62","1","2","2","2"
"2000","3","Westdeutschland","1.45","1","5276","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2000","4","Ostdeutschland","1.55","1.5","711","1","1","2","2","2","1.51","1.59","1","2","1","2"
"2000","4","Westdeutschland","1.42","1","4041","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","1.4","1","254","1","1","2","2","2","1.34","1.46","1","2","1","1"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","1.37","1","2660","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1.66","1.5","2154","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","1.66","1.5","5123","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2001","2","Ostdeutschland","1.59","1.5","2067","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2001","2","Westdeutschland","1.53","1.5","5580","1","1","2","2","2","1.52","1.54","1","2","2","2"
"2001","3","Ostdeutschland","1.58","1.5","1472","1","1","2","2","2","1.55","1.61","1","2","1","2"
"2001","3","Westdeutschland","1.44","1","4833","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2001","4","Ostdeutschland","1.54","1.5","768","1","1","2","2","2","1.5","1.58","1","2","1","2"
"2001","4","Westdeutschland","1.45","1","3868","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","1.41","1","277","1","1","2","2","2","1.35","1.47","1","2","1","1"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","2586","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1.67","1.5","1876","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","1.65","1.5","4370","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2002","2","Ostdeutschland","1.58","1.5","1766","1","1","2","2","2","1.56","1.6","1","2","2","2"
"2002","2","Westdeutschland","1.51","1.5","4814","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2002","3","Ostdeutschland","1.58","1.5","1514","1","1","2","2","2","1.55","1.61","1","2","2","2"
"2002","3","Westdeutschland","1.45","1","4451","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2002","4","Ostdeutschland","1.62","1.5","980","1","1","2","2","2","1.59","1.65","1","2","1","2"
"2002","4","Westdeutschland","1.42","1","4879","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","1.39","1","568","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","4898","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1.67","1.5","1889","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","1.7","1.5","3891","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2003","2","Ostdeutschland","1.6","1.5","1622","1","1","2","2","2","1.58","1.62","1","2","2","2"
"2003","2","Westdeutschland","1.53","1.5","4504","1","1","2","2","2","1.52","1.54","1","2","1","2"
"2003","3","Ostdeutschland","1.56","1.5","1495","1","1","2","2","2","1.53","1.59","1","2","1","2"
"2003","3","Westdeutschland","1.45","1","4637","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2003","4","Ostdeutschland","1.55","1.5","1040","1","1","2","2","2","1.52","1.58","1","2","1","1"
"2003","4","Westdeutschland","1.42","1","4798","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","1.48","1","501","1","1","2","2","2","1.44","1.52","1","2","1","1"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","4415","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1.68","1.5","1806","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","1.68","1.5","3759","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2004","2","Ostdeutschland","1.61","1.5","1555","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2004","2","Westdeutschland","1.54","1.5","4368","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2004","3","Ostdeutschland","1.57","1.5","1436","1","1","2","2","2","1.54","1.6","1","2","1","2"
"2004","3","Westdeutschland","1.46","1","4451","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2004","4","Ostdeutschland","1.54","1.5","1040","1","1","2","2","2","1.51","1.57","1","2","1","1"
"2004","4","Westdeutschland","1.44","1","4647","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","1.5","1","541","1","1","2","2","2","1.46","1.54","1","2","1","1"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","4328","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1.68","1.5","1824","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","1.67","1.5","3563","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2005","2","Ostdeutschland","1.59","1.5","1435","1","1","2","2","2","1.56","1.62","1","2","1","2"
"2005","2","Westdeutschland","1.54","1.5","4059","1","1","2","2","2","1.52","1.56","1","2","1","2"
"2005","3","Ostdeutschland","1.58","1.5","1364","1","1","2","2","2","1.55","1.61","1","2","1","2"
"2005","3","Westdeutschland","1.5","1","4174","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2005","4","Ostdeutschland","1.59","1.5","963","1","1","2","2","2","1.56","1.62","1","2","1","1"
"2005","4","Westdeutschland","1.41","1","4492","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","1.38","1","564","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","1.39","1","4267","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1.71","1.5","1889","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","1.71","1.5","3829","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2006","2","Ostdeutschland","1.59","1.5","1505","1","1","2","2","2","1.56","1.62","1","2","1","2"
"2006","2","Westdeutschland","1.54","1.5","4424","1","1","2","2","2","1.53","1.55","1","2","1","2"
"2006","3","Ostdeutschland","1.54","1.5","1546","1","1","2","2","2","1.52","1.56","1","2","1","2"
"2006","3","Westdeutschland","1.48","1","4367","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2006","4","Ostdeutschland","1.56","1.5","1075","1","1","2","2","2","1.53","1.59","1","2","1","1"
"2006","4","Westdeutschland","1.43","1","4980","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","1.51","1.5","524","1","1","2","2","2","1.47","1.55","1","2","1","1"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","1.36","1","4525","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1.7","1.5","1565","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","1.71","1.5","3331","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2007","2","Ostdeutschland","1.6","1.5","1539","1","1","2","2","2","1.58","1.62","1","2","1","2"
"2007","2","Westdeutschland","1.54","1.5","3874","1","1","2","2","2","1.52","1.56","1","2","2","2"
"2007","3","Ostdeutschland","1.53","1.5","1433","1","1","2","2","2","1.5","1.56","1","2","1","1"
"2007","3","Westdeutschland","1.47","1","4172","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2007","4","Ostdeutschland","1.59","1.5","1032","1","1","2","2","2","1.56","1.62","1","2","1","1"
"2007","4","Westdeutschland","1.41","1","4704","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","1.41","1","554","1","1","2","2","2","1.37","1.45","1","2","1","1"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","4411","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1.69","1.5","1430","1","1","2","2","2","1.67","1.71","1","2","2","2"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","1.7","1.5","2854","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2008","2","Ostdeutschland","1.62","1.5","1351","1","1","2","2","2","1.59","1.65","1","2","2","2"
"2008","2","Westdeutschland","1.56","1.5","3325","1","1","2","2","2","1.54","1.58","1","2","1","2"
"2008","3","Ostdeutschland","1.54","1.5","1383","1","1","2","2","2","1.51","1.57","1","2","1","2"
"2008","3","Westdeutschland","1.45","1","4016","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2008","4","Ostdeutschland","1.54","1.5","1072","1","1","2","2","2","1.51","1.57","1","2","1","1"
"2008","4","Westdeutschland","1.42","1","4476","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1.39","1","585","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","4385","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","1.7","1.5","1223","1","1","2","2","2","1.67","1.73","1","2","2","2"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","1.7","1.5","2555","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2009","2","Ostdeutschland","1.57","1.5","1326","1","1","2","2","2","1.54","1.6","1","2","1","2"
"2009","2","Westdeutschland","1.56","1.5","2982","1","1","2","2","2","1.54","1.58","1","2","2","2"
"2009","3","Ostdeutschland","1.54","1.5","1356","1","1","2","2","2","1.51","1.57","1","2","1","2"
"2009","3","Westdeutschland","1.45","1","3518","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2009","4","Ostdeutschland","1.51","1.5","1096","1","1","2","2","2","1.48","1.54","1","2","1","1"
"2009","4","Westdeutschland","1.38","1","4257","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","1.44","1","581","1","1","2","2","2","1.4","1.48","1","2","1","1"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","1.36","1","4327","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","1.72","1.5","2224","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","1.72","1.5","5909","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2010","2","Ostdeutschland","1.57","1.5","2015","1","1","2","2","2","1.55","1.59","1","2","2","2"
"2010","2","Westdeutschland","1.56","1.5","6344","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2010","3","Ostdeutschland","1.55","1.5","1634","1","1","2","2","2","1.53","1.57","1","2","1","2"
"2010","3","Westdeutschland","1.42","1","5587","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2010","4","Ostdeutschland","1.51","1.5","1349","1","1","2","2","2","1.48","1.54","1","2","1","1"
"2010","4","Westdeutschland","1.39","1","5956","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","1.37","1","708","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","5742","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1.75","1.5","2449","1","2","2","2","2","1.73","1.77","1","2","2","2"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","1.71","1.5","6128","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2011","2","Ostdeutschland","1.62","1.5","2104","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2011","2","Westdeutschland","1.54","1.5","7165","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2011","3","Ostdeutschland","1.52","1.5","1991","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2011","3","Westdeutschland","1.45","1","6754","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2011","4","Ostdeutschland","1.52","1.5","1675","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2011","4","Westdeutschland","1.38","1","7621","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","1.41","1","927","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","7187","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","1.77","1.5","2095","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","1.74","1.5","5042","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2012","2","Ostdeutschland","1.65","1.5","2051","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2012","2","Westdeutschland","1.55","1.5","6520","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2012","3","Ostdeutschland","1.53","1.5","2020","1","1","2","2","2","1.51","1.55","1","2","2","2"
"2012","3","Westdeutschland","1.45","1","6822","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2012","4","Ostdeutschland","1.53","1.5","1657","1","1","2","2","2","1.51","1.55","1","2","1","2"
"2012","4","Westdeutschland","1.4","1","7664","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","1.38","1","1047","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","7487","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","1.76","1.5","2032","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","1.75","1.5","6749","1","1","2","2","2","1.74","1.76","1","2","2","2"
"2013","2","Ostdeutschland","1.61","1.5","2035","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2013","2","Westdeutschland","1.59","1.5","7584","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2013","3","Ostdeutschland","1.58","1.5","1784","1","1","2","2","2","1.56","1.6","1","2","2","2"
"2013","3","Westdeutschland","1.45","1","7562","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2013","4","Ostdeutschland","1.51","1.5","1846","1","1","2","2","2","1.49","1.53","1","2","1","2"
"2013","4","Westdeutschland","1.39","1","8712","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","1.36","1","1139","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","8221","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","1.78","1.5","1515","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","1.76","1.5","5026","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2014","2","Ostdeutschland","1.67","1.5","1822","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2014","2","Westdeutschland","1.59","1.5","6023","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2014","3","Ostdeutschland","1.58","1.5","1744","1","1","2","2","2","1.56","1.6","1","2","2","2"
"2014","3","Westdeutschland","1.46","1","6498","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2014","4","Ostdeutschland","1.52","1.5","1854","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2014","4","Westdeutschland","1.4","1","7783","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","1.42","1","1087","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","8155","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","1.8","1.5","1407","1","2","2","2","2","1.78","1.82","1","2","2","2"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","1.76","1.5","5160","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2015","2","Ostdeutschland","1.67","1.5","1530","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2015","2","Westdeutschland","1.63","1.5","5687","1","1","2","2","2","1.62","1.64","1","2","2","2"
"2015","3","Ostdeutschland","1.59","1.5","1786","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2015","3","Westdeutschland","1.46","1","6192","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2015","4","Ostdeutschland","1.5","1","1823","1","1","2","2","2","1.48","1.52","1","2","1","2"
"2015","4","Westdeutschland","1.41","1","7725","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","1.44","1","1177","1","1","2","2","2","1.41","1.47","1","2","1","1"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","8563","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","1.78","1.5","1202","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","1.78","1.5","3794","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2016","2","Ostdeutschland","1.66","1.5","1325","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2016","2","Westdeutschland","1.65","1.5","4858","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2016","3","Ostdeutschland","1.57","1.5","1563","1","1","2","2","2","1.55","1.59","1","2","2","2"
"2016","3","Westdeutschland","1.48","1","5244","1","1","2","2","2","1.47","1.49","1","2","2","2"
"2016","4","Ostdeutschland","1.51","1.5","1849","1","1","2","2","2","1.49","1.53","1","2","1","2"
"2016","4","Westdeutschland","1.4","1","7415","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1.41","1","1216","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","8323","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","1.78","1.5","2320","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","1.79","1.5","8926","1","2","2","2","2","1.78","1.8","1","2","2","2"
"2017","2","Ostdeutschland","1.72","1.5","1420","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2017","2","Westdeutschland","1.66","1.5","5028","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2017","3","Ostdeutschland","1.56","1.5","1633","1","1","2","2","2","1.54","1.58","1","2","2","2"
"2017","3","Westdeutschland","1.51","1.5","5723","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2017","4","Ostdeutschland","1.48","1","2113","1","1","2","2","2","1.46","1.5","1","2","1","2"
"2017","4","Westdeutschland","1.4","1","8068","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1.43","1","1625","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","10218","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","1.77","1.5","2329","1","2","2","2","2","1.76","1.78","1","2","2","2"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","1.82","1.5","9950","1","2","2","2","2","1.82","1.82","1","2","2","2"
"2018","2","Ostdeutschland","1.77","1.5","1302","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2018","2","Westdeutschland","1.7","1.5","5022","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2018","3","Ostdeutschland","1.57","1.5","1595","1","1","2","2","2","1.55","1.59","1","2","2","2"
"2018","3","Westdeutschland","1.55","1.5","5490","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2018","4","Ostdeutschland","1.51","1.5","2273","1","1","2","2","2","1.49","1.53","1","2","1","2"
"2018","4","Westdeutschland","1.42","1","8097","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","1.42","1","1671","1","1","2","2","2","1.4","1.44","1","2","1","1"
