"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Sonstige","Ländlicher Raum","1.24","1","71","1","1","1","2","2","1.14","1.34","1","2","1","1"
"1986","Sonstige","Städtischer Raum","1.54","1.5","165","1","1","2","2","2","1.47","1.61","1","2","2","2"
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.44","1","247","1","1","2","2","2","1.38","1.5","1","2","1","2"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.6","1.5","945","1","1","2","2","2","1.57","1.63","1","2","2","2"
"1987","1-Pers.- Haushalt","Ländlicher Raum","1.67","1.5","170","1","1","2","2","2","1.6","1.74","1","2","2","2"
"1987","1-Pers.- Haushalt","Städtischer Raum","1.8","1.5","907","1","2","2","2","2","1.77","1.83","1","2","2","2"
"1987","Alleinerziehende","Ländlicher Raum","1.55","1.5","67","1","1","2","2","2","1.43","1.67","1","2","1","2"
"1987","Alleinerziehende","Städtischer Raum","1.67","1.5","211","1","1","2","2","2","1.61","1.73","1","2","2","2"
"1987","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","469","1","1","2","2","2","1.3","1.38","1","2","1","1"
"1987","Paar mit Kind(ern)","Städtischer Raum","1.51","1.5","1723","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1987","Sonstige","Ländlicher Raum","1.22","1","58","1","1","1","2","2","1.1","1.34","1","2","1","1"
"1987","Sonstige","Städtischer Raum","1.55","1.5","176","1","1","2","2","2","1.48","1.62","1","2","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.44","1","235","1","1","2","2","2","1.38","1.5","1","2","1","2"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.6","1.5","933","1","1","2","2","2","1.57","1.63","1","2","2","2"
"1988","1-Pers.- Haushalt","Ländlicher Raum","1.66","1.5","170","1","1","2","2","2","1.59","1.73","1","2","2","2"
"1988","1-Pers.- Haushalt","Städtischer Raum","1.79","1.5","867","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1988","Alleinerziehende","Ländlicher Raum","1.55","1.5","62","1","1","2","2","2","1.42","1.68","1","2","1","2"
"1988","Alleinerziehende","Städtischer Raum","1.66","1.5","212","1","1","2","2","2","1.6","1.72","1","2","2","2"
"1988","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","441","1","1","2","2","2","1.29","1.39","1","2","1","1"
"1988","Paar mit Kind(ern)","Städtischer Raum","1.49","1","1649","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1988","Sonstige","Ländlicher Raum","1.26","1","49","1","1","2","2","2","1.13","1.39","1","2","1","1"
"1988","Sonstige","Städtischer Raum","1.59","1.5","151","1","1","2","2","2","1.52","1.66","1","2","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.43","1","238","1","1","2","2","2","1.37","1.49","1","2","1","2"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.6","1.5","920","1","1","2","2","2","1.57","1.63","1","2","2","2"
"1989","1-Pers.- Haushalt","Ländlicher Raum","1.66","1.5","166","1","1","2","2","2","1.59","1.73","1","2","2","2"
"1989","1-Pers.- Haushalt","Städtischer Raum","1.79","1.5","874","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1989","Alleinerziehende","Ländlicher Raum","1.53","1.5","55","1","1","2","2","2","1.39","1.67","1","2","1","2"
"1989","Alleinerziehende","Städtischer Raum","1.61","1.5","201","1","1","2","2","2","1.54","1.68","1","2","2","2"
"1989","Paar mit Kind(ern)","Ländlicher Raum","1.36","1","411","1","1","2","2","2","1.31","1.41","1","2","1","1"
"1989","Paar mit Kind(ern)","Städtischer Raum","1.48","1","1586","1","1","2","2","2","1.46","1.5","1","2","2","2"
"1989","Sonstige","Ländlicher Raum","1.21","1","47","1","1","1","2","2","1.08","1.34","1","2","1","1"
"1989","Sonstige","Städtischer Raum","1.56","1.5","150","1","1","2","2","2","1.48","1.64","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.5","1","565","1","1","2","2","2","1.46","1.54","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.62","1.5","1090","1","1","2","2","2","1.59","1.65","1","2","2","2"
"1990","1-Pers.- Haushalt","Ländlicher Raum","1.7","1.5","367","1","1","2","2","2","1.65","1.75","1","2","2","2"
"1990","1-Pers.- Haushalt","Städtischer Raum","1.8","1.5","950","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1990","Alleinerziehende","Ländlicher Raum","1.6","1.5","109","1","1","2","2","2","1.51","1.69","1","2","2","2"
"1990","Alleinerziehende","Städtischer Raum","1.68","1.5","273","1","1","2","2","2","1.63","1.73","1","2","2","2"
"1990","Paar mit Kind(ern)","Ländlicher Raum","1.45","1","1128","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1990","Paar mit Kind(ern)","Städtischer Raum","1.53","1.5","1906","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1990","Sonstige","Ländlicher Raum","1.29","1","124","1","1","2","2","2","1.21","1.37","1","2","1","1"
"1990","Sonstige","Städtischer Raum","1.53","1.5","187","1","1","2","2","2","1.46","1.6","1","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.48","1","545","1","1","2","2","2","1.44","1.52","1","2","1","2"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.62","1.5","1101","1","1","2","2","2","1.59","1.65","1","2","2","2"
"1991","1-Pers.- Haushalt","Ländlicher Raum","1.72","1.5","344","1","1","2","2","2","1.67","1.77","1","2","2","2"
"1991","1-Pers.- Haushalt","Städtischer Raum","1.8","1.5","941","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1991","Alleinerziehende","Ländlicher Raum","1.62","1.5","116","1","1","2","2","2","1.53","1.71","1","2","2","2"
"1991","Alleinerziehende","Städtischer Raum","1.64","1.5","264","1","1","2","2","2","1.58","1.7","1","2","2","2"
"1991","Paar mit Kind(ern)","Ländlicher Raum","1.45","1","1098","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1991","Paar mit Kind(ern)","Städtischer Raum","1.53","1.5","1870","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1991","Sonstige","Ländlicher Raum","1.35","1","129","1","1","2","2","2","1.27","1.43","1","2","1","1"
"1991","Sonstige","Städtischer Raum","1.55","1.5","174","1","1","2","2","2","1.48","1.62","1","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.49","1","523","1","1","2","2","2","1.45","1.53","1","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.59","1.5","1160","1","1","2","2","2","1.56","1.62","1","2","2","2"
"1992","1-Pers.- Haushalt","Ländlicher Raum","1.72","1.5","351","1","1","2","2","2","1.67","1.77","1","2","2","2"
"1992","1-Pers.- Haushalt","Städtischer Raum","1.8","1.5","942","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1992","Alleinerziehende","Ländlicher Raum","1.62","1.5","123","1","1","2","2","2","1.54","1.7","1","2","2","2"
"1992","Alleinerziehende","Städtischer Raum","1.68","1.5","268","1","1","2","2","2","1.63","1.73","1","2","2","2"
"1992","Paar mit Kind(ern)","Ländlicher Raum","1.45","1","1048","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1992","Paar mit Kind(ern)","Städtischer Raum","1.51","1.5","1819","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1992","Sonstige","Ländlicher Raum","1.35","1","130","1","1","2","2","2","1.26","1.44","1","2","1","2"
"1992","Sonstige","Städtischer Raum","1.53","1.5","180","1","1","2","2","2","1.46","1.6","1","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.49","1","542","1","1","2","2","2","1.45","1.53","1","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.58","1.5","1182","1","1","2","2","2","1.55","1.61","1","2","2","2"
"1993","1-Pers.- Haushalt","Ländlicher Raum","1.72","1.5","393","1","1","2","2","2","1.68","1.76","1","2","2","2"
"1993","1-Pers.- Haushalt","Städtischer Raum","1.79","1.5","968","1","2","2","2","2","1.77","1.81","1","2","2","2"
"1993","Alleinerziehende","Ländlicher Raum","1.65","1.5","124","1","1","2","2","2","1.57","1.73","1","2","2","2"
"1993","Alleinerziehende","Städtischer Raum","1.71","1.5","253","1","1","2","2","2","1.66","1.76","1","2","2","2"
"1993","Paar mit Kind(ern)","Ländlicher Raum","1.43","1","1018","1","1","2","2","2","1.4","1.46","1","2","1","2"
"1993","Paar mit Kind(ern)","Städtischer Raum","1.51","1.5","1775","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1993","Sonstige","Ländlicher Raum","1.36","1","129","1","1","2","2","2","1.27","1.45","1","2","1","1"
"1993","Sonstige","Städtischer Raum","1.51","1.5","185","1","1","2","2","2","1.44","1.58","1","2","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.49","1","569","1","1","2","2","2","1.45","1.53","1","2","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.59","1.5","1200","1","1","2","2","2","1.56","1.62","1","2","2","2"
"1994","1-Pers.- Haushalt","Ländlicher Raum","1.7","1.5","396","1","1","2","2","2","1.66","1.74","1","2","2","2"
"1994","1-Pers.- Haushalt","Städtischer Raum","1.78","1.5","964","1","2","2","2","2","1.76","1.8","1","2","2","2"
"1994","Alleinerziehende","Ländlicher Raum","1.65","1.5","117","1","1","2","2","2","1.56","1.74","1","2","2","2"
"1994","Alleinerziehende","Städtischer Raum","1.72","1.5","244","1","1","2","2","2","1.67","1.77","1","2","2","2"
"1994","Paar mit Kind(ern)","Ländlicher Raum","1.41","1","980","1","1","2","2","2","1.38","1.44","1","2","1","2"
"1994","Paar mit Kind(ern)","Städtischer Raum","1.5","1","1718","1","1","2","2","2","1.48","1.52","1","2","2","2"
"1994","Sonstige","Ländlicher Raum","1.36","1","124","1","1","2","2","2","1.27","1.45","1","2","1","1"
"1994","Sonstige","Städtischer Raum","1.57","1.5","181","1","1","2","2","2","1.5","1.64","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.48","1","586","1","1","2","2","2","1.44","1.52","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.59","1.5","1241","1","1","2","2","2","1.56","1.62","1","2","2","2"
"1995","1-Pers.- Haushalt","Ländlicher Raum","1.69","1.5","403","1","1","2","2","2","1.65","1.73","1","2","2","2"
"1995","1-Pers.- Haushalt","Städtischer Raum","1.77","1.5","1001","1","2","2","2","2","1.75","1.79","1","2","2","2"
"1995","Alleinerziehende","Ländlicher Raum","1.64","1.5","126","1","1","2","2","2","1.56","1.72","1","2","2","2"
"1995","Alleinerziehende","Städtischer Raum","1.68","1.5","250","1","1","2","2","2","1.63","1.73","1","2","2","2"
"1995","Paar mit Kind(ern)","Ländlicher Raum","1.43","1","1020","1","1","2","2","2","1.4","1.46","1","2","1","2"
"1995","Paar mit Kind(ern)","Städtischer Raum","1.48","1","1762","1","1","2","2","2","1.46","1.5","1","2","2","2"
"1995","Sonstige","Ländlicher Raum","1.39","1","117","1","1","2","2","2","1.3","1.48","1","2","1","1"
"1995","Sonstige","Städtischer Raum","1.56","1.5","191","1","1","2","2","2","1.49","1.63","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.48","1","610","1","1","2","2","2","1.44","1.52","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.57","1.5","1231","1","1","2","2","2","1.54","1.6","1","2","2","2"
"1996","1-Pers.- Haushalt","Ländlicher Raum","1.7","1.5","424","1","1","2","2","2","1.66","1.74","1","2","2","2"
"1996","1-Pers.- Haushalt","Städtischer Raum","1.78","1.5","1009","1","2","2","2","2","1.76","1.8","1","2","2","2"
"1996","Alleinerziehende","Ländlicher Raum","1.59","1.5","128","1","1","2","2","2","1.51","1.67","1","2","2","2"
"1996","Alleinerziehende","Städtischer Raum","1.73","1.5","259","1","1","2","2","2","1.68","1.78","1","2","2","2"
"1996","Paar mit Kind(ern)","Ländlicher Raum","1.39","1","964","1","1","2","2","2","1.36","1.42","1","2","1","1"
"1996","Paar mit Kind(ern)","Städtischer Raum","1.49","1","1722","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1996","Sonstige","Ländlicher Raum","1.34","1","114","1","1","2","2","2","1.25","1.43","1","2","1","2"
"1996","Sonstige","Städtischer Raum","1.52","1.5","170","1","1","2","2","2","1.45","1.59","1","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.45","1","626","1","1","2","2","2","1.41","1.49","1","2","1","2"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.57","1.5","1253","1","1","2","2","2","1.54","1.6","1","2","2","2"
"1997","1-Pers.- Haushalt","Ländlicher Raum","1.7","1.5","414","1","1","2","2","2","1.66","1.74","1","2","2","2"
"1997","1-Pers.- Haushalt","Städtischer Raum","1.78","1.5","987","1","2","2","2","2","1.76","1.8","1","2","2","2"
"1997","Alleinerziehende","Ländlicher Raum","1.62","1.5","134","1","1","2","2","2","1.54","1.7","1","2","2","2"
"1997","Alleinerziehende","Städtischer Raum","1.74","1.5","257","1","1","2","2","2","1.69","1.79","1","2","2","2"
"1997","Paar mit Kind(ern)","Ländlicher Raum","1.38","1","937","1","1","2","2","2","1.35","1.41","1","2","1","1"
"1997","Paar mit Kind(ern)","Städtischer Raum","1.47","1","1658","1","1","2","2","2","1.45","1.49","1","2","2","2"
"1997","Sonstige","Ländlicher Raum","1.36","1","108","1","1","2","2","2","1.27","1.45","1","2","1","1"
"1997","Sonstige","Städtischer Raum","1.53","1.5","171","1","1","2","2","2","1.46","1.6","1","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.43","1","737","1","1","2","2","2","1.39","1.47","1","2","1","2"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.56","1.5","1442","1","1","2","2","2","1.53","1.59","1","2","2","2"
"1998","1-Pers.- Haushalt","Ländlicher Raum","1.69","1.5","490","1","1","2","2","2","1.65","1.73","1","2","2","2"
"1998","1-Pers.- Haushalt","Städtischer Raum","1.77","1.5","1216","1","2","2","2","2","1.75","1.79","1","2","2","2"
"1998","Alleinerziehende","Ländlicher Raum","1.64","1.5","147","1","1","2","2","2","1.57","1.71","1","2","2","2"
"1998","Alleinerziehende","Städtischer Raum","1.76","1.5","301","1","2","2","2","2","1.71","1.81","1","2","2","2"
"1998","Paar mit Kind(ern)","Ländlicher Raum","1.35","1","1039","1","1","2","2","2","1.32","1.38","1","2","1","1"
"1998","Paar mit Kind(ern)","Städtischer Raum","1.49","1","1778","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1998","Sonstige","Ländlicher Raum","1.37","1","96","1","1","2","2","2","1.27","1.47","1","2","1","1"
"1998","Sonstige","Städtischer Raum","1.55","1.5","171","1","1","2","2","2","1.48","1.62","1","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.46","1","741","1","1","2","2","2","1.42","1.5","1","2","1","2"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.54","1.5","1415","1","1","2","2","2","1.51","1.57","1","2","2","2"
"1999","1-Pers.- Haushalt","Ländlicher Raum","1.67","1.5","482","1","1","2","2","2","1.63","1.71","1","2","2","2"
"1999","1-Pers.- Haushalt","Städtischer Raum","1.77","1.5","1156","1","2","2","2","2","1.75","1.79","1","2","2","2"
"1999","Alleinerziehende","Ländlicher Raum","1.66","1.5","163","1","1","2","2","2","1.59","1.73","1","2","2","2"
"1999","Alleinerziehende","Städtischer Raum","1.78","1.5","284","1","2","2","2","2","1.73","1.83","1","2","2","2"
"1999","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","991","1","1","2","2","2","1.31","1.37","1","2","1","1"
"1999","Paar mit Kind(ern)","Städtischer Raum","1.48","1","1742","1","1","2","2","2","1.46","1.5","1","2","2","2"
"1999","Sonstige","Ländlicher Raum","1.24","1","64","1","1","1","2","2","1.13","1.35","1","2","1","1"
"1999","Sonstige","Städtischer Raum","1.61","1.5","105","1","1","2","2","2","1.52","1.7","1","2","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.43","1","1331","1","1","2","2","2","1.4","1.46","1","2","1","1"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.52","1.5","2637","1","1","2","2","2","1.5","1.54","1","2","2","2"
"2000","1-Pers.- Haushalt","Ländlicher Raum","1.69","1.5","987","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2000","1-Pers.- Haushalt","Städtischer Raum","1.76","1.5","2273","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2000","Alleinerziehende","Ländlicher Raum","1.67","1.5","254","1","1","2","2","2","1.61","1.73","1","2","2","2"
"2000","Alleinerziehende","Städtischer Raum","1.79","1.5","509","1","2","2","2","2","1.75","1.83","1","2","2","2"
"2000","Paar mit Kind(ern)","Ländlicher Raum","1.36","1","1688","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2000","Paar mit Kind(ern)","Städtischer Raum","1.5","1","2942","1","1","2","2","2","1.48","1.52","1","2","1","2"
"2000","Sonstige","Ländlicher Raum","1.24","1","125","1","1","1","2","2","1.16","1.32","1","2","1","1"
"2000","Sonstige","Städtischer Raum","1.52","1.5","204","1","1","2","2","2","1.45","1.59","1","2","1","2"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.4","1","1218","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.52","1.5","2371","1","1","2","2","2","1.5","1.54","1","2","2","2"
"2001","1-Pers.- Haushalt","Ländlicher Raum","1.69","1.5","870","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2001","1-Pers.- Haushalt","Städtischer Raum","1.76","1.5","2056","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2001","Alleinerziehende","Ländlicher Raum","1.62","1.5","240","1","1","2","2","2","1.56","1.68","1","2","2","2"
"2001","Alleinerziehende","Städtischer Raum","1.79","1.5","466","1","2","2","2","2","1.75","1.83","1","2","2","2"
"2001","Paar mit Kind(ern)","Ländlicher Raum","1.35","1","1504","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2001","Paar mit Kind(ern)","Städtischer Raum","1.49","1","2671","1","1","2","2","2","1.47","1.51","1","2","1","2"
"2001","Sonstige","Ländlicher Raum","1.17","1","96","1","1","1","2","2","1.09","1.25","1","2","1","1"
"2001","Sonstige","Städtischer Raum","1.48","1","188","1","1","2","2","2","1.41","1.55","1","2","1","2"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.42","1","1268","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.5","1.5","2634","1","1","2","2","2","1.48","1.52","1","2","1","2"
"2002","1-Pers.- Haushalt","Ländlicher Raum","1.69","1.5","864","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2002","1-Pers.- Haushalt","Städtischer Raum","1.75","1.5","2073","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2002","Alleinerziehende","Ländlicher Raum","1.59","1.5","253","1","1","2","2","2","1.53","1.65","1","2","2","2"
"2002","Alleinerziehende","Städtischer Raum","1.8","1.5","458","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2002","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","1512","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2002","Paar mit Kind(ern)","Städtischer Raum","1.48","1","2872","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2002","Sonstige","Ländlicher Raum","1.22","1","94","1","1","1","2","2","1.13","1.31","1","2","1","1"
"2002","Sonstige","Städtischer Raum","1.45","1","184","1","1","2","2","2","1.38","1.52","1","2","1","1"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.41","1","1266","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.51","1.5","2552","1","1","2","2","2","1.49","1.53","1","2","1","2"
"2003","1-Pers.- Haushalt","Ländlicher Raum","1.69","1.5","853","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2003","1-Pers.- Haushalt","Städtischer Raum","1.74","1.5","2062","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2003","Alleinerziehende","Ländlicher Raum","1.65","1.5","237","1","1","2","2","2","1.59","1.71","1","2","2","2"
"2003","Alleinerziehende","Städtischer Raum","1.81","1.5","462","1","2","2","2","2","1.77","1.85","1","2","2","2"
"2003","Paar mit Kind(ern)","Ländlicher Raum","1.32","1","1414","1","1","2","2","2","1.3","1.34","1","2","1","1"
"2003","Paar mit Kind(ern)","Städtischer Raum","1.49","1","2721","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2003","Sonstige","Ländlicher Raum","1.34","1","82","1","1","2","2","2","1.24","1.44","1","2","1","1"
"2003","Sonstige","Städtischer Raum","1.5","1.5","155","1","1","2","2","2","1.42","1.58","1","2","1","2"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.43","1","1250","1","1","2","2","2","1.4","1.46","1","2","1","1"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.52","1.5","2569","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2004","1-Pers.- Haushalt","Ländlicher Raum","1.67","1.5","857","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2004","1-Pers.- Haushalt","Städtischer Raum","1.74","1.5","2001","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2004","Alleinerziehende","Ländlicher Raum","1.65","1.5","228","1","1","2","2","2","1.59","1.71","1","2","2","2"
"2004","Alleinerziehende","Städtischer Raum","1.82","1.5","454","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2004","Paar mit Kind(ern)","Ländlicher Raum","1.32","1","1369","1","1","2","2","2","1.3","1.34","1","2","1","1"
"2004","Paar mit Kind(ern)","Städtischer Raum","1.49","1","2593","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2004","Sonstige","Ländlicher Raum","1.35","1","80","1","1","2","2","2","1.25","1.45","1","2","1","1"
"2004","Sonstige","Städtischer Raum","1.48","1","142","1","1","2","2","2","1.4","1.56","1","2","1","2"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.41","1","1211","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.52","1.5","2481","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2005","1-Pers.- Haushalt","Ländlicher Raum","1.68","1.5","868","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2005","1-Pers.- Haushalt","Städtischer Raum","1.74","1.5","2036","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2005","Alleinerziehende","Ländlicher Raum","1.69","1.5","243","1","1","2","2","2","1.63","1.75","1","2","2","2"
"2005","Alleinerziehende","Städtischer Raum","1.82","1.5","451","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2005","Paar mit Kind(ern)","Ländlicher Raum","1.31","1","1276","1","1","2","2","2","1.29","1.33","1","2","1","1"
"2005","Paar mit Kind(ern)","Städtischer Raum","1.5","1.5","2426","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2005","Sonstige","Ländlicher Raum","1.24","1","75","1","1","1","2","2","1.15","1.33","1","2","1","1"
"2005","Sonstige","Städtischer Raum","1.52","1.5","131","1","1","2","2","2","1.43","1.61","1","2","1","2"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.4","1","1381","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.52","1.5","2777","1","1","2","2","2","1.5","1.54","1","2","1","1"
"2006","1-Pers.- Haushalt","Ländlicher Raum","1.67","1.5","1035","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2006","1-Pers.- Haushalt","Städtischer Raum","1.74","1.5","2252","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2006","Alleinerziehende","Ländlicher Raum","1.68","1.5","279","1","1","2","2","2","1.62","1.74","1","2","2","2"
"2006","Alleinerziehende","Städtischer Raum","1.82","1.5","493","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2006","Paar mit Kind(ern)","Ländlicher Raum","1.33","1","1354","1","1","2","2","2","1.31","1.35","1","2","1","1"
"2006","Paar mit Kind(ern)","Städtischer Raum","1.51","1.5","2482","1","1","2","2","2","1.49","1.53","1","2","1","1"
"2006","Sonstige","Ländlicher Raum","1.21","1","84","1","1","1","2","2","1.13","1.29","1","2","1","1"
"2006","Sonstige","Städtischer Raum","1.54","1.5","126","1","1","2","2","2","1.45","1.63","1","2","1","2"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.39","1","1312","1","1","2","2","2","1.36","1.42","1","2","1","1"
