"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","1-Pers.- Haushalt","Staedtischer Raum","1.8","1.5","907","1","2","2","2","2","1.77","1.83","1","2","2","2"
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","1.67","1.5","538","1","1","2","2","2","1.63","1.71","1","2","2","2"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","1.5","1","6696","1","1","2","2","2","1.49","1.51","1","2","2","2"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","1.5","1.5","666","1","1","2","2","2","1.46","1.54","1","2","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.44","1","470","1","1","2","2","2","1.39","1.49","1","2","1","2"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","1.79","1.5","867","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","1.66","1.5","540","1","1","2","2","2","1.62","1.7","1","2","2","2"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","1.49","1","6390","1","1","2","2","2","1.48","1.5","1","2","2","2"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","1.55","1.5","591","1","1","2","2","2","1.51","1.59","1","2","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.43","1","476","1","1","2","2","2","1.38","1.48","1","2","1","2"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","1.79","1.5","874","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","1.61","1.5","518","1","1","2","2","2","1.57","1.65","1","2","2","2"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","1.48","1","6122","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","1.53","1.5","618","1","1","2","2","2","1.49","1.57","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","1.7","1.5","367","1","1","2","2","2","1.65","1.75","1","2","2","2"
"1990","1-Pers.- Haushalt","Staedtischer Raum","1.8","1.5","950","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","1.69","1.5","672","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1990","Paar mit Kind(ern)","Laendlicher Raum","1.44","1","4280","1","1","2","2","2","1.43","1.45","1","2","1","2"
"1990","Paar mit Kind(ern)","Staedtischer Raum","1.53","1.5","7241","1","1","2","2","2","1.52","1.54","1","2","2","2"
"1990","Sonstige","Laendlicher Raum","1.26","1","489","1","1","2","2","2","1.22","1.3","1","2","1","1"
"1990","Sonstige","Staedtischer Raum","1.5","1","806","1","1","2","2","2","1.47","1.53","1","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","1.72","1.5","344","1","1","2","2","2","1.67","1.77","1","2","2","2"
"1991","1-Pers.- Haushalt","Staedtischer Raum","1.8","1.5","941","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","1.66","1.5","641","1","1","2","2","2","1.63","1.69","1","2","2","2"
"1991","Paar mit Kind(ern)","Laendlicher Raum","1.44","1","4167","1","1","2","2","2","1.42","1.46","1","2","1","2"
"1991","Paar mit Kind(ern)","Staedtischer Raum","1.52","1.5","7074","1","1","2","2","2","1.51","1.53","1","2","2","2"
"1991","Sonstige","Laendlicher Raum","1.32","1","493","1","1","2","2","2","1.28","1.36","1","2","1","1"
"1991","Sonstige","Staedtischer Raum","1.51","1.5","768","1","1","2","2","2","1.48","1.54","1","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","1.72","1.5","351","1","1","2","2","2","1.67","1.77","1","2","2","2"
"1992","1-Pers.- Haushalt","Staedtischer Raum","1.8","1.5","942","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","1.69","1.5","659","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1992","Paar mit Kind(ern)","Laendlicher Raum","1.44","1","3967","1","1","2","2","2","1.42","1.46","1","2","1","2"
"1992","Paar mit Kind(ern)","Staedtischer Raum","1.51","1.5","6864","1","1","2","2","2","1.5","1.52","1","2","2","2"
"1992","Sonstige","Laendlicher Raum","1.32","1","483","1","1","2","2","2","1.28","1.36","1","2","1","1"
"1992","Sonstige","Staedtischer Raum","1.51","1.5","737","1","1","2","2","2","1.48","1.54","1","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","1.72","1.5","393","1","1","2","2","2","1.68","1.76","1","2","2","2"
"1993","1-Pers.- Haushalt","Staedtischer Raum","1.79","1.5","968","1","2","2","2","2","1.77","1.81","1","2","2","2"
"1993","Alleinerziehende","Laendlicher Raum","1.65","1.5","305","1","1","2","2","2","1.6","1.7","1","2","2","2"
"1993","Alleinerziehende","Staedtischer Raum","1.71","1.5","613","1","1","2","2","2","1.68","1.74","1","2","2","2"
"1993","Paar mit Kind(ern)","Laendlicher Raum","1.43","1","3845","1","1","2","2","2","1.41","1.45","1","2","1","2"
"1993","Paar mit Kind(ern)","Staedtischer Raum","1.5","1.5","6720","1","1","2","2","2","1.49","1.51","1","2","2","2"
"1993","Sonstige","Laendlicher Raum","1.34","1","492","1","1","2","2","2","1.3","1.38","1","2","1","1"
"1993","Sonstige","Staedtischer Raum","1.47","1","743","1","1","2","2","2","1.43","1.51","1","2","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","1.7","1.5","396","1","1","2","2","2","1.66","1.74","1","2","2","2"
"1994","1-Pers.- Haushalt","Staedtischer Raum","1.78","1.5","964","1","2","2","2","2","1.76","1.8","1","2","2","2"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","1.72","1.5","599","1","1","2","2","2","1.69","1.75","1","2","2","2"
"1994","Paar mit Kind(ern)","Laendlicher Raum","1.4","1","3709","1","1","2","2","2","1.38","1.42","1","2","1","1"
"1994","Paar mit Kind(ern)","Staedtischer Raum","1.49","1","6454","1","1","2","2","2","1.48","1.5","1","2","2","2"
"1994","Sonstige","Laendlicher Raum","1.34","1","471","1","1","2","2","2","1.3","1.38","1","2","1","1"
"1994","Sonstige","Staedtischer Raum","1.53","1.5","719","1","1","2","2","2","1.49","1.57","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","1.69","1.5","403","1","1","2","2","2","1.65","1.73","1","2","2","2"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","1.65","1.5","314","1","1","2","2","2","1.6","1.7","1","2","2","2"
"1995","Alleinerziehende","Staedtischer Raum","1.69","1.5","628","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1995","Paar mit Kind(ern)","Laendlicher Raum","1.42","1","3886","1","1","2","2","2","1.4","1.44","1","2","1","2"
"1995","Paar mit Kind(ern)","Staedtischer Raum","1.48","1","6637","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1995","Sonstige","Laendlicher Raum","1.36","1","429","1","1","2","2","2","1.31","1.41","1","2","1","1"
"1995","Sonstige","Staedtischer Raum","1.53","1.5","760","1","1","2","2","2","1.49","1.57","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","1.7","1.5","424","1","1","2","2","2","1.66","1.74","1","2","2","2"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","1.59","1.5","313","1","1","2","2","2","1.54","1.64","1","2","2","2"
"1996","Alleinerziehende","Staedtischer Raum","1.72","1.5","646","1","1","2","2","2","1.69","1.75","1","2","2","2"
"1996","Paar mit Kind(ern)","Laendlicher Raum","1.38","1","3699","1","1","2","2","2","1.36","1.4","1","2","1","1"
"1996","Paar mit Kind(ern)","Staedtischer Raum","1.48","1","6458","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1996","Sonstige","Laendlicher Raum","1.32","1","418","1","1","2","2","2","1.27","1.37","1","2","1","1"
"1996","Sonstige","Staedtischer Raum","1.49","1","690","1","1","2","2","2","1.45","1.53","1","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","1.7","1.5","414","1","1","2","2","2","1.66","1.74","1","2","2","2"
"1997","1-Pers.- Haushalt","Staedtischer Raum","1.78","1.5","987","1","2","2","2","2","1.76","1.8","1","2","2","2"
"1997","Alleinerziehende","Laendlicher Raum","1.63","1.5","337","1","1","2","2","2","1.58","1.68","1","2","2","2"
"1997","Alleinerziehende","Staedtischer Raum","1.73","1.5","630","1","1","2","2","2","1.7","1.76","1","2","2","2"
"1997","Paar mit Kind(ern)","Laendlicher Raum","1.37","1","3578","1","1","2","2","2","1.35","1.39","1","2","1","1"
"1997","Paar mit Kind(ern)","Staedtischer Raum","1.46","1","6228","1","1","2","2","2","1.45","1.47","1","2","2","2"
"1997","Sonstige","Laendlicher Raum","1.33","1","392","1","1","2","2","2","1.28","1.38","1","2","1","1"
"1997","Sonstige","Staedtischer Raum","1.5","1","682","1","1","2","2","2","1.46","1.54","1","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","1.69","1.5","490","1","1","2","2","2","1.65","1.73","1","2","2","2"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","1.65","1.5","361","1","1","2","2","2","1.6","1.7","1","2","2","2"
"1998","Alleinerziehende","Staedtischer Raum","1.75","1.5","744","1","2","2","2","2","1.72","1.78","1","2","2","2"
"1998","Paar mit Kind(ern)","Laendlicher Raum","1.34","1","3937","1","1","2","2","2","1.32","1.36","1","2","1","1"
"1998","Paar mit Kind(ern)","Staedtischer Raum","1.48","1","6645","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1998","Sonstige","Laendlicher Raum","1.33","1","357","1","1","2","2","2","1.28","1.38","1","2","1","1"
"1998","Sonstige","Staedtischer Raum","1.52","1.5","648","1","1","2","2","2","1.48","1.56","1","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","1.67","1.5","482","1","1","2","2","2","1.63","1.71","1","2","2","2"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","1.66","1.5","411","1","1","2","2","2","1.62","1.7","1","2","2","2"
"1999","Alleinerziehende","Staedtischer Raum","1.77","1.5","704","1","2","2","2","2","1.74","1.8","1","2","2","2"
"1999","Paar mit Kind(ern)","Laendlicher Raum","1.32","1","3750","1","1","2","2","2","1.3","1.34","1","2","1","1"
"1999","Paar mit Kind(ern)","Staedtischer Raum","1.47","1","6507","1","1","2","2","2","1.46","1.48","1","2","2","2"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","1.56","1.5","420","1","1","2","2","2","1.51","1.61","1","2","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.52","1.5","5274","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2000","1-Pers.- Haushalt","Laendlicher Raum","1.69","1.5","987","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","1.69","1.5","649","1","1","2","2","2","1.65","1.73","1","2","2","2"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","1.34","1","6390","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","1.2","1","461","1","1","1","2","2","1.16","1.24","1","2","1","1"
"2000","Sonstige","Staedtischer Raum","1.47","1","737","1","1","2","2","2","1.43","1.51","1","2","1","1"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.52","1.5","4742","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2001","1-Pers.- Haushalt","Laendlicher Raum","1.69","1.5","870","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","1.63","1.5","613","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","1.34","1","5700","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","1.12","1","357","1","1","1","2","2","1.08","1.16","1","2","1","1"
"2001","Sonstige","Staedtischer Raum","1.44","1","708","1","1","2","2","2","1.4","1.48","1","2","1","1"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.5","1.5","5268","1","1","2","2","2","1.49","1.51","1","2","1","2"
"2002","1-Pers.- Haushalt","Laendlicher Raum","1.69","1.5","864","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","1.61","1.5","644","1","1","2","2","2","1.57","1.65","1","2","2","2"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","1.33","1","5726","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","1.16","1","353","1","1","1","2","2","1.12","1.2","1","2","1","1"
"2002","Sonstige","Staedtischer Raum","1.42","1","665","1","1","2","2","2","1.38","1.46","1","2","1","1"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.51","1.5","5104","1","1","2","2","2","1.5","1.52","1","2","1","2"
"2003","1-Pers.- Haushalt","Laendlicher Raum","1.69","1.5","854","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","1.67","1.5","603","1","1","2","2","2","1.63","1.71","1","2","2","2"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","1.31","1","5348","1","1","2","2","2","1.3","1.32","1","2","1","1"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","1.28","1","303","1","1","2","2","2","1.23","1.33","1","2","1","1"
"2003","Sonstige","Staedtischer Raum","1.48","1","566","1","1","2","2","2","1.44","1.52","1","2","1","1"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.52","1.5","5138","1","1","2","2","2","1.51","1.53","1","2","1","2"
"2004","1-Pers.- Haushalt","Laendlicher Raum","1.67","1.5","857","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","1.66","1.5","568","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","1.31","1","5158","1","1","2","2","2","1.3","1.32","1","2","1","1"
"2004","Paar mit Kind(ern)","Staedtischer Raum","1.48","1","9789","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","1.46","1","516","1","1","2","2","2","1.42","1.5","1","2","1","1"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.52","1.5","4962","1","1","2","2","2","1.51","1.53","1","2","1","2"
"2005","1-Pers.- Haushalt","Laendlicher Raum","1.68","1.5","870","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","1.68","1.5","601","1","1","2","2","2","1.64","1.72","1","2","2","2"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","1.3","1","4782","1","1","2","2","2","1.29","1.31","1","2","1","1"
"2005","Paar mit Kind(ern)","Staedtischer Raum","1.49","1","9142","1","1","2","2","2","1.48","1.5","1","2","1","1"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","1.48","1","470","1","1","2","2","2","1.43","1.53","1","2","1","1"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.52","1.5","5554","1","1","2","2","2","1.51","1.53","1","2","1","1"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","1.69","1.5","702","1","1","2","2","2","1.65","1.73","1","2","2","2"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","1.32","1","5045","1","1","2","2","2","1.31","1.33","1","2","1","1"
"2006","Paar mit Kind(ern)","Staedtischer Raum","1.5","1","9340","1","1","2","2","2","1.49","1.51","1","2","1","1"
"2006","Sonstige","Laendlicher Raum","1.17","1","304","1","1","1","2","2","1.13","1.21","1","2","1","1"
"2006","Sonstige","Staedtischer Raum","1.52","1.5","436","1","1","2","2","2","1.47","1.57","1","2","1","1"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.51","1.5","5128","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2007","1-Pers.- Haushalt","Laendlicher Raum","1.68","1.5","994","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","1.63","1.5","653","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","1.33","1","4639","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2007","Paar mit Kind(ern)","Staedtischer Raum","1.47","1","8708","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","1.54","1.5","371","1","1","2","2","2","1.49","1.59","1","2","1","1"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.5","1.5","4926","1","1","2","2","2","1.49","1.51","1","2","1","1"
"2008","1-Pers.- Haushalt","Laendlicher Raum","1.66","1.5","943","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","1.65","1.5","642","1","1","2","2","2","1.61","1.69","1","2","2","2"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","1.3","1","4190","1","1","2","2","2","1.29","1.31","1","2","1","1"
"2008","Paar mit Kind(ern)","Staedtischer Raum","1.46","1","7971","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.49","1","4612","1","1","2","2","2","1.48","1.5","1","2","1","1"
"2009","1-Pers.- Haushalt","Laendlicher Raum","1.66","1.5","889","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","1.66","1.5","618","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2009","Alleinerziehende","Staedtischer Raum","1.81","1.5","971","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2009","Paar mit Kind(ern)","Laendlicher Raum","1.29","1","3990","1","1","2","2","2","1.28","1.3","1","2","1","1"
"2009","Paar mit Kind(ern)","Staedtischer Raum","1.43","1","7238","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.48","1","4422","1","1","2","2","2","1.47","1.49","1","2","1","1"
