"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Laendlicher Raum","Westdeutschland","1.37","1","5105","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","1.51","1.5","4100","1","1","2","2","2","1.49","1.53","1","2","1","1"
"2005","Laendlicher Raum","Westdeutschland","1.35","1","4854","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","1.52","1.5","4391","1","1","2","2","2","1.51","1.53","1","2","1","1"
"2006","Laendlicher Raum","Westdeutschland","1.38","1","5459","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","1.51","1.5","4102","1","1","2","2","2","1.49","1.53","1","2","1","1"
"2007","Laendlicher Raum","Westdeutschland","1.38","1","5061","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","1.5","1","3867","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2008","Laendlicher Raum","Westdeutschland","1.36","1","4696","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","1.48","1","3722","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2009","Laendlicher Raum","Westdeutschland","1.37","1","4460","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","1.47","1","5197","1","1","2","2","2","1.46","1.48","1","2","1","2"
"2010","Laendlicher Raum","Westdeutschland","1.37","1","7945","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","1.49","1","5936","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2011","Laendlicher Raum","Westdeutschland","1.37","1","9885","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2011","Staedtischer Raum","Ostdeutschland","1.76","1.5","3210","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","1.5","1.5","5795","1","1","2","2","2","1.49","1.51","1","2","1","2"
"2012","Laendlicher Raum","Westdeutschland","1.39","1","9660","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2012","Staedtischer Raum","Ostdeutschland","1.76","1.5","3075","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","1.49","1","5702","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","1.75","1.5","3134","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","1.51","1.5","5192","1","1","2","2","2","1.5","1.52","1","2","1","2"
"2014","Laendlicher Raum","Westdeutschland","1.4","1","9172","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","1.51","1.5","4945","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2015","Laendlicher Raum","Westdeutschland","1.4","1","9179","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","1.5","1","4616","1","1","2","2","2","1.49","1.51","1","2","1","2"
"2016","Laendlicher Raum","Westdeutschland","1.39","1","8166","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","1.49","1","5842","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","1.71","1.5","3269","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","1.49","1","5782","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","1.72","1.5","3388","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","1.47","1","5970","1","1","2","2","2","1.46","1.48","1","2","1","2"
"2019","Laendlicher Raum","Westdeutschland","1.4","1","9985","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2019","Staedtischer Raum","Ostdeutschland","1.71","1.5","3382","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","1.48","1","5607","1","1","2","2","2","1.47","1.49","1","2","2","2"
"2020","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Ostdeutschland","1.74","1.5","3533","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2020","Staedtischer Raum","Westdeutschland","1.5","1","30735","1","1","2","2","2","1.49","1.51","1","2","2","2"
