"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Staedtischer Raum","Westdeutschland","1.54","1.5","18320","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2001","Laendlicher Raum","Ostdeutschland","1.51","1.5","4564","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2001","Laendlicher Raum","Westdeutschland","1.36","1","5412","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2001","Staedtischer Raum","Ostdeutschland","1.78","1.5","2174","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2001","Staedtischer Raum","Westdeutschland","1.54","1.5","16578","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2002","Laendlicher Raum","Ostdeutschland","1.51","1.5","4521","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2002","Laendlicher Raum","Westdeutschland","1.36","1","5602","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2002","Staedtischer Raum","Ostdeutschland","1.78","1.5","2183","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2002","Staedtischer Raum","Westdeutschland","1.53","1.5","17810","1","1","2","2","2","1.52","1.54","1","2","1","1"
"2003","Laendlicher Raum","Ostdeutschland","1.51","1.5","4413","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2003","Laendlicher Raum","Westdeutschland","1.36","1","5227","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2003","Staedtischer Raum","Ostdeutschland","1.78","1.5","2134","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2003","Staedtischer Raum","Westdeutschland","1.54","1.5","17018","1","1","2","2","2","1.53","1.55","1","2","1","1"
"2004","Laendlicher Raum","Ostdeutschland","1.51","1.5","4261","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2004","Laendlicher Raum","Westdeutschland","1.37","1","5105","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2004","Staedtischer Raum","Ostdeutschland","1.79","1.5","2117","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2004","Staedtischer Raum","Westdeutschland","1.55","1.5","16448","1","1","2","2","2","1.54","1.56","1","2","1","1"
"2005","Laendlicher Raum","Ostdeutschland","1.51","1.5","4100","1","1","2","2","2","1.49","1.53","1","2","1","1"
"2005","Laendlicher Raum","Westdeutschland","1.35","1","4854","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2005","Staedtischer Raum","Ostdeutschland","1.78","1.5","2050","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2005","Staedtischer Raum","Westdeutschland","1.56","1.5","15701","1","1","2","2","2","1.55","1.57","1","2","1","1"
"2006","Laendlicher Raum","Ostdeutschland","1.52","1.5","4391","1","1","2","2","2","1.51","1.53","1","2","1","1"
"2006","Laendlicher Raum","Westdeutschland","1.38","1","5459","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2006","Staedtischer Raum","Ostdeutschland","1.79","1.5","2148","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2006","Staedtischer Raum","Westdeutschland","1.56","1.5","16666","1","1","2","2","2","1.55","1.57","1","2","1","1"
"2007","Laendlicher Raum","Ostdeutschland","1.51","1.5","4102","1","1","2","2","2","1.49","1.53","1","2","1","1"
"2007","Laendlicher Raum","Westdeutschland","1.38","1","5061","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2007","Staedtischer Raum","Ostdeutschland","1.78","1.5","2022","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2007","Staedtischer Raum","Westdeutschland","1.54","1.5","15433","1","1","2","2","2","1.53","1.55","1","2","1","1"
"2008","Laendlicher Raum","Ostdeutschland","1.5","1","3867","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2008","Laendlicher Raum","Westdeutschland","1.36","1","4696","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2008","Staedtischer Raum","Ostdeutschland","1.78","1.5","1954","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2008","Staedtischer Raum","Westdeutschland","1.53","1.5","14360","1","1","2","2","2","1.52","1.54","1","2","1","1"
"2009","Laendlicher Raum","Ostdeutschland","1.48","1","3722","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2009","Laendlicher Raum","Westdeutschland","1.37","1","4460","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2009","Staedtischer Raum","Ostdeutschland","1.76","1.5","1860","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2009","Staedtischer Raum","Westdeutschland","1.51","1.5","13179","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2010","Laendlicher Raum","Ostdeutschland","1.47","1","5197","1","1","2","2","2","1.46","1.48","1","2","1","2"
"2010","Laendlicher Raum","Westdeutschland","1.37","1","7945","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2010","Staedtischer Raum","Ostdeutschland","1.76","1.5","2733","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2010","Staedtischer Raum","Westdeutschland","1.5","1.5","21593","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2011","Laendlicher Raum","Ostdeutschland","1.49","1","5936","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2011","Laendlicher Raum","Westdeutschland","1.37","1","9885","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2011","Staedtischer Raum","Ostdeutschland","1.76","1.5","3210","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2011","Staedtischer Raum","Westdeutschland","1.5","1","24970","1","1","2","2","2","1.49","1.51","1","2","1","2"
"2012","Laendlicher Raum","Ostdeutschland","1.5","1.5","5795","1","1","2","2","2","1.49","1.51","1","2","1","2"
"2012","Laendlicher Raum","Westdeutschland","1.39","1","9660","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2012","Staedtischer Raum","Ostdeutschland","1.76","1.5","3075","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2012","Staedtischer Raum","Westdeutschland","1.49","1","23876","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2013","Laendlicher Raum","Ostdeutschland","1.49","1","5702","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2013","Laendlicher Raum","Westdeutschland","1.39","1","10450","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2013","Staedtischer Raum","Ostdeutschland","1.75","1.5","3134","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2013","Staedtischer Raum","Westdeutschland","1.5","1.5","28379","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2014","Laendlicher Raum","Ostdeutschland","1.51","1.5","5192","1","1","2","2","2","1.5","1.52","1","2","1","2"
"2014","Laendlicher Raum","Westdeutschland","1.4","1","9172","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2014","Staedtischer Raum","Ostdeutschland","1.75","1.5","2830","1","2","2","2","2","1.73","1.77","1","2","2","2"
"2014","Staedtischer Raum","Westdeutschland","1.5","1","24313","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2015","Laendlicher Raum","Ostdeutschland","1.51","1.5","4945","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2015","Laendlicher Raum","Westdeutschland","1.4","1","9179","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2015","Staedtischer Raum","Ostdeutschland","1.73","1.5","2778","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2015","Staedtischer Raum","Westdeutschland","1.5","1","24150","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2016","Laendlicher Raum","Ostdeutschland","1.5","1","4616","1","1","2","2","2","1.49","1.51","1","2","1","2"
"2016","Laendlicher Raum","Westdeutschland","1.39","1","8166","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2016","Staedtischer Raum","Ostdeutschland","1.72","1.5","2539","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2016","Staedtischer Raum","Westdeutschland","1.5","1","21468","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2017","Laendlicher Raum","Ostdeutschland","1.49","1","5842","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2017","Laendlicher Raum","Westdeutschland","1.4","1","10227","1","1","2","2","2","1.39","1.41","1","2","1","2"
"2017","Staedtischer Raum","Ostdeutschland","1.71","1.5","3269","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2017","Staedtischer Raum","Westdeutschland","1.5","1","27736","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2018","Laendlicher Raum","Ostdeutschland","1.49","1","5782","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2018","Laendlicher Raum","Westdeutschland","1.39","1","10192","1","1","2","2","2","1.38","1.4","1","2","2","2"
"2018","Staedtischer Raum","Ostdeutschland","1.72","1.5","3388","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2018","Staedtischer Raum","Westdeutschland","1.49","1","28781","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2019","Laendlicher Raum","Ostdeutschland","1.47","1","5970","1","1","2","2","2","1.46","1.48","1","2","1","2"
"2019","Laendlicher Raum","Westdeutschland","1.4","1","9985","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2019","Staedtischer Raum","Ostdeutschland","1.71","1.5","3382","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2019","Staedtischer Raum","Westdeutschland","1.49","1","28520","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2020","Laendlicher Raum","Ostdeutschland","1.48","1","5607","1","1","2","2","2","1.47","1.49","1","2","2","2"
"2020","Laendlicher Raum","Westdeutschland","1.4","1","10056","1","1","2","2","2","1.39","1.41","1","2","2","2"
"2020","Staedtischer Raum","Ostdeutschland","1.74","1.5","3533","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2020","Staedtischer Raum","Westdeutschland","1.5","1","30735","1","1","2","2","2","1.49","1.51","1","2","2","2"
