"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Städtischer Raum","Ostdeutschland","1.9","1.5","749","2","2","2","2","2","1.88","1.92","1","2","2","2"
"1990","Städtischer Raum","Westdeutschland","1.63","1.5","3657","1","1","2","2","2","1.61","1.65","1","2","2","2"
"1991","Ländlicher Raum","Ostdeutschland","1.65","1.5","1279","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1991","Ländlicher Raum","Westdeutschland","1.46","1","953","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1991","Städtischer Raum","Ostdeutschland","1.89","1.5","664","1","2","2","2","2","1.86","1.92","1","2","2","2"
"1991","Städtischer Raum","Westdeutschland","1.63","1.5","3686","1","1","2","2","2","1.61","1.65","1","2","2","2"
"1992","Ländlicher Raum","Ostdeutschland","1.65","1.5","1215","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1992","Ländlicher Raum","Westdeutschland","1.47","1","960","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1992","Städtischer Raum","Ostdeutschland","1.88","1.5","679","1","2","2","2","2","1.85","1.91","1","2","2","2"
"1992","Städtischer Raum","Westdeutschland","1.62","1.5","3690","1","1","2","2","2","1.6","1.64","1","2","2","2"
"1993","Ländlicher Raum","Ostdeutschland","1.64","1.5","1223","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1993","Ländlicher Raum","Westdeutschland","1.48","1","983","1","1","2","2","2","1.45","1.51","1","2","1","2"
"1993","Städtischer Raum","Ostdeutschland","1.88","1.5","662","1","2","2","2","2","1.85","1.91","1","2","2","2"
"1993","Städtischer Raum","Westdeutschland","1.61","1.5","3701","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1994","Ländlicher Raum","Ostdeutschland","1.65","1.5","1199","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1994","Ländlicher Raum","Westdeutschland","1.45","1","987","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1994","Städtischer Raum","Ostdeutschland","1.88","1.5","661","1","2","2","2","2","1.85","1.91","1","2","2","2"
"1994","Städtischer Raum","Westdeutschland","1.61","1.5","3646","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1995","Ländlicher Raum","Ostdeutschland","1.65","1.5","1205","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1995","Ländlicher Raum","Westdeutschland","1.46","1","1047","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1995","Städtischer Raum","Ostdeutschland","1.85","1.5","621","1","2","2","2","2","1.82","1.88","1","2","2","2"
"1995","Städtischer Raum","Westdeutschland","1.61","1.5","3824","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1996","Ländlicher Raum","Ostdeutschland","1.64","1.5","1200","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1996","Ländlicher Raum","Westdeutschland","1.45","1","1040","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1996","Städtischer Raum","Ostdeutschland","1.87","1.5","638","1","2","2","2","2","1.84","1.9","1","2","2","2"
"1996","Städtischer Raum","Westdeutschland","1.61","1.5","3753","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1997","Ländlicher Raum","Ostdeutschland","1.62","1.5","1190","1","1","2","2","2","1.59","1.65","1","2","2","2"
"1997","Ländlicher Raum","Westdeutschland","1.44","1","1029","1","1","2","2","2","1.41","1.47","1","2","1","2"
"1997","Städtischer Raum","Ostdeutschland","1.87","1.5","631","1","2","2","2","2","1.84","1.9","1","2","2","2"
"1997","Städtischer Raum","Westdeutschland","1.61","1.5","3695","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1998","Ländlicher Raum","Ostdeutschland","1.61","1.5","1310","1","1","2","2","2","1.58","1.64","1","2","2","2"
"1998","Ländlicher Raum","Westdeutschland","1.42","1","1199","1","1","2","2","2","1.39","1.45","1","2","1","1"
"1998","Städtischer Raum","Ostdeutschland","1.84","1.5","650","1","2","2","2","2","1.81","1.87","1","2","2","2"
"1998","Städtischer Raum","Westdeutschland","1.61","1.5","4258","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1999","Ländlicher Raum","Ostdeutschland","1.61","1.5","1287","1","1","2","2","2","1.58","1.64","1","2","2","2"
"1999","Ländlicher Raum","Westdeutschland","1.42","1","1154","1","1","2","2","2","1.39","1.45","1","2","1","1"
"1999","Städtischer Raum","Ostdeutschland","1.83","1.5","643","1","2","2","2","2","1.8","1.86","1","2","2","2"
"1999","Städtischer Raum","Westdeutschland","1.61","1.5","4059","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2000","Ländlicher Raum","Ostdeutschland","1.59","1.5","2067","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2000","Ländlicher Raum","Westdeutschland","1.44","1","2318","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2000","Städtischer Raum","Ostdeutschland","1.84","1.5","1007","1","2","2","2","2","1.82","1.86","1","2","2","2"
"2000","Städtischer Raum","Westdeutschland","1.6","1.5","7558","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2001","Ländlicher Raum","Ostdeutschland","1.58","1.5","1888","1","1","2","2","2","1.56","1.6","1","2","2","2"
"2001","Ländlicher Raum","Westdeutschland","1.43","1","2040","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2001","Städtischer Raum","Ostdeutschland","1.83","1.5","955","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2001","Städtischer Raum","Westdeutschland","1.6","1.5","6797","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2002","Ländlicher Raum","Ostdeutschland","1.59","1.5","1881","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2002","Ländlicher Raum","Westdeutschland","1.43","1","2110","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2002","Städtischer Raum","Ostdeutschland","1.84","1.5","961","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2002","Städtischer Raum","Westdeutschland","1.59","1.5","7260","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2003","Ländlicher Raum","Ostdeutschland","1.59","1.5","1847","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2003","Ländlicher Raum","Westdeutschland","1.43","1","2005","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2003","Städtischer Raum","Ostdeutschland","1.84","1.5","958","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2003","Städtischer Raum","Westdeutschland","1.59","1.5","6994","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2004","Ländlicher Raum","Ostdeutschland","1.59","1.5","1806","1","1","2","2","2","1.57","1.61","1","2","1","2"
"2004","Ländlicher Raum","Westdeutschland","1.42","1","1978","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2004","Städtischer Raum","Ostdeutschland","1.84","1.5","955","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2004","Städtischer Raum","Westdeutschland","1.6","1.5","6804","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2005","Ländlicher Raum","Ostdeutschland","1.59","1.5","1752","1","1","2","2","2","1.57","1.61","1","2","1","2"
"2005","Ländlicher Raum","Westdeutschland","1.42","1","1921","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2005","Städtischer Raum","Ostdeutschland","1.83","1.5","939","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2005","Städtischer Raum","Westdeutschland","1.6","1.5","6586","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2006","Ländlicher Raum","Ostdeutschland","1.6","1.5","1936","1","1","2","2","2","1.58","1.62","1","2","1","2"
"2006","Ländlicher Raum","Westdeutschland","1.43","1","2197","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2006","Städtischer Raum","Ostdeutschland","1.82","1.5","991","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2006","Städtischer Raum","Westdeutschland","1.6","1.5","7139","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2007","Ländlicher Raum","Ostdeutschland","1.6","1.5","1817","1","1","2","2","2","1.58","1.62","1","2","1","2"
"2007","Ländlicher Raum","Westdeutschland","1.43","1","2067","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2007","Städtischer Raum","Ostdeutschland","1.81","1.5","943","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2007","Städtischer Raum","Westdeutschland","1.59","1.5","6626","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2008","Ländlicher Raum","Ostdeutschland","1.58","1.5","1723","1","1","2","2","2","1.56","1.6","1","2","1","2"
"2008","Ländlicher Raum","Westdeutschland","1.42","1","1943","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2008","Städtischer Raum","Ostdeutschland","1.82","1.5","928","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2008","Städtischer Raum","Westdeutschland","1.58","1.5","6228","1","1","2","2","2","1.57","1.59","1","2","1","2"
"2009","Ländlicher Raum","Ostdeutschland","1.56","1.5","1657","1","1","2","2","2","1.54","1.58","1","2","1","2"
"2009","Ländlicher Raum","Westdeutschland","1.43","1","1851","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2009","Städtischer Raum","Ostdeutschland","1.8","1.5","898","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2009","Städtischer Raum","Westdeutschland","1.57","1.5","5771","1","1","2","2","2","1.56","1.58","1","2","1","2"
"2010","Ländlicher Raum","Ostdeutschland","1.54","1.5","2039","1","1","2","2","2","1.52","1.56","1","2","2","2"
"2010","Ländlicher Raum","Westdeutschland","1.42","1","2712","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2010","Städtischer Raum","Ostdeutschland","1.8","1.5","1121","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2010","Städtischer Raum","Westdeutschland","1.55","1.5","7927","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2011","Ländlicher Raum","Ostdeutschland","1.56","1.5","2408","1","1","2","2","2","1.54","1.58","1","2","2","2"
"2011","Ländlicher Raum","Westdeutschland","1.42","1","3479","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2011","Städtischer Raum","Ostdeutschland","1.81","1.5","1336","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2011","Städtischer Raum","Westdeutschland","1.55","1.5","9380","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2012","Ländlicher Raum","Ostdeutschland","1.57","1.5","2411","1","1","2","2","2","1.55","1.59","1","2","2","2"
"2012","Ländlicher Raum","Westdeutschland","1.43","1","3474","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2012","Städtischer Raum","Ostdeutschland","1.81","1.5","1301","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2012","Städtischer Raum","Westdeutschland","1.55","1.5","9117","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2013","Ländlicher Raum","Ostdeutschland","1.55","1.5","2341","1","1","2","2","2","1.53","1.57","1","2","2","2"
"2013","Ländlicher Raum","Westdeutschland","1.44","1","3711","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2013","Städtischer Raum","Ostdeutschland","1.8","1.5","1316","1","2","2","2","2","1.78","1.82","1","2","2","2"
"2013","Städtischer Raum","Westdeutschland","1.55","1.5","10502","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2014","Ländlicher Raum","Ostdeutschland","1.57","1.5","2164","1","1","2","2","2","1.55","1.59","1","2","2","2"
"2014","Ländlicher Raum","Westdeutschland","1.44","1","3293","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2014","Städtischer Raum","Ostdeutschland","1.8","1.5","1217","1","2","2","2","2","1.78","1.82","1","2","2","2"
"2014","Städtischer Raum","Westdeutschland","1.55","1.5","9154","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2015","Ländlicher Raum","Ostdeutschland","1.57","1.5","2076","1","1","2","2","2","1.55","1.59","1","2","2","2"
"2015","Ländlicher Raum","Westdeutschland","1.45","1","3333","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2015","Städtischer Raum","Ostdeutschland","1.79","1.5","1206","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2015","Städtischer Raum","Westdeutschland","1.54","1.5","9149","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2016","Ländlicher Raum","Ostdeutschland","1.55","1.5","1952","1","1","2","2","2","1.53","1.57","1","2","2","2"
"2016","Ländlicher Raum","Westdeutschland","1.43","1","2995","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2016","Städtischer Raum","Ostdeutschland","1.78","1.5","1122","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2016","Städtischer Raum","Westdeutschland","1.55","1.5","8232","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2017","Ländlicher Raum","Ostdeutschland","1.56","1.5","2364","1","1","2","2","2","1.54","1.58","1","2","2","2"
"2017","Ländlicher Raum","Westdeutschland","1.44","1","3649","1","1","2","2","2","1.42","1.46","1","2","1","2"
"2017","Städtischer Raum","Ostdeutschland","1.77","1.5","1357","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2017","Städtischer Raum","Westdeutschland","1.54","1.5","10111","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2018","Ländlicher Raum","Ostdeutschland","1.55","1.5","2362","1","1","2","2","2","1.53","1.57","1","2","2","2"
"2018","Ländlicher Raum","Westdeutschland","1.44","1","3612","1","1","2","2","2","1.42","1.46","1","2","2","2"
"2018","Städtischer Raum","Ostdeutschland","1.78","1.5","1418","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2018","Städtischer Raum","Westdeutschland","1.54","1.5","10486","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2019","Ländlicher Raum","Ostdeutschland","1.53","1.5","2424","1","1","2","2","2","1.51","1.55","1","2","1","2"
"2019","Ländlicher Raum","Westdeutschland","1.45","1","3614","1","1","2","2","2","1.43","1.47","1","2","1","2"
"2019","Städtischer Raum","Ostdeutschland","1.77","1.5","1430","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2019","Städtischer Raum","Westdeutschland","1.53","1.5","10549","1","1","2","2","2","1.52","1.54","1","2","2","2"
"2020","Ländlicher Raum","Ostdeutschland","1.54","1.5","2325","1","1","2","2","2","1.52","1.56","1","2","2","2"
"2020","Ländlicher Raum","Westdeutschland","1.46","1","3703","1","1","2","2","2","1.44","1.48","1","2","2","2"
"2020","Städtischer Raum","Ostdeutschland","1.79","1.5","1543","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2020","Städtischer Raum","Westdeutschland","1.54","1.5","11858","1","1","2","2","2","1.53","1.55","1","2","2","2"
