"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","3","Staedtischer Raum","1.58","1.5","5709","1.57","1.59"
"2002","4","Laendlicher Raum","1.35","1","2623","1.33","1.37"
"2002","4","Staedtischer Raum","1.5","1","4958","1.49","1.51"
"2002","5","Laendlicher Raum","1.31","1","1820","1.29","1.33"
"2002","5","Staedtischer Raum","1.41","1","5981","1.4","1.42"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","1.57","1.5","2085","1.55","1.59"
"2003","2","Staedtischer Raum","1.79","1.5","3112","1.78","1.8"
"2003","3","Laendlicher Raum","1.41","1","3283","1.39","1.43"
"2003","3","Staedtischer Raum","1.6","1.5","5390","1.59","1.61"
"2003","4","Laendlicher Raum","1.37","1","2528","1.35","1.39"
"2003","4","Staedtischer Raum","1.5","1","5120","1.49","1.51"
"2003","5","Laendlicher Raum","1.27","1","1744","1.25","1.29"
"2003","5","Staedtischer Raum","1.4","1","5530","1.39","1.41"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","1.55","1.5","2027","1.53","1.57"
"2004","2","Staedtischer Raum","1.78","1.5","3002","1.76","1.8"
"2004","3","Laendlicher Raum","1.44","1","3090","1.42","1.46"
"2004","3","Staedtischer Raum","1.6","1.5","5346","1.59","1.61"
"2004","4","Laendlicher Raum","1.35","1","2475","1.33","1.37"
"2004","4","Staedtischer Raum","1.51","1.5","4741","1.5","1.52"
"2004","5","Laendlicher Raum","1.28","1","1774","1.26","1.3"
"2004","5","Staedtischer Raum","1.42","1","5476","1.41","1.43"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","1.56","1.5","1982","1.54","1.58"
"2005","2","Staedtischer Raum","1.76","1.5","2900","1.74","1.78"
"2005","3","Laendlicher Raum","1.42","1","2908","1.4","1.44"
"2005","3","Staedtischer Raum","1.63","1.5","4831","1.62","1.64"
"2005","4","Laendlicher Raum","1.33","1","2420","1.31","1.35"
"2005","4","Staedtischer Raum","1.51","1.5","4671","1.5","1.52"
"2005","5","Laendlicher Raum","1.29","1","1644","1.27","1.31"
"2005","5","Staedtischer Raum","1.44","1","5349","1.43","1.45"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","1.58","1.5","2173","1.56","1.6"
"2006","2","Staedtischer Raum","1.8","1.5","2904","1.78","1.82"
"2006","3","Laendlicher Raum","1.42","1","3206","1.4","1.44"
"2006","3","Staedtischer Raum","1.62","1.5","5198","1.61","1.63"
"2006","4","Laendlicher Raum","1.36","1","2658","1.34","1.38"
"2006","4","Staedtischer Raum","1.52","1.5","5012","1.51","1.53"
"2006","5","Laendlicher Raum","1.3","1","1813","1.28","1.32"
"2006","5","Staedtischer Raum","1.42","1","5700","1.41","1.43"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","1.61","1.5","1818","1.59","1.63"
"2007","2","Staedtischer Raum","1.78","1.5","2534","1.76","1.8"
"2007","3","Laendlicher Raum","1.41","1","3059","1.39","1.43"
"2007","3","Staedtischer Raum","1.63","1.5","4623","1.62","1.64"
"2007","4","Laendlicher Raum","1.37","1","2470","1.35","1.39"
"2007","4","Staedtischer Raum","1.51","1.5","4710","1.5","1.52"
"2007","5","Laendlicher Raum","1.29","1","1814","1.27","1.31"
"2007","5","Staedtischer Raum","1.4","1","5587","1.39","1.41"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","1.58","1.5","1628","1.56","1.6"
"2008","2","Staedtischer Raum","1.77","1.5","2253","1.75","1.79"
"2008","3","Laendlicher Raum","1.45","1","2623","1.43","1.47"
"2008","3","Staedtischer Raum","1.63","1.5","4122","1.61","1.65"
"2008","4","Laendlicher Raum","1.34","1","2450","1.32","1.36"
"2008","4","Staedtischer Raum","1.49","1","4475","1.48","1.5"
"2008","5","Laendlicher Raum","1.26","1","1862","1.24","1.28"
"2008","5","Staedtischer Raum","1.4","1","5464","1.39","1.41"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","1.63","1.5","1403","1.6","1.66"
"2009","2","Staedtischer Raum","1.77","1.5","2038","1.75","1.79"
"2009","3","Laendlicher Raum","1.42","1","2461","1.4","1.44"
"2009","3","Staedtischer Raum","1.61","1.5","3735","1.59","1.63"
"2009","4","Laendlicher Raum","1.34","1","2452","1.32","1.36"
"2009","4","Staedtischer Raum","1.48","1","4014","1.46","1.5"
"2009","5","Laendlicher Raum","1.29","1","1866","1.27","1.31"
"2009","5","Staedtischer Raum","1.4","1","5252","1.39","1.41"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","1.63","1.5","3002","1.61","1.65"
"2010","2","Staedtischer Raum","1.81","1.5","4339","1.8","1.82"
"2010","3","Laendlicher Raum","1.45","1","4474","1.44","1.46"
"2010","3","Staedtischer Raum","1.6","1.5","7003","1.59","1.61"
"2010","4","Laendlicher Raum","1.34","1","3317","1.32","1.36"
"2010","4","Staedtischer Raum","1.46","1","5792","1.45","1.47"
"2010","5","Laendlicher Raum","1.26","1","2349","1.24","1.28"
"2010","5","Staedtischer Raum","1.39","1","7192","1.38","1.4"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","1.65","1.5","3225","1.63","1.67"
"2011","2","Staedtischer Raum","1.78","1.5","4526","1.77","1.79"
"2011","3","Laendlicher Raum","1.46","1","5173","1.45","1.47"
"2011","3","Staedtischer Raum","1.6","1.5","7697","1.59","1.61"
"2011","4","Laendlicher Raum","1.34","1","4255","1.33","1.35"
"2011","4","Staedtischer Raum","1.47","1","7192","1.46","1.48"
"2011","5","Laendlicher Raum","1.27","1","3168","1.26","1.28"
"2011","5","Staedtischer Raum","1.39","1","8765","1.38","1.4"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","1.69","1.5","2638","1.67","1.71"
"2012","2","Staedtischer Raum","1.81","1.5","3725","1.8","1.82"
"2012","3","Laendlicher Raum","1.48","1","4911","1.47","1.49"
"2012","3","Staedtischer Raum","1.59","1.5","7128","1.58","1.6"
"2012","4","Laendlicher Raum","1.37","1","4403","1.36","1.38"
"2012","4","Staedtischer Raum","1.49","1","7120","1.48","1.5"
"2012","5","Laendlicher Raum","1.29","1","3502","1.28","1.3"
"2012","5","Staedtischer Raum","1.39","1","8978","1.38","1.4"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","1.67","1.5","2826","1.65","1.69"
"2013","2","Staedtischer Raum","1.8","1.5","5072","1.79","1.81"
"2013","3","Laendlicher Raum","1.47","1","4898","1.46","1.48"
"2013","3","Staedtischer Raum","1.65","1.5","8497","1.64","1.66"
"2013","4","Laendlicher Raum","1.39","1","4741","1.38","1.4"
"2013","4","Staedtischer Raum","1.47","1","8000","1.46","1.48"
"2013","5","Laendlicher Raum","1.29","1","3686","1.28","1.3"
"2013","5","Staedtischer Raum","1.39","1","9944","1.38","1.4"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","1.68","1.5","2217","1.66","1.7"
"2014","2","Staedtischer Raum","1.81","1.5","3698","1.8","1.82"
"2014","3","Laendlicher Raum","1.52","1.5","4202","1.5","1.54"
"2014","3","Staedtischer Raum","1.64","1.5","6739","1.63","1.65"
"2014","4","Laendlicher Raum","1.39","1","4216","1.38","1.4"
"2014","4","Staedtischer Raum","1.49","1","7245","1.48","1.5"
"2014","5","Laendlicher Raum","1.29","1","3729","1.28","1.3"
"2014","5","Staedtischer Raum","1.38","1","9461","1.37","1.39"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","1.69","1.5","2132","1.67","1.71"
"2015","2","Staedtischer Raum","1.83","1.5","3717","1.82","1.84"
"2015","3","Laendlicher Raum","1.53","1.5","3843","1.51","1.55"
"2015","3","Staedtischer Raum","1.66","1.5","6318","1.65","1.67"
"2015","4","Laendlicher Raum","1.4","1","4214","1.39","1.41"
"2015","4","Staedtischer Raum","1.49","1","7070","1.48","1.5"
"2015","5","Laendlicher Raum","1.31","1","3935","1.3","1.32"
"2015","5","Staedtischer Raum","1.38","1","9823","1.37","1.39"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","1.7","1.5","1692","1.68","1.72"
"2016","2","Staedtischer Raum","1.83","1.5","2771","1.82","1.84"
"2016","3","Laendlicher Raum","1.53","1.5","3255","1.51","1.55"
"2016","3","Staedtischer Raum","1.66","1.5","5357","1.65","1.67"
"2016","4","Laendlicher Raum","1.39","1","3818","1.37","1.41"
"2016","4","Staedtischer Raum","1.5","1","6247","1.49","1.51"
"2016","5","Laendlicher Raum","1.31","1","4017","1.3","1.32"
"2016","5","Staedtischer Raum","1.4","1","9632","1.39","1.41"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","1.73","1.5","3552","1.72","1.74"
"2017","2","Staedtischer Raum","1.83","1.5","7031","1.82","1.84"
"2017","3","Laendlicher Raum","1.55","1.5","3411","1.53","1.57"
"2017","3","Staedtischer Raum","1.68","1.5","5783","1.67","1.69"
"2017","4","Laendlicher Raum","1.4","1","4154","1.39","1.41"
"2017","4","Staedtischer Raum","1.49","1","6792","1.48","1.5"
"2017","5","Laendlicher Raum","1.31","1","4952","1.3","1.32"
"2017","5","Staedtischer Raum","1.39","1","11399","1.38","1.4"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","1.73","1.5","3582","1.72","1.74"
"2018","2","Staedtischer Raum","1.85","1.5","7883","1.85","1.85"
"2018","3","Laendlicher Raum","1.58","1.5","3207","1.56","1.6"
"2018","3","Staedtischer Raum","1.74","1.5","5881","1.73","1.75"
"2018","4","Laendlicher Raum","1.41","1","4083","1.39","1.43"
"2018","4","Staedtischer Raum","1.52","1.5","6739","1.51","1.53"
"2018","5","Laendlicher Raum","1.3","1","5102","1.29","1.31"
"2018","5","Staedtischer Raum","1.38","1","11666","1.37","1.39"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","1.71","1.5","2873","1.7","1.72"
"2019","2","Staedtischer Raum","1.84","1.5","6520","1.84","1.84"
"2019","3","Laendlicher Raum","1.6","1.5","2847","1.58","1.62"
"2019","3","Staedtischer Raum","1.72","1.5","5286","1.71","1.73"
"2019","4","Laendlicher Raum","1.41","1","3889","1.39","1.43"
"2019","4","Staedtischer Raum","1.54","1.5","5875","1.53","1.55"
"2019","5","Laendlicher Raum","1.31","1","6346","1.3","1.32"
"2019","5","Staedtischer Raum","1.39","1","14221","1.38","1.4"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","1.78","1.5","2515","1.77","1.79"
"2020","2","Staedtischer Raum","1.87","1.5","6350","1.87","1.87"
"2020","3","Laendlicher Raum","1.62","1.5","3090","1.6","1.64"
"2020","3","Staedtischer Raum","1.74","1.5","7096","1.73","1.75"
"2020","4","Laendlicher Raum","1.43","1","3651","1.41","1.45"
"2020","4","Staedtischer Raum","1.54","1.5","6448","1.53","1.55"
"2020","5","Laendlicher Raum","1.31","1","6407","1.3","1.32"
"2020","5","Staedtischer Raum","1.41","1","14374","1.4","1.42"
