"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.75","1.5","3156","1","1","2","2","2","1.74","1.76","1","2","2","2"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","1.61","1.5","3237","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","1.36","1","691","1","1","2","2","2","1.32","1.4","1","2","1","1"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.54","1.5","3506","1","1","2","2","2","1.52","1.56","1","2","2","2"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.73","1.5","5183","1","1","2","2","2","1.72","1.74","1","2","2","2"
"2000","2","Laendlicher Raum","1.43","1","3437","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2000","2","Staedtischer Raum","1.61","1.5","5277","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","1.51","1.5","4474","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","1.47","1","3427","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.25","1","617","1","1","1","2","2","1.22","1.28","1","2","1","1"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.75","1.5","4332","1","1","2","2","2","1.74","1.76","1","2","2","2"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","1.62","1.5","4676","1","1","2","2","2","1.61","1.63","1","2","2","2"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","1.5","1.5","4188","1","1","2","2","2","1.48","1.52","1","2","1","2"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","1.49","1","3318","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.24","1","625","1","1","1","2","2","1.21","1.27","1","2","1","1"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.74","1.5","3725","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","1.59","1.5","4086","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","1.52","1.5","3874","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","1.48","1","4011","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.38","1","4297","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.78","1.5","3438","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","1.61","1.5","3812","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","1.53","1.5","3965","1","1","2","2","2","1.51","1.55","1","2","1","2"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","1.47","1","4070","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.36","1","3867","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.76","1.5","3325","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","1.61","1.5","3715","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","1.54","1.5","3776","1","1","2","2","2","1.52","1.56","1","2","1","2"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","1.48","1","3965","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.39","1","3784","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.75","1.5","3190","1","2","2","2","2","1.73","1.77","1","2","2","2"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","1.62","1.5","3425","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","1.58","1.5","3597","1","1","2","2","2","1.56","1.6","1","2","2","2"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","1.47","1","3784","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.43","1","3755","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.8","1.5","3290","1","2","2","2","2","1.79","1.81","1","2","2","2"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","1.62","1.5","3644","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","1.56","1.5","3730","1","1","2","2","2","1.54","1.58","1","2","1","2"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","1.48","1","4230","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.39","1","3920","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","1.63","1.5","3228","1","1","2","2","2","1.61","1.65","1","2","2","2"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","1.54","1.5","3505","1","1","2","2","2","1.52","1.56","1","2","1","2"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","1.47","1","3992","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.38","1","3867","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","1.52","1.5","3441","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","1.49","1","3691","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.37","1","3866","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","1.44","1","3598","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.4","1","3698","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.62","1.5","3255","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.78","1.5","4878","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2010","2","Laendlicher Raum","1.46","1","3310","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2010","2","Staedtischer Raum","1.62","1.5","5049","1","1","2","2","2","1.61","1.63","1","2","2","2"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","1.49","1","4494","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","1.46","1","4931","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.37","1","4974","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.64","1.5","3582","1","1","2","2","2","1.62","1.66","1","2","2","2"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.77","1.5","4995","1","2","2","2","2","1.76","1.78","1","2","2","2"
"2011","2","Laendlicher Raum","1.46","1","3670","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2011","2","Staedtischer Raum","1.62","1.5","5599","1","1","2","2","2","1.61","1.63","1","2","2","2"
"2011","3","Laendlicher Raum","1.4","1","3487","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2011","3","Staedtischer Raum","1.5","1.5","5258","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2011","4","Laendlicher Raum","1.31","1","3123","1","1","2","2","2","1.29","1.33","1","2","1","1"
"2011","4","Staedtischer Raum","1.44","1","6173","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.38","1","6155","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.8","1.5","4183","1","2","2","2","2","1.79","1.81","1","2","2","2"
"2012","2","Laendlicher Raum","1.5","1.5","3538","1","1","2","2","2","1.48","1.52","1","2","1","2"
"2012","2","Staedtischer Raum","1.61","1.5","5033","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2012","3","Laendlicher Raum","1.39","1","3588","1","1","2","2","2","1.37","1.41","1","2","1","1"
"2012","3","Staedtischer Raum","1.5","1.5","5254","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2012","4","Laendlicher Raum","1.34","1","3194","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2012","4","Staedtischer Raum","1.46","1","6127","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.37","1","6354","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.66","1.5","3119","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.8","1.5","5662","1","2","2","2","2","1.79","1.81","1","2","2","2"
"2013","2","Laendlicher Raum","1.47","1","3495","1","1","2","2","2","1.45","1.49","1","2","2","2"
"2013","2","Staedtischer Raum","1.67","1.5","6124","1","1","2","2","2","1.66","1.68","1","2","2","2"
"2013","3","Laendlicher Raum","1.44","1","3557","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2013","3","Staedtischer Raum","1.5","1","5789","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2013","4","Laendlicher Raum","1.34","1","3665","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2013","4","Staedtischer Raum","1.45","1","6893","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.37","1","7045","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.81","1.5","4122","1","2","2","2","2","1.8","1.82","1","2","2","2"
"2014","2","Laendlicher Raum","1.53","1.5","3012","1","1","2","2","2","1.51","1.55","1","2","2","2"
"2014","2","Staedtischer Raum","1.66","1.5","4833","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2014","3","Laendlicher Raum","1.42","1","3147","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2014","3","Staedtischer Raum","1.52","1.5","5095","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2014","4","Laendlicher Raum","1.36","1","3463","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2014","4","Staedtischer Raum","1.45","1","6174","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.38","1","6919","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.81","1.5","4202","1","2","2","2","2","1.8","1.82","1","2","2","2"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","1.69","1.5","4499","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2015","3","Laendlicher Raum","1.44","1","3076","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2015","3","Staedtischer Raum","1.52","1.5","4902","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2015","4","Laendlicher Raum","1.36","1","3433","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2015","4","Staedtischer Raum","1.45","1","6115","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.37","1","7208","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.82","1.5","3104","1","2","2","2","2","1.81","1.83","1","2","2","2"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","1.69","1.5","3864","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","1.56","1.5","4171","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2016","4","Laendlicher Raum","1.37","1","3354","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2016","4","Staedtischer Raum","1.45","1","5910","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.38","1","6958","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.71","1.5","3769","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.83","1.5","7477","1","2","2","2","2","1.82","1.84","1","2","2","2"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","1.71","1.5","4120","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","1.55","1.5","4461","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2017","4","Laendlicher Raum","1.36","1","3772","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2017","4","Staedtischer Raum","1.44","1","6409","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.28","1","3305","1","1","2","2","2","1.27","1.29","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.38","1","8538","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.72","1.5","3893","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.85","1.5","8386","1","2","2","2","2","1.85","1.85","1","2","2","2"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","1.76","1.5","4180","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","1.6","1.5","4348","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2018","4","Laendlicher Raum","1.37","1","3755","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2018","4","Staedtischer Raum","1.47","1","6615","1","1","2","2","2","1.46","1.48","1","2","1","2"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.28","1","3445","1","1","2","2","2","1.27","1.29","1","2","1","1"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.36","1","8640","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.71","1.5","3082","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.85","1.5","6901","1","2","2","2","2","1.85","1.85","1","2","2","2"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","1.72","1.5","3872","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","1.57","1.5","3703","1","1","2","2","2","1.55","1.59","1","2","2","2"
"2019","4","Laendlicher Raum","1.37","1","3830","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2019","4","Staedtischer Raum","1.5","1.5","6194","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.28","1","4569","1","1","2","2","2","1.27","1.29","1","2","1","1"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.85","1.5","6986","1","2","2","2","2","1.85","1.85","1","2","2","2"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","1.76","1.5","5239","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","1.65","1.5","4102","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2020","4","Laendlicher Raum","1.38","1","3819","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2020","4","Staedtischer Raum","1.46","1","6731","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.29","1","4574","1","1","2","2","2","1.28","1.3","1","2","1","1"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
