"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Alleinerziehende","Westdeutschland","1.65","1.5","708","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","1.45","1","8792","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","1.36","1","894","1","1","2","2","2","1.33","1.39","1","2","1","2"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.56","1.5","2384","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","1.78","1.5","1077","1","2","2","2","2","1.76","1.8","1","2","2","2"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","1.63","1.5","705","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","1.46","1","8527","1","1","2","2","2","1.45","1.47","1","2","2","2"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","1.4","1","943","1","1","2","2","2","1.37","1.43","1","2","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.56","1.5","2336","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","1.77","1.5","1037","1","2","2","2","2","1.74","1.8","1","2","2","2"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","1.62","1.5","702","1","1","2","2","2","1.58","1.66","1","2","2","2"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","1.45","1","8110","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","1.45","1","826","1","1","2","2","2","1.42","1.48","1","2","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.56","1.5","2316","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","1.77","1.5","1040","1","2","2","2","2","1.75","1.79","1","2","2","2"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","1.58","1.5","658","1","1","2","2","2","1.54","1.62","1","2","2","2"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","1.45","1","7736","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","1.43","1","835","1","1","2","2","2","1.4","1.46","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.7","1.5","958","1","1","2","2","2","1.67","1.73","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.56","1.5","2368","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1990","1-Pers.- Haushalt","Ostdeutschland","1.87","1.5","324","1","2","2","2","2","1.83","1.91","1","2","2","2"
"1990","1-Pers.- Haushalt","Westdeutschland","1.76","1.5","1000","1","2","2","2","2","1.73","1.79","1","2","2","2"
"1990","Alleinerziehende","Ostdeutschland","1.84","1.5","309","1","2","2","2","2","1.8","1.88","1","2","2","2"
"1990","Alleinerziehende","Westdeutschland","1.62","1.5","640","1","1","2","2","2","1.58","1.66","1","2","2","2"
"1990","Paar mit Kind(ern)","Ostdeutschland","1.68","1.5","4091","1","1","2","2","2","1.67","1.69","1","2","2","2"
"1990","Paar mit Kind(ern)","Westdeutschland","1.45","1","7526","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1990","Sonstige","Ostdeutschland","1.48","1","400","1","1","2","2","2","1.43","1.53","1","2","1","2"
"1990","Sonstige","Westdeutschland","1.38","1","898","1","1","2","2","2","1.35","1.41","1","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.69","1.5","892","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.55","1.5","2416","1","1","2","2","2","1.53","1.57","1","2","2","2"
"1991","1-Pers.- Haushalt","Ostdeutschland","1.86","1.5","285","1","2","2","2","2","1.82","1.9","1","2","2","2"
"1991","1-Pers.- Haushalt","Westdeutschland","1.77","1.5","1008","1","2","2","2","2","1.74","1.8","1","2","2","2"
"1991","Alleinerziehende","Ostdeutschland","1.84","1.5","274","1","2","2","2","2","1.8","1.88","1","2","2","2"
"1991","Alleinerziehende","Westdeutschland","1.61","1.5","659","1","1","2","2","2","1.57","1.65","1","2","2","2"
"1991","Paar mit Kind(ern)","Ostdeutschland","1.68","1.5","3859","1","1","2","2","2","1.67","1.69","1","2","2","2"
"1991","Paar mit Kind(ern)","Westdeutschland","1.45","1","7484","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1991","Sonstige","Ostdeutschland","1.53","1.5","357","1","1","2","2","2","1.48","1.58","1","2","1","2"
"1991","Sonstige","Westdeutschland","1.4","1","907","1","1","2","2","2","1.37","1.43","1","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.7","1.5","932","1","1","2","2","2","1.67","1.73","1","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.53","1.5","2458","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1992","1-Pers.- Haushalt","Ostdeutschland","1.86","1.5","296","1","2","2","2","2","1.82","1.9","1","2","2","2"
"1992","1-Pers.- Haushalt","Westdeutschland","1.76","1.5","1006","1","2","2","2","2","1.73","1.79","1","2","2","2"
"1992","Alleinerziehende","Ostdeutschland","1.83","1.5","291","1","2","2","2","2","1.79","1.87","1","2","2","2"
"1992","Alleinerziehende","Westdeutschland","1.63","1.5","666","1","1","2","2","2","1.59","1.67","1","2","2","2"
"1992","Paar mit Kind(ern)","Ostdeutschland","1.68","1.5","3528","1","1","2","2","2","1.66","1.7","1","2","2","2"
"1992","Paar mit Kind(ern)","Westdeutschland","1.44","1","7433","1","1","2","2","2","1.43","1.45","1","2","2","2"
"1992","Sonstige","Ostdeutschland","1.57","1.5","354","1","1","2","2","2","1.52","1.62","1","2","1","2"
"1992","Sonstige","Westdeutschland","1.38","1","878","1","1","2","2","2","1.35","1.41","1","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.69","1.5","954","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.52","1.5","2494","1","1","2","2","2","1.5","1.54","1","2","2","2"
"1993","1-Pers.- Haushalt","Ostdeutschland","1.88","1.5","300","1","2","2","2","2","1.84","1.92","1","2","2","2"
"1993","1-Pers.- Haushalt","Westdeutschland","1.75","1.5","1061","1","2","2","2","2","1.72","1.78","1","2","2","2"
"1993","Alleinerziehende","Ostdeutschland","1.79","1.5","297","1","2","2","2","2","1.74","1.84","1","2","2","2"
"1993","Alleinerziehende","Westdeutschland","1.67","1.5","621","1","1","2","2","2","1.63","1.71","1","2","2","2"
"1993","Paar mit Kind(ern)","Ostdeutschland","1.64","1.5","3299","1","1","2","2","2","1.62","1.66","1","2","2","2"
"1993","Paar mit Kind(ern)","Westdeutschland","1.43","1","7266","1","1","2","2","2","1.42","1.44","1","2","2","2"
"1993","Sonstige","Ostdeutschland","1.6","1.5","317","1","1","2","2","2","1.54","1.66","1","2","1","2"
"1993","Sonstige","Westdeutschland","1.35","1","918","1","1","2","2","2","1.32","1.38","1","2","1","2"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.69","1.5","984","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.53","1.5","2554","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1994","1-Pers.- Haushalt","Ostdeutschland","1.87","1.5","315","1","2","2","2","2","1.83","1.91","1","2","2","2"
"1994","1-Pers.- Haushalt","Westdeutschland","1.74","1.5","1045","1","1","2","2","2","1.71","1.77","1","2","2","2"
"1994","Alleinerziehende","Ostdeutschland","1.8","1.5","262","1","2","2","2","2","1.75","1.85","1","2","2","2"
"1994","Alleinerziehende","Westdeutschland","1.67","1.5","620","1","1","2","2","2","1.63","1.71","1","2","2","2"
"1994","Paar mit Kind(ern)","Ostdeutschland","1.64","1.5","3146","1","1","2","2","2","1.62","1.66","1","2","2","2"
"1994","Paar mit Kind(ern)","Westdeutschland","1.42","1","7017","1","1","2","2","2","1.41","1.43","1","2","2","2"
"1994","Sonstige","Ostdeutschland","1.61","1.5","325","1","1","2","2","2","1.56","1.66","1","2","1","2"
"1994","Sonstige","Westdeutschland","1.4","1","865","1","1","2","2","2","1.37","1.43","1","2","1","2"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.67","1.5","994","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.53","1.5","2660","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1995","1-Pers.- Haushalt","Ostdeutschland","1.86","1.5","325","1","2","2","2","2","1.82","1.9","1","2","2","2"
"1995","1-Pers.- Haushalt","Westdeutschland","1.73","1.5","1079","1","1","2","2","2","1.7","1.76","1","2","2","2"
"1995","Alleinerziehende","Ostdeutschland","1.8","1.5","277","1","2","2","2","2","1.76","1.84","1","2","2","2"
"1995","Alleinerziehende","Westdeutschland","1.65","1.5","665","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1995","Paar mit Kind(ern)","Ostdeutschland","1.61","1.5","2983","1","1","2","2","2","1.59","1.63","1","2","2","2"
"1995","Paar mit Kind(ern)","Westdeutschland","1.42","1","7540","1","1","2","2","2","1.41","1.43","1","2","2","2"
"1995","Sonstige","Ostdeutschland","1.61","1.5","282","1","1","2","2","2","1.55","1.67","1","2","1","2"
"1995","Sonstige","Westdeutschland","1.42","1","907","1","1","2","2","2","1.39","1.45","1","2","1","2"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.67","1.5","1070","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.51","1.5","2612","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1996","1-Pers.- Haushalt","Ostdeutschland","1.88","1.5","344","1","2","2","2","2","1.85","1.91","1","2","2","2"
"1996","1-Pers.- Haushalt","Westdeutschland","1.74","1.5","1089","1","1","2","2","2","1.71","1.77","1","2","2","2"
"1996","Alleinerziehende","Ostdeutschland","1.79","1.5","260","1","2","2","2","2","1.74","1.84","1","2","2","2"
"1996","Alleinerziehende","Westdeutschland","1.66","1.5","699","1","1","2","2","2","1.63","1.69","1","2","2","2"
"1996","Paar mit Kind(ern)","Ostdeutschland","1.59","1.5","2828","1","1","2","2","2","1.57","1.61","1","2","2","2"
"1996","Paar mit Kind(ern)","Westdeutschland","1.41","1","7329","1","1","2","2","2","1.4","1.42","1","2","2","2"
"1996","Sonstige","Ostdeutschland","1.61","1.5","295","1","1","2","2","2","1.55","1.67","1","2","1","2"
"1996","Sonstige","Westdeutschland","1.37","1","813","1","1","2","2","2","1.34","1.4","1","2","1","2"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.66","1.5","1096","1","1","2","2","2","1.63","1.69","1","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.5","1.5","2662","1","1","2","2","2","1.48","1.52","1","2","2","2"
"1997","1-Pers.- Haushalt","Ostdeutschland","1.87","1.5","349","1","2","2","2","2","1.84","1.9","1","2","2","2"
"1997","1-Pers.- Haushalt","Westdeutschland","1.73","1.5","1053","1","1","2","2","2","1.7","1.76","1","2","2","2"
"1997","Alleinerziehende","Ostdeutschland","1.82","1.5","286","1","2","2","2","2","1.77","1.87","1","2","2","2"
"1997","Alleinerziehende","Westdeutschland","1.67","1.5","681","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1997","Paar mit Kind(ern)","Ostdeutschland","1.57","1.5","2680","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1997","Paar mit Kind(ern)","Westdeutschland","1.4","1","7126","1","1","2","2","2","1.39","1.41","1","2","2","2"
"1997","Sonstige","Ostdeutschland","1.58","1.5","272","1","1","2","2","2","1.52","1.64","1","2","1","2"
"1997","Sonstige","Westdeutschland","1.39","1","802","1","1","2","2","2","1.36","1.42","1","2","1","2"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.63","1.5","1196","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.49","1","3162","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1998","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","403","1","2","2","2","2","1.79","1.87","1","2","2","2"
"1998","1-Pers.- Haushalt","Westdeutschland","1.73","1.5","1303","1","1","2","2","2","1.71","1.75","1","2","2","2"
"1998","Alleinerziehende","Ostdeutschland","1.88","1.5","302","1","2","2","2","2","1.84","1.92","1","2","2","2"
"1998","Alleinerziehende","Westdeutschland","1.69","1.5","803","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1998","Paar mit Kind(ern)","Ostdeutschland","1.52","1.5","2766","1","1","2","2","2","1.5","1.54","1","2","1","2"
"1998","Paar mit Kind(ern)","Westdeutschland","1.41","1","7816","1","1","2","2","2","1.4","1.42","1","2","1","2"
"1998","Sonstige","Ostdeutschland","1.66","1.5","267","1","1","2","2","2","1.6","1.72","1","2","1","2"
"1998","Sonstige","Westdeutschland","1.4","1","738","1","1","2","2","2","1.36","1.44","1","2","1","2"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.64","1.5","1206","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.49","1","3106","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1999","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","417","1","2","2","2","2","1.77","1.85","1","2","2","2"
"1999","1-Pers.- Haushalt","Westdeutschland","1.73","1.5","1221","1","1","2","2","2","1.71","1.75","1","2","2","2"
"1999","Alleinerziehende","Ostdeutschland","1.89","1.5","339","1","2","2","2","2","1.85","1.93","1","2","2","2"
"1999","Alleinerziehende","Westdeutschland","1.69","1.5","776","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1999","Paar mit Kind(ern)","Ostdeutschland","1.52","1.5","2655","1","1","2","2","2","1.5","1.54","1","2","1","2"
"1999","Paar mit Kind(ern)","Westdeutschland","1.4","1","7602","1","1","2","2","2","1.39","1.41","1","2","1","1"
"1999","Sonstige","Ostdeutschland","1.64","1.5","154","1","1","2","2","2","1.56","1.72","1","2","1","2"
"1999","Sonstige","Westdeutschland","1.36","1","512","1","1","2","2","2","1.32","1.4","1","2","1","2"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.62","1.5","1930","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","6006","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2000","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","763","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2000","1-Pers.- Haushalt","Westdeutschland","1.72","1.5","2497","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2000","Alleinerziehende","Ostdeutschland","1.85","1.5","528","1","2","2","2","2","1.82","1.88","1","2","2","2"
"2000","Alleinerziehende","Westdeutschland","1.73","1.5","1383","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2000","Paar mit Kind(ern)","Ostdeutschland","1.48","1","3903","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2000","Paar mit Kind(ern)","Westdeutschland","1.43","1","13599","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2000","Sonstige","Ostdeutschland","1.51","1.5","233","1","1","2","2","2","1.45","1.57","1","2","1","1"
"2000","Sonstige","Westdeutschland","1.34","1","965","1","1","2","2","2","1.31","1.37","1","2","1","1"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.61","1.5","1850","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","5328","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2001","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","706","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2001","1-Pers.- Haushalt","Westdeutschland","1.72","1.5","2220","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2001","Alleinerziehende","Ostdeutschland","1.8","1.5","484","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2001","Alleinerziehende","Westdeutschland","1.73","1.5","1277","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2001","Paar mit Kind(ern)","Ostdeutschland","1.48","1","3516","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2001","Paar mit Kind(ern)","Westdeutschland","1.43","1","12282","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2001","Sonstige","Ostdeutschland","1.36","1","182","1","1","2","2","2","1.29","1.43","1","2","1","1"
"2001","Sonstige","Westdeutschland","1.32","1","883","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.62","1.5","1866","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.44","1","5938","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2002","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","716","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2002","1-Pers.- Haushalt","Westdeutschland","1.71","1.5","2222","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2002","Alleinerziehende","Ostdeutschland","1.8","1.5","458","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2002","Alleinerziehende","Westdeutschland","1.73","1.5","1312","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2002","Paar mit Kind(ern)","Ostdeutschland","1.46","1","3479","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2002","Paar mit Kind(ern)","Westdeutschland","1.42","1","13107","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2002","Sonstige","Ostdeutschland","1.43","1","185","1","1","2","2","2","1.36","1.5","1","2","1","1"
"2002","Sonstige","Westdeutschland","1.31","1","833","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.62","1.5","1928","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.44","1","5708","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2003","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","706","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2003","1-Pers.- Haushalt","Westdeutschland","1.71","1.5","2213","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2003","Alleinerziehende","Ostdeutschland","1.81","1.5","428","1","2","2","2","2","1.77","1.85","1","2","2","2"
"2003","Alleinerziehende","Westdeutschland","1.76","1.5","1314","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2003","Paar mit Kind(ern)","Ostdeutschland","1.45","1","3300","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2003","Paar mit Kind(ern)","Westdeutschland","1.42","1","12326","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2003","Sonstige","Ostdeutschland","1.51","1.5","185","1","1","2","2","2","1.44","1.58","1","2","1","1"
"2003","Sonstige","Westdeutschland","1.38","1","684","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.62","1.5","1898","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","5740","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2004","1-Pers.- Haushalt","Ostdeutschland","1.84","1.5","698","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2004","1-Pers.- Haushalt","Westdeutschland","1.69","1.5","2163","1","1","2","2","2","1.67","1.71","1","2","2","2"
"2004","Alleinerziehende","Ostdeutschland","1.83","1.5","441","1","2","2","2","2","1.79","1.87","1","2","2","2"
"2004","Alleinerziehende","Westdeutschland","1.77","1.5","1245","1","2","2","2","2","1.74","1.8","1","2","2","2"
"2004","Paar mit Kind(ern)","Ostdeutschland","1.45","1","3154","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2004","Paar mit Kind(ern)","Westdeutschland","1.42","1","11793","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2004","Sonstige","Ostdeutschland","1.53","1.5","187","1","1","2","2","2","1.46","1.6","1","2","1","1"
"2004","Sonstige","Westdeutschland","1.37","1","612","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.61","1.5","1828","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","5556","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2005","1-Pers.- Haushalt","Ostdeutschland","1.84","1.5","714","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2005","1-Pers.- Haushalt","Westdeutschland","1.7","1.5","2198","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2005","Alleinerziehende","Ostdeutschland","1.82","1.5","454","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2005","Alleinerziehende","Westdeutschland","1.78","1.5","1282","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2005","Paar mit Kind(ern)","Ostdeutschland","1.45","1","2985","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2005","Paar mit Kind(ern)","Westdeutschland","1.42","1","10939","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2005","Sonstige","Ostdeutschland","1.49","1","169","1","1","2","2","2","1.42","1.56","1","2","1","1"
"2005","Sonstige","Westdeutschland","1.35","1","580","1","1","2","2","2","1.31","1.39","1","2","1","1"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.6","1.5","2052","1","1","2","2","2","1.58","1.62","1","2","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","6264","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2006","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","816","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2006","1-Pers.- Haushalt","Westdeutschland","1.7","1.5","2483","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2006","Alleinerziehende","Ostdeutschland","1.82","1.5","466","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2006","Alleinerziehende","Westdeutschland","1.77","1.5","1458","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2006","Paar mit Kind(ern)","Ostdeutschland","1.47","1","3048","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2006","Paar mit Kind(ern)","Westdeutschland","1.44","1","11337","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2006","Sonstige","Ostdeutschland","1.42","1","157","1","1","2","2","2","1.36","1.48","1","2","1","1"
"2006","Sonstige","Westdeutschland","1.36","1","583","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.59","1.5","1980","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.44","1","5772","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2007","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","764","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2007","1-Pers.- Haushalt","Westdeutschland","1.69","1.5","2357","1","1","2","2","2","1.67","1.71","1","2","2","2"
