"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","1.67","1.5","620","1","1","2","2","2","1.63","1.71","1","2","2","2"
"1994","Paar mit Kind(ern)","Ostdeutschland","1.64","1.5","3146","1","1","2","2","2","1.62","1.66","1","2","2","2"
"1994","Paar mit Kind(ern)","Westdeutschland","1.42","1","7017","1","1","2","2","2","1.41","1.43","1","2","2","2"
"1994","Sonstige","Ostdeutschland","1.61","1.5","325","1","1","2","2","2","1.56","1.66","1","2","1","2"
"1994","Sonstige","Westdeutschland","1.4","1","865","1","1","2","2","2","1.37","1.43","1","2","1","2"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.67","1.5","994","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","1.86","1.5","325","1","2","2","2","2","1.82","1.9","1","2","2","2"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","1.65","1.5","665","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","1.42","1","7540","1","1","2","2","2","1.41","1.43","1","2","2","2"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","1.42","1","907","1","1","2","2","2","1.39","1.45","1","2","1","2"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","1.88","1.5","344","1","2","2","2","2","1.85","1.91","1","2","2","2"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","1.66","1.5","699","1","1","2","2","2","1.63","1.69","1","2","2","2"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","1.41","1","7329","1","1","2","2","2","1.4","1.42","1","2","2","2"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","1.37","1","813","1","1","2","2","2","1.34","1.4","1","2","1","2"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","1.87","1.5","349","1","2","2","2","2","1.84","1.9","1","2","2","2"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","1.67","1.5","681","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","1.4","1","7126","1","1","2","2","2","1.39","1.41","1","2","2","2"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","1.39","1","802","1","1","2","2","2","1.36","1.42","1","2","1","2"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.49","1","3162","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1998","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","403","1","2","2","2","2","1.79","1.87","1","2","2","2"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","1.88","1.5","302","1","2","2","2","2","1.84","1.92","1","2","2","2"
"1998","Alleinerziehende","Westdeutschland","1.69","1.5","803","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","1.41","1","7816","1","1","2","2","2","1.4","1.42","1","2","1","2"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","1.4","1","738","1","1","2","2","2","1.36","1.44","1","2","1","2"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.49","1","3106","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1999","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","417","1","2","2","2","2","1.77","1.85","1","2","2","2"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","1.89","1.5","339","1","2","2","2","2","1.85","1.93","1","2","2","2"
"1999","Alleinerziehende","Westdeutschland","1.69","1.5","776","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","1.4","1","7602","1","1","2","2","2","1.39","1.41","1","2","1","1"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","1.36","1","512","1","1","2","2","2","1.32","1.4","1","2","1","2"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","6006","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2000","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","763","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","1.85","1.5","528","1","2","2","2","2","1.82","1.88","1","2","2","2"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","1.48","1","3903","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","1.34","1","965","1","1","2","2","2","1.31","1.37","1","2","1","1"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","5328","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2001","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","706","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","1.8","1.5","484","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","1.48","1","3516","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","1.32","1","883","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.44","1","5938","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2002","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","716","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","1.8","1.5","458","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","1.46","1","3479","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","1.31","1","833","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.44","1","5708","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2003","1-Pers.- Haushalt","Ostdeutschland","1.83","1.5","706","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","1.81","1.5","428","1","2","2","2","2","1.77","1.85","1","2","2","2"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","1.45","1","3300","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","1.38","1","684","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","5740","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2004","1-Pers.- Haushalt","Ostdeutschland","1.84","1.5","698","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","1.83","1.5","441","1","2","2","2","2","1.79","1.87","1","2","2","2"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","1.45","1","3154","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","1.37","1","612","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","5556","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2005","1-Pers.- Haushalt","Ostdeutschland","1.84","1.5","714","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","1.82","1.5","454","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","1.35","1","580","1","1","2","2","2","1.31","1.39","1","2","1","1"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.46","1","6264","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2006","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","816","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","1.82","1.5","466","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","1.47","1","3048","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","1.36","1","583","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.44","1","5772","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2007","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","764","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","1.8","1.5","454","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","1.36","1","484","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.43","1","5512","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2008","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","748","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","1.82","1.5","429","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","1.4","1","9604","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","1.36","1","406","1","1","2","2","2","1.31","1.41","1","2","1","1"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.43","1","5198","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2009","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","728","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","1.81","1.5","427","1","2","2","2","2","1.77","1.85","1","2","2","2"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","1.38","1","8805","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","1.37","1","342","1","1","2","2","2","1.32","1.42","1","2","1","1"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.42","1","4948","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2010","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","683","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","1.74","1.5","3723","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2010","Paar mit Kind(ern)","Ostdeutschland","1.42","1","4304","1","1","2","2","2","1.41","1.43","1","2","1","2"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","1.26","1","476","1","1","2","2","2","1.22","1.3","1","2","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.41","1","6568","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2011","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","894","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","1.72","1.5","4561","1","1","2","2","2","1.71","1.73","1","2","2","2"
