"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.42","1","7540","1.41","1.43"
"1995","Sonstige","Ostdeutschland, neue Bundeslaender","1.61","1.5","282","1.55","1.67"
"1995","Sonstige","Westdeutschland, alte Bundeslaender","1.42","1","907","1.39","1.45"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.67","1.5","1070","1.64","1.7"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.51","1.5","2612","1.49","1.53"
"1996","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.88","1.5","344","1.85","1.91"
"1996","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.74","1.5","1089","1.71","1.77"
"1996","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.79","1.5","260","1.74","1.84"
"1996","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.66","1.5","699","1.63","1.69"
"1996","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.59","1.5","2828","1.57","1.61"
"1996","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.41","1","7329","1.4","1.42"
"1996","Sonstige","Ostdeutschland, neue Bundeslaender","1.61","1.5","295","1.55","1.67"
"1996","Sonstige","Westdeutschland, alte Bundeslaender","1.37","1","813","1.34","1.4"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.66","1.5","1096","1.63","1.69"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.5","1.5","2662","1.48","1.52"
"1997","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.87","1.5","349","1.84","1.9"
"1997","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.73","1.5","1053","1.7","1.76"
"1997","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.82","1.5","286","1.77","1.87"
"1997","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.67","1.5","681","1.64","1.7"
"1997","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.57","1.5","2680","1.55","1.59"
"1997","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.4","1","7126","1.39","1.41"
"1997","Sonstige","Ostdeutschland, neue Bundeslaender","1.58","1.5","272","1.52","1.64"
"1997","Sonstige","Westdeutschland, alte Bundeslaender","1.39","1","802","1.36","1.42"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.63","1.5","1196","1.6","1.66"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.49","1","3162","1.47","1.51"
"1998","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.83","1.5","403","1.79","1.87"
"1998","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.73","1.5","1303","1.71","1.75"
"1998","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.88","1.5","302","1.84","1.92"
"1998","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.69","1.5","803","1.66","1.72"
"1998","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.52","1.5","2766","1.5","1.54"
"1998","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.41","1","7816","1.4","1.42"
"1998","Sonstige","Ostdeutschland, neue Bundeslaender","1.66","1.5","267","1.6","1.72"
"1998","Sonstige","Westdeutschland, alte Bundeslaender","1.4","1","738","1.36","1.44"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.64","1.5","1206","1.61","1.67"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.49","1","3106","1.47","1.51"
"1999","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.81","1.5","417","1.77","1.85"
"1999","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.73","1.5","1221","1.71","1.75"
"1999","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.89","1.5","339","1.85","1.93"
"1999","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.69","1.5","776","1.66","1.72"
"1999","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.52","1.5","2655","1.5","1.54"
"1999","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.4","1","7602","1.39","1.41"
"1999","Sonstige","Ostdeutschland, neue Bundeslaender","1.64","1.5","154","1.56","1.72"
"1999","Sonstige","Westdeutschland, alte Bundeslaender","1.36","1","512","1.32","1.4"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.62","1.5","1930","1.6","1.64"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.46","1","6006","1.45","1.47"
"2000","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.83","1.5","763","1.8","1.86"
"2000","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.72","1.5","2497","1.7","1.74"
"2000","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.85","1.5","528","1.82","1.88"
"2000","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.73","1.5","1383","1.71","1.75"
"2000","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.48","1","3903","1.46","1.5"
"2000","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.43","1","13599","1.42","1.44"
"2000","Sonstige","Ostdeutschland, neue Bundeslaender","1.51","1.5","233","1.45","1.57"
"2000","Sonstige","Westdeutschland, alte Bundeslaender","1.34","1","965","1.31","1.37"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.61","1.5","1850","1.59","1.63"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.46","1","5328","1.45","1.47"
"2001","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.82","1.5","706","1.79","1.85"
"2001","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.72","1.5","2220","1.7","1.74"
"2001","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.8","1.5","484","1.76","1.84"
"2001","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.73","1.5","1277","1.71","1.75"
"2001","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.48","1","3516","1.46","1.5"
"2001","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.43","1","12282","1.42","1.44"
"2001","Sonstige","Ostdeutschland, neue Bundeslaender","1.36","1","182","1.29","1.43"
"2001","Sonstige","Westdeutschland, alte Bundeslaender","1.32","1","883","1.29","1.35"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.62","1.5","1866","1.6","1.64"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.44","1","5938","1.43","1.45"
"2002","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.83","1.5","716","1.8","1.86"
"2002","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.71","1.5","2222","1.69","1.73"
"2002","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.8","1.5","458","1.76","1.84"
"2002","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.73","1.5","1312","1.71","1.75"
"2002","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.46","1","3479","1.44","1.48"
"2002","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.42","1","13107","1.41","1.43"
"2002","Sonstige","Ostdeutschland, neue Bundeslaender","1.43","1","185","1.36","1.5"
"2002","Sonstige","Westdeutschland, alte Bundeslaender","1.31","1","833","1.28","1.34"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.62","1.5","1928","1.6","1.64"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.44","1","5708","1.43","1.45"
"2003","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.83","1.5","706","1.8","1.86"
"2003","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.71","1.5","2213","1.69","1.73"
"2003","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.81","1.5","428","1.77","1.85"
"2003","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.76","1.5","1314","1.74","1.78"
"2003","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","3300","1.43","1.47"
"2003","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.42","1","12326","1.41","1.43"
"2003","Sonstige","Ostdeutschland, neue Bundeslaender","1.51","1.5","185","1.44","1.58"
"2003","Sonstige","Westdeutschland, alte Bundeslaender","1.38","1","684","1.34","1.42"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.62","1.5","1898","1.6","1.64"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.46","1","5740","1.45","1.47"
"2004","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.84","1.5","698","1.81","1.87"
"2004","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.69","1.5","2163","1.67","1.71"
"2004","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.83","1.5","441","1.79","1.87"
"2004","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.77","1.5","1245","1.74","1.8"
"2004","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","3154","1.43","1.47"
"2004","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.42","1","11793","1.41","1.43"
"2004","Sonstige","Ostdeutschland, neue Bundeslaender","1.53","1.5","187","1.46","1.6"
"2004","Sonstige","Westdeutschland, alte Bundeslaender","1.37","1","612","1.33","1.41"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.61","1.5","1828","1.59","1.63"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.46","1","5556","1.45","1.47"
"2005","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.84","1.5","714","1.81","1.87"
"2005","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.7","1.5","2198","1.68","1.72"
"2005","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.82","1.5","454","1.78","1.86"
"2005","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.78","1.5","1282","1.76","1.8"
"2005","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","2985","1.43","1.47"
"2005","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.42","1","10939","1.41","1.43"
"2005","Sonstige","Ostdeutschland, neue Bundeslaender","1.49","1","169","1.42","1.56"
"2005","Sonstige","Westdeutschland, alte Bundeslaender","1.35","1","580","1.31","1.39"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.6","1.5","2052","1.58","1.62"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.46","1","6264","1.45","1.47"
"2006","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.82","1.5","816","1.79","1.85"
"2006","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.7","1.5","2483","1.68","1.72"
"2006","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.82","1.5","466","1.78","1.86"
"2006","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.77","1.5","1458","1.75","1.79"
"2006","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.47","1","3048","1.45","1.49"
"2006","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.44","1","11337","1.43","1.45"
"2006","Sonstige","Ostdeutschland, neue Bundeslaender","1.42","1","157","1.36","1.48"
"2006","Sonstige","Westdeutschland, alte Bundeslaender","1.36","1","583","1.32","1.4"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.59","1.5","1980","1.57","1.61"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.44","1","5772","1.43","1.45"
"2007","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.82","1.5","764","1.79","1.85"
"2007","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.69","1.5","2357","1.67","1.71"
"2007","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.8","1.5","454","1.76","1.84"
"2007","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.76","1.5","1320","1.74","1.78"
"2007","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","2786","1.43","1.47"
"2007","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.42","1","10561","1.41","1.43"
"2007","Sonstige","Ostdeutschland, neue Bundeslaender","1.57","1.5","140","1.49","1.65"
"2007","Sonstige","Westdeutschland, alte Bundeslaender","1.36","1","484","1.32","1.4"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.58","1.5","1956","1.56","1.6"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.43","1","5512","1.42","1.44"
"2008","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.81","1.5","748","1.78","1.84"
"2008","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.68","1.5","2249","1.66","1.7"
"2008","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.82","1.5","429","1.78","1.86"
"2008","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.75","1.5","1285","1.73","1.77"
"2008","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.43","1","2557","1.41","1.45"
"2008","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.4","1","9604","1.39","1.41"
"2008","Sonstige","Ostdeutschland, neue Bundeslaender","1.49","1","131","1.4","1.58"
"2008","Sonstige","Westdeutschland, alte Bundeslaender","1.36","1","406","1.31","1.41"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.56","1.5","1902","1.54","1.58"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.43","1","5198","1.42","1.44"
"2009","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.8","1.5","728","1.77","1.83"
"2009","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.68","1.5","2132","1.66","1.7"
"2009","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.81","1.5","427","1.77","1.85"
"2009","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.74","1.5","1162","1.71","1.77"
"2009","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.42","1","2423","1.4","1.44"
"2009","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.38","1","8805","1.37","1.39"
"2009","Sonstige","Ostdeutschland, neue Bundeslaender","1.37","1","102","1.28","1.46"
"2009","Sonstige","Westdeutschland, alte Bundeslaender","1.37","1","342","1.32","1.42"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.53","1.5","1796","1.51","1.55"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.42","1","4948","1.41","1.43"
"2010","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.8","1.5","683","1.77","1.83"
"2010","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.65","1.5","2028","1.63","1.67"
"2010","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.79","1.5","1024","1.77","1.81"
"2010","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.74","1.5","3723","1.73","1.75"
"2010","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.42","1","4304","1.41","1.43"
"2010","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.38","1","18363","1.37","1.39"
"2010","Sonstige","Ostdeutschland, neue Bundeslaender","1.42","1","123","1.33","1.51"
"2010","Sonstige","Westdeutschland, alte Bundeslaender","1.26","1","476","1.22","1.3"
