"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","4","1.42","1","9548","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2015","5 Einkommensstärkstes Quintil","1.35","1","9740","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2016","1 Einkommensschwächstes Quintil","1.78","1.5","4996","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2016","2","1.65","1.5","6183","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2016","3","1.5","1","6807","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2016","4","1.42","1","9264","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","1.36","1","9539","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","1.67","1.5","6448","1","1","2","2","2","1.66","1.68","1","2","2","2"
"2017","3","1.52","1.5","7356","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","1.71","1.5","6324","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2018","3","1.55","1.5","7085","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","1.68","1.5","5947","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2019","3","1.55","1.5","6293","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","1.83","1.5","9756","1","2","2","2","2","1.83","1.83","1","2","2","2"
"2020","2","1.71","1.5","7350","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2020","3","1.59","1.5","6491","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
