"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1996","4","1.46","1","3569","1.44","1.48"
"1996","5","1.36","1","1487","1.34","1.38"
"1997","1","","","","",""
"1997","2","1.63","1.5","5517","1.62","1.64"
"1997","3","1.53","1.5","6246","1.52","1.54"
"1997","4","1.49","1","3699","1.47","1.51"
"1997","5","1.34","1","1545","1.32","1.36"
"1998","1","","","","",""
"1998","2","1.64","1.5","5947","1.63","1.65"
"1998","3","1.52","1.5","6785","1.51","1.53"
"1998","4","1.49","1","4179","1.47","1.51"
"1998","5","1.35","1","1845","1.33","1.37"
"1999","1","","","","",""
"1999","2","1.67","1.5","4839","1.66","1.68"
"1999","3","1.53","1.5","6827","1.52","1.54"
"1999","4","1.45","1","4253","1.44","1.46"
"1999","5","1.35","1","2069","1.33","1.37"
"2000","1","","","","",""
"2000","2","1.67","1.5","7963","1.66","1.68"
"2000","3","1.53","1.5","11504","1.52","1.54"
"2000","4","1.46","1","7940","1.45","1.47"
"2000","5","1.38","1","4400","1.37","1.39"
"2001","1","","","","",""
"2001","2","1.67","1.5","6632","1.66","1.68"
"2001","3","1.54","1.5","10166","1.53","1.55"
"2001","4","1.45","1","7584","1.44","1.46"
"2001","5","1.39","1","4346","1.38","1.4"
"2002","1","","","","",""
"2002","2","1.66","1.5","5627","1.65","1.67"
"2002","3","1.53","1.5","9107","1.52","1.54"
"2002","4","1.45","1","7581","1.44","1.46"
"2002","5","1.39","1","7801","1.38","1.4"
"2003","1","","","","",""
"2003","2","1.71","1.5","5197","1.7","1.72"
"2003","3","1.53","1.5","8673","1.52","1.54"
"2003","4","1.46","1","7648","1.45","1.47"
"2003","5","1.37","1","7274","1.36","1.38"
"2004","1","","","","",""
"2004","2","1.69","1.5","5029","1.68","1.7"
"2004","3","1.54","1.5","8436","1.53","1.55"
"2004","4","1.46","1","7216","1.45","1.47"
"2004","5","1.39","1","7250","1.38","1.4"
"2005","1","","","","",""
"2005","2","1.69","1.5","4882","1.68","1.7"
"2005","3","1.55","1.5","7739","1.54","1.56"
"2005","4","1.46","1","7091","1.45","1.47"
"2005","5","1.41","1","6993","1.4","1.42"
"2006","1","","","","",""
"2006","2","1.71","1.5","5077","1.7","1.72"
"2006","3","1.55","1.5","8404","1.54","1.56"
"2006","4","1.47","1","7670","1.46","1.48"
"2006","5","1.39","1","7513","1.38","1.4"
"2007","1","","","","",""
"2007","2","1.72","1.5","4352","1.71","1.73"
"2007","3","1.55","1.5","7682","1.54","1.56"
"2007","4","1.46","1","7180","1.45","1.47"
"2007","5","1.38","1","7401","1.37","1.39"
"2008","1","","","","",""
"2008","2","1.7","1.5","3881","1.69","1.71"
"2008","3","1.56","1.5","6745","1.55","1.57"
"2008","4","1.44","1","6925","1.43","1.45"
"2008","5","1.37","1","7326","1.36","1.38"
"2009","1","","","","",""
"2009","2","1.71","1.5","3441","1.69","1.73"
"2009","3","1.55","1.5","6196","1.54","1.56"
"2009","4","1.43","1","6466","1.42","1.44"
"2009","5","1.37","1","7118","1.36","1.38"
"2010","1","","","","",""
"2010","2","1.74","1.5","7341","1.73","1.75"
"2010","3","1.55","1.5","11477","1.54","1.56"
"2010","4","1.42","1","9109","1.41","1.43"
"2010","5","1.36","1","9541","1.35","1.37"
"2011","1","","","","",""
"2011","2","1.73","1.5","7751","1.72","1.74"
"2011","3","1.55","1.5","12870","1.54","1.56"
"2011","4","1.43","1","11447","1.42","1.44"
"2011","5","1.36","1","11933","1.35","1.37"
"2012","1","","","","",""
"2012","2","1.76","1.5","6363","1.75","1.77"
"2012","3","1.55","1.5","12039","1.54","1.56"
"2012","4","1.44","1","11523","1.43","1.45"
"2012","5","1.36","1","12480","1.35","1.37"
"2013","1","","","","",""
"2013","2","1.76","1.5","7898","1.75","1.77"
"2013","3","1.58","1.5","13395","1.57","1.59"
"2013","4","1.44","1","12741","1.43","1.45"
"2013","5","1.36","1","13630","1.35","1.37"
"2014","1","","","","",""
"2014","2","1.76","1.5","5915","1.75","1.77"
"2014","3","1.59","1.5","10941","1.58","1.6"
"2014","4","1.45","1","11461","1.44","1.46"
"2014","5","1.36","1","13190","1.35","1.37"
"2015","1","","","","",""
"2015","2","1.78","1.5","5849","1.77","1.79"
"2015","3","1.61","1.5","10161","1.6","1.62"
"2015","4","1.46","1","11284","1.45","1.47"
"2015","5","1.37","1","13758","1.36","1.38"
"2016","1","","","","",""
"2016","2","1.78","1.5","4463","1.77","1.79"
"2016","3","1.62","1.5","8612","1.61","1.63"
"2016","4","1.46","1","10065","1.45","1.47"
"2016","5","1.37","1","13649","1.36","1.38"
"2017","1","","","","",""
"2017","2","1.79","1.5","10583","1.79","1.79"
"2017","3","1.64","1.5","9194","1.63","1.65"
"2017","4","1.46","1","10946","1.45","1.47"
"2017","5","1.37","1","16351","1.36","1.38"
"2018","1","","","","",""
"2018","2","1.81","1.5","11465","1.81","1.81"
"2018","3","1.69","1.5","9088","1.68","1.7"
"2018","4","1.49","1","10822","1.48","1.5"
"2018","5","1.36","1","16768","1.35","1.37"
"2019","1","","","","",""
"2019","2","1.8","1.5","9452","1.8","1.8"
"2019","3","1.68","1.5","8243","1.67","1.69"
"2019","4","1.49","1","9953","1.48","1.5"
"2019","5","1.37","1","21008","1.36","1.38"
"2020","1","","","","",""
"2020","2","1.84","1.5","8865","1.84","1.84"
"2020","3","1.7","1.5","10186","1.69","1.71"
"2020","4","1.5","1.5","10099","1.49","1.51"
"2020","5","1.38","1","20781","1.37","1.39"
