"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Rheinland-Pfalz,Saarland","2","1.37","1","278","1","1","2","2","2","1.31","1.43","1","2","1","2"
"1995","Rheinland-Pfalz,Saarland","3","1.39","1","169","1","1","2","2","2","1.31","1.47","1","2","1","2"
"1995","Rheinland-Pfalz,Saarland","4","1.4","1","121","1","1","2","2","2","1.31","1.49","1","2","1","1"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.67","1.5","150","1","1","2","2","2","1.59","1.75","1","2","2","2"
"1995","Schleswig-Holstein","2","1.44","1","96","1","1","2","2","2","1.34","1.54","1","2","1","2"
"1995","Schleswig-Holstein","3","1.34","1","87","1","1","2","2","2","1.24","1.44","1","2","1","1"
"1995","Schleswig-Holstein","4","1.53","1.5","48","1","1","2","2","2","1.38","1.68","1","2","1","2"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.53","1.5","872","1","1","2","2","2","1.5","1.56","1","2","2","2"
"1996","Baden-Wuerttemberg","2","1.38","1","578","1","1","2","2","2","1.34","1.42","1","2","2","2"
"1996","Baden-Wuerttemberg","3","1.38","1","477","1","1","2","2","2","1.34","1.42","1","2","1","2"
"1996","Baden-Wuerttemberg","4","1.28","1","272","1","1","2","2","2","1.22","1.34","1","2","1","1"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.33","1","140","1","1","2","2","2","1.25","1.41","1","2","1","1"
"1996","Bayern","1 Einkommensschwächstes Quintil","1.51","1.5","692","1","1","2","2","2","1.47","1.55","1","2","2","2"
"1996","Bayern","2","1.53","1.5","654","1","1","2","2","2","1.49","1.57","1","2","2","2"
"1996","Bayern","3","1.4","1","405","1","1","2","2","2","1.35","1.45","1","2","1","1"
"1996","Bayern","4","1.41","1","304","1","1","2","2","2","1.35","1.47","1","2","1","2"
"1996","Bayern","5 Einkommensstärkstes Quintil","1.4","1","175","1","1","2","2","2","1.33","1.47","1","2","1","1"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","1.86","1.5","36","1","2","2","2","2","1.75","1.97","1","2","2","2"
"1996","Bremen","2","1.69","1.5","38","1","1","2","2","2","1.54","1.84","1","2","2","2"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","1.86","1.5","47","1","2","2","2","2","1.79","1.93","1","2","2","2"
"1996","Hamburg","2","1.93","1.5","33","2","2","2","2","2","1.83","2.03","1","2","2","2"
"1996","Hamburg","3","1.9","1.5","49","1","2","2","2","2","1.78","2.02","1","2","2","2"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","1.72","1.5","373","1","1","2","2","2","1.68","1.76","1","2","2","2"
"1996","Hessen","2","1.55","1.5","323","1","1","2","2","2","1.5","1.6","1","2","2","2"
"1996","Hessen","3","1.44","1","244","1","1","2","2","2","1.38","1.5","1","2","1","2"
"1996","Hessen","4","1.57","1.5","169","1","1","2","2","2","1.49","1.65","1","2","1","2"
"1996","Hessen","5 Einkommensstärkstes Quintil","1.29","1","88","1","1","2","2","2","1.19","1.39","1","2","1","1"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","1.55","1.5","475","1","1","2","2","2","1.51","1.59","1","2","2","2"
"1996","Niedersachsen","2","1.49","1","373","1","1","2","2","2","1.44","1.54","1","2","1","2"
"1996","Niedersachsen","3","1.41","1","259","1","1","2","2","2","1.35","1.47","1","2","1","2"
"1996","Niedersachsen","4","1.39","1","202","1","1","2","2","2","1.32","1.46","1","2","1","1"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","1.37","1","87","1","1","2","2","2","1.27","1.47","1","2","1","1"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.74","1.5","1282","1","1","2","2","2","1.72","1.76","1","2","2","2"
"1996","Nordrhein-Westfalen","2","1.54","1.5","841","1","1","2","2","2","1.51","1.57","1","2","2","2"
"1996","Nordrhein-Westfalen","3","1.53","1.5","586","1","1","2","2","2","1.49","1.57","1","2","2","2"
"1996","Nordrhein-Westfalen","4","1.39","1","411","1","1","2","2","2","1.34","1.44","1","2","1","1"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.22","1","277","1","1","1","2","2","1.17","1.27","1","2","1","1"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.58","1.5","309","1","1","2","2","2","1.53","1.63","1","2","2","2"
"1996","Rheinland-Pfalz,Saarland","2","1.47","1","282","1","1","2","2","2","1.41","1.53","1","2","1","2"
"1996","Rheinland-Pfalz,Saarland","3","1.33","1","181","1","1","2","2","2","1.26","1.4","1","2","1","1"
"1996","Rheinland-Pfalz,Saarland","4","1.31","1","124","1","1","2","2","2","1.23","1.39","1","2","1","1"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.42","1","31","1","1","2","2","2","1.24","1.6","1","2","1","2"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.55","1.5","123","1","1","2","2","2","1.46","1.64","1","2","1","2"
"1996","Schleswig-Holstein","2","1.43","1","124","1","1","2","2","2","1.34","1.52","1","2","1","2"
"1996","Schleswig-Holstein","3","1.28","1","65","1","1","2","2","2","1.17","1.39","1","2","1","1"
"1996","Schleswig-Holstein","4","1.53","1.5","54","1","1","2","2","2","1.39","1.67","1","2","1","2"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.57","1.5","829","1","1","2","2","2","1.54","1.6","1","2","2","2"
"1997","Baden-Wuerttemberg","2","1.39","1","611","1","1","2","2","2","1.35","1.43","1","2","2","2"
"1997","Baden-Wuerttemberg","3","1.38","1","502","1","1","2","2","2","1.34","1.42","1","2","1","2"
"1997","Baden-Wuerttemberg","4","1.31","1","256","1","1","2","2","2","1.25","1.37","1","2","1","1"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.36","1","143","1","1","2","2","2","1.28","1.44","1","2","1","1"
"1997","Bayern","1 Einkommensschwächstes Quintil","1.47","1","645","1","1","2","2","2","1.43","1.51","1","2","2","2"
"1997","Bayern","2","1.5","1","650","1","1","2","2","2","1.46","1.54","1","2","2","2"
"1997","Bayern","3","1.42","1","426","1","1","2","2","2","1.37","1.47","1","2","1","1"
"1997","Bayern","4","1.32","1","323","1","1","2","2","2","1.27","1.37","1","2","1","1"
"1997","Bayern","5 Einkommensstärkstes Quintil","1.48","1","154","1","1","2","2","2","1.4","1.56","1","2","1","2"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","1.77","1.5","37","1","2","2","2","2","1.63","1.91","1","2","2","2"
"1997","Bremen","2","1.7","1.5","31","1","1","2","2","2","1.52","1.88","1","2","1","2"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","1.89","1.5","42","1","2","2","2","2","1.82","1.96","1","2","2","2"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","1.79","1.5","51","1","2","2","2","2","1.67","1.91","1","2","2","2"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","1.71","1.5","336","1","1","2","2","2","1.67","1.75","1","2","2","2"
"1997","Hessen","2","1.55","1.5","275","1","1","2","2","2","1.5","1.6","1","2","2","2"
"1997","Hessen","3","1.47","1","235","1","1","2","2","2","1.41","1.53","1","2","1","2"
"1997","Hessen","4","1.56","1.5","171","1","1","2","2","2","1.48","1.64","1","2","1","2"
"1997","Hessen","5 Einkommensstärkstes Quintil","1.32","1","90","1","1","2","2","2","1.22","1.42","1","2","1","1"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","1.53","1.5","440","1","1","2","2","2","1.48","1.58","1","2","2","2"
"1997","Niedersachsen","2","1.47","1","395","1","1","2","2","2","1.42","1.52","1","2","1","2"
"1997","Niedersachsen","3","1.41","1","268","1","1","2","2","2","1.35","1.47","1","2","1","2"
"1997","Niedersachsen","4","1.44","1","185","1","1","2","2","2","1.37","1.51","1","2","1","2"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","1.16","1","103","1","1","1","2","2","1.09","1.23","1","2","1","1"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.71","1.5","1173","1","1","2","2","2","1.69","1.73","1","2","2","2"
"1997","Nordrhein-Westfalen","2","1.55","1.5","826","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1997","Nordrhein-Westfalen","3","1.52","1.5","645","1","1","2","2","2","1.48","1.56","1","2","2","2"
"1997","Nordrhein-Westfalen","4","1.41","1","422","1","1","2","2","2","1.36","1.46","1","2","1","1"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.22","1","266","1","1","1","2","2","1.17","1.27","1","2","1","1"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.6","1.5","284","1","1","2","2","2","1.54","1.66","1","2","2","2"
"1997","Rheinland-Pfalz,Saarland","2","1.41","1","309","1","1","2","2","2","1.35","1.47","1","2","1","2"
"1997","Rheinland-Pfalz,Saarland","3","1.35","1","187","1","1","2","2","2","1.28","1.42","1","2","1","2"
"1997","Rheinland-Pfalz,Saarland","4","1.42","1","122","1","1","2","2","2","1.33","1.51","1","2","1","2"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.24","1","41","1","1","1","2","2","1.09","1.39","1","2","1","2"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.39","1","129","1","1","2","2","2","1.3","1.48","1","2","1","2"
"1997","Schleswig-Holstein","2","1.56","1.5","100","1","1","2","2","2","1.46","1.66","1","2","1","2"
"1997","Schleswig-Holstein","3","1.42","1","54","1","1","2","2","2","1.28","1.56","1","2","1","2"
"1997","Schleswig-Holstein","4","1.41","1","59","1","1","2","2","2","1.29","1.53","1","2","1","1"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.55","1.5","848","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1998","Baden-Wuerttemberg","2","1.48","1","626","1","1","2","2","2","1.44","1.52","1","2","2","2"
"1998","Baden-Wuerttemberg","3","1.43","1","505","1","1","2","2","2","1.39","1.47","1","2","1","2"
"1998","Baden-Wuerttemberg","4","1.35","1","347","1","1","2","2","2","1.3","1.4","1","2","1","1"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.27","1","133","1","1","2","2","2","1.19","1.35","1","2","1","1"
"1998","Bayern","1 Einkommensschwächstes Quintil","1.51","1.5","723","1","1","2","2","2","1.47","1.55","1","2","2","2"
"1998","Bayern","2","1.44","1","677","1","1","2","2","2","1.4","1.48","1","2","1","2"
"1998","Bayern","3","1.4","1","537","1","1","2","2","2","1.36","1.44","1","2","1","1"
"1998","Bayern","4","1.37","1","387","1","1","2","2","2","1.32","1.42","1","2","1","1"
"1998","Bayern","5 Einkommensstärkstes Quintil","1.37","1","183","1","1","2","2","2","1.3","1.44","1","2","1","1"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","1.69","1.5","35","1","1","2","2","2","1.52","1.86","1","2","1","2"
"1998","Bremen","2","1.64","1.5","37","1","1","2","2","2","1.48","1.8","1","2","1","2"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","1.94","1.5","37","2","2","2","2","2","1.89","1.99","1","2","2","2"
"1998","Hamburg","2","1.93","1.5","60","2","2","2","2","2","1.87","1.99","1","2","2","2"
"1998","Hamburg","3","1.85","1.5","42","1","2","2","2","2","1.75","1.95","1","2","2","2"
"1998","Hamburg","4","1.51","1.5","36","1","1","2","2","2","1.34","1.68","1","2","1","2"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","1.72","1.5","392","1","1","2","2","2","1.68","1.76","1","2","2","2"
"1998","Hessen","2","1.57","1.5","325","1","1","2","2","2","1.52","1.62","1","2","2","2"
"1998","Hessen","3","1.48","1","216","1","1","2","2","2","1.41","1.55","1","2","1","2"
"1998","Hessen","4","1.42","1","217","1","1","2","2","2","1.35","1.49","1","2","1","2"
"1998","Hessen","5 Einkommensstärkstes Quintil","1.33","1","99","1","1","2","2","2","1.23","1.43","1","2","1","1"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","1.52","1.5","479","1","1","2","2","2","1.48","1.56","1","2","2","2"
"1998","Niedersachsen","2","1.46","1","462","1","1","2","2","2","1.41","1.51","1","2","1","2"
"1998","Niedersachsen","3","1.44","1","314","1","1","2","2","2","1.38","1.5","1","2","1","2"
"1998","Niedersachsen","4","1.37","1","225","1","1","2","2","2","1.31","1.43","1","2","1","1"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","1.3","1","129","1","1","2","2","2","1.22","1.38","1","2","1","1"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.72","1.5","1218","1","1","2","2","2","1.7","1.74","1","2","2","2"
"1998","Nordrhein-Westfalen","2","1.62","1.5","1021","1","1","2","2","2","1.59","1.65","1","2","2","2"
"1998","Nordrhein-Westfalen","3","1.48","1","715","1","1","2","2","2","1.44","1.52","1","2","1","2"
"1998","Nordrhein-Westfalen","4","1.43","1","483","1","1","2","2","2","1.39","1.47","1","2","1","1"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.29","1","318","1","1","2","2","2","1.24","1.34","1","2","1","1"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.6","1.5","335","1","1","2","2","2","1.55","1.65","1","2","2","2"
"1998","Rheinland-Pfalz,Saarland","2","1.4","1","340","1","1","2","2","2","1.35","1.45","1","2","1","2"
"1998","Rheinland-Pfalz,Saarland","3","1.34","1","204","1","1","2","2","2","1.27","1.41","1","2","1","1"
"1998","Rheinland-Pfalz,Saarland","4","1.52","1.5","134","1","1","2","2","2","1.43","1.61","1","2","1","2"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.16","1","60","1","1","1","2","2","1.05","1.27","1","2","1","1"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
