"hlf0633","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"5","2018","4","Laendlicher Raum","316","0.21055780771994","0.190498983634308","0.230616631805572"
"5","2018","5","Staedtischer Raum","566","0.129000515613449","0.119109633829876","0.138891397397021"
"5","2018","5","Laendlicher Raum","175","0.134249992994541","0.116249812085595","0.152250173903488"
"6","2018","2","Staedtischer Raum","410","0.0731928708743096","0.0668660335119757","0.0795197082366435"
"6","2018","2","Laendlicher Raum","115","0.0506861545588841","0.0418641787346632","0.0595081303831049"
"6","2018","3","Staedtischer Raum","346","0.0731908841787153","0.0655693552641957","0.080812413093235"
"6","2018","3","Laendlicher Raum","170","0.0804852986519321","0.0681486478004556","0.0928219495034085"
"6","2018","4","Staedtischer Raum","279","0.0681902782471565","0.0600115456496241","0.0763690108446889"
"6","2018","4","Laendlicher Raum","112","0.0544043777798963","0.043245274992352","0.0655634805674407"
"6","2018","5","Staedtischer Raum","241","0.0561906856784649","0.0493954482699139","0.0629859230870158"
"6","2018","5","Laendlicher Raum","101","0.0646208718217208","0.0516400040462412","0.0776017395972003"
"7","2018","2","Staedtischer Raum","541","0.108972808540593","0.101403396484689","0.116542220596497"
"7","2018","2","Laendlicher Raum","166","0.0699983073437751","0.0597370182636873","0.0802595964238629"
"7","2018","3","Staedtischer Raum","486","0.112876718819185","0.10361668371509","0.122136753923281"
"7","2018","3","Laendlicher Raum","179","0.0867612989898733","0.0739964749740811","0.0995261230056655"
"7","2018","4","Staedtischer Raum","331","0.0820161294821461","0.0731132945813844","0.0909189643829079"
"7","2018","4","Laendlicher Raum","94","0.073595265242247","0.0607487614898059","0.0864417689946881"
"7","2018","5","Staedtischer Raum","284","0.0569069639195772","0.0500711486783174","0.0637427791608371"
"7","2018","5","Laendlicher Raum","82","0.0736680679465057","0.0598754584701784","0.0874606774228331"
"8","2018","2","Staedtischer Raum","546","0.119597061875496","0.11171465962788","0.127479464123112"
"8","2018","2","Laendlicher Raum","244","0.149180618487863","0.134852433730459","0.163508803245267"
"8","2018","3","Staedtischer Raum","462","0.0768778838078171","0.0690822982126893","0.0846734694029449"
"8","2018","3","Laendlicher Raum","169","0.0743712657117175","0.0624730824073303","0.0862694490161047"
"8","2018","4","Staedtischer Raum","279","0.0764600816486114","0.067838114297934","0.0850820489992889"
"8","2018","4","Laendlicher Raum","95","0.0610911325761675","0.0493080088931995","0.0728742562591354"
"8","2018","5","Staedtischer Raum","149","0.0357352341198718","0.0302578045249056","0.0412126637148379"
"8","2018","5","Laendlicher Raum","","","",""
"9","2018","2","Staedtischer Raum","205","0.0315320865553232","0.0272870975471316","0.0357770755635149"
"9","2018","2","Laendlicher Raum","98","0.0521081277721176","0.0431699617248769","0.0610462938193583"
"9","2018","3","Staedtischer Raum","165","0.0308742904937319","0.0258124668868689","0.035936114100595"
"9","2018","3","Laendlicher Raum","55","0.0174393452811572","0.0115032012760938","0.0233754892862206"
"9","2018","4","Staedtischer Raum","88","0.0194263572056491","0.0149482245744548","0.0239044898368434"
"9","2018","4","Laendlicher Raum","","","",""
"9","2018","5","Staedtischer Raum","","","",""
"9","2018","5","Laendlicher Raum","","","",""
"10","2018","2","Staedtischer Raum","448","0.0497413968717685","0.044460137579271","0.055022656164266"
"10","2018","2","Laendlicher Raum","99","0.0375733932290911","0.0299255266423781","0.0452212598158041"
"10","2018","3","Staedtischer Raum","366","0.0806073806596942","0.0726410859779336","0.0885736753414549"
"10","2018","3","Laendlicher Raum","72","0.0342541355880032","0.0260061557656564","0.04250211541035"
"10","2018","4","Staedtischer Raum","76","0.0133202127802034","0.00960053897536981","0.017039886585037"
"10","2018","4","Laendlicher Raum","","","",""
"10","2018","5","Staedtischer Raum","46","0.00637978423090535","0.00403045683021142","0.00872911163159929"
"10","2018","5","Laendlicher Raum","","","",""
"0","2019","2","Staedtischer Raum","","","",""
"0","2019","2","Laendlicher Raum","","","",""
"0","2019","3","Staedtischer Raum","","","",""
"0","2019","3","Laendlicher Raum","","","",""
"0","2019","4","Staedtischer Raum","","","",""
"0","2019","4","Laendlicher Raum","","","",""
"0","2019","5","Staedtischer Raum","","","",""
"0","2019","5","Laendlicher Raum","","","",""
"1","2019","2","Staedtischer Raum","","","",""
"1","2019","2","Laendlicher Raum","","","",""
"1","2019","3","Staedtischer Raum","","","",""
"1","2019","3","Laendlicher Raum","","","",""
"1","2019","4","Staedtischer Raum","","","",""
"1","2019","4","Laendlicher Raum","","","",""
"1","2019","5","Staedtischer Raum","","","",""
"1","2019","5","Laendlicher Raum","","","",""
"2","2019","2","Staedtischer Raum","","","",""
"2","2019","2","Laendlicher Raum","","","",""
"2","2019","3","Staedtischer Raum","","","",""
"2","2019","3","Laendlicher Raum","","","",""
"2","2019","4","Staedtischer Raum","","","",""
"2","2019","4","Laendlicher Raum","","","",""
"2","2019","5","Staedtischer Raum","","","",""
"2","2019","5","Laendlicher Raum","","","",""
"3","2019","2","Staedtischer Raum","","","",""
"3","2019","2","Laendlicher Raum","","","",""
"3","2019","3","Staedtischer Raum","","","",""
"3","2019","3","Laendlicher Raum","","","",""
"3","2019","4","Staedtischer Raum","","","",""
"3","2019","4","Laendlicher Raum","","","",""
"3","2019","5","Staedtischer Raum","","","",""
"3","2019","5","Laendlicher Raum","","","",""
"4","2019","2","Staedtischer Raum","","","",""
"4","2019","2","Laendlicher Raum","","","",""
"4","2019","3","Staedtischer Raum","","","",""
"4","2019","3","Laendlicher Raum","","","",""
"4","2019","4","Staedtischer Raum","","","",""
"4","2019","4","Laendlicher Raum","","","",""
"4","2019","5","Staedtischer Raum","","","",""
"4","2019","5","Laendlicher Raum","","","",""
"5","2019","2","Staedtischer Raum","","","",""
"5","2019","2","Laendlicher Raum","","","",""
"5","2019","3","Staedtischer Raum","","","",""
"5","2019","3","Laendlicher Raum","","","",""
"5","2019","4","Staedtischer Raum","","","",""
"5","2019","4","Laendlicher Raum","","","",""
"5","2019","5","Staedtischer Raum","","","",""
"5","2019","5","Laendlicher Raum","","","",""
"6","2019","2","Staedtischer Raum","","","",""
"6","2019","2","Laendlicher Raum","","","",""
"6","2019","3","Staedtischer Raum","","","",""
"6","2019","3","Laendlicher Raum","","","",""
"6","2019","4","Staedtischer Raum","","","",""
"6","2019","4","Laendlicher Raum","","","",""
"6","2019","5","Staedtischer Raum","","","",""
"6","2019","5","Laendlicher Raum","","","",""
"7","2019","2","Staedtischer Raum","","","",""
"7","2019","2","Laendlicher Raum","","","",""
"7","2019","3","Staedtischer Raum","","","",""
"7","2019","3","Laendlicher Raum","","","",""
"7","2019","4","Staedtischer Raum","","","",""
"7","2019","4","Laendlicher Raum","","","",""
"7","2019","5","Staedtischer Raum","","","",""
"7","2019","5","Laendlicher Raum","","","",""
"8","2019","2","Staedtischer Raum","","","",""
"8","2019","2","Laendlicher Raum","","","",""
"8","2019","3","Staedtischer Raum","","","",""
"8","2019","3","Laendlicher Raum","","","",""
"8","2019","4","Staedtischer Raum","","","",""
"8","2019","4","Laendlicher Raum","","","",""
"8","2019","5","Staedtischer Raum","","","",""
"8","2019","5","Laendlicher Raum","","","",""
"9","2019","2","Staedtischer Raum","","","",""
"9","2019","2","Laendlicher Raum","","","",""
"9","2019","3","Staedtischer Raum","","","",""
"9","2019","3","Laendlicher Raum","","","",""
"9","2019","4","Staedtischer Raum","","","",""
"9","2019","4","Laendlicher Raum","","","",""
"9","2019","5","Staedtischer Raum","","","",""
"9","2019","5","Laendlicher Raum","","","",""
"10","2019","2","Staedtischer Raum","","","",""
"10","2019","2","Laendlicher Raum","","","",""
"10","2019","3","Staedtischer Raum","","","",""
"10","2019","3","Laendlicher Raum","","","",""
"10","2019","4","Staedtischer Raum","","","",""
"10","2019","4","Laendlicher Raum","","","",""
"10","2019","5","Staedtischer Raum","","","",""
"10","2019","5","Laendlicher Raum","","","",""
"0","2020","2","Staedtischer Raum","229","0.118420569756485","0.102613372605921","0.134227766907049"
"0","2020","2","Laendlicher Raum","107","0.142581115993964","0.117591090585495","0.167571141402432"
"0","2020","3","Staedtischer Raum","338","0.129258482588732","0.117010198367835","0.141506766809629"
"0","2020","3","Laendlicher Raum","202","0.113734495240786","0.0975100528410821","0.129958937640489"
"0","2020","4","Staedtischer Raum","530","0.159221723584349","0.147299542575247","0.171143904593452"
"0","2020","4","Laendlicher Raum","328","0.201114897279972","0.181230569133877","0.220999225426067"
"0","2020","5","Staedtischer Raum","1461","0.264650124988247","0.253393579041468","0.275906670935026"
"0","2020","5","Laendlicher Raum","528","0.329745223418437","0.308200027198199","0.351290419638675"
"1","2020","2","Staedtischer Raum","65","0.0552804505978208","0.044100295946018","0.0664606052496236"
"1","2020","2","Laendlicher Raum","","","",""
"1","2020","3","Staedtischer Raum","106","0.0383480808101477","0.0313370500738874","0.045359111546408"
"1","2020","3","Laendlicher Raum","83","0.0587464488493077","0.0467297306133671","0.0707631670852483"
"1","2020","4","Staedtischer Raum","280","0.0870198385386277","0.0778353787585898","0.0962042983186655"
"1","2020","4","Laendlicher Raum","126","0.0823406412393069","0.068704405174289","0.0959768773043248"
"1","2020","5","Staedtischer Raum","520","0.0957303050436363","0.0882227971963643","0.103237812890908"
"1","2020","5","Laendlicher Raum","176","0.0910532870376858","0.0778689509812351","0.104237623094136"
"2","2020","2","Staedtischer Raum","102","0.0901524301612562","0.0761409630597","0.104163897262812"
"2","2020","2","Laendlicher Raum","69","0.0623440108434048","0.0450634311943712","0.0796245904924383"
"2","2020","3","Staedtischer Raum","191","0.0831922553835604","0.0731094429416119","0.0932750678255088"
"2","2020","3","Laendlicher Raum","118","0.0878872908841082","0.0734186063719648","0.102355975396252"
"2","2020","4","Staedtischer Raum","324","0.115509972969295","0.105094715242454","0.125925230696135"
"2","2020","4","Laendlicher Raum","142","0.0755957415204838","0.062482010426042","0.0887094726149256"
"2","2020","5","Staedtischer Raum","775","0.123088734127876","0.114705548888725","0.131471919367027"
"2","2020","5","Laendlicher Raum","243","0.121039964684378","0.106091720040988","0.135988209327769"
"3","2020","2","Staedtischer Raum","127","0.0989332903314503","0.0843263158147889","0.113540264848112"
"3","2020","2","Laendlicher Raum","81","0.170695754850803","0.143804722497096","0.19758678720451"
"3","2020","3","Staedtischer Raum","224","0.066292304087948","0.0572091197317612","0.0753754884441347"
"3","2020","3","Laendlicher Raum","134","0.0677464767261188","0.0549039012049483","0.0805890522472894"
"3","2020","4","Staedtischer Raum","322","0.112210843235018","0.101926273176677","0.122495413293359"
"3","2020","4","Laendlicher Raum","158","0.0962314602876543","0.0816018153037658","0.110861105271543"
"3","2020","5","Staedtischer Raum","693","0.119034117865712","0.110771125360204","0.127297110371219"
"3","2020","5","Laendlicher Raum","190","0.0947637645876243","0.0813409572759465","0.108186571899302"
"4","2020","2","Staedtischer Raum","104","0.0453729240071514","0.0351910942657823","0.0555547537485204"
"4","2020","2","Laendlicher Raum","35","0.0962877530242122","0.0752043951480007","0.117371110900424"
"4","2020","3","Staedtischer Raum","192","0.0620701621828693","0.0532611396906977","0.0708791846750409"
"4","2020","3","Laendlicher Raum","123","0.0800601004262634","0.0661915986123348","0.0939286022401919"
"4","2020","4","Staedtischer Raum","313","0.1094832231761","0.0993088268719136","0.119657619480287"
"4","2020","4","Laendlicher Raum","134","0.0902277711509589","0.0760148583353607","0.104440683966557"
"4","2020","5","Staedtischer Raum","488","0.0969045236544161","0.0893560187045053","0.104453028604327"
"4","2020","5","Laendlicher Raum","149","0.0687761503822367","0.0571780406057689","0.0803742601587045"
"5","2020","2","Staedtischer Raum","361","0.209393073060482","0.189487621434737","0.229298524686227"
"5","2020","2","Laendlicher Raum","140","0.146169211518312","0.120919697221397","0.171418725815227"
"5","2020","3","Staedtischer Raum","627","0.237703663713186","0.222162592274679","0.253244735151694"
"5","2020","3","Laendlicher Raum","278","0.194480600697164","0.174254232896797","0.214706968497531"
"5","2020","4","Staedtischer Raum","758","0.1716075553774","0.159321850555057","0.183893260199743"
"5","2020","4","Laendlicher Raum","305","0.247586952780599","0.226175867772318","0.268998037788879"
"5","2020","5","Staedtischer Raum","872","0.138573583415893","0.129757587061779","0.147389579770006"
"5","2020","5","Laendlicher Raum","243","0.136424134706772","0.120693831624561","0.152154437788983"
"6","2020","2","Staedtischer Raum","152","0.0866711935064251","0.0729066586799798","0.10043572833287"
"6","2020","2","Laendlicher Raum","57","0.0689674655729759","0.0508564112663973","0.0870785198795545"
"6","2020","3","Staedtischer Raum","264","0.0896676905575435","0.0792368556084605","0.100098525506626"
"6","2020","3","Laendlicher Raum","139","0.116531292840693","0.100134510841371","0.132928074840015"
"6","2020","4","Staedtischer Raum","329","0.0827040075899422","0.0737290617772016","0.0916789534026829"
"6","2020","4","Laendlicher Raum","110","0.0675908320635841","0.055137263864379","0.0800444002627891"
"6","2020","5","Staedtischer Raum","379","0.0674072035506395","0.0610095418911961","0.0738048652100829"
"6","2020","5","Laendlicher Raum","108","0.057535486672323","0.0468635893745177","0.0682073839701284"
"7","2020","2","Staedtischer Raum","130","0.0914011269825356","0.0773026420382888","0.105499611926782"
"7","2020","2","Laendlicher Raum","101","0.124103351402728","0.10053889867691","0.147667804128547"
"7","2020","3","Staedtischer Raum","355","0.105848961454323","0.0946171489237003","0.117080773984945"
"7","2020","3","Laendlicher Raum","150","0.0932308900790272","0.0783725590975382","0.108089221060516"
"7","2020","4","Staedtischer Raum","394","0.0762533466316978","0.0676052665369893","0.0849014267264063"
"7","2020","4","Laendlicher Raum","95","0.0838555811243326","0.070105837637945","0.0976053246107202"
"7","2020","5","Staedtischer Raum","381","0.049822303037817","0.0442704699510477","0.0553741361245864"
"7","2020","5","Laendlicher Raum","91","0.0532720684009515","0.0429799775009838","0.0635641593009192"
"8","2020","2","Staedtischer Raum","194","0.1066398272164","0.0915395965120356","0.121740057920765"
"8","2020","2","Laendlicher Raum","65","0.0718715132699282","0.0534119417287316","0.0903310848111248"
"8","2020","3","Staedtischer Raum","283","0.0837788055250216","0.0736637481211067","0.0938938629289364"
"8","2020","3","Laendlicher Raum","126","0.123651980492904","0.106829865486014","0.140474095499794"
"8","2020","4","Staedtischer Raum","259","0.0573270168052217","0.0497521672582513","0.0649018663521922"
"8","2020","4","Laendlicher Raum","99","0.043891566630246","0.0337292960278372","0.0540538372326548"
"8","2020","5","Staedtischer Raum","232","0.0332708873957571","0.0286946697003746","0.0378471050911395"
"8","2020","5","Laendlicher Raum","61","0.0194790100034139","0.0131453736290369","0.0258126463777909"
"9","2020","2","Staedtischer Raum","83","0.0528889171482825","0.0419394403002592","0.0638383939963057"
"9","2020","2","Laendlicher Raum","32","0.0367531825202331","0.0233052525829502","0.050201112457516"
"9","2020","3","Staedtischer Raum","115","0.0410930463224835","0.0338457919386264","0.0483403007063406"
"9","2020","3","Laendlicher Raum","30","0.0138489741315089","0.00787694012442327","0.0198210081385945"
"9","2020","4","Staedtischer Raum","55","0.011191304147428","0.00776354500637149","0.0146190632884846"
"9","2020","4","Laendlicher Raum","","","",""
"9","2020","5","Staedtischer Raum","47","0.00573898477790688","0.0038115050140895","0.00766646454172426"
"9","2020","5","Laendlicher Raum","","","",""
"10","2020","2","Staedtischer Raum","58","0.0448461972317111","0.0347208473665142","0.0549715470969079"
"10","2020","2","Laendlicher Raum","40","0.0498349750643117","0.034282274397387","0.0653876757312364"
"10","2020","3","Staedtischer Raum","187","0.0627465473741846","0.0538928526350813","0.0716002421132879"
"10","2020","3","Laendlicher Raum","88","0.0500814496321191","0.0389353380938341","0.0612275611704041"
"10","2020","4","Staedtischer Raum","54","0.0174711679449203","0.0132019588029488","0.0217403770868919"
