"hlf0633","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"3","2017","4","Laendlicher Raum","156","0.138747760848317","0.119750862059044","0.157744659637591"
"3","2017","5","Staedtischer Raum","348","0.112108956412721","0.100924873857015","0.123293038968428"
"3","2017","5","Laendlicher Raum","120","0.122170191752685","0.0997693518483226","0.144571031657048"
"4","2017","1","Staedtischer Raum","158","0.0648234168558245","0.0549461985458683","0.0747006351657807"
"4","2017","1","Laendlicher Raum","60","0.0380783381004822","0.0276263476370844","0.04853032856388"
"4","2017","2","Staedtischer Raum","161","0.0591811987752202","0.0502056564099736","0.0681567411404669"
"4","2017","2","Laendlicher Raum","91","0.0751083541413136","0.0607533686524106","0.0894633396302167"
"4","2017","3","Staedtischer Raum","188","0.0802532589159092","0.0697637211913448","0.0907427966404735"
"4","2017","3","Laendlicher Raum","90","0.10533289162386","0.0878249181009593","0.122840865146761"
"4","2017","4","Staedtischer Raum","206","0.075575882212225","0.0660762923485643","0.0850754720758856"
"4","2017","4","Laendlicher Raum","101","0.0601065131091593","0.0470446651975487","0.0731683610207699"
"4","2017","5","Staedtischer Raum","211","0.0724135131362729","0.0632262239426953","0.0816008023298505"
"4","2017","5","Laendlicher Raum","51","0.0634078428189386","0.0467383164630595","0.0800773691748177"
"5","2017","1","Staedtischer Raum","504","0.179869186143376","0.164461343620868","0.195277028665885"
"5","2017","1","Laendlicher Raum","290","0.246919679000062","0.223369801039338","0.270469556960787"
"5","2017","2","Staedtischer Raum","588","0.243544720070458","0.227218080062638","0.259871360078278"
"5","2017","2","Laendlicher Raum","285","0.217474713849381","0.195006591462796","0.239942836235966"
"5","2017","3","Staedtischer Raum","476","0.207847133327511","0.19218079864038","0.223513468014643"
"5","2017","3","Laendlicher Raum","254","0.20690171127805","0.183798694688174","0.230004727867926"
"5","2017","4","Staedtischer Raum","506","0.173877756107005","0.160256355040789","0.18749915717322"
"5","2017","4","Laendlicher Raum","235","0.150721716756767","0.131060179935942","0.170383253577592"
"5","2017","5","Staedtischer Raum","375","0.112584234733415","0.101379470268975","0.123788999197856"
"5","2017","5","Laendlicher Raum","114","0.125674031557985","0.102999622624329","0.148348440491642"
"6","2017","1","Staedtischer Raum","209","0.0819088367209483","0.0709078873945846","0.0929097860473119"
"6","2017","1","Laendlicher Raum","117","0.0728203051518561","0.0586297834308901","0.0870108268728221"
"6","2017","2","Staedtischer Raum","226","0.0913504788048713","0.0803915162414722","0.10230944136827"
"6","2017","2","Laendlicher Raum","117","0.0855343060414961","0.0703019499523841","0.100766662130608"
"6","2017","3","Staedtischer Raum","221","0.0720680245428837","0.0620836638750182","0.0820523852107492"
"6","2017","3","Laendlicher Raum","90","0.0595106910931731","0.0460180312848461","0.0730033509015"
"6","2017","4","Staedtischer Raum","196","0.0548917590682821","0.0467057549616818","0.0630777631748824"
"6","2017","4","Laendlicher Raum","94","0.0825043310545968","0.0673845702564625","0.0976240918527311"
"6","2017","5","Staedtischer Raum","124","0.0569826120137027","0.0487652693319065","0.0651999546954988"
"6","2017","5","Laendlicher Raum","33","0.0415679922276963","0.02791472183947","0.0552212626159226"
"7","2017","1","Staedtischer Raum","217","0.0840612714467313","0.072929787352035","0.0951927555414276"
"7","2017","1","Laendlicher Raum","144","0.0946224873767724","0.0786378719740108","0.110607102779534"
"7","2017","2","Staedtischer Raum","295","0.0857579923193688","0.075107155839063","0.0964088287996745"
"7","2017","2","Laendlicher Raum","130","0.110766226755476","0.093672968189902","0.127859485321049"
"7","2017","3","Staedtischer Raum","294","0.0894056846101485","0.0783893805161732","0.100421988704124"
"7","2017","3","Laendlicher Raum","113","0.104368021914621","0.0869310260673058","0.121805017761937"
"7","2017","4","Staedtischer Raum","181","0.0531482681031901","0.0450858900942772","0.061210646112103"
"7","2017","4","Laendlicher Raum","82","0.0544922344792061","0.0420182731381403","0.0669661958202719"
"7","2017","5","Staedtischer Raum","163","0.0482115765800887","0.0406180022643281","0.0558051508958494"
"7","2017","5","Laendlicher Raum","32","0.0493518412304353","0.0345355980269339","0.0641680844339366"
"8","2017","1","Staedtischer Raum","288","0.103304117361146","0.0910944653840515","0.11551376933824"
"8","2017","1","Laendlicher Raum","131","0.0897727730186625","0.0741615333650498","0.105384012672275"
"8","2017","2","Staedtischer Raum","234","0.0790694020858594","0.0688050035276676","0.0893338006440513"
"8","2017","2","Laendlicher Raum","87","0.057546783811016","0.0448628596816129","0.0702307079404191"
"8","2017","3","Staedtischer Raum","212","0.0743165088869362","0.0641898824163675","0.084443135357505"
"8","2017","3","Laendlicher Raum","43","0.0327549182400203","0.0226034311389362","0.0429064053411045"
"8","2017","4","Staedtischer Raum","165","0.0343191802080876","0.0277763919694253","0.0408619684467499"
"8","2017","4","Laendlicher Raum","38","0.0200104396704985","0.012314820363629","0.027706058977368"
"8","2017","5","Staedtischer Raum","100","0.0257748375934449","0.0201575325105428","0.0313921426763469"
"8","2017","5","Laendlicher Raum","","","",""
"9","2017","1","Staedtischer Raum","110","0.0580748763054896","0.048692254337251","0.0674574982737283"
"9","2017","1","Laendlicher Raum","53","0.02237801655358","0.0143003404621013","0.0304556926450587"
"9","2017","2","Staedtischer Raum","89","0.0289470061797876","0.0225696727946815","0.0353243395648938"
"9","2017","2","Laendlicher Raum","","","",""
"9","2017","3","Staedtischer Raum","52","0.0270464199735117","0.0207832840682419","0.0333095558787815"
"9","2017","3","Laendlicher Raum","","","",""
"9","2017","4","Staedtischer Raum","36","0.0119931297525086","0.00808090445210377","0.0159053550529134"
"9","2017","4","Laendlicher Raum","","","",""
"9","2017","5","Staedtischer Raum","","","",""
"9","2017","5","Laendlicher Raum","","","",""
"10","2017","1","Staedtischer Raum","220","0.101603055006196","0.0894828658440654","0.113723244168326"
"10","2017","1","Laendlicher Raum","106","0.0888581699634349","0.0733188562485483","0.104397483678321"
"10","2017","2","Staedtischer Raum","143","0.0478653307808872","0.0397449657917388","0.0559856957700357"
"10","2017","2","Laendlicher Raum","62","0.0657536720575441","0.0522546001046857","0.0792527440104024"
"10","2017","3","Staedtischer Raum","60","0.022592441874929","0.0168551054717354","0.0283297782781226"
"10","2017","3","Laendlicher Raum","","","",""
"10","2017","4","Staedtischer Raum","","","",""
"10","2017","4","Laendlicher Raum","","","",""
"10","2017","5","Staedtischer Raum","","","",""
"10","2017","5","Laendlicher Raum","","","",""
"0","2018","1","Staedtischer Raum","2239","0.167768085768868","0.158968700059603","0.176567471478134"
"0","2018","1","Laendlicher Raum","916","0.180921308694437","0.166015134145225","0.195827483243649"
"0","2018","2","Staedtischer Raum","526","0.178168166710715","0.165068804476516","0.191267528944914"
"0","2018","2","Laendlicher Raum","200","0.15160605283364","0.13246793750995","0.17074416815733"
"0","2018","3","Staedtischer Raum","387","0.149031635013469","0.1353902266294","0.162673043397537"
"0","2018","3","Laendlicher Raum","188","0.173951693174791","0.152304953284465","0.195598433065117"
"0","2018","4","Staedtischer Raum","790","0.252512351733971","0.237350209367934","0.267674494100008"
"0","2018","4","Laendlicher Raum","275","0.252414862784172","0.22827550610025","0.276554219468095"
"0","2018","5","Staedtischer Raum","911","0.295083455931674","0.278976479803162","0.311190432060186"
"0","2018","5","Laendlicher Raum","275","0.305383930507566","0.274867090003869","0.335900771011263"
"1","2018","1","Staedtischer Raum","208","0.0547724585439049","0.0494141860161496","0.0601307310716601"
"1","2018","1","Laendlicher Raum","83","0.0428573959943114","0.0350148018248285","0.0506999901637944"
"1","2018","2","Staedtischer Raum","132","0.056169619285265","0.0482875303127358","0.0640517082577942"
"1","2018","2","Laendlicher Raum","94","0.0754370945181855","0.061344114854063","0.0895300741823081"
"1","2018","3","Staedtischer Raum","174","0.0622636869566988","0.0530077358064079","0.0715196381069897"
"1","2018","3","Laendlicher Raum","70","0.0611478471925452","0.0474653730892847","0.0748303212958057"
"1","2018","4","Staedtischer Raum","209","0.0649159178148019","0.0563175072283501","0.0735143284012537"
"1","2018","4","Laendlicher Raum","95","0.0968820278276517","0.0804446796892687","0.113319375966035"
"1","2018","5","Staedtischer Raum","322","0.105090260042684","0.0942598828163062","0.115920637269062"
"1","2018","5","Laendlicher Raum","69","0.0715359194421095","0.0544598190392413","0.0886120198449778"
"2","2018","1","Staedtischer Raum","272","0.0541374067733279","0.0488084984746549","0.0594663150720009"
"2","2018","1","Laendlicher Raum","109","0.058437247142991","0.0493542738372951","0.0675202204486869"
"2","2018","2","Staedtischer Raum","203","0.056609028037119","0.0486980109340546","0.0645200451401833"
"2","2018","2","Laendlicher Raum","94","0.0647768080456549","0.0516424297056552","0.0779111863856545"
"2","2018","3","Staedtischer Raum","179","0.0659485964034793","0.056441422522002","0.0754557702849566"
"2","2018","3","Laendlicher Raum","95","0.0994225432766654","0.0823350476767014","0.116510038876629"
"2","2018","4","Staedtischer Raum","315","0.100425161762305","0.0899356043045182","0.110914719220092"
"2","2018","4","Laendlicher Raum","169","0.096291851434026","0.079899291940763","0.112684410927289"
"2","2018","5","Staedtischer Raum","373","0.111593489568558","0.100473662631268","0.122713316505847"
"2","2018","5","Laendlicher Raum","126","0.146936582068346","0.123478111684144","0.170395052452547"
"3","2018","1","Staedtischer Raum","317","0.0830224994526006","0.076524902939928","0.0895200959652731"
"3","2018","1","Laendlicher Raum","136","0.0988566473538447","0.0872992935403724","0.110414001167317"
"3","2018","2","Staedtischer Raum","207","0.0662370815358579","0.0577234956334835","0.0747506674382323"
"3","2018","2","Laendlicher Raum","116","0.134328694791025","0.116131559471025","0.152525830111024"
"3","2018","3","Staedtischer Raum","215","0.0949670805947557","0.0837370225283605","0.106197138661151"
"3","2018","3","Laendlicher Raum","126","0.0829446037046355","0.0671950845335066","0.0986941228757645"
"3","2018","4","Staedtischer Raum","333","0.111729705904134","0.100735239828077","0.122724171980191"
"3","2018","4","Laendlicher Raum","139","0.0977081593648869","0.0812084295772565","0.114207889152517"
"3","2018","5","Staedtischer Raum","382","0.151395616294289","0.138737122928433","0.164054109660144"
"3","2018","5","Laendlicher Raum","133","0.144838494056846","0.12151948256079","0.168157505552902"
"4","2018","1","Staedtischer Raum","297","0.0565335960450667","0.0510949346265285","0.0619722574636049"
"4","2018","1","Laendlicher Raum","137","0.0628152710160564","0.0534201203535652","0.0722104216785476"
"4","2018","2","Staedtischer Raum","197","0.0435871327908769","0.0365976430405252","0.0505766225412286"
"4","2018","2","Laendlicher Raum","112","0.0604867890988916","0.0477657136841476","0.0732078645136356"
"4","2018","3","Staedtischer Raum","213","0.0940180317771319","0.0828383710387827","0.105197692515481"
"4","2018","3","Laendlicher Raum","138","0.108811593994444","0.0910288901428953","0.126594297845993"
"4","2018","4","Staedtischer Raum","309","0.086525323910687","0.0767137852502196","0.0963368625711545"
"4","2018","4","Laendlicher Raum","119","0.0916168998693372","0.0755859144248408","0.107647885313834"
"4","2018","5","Staedtischer Raum","261","0.0835428250982874","0.0737708264266333","0.0933148237699415"
"4","2018","5","Laendlicher Raum","65","0.0740976833044777","0.0567425096007876","0.0914528570081677"
"5","2018","1","Staedtischer Raum","1284","0.211333228643876","0.201719183372802","0.220947273914949"
"5","2018","1","Laendlicher Raum","370","0.200346917832297","0.184848025230975","0.215845810433619"
"5","2018","2","Staedtischer Raum","626","0.201308672082585","0.187582028952077","0.215035315213094"
"5","2018","2","Laendlicher Raum","281","0.200270561933747","0.178914448658704","0.22162667520879"
"5","2018","3","Staedtischer Raum","518","0.211828523103838","0.19617666701502","0.227480379192656"
"5","2018","3","Laendlicher Raum","248","0.254161316703823","0.229298368574932","0.279024264832715"
"5","2018","4","Staedtischer Raum","538","0.181945101228172","0.168480960110495","0.195409242345849"
"5","2018","4","Laendlicher Raum","194","0.150652141680428","0.130774339977021","0.170529943383836"
"5","2018","5","Staedtischer Raum","356","0.107862916782909","0.0969076083571289","0.118818225208688"
"5","2018","5","Laendlicher Raum","111","0.146434458031502","0.123009212919767","0.169859703143238"
"6","2018","1","Staedtischer Raum","427","0.0649667722982094","0.059162675261204","0.0707708693352148"
"6","2018","1","Laendlicher Raum","133","0.053729922235237","0.0449987171776513","0.0624611272928227"
"6","2018","2","Staedtischer Raum","261","0.0855508649847774","0.0759759352499916","0.0951257947195632"
"6","2018","2","Laendlicher Raum","120","0.078414668093179","0.0640694040179426","0.0927599321684153"
"6","2018","3","Staedtischer Raum","226","0.0711425069241348","0.0612955418674724","0.0809894719807971"
"6","2018","3","Laendlicher Raum","89","0.0586010182120223","0.0451883590383041","0.0720136773857404"
"6","2018","4","Staedtischer Raum","231","0.0757080515117765","0.0664761137929269","0.0849399892306261"
"6","2018","4","Laendlicher Raum","116","0.0758027226514655","0.0610944170243918","0.0905110282785393"
"6","2018","5","Staedtischer Raum","131","0.0404663826804572","0.0335073316316221","0.0474254337292923"
"6","2018","5","Laendlicher Raum","40","0.0462405486531176","0.0323258123314333","0.0601552849748018"
"7","2018","1","Staedtischer Raum","588","0.104346952303671","0.0971477349491625","0.11154616965818"
"7","2018","1","Laendlicher Raum","184","0.0634565884244478","0.0540168307740383","0.0728963460748574"
"7","2018","2","Staedtischer Raum","345","0.106860837948383","0.0962850564277424","0.117436619469024"
"7","2018","2","Laendlicher Raum","139","0.102786519125616","0.0865811812330716","0.11899185701816"
"7","2018","3","Staedtischer Raum","281","0.104083331197302","0.0923859762068706","0.115780686187734"
"7","2018","3","Laendlicher Raum","82","0.0705865399891354","0.0559600246227135","0.0852130553555574"
"7","2018","4","Staedtischer Raum","234","0.0729787680007973","0.0639013914613303","0.0820561445402642"
"7","2018","4","Laendlicher Raum","77","0.095261249942996","0.0789473560052873","0.111575143880705"
"7","2018","5","Staedtischer Raum","194","0.0526906074924866","0.044800457535415","0.0605807574495582"
"7","2018","5","Laendlicher Raum","39","0.0434429960811329","0.0299359812407438","0.0569500109215219"
"8","2018","1","Staedtischer Raum","596","0.110291986978104","0.102915132290335","0.117668841665872"
"8","2018","1","Laendlicher Raum","269","0.146054300801826","0.132379190716558","0.159729410887094"
"8","2018","2","Staedtischer Raum","336","0.0787298390344044","0.0695103510919428","0.0879493269768659"
"8","2018","2","Laendlicher Raum","101","0.0786446769044485","0.0642801820819234","0.0930091717269736"
"8","2018","3","Staedtischer Raum","261","0.0964999524716365","0.0851892153330016","0.107810689610271"
"8","2018","3","Laendlicher Raum","108","0.0694083508378248","0.0548952275667589","0.0839214741088906"
"8","2018","4","Staedtischer Raum","140","0.0404856642985311","0.0336071663002748","0.0473641622967873"
"8","2018","4","Laendlicher Raum","41","0.0377969485558205","0.0271995410302599","0.0483943560813812"
"8","2018","5","Staedtischer Raum","103","0.0391035924829396","0.032257869096021","0.0459493158698581"
"8","2018","5","Laendlicher Raum","","","",""
"9","2018","1","Staedtischer Raum","214","0.0323717988683098","0.028203938387722","0.0365396593488975"
"9","2018","1","Laendlicher Raum","114","0.052725429245774","0.044071635702796","0.0613792227887521"
"9","2018","2","Staedtischer Raum","138","0.0360677072081717","0.0296846880332631","0.0424507263830803"
"9","2018","2","Laendlicher Raum","38","0.0157805404833395","0.00913012120000026","0.0224309597666788"
"9","2018","3","Staedtischer Raum","79","0.0245878480565659","0.018655623105746","0.0305200730073857"
"9","2018","3","Laendlicher Raum","","","",""
"9","2018","4","Staedtischer Raum","34","0.0080562564754577","0.00493645176337784","0.0111760611875376"
"9","2018","4","Laendlicher Raum","","","",""
"9","2018","5","Staedtischer Raum","","","",""
"9","2018","5","Laendlicher Raum","","","",""
"10","2018","1","Staedtischer Raum","485","0.060455214324062","0.0548427819241646","0.0660676467239595"
"10","2018","1","Laendlicher Raum","111","0.0397989712587776","0.0322293258671676","0.0473686166503877"
"10","2018","2","Staedtischer Raum","307","0.0907110503818446","0.0808794397410035","0.100542661022686"
"10","2018","2","Laendlicher Raum","54","0.0374675941722737","0.0273336688427405","0.0476015195018069"
"10","2018","3","Staedtischer Raum","85","0.0256288075009884","0.0195755424967104","0.0316820725052664"
"10","2018","3","Laendlicher Raum","","","",""
"10","2018","4","Staedtischer Raum","","","",""
"10","2018","4","Laendlicher Raum","","","",""
"10","2018","5","Staedtischer Raum","38","0.00774114872025292","0.00464595433339757","0.0108363431071083"
"10","2018","5","Laendlicher Raum","","","",""
"0","2019","1","Staedtischer Raum","","","",""
"0","2019","1","Laendlicher Raum","","","",""
"0","2019","2","Staedtischer Raum","","","",""
"0","2019","2","Laendlicher Raum","","","",""
"0","2019","3","Staedtischer Raum","","","",""
"0","2019","3","Laendlicher Raum","","","",""
"0","2019","4","Staedtischer Raum","","","",""
"0","2019","4","Laendlicher Raum","","","",""
"0","2019","5","Staedtischer Raum","","","",""
"0","2019","5","Laendlicher Raum","","","",""
"1","2019","1","Staedtischer Raum","","","",""
"1","2019","1","Laendlicher Raum","","","",""
"1","2019","2","Staedtischer Raum","","","",""
"1","2019","2","Laendlicher Raum","","","",""
"1","2019","3","Staedtischer Raum","","","",""
"1","2019","3","Laendlicher Raum","","","",""
"1","2019","4","Staedtischer Raum","","","",""
"1","2019","4","Laendlicher Raum","","","",""
"1","2019","5","Staedtischer Raum","","","",""
"1","2019","5","Laendlicher Raum","","","",""
"2","2019","1","Staedtischer Raum","","","",""
"2","2019","1","Laendlicher Raum","","","",""
"2","2019","2","Staedtischer Raum","","","",""
"2","2019","2","Laendlicher Raum","","","",""
"2","2019","3","Staedtischer Raum","","","",""
"2","2019","3","Laendlicher Raum","","","",""
"2","2019","4","Staedtischer Raum","","","",""
"2","2019","4","Laendlicher Raum","","","",""
"2","2019","5","Staedtischer Raum","","","",""
"2","2019","5","Laendlicher Raum","","","",""
"3","2019","1","Staedtischer Raum","","","",""
"3","2019","1","Laendlicher Raum","","","",""
"3","2019","2","Staedtischer Raum","","","",""
"3","2019","2","Laendlicher Raum","","","",""
"3","2019","3","Staedtischer Raum","","","",""
"3","2019","3","Laendlicher Raum","","","",""
"3","2019","4","Staedtischer Raum","","","",""
"3","2019","4","Laendlicher Raum","","","",""
"3","2019","5","Staedtischer Raum","","","",""
"3","2019","5","Laendlicher Raum","","","",""
"4","2019","1","Staedtischer Raum","","","",""
"4","2019","1","Laendlicher Raum","","","",""
"4","2019","2","Staedtischer Raum","","","",""
"4","2019","2","Laendlicher Raum","","","",""
"4","2019","3","Staedtischer Raum","","","",""
"4","2019","3","Laendlicher Raum","","","",""
"4","2019","4","Staedtischer Raum","","","",""
"4","2019","4","Laendlicher Raum","","","",""
"4","2019","5","Staedtischer Raum","","","",""
"4","2019","5","Laendlicher Raum","","","",""
"5","2019","1","Staedtischer Raum","","","",""
"5","2019","1","Laendlicher Raum","","","",""
"5","2019","2","Staedtischer Raum","","","",""
"5","2019","2","Laendlicher Raum","","","",""
"5","2019","3","Staedtischer Raum","","","",""
"5","2019","3","Laendlicher Raum","","","",""
"5","2019","4","Staedtischer Raum","","","",""
"5","2019","4","Laendlicher Raum","","","",""
"5","2019","5","Staedtischer Raum","","","",""
"5","2019","5","Laendlicher Raum","","","",""
"6","2019","1","Staedtischer Raum","","","",""
"6","2019","1","Laendlicher Raum","","","",""
"6","2019","2","Staedtischer Raum","","","",""
"6","2019","2","Laendlicher Raum","","","",""
"6","2019","3","Staedtischer Raum","","","",""
"6","2019","3","Laendlicher Raum","","","",""
"6","2019","4","Staedtischer Raum","","","",""
"6","2019","4","Laendlicher Raum","","","",""
"6","2019","5","Staedtischer Raum","","","",""
"6","2019","5","Laendlicher Raum","","","",""
"7","2019","1","Staedtischer Raum","","","",""
"7","2019","1","Laendlicher Raum","","","",""
"7","2019","2","Staedtischer Raum","","","",""
"7","2019","2","Laendlicher Raum","","","",""
"7","2019","3","Staedtischer Raum","","","",""
"7","2019","3","Laendlicher Raum","","","",""
"7","2019","4","Staedtischer Raum","","","",""
"7","2019","4","Laendlicher Raum","","","",""
"7","2019","5","Staedtischer Raum","","","",""
"7","2019","5","Laendlicher Raum","","","",""
"8","2019","1","Staedtischer Raum","","","",""
"8","2019","1","Laendlicher Raum","","","",""
"8","2019","2","Staedtischer Raum","","","",""
"8","2019","2","Laendlicher Raum","","","",""
"8","2019","3","Staedtischer Raum","","","",""
"8","2019","3","Laendlicher Raum","","","",""
"8","2019","4","Staedtischer Raum","","","",""
"8","2019","4","Laendlicher Raum","","","",""
"8","2019","5","Staedtischer Raum","","","",""
"8","2019","5","Laendlicher Raum","","","",""
"9","2019","1","Staedtischer Raum","","","",""
"9","2019","1","Laendlicher Raum","","","",""
"9","2019","2","Staedtischer Raum","","","",""
"9","2019","2","Laendlicher Raum","","","",""
"9","2019","3","Staedtischer Raum","","","",""
"9","2019","3","Laendlicher Raum","","","",""
"9","2019","4","Staedtischer Raum","","","",""
"9","2019","4","Laendlicher Raum","","","",""
"9","2019","5","Staedtischer Raum","","","",""
"9","2019","5","Laendlicher Raum","","","",""
"10","2019","1","Staedtischer Raum","","","",""
"10","2019","1","Laendlicher Raum","","","",""
"10","2019","2","Staedtischer Raum","","","",""
"10","2019","2","Laendlicher Raum","","","",""
"10","2019","3","Staedtischer Raum","","","",""
"10","2019","3","Laendlicher Raum","","","",""
"10","2019","4","Staedtischer Raum","","","",""
"10","2019","4","Laendlicher Raum","","","",""
"10","2019","5","Staedtischer Raum","","","",""
"10","2019","5","Laendlicher Raum","","","",""
"0","2020","1","Staedtischer Raum","252","0.118080109307978","0.103151518758721","0.133008699857235"
"0","2020","1","Laendlicher Raum","126","0.153009319690393","0.12886486430853","0.177153775072255"
"0","2020","2","Staedtischer Raum","250","0.133390008907262","0.118827599086468","0.147952418728057"
"0","2020","2","Laendlicher Raum","132","0.086786371694556","0.0694501150990686","0.104122628290043"
"0","2020","3","Staedtischer Raum","252","0.119286325642607","0.105993639776123","0.132579011509092"
"0","2020","3","Laendlicher Raum","206","0.192436118851601","0.168979524368451","0.215892713334751"
"0","2020","4","Staedtischer Raum","660","0.2105615352098","0.197149873966838","0.223973196452761"
"0","2020","4","Laendlicher Raum","358","0.241008383315912","0.219471823142609","0.262544943489215"
"0","2020","5","Staedtischer Raum","1144","0.278080923841769","0.26466085890588","0.291500988777657"
"0","2020","5","Laendlicher Raum","343","0.338531503894107","0.311134068602657","0.365928939185557"
"1","2020","1","Staedtischer Raum","65","0.0487009538356461","0.0387436186010408","0.0586582890702514"
"1","2020","1","Laendlicher Raum","30","0.027552077372534","0.0165739186175778","0.0385302361274902"
"1","2020","2","Staedtischer Raum","79","0.0375069969431061","0.0293690530853727","0.0456449408008395"
"1","2020","2","Laendlicher Raum","51","0.0642748460295473","0.0491727216432439","0.0793769704158507"
"1","2020","3","Staedtischer Raum","142","0.0615298102068097","0.0516748909596981","0.0713847294539213"
"1","2020","3","Laendlicher Raum","70","0.0785687064240534","0.0625587738760933","0.0945786389720134"
"1","2020","4","Staedtischer Raum","307","0.109233944253596","0.0989728293268359","0.119495059180355"
"1","2020","4","Laendlicher Raum","135","0.0813969653150074","0.0676277300870844","0.0951662005429304"
"1","2020","5","Staedtischer Raum","378","0.0902625551995401","0.0816796047230463","0.0988455056760339"
"1","2020","5","Laendlicher Raum","124","0.0931436410399374","0.0763168369294487","0.109970445150426"
"2","2020","1","Staedtischer Raum","115","0.0825984934368262","0.0698640006403741","0.0953329862332783"
"2","2020","1","Laendlicher Raum","74","0.0577875196918368","0.0421376542022665","0.0734373851814072"
"2","2020","2","Staedtischer Raum","144","0.0926073702975799","0.0801914146632291","0.105023325931931"
"2","2020","2","Laendlicher Raum","79","0.089787767433071","0.0721832838942033","0.107392250971939"
"2","2020","3","Staedtischer Raum","224","0.12151256395181","0.108113378101946","0.134911749801673"
"2","2020","3","Laendlicher Raum","108","0.0977422757410711","0.0800721455407427","0.1154124059414"
"2","2020","4","Staedtischer Raum","323","0.0963730374505101","0.0866655625000029","0.106080512401017"
"2","2020","4","Laendlicher Raum","136","0.0629070963111669","0.0506811377677928","0.075133054854541"
"2","2020","5","Staedtischer Raum","586","0.13143587845778","0.121315828220028","0.141555928695531"
"2","2020","5","Laendlicher Raum","175","0.145105939752647","0.124714188390745","0.165497691114548"
"3","2020","1","Staedtischer Raum","141","0.0905594655222833","0.0772833829935812","0.103835548050985"
"3","2020","1","Laendlicher Raum","87","0.149541420092446","0.125623330441574","0.173459509743318"
"3","2020","2","Staedtischer Raum","154","0.065570572751886","0.0549685802098481","0.0761725652939238"
"3","2020","2","Laendlicher Raum","100","0.0743521087656303","0.0581968870904333","0.0905073304408272"
