"hlf0633","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2018","2","Staedtischer Raum","526","0.178168166710715","0.165068804476516","0.191267528944914"
"0","2018","2","Laendlicher Raum","200","0.15160605283364","0.13246793750995","0.17074416815733"
"0","2018","3","Staedtischer Raum","387","0.149031635013469","0.1353902266294","0.162673043397537"
"0","2018","3","Laendlicher Raum","188","0.173951693174791","0.152304953284465","0.195598433065117"
"0","2018","4","Staedtischer Raum","790","0.252512351733971","0.237350209367934","0.267674494100008"
"0","2018","4","Laendlicher Raum","275","0.252414862784172","0.22827550610025","0.276554219468095"
"0","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2018","2","Staedtischer Raum","132","0.056169619285265","0.0482875303127358","0.0640517082577942"
"1","2018","2","Laendlicher Raum","94","0.0754370945181855","0.061344114854063","0.0895300741823081"
"1","2018","3","Staedtischer Raum","174","0.0622636869566988","0.0530077358064079","0.0715196381069897"
"1","2018","3","Laendlicher Raum","70","0.0611478471925452","0.0474653730892847","0.0748303212958057"
"1","2018","4","Staedtischer Raum","209","0.0649159178148019","0.0563175072283501","0.0735143284012537"
"1","2018","4","Laendlicher Raum","95","0.0968820278276517","0.0804446796892687","0.113319375966035"
"1","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2018","2","Staedtischer Raum","203","0.056609028037119","0.0486980109340546","0.0645200451401833"
"2","2018","2","Laendlicher Raum","94","0.0647768080456549","0.0516424297056552","0.0779111863856545"
"2","2018","3","Staedtischer Raum","179","0.0659485964034793","0.056441422522002","0.0754557702849566"
"2","2018","3","Laendlicher Raum","95","0.0994225432766654","0.0823350476767014","0.116510038876629"
"2","2018","4","Staedtischer Raum","315","0.100425161762305","0.0899356043045182","0.110914719220092"
"2","2018","4","Laendlicher Raum","169","0.096291851434026","0.079899291940763","0.112684410927289"
"2","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2018","2","Staedtischer Raum","207","0.0662370815358579","0.0577234956334835","0.0747506674382323"
"3","2018","2","Laendlicher Raum","116","0.134328694791025","0.116131559471025","0.152525830111024"
"3","2018","3","Staedtischer Raum","215","0.0949670805947557","0.0837370225283605","0.106197138661151"
"3","2018","3","Laendlicher Raum","126","0.0829446037046355","0.0671950845335066","0.0986941228757645"
"3","2018","4","Staedtischer Raum","333","0.111729705904134","0.100735239828077","0.122724171980191"
"3","2018","4","Laendlicher Raum","139","0.0977081593648869","0.0812084295772565","0.114207889152517"
"3","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2018","2","Staedtischer Raum","197","0.0435871327908769","0.0365976430405252","0.0505766225412286"
"4","2018","2","Laendlicher Raum","112","0.0604867890988916","0.0477657136841476","0.0732078645136356"
"4","2018","3","Staedtischer Raum","213","0.0940180317771319","0.0828383710387827","0.105197692515481"
"4","2018","3","Laendlicher Raum","138","0.108811593994444","0.0910288901428953","0.126594297845993"
"4","2018","4","Staedtischer Raum","309","0.086525323910687","0.0767137852502196","0.0963368625711545"
"4","2018","4","Laendlicher Raum","119","0.0916168998693372","0.0755859144248408","0.107647885313834"
"4","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2018","2","Staedtischer Raum","626","0.201308672082585","0.187582028952077","0.215035315213094"
"5","2018","2","Laendlicher Raum","281","0.200270561933747","0.178914448658704","0.22162667520879"
"5","2018","3","Staedtischer Raum","518","0.211828523103838","0.19617666701502","0.227480379192656"
"5","2018","3","Laendlicher Raum","248","0.254161316703823","0.229298368574932","0.279024264832715"
"5","2018","4","Staedtischer Raum","538","0.181945101228172","0.168480960110495","0.195409242345849"
"5","2018","4","Laendlicher Raum","194","0.150652141680428","0.130774339977021","0.170529943383836"
"5","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2018","2","Staedtischer Raum","261","0.0855508649847774","0.0759759352499916","0.0951257947195632"
"6","2018","2","Laendlicher Raum","120","0.078414668093179","0.0640694040179426","0.0927599321684153"
"6","2018","3","Staedtischer Raum","226","0.0711425069241348","0.0612955418674724","0.0809894719807971"
"6","2018","3","Laendlicher Raum","89","0.0586010182120223","0.0451883590383041","0.0720136773857404"
"6","2018","4","Staedtischer Raum","231","0.0757080515117765","0.0664761137929269","0.0849399892306261"
"6","2018","4","Laendlicher Raum","116","0.0758027226514655","0.0610944170243918","0.0905110282785393"
"6","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2018","2","Staedtischer Raum","345","0.106860837948383","0.0962850564277424","0.117436619469024"
"7","2018","2","Laendlicher Raum","139","0.102786519125616","0.0865811812330716","0.11899185701816"
"7","2018","3","Staedtischer Raum","281","0.104083331197302","0.0923859762068706","0.115780686187734"
"7","2018","3","Laendlicher Raum","82","0.0705865399891354","0.0559600246227135","0.0852130553555574"
"7","2018","4","Staedtischer Raum","234","0.0729787680007973","0.0639013914613303","0.0820561445402642"
"7","2018","4","Laendlicher Raum","77","0.095261249942996","0.0789473560052873","0.111575143880705"
"7","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2018","2","Staedtischer Raum","336","0.0787298390344044","0.0695103510919428","0.0879493269768659"
"8","2018","2","Laendlicher Raum","101","0.0786446769044485","0.0642801820819234","0.0930091717269736"
"8","2018","3","Staedtischer Raum","261","0.0964999524716365","0.0851892153330016","0.107810689610271"
"8","2018","3","Laendlicher Raum","108","0.0694083508378248","0.0548952275667589","0.0839214741088906"
"8","2018","4","Staedtischer Raum","140","0.0404856642985311","0.0336071663002748","0.0473641622967873"
"8","2018","4","Laendlicher Raum","41","0.0377969485558205","0.0271995410302599","0.0483943560813812"
"8","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2018","2","Staedtischer Raum","138","0.0360677072081717","0.0296846880332631","0.0424507263830803"
"9","2018","2","Laendlicher Raum","38","0.0157805404833395","0.00913012120000026","0.0224309597666788"
"9","2018","3","Staedtischer Raum","79","0.0245878480565659","0.018655623105746","0.0305200730073857"
"9","2018","3","Laendlicher Raum","19","","",""
"9","2018","4","Staedtischer Raum","34","0.0080562564754577","0.00493645176337784","0.0111760611875376"
"9","2018","4","Laendlicher Raum","11","","",""
"9","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2018","2","Staedtischer Raum","307","0.0907110503818446","0.0808794397410035","0.100542661022686"
"10","2018","2","Laendlicher Raum","54","0.0374675941722737","0.0273336688427405","0.0476015195018069"
"10","2018","3","Staedtischer Raum","85","0.0256288075009884","0.0195755424967104","0.0316820725052664"
"10","2018","3","Laendlicher Raum","15","","",""
"10","2018","4","Staedtischer Raum","21","","",""
"10","2018","4","Laendlicher Raum","8","","",""
"10","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2019","2","Staedtischer Raum","","","",""
"0","2019","2","Laendlicher Raum","","","",""
"0","2019","3","Staedtischer Raum","","","",""
"0","2019","3","Laendlicher Raum","","","",""
"0","2019","4","Staedtischer Raum","","","",""
"0","2019","4","Laendlicher Raum","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2019","2","Staedtischer Raum","","","",""
"1","2019","2","Laendlicher Raum","","","",""
"1","2019","3","Staedtischer Raum","","","",""
"1","2019","3","Laendlicher Raum","","","",""
"1","2019","4","Staedtischer Raum","","","",""
"1","2019","4","Laendlicher Raum","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2019","2","Staedtischer Raum","","","",""
"2","2019","2","Laendlicher Raum","","","",""
"2","2019","3","Staedtischer Raum","","","",""
"2","2019","3","Laendlicher Raum","","","",""
"2","2019","4","Staedtischer Raum","","","",""
"2","2019","4","Laendlicher Raum","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2019","2","Staedtischer Raum","","","",""
"3","2019","2","Laendlicher Raum","","","",""
"3","2019","3","Staedtischer Raum","","","",""
"3","2019","3","Laendlicher Raum","","","",""
"3","2019","4","Staedtischer Raum","","","",""
"3","2019","4","Laendlicher Raum","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2019","2","Staedtischer Raum","","","",""
"4","2019","2","Laendlicher Raum","","","",""
"4","2019","3","Staedtischer Raum","","","",""
"4","2019","3","Laendlicher Raum","","","",""
"4","2019","4","Staedtischer Raum","","","",""
"4","2019","4","Laendlicher Raum","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2019","2","Staedtischer Raum","","","",""
"5","2019","2","Laendlicher Raum","","","",""
"5","2019","3","Staedtischer Raum","","","",""
"5","2019","3","Laendlicher Raum","","","",""
"5","2019","4","Staedtischer Raum","","","",""
"5","2019","4","Laendlicher Raum","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2019","2","Staedtischer Raum","","","",""
"6","2019","2","Laendlicher Raum","","","",""
"6","2019","3","Staedtischer Raum","","","",""
"6","2019","3","Laendlicher Raum","","","",""
"6","2019","4","Staedtischer Raum","","","",""
"6","2019","4","Laendlicher Raum","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2019","2","Staedtischer Raum","","","",""
"7","2019","2","Laendlicher Raum","","","",""
"7","2019","3","Staedtischer Raum","","","",""
"7","2019","3","Laendlicher Raum","","","",""
"7","2019","4","Staedtischer Raum","","","",""
"7","2019","4","Laendlicher Raum","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2019","2","Staedtischer Raum","","","",""
"8","2019","2","Laendlicher Raum","","","",""
"8","2019","3","Staedtischer Raum","","","",""
"8","2019","3","Laendlicher Raum","","","",""
"8","2019","4","Staedtischer Raum","","","",""
"8","2019","4","Laendlicher Raum","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2019","2","Staedtischer Raum","","","",""
"9","2019","2","Laendlicher Raum","","","",""
"9","2019","3","Staedtischer Raum","","","",""
"9","2019","3","Laendlicher Raum","","","",""
"9","2019","4","Staedtischer Raum","","","",""
"9","2019","4","Laendlicher Raum","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2019","2","Staedtischer Raum","","","",""
"10","2019","2","Laendlicher Raum","","","",""
"10","2019","3","Staedtischer Raum","","","",""
"10","2019","3","Laendlicher Raum","","","",""
"10","2019","4","Staedtischer Raum","","","",""
"10","2019","4","Laendlicher Raum","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2020","2","Staedtischer Raum","250","0.133390008907262","0.118827599086468","0.147952418728057"
"0","2020","2","Laendlicher Raum","132","0.086786371694556","0.0694501150990686","0.104122628290043"
"0","2020","3","Staedtischer Raum","252","0.119286325642607","0.105993639776123","0.132579011509092"
"0","2020","3","Laendlicher Raum","206","0.192436118851601","0.168979524368451","0.215892713334751"
"0","2020","4","Staedtischer Raum","660","0.2105615352098","0.197149873966838","0.223973196452761"
"0","2020","4","Laendlicher Raum","358","0.241008383315912","0.219471823142609","0.262544943489215"
"0","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2020","2","Staedtischer Raum","79","0.0375069969431061","0.0293690530853727","0.0456449408008395"
"1","2020","2","Laendlicher Raum","51","0.0642748460295473","0.0491727216432439","0.0793769704158507"
"1","2020","3","Staedtischer Raum","142","0.0615298102068097","0.0516748909596981","0.0713847294539213"
"1","2020","3","Laendlicher Raum","70","0.0785687064240534","0.0625587738760933","0.0945786389720134"
"1","2020","4","Staedtischer Raum","307","0.109233944253596","0.0989728293268359","0.119495059180355"
"1","2020","4","Laendlicher Raum","135","0.0813969653150074","0.0676277300870844","0.0951662005429304"
"1","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2020","2","Staedtischer Raum","144","0.0926073702975799","0.0801914146632291","0.105023325931931"
"2","2020","2","Laendlicher Raum","79","0.089787767433071","0.0721832838942033","0.107392250971939"
"2","2020","3","Staedtischer Raum","224","0.12151256395181","0.108113378101946","0.134911749801673"
"2","2020","3","Laendlicher Raum","108","0.0977422757410711","0.0800721455407427","0.1154124059414"
"2","2020","4","Staedtischer Raum","323","0.0963730374505101","0.0866655625000029","0.106080512401017"
"2","2020","4","Laendlicher Raum","136","0.0629070963111669","0.0506811377677928","0.075133054854541"
"2","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2020","2","Staedtischer Raum","154","0.065570572751886","0.0549685802098481","0.0761725652939238"
