"hlf0633","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2018","Städtischer Raum","Westdeutschland","543","0.114167044598034","0.106219063435633","0.122115025760434"
"3","2018","Städtischer Raum","Ostdeutschland","92","0.0941247805304218","0.0763094280067515","0.111940133054092"
"3","2018","Ländlicher Raum","Westdeutschland","156","0.101488433302358","0.0870699941609847","0.115906872443732"
"3","2018","Ländlicher Raum","Ostdeutschland","129","0.117417694230901","0.0992114246369647","0.135623963824837"
"4","2018","Städtischer Raum","Westdeutschland","427","0.0775485985871901","0.0708640935086428","0.0842331036657375"
"4","2018","Städtischer Raum","Ostdeutschland","77","0.0616337460784173","0.0469612596899417","0.0763062324668929"
"4","2018","Ländlicher Raum","Westdeutschland","140","0.0822932213244575","0.0691717619640699","0.0954146806848451"
"4","2018","Ländlicher Raum","Ostdeutschland","98","0.079001999592225","0.063746551349162","0.0942574478352881"
"5","2018","Städtischer Raum","Westdeutschland","1011","0.165834478852259","0.15653895080058","0.175130006903937"
"5","2018","Städtischer Raum","Ostdeutschland","190","0.184476141123872","0.16081167665658","0.208140605591165"
"5","2018","Ländlicher Raum","Westdeutschland","266","0.174866724150022","0.156729794168823","0.193003654131221"
"5","2018","Ländlicher Raum","Ostdeutschland","243","0.215511329334397","0.192256937917663","0.238765720751131"
"6","2018","Städtischer Raum","Westdeutschland","411","0.0636512002135958","0.05754975577547","0.0697526446517217"
"6","2018","Städtischer Raum","Ostdeutschland","84","0.102436553109161","0.0839366991743004","0.120936407044021"
"6","2018","Ländlicher Raum","Westdeutschland","122","0.0692985092861236","0.0571725727932327","0.0814244457790145"
"6","2018","Ländlicher Raum","Ostdeutschland","74","0.0499443507397757","0.0376248163109832","0.0622638851685683"
"7","2018","Städtischer Raum","Westdeutschland","514","0.0781597404944505","0.0714511709989281","0.0848683099899729"
"7","2018","Städtischer Raum","Ostdeutschland","87","0.0931546642590865","0.0754218707617031","0.11088745775647"
"7","2018","Ländlicher Raum","Westdeutschland","116","0.0643493607875933","0.0526334213961747","0.076065300179012"
"7","2018","Ländlicher Raum","Ostdeutschland","84","0.0628942625838461","0.0491640772184311","0.0766244479492612"
"8","2018","Städtischer Raum","Westdeutschland","439","0.0615338901189749","0.0555280050665045","0.0675397751714454"
"8","2018","Städtischer Raum","Ostdeutschland","56","0.0574405093063599","0.0432443204347606","0.0716366981779592"
"8","2018","Ländlicher Raum","Westdeutschland","109","0.0513298978818813","0.0407935295239288","0.0618662662398339"
"8","2018","Ländlicher Raum","Ostdeutschland","90","0.0772463468975189","0.0621469900525014","0.0923457037425363"
"9","2018","Städtischer Raum","Westdeutschland","145","0.0162515711328636","0.0130914754284035","0.0194116668373236"
"9","2018","Städtischer Raum","Ostdeutschland","17","","",""
"9","2018","Ländlicher Raum","Westdeutschland","28","","",""
"9","2018","Ländlicher Raum","Ostdeutschland","28","","",""
"10","2018","Städtischer Raum","Westdeutschland","246","0.0248038226550405","0.0209168110522551","0.0286908342578258"
"10","2018","Städtischer Raum","Ostdeutschland","34","0.0134338248950093","0.0064100401310459","0.0204576096589727"
"10","2018","Ländlicher Raum","Westdeutschland","40","0.0219392037863772","0.0149449482516685","0.028933459321086"
"10","2018","Ländlicher Raum","Ostdeutschland","30","0.0164240357117123","0.00923583026350014","0.0236122411599245"
"0","2019","Städtischer Raum","Westdeutschland","","","",""
"0","2019","Städtischer Raum","Ostdeutschland","","","",""
"0","2019","Ländlicher Raum","Westdeutschland","","","",""
"0","2019","Ländlicher Raum","Ostdeutschland","","","",""
"1","2019","Städtischer Raum","Westdeutschland","","","",""
"1","2019","Städtischer Raum","Ostdeutschland","","","",""
"1","2019","Ländlicher Raum","Westdeutschland","","","",""
"1","2019","Ländlicher Raum","Ostdeutschland","","","",""
"2","2019","Städtischer Raum","Westdeutschland","","","",""
"2","2019","Städtischer Raum","Ostdeutschland","","","",""
"2","2019","Ländlicher Raum","Westdeutschland","","","",""
"2","2019","Ländlicher Raum","Ostdeutschland","","","",""
"3","2019","Städtischer Raum","Westdeutschland","","","",""
"3","2019","Städtischer Raum","Ostdeutschland","","","",""
"3","2019","Ländlicher Raum","Westdeutschland","","","",""
"3","2019","Ländlicher Raum","Ostdeutschland","","","",""
"4","2019","Städtischer Raum","Westdeutschland","","","",""
"4","2019","Städtischer Raum","Ostdeutschland","","","",""
"4","2019","Ländlicher Raum","Westdeutschland","","","",""
"4","2019","Ländlicher Raum","Ostdeutschland","","","",""
"5","2019","Städtischer Raum","Westdeutschland","","","",""
"5","2019","Städtischer Raum","Ostdeutschland","","","",""
"5","2019","Ländlicher Raum","Westdeutschland","","","",""
"5","2019","Ländlicher Raum","Ostdeutschland","","","",""
"6","2019","Städtischer Raum","Westdeutschland","","","",""
"6","2019","Städtischer Raum","Ostdeutschland","","","",""
"6","2019","Ländlicher Raum","Westdeutschland","","","",""
"6","2019","Ländlicher Raum","Ostdeutschland","","","",""
"7","2019","Städtischer Raum","Westdeutschland","","","",""
"7","2019","Städtischer Raum","Ostdeutschland","","","",""
"7","2019","Ländlicher Raum","Westdeutschland","","","",""
"7","2019","Ländlicher Raum","Ostdeutschland","","","",""
"8","2019","Städtischer Raum","Westdeutschland","","","",""
"8","2019","Städtischer Raum","Ostdeutschland","","","",""
"8","2019","Ländlicher Raum","Westdeutschland","","","",""
"8","2019","Ländlicher Raum","Ostdeutschland","","","",""
"9","2019","Städtischer Raum","Westdeutschland","","","",""
"9","2019","Städtischer Raum","Ostdeutschland","","","",""
"9","2019","Ländlicher Raum","Westdeutschland","","","",""
"9","2019","Ländlicher Raum","Ostdeutschland","","","",""
"10","2019","Städtischer Raum","Westdeutschland","","","",""
"10","2019","Städtischer Raum","Ostdeutschland","","","",""
"10","2019","Ländlicher Raum","Westdeutschland","","","",""
"10","2019","Ländlicher Raum","Ostdeutschland","","","",""
"0","2020","Städtischer Raum","Westdeutschland","1061","0.211042080211849","0.200314537080208","0.22176962334349"
"0","2020","Städtischer Raum","Ostdeutschland","209","0.194476137397815","0.169606810206096","0.219345464589534"
"0","2020","Ländlicher Raum","Westdeutschland","329","0.2333370563084","0.212003968994724","0.254670143622075"
"0","2020","Ländlicher Raum","Ostdeutschland","234","0.255478510926892","0.229235950505746","0.281721071348037"
"1","2020","Städtischer Raum","Westdeutschland","400","0.0775357325083585","0.0705047738701857","0.0845666911465313"
"1","2020","Städtischer Raum","Ostdeutschland","63","0.0747744009523592","0.0582474795301185","0.0913013223745999"
"1","2020","Ländlicher Raum","Westdeutschland","108","0.0635212364764689","0.0512194536529367","0.0758230193000011"
"1","2020","Ländlicher Raum","Ostdeutschland","80","0.0749752900085493","0.0591290531460376","0.0908215268710611"
"2","2020","Städtischer Raum","Westdeutschland","563","0.112595311271697","0.104285142724455","0.120905479818939"
"2","2020","Städtischer Raum","Ostdeutschland","108","0.11181088741667","0.0920099185593122","0.131611856274029"
"2","2020","Ländlicher Raum","Westdeutschland","145","0.0938007942224825","0.0790954662912614","0.108506122153703"
"2","2020","Ländlicher Raum","Ostdeutschland","123","0.104473285966843","0.0860684352499548","0.122878136683731"
"3","2020","Städtischer Raum","Westdeutschland","557","0.107352354977054","0.0992140372786185","0.115490672675489"
"3","2020","Städtischer Raum","Ostdeutschland","92","0.0789563070404135","0.0620119458268141","0.095900668254013"
"3","2020","Ländlicher Raum","Westdeutschland","159","0.105599591795883","0.0900986983306447","0.121100485261121"
"3","2020","Ländlicher Raum","Ostdeutschland","107","0.0924965137969935","0.0750633089898874","0.1099297186041"
"4","2020","Städtischer Raum","Westdeutschland","425","0.0786563676370413","0.0715790843048758","0.0857336509692067"
"4","2020","Städtischer Raum","Ostdeutschland","84","0.0941804280446226","0.0758280286939283","0.112532827395317"
"4","2020","Ländlicher Raum","Westdeutschland","115","0.0741627240069097","0.0609461228257157","0.0873793251881037"
"4","2020","Ländlicher Raum","Ostdeutschland","85","0.0848128003195642","0.0680488614269658","0.101576739212163"
"5","2020","Städtischer Raum","Westdeutschland","998","0.168777268645685","0.158930255841806","0.178624281449564"
"5","2020","Städtischer Raum","Ostdeutschland","181","0.187729401297998","0.163193151455064","0.212265651140933"
"5","2020","Ländlicher Raum","Westdeutschland","262","0.186506730150853","0.166860290724441","0.206153169577266"
"5","2020","Ländlicher Raum","Ostdeutschland","178","0.161645463451624","0.139494836714119","0.18379609018913"
"6","2020","Städtischer Raum","Westdeutschland","448","0.0785652753336446","0.0714917416553737","0.0856388090119155"
"6","2020","Städtischer Raum","Ostdeutschland","82","0.0837687296656022","0.0663612782963385","0.101176181034866"
"6","2020","Ländlicher Raum","Westdeutschland","106","0.0651570354428141","0.0527087480154682","0.07760532287016"
"6","2020","Ländlicher Raum","Ostdeutschland","84","0.0828247278480946","0.0662404495696995","0.0994090061264897"
"7","2020","Städtischer Raum","Westdeutschland","477","0.069558936551363","0.0628707293189593","0.0762471437837668"
"7","2020","Städtischer Raum","Ostdeutschland","75","0.083954787410823","0.0665297845252019","0.101379790296444"
"7","2020","Ländlicher Raum","Westdeutschland","120","0.0843027820887515","0.0702889626259305","0.0983166015515726"
"7","2020","Ländlicher Raum","Ostdeutschland","60","0.0513045150526443","0.0380296043199373","0.0645794257853512"
"8","2020","Städtischer Raum","Westdeutschland","365","0.0528304066395042","0.0469494947811867","0.0587113184978216"
"8","2020","Städtischer Raum","Ostdeutschland","47","0.0493953748783067","0.0357798378597792","0.0630109118968342"
"8","2020","Ländlicher Raum","Westdeutschland","88","0.055265457785614","0.0437404454041974","0.0667904701670306"
"8","2020","Ländlicher Raum","Ostdeutschland","59","0.050452581707559","0.0372824406961775","0.0636227227189405"
"9","2020","Städtischer Raum","Westdeutschland","124","0.0201955965050205","0.0164974266357796","0.0238937663742614"
"9","2020","Städtischer Raum","Ostdeutschland","13","","",""
"9","2020","Ländlicher Raum","Westdeutschland","29","","",""
"9","2020","Ländlicher Raum","Ostdeutschland","18","","",""
"10","2020","Städtischer Raum","Westdeutschland","140","0.0228906697187835","0.0189588857323348","0.0268224537052322"
"10","2020","Städtischer Raum","Ostdeutschland","19","","",""
"10","2020","Ländlicher Raum","Westdeutschland","49","0.019755005711802","0.0127361629427985","0.0267738484808055"
"10","2020","Ländlicher Raum","Ostdeutschland","33","0.0261779897005596","0.016570756371955","0.0357852230291643"
