"hlf0633","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2020","Staedtischer Raum","Ostdeutschland","160","","",""
"4","2020","Laendlicher Raum","Westdeutschland","263","","",""
"4","2020","Laendlicher Raum","Ostdeutschland","178","","",""
"5","2020","Staedtischer Raum","Westdeutschland","2258","","",""
"5","2020","Staedtischer Raum","Ostdeutschland","360","0.188405498061744","0.17090997472384","0.205901021399648"
"5","2020","Laendlicher Raum","Westdeutschland","601","0.194130949530737","0.180865182537298","0.207396716524177"
"5","2020","Laendlicher Raum","Ostdeutschland","365","0.161277046323023","0.145901527055514","0.176652565590532"
"6","2020","Staedtischer Raum","Westdeutschland","956","0.0779473174668659","0.0731677868195495","0.0827268481141824"
"6","2020","Staedtischer Raum","Ostdeutschland","168","","",""
"6","2020","Laendlicher Raum","Westdeutschland","238","","",""
"6","2020","Laendlicher Raum","Ostdeutschland","176","","",""
"7","2020","Staedtischer Raum","Westdeutschland","1110","","",""
"7","2020","Staedtischer Raum","Ostdeutschland","150","","",""
"7","2020","Laendlicher Raum","Westdeutschland","300","0.093813836703625","0.0840348265033158","0.103592846903934"
"7","2020","Laendlicher Raum","Ostdeutschland","137","","",""
"8","2020","Staedtischer Raum","Westdeutschland","872","0.0560485985508711","0.0519478419484679","0.0601493551532743"
"8","2020","Staedtischer Raum","Ostdeutschland","96","0.0585366935754169","0.0480333784260211","0.0690400087248127"
"8","2020","Laendlicher Raum","Westdeutschland","211","","",""
"8","2020","Laendlicher Raum","Ostdeutschland","140","","",""
"9","2020","Staedtischer Raum","Westdeutschland","274","","",""
"9","2020","Staedtischer Raum","Ostdeutschland","26","","",""
"9","2020","Laendlicher Raum","Westdeutschland","69","0.0191658499555247","0.014567367137099","0.0237643327739505"
"9","2020","Laendlicher Raum","Ostdeutschland","34","0.0113027475400237","0.00688340235917669","0.0157220927208707"
"10","2020","Staedtischer Raum","Westdeutschland","318","0.0248877102665726","0.0221103860419674","0.0276650344911779"
"10","2020","Staedtischer Raum","Ostdeutschland","33","0.0163722771353057","0.0106944714203793","0.022050082850232"
"10","2020","Laendlicher Raum","Westdeutschland","119","","",""
"10","2020","Laendlicher Raum","Ostdeutschland","72","0.0298277221206706","0.0227160991901185","0.0369393450512227"
