"hlf0633","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2017","Paar mit Kind(ern)","Westdeutschland","607","0.0707259452954872","0.0649308815621602","0.0765210090288142"
"8","2017","Paar mit Kind(ern)","Ostdeutschland","118","","",""
"8","2017","Sonstige","Westdeutschland","46","0.070111245747577","0.0499476921217181","0.090274799373436"
"8","2017","Sonstige","Ostdeutschland","9","0.121534976579897","0.0565107639693566","0.186559189190438"
"9","2017","1-Pers.- Haushalt","Westdeutschland","40","0.0219158913713616","0.0153958409896702","0.0284359417530529"
"9","2017","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0146810605886308","0.0102960938798634","0.0190660272973982"
"9","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"9","2017","Alleinerziehende","Westdeutschland","95","0.0513663409400147","0.0420957432784977","0.0606369386015316"
"9","2017","Alleinerziehende","Ostdeutschland","17","","",""
"9","2017","Paar mit Kind(ern)","Westdeutschland","135","","",""
"9","2017","Paar mit Kind(ern)","Ostdeutschland","9","0.00356592070085725","0.000715535352552238","0.00641630604916226"
"9","2017","Sonstige","Westdeutschland","44","0.0857929469084164","0.0636769861050833","0.107908907711749"
"9","2017","Sonstige","Ostdeutschland","9","0.0168792542362575","-0.00875627463364093","0.042514783106156"
"10","2017","1-Pers.- Haushalt","Westdeutschland","46","0.0295994276466169","0.0220519739149341","0.0371468813782997"
"10","2017","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.00985328304466858","0.00625214786057541","0.0134544182287617"
"10","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"10","2017","Alleinerziehende","Westdeutschland","147","","",""
"10","2017","Alleinerziehende","Ostdeutschland","64","0.0543633191750128","0.0375308883096288","0.0711957500403968"
"10","2017","Paar mit Kind(ern)","Westdeutschland","253","","",""
"10","2017","Paar mit Kind(ern)","Ostdeutschland","50","0.0243376659884298","0.0169691049910372","0.0317062269858223"
"10","2017","Sonstige","Westdeutschland","26","","",""
"10","2017","Sonstige","Ostdeutschland","8","0.121436264071648","0.0564348118632255","0.186437716280071"
"0","2018","1-Pers.- Haushalt","Westdeutschland","609","0.264809829116144","0.246996905879708","0.282622752352581"
"0","2018","1-Pers.- Haushalt","Ostdeutschland","188","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","804","0.265666592675668","0.249818981849696","0.281514203501639"
"0","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","242","","",""
"0","2018","Alleinerziehende","Westdeutschland","527","0.138826627024117","0.124984725454739","0.152668528593495"
"0","2018","Alleinerziehende","Ostdeutschland","132","","",""
"0","2018","Paar mit Kind(ern)","Westdeutschland","3243","0.190728791862164","0.183764185197663","0.197693398526666"
"0","2018","Paar mit Kind(ern)","Ostdeutschland","521","0.175186232189486","0.159095950866531","0.191276513512441"
"0","2018","Sonstige","Westdeutschland","402","0.213381669927064","0.191510917178527","0.235252422675602"
"0","2018","Sonstige","Ostdeutschland","39","0.134193775314086","0.0769068947437468","0.191480655884424"
"1","2018","1-Pers.- Haushalt","Westdeutschland","148","","",""
"1","2018","1-Pers.- Haushalt","Ostdeutschland","59","0.0632323026470972","0.0468899813183866","0.0795746239758079"
"1","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","254","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0529378178162305","0.039996710586897","0.065878925045564"
"1","2018","Alleinerziehende","Westdeutschland","120","","",""
"1","2018","Alleinerziehende","Ostdeutschland","30","0.102583075310888","0.0796598594489107","0.125506291172865"
"1","2018","Paar mit Kind(ern)","Westdeutschland","625","0.0798674717207118","0.0750618278818875","0.084673115559536"
"1","2018","Paar mit Kind(ern)","Ostdeutschland","119","","",""
"1","2018","Sonstige","Westdeutschland","39","0.0171008355390865","0.010179876275167","0.024021794803006"
"1","2018","Sonstige","Ostdeutschland","6","0.132810954043511","0.0757745053649742","0.189847402722049"
"2","2018","1-Pers.- Haushalt","Westdeutschland","220","","",""
"2","2018","1-Pers.- Haushalt","Ostdeutschland","87","0.102220525847147","0.0818790628511494","0.122561988843145"
"2","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","326","0.106750754878303","0.0956712465586225","0.117830263197983"
"2","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","122","","",""
"2","2018","Alleinerziehende","Westdeutschland","148","","",""
"2","2018","Alleinerziehende","Ostdeutschland","34","0.025052376132548","0.0132449384197529","0.0368598138453431"
"2","2018","Paar mit Kind(ern)","Westdeutschland","764","0.0819361405897995","0.0770741331633803","0.0867981480162187"
"2","2018","Paar mit Kind(ern)","Ostdeutschland","167","","",""
"2","2018","Sonstige","Westdeutschland","52","0.0522514607111507","0.040371939844821","0.0641309815774804"
"2","2018","Sonstige","Ostdeutschland","15","","",""
"3","2018","1-Pers.- Haushalt","Westdeutschland","231","","",""
"3","2018","1-Pers.- Haushalt","Ostdeutschland","82","0.0930522196635388","0.073545564646084","0.112558874680994"
"3","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","338","0.141255885403136","0.128759516303654","0.153752254502618"
"3","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","158","","",""
"3","2018","Alleinerziehende","Westdeutschland","148","","",""
"3","2018","Alleinerziehende","Ostdeutschland","63","0.0908801752035338","0.0691638817888406","0.112596468618227"
"3","2018","Paar mit Kind(ern)","Westdeutschland","847","0.100211469876876","0.0948882995461232","0.105534640207628"
"3","2018","Paar mit Kind(ern)","Ostdeutschland","132","","",""
"3","2018","Sonstige","Westdeutschland","97","0.0864887740806674","0.0714836372556377","0.101493910905697"
"3","2018","Sonstige","Ostdeutschland","8","0.0280647813139198","0.000307423250397006","0.0558221393774427"
"4","2018","1-Pers.- Haushalt","Westdeutschland","171","","",""
"4","2018","1-Pers.- Haushalt","Ostdeutschland","55","0.0673933654204918","0.0505594121948595","0.0842273186461241"
"4","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","256","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","104","","",""
"4","2018","Alleinerziehende","Westdeutschland","177","","",""
"4","2018","Alleinerziehende","Ostdeutschland","59","0.0645092094199385","0.0459494998082252","0.0830689190316518"
"4","2018","Paar mit Kind(ern)","Westdeutschland","774","0.0774788706049288","0.0727394939809761","0.0822182472288814"
"4","2018","Paar mit Kind(ern)","Ostdeutschland","177","","",""
"4","2018","Sonstige","Westdeutschland","72","0.0653231211294829","0.0521324358561334","0.0785138064028324"
"4","2018","Sonstige","Ostdeutschland","3","","",""
"5","2018","1-Pers.- Haushalt","Westdeutschland","373","0.166533202862193","0.151492682260445","0.18157372346394"
"5","2018","1-Pers.- Haushalt","Ostdeutschland","165","","",""
"5","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","402","0.144260767435109","0.131654296630564","0.156867238239653"
"5","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","214","","",""
"5","2018","Alleinerziehende","Westdeutschland","433","0.197636027620316","0.181694393327563","0.21357766191307"
"5","2018","Alleinerziehende","Ostdeutschland","130","","",""
"5","2018","Paar mit Kind(ern)","Westdeutschland","2103","","",""
"5","2018","Paar mit Kind(ern)","Ostdeutschland","397","0.210121372899422","0.192876857410439","0.227365888388405"
"5","2018","Sonstige","Westdeutschland","290","","",""
"5","2018","Sonstige","Ostdeutschland","19","","",""
"6","2018","1-Pers.- Haushalt","Westdeutschland","163","","",""
"6","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.0779010416824423","0.0599045151155191","0.0958975682493655"
"6","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","192","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82","0.0624107897598475","0.0484298839323181","0.076391695587377"
"6","2018","Alleinerziehende","Westdeutschland","168","","",""
"6","2018","Alleinerziehende","Ostdeutschland","42","0.116468787934503","0.0922330479231451","0.140704527945861"
"6","2018","Paar mit Kind(ern)","Westdeutschland","798","0.0628805039069114","0.0585772505752675","0.0671837572385552"
"6","2018","Paar mit Kind(ern)","Ostdeutschland","166","","",""
"6","2018","Sonstige","Westdeutschland","96","0.080134195487422","0.0656406605162956","0.0946277304585484"
"6","2018","Sonstige","Ostdeutschland","6","0.0230958690011811","-0.00214892107576799","0.0483406590781302"
"7","2018","1-Pers.- Haushalt","Westdeutschland","173","","",""
"7","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.0666714781868401","0.0499214475957318","0.0834215087779483"
"7","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","196","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0681137993976503","0.0535525659633634","0.0826750328319372"
"7","2018","Alleinerziehende","Westdeutschland","222","","",""
"7","2018","Alleinerziehende","Ostdeutschland","58","0.0985015796230626","0.0759879953917322","0.121015163854393"
"7","2018","Paar mit Kind(ern)","Westdeutschland","1078","","",""
"7","2018","Paar mit Kind(ern)","Ostdeutschland","171","","",""
"7","2018","Sonstige","Westdeutschland","107","","",""
"7","2018","Sonstige","Ostdeutschland","3","","",""
"8","2018","1-Pers.- Haushalt","Westdeutschland","144","","",""
"8","2018","1-Pers.- Haushalt","Ostdeutschland","62","0.0733293386279479","0.0558256376973794","0.0908330395585163"
"8","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","136","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0545145308498218","0.0413930533623388","0.0676360083373048"
"8","2018","Alleinerziehende","Westdeutschland","228","","",""
"8","2018","Alleinerziehende","Ostdeutschland","53","0.0770157972980293","0.0568726373744921","0.0971589572215666"
"8","2018","Paar mit Kind(ern)","Westdeutschland","1023","","",""
"8","2018","Paar mit Kind(ern)","Ostdeutschland","152","","",""
"8","2018","Sonstige","Westdeutschland","110","","",""
"8","2018","Sonstige","Ostdeutschland","12","","",""
"9","2018","1-Pers.- Haushalt","Westdeutschland","47","0.0150649248734752","0.0101472978494988","0.0199825518974516"
"9","2018","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"9","2018","Alleinerziehende","Westdeutschland","94","0.0302448371377575","0.0233888380782378","0.0371008361972773"
"9","2018","Alleinerziehende","Ostdeutschland","27","","",""
"9","2018","Paar mit Kind(ern)","Westdeutschland","343","0.0230137426787604","0.0203555939665487","0.0256718913909721"
"9","2018","Paar mit Kind(ern)","Ostdeutschland","52","0.0237816330864493","0.0173320740141994","0.0302311921586992"
"9","2018","Sonstige","Westdeutschland","40","0.0138714760195287","0.00762793106357115","0.0201150209754862"
"9","2018","Sonstige","Ostdeutschland","4","0.0121189179177829","-0.00627028449664063","0.0305081203322065"
"10","2018","1-Pers.- Haushalt","Westdeutschland","78","0.0233562087725427","0.0172589086735599","0.0294535088715255"
"10","2018","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0148345919509075","0.010497076237498","0.0191721076643171"
"10","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"10","2018","Alleinerziehende","Westdeutschland","132","","",""
"10","2018","Alleinerziehende","Ostdeutschland","45","0.046352843948612","0.0304683782754427","0.0622373096217813"
"10","2018","Paar mit Kind(ern)","Westdeutschland","626","0.0407688325630124","0.0372631935058338","0.044274471620191"
"10","2018","Paar mit Kind(ern)","Ostdeutschland","90","0.0155236743817706","0.010290856728963","0.0207564920345782"
"10","2018","Sonstige","Westdeutschland","43","0.0196296667204945","0.0122241615703607","0.0270351718706284"
"10","2018","Sonstige","Ostdeutschland","21","","",""
"0","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"0","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"0","2019","Alleinerziehende","Westdeutschland","","","",""
"0","2019","Alleinerziehende","Ostdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"0","2019","Sonstige","Westdeutschland","","","",""
"0","2019","Sonstige","Ostdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"1","2019","Alleinerziehende","Westdeutschland","","","",""
"1","2019","Alleinerziehende","Ostdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"1","2019","Sonstige","Westdeutschland","","","",""
"1","2019","Sonstige","Ostdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"2","2019","Alleinerziehende","Westdeutschland","","","",""
"2","2019","Alleinerziehende","Ostdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"2","2019","Sonstige","Westdeutschland","","","",""
"2","2019","Sonstige","Ostdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"3","2019","Alleinerziehende","Westdeutschland","","","",""
"3","2019","Alleinerziehende","Ostdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"3","2019","Sonstige","Westdeutschland","","","",""
"3","2019","Sonstige","Ostdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"4","2019","Alleinerziehende","Westdeutschland","","","",""
"4","2019","Alleinerziehende","Ostdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"4","2019","Sonstige","Westdeutschland","","","",""
"4","2019","Sonstige","Ostdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"5","2019","Alleinerziehende","Westdeutschland","","","",""
"5","2019","Alleinerziehende","Ostdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"5","2019","Sonstige","Westdeutschland","","","",""
"5","2019","Sonstige","Ostdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"6","2019","Alleinerziehende","Westdeutschland","","","",""
"6","2019","Alleinerziehende","Ostdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"6","2019","Sonstige","Westdeutschland","","","",""
"6","2019","Sonstige","Ostdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"7","2019","Alleinerziehende","Westdeutschland","","","",""
"7","2019","Alleinerziehende","Ostdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"7","2019","Sonstige","Westdeutschland","","","",""
"7","2019","Sonstige","Ostdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"8","2019","Alleinerziehende","Westdeutschland","","","",""
"8","2019","Alleinerziehende","Ostdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"8","2019","Sonstige","Westdeutschland","","","",""
"8","2019","Sonstige","Ostdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"9","2019","Alleinerziehende","Westdeutschland","","","",""
"9","2019","Alleinerziehende","Ostdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"9","2019","Sonstige","Westdeutschland","","","",""
"9","2019","Sonstige","Ostdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"10","2019","Alleinerziehende","Westdeutschland","","","",""
"10","2019","Alleinerziehende","Ostdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"10","2019","Sonstige","Westdeutschland","","","",""
"10","2019","Sonstige","Ostdeutschland","","","",""
"0","2020","1-Pers.- Haushalt","Westdeutschland","559","0.238830783337755","0.22251399404337","0.255147572632139"
"0","2020","1-Pers.- Haushalt","Ostdeutschland","190","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","766","0.218940371588295","0.205224734219926","0.232656008956664"
"0","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","236","","",""
"0","2020","Alleinerziehende","Westdeutschland","277","","",""
"0","2020","Alleinerziehende","Ostdeutschland","104","","",""
"0","2020","Paar mit Kind(ern)","Westdeutschland","1117","","",""
"0","2020","Paar mit Kind(ern)","Ostdeutschland","320","0.219990430388938","0.198683708215903","0.241297152561972"
"0","2020","Sonstige","Westdeutschland","132","","",""
"0","2020","Sonstige","Ostdeutschland","22","","",""
"1","2020","1-Pers.- Haushalt","Westdeutschland","175","","",""
"1","2020","1-Pers.- Haushalt","Ostdeutschland","63","0.0706605738074385","0.0530996564087399","0.088221491206137"
"1","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","322","0.0976695297683459","0.0878232236566499","0.107515835880042"
