"hlf0633","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2017","Sonstige","Westdeutschland","44","0.0857929469084164","0.0636769861050833","0.107908907711749"
"9","2017","Sonstige","Ostdeutschland","9","","",""
"10","2017","1-Pers.- Haushalt","Westdeutschland","46","0.0295994276466169","0.0220519739149341","0.0371468813782997"
"10","2017","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.00985328304466858","0.00625214786057541","0.0134544182287617"
"10","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"10","2017","Alleinerziehende","Westdeutschland","147","0.0807028307902296","0.0692637402085449","0.0921419213719143"
"10","2017","Alleinerziehende","Ostdeutschland","64","0.0543633191750128","0.0375308883096288","0.0711957500403968"
"10","2017","Paar mit Kind(ern)","Westdeutschland","253","0.0356078097375725","0.0314189443608196","0.0397966751143253"
"10","2017","Paar mit Kind(ern)","Ostdeutschland","50","0.0243376659884298","0.0169691049910372","0.0317062269858223"
"10","2017","Sonstige","Westdeutschland","26","","",""
"10","2017","Sonstige","Ostdeutschland","8","","",""
"0","2018","1-Pers.- Haushalt","Westdeutschland","609","0.264809829116144","0.246996905879708","0.282622752352581"
"0","2018","1-Pers.- Haushalt","Ostdeutschland","188","0.22440081777481","0.196387846075353","0.252413789474267"
"0","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","804","0.265666592675668","0.249818981849696","0.281514203501639"
"0","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","242","0.202308451901765","0.179090512171415","0.225526391632115"
"0","2018","Alleinerziehende","Westdeutschland","527","0.138826627024117","0.124984725454739","0.152668528593495"
"0","2018","Alleinerziehende","Ostdeutschland","132","0.188575652056499","0.159022256573529","0.218129047539468"
"0","2018","Paar mit Kind(ern)","Westdeutschland","3243","0.190728791862164","0.183764185197663","0.197693398526666"
"0","2018","Paar mit Kind(ern)","Ostdeutschland","521","0.175186232189486","0.159095950866531","0.191276513512441"
"0","2018","Sonstige","Westdeutschland","402","0.213381669927064","0.191510917178527","0.235252422675602"
"0","2018","Sonstige","Ostdeutschland","39","0.134193775314086","0.0769068947437468","0.191480655884424"
"1","2018","1-Pers.- Haushalt","Westdeutschland","148","0.0673173814639124","0.05720161374101","0.0774331491868147"
"1","2018","1-Pers.- Haushalt","Ostdeutschland","59","0.0632323026470972","0.0468899813183866","0.0795746239758079"
"1","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","254","0.0831107206022521","0.0732061499806102","0.0930152912238941"
"1","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0529378178162305","0.039996710586897","0.065878925045564"
"1","2018","Alleinerziehende","Westdeutschland","120","0.0663801699149093","0.0564142294678505","0.0763461103619681"
"1","2018","Alleinerziehende","Ostdeutschland","30","0.102583075310888","0.0796598594489107","0.125506291172865"
"1","2018","Paar mit Kind(ern)","Westdeutschland","625","0.0798674717207118","0.0750618278818875","0.084673115559536"
"1","2018","Paar mit Kind(ern)","Ostdeutschland","119","0.0664018535847959","0.0558626985725453","0.0769410085970464"
"1","2018","Sonstige","Westdeutschland","39","0.0171008355390865","0.010179876275167","0.024021794803006"
"1","2018","Sonstige","Ostdeutschland","6","","",""
"2","2018","1-Pers.- Haushalt","Westdeutschland","220","0.0865513982200474","0.0752000511759565","0.0979027452641383"
"2","2018","1-Pers.- Haushalt","Ostdeutschland","87","0.102220525847147","0.0818790628511494","0.122561988843145"
"2","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","326","0.106750754878303","0.0956712465586225","0.117830263197983"
"2","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","122","0.102939367461144","0.0853762818809004","0.120502453041388"
"2","2018","Alleinerziehende","Westdeutschland","148","0.0634818759122766","0.0537208145446141","0.073242937279939"
"2","2018","Alleinerziehende","Ostdeutschland","34","0.025052376132548","0.0132449384197529","0.0368598138453431"
"2","2018","Paar mit Kind(ern)","Westdeutschland","764","0.0819361405897995","0.0770741331633803","0.0867981480162187"
"2","2018","Paar mit Kind(ern)","Ostdeutschland","167","0.0734493796956122","0.0624069576436762","0.0844918017475482"
"2","2018","Sonstige","Westdeutschland","52","0.0522514607111507","0.040371939844821","0.0641309815774804"
"2","2018","Sonstige","Ostdeutschland","15","","",""
"3","2018","1-Pers.- Haushalt","Westdeutschland","231","0.106307002263218","0.093863477591778","0.118750526934657"
"3","2018","1-Pers.- Haushalt","Ostdeutschland","82","0.0930522196635388","0.073545564646084","0.112558874680994"
"3","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","338","0.141255885403136","0.128759516303654","0.153752254502618"
"3","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","158","0.158617016801562","0.137502997133612","0.179731036469511"
"3","2018","Alleinerziehende","Westdeutschland","148","0.0806654584291024","0.0697637473984684","0.0915671694597365"
"3","2018","Alleinerziehende","Ostdeutschland","63","0.0908801752035338","0.0691638817888406","0.112596468618227"
"3","2018","Paar mit Kind(ern)","Westdeutschland","847","0.100211469876876","0.0948882995461232","0.105534640207628"
"3","2018","Paar mit Kind(ern)","Ostdeutschland","132","0.0765475488122452","0.0652935046795211","0.0878015929449692"
"3","2018","Sonstige","Westdeutschland","97","0.0864887740806674","0.0714836372556377","0.101493910905697"
"3","2018","Sonstige","Ostdeutschland","8","","",""
"4","2018","1-Pers.- Haushalt","Westdeutschland","171","0.0759813579415306","0.0652843531125047","0.0866783627705565"
"4","2018","1-Pers.- Haushalt","Ostdeutschland","55","0.0673933654204918","0.0505594121948595","0.0842273186461241"
"4","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","256","0.0869505066951313","0.0768409549364909","0.0970600584537717"
"4","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","104","0.0744823012014419","0.0593076723382872","0.0896569300645966"
"4","2018","Alleinerziehende","Westdeutschland","177","0.0718785568081805","0.061538661258531","0.0822184523578299"
"4","2018","Alleinerziehende","Ostdeutschland","59","0.0645092094199385","0.0459494998082252","0.0830689190316518"
"4","2018","Paar mit Kind(ern)","Westdeutschland","774","0.0774788706049288","0.0727394939809761","0.0822182472288814"
"4","2018","Paar mit Kind(ern)","Ostdeutschland","177","0.0823038937810051","0.0706707971379381","0.0939369904240721"
"4","2018","Sonstige","Westdeutschland","72","0.0653231211294829","0.0521324358561334","0.0785138064028324"
"4","2018","Sonstige","Ostdeutschland","3","","",""
"5","2018","1-Pers.- Haushalt","Westdeutschland","373","0.166533202862193","0.151492682260445","0.18157372346394"
"5","2018","1-Pers.- Haushalt","Ostdeutschland","165","0.198706273159462","0.171912741980255","0.22549980433867"
"5","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","402","0.144260767435109","0.131654296630564","0.156867238239653"
"5","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","214","0.201923072265207","0.178721654644519","0.225124489885895"
"5","2018","Alleinerziehende","Westdeutschland","433","0.197636027620316","0.181694393327563","0.21357766191307"
"5","2018","Alleinerziehende","Ostdeutschland","130","0.171739504025844","0.143245129052055","0.200233878999632"
"5","2018","Paar mit Kind(ern)","Westdeutschland","2103","0.184347014216452","0.177472972086666","0.191221056346238"
"5","2018","Paar mit Kind(ern)","Ostdeutschland","397","0.210121372899422","0.192876857410439","0.227365888388405"
"5","2018","Sonstige","Westdeutschland","290","0.246730989238648","0.223717098576398","0.269744879900898"
"5","2018","Sonstige","Ostdeutschland","19","","",""
"6","2018","1-Pers.- Haushalt","Westdeutschland","163","0.0691202514254953","0.058879831982705","0.0793606708682857"
"6","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.0779010416824423","0.0599045151155191","0.0958975682493655"
"6","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","192","0.0540581398706424","0.0459445798608097","0.0621716998804751"
"6","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82","0.0624107897598475","0.0484298839323181","0.076391695587377"
"6","2018","Alleinerziehende","Westdeutschland","168","0.0564807304419911","0.0472392911819966","0.0657221697019856"
"6","2018","Alleinerziehende","Ostdeutschland","42","0.116468787934503","0.0922330479231451","0.140704527945861"
"6","2018","Paar mit Kind(ern)","Westdeutschland","798","0.0628805039069114","0.0585772505752675","0.0671837572385552"
"6","2018","Paar mit Kind(ern)","Ostdeutschland","166","0.0703717409285587","0.059545205370088","0.0811982764870294"
"6","2018","Sonstige","Westdeutschland","96","0.080134195487422","0.0656406605162956","0.0946277304585484"
"6","2018","Sonstige","Ostdeutschland","6","","",""
"7","2018","1-Pers.- Haushalt","Westdeutschland","173","0.0736326745917335","0.0630889221176961","0.084176427065771"
"7","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.0666714781868401","0.0499214475957318","0.0834215087779483"
"7","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","196","0.056491819821783","0.0482083117614256","0.0647753278821405"
"7","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0681137993976503","0.0535525659633634","0.0826750328319372"
"7","2018","Alleinerziehende","Westdeutschland","222","0.120452340525625","0.107422131448825","0.133482549602425"
"7","2018","Alleinerziehende","Ostdeutschland","58","0.0985015796230626","0.0759879953917322","0.121015163854393"
"7","2018","Paar mit Kind(ern)","Westdeutschland","1078","0.0842922565927694","0.0793671718899295","0.0892173412956093"
"7","2018","Paar mit Kind(ern)","Ostdeutschland","171","0.150457753732955","0.135324389754299","0.165591117711611"
"7","2018","Sonstige","Westdeutschland","107","0.0997273802974912","0.0837318968272377","0.115722863767745"
"7","2018","Sonstige","Ostdeutschland","3","","",""
"8","2018","1-Pers.- Haushalt","Westdeutschland","144","0.0513257684697082","0.0424174736388901","0.0602340633005264"
"8","2018","1-Pers.- Haushalt","Ostdeutschland","62","0.0733293386279479","0.0558256376973794","0.0908330395585163"
"8","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","136","0.0419118954321804","0.03472204167894","0.0491017491854209"
"8","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0545145308498218","0.0413930533623388","0.0676360083373048"
"8","2018","Alleinerziehende","Westdeutschland","228","0.128080922352655","0.114702823912738","0.141459020792571"
"8","2018","Alleinerziehende","Ostdeutschland","53","0.0770157972980293","0.0568726373744921","0.0971589572215666"
"8","2018","Paar mit Kind(ern)","Westdeutschland","1023","0.0744749053876143","0.0698207540626275","0.079129056712601"
"8","2018","Paar mit Kind(ern)","Ostdeutschland","152","0.0558549169077002","0.0461344802756197","0.0655753535397808"
"8","2018","Sonstige","Westdeutschland","110","0.105360430848963","0.0889709210128202","0.121749940685106"
"8","2018","Sonstige","Ostdeutschland","12","","",""
"9","2018","1-Pers.- Haushalt","Westdeutschland","47","0.0150649248734752","0.0101472978494988","0.0199825518974516"
"9","2018","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"9","2018","Alleinerziehende","Westdeutschland","94","0.0302448371377575","0.0233888380782378","0.0371008361972773"
"9","2018","Alleinerziehende","Ostdeutschland","27","","",""
"9","2018","Paar mit Kind(ern)","Westdeutschland","343","0.0230137426787604","0.0203555939665487","0.0256718913909721"
"9","2018","Paar mit Kind(ern)","Ostdeutschland","52","0.0237816330864493","0.0173320740141994","0.0302311921586992"
"9","2018","Sonstige","Westdeutschland","40","0.0138714760195287","0.00762793106357115","0.0201150209754862"
"9","2018","Sonstige","Ostdeutschland","4","","",""
"10","2018","1-Pers.- Haushalt","Westdeutschland","78","0.0233562087725427","0.0172589086735599","0.0294535088715255"
"10","2018","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0148345919509075","0.010497076237498","0.0191721076643171"
"10","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"10","2018","Alleinerziehende","Westdeutschland","132","0.0458724538330697","0.0374972906568211","0.0542476170093183"
"10","2018","Alleinerziehende","Ostdeutschland","45","0.046352843948612","0.0304683782754427","0.0622373096217813"
"10","2018","Paar mit Kind(ern)","Westdeutschland","626","0.0407688325630124","0.0372631935058338","0.044274471620191"
"10","2018","Paar mit Kind(ern)","Ostdeutschland","90","0.0155236743817706","0.010290856728963","0.0207564920345782"
"10","2018","Sonstige","Westdeutschland","43","0.0196296667204945","0.0122241615703607","0.0270351718706284"
"10","2018","Sonstige","Ostdeutschland","21","","",""
"0","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"0","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"0","2019","Alleinerziehende","Westdeutschland","","","",""
"0","2019","Alleinerziehende","Ostdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"0","2019","Sonstige","Westdeutschland","","","",""
"0","2019","Sonstige","Ostdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"1","2019","Alleinerziehende","Westdeutschland","","","",""
"1","2019","Alleinerziehende","Ostdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"1","2019","Sonstige","Westdeutschland","","","",""
"1","2019","Sonstige","Ostdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"2","2019","Alleinerziehende","Westdeutschland","","","",""
"2","2019","Alleinerziehende","Ostdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"2","2019","Sonstige","Westdeutschland","","","",""
"2","2019","Sonstige","Ostdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"3","2019","Alleinerziehende","Westdeutschland","","","",""
"3","2019","Alleinerziehende","Ostdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"3","2019","Sonstige","Westdeutschland","","","",""
"3","2019","Sonstige","Ostdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"4","2019","Alleinerziehende","Westdeutschland","","","",""
"4","2019","Alleinerziehende","Ostdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"4","2019","Sonstige","Westdeutschland","","","",""
"4","2019","Sonstige","Ostdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"5","2019","Alleinerziehende","Westdeutschland","","","",""
"5","2019","Alleinerziehende","Ostdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"5","2019","Sonstige","Westdeutschland","","","",""
"5","2019","Sonstige","Ostdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"6","2019","Alleinerziehende","Westdeutschland","","","",""
"6","2019","Alleinerziehende","Ostdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"6","2019","Sonstige","Westdeutschland","","","",""
"6","2019","Sonstige","Ostdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"7","2019","Alleinerziehende","Westdeutschland","","","",""
"7","2019","Alleinerziehende","Ostdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
