"hlf0633","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2017","Hamburg","Westdeutschland","32","0.108657522035382","0.0812419260275741","0.13607311804319"
"1","2017","Hamburg","Ostdeutschland","","","",""
"1","2017","Niedersachsen","Westdeutschland","126","","",""
"1","2017","Niedersachsen","Ostdeutschland","","","",""
"1","2017","Bremen","Westdeutschland","7","0.0444106916433773","0.0162791268391578","0.0725422564475968"
"1","2017","Bremen","Ostdeutschland","","","",""
"1","2017","Nordrhein-Westfalen","Westdeutschland","294","","",""
"1","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2017","Hessen","Westdeutschland","112","","",""
"1","2017","Hessen","Ostdeutschland","","","",""
"1","2017","Rheinland-Pfalz,Saarland","Westdeutschland","78","0.106521469402487","0.0868311446222238","0.126211794182749"
"1","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2017","Baden-Wuerttemberg","Westdeutschland","132","","",""
"1","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2017","Bayern","Westdeutschland","205","","",""
"1","2017","Bayern","Ostdeutschland","","","",""
"1","2017","Saarland","Westdeutschland","","","",""
"1","2017","Saarland","Ostdeutschland","","","",""
"1","2017","Berlin","Westdeutschland","37","0.0881492174294839","0.0653879689833923","0.110910465875576"
"1","2017","Berlin","Ostdeutschland","51","0.143804714611525","0.113017471825623","0.174591957397428"
"1","2017","Brandenburg","Westdeutschland","","","",""
"1","2017","Brandenburg","Ostdeutschland","41","0.0468103169854531","0.0313596822198459","0.0622609517510602"
"1","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2017","Mecklenburg-Vorpommern","Ostdeutschland","45","0.157543030875143","0.124849459593876","0.19023660215641"
"1","2017","Sachsen","Westdeutschland","","","",""
"1","2017","Sachsen","Ostdeutschland","92","0.103458287480619","0.0869217805956366","0.119994794365601"
"1","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2017","Sachsen-Anhalt","Ostdeutschland","52","0.0704568242022795","0.0515660460501802","0.0893476023543787"
"1","2017","Thueringen","Westdeutschland","","","",""
"1","2017","Thueringen","Ostdeutschland","51","0.084187000543406","0.0630989275287259","0.105275073558086"
"2","2017","Schleswig-Holstein","Westdeutschland","65","0.112777592909745","0.088681492873784","0.136873692945706"
"2","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2017","Hamburg","Westdeutschland","49","0.122270616710036","0.0934112456919174","0.151129987728154"
"2","2017","Hamburg","Ostdeutschland","","","",""
"2","2017","Niedersachsen","Westdeutschland","170","","",""
"2","2017","Niedersachsen","Ostdeutschland","","","",""
"2","2017","Bremen","Westdeutschland","10","","",""
"2","2017","Bremen","Ostdeutschland","","","",""
"2","2017","Nordrhein-Westfalen","Westdeutschland","412","0.101127594861253","0.0921659612009346","0.110089228521572"
"2","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2017","Hessen","Westdeutschland","131","","",""
"2","2017","Hessen","Ostdeutschland","","","",""
"2","2017","Rheinland-Pfalz,Saarland","Westdeutschland","140","","",""
"2","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2017","Baden-Wuerttemberg","Westdeutschland","183","","",""
"2","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2017","Bayern","Westdeutschland","277","","",""
"2","2017","Bayern","Ostdeutschland","","","",""
"2","2017","Saarland","Westdeutschland","","","",""
"2","2017","Saarland","Ostdeutschland","","","",""
"2","2017","Berlin","Westdeutschland","61","0.099263699239816","0.0752577423441986","0.123269656135433"
"2","2017","Berlin","Ostdeutschland","69","0.122792880244433","0.0939966600802296","0.151589100408637"
"2","2017","Brandenburg","Westdeutschland","","","",""
"2","2017","Brandenburg","Ostdeutschland","80","0.134186028103086","0.109254332673118","0.159117723533055"
"2","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2017","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0644282675278827","0.042395671384762","0.0864608636710034"
"2","2017","Sachsen","Westdeutschland","","","",""
"2","2017","Sachsen","Ostdeutschland","110","","",""
"2","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2017","Sachsen-Anhalt","Ostdeutschland","53","0.0998303220112632","0.0777020776657534","0.121958566356773"
"2","2017","Thueringen","Westdeutschland","","","",""
"2","2017","Thueringen","Ostdeutschland","47","0.0479270554111834","0.0317038576621921","0.0641502531601747"
"3","2017","Schleswig-Holstein","Westdeutschland","50","0.0828089610892021","0.0618153249472274","0.103802597231177"
"3","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2017","Hamburg","Westdeutschland","38","0.0637498725576528","0.0422279483854966","0.0852717967298089"
"3","2017","Hamburg","Ostdeutschland","","","",""
"3","2017","Niedersachsen","Westdeutschland","168","","",""
"3","2017","Niedersachsen","Ostdeutschland","","","",""
"3","2017","Bremen","Westdeutschland","15","","",""
"3","2017","Bremen","Ostdeutschland","","","",""
"3","2017","Nordrhein-Westfalen","Westdeutschland","414","0.0890055689029417","0.0805416834996142","0.0974694543062693"
"3","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2017","Hessen","Westdeutschland","120","","",""
"3","2017","Hessen","Ostdeutschland","","","",""
"3","2017","Rheinland-Pfalz,Saarland","Westdeutschland","99","0.0990317562301626","0.079966869603903","0.118096642856422"
"3","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2017","Baden-Wuerttemberg","Westdeutschland","184","","",""
"3","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2017","Bayern","Westdeutschland","253","","",""
"3","2017","Bayern","Ostdeutschland","","","",""
"3","2017","Saarland","Westdeutschland","","","",""
"3","2017","Saarland","Ostdeutschland","","","",""
"3","2017","Berlin","Westdeutschland","49","0.0721807419213265","0.0514044842284041","0.092956999614249"
"3","2017","Berlin","Ostdeutschland","42","0.0548798487961224","0.0348974426070045","0.0748622549852404"
"3","2017","Brandenburg","Westdeutschland","","","",""
"3","2017","Brandenburg","Ostdeutschland","57","0.108559130835891","0.0858047345108083","0.131313527160973"
"3","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2017","Mecklenburg-Vorpommern","Ostdeutschland","46","0.112343246526198","0.0840042206764272","0.140682272375969"
"3","2017","Sachsen","Westdeutschland","","","",""
"3","2017","Sachsen","Ostdeutschland","120","","",""
"3","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2017","Sachsen-Anhalt","Ostdeutschland","45","0.0685821164175498","0.0499255696882651","0.0872386631468345"
"3","2017","Thueringen","Westdeutschland","","","",""
"3","2017","Thueringen","Ostdeutschland","88","0.10481890876346","0.0815548094310376","0.128083008095882"
"4","2017","Schleswig-Holstein","Westdeutschland","39","0.0671564422302325","0.0480901017265676","0.0862227827338974"
"4","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2017","Hamburg","Westdeutschland","42","0.112897842996165","0.0850189752649089","0.140776710727421"
"4","2017","Hamburg","Ostdeutschland","","","",""
"4","2017","Niedersachsen","Westdeutschland","88","0.0588451997330456","0.0477008313111647","0.0699895681549264"
"4","2017","Niedersachsen","Ostdeutschland","","","",""
"4","2017","Bremen","Westdeutschland","16","","",""
"4","2017","Bremen","Ostdeutschland","","","",""
"4","2017","Nordrhein-Westfalen","Westdeutschland","263","","",""
"4","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2017","Hessen","Westdeutschland","69","0.0605941852232341","0.0480245653794566","0.0731638050670116"
"4","2017","Hessen","Ostdeutschland","","","",""
"4","2017","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.0930528807804339","0.0745112410272936","0.111594520533574"
"4","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2017","Baden-Wuerttemberg","Westdeutschland","140","","",""
"4","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2017","Bayern","Westdeutschland","215","","",""
"4","2017","Bayern","Ostdeutschland","","","",""
"4","2017","Saarland","Westdeutschland","","","",""
"4","2017","Saarland","Ostdeutschland","","","",""
"4","2017","Berlin","Westdeutschland","46","0.0503866558344758","0.0328253772212012","0.0679479344477504"
"4","2017","Berlin","Ostdeutschland","42","0.0699454340497385","0.0475668956829422","0.0923239724165348"
"4","2017","Brandenburg","Westdeutschland","","","",""
"4","2017","Brandenburg","Ostdeutschland","67","0.104580035858302","0.0821967599206471","0.126963311795957"
"4","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2017","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0891444024586227","0.0635726373583616","0.114716167558884"
"4","2017","Sachsen","Westdeutschland","","","",""
"4","2017","Sachsen","Ostdeutschland","89","0.0682378146754764","0.0545466315709158","0.081928997780037"
"4","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2017","Sachsen-Anhalt","Ostdeutschland","50","0.0781964086786881","0.0583781207257107","0.0980146966316654"
"4","2017","Thueringen","Westdeutschland","","","",""
"4","2017","Thueringen","Ostdeutschland","61","0.0940045668589625","0.0718405507549244","0.116168582963001"
"5","2017","Schleswig-Holstein","Westdeutschland","155","","",""
"5","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2017","Hamburg","Westdeutschland","99","0.16707310368486","0.134210482174936","0.199935725194785"
"5","2017","Hamburg","Ostdeutschland","","","",""
"5","2017","Niedersachsen","Westdeutschland","288","","",""
"5","2017","Niedersachsen","Ostdeutschland","","","",""
"5","2017","Bremen","Westdeutschland","23","","",""
"5","2017","Bremen","Ostdeutschland","","","",""
"5","2017","Nordrhein-Westfalen","Westdeutschland","806","0.182513807261626","0.171032498438008","0.193995116085244"
"5","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2017","Hessen","Westdeutschland","255","","",""
"5","2017","Hessen","Ostdeutschland","","","",""
"5","2017","Rheinland-Pfalz,Saarland","Westdeutschland","143","","",""
"5","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2017","Baden-Wuerttemberg","Westdeutschland","357","0.194085512338819","0.176150540637687","0.212020484039952"
"5","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2017","Bayern","Westdeutschland","454","0.157516735532701","0.144312799871061","0.170720671194341"
"5","2017","Bayern","Ostdeutschland","","","",""
"5","2017","Saarland","Westdeutschland","","","",""
"5","2017","Saarland","Ostdeutschland","","","",""
"5","2017","Berlin","Westdeutschland","124","","",""
"5","2017","Berlin","Ostdeutschland","99","0.206044713279306","0.170557117426971","0.24153230913164"
"5","2017","Brandenburg","Westdeutschland","","","",""
"5","2017","Brandenburg","Ostdeutschland","175","","",""
"5","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2017","Mecklenburg-Vorpommern","Ostdeutschland","103","","",""
"5","2017","Sachsen","Westdeutschland","","","",""
"5","2017","Sachsen","Ostdeutschland","278","","",""
"5","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2017","Sachsen-Anhalt","Ostdeutschland","144","","",""
"5","2017","Thueringen","Westdeutschland","","","",""
"5","2017","Thueringen","Ostdeutschland","124","","",""
"6","2017","Schleswig-Holstein","Westdeutschland","43","0.045345212554313","0.0294959888723305","0.0611944362362955"
"6","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2017","Hamburg","Westdeutschland","32","0.049397558295824","0.0303079201799452","0.0684871964117028"
"6","2017","Hamburg","Ostdeutschland","","","",""
"6","2017","Niedersachsen","Westdeutschland","143","","",""
"6","2017","Niedersachsen","Ostdeutschland","","","",""
"6","2017","Bremen","Westdeutschland","29","","",""
"6","2017","Bremen","Ostdeutschland","","","",""
"6","2017","Nordrhein-Westfalen","Westdeutschland","288","","",""
"6","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2017","Hessen","Westdeutschland","81","0.0718850246281235","0.0582768413762633","0.0854932078799838"
"6","2017","Hessen","Ostdeutschland","","","",""
"6","2017","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.0373254448945291","0.0252268624696019","0.0494240273194563"
"6","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2017","Baden-Wuerttemberg","Westdeutschland","141","","",""
"6","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2017","Bayern","Westdeutschland","217","","",""
"6","2017","Bayern","Ostdeutschland","","","",""
"6","2017","Saarland","Westdeutschland","","","",""
"6","2017","Saarland","Ostdeutschland","","","",""
"6","2017","Berlin","Westdeutschland","44","0.053980988934291","0.0358385649766835","0.0721234128918985"
"6","2017","Berlin","Ostdeutschland","39","0.0655608308654301","0.0438440444582361","0.0872776172726241"
"6","2017","Brandenburg","Westdeutschland","","","",""
"6","2017","Brandenburg","Ostdeutschland","67","0.07871708861586","0.0590193265000954","0.0984148507316246"
"6","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2017","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"6","2017","Sachsen","Westdeutschland","","","",""
"6","2017","Sachsen","Ostdeutschland","113","","",""
"6","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2017","Sachsen-Anhalt","Ostdeutschland","39","0.0427218946128636","0.0277940244981898","0.0576497647275375"
"6","2017","Thueringen","Westdeutschland","","","",""
"6","2017","Thueringen","Ostdeutschland","68","0.116144624472644","0.0918113173666887","0.1404779315786"
"7","2017","Schleswig-Holstein","Westdeutschland","80","0.111266723220101","0.0873122035815789","0.135221242858623"
"7","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2017","Hamburg","Westdeutschland","41","0.0782406564891708","0.0545830660643383","0.101898246914003"
"7","2017","Hamburg","Ostdeutschland","","","",""
"7","2017","Niedersachsen","Westdeutschland","123","","",""
"7","2017","Niedersachsen","Ostdeutschland","","","",""
"7","2017","Bremen","Westdeutschland","23","","",""
"7","2017","Bremen","Ostdeutschland","","","",""
"7","2017","Nordrhein-Westfalen","Westdeutschland","380","0.0751619698333936","0.0673252334120029","0.0829987062547843"
"7","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2017","Hessen","Westdeutschland","104","","",""
"7","2017","Hessen","Ostdeutschland","","","",""
"7","2017","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.0515133191664286","0.03740524838607","0.0656213899467873"
"7","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2017","Baden-Wuerttemberg","Westdeutschland","160","","",""
"7","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2017","Bayern","Westdeutschland","247","","",""
"7","2017","Bayern","Ostdeutschland","","","",""
"7","2017","Saarland","Westdeutschland","","","",""
"7","2017","Saarland","Ostdeutschland","","","",""
"7","2017","Berlin","Westdeutschland","50","0.0772877989640514","0.0558483527845044","0.0987272451435985"
"7","2017","Berlin","Ostdeutschland","30","0.0597422016555248","0.0389470590967221","0.0805373442143276"
"7","2017","Brandenburg","Westdeutschland","","","",""
"7","2017","Brandenburg","Ostdeutschland","46","0.0691735489045046","0.0506130239384564","0.0877340738705528"
"7","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2017","Mecklenburg-Vorpommern","Ostdeutschland","55","0.121315067642562","0.0920153885684794","0.150614746716645"
"7","2017","Sachsen","Westdeutschland","","","",""
"7","2017","Sachsen","Ostdeutschland","97","0.0687810955660297","0.0550395266685354","0.0825226644635239"
"7","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2017","Sachsen-Anhalt","Ostdeutschland","80","0.0912695790800623","0.0700110070100327","0.112528151150092"
"7","2017","Thueringen","Westdeutschland","","","",""
"7","2017","Thueringen","Ostdeutschland","50","0.0693765933898193","0.0500789424026667","0.0886742443769719"
"8","2017","Schleswig-Holstein","Westdeutschland","46","0.0719573632982356","0.0522721247677506","0.0916426018287206"
"8","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2017","Hamburg","Westdeutschland","29","","",""
"8","2017","Hamburg","Ostdeutschland","","","",""
"8","2017","Niedersachsen","Westdeutschland","112","","",""
"8","2017","Niedersachsen","Ostdeutschland","","","",""
"8","2017","Bremen","Westdeutschland","15","","",""
"8","2017","Bremen","Ostdeutschland","","","",""
"8","2017","Nordrhein-Westfalen","Westdeutschland","317","0.0615048715506053","0.054363623927094","0.0686461191741165"
"8","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2017","Hessen","Westdeutschland","105","","",""
"8","2017","Hessen","Ostdeutschland","","","",""
"8","2017","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0344632341229547","0.0228205083711371","0.0461059598747723"
"8","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2017","Baden-Wuerttemberg","Westdeutschland","100","","",""
"8","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2017","Bayern","Westdeutschland","214","","",""
"8","2017","Bayern","Ostdeutschland","","","",""
"8","2017","Saarland","Westdeutschland","","","",""
"8","2017","Saarland","Ostdeutschland","","","",""
"8","2017","Berlin","Westdeutschland","25","","",""
"8","2017","Berlin","Ostdeutschland","28","","",""
"8","2017","Brandenburg","Westdeutschland","","","",""
"8","2017","Brandenburg","Ostdeutschland","37","0.0713851407545449","0.0525526573513409","0.090217624157749"
"8","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2017","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"8","2017","Sachsen","Westdeutschland","","","",""
"8","2017","Sachsen","Ostdeutschland","93","0.061153320635688","0.0481431425119846","0.0741634987593914"
"8","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2017","Sachsen-Anhalt","Ostdeutschland","66","0.0840690990170516","0.0635856500300726","0.104552548004031"
"8","2017","Thueringen","Westdeutschland","","","",""
"8","2017","Thueringen","Ostdeutschland","41","0.0512376528378287","0.0344926852882504","0.067982620387407"
"9","2017","Schleswig-Holstein","Westdeutschland","5","0.00971387509909622","0.00224258326047145","0.017185166937721"
"9","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2017","Hamburg","Westdeutschland","15","","",""
"9","2017","Hamburg","Ostdeutschland","","","",""
"9","2017","Niedersachsen","Westdeutschland","45","0.0206276952720505","0.0138968644875656","0.0273585260565355"
"9","2017","Niedersachsen","Ostdeutschland","","","",""
"9","2017","Bremen","Westdeutschland","14","","",""
"9","2017","Bremen","Ostdeutschland","","","",""
"9","2017","Nordrhein-Westfalen","Westdeutschland","72","0.0184199026960841","0.0144231262146685","0.0224166791774996"
"9","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2017","Hessen","Westdeutschland","42","0.0173601690532582","0.0104791271425896","0.0242412109639268"
"9","2017","Hessen","Ostdeutschland","","","",""
"9","2017","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"9","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2017","Baden-Wuerttemberg","Westdeutschland","42","0.015310048612656","0.00974206827554477","0.0208780289497673"
"9","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2017","Bayern","Westdeutschland","79","0.0266179990655523","0.0207836989516814","0.0324522991794233"
"9","2017","Bayern","Ostdeutschland","","","",""
"9","2017","Saarland","Westdeutschland","","","",""
"9","2017","Saarland","Ostdeutschland","","","",""
"9","2017","Berlin","Westdeutschland","17","","",""
"9","2017","Berlin","Ostdeutschland","4","0.00674311569567303","-0.000437454228905887","0.013923685620252"
"9","2017","Brandenburg","Westdeutschland","","","",""
"9","2017","Brandenburg","Ostdeutschland","13","","",""
"9","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2017","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"9","2017","Sachsen","Westdeutschland","","","",""
"9","2017","Sachsen","Ostdeutschland","14","","",""
"9","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2017","Sachsen-Anhalt","Ostdeutschland","11","","",""
"9","2017","Thueringen","Westdeutschland","","","",""
"9","2017","Thueringen","Ostdeutschland","12","","",""
"10","2017","Schleswig-Holstein","Westdeutschland","19","","",""
"10","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2017","Hamburg","Westdeutschland","6","0.0121691835824553","0.00251050980159381","0.0218278573633168"
"10","2017","Hamburg","Ostdeutschland","","","",""
"10","2017","Niedersachsen","Westdeutschland","62","0.0485002954936552","0.0383273684313183","0.0586732225559921"
"10","2017","Niedersachsen","Ostdeutschland","","","",""
"10","2017","Bremen","Westdeutschland","23","","",""
"10","2017","Bremen","Ostdeutschland","","","",""
"10","2017","Nordrhein-Westfalen","Westdeutschland","125","","",""
"10","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2017","Hessen","Westdeutschland","59","0.0446295435061341","0.033750839211699","0.0555082478005691"
"10","2017","Hessen","Ostdeutschland","","","",""
"10","2017","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"10","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2017","Baden-Wuerttemberg","Westdeutschland","65","0.0278634039124058","0.0203999408703254","0.0353268669544863"
"10","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2017","Bayern","Westdeutschland","106","","",""
"10","2017","Bayern","Ostdeutschland","","","",""
"10","2017","Saarland","Westdeutschland","","","",""
"10","2017","Saarland","Ostdeutschland","","","",""
"10","2017","Berlin","Westdeutschland","23","","",""
"10","2017","Berlin","Ostdeutschland","8","0.00950071859099492","0.000989276907593433","0.0180121602743964"
"10","2017","Brandenburg","Westdeutschland","","","",""
"10","2017","Brandenburg","Ostdeutschland","35","0.0320918547475628","0.0192004468507343","0.0449832626443914"
"10","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2017","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"10","2017","Sachsen","Westdeutschland","","","",""
"10","2017","Sachsen","Ostdeutschland","33","0.0195614860628573","0.012042020288301","0.0270809518374136"
"10","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2017","Sachsen-Anhalt","Ostdeutschland","36","0.0184686236645536","0.00853007675374015","0.0284071705753671"
"10","2017","Thueringen","Westdeutschland","","","",""
"10","2017","Thueringen","Ostdeutschland","37","0.0495603390177734","0.0330771823667338","0.066043495668813"
"0","2018","Schleswig-Holstein","Westdeutschland","379","0.205403591892291","0.181197007271272","0.22961017651331"
"0","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2018","Hamburg","Westdeutschland","200","","",""
"0","2018","Hamburg","Ostdeutschland","","","",""
"0","2018","Niedersachsen","Westdeutschland","1062","","",""
"0","2018","Niedersachsen","Ostdeutschland","","","",""
"0","2018","Bremen","Westdeutschland","40","0.111440466892978","0.0805253223204919","0.142355611465463"
"0","2018","Bremen","Ostdeutschland","","","",""
"0","2018","Nordrhein-Westfalen","Westdeutschland","1378","","",""
"0","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2018","Hessen","Westdeutschland","519","0.21428382714592","0.196792484679997","0.231775169611844"
"0","2018","Hessen","Ostdeutschland","","","",""
"0","2018","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.24631637049589","0.224942271384541","0.267690469607239"
"0","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2018","Baden-Wuerttemberg","Westdeutschland","639","0.18307464321269","0.167789338067643","0.198359948357737"
"0","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2018","Bayern","Westdeutschland","703","0.248745146576064","0.233783838552759","0.263706454599369"
"0","2018","Bayern","Ostdeutschland","","","",""
"0","2018","Saarland","Westdeutschland","","","",""
"0","2018","Saarland","Ostdeutschland","","","",""
"0","2018","Berlin","Westdeutschland","192","","",""
"0","2018","Berlin","Ostdeutschland","159","","",""
"0","2018","Brandenburg","Westdeutschland","","","",""
"0","2018","Brandenburg","Ostdeutschland","186","","",""
"0","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2018","Mecklenburg-Vorpommern","Ostdeutschland","104","","",""
"0","2018","Sachsen","Westdeutschland","","","",""
"0","2018","Sachsen","Ostdeutschland","365","0.21497613255863","0.1942352124728","0.23571705264446"
"0","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2018","Sachsen-Anhalt","Ostdeutschland","131","","",""
"0","2018","Thueringen","Westdeutschland","","","",""
"0","2018","Thueringen","Ostdeutschland","177","","",""
"1","2018","Schleswig-Holstein","Westdeutschland","59","0.119922100851551","0.100456564546163","0.13938763715694"
"1","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"1","2018","Hamburg","Westdeutschland","48","0.117643001148401","0.0933376768789049","0.141948325417897"
"1","2018","Hamburg","Ostdeutschland","","","",""
"1","2018","Niedersachsen","Westdeutschland","121","","",""
"1","2018","Niedersachsen","Ostdeutschland","","","",""
"1","2018","Bremen","Westdeutschland","17","","",""
"1","2018","Bremen","Ostdeutschland","","","",""
"1","2018","Nordrhein-Westfalen","Westdeutschland","386","0.0736877841852705","0.0671698258996617","0.0802057424708794"
"1","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2018","Hessen","Westdeutschland","103","","",""
"1","2018","Hessen","Ostdeutschland","","","",""
