"hlf0633","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2018","Staedtischer Raum","1276","0.065393040983926","0.0618830896398338","0.0689029923280182"
"6","2018","Laendlicher Raum","498","0.0634011949434475","0.0577756289553739","0.069026760931521"
"7","2018","Staedtischer Raum","1642","0.0830163117218259","0.0790990431662339","0.0869335802774179"
"7","2018","Laendlicher Raum","521","0.0762820246369607","0.0701539858537993","0.0824100634201222"
"8","2018","Staedtischer Raum","1436","0.0664271154092672","0.0628914786910106","0.0699627521275238"
"8","2018","Laendlicher Raum","534","0.0662476597640333","0.0605059422185876","0.0719893773094789"
"9","2018","Staedtischer Raum","474","0.0182820574261","0.0163799864324035","0.0201841284197964"
"9","2018","Laendlicher Raum","182","0.0142476174444467","0.0115117456470152","0.0169834892418782"
"10","2018","Staedtischer Raum","936","0.03098568185854","0.0285255043152826","0.0334458594017974"
"10","2018","Laendlicher Raum","190","0.0169181615751279","0.0139409333837013","0.0198953897665546"
"0","2019","Staedtischer Raum","","","",""
"0","2019","Laendlicher Raum","","","",""
"1","2019","Staedtischer Raum","","","",""
"1","2019","Laendlicher Raum","","","",""
"2","2019","Staedtischer Raum","","","",""
"2","2019","Laendlicher Raum","","","",""
"3","2019","Staedtischer Raum","","","",""
"3","2019","Laendlicher Raum","","","",""
"4","2019","Staedtischer Raum","","","",""
"4","2019","Laendlicher Raum","","","",""
"5","2019","Staedtischer Raum","","","",""
"5","2019","Laendlicher Raum","","","",""
"6","2019","Staedtischer Raum","","","",""
"6","2019","Laendlicher Raum","","","",""
"7","2019","Staedtischer Raum","","","",""
"7","2019","Laendlicher Raum","","","",""
"8","2019","Staedtischer Raum","","","",""
"8","2019","Laendlicher Raum","","","",""
"9","2019","Staedtischer Raum","","","",""
"9","2019","Laendlicher Raum","","","",""
"10","2019","Staedtischer Raum","","","",""
"10","2019","Laendlicher Raum","","","",""
"0","2020","Staedtischer Raum","2558","0.197398959611575","0.190806783163122","0.203991136060027"
"0","2020","Laendlicher Raum","1165","0.221324207239658","0.210463868648374","0.232184545830942"
"1","2020","Staedtischer Raum","971","0.0782039968678165","0.0737572908351457","0.0826507029004872"
"1","2020","Laendlicher Raum","410","0.073767709935278","0.0669294803257473","0.0806059395448086"
"2","2020","Staedtischer Raum","1392","0.110067473459106","0.104884075261466","0.115250871656746"
"2","2020","Laendlicher Raum","572","0.0937740717832111","0.0861478365201788","0.101400307046243"
"3","2020","Staedtischer Raum","1366","0.104842971936494","0.0997692599684614","0.109916683904526"
"3","2020","Laendlicher Raum","563","0.0979750682325602","0.0901979692227688","0.105752167242352"
"4","2020","Staedtischer Raum","1097","0.0881341703049403","0.0834390776686978","0.0928292629411828"
"4","2020","Laendlicher Raum","441","0.0805974171473776","0.0734760399128584","0.0877187943818968"
"5","2020","Staedtischer Raum","2618","0.173404987821798","0.167134754274445","0.17967522136915"
"5","2020","Laendlicher Raum","966","0.181562110092151","0.171477571225488","0.191646648958814"
"6","2020","Staedtischer Raum","1124","0.0775041863898707","0.0730757407580205","0.0819326320217208"
"6","2020","Laendlicher Raum","414","0.0755202417358118","0.0686078083525784","0.0824326751190452"
"7","2020","Staedtischer Raum","1260","0.0715824908544764","0.0673129458198035","0.0758520358891493"
"7","2020","Laendlicher Raum","437","0.0795478616181597","0.0724689672761283","0.086626755960191"
"8","2020","Staedtischer Raum","968","0.0563574143371002","0.0525380962442696","0.0601767324299308"
"8","2020","Laendlicher Raum","351","0.0569367137825269","0.0508746962575068","0.0629987313075469"
"9","2020","Staedtischer Raum","300","0.0186725512309699","0.0164306558735957","0.020914446588344"
"9","2020","Laendlicher Raum","103","0.0161576816071627","0.0128592852477896","0.0194560779665359"
"10","2020","Staedtischer Raum","351","0.023830797185854","0.0213047679615815","0.0263568264101265"
"10","2020","Laendlicher Raum","191","0.0228369168261031","0.0189289323438581","0.0267449013083481"
