"hlf0633","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2017","4","Westdeutschland","40","0.013122956106735","0.00921646668622229","0.0170294455272476"
"9","2017","4","Ostdeutschland","4","0.00592199301078638","0.00113289404686276","0.01071109197471"
"9","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2017","2","Westdeutschland","149","","",""
"10","2017","2","Ostdeutschland","56","0.0385906640181622","0.0263357497309116","0.0508455783054128"
"10","2017","3","Westdeutschland","64","0.0204565279223285","0.0152875547187976","0.0256255011258594"
"10","2017","3","Ostdeutschland","13","","",""
"10","2017","4","Westdeutschland","25","","",""
"10","2017","4","Ostdeutschland","12","","",""
"10","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2018","2","Westdeutschland","587","0.186100669517863","0.17360591557561","0.198595423460117"
"0","2018","2","Ostdeutschland","139","","",""
"0","2018","3","Westdeutschland","454","0.157892845721439","0.144705389760494","0.171080301682383"
"0","2018","3","Ostdeutschland","121","","",""
"0","2018","4","Westdeutschland","828","0.248425559151063","0.233622235732675","0.263228882569451"
"0","2018","4","Ostdeutschland","237","","",""
"0","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2018","2","Westdeutschland","178","","",""
"1","2018","2","Ostdeutschland","48","0.0685070018031537","0.0520031956391761","0.0850108079671312"
"1","2018","3","Westdeutschland","191","","",""
"1","2018","3","Ostdeutschland","53","0.0537714289378448","0.0386871231918904","0.0688557346837993"
"1","2018","4","Westdeutschland","229","","",""
"1","2018","4","Ostdeutschland","75","0.0714008950239927","0.0563543153873192","0.0864474746606662"
"1","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2018","2","Westdeutschland","235","","",""
"2","2018","2","Ostdeutschland","62","0.0679881915961551","0.0515424187062683","0.084433964486042"
"2","2018","3","Westdeutschland","198","","",""
"2","2018","3","Ostdeutschland","76","0.082246172625087","0.0638734947900129","0.100618850460161"
"2","2018","4","Westdeutschland","354","0.095446089596441","0.0853797544372868","0.105512424755595"
"2","2018","4","Ostdeutschland","130","","",""
"2","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2018","2","Westdeutschland","251","","",""
"3","2018","2","Ostdeutschland","72","0.0975562890909799","0.078171345853935","0.116941232328025"
"3","2018","3","Westdeutschland","267","","",""
"3","2018","3","Ostdeutschland","74","0.0862842865547605","0.0675074289766508","0.10506114413287"
"3","2018","4","Westdeutschland","348","0.113880537624276","0.102997603999401","0.124763471249151"
"3","2018","4","Ostdeutschland","124","","",""
"3","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2018","2","Westdeutschland","237","","",""
"4","2018","2","Ostdeutschland","72","0.051780674083758","0.0373041236569527","0.0662572245105632"
"4","2018","3","Westdeutschland","266","","",""
"4","2018","3","Ostdeutschland","85","0.0960576739856431","0.0763521538272613","0.115763194144025"
"4","2018","4","Westdeutschland","310","0.0847299779997152","0.0751895413030582","0.0942704146963721"
"4","2018","4","Ostdeutschland","118","","",""
"4","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2018","2","Westdeutschland","730","0.200325348916423","0.1874756481783","0.213175049654547"
"5","2018","2","Ostdeutschland","177","","",""
"5","2018","3","Westdeutschland","561","0.208842009868856","0.194141355764034","0.223542663973677"
"5","2018","3","Ostdeutschland","205","","",""
"5","2018","4","Westdeutschland","516","0.169285960148886","0.156438675868106","0.182133244429666"
"5","2018","4","Ostdeutschland","216","","",""
"5","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2018","2","Westdeutschland","313","0.0835056754506429","0.0746240739938791","0.0923872769074067"
"6","2018","2","Ostdeutschland","68","0.0833935651034336","0.0653307865557601","0.101456343651107"
"6","2018","3","Westdeutschland","241","","",""
"6","2018","3","Ostdeutschland","74","0.0680204390439586","0.0511830627271517","0.0848578153607656"
"6","2018","4","Westdeutschland","237","","",""
"6","2018","4","Ostdeutschland","110","","",""
"6","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2018","2","Westdeutschland","379","0.0905929553969097","0.081377967575582","0.0998079432182375"
"7","2018","2","Ostdeutschland","105","","",""
"7","2018","3","Westdeutschland","285","","",""
"7","2018","3","Ostdeutschland","78","0.10953142017176","0.0886466274912655","0.130416212852255"
"7","2018","4","Westdeutschland","236","","",""
"7","2018","4","Ostdeutschland","75","0.0721435238702157","0.0570249471776311","0.0872621005628004"
"7","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2018","2","Westdeutschland","367","0.0793749898207693","0.0706963508851804","0.0880536287563583"
"8","2018","2","Ostdeutschland","70","0.0763710259674949","0.0590194101709624","0.0937226417640274"
"8","2018","3","Westdeutschland","304","0.099107246020139","0.0883007382823637","0.109913753757914"
"8","2018","3","Ostdeutschland","65","0.0504188622776299","0.0357865126577253","0.0650512118975345"
"8","2018","4","Westdeutschland","155","","",""
"8","2018","4","Ostdeutschland","26","","",""
"8","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2018","2","Westdeutschland","141","","",""
"9","2018","2","Ostdeutschland","35","0.0450145878097744","0.0314688756136571","0.0585603000058917"
"9","2018","3","Westdeutschland","86","0.0234833139309024","0.0180066556463467","0.0289599722154581"
"9","2018","3","Ostdeutschland","12","","",""
"9","2018","4","Westdeutschland","36","0.00776996132826006","0.00476187218405491","0.0107780504724652"
"9","2018","4","Ostdeutschland","9","0.00298324256255063","-0.0002036494080206","0.00617013453312186"
"9","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2018","2","Westdeutschland","309","0.0877430426033213","0.0786599585774144","0.0968261266292283"
"10","2018","2","Ostdeutschland","52","0.0317866441228866","0.0203253222092136","0.0432479660365595"
"10","2018","3","Westdeutschland","84","0.0231559972317994","0.0177167290826813","0.0285952653809175"
"10","2018","3","Ostdeutschland","16","","",""
"10","2018","4","Westdeutschland","24","","",""
"10","2018","4","Ostdeutschland","5","0.000699566263301822","-0.000845454415432232","0.00224458694203588"
"10","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2019","2","Westdeutschland","","","",""
"0","2019","2","Ostdeutschland","","","",""
"0","2019","3","Westdeutschland","","","",""
"0","2019","3","Ostdeutschland","","","",""
"0","2019","4","Westdeutschland","","","",""
"0","2019","4","Ostdeutschland","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2019","2","Westdeutschland","","","",""
"1","2019","2","Ostdeutschland","","","",""
"1","2019","3","Westdeutschland","","","",""
"1","2019","3","Ostdeutschland","","","",""
"1","2019","4","Westdeutschland","","","",""
"1","2019","4","Ostdeutschland","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2019","2","Westdeutschland","","","",""
"2","2019","2","Ostdeutschland","","","",""
"2","2019","3","Westdeutschland","","","",""
"2","2019","3","Ostdeutschland","","","",""
"2","2019","4","Westdeutschland","","","",""
"2","2019","4","Ostdeutschland","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2019","2","Westdeutschland","","","",""
"3","2019","2","Ostdeutschland","","","",""
"3","2019","3","Westdeutschland","","","",""
"3","2019","3","Ostdeutschland","","","",""
"3","2019","4","Westdeutschland","","","",""
"3","2019","4","Ostdeutschland","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2019","2","Westdeutschland","","","",""
"4","2019","2","Ostdeutschland","","","",""
"4","2019","3","Westdeutschland","","","",""
"4","2019","3","Ostdeutschland","","","",""
"4","2019","4","Westdeutschland","","","",""
"4","2019","4","Ostdeutschland","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2019","2","Westdeutschland","","","",""
"5","2019","2","Ostdeutschland","","","",""
"5","2019","3","Westdeutschland","","","",""
"5","2019","3","Ostdeutschland","","","",""
"5","2019","4","Westdeutschland","","","",""
"5","2019","4","Ostdeutschland","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2019","2","Westdeutschland","","","",""
"6","2019","2","Ostdeutschland","","","",""
"6","2019","3","Westdeutschland","","","",""
"6","2019","3","Ostdeutschland","","","",""
"6","2019","4","Westdeutschland","","","",""
"6","2019","4","Ostdeutschland","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2019","2","Westdeutschland","","","",""
"7","2019","2","Ostdeutschland","","","",""
"7","2019","3","Westdeutschland","","","",""
"7","2019","3","Ostdeutschland","","","",""
"7","2019","4","Westdeutschland","","","",""
"7","2019","4","Ostdeutschland","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2019","2","Westdeutschland","","","",""
"8","2019","2","Ostdeutschland","","","",""
"8","2019","3","Westdeutschland","","","",""
"8","2019","3","Ostdeutschland","","","",""
"8","2019","4","Westdeutschland","","","",""
"8","2019","4","Ostdeutschland","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2019","2","Westdeutschland","","","",""
"9","2019","2","Ostdeutschland","","","",""
"9","2019","3","Westdeutschland","","","",""
"9","2019","3","Ostdeutschland","","","",""
"9","2019","4","Westdeutschland","","","",""
"9","2019","4","Ostdeutschland","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2019","2","Westdeutschland","","","",""
"10","2019","2","Ostdeutschland","","","",""
"10","2019","3","Westdeutschland","","","",""
"10","2019","3","Ostdeutschland","","","",""
"10","2019","4","Westdeutschland","","","",""
"10","2019","4","Ostdeutschland","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2020","2","Westdeutschland","298","","",""
"0","2020","2","Ostdeutschland","84","0.126764932737278","0.101167825278972","0.152362040195584"
"0","2020","3","Westdeutschland","352","0.144728951710222","0.131267379988661","0.158190523431784"
"0","2020","3","Ostdeutschland","106","","",""
"0","2020","4","Westdeutschland","739","0.207019517271911","0.194335934352473","0.219703100191349"
"0","2020","4","Ostdeutschland","279","","",""
"0","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2020","2","Westdeutschland","104","","",""
"1","2020","2","Ostdeutschland","26","","",""
"1","2020","3","Westdeutschland","170","","",""
"1","2020","3","Ostdeutschland","42","0.0407352295823511","0.0265405927278067","0.0549298664368956"
"1","2020","4","Westdeutschland","354","0.102377679664903","0.0928879351530657","0.11186742417674"
"1","2020","4","Ostdeutschland","88","0.0972858591620364","0.0801207990039642","0.114450919320109"
"1","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2020","2","Westdeutschland","194","","",""
"2","2020","2","Ostdeutschland","29","","",""
"2","2020","3","Westdeutschland","247","","",""
"2","2020","3","Ostdeutschland","85","0.181046141475175","0.153396194163787","0.208696088786563"
"2","2020","4","Westdeutschland","315","0.0841672058394748","0.0754759085026383","0.0928585031763112"
"2","2020","4","Ostdeutschland","144","","",""
"2","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2020","2","Westdeutschland","201","","",""
"3","2020","2","Ostdeutschland","53","0.0740701812334","0.0539219706441972","0.0942183918226029"
"3","2020","3","Westdeutschland","231","","",""
"3","2020","3","Ostdeutschland","53","0.0633113330379716","0.0458246146363966","0.0807980514395467"
"3","2020","4","Westdeutschland","376","0.104939662071889","0.0953456326783901","0.114533691465387"
"3","2020","4","Ostdeutschland","141","","",""
"3","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2020","2","Westdeutschland","154","","",""
"4","2020","2","Ostdeutschland","55","0.0706064707995481","0.0508982319511345","0.0903147096479618"
"4","2020","3","Westdeutschland","204","","",""
"4","2020","3","Ostdeutschland","70","0.0728030869103987","0.0541465582234053","0.0914596155973922"
"4","2020","4","Westdeutschland","348","0.111648614437588","0.101789813029236","0.12150741584594"
"4","2020","4","Ostdeutschland","110","","",""
"4","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2020","2","Westdeutschland","547","0.237793624244273","0.220963258903367","0.254623989585179"
"5","2020","2","Ostdeutschland","117","","",""
"5","2020","3","Westdeutschland","522","0.186551505915079","0.171646553803873","0.201456458026285"
"5","2020","3","Ostdeutschland","187","","",""
"5","2020","4","Westdeutschland","748","0.17144230601946","0.159643843028532","0.183240769010387"
"5","2020","4","Ostdeutschland","193","","",""
"5","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2020","2","Westdeutschland","215","","",""
"6","2020","2","Ostdeutschland","79","0.11610082019925","0.0914549162279122","0.140746724170588"
"6","2020","3","Westdeutschland","196","","",""
"6","2020","3","Ostdeutschland","55","0.0567062972402654","0.0400986134517936","0.0733139810287373"
"6","2020","4","Westdeutschland","327","0.0771240965615374","0.0687724567540788","0.0854757363689959"
"6","2020","4","Ostdeutschland","85","0.0740044384443824","0.0588416636744137","0.0891672132143511"
"6","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2020","2","Westdeutschland","284","","",""
"7","2020","2","Ostdeutschland","83","0.144161153669957","0.117137388099969","0.171184919239946"
"7","2020","3","Westdeutschland","321","0.105235693311813","0.0934947758611852","0.11697661076244"
"7","2020","3","Ostdeutschland","59","0.0583618140164605","0.0415282382987138","0.0751953897342072"
"7","2020","4","Westdeutschland","331","0.0716558566054036","0.0635819187092999","0.0797297945015074"
"7","2020","4","Ostdeutschland","60","0.0468992180857969","0.0346531248488042","0.0591453113227897"
"7","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2020","2","Westdeutschland","229","","",""
"8","2020","2","Ostdeutschland","66","0.12471473125058","0.0992956745522822","0.150133787948877"
"8","2020","3","Westdeutschland","238","","",""
"8","2020","3","Ostdeutschland","59","0.0917397843658101","0.0710119486543329","0.112467620077287"
