"hlf0633","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2017","2","Westdeutschland","225","0.0682381027608622","0.0592165552948652","0.0772596502268592"
"8","2017","2","Ostdeutschland","96","0.0935446586189086","0.0750179748667242","0.112071342371093"
"8","2017","3","Westdeutschland","220","0.0665864933443387","0.0574830315388789","0.0756899551497984"
"8","2017","3","Ostdeutschland","35","0.0417532884163632","0.028514985758225","0.0549915910745015"
"8","2017","4","Westdeutschland","164","0.0294641604287437","0.0236592955502845","0.0352690253072028"
"8","2017","4","Ostdeutschland","39","0.0325419729405164","0.0214668733676049","0.0436170725134279"
"8","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2017","2","Westdeutschland","96","0.0286760572041095","0.0227049226272936","0.0346471917809254"
"9","2017","2","Ostdeutschland","22","","",""
"9","2017","3","Westdeutschland","53","0.0275231613975863","0.0215491609115999","0.0334971618835727"
"9","2017","3","Ostdeutschland","8","","",""
"9","2017","4","Westdeutschland","40","0.013122956106735","0.00921646668622229","0.0170294455272476"
"9","2017","4","Ostdeutschland","4","","",""
"9","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2017","2","Westdeutschland","149","0.05615481808404","0.0479180092391811","0.0643916269288988"
"10","2017","2","Ostdeutschland","56","0.0385906640181622","0.0263357497309116","0.0508455783054128"
"10","2017","3","Westdeutschland","64","0.0204565279223285","0.0152875547187976","0.0256255011258594"
"10","2017","3","Ostdeutschland","13","","",""
"10","2017","4","Westdeutschland","25","","",""
"10","2017","4","Ostdeutschland","12","","",""
"10","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2018","2","Westdeutschland","587","0.186100669517863","0.17360591557561","0.198595423460117"
"0","2018","2","Ostdeutschland","139","0.115971779915232","0.0950530139059342","0.13689054592453"
"0","2018","3","Westdeutschland","454","0.157892845721439","0.144705389760494","0.171080301682383"
"0","2018","3","Ostdeutschland","121","0.149736045244252","0.125874884161251","0.173597206327253"
"0","2018","4","Westdeutschland","828","0.248425559151063","0.233622235732675","0.263228882569451"
"0","2018","4","Ostdeutschland","237","0.267710197712174","0.241837257773693","0.293583137650654"
"0","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2018","2","Westdeutschland","178","0.0598224899301795","0.0522086180184466","0.0674363618419123"
"1","2018","2","Ostdeutschland","48","0.0685070018031537","0.0520031956391761","0.0850108079671312"
"1","2018","3","Westdeutschland","191","0.0641523390543743","0.055290885914094","0.0730137921946546"
"1","2018","3","Ostdeutschland","53","0.0537714289378448","0.0386871231918904","0.0688557346837993"
"1","2018","4","Westdeutschland","229","0.0746074154933046","0.0656056210054633","0.083609209981146"
"1","2018","4","Ostdeutschland","75","0.0714008950239927","0.0563543153873192","0.0864474746606662"
"1","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2018","2","Westdeutschland","235","0.0563928148720328","0.0489869480017821","0.0637986817422836"
"2","2018","2","Ostdeutschland","62","0.0679881915961551","0.0515424187062683","0.084433964486042"
"2","2018","3","Westdeutschland","198","0.0737046965654372","0.0642549876678038","0.0831544054630707"
"2","2018","3","Ostdeutschland","76","0.082246172625087","0.0638734947900129","0.100618850460161"
"2","2018","4","Westdeutschland","354","0.095446089596441","0.0853797544372868","0.105512424755595"
"2","2018","4","Ostdeutschland","130","0.113561631318408","0.0950215380754648","0.132101724561352"
"2","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2018","2","Westdeutschland","251","0.0826709626081475","0.0738298390020123","0.0915120862142827"
"3","2018","2","Ostdeutschland","72","0.0975562890909799","0.078171345853935","0.116941232328025"
"3","2018","3","Westdeutschland","267","0.0929456814354052","0.082444760867568","0.103446602003242"
"3","2018","3","Ostdeutschland","74","0.0862842865547605","0.0675074289766508","0.10506114413287"
"3","2018","4","Westdeutschland","348","0.113880537624276","0.102997603999401","0.124763471249151"
"3","2018","4","Ostdeutschland","124","0.0848733464569054","0.0685879590155118","0.101158733898299"
"3","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2018","2","Westdeutschland","237","0.047545200615092","0.0407132624961723","0.0543771387340118"
"4","2018","2","Ostdeutschland","72","0.051780674083758","0.0373041236569527","0.0662572245105632"
"4","2018","3","Westdeutschland","266","0.0988404108609345","0.0880468624702287","0.10963395925164"
"4","2018","3","Ostdeutschland","85","0.0960576739856431","0.0763521538272613","0.115763194144025"
"4","2018","4","Westdeutschland","310","0.0847299779997152","0.0751895413030582","0.0942704146963721"
"4","2018","4","Ostdeutschland","118","0.100082008534617","0.0825451700014904","0.117618847067743"
"4","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2018","2","Westdeutschland","730","0.200325348916423","0.1874756481783","0.213175049654547"
"5","2018","2","Ostdeutschland","177","0.203384537015608","0.177087297135199","0.229681776896016"
"5","2018","3","Westdeutschland","561","0.208842009868856","0.194141355764034","0.223542663973677"
"5","2018","3","Ostdeutschland","205","0.279807618725513","0.249787974687636","0.309827262763389"
"5","2018","4","Westdeutschland","516","0.169285960148886","0.156438675868106","0.182133244429666"
"5","2018","4","Ostdeutschland","216","0.187493008425431","0.164685495903385","0.210300520947477"
"5","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2018","2","Westdeutschland","313","0.0835056754506429","0.0746240739938791","0.0923872769074067"
"6","2018","2","Ostdeutschland","68","0.0833935651034336","0.0653307865557601","0.101456343651107"
"6","2018","3","Westdeutschland","241","0.0674305154991556","0.0583613994779245","0.0764996315203866"
"6","2018","3","Ostdeutschland","74","0.0680204390439586","0.0511830627271517","0.0848578153607656"
"6","2018","4","Westdeutschland","237","0.0753715172860879","0.0663274798542987","0.0844155547178771"
"6","2018","4","Ostdeutschland","110","0.0770971640420113","0.0615099312468022","0.0926843968372205"
"6","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2018","2","Westdeutschland","379","0.0905929553969097","0.081377967575582","0.0998079432182375"
"7","2018","2","Ostdeutschland","105","0.158245703491524","0.134401354431328","0.182090052551721"
"7","2018","3","Westdeutschland","285","0.0904449438115582","0.0800719824395958","0.100817905183521"
"7","2018","3","Ostdeutschland","78","0.10953142017176","0.0886466274912655","0.130416212852255"
"7","2018","4","Westdeutschland","236","0.0811622856632279","0.0718066860068568","0.090517885319599"
"7","2018","4","Ostdeutschland","75","0.0721435238702157","0.0570249471776311","0.0872621005628004"
"7","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2018","2","Westdeutschland","367","0.0793749898207693","0.0706963508851804","0.0880536287563583"
"8","2018","2","Ostdeutschland","70","0.0763710259674949","0.0590194101709624","0.0937226417640274"
"8","2018","3","Westdeutschland","304","0.099107246020139","0.0883007382823637","0.109913753757914"
"8","2018","3","Ostdeutschland","65","0.0504188622776299","0.0357865126577253","0.0650512118975345"
"8","2018","4","Westdeutschland","155","0.0444654997370345","0.0374037899867126","0.0515272094873564"
"8","2018","4","Ostdeutschland","26","","",""
"8","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2018","2","Westdeutschland","141","0.0259258502686181","0.0208239624159366","0.0310277381212996"
"9","2018","2","Ostdeutschland","35","0.0450145878097744","0.0314688756136571","0.0585603000058917"
"9","2018","3","Westdeutschland","86","0.0234833139309024","0.0180066556463467","0.0289599722154581"
"9","2018","3","Ostdeutschland","12","","",""
"9","2018","4","Westdeutschland","36","0.00776996132826006","0.00476187218405491","0.0107780504724652"
"9","2018","4","Ostdeutschland","9","","",""
"9","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2018","2","Westdeutschland","309","0.0877430426033213","0.0786599585774144","0.0968261266292283"
"10","2018","2","Ostdeutschland","52","0.0317866441228866","0.0203253222092136","0.0432479660365595"
"10","2018","3","Westdeutschland","84","0.0231559972317994","0.0177167290826813","0.0285952653809175"
"10","2018","3","Ostdeutschland","16","","",""
"10","2018","4","Westdeutschland","24","","",""
"10","2018","4","Ostdeutschland","5","","",""
"10","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2019","2","Westdeutschland","","","",""
"0","2019","2","Ostdeutschland","","","",""
"0","2019","3","Westdeutschland","","","",""
"0","2019","3","Ostdeutschland","","","",""
"0","2019","4","Westdeutschland","","","",""
"0","2019","4","Ostdeutschland","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2019","2","Westdeutschland","","","",""
"1","2019","2","Ostdeutschland","","","",""
"1","2019","3","Westdeutschland","","","",""
"1","2019","3","Ostdeutschland","","","",""
"1","2019","4","Westdeutschland","","","",""
"1","2019","4","Ostdeutschland","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2019","2","Westdeutschland","","","",""
"2","2019","2","Ostdeutschland","","","",""
"2","2019","3","Westdeutschland","","","",""
"2","2019","3","Ostdeutschland","","","",""
"2","2019","4","Westdeutschland","","","",""
"2","2019","4","Ostdeutschland","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2019","2","Westdeutschland","","","",""
"3","2019","2","Ostdeutschland","","","",""
"3","2019","3","Westdeutschland","","","",""
"3","2019","3","Ostdeutschland","","","",""
"3","2019","4","Westdeutschland","","","",""
"3","2019","4","Ostdeutschland","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2019","2","Westdeutschland","","","",""
"4","2019","2","Ostdeutschland","","","",""
"4","2019","3","Westdeutschland","","","",""
"4","2019","3","Ostdeutschland","","","",""
"4","2019","4","Westdeutschland","","","",""
"4","2019","4","Ostdeutschland","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2019","2","Westdeutschland","","","",""
"5","2019","2","Ostdeutschland","","","",""
"5","2019","3","Westdeutschland","","","",""
"5","2019","3","Ostdeutschland","","","",""
"5","2019","4","Westdeutschland","","","",""
"5","2019","4","Ostdeutschland","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2019","2","Westdeutschland","","","",""
"6","2019","2","Ostdeutschland","","","",""
"6","2019","3","Westdeutschland","","","",""
"6","2019","3","Ostdeutschland","","","",""
"6","2019","4","Westdeutschland","","","",""
"6","2019","4","Ostdeutschland","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2019","2","Westdeutschland","","","",""
"7","2019","2","Ostdeutschland","","","",""
"7","2019","3","Westdeutschland","","","",""
"7","2019","3","Ostdeutschland","","","",""
"7","2019","4","Westdeutschland","","","",""
"7","2019","4","Ostdeutschland","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2019","2","Westdeutschland","","","",""
"8","2019","2","Ostdeutschland","","","",""
"8","2019","3","Westdeutschland","","","",""
"8","2019","3","Ostdeutschland","","","",""
"8","2019","4","Westdeutschland","","","",""
"8","2019","4","Ostdeutschland","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2019","2","Westdeutschland","","","",""
"9","2019","2","Ostdeutschland","","","",""
"9","2019","3","Westdeutschland","","","",""
"9","2019","3","Ostdeutschland","","","",""
"9","2019","4","Westdeutschland","","","",""
"9","2019","4","Ostdeutschland","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2019","2","Westdeutschland","","","",""
"10","2019","2","Ostdeutschland","","","",""
"10","2019","3","Westdeutschland","","","",""
"10","2019","3","Ostdeutschland","","","",""
"10","2019","4","Westdeutschland","","","",""
"10","2019","4","Ostdeutschland","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2020","2","Westdeutschland","298","0.119368927818115","0.10655153186246","0.13218632377377"
"0","2020","2","Ostdeutschland","84","0.126764932737278","0.101167825278972","0.152362040195584"
"0","2020","3","Westdeutschland","352","0.144728951710222","0.131267379988661","0.158190523431784"
"0","2020","3","Ostdeutschland","106","0.137079667433574","0.11238280248887","0.161776532378278"
"0","2020","4","Westdeutschland","739","0.207019517271911","0.194335934352473","0.219703100191349"
"0","2020","4","Ostdeutschland","279","0.265320129386935","0.239747256595225","0.290893002178645"
"0","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2020","2","Westdeutschland","104","0.0417656946653136","0.0338570354215028","0.0496743539091243"
"1","2020","2","Ostdeutschland","26","","",""
"1","2020","3","Westdeutschland","170","0.0741241130328959","0.0641005455784423","0.0841476804873494"
"1","2020","3","Ostdeutschland","42","0.0407352295823511","0.0265405927278067","0.0549298664368956"
"1","2020","4","Westdeutschland","354","0.102377679664903","0.0928879351530657","0.11186742417674"
"1","2020","4","Ostdeutschland","88","0.0972858591620364","0.0801207990039642","0.114450919320109"
"1","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2020","2","Westdeutschland","194","0.102072958238632","0.0901046427742724","0.114041273702991"
"2","2020","2","Ostdeutschland","29","","",""
"2","2020","3","Westdeutschland","247","0.0957816851730427","0.0845215381215785","0.107041832224507"
"2","2020","3","Ostdeutschland","85","0.181046141475175","0.153396194163787","0.208696088786563"
"2","2020","4","Westdeutschland","315","0.0841672058394748","0.0754759085026383","0.0928585031763112"
"2","2020","4","Ostdeutschland","144","0.0969734554604004","0.0798330124860551","0.114113898434746"
"2","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2020","2","Westdeutschland","201","0.0664417317708648","0.0565959923289931","0.0762874712127365"
"3","2020","2","Ostdeutschland","53","0.0740701812334","0.0539219706441972","0.0942183918226029"
"3","2020","3","Westdeutschland","231","0.107250000072444","0.0954105983823773","0.11908940176251"
"3","2020","3","Ostdeutschland","53","0.0633113330379716","0.0458246146363966","0.0807980514395467"
"3","2020","4","Westdeutschland","376","0.104939662071889","0.0953456326783901","0.114533691465387"
"3","2020","4","Ostdeutschland","141","0.101455025309277","0.0839665463328152","0.118943504285738"
"3","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2020","2","Westdeutschland","154","0.068488213757043","0.0585029567234979","0.078473470790588"
"4","2020","2","Ostdeutschland","55","0.0706064707995481","0.0508982319511345","0.0903147096479618"
"4","2020","3","Westdeutschland","204","0.0786832311007849","0.0683814633070315","0.0889849988945383"
"4","2020","3","Ostdeutschland","70","0.0728030869103987","0.0541465582234053","0.0914596155973922"
"4","2020","4","Westdeutschland","348","0.111648614437588","0.101789813029236","0.12150741584594"
"4","2020","4","Ostdeutschland","110","0.114370466412356","0.0959360947520113","0.1328048380727"
