"hlf0633","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"4","2017","4","West","250","0.0705610818483806","0.0626139738478352","0.078508189848926"
"4","2017","4","Ost","113","0.103579460996396","0.086374753625797","0.120784168366996"
"4","2017","5","West","318","0.0708899771673246","0.0634435345456924","0.0783364197889569"
"4","2017","5","Ost","80","0.0765176596883428","0.060552678033045","0.0924826413436405"
"5","2017","2","West","538","0.206515990542418","0.190726673992027","0.222305307092809"
"5","2017","2","Ost","198","0.221002889495345","0.192481563174177","0.249524215816513"
"5","2017","3","West","816","0.221992531706288","0.209212286203554","0.234772777209021"
"5","2017","3","Ost","334","0.254503255807174","0.23068740648218","0.278319105132169"
"5","2017","4","West","748","0.191508991844384","0.179298075527868","0.203719908160901"
"5","2017","4","Ost","253","0.194447944544389","0.172101776982419","0.216794112106359"
"5","2017","5","West","602","0.123938468623151","0.11437769082788","0.133499246418422"
"5","2017","5","Ost","138","0.116597549823192","0.09732242056902","0.135872679077364"
"6","2017","2","West","224","0.0734147919698306","0.0632417258436612","0.0835878580959999"
"6","2017","2","Ost","75","0.0949114324711456","0.0747645607183045","0.115058304223987"
"6","2017","3","West","354","0.0858972664271825","0.0772800836074859","0.094514449246879"
"6","2017","3","Ost","112","0.0748044681489928","0.0604205547284945","0.0891883815694911"
"6","2017","4","West","259","0.0691104730581469","0.0612393431929412","0.0769816029233526"
"6","2017","4","Ost","96","0.0729913927727136","0.058304420459585","0.0876783650858422"
"6","2017","5","West","236","0.0541577593853257","0.0475908268666091","0.0607246919040424"
"6","2017","5","Ost","71","0.0555834051948618","0.0418231126653953","0.0693436977243283"
"7","2017","2","West","231","0.0848953912154133","0.0740237570926303","0.0957670253381964"
"7","2017","2","Ost","82","0.105422304046423","0.0843127964494104","0.126531811643436"
"7","2017","3","West","443","0.0884825416829425","0.0797490196197925","0.0972160637460925"
"7","2017","3","Ost","132","0.0865489604996153","0.0711755546515907","0.10192236634764"
"7","2017","4","West","382","0.079664580750992","0.0712618242517116","0.0880673372502724"
"7","2017","4","Ost","99","0.0792572497945841","0.0640046729843406","0.0945098266048277"
"7","2017","5","West","237","0.0478752523877066","0.0416804804601905","0.0540700243152228"
"7","2017","5","Ost","45","0.0450110615586587","0.0325592630180406","0.0574628600992769"
"8","2017","2","West","282","0.089684300947251","0.0785395176144598","0.100829084280042"
"8","2017","2","Ost","90","0.127076895014103","0.104182766835518","0.149971023192689"
"8","2017","3","West","341","0.0737864202044762","0.0657470519245077","0.0818257884844447"
"8","2017","3","Ost","115","0.0832345007484423","0.0681310095375985","0.098337991959286"
"8","2017","4","West","254","0.0467821903237085","0.0402290054129445","0.0533353752344725"
"8","2017","4","Ost","48","0.0402399428533606","0.0291439905542813","0.05133589515244"
"8","2017","5","West","146","0.0238760686357937","0.0194465478277282","0.0283055894438591"
"8","2017","5","Ost","36","0.0242685504155417","0.0150266697400312","0.0335104310910522"
"9","2017","2","West","134","0.0533221272955829","0.0445587351386899","0.0620855194524759"
"9","2017","2","Ost","","","",""
"9","2017","3","West","131","0.035692492988595","0.029987247361461","0.0413977386157291"
"9","2017","3","Ost","","","",""
"9","2017","4","West","49","0.0154188853921078","0.0115953218346988","0.0192424489495169"
"9","2017","4","Ost","","","",""
"9","2017","5","West","42","0.00935440604486641","0.00656128265637489","0.0121475294333579"
"9","2017","5","Ost","","","",""
"10","2017","2","West","215","0.112448734865177","0.100126445296647","0.124771024433707"
"10","2017","2","Ost","74","0.0590162934957482","0.0428176057015021","0.0752149812899943"
"10","2017","3","West","204","0.0511577053957442","0.0443823718936661","0.0579330388978222"
"10","2017","3","Ost","67","0.033909464857922","0.0240133230747643","0.0438056066410796"
"10","2017","4","West","56","0.0144743037171464","0.01076793271219","0.0181806747221028"
"10","2017","4","Ost","","","",""
"10","2017","5","West","","","",""
"10","2017","5","Ost","","","",""
"0","2018","2","West","2625","0.178844985476117","0.170185272082044","0.187504698870191"
"0","2018","2","Ost","442","0.16831031815453","0.148440423505364","0.188180212803697"
"0","2018","3","West","805","0.174767413604154","0.164396411316223","0.185138415892085"
"0","2018","3","Ost","167","0.112529144247676","0.0946714725121275","0.130386815983224"
"0","2018","4","West","760","0.200602789665833","0.188084460489034","0.213121118842631"
"0","2018","4","Ost","252","0.233881982013584","0.21091578657984","0.256848177447329"
"0","2018","5","West","1395","0.28793361421582","0.274995389084177","0.300871839347462"
"0","2018","5","Ost","261","0.25824977396151","0.232207311871714","0.284292236051305"
"1","2018","2","West","240","0.05941786014191","0.054075791948157","0.064759928335663"
"1","2018","2","Ost","42","0.0315073494273112","0.0222302195495568","0.0407844793050656"
"1","2018","3","West","247","0.0569010433374592","0.0505748703540761","0.0632272163208423"
"1","2018","3","Ost","69","0.0706791030587842","0.0561965995106283","0.0851616066069401"
"1","2018","4","West","253","0.0720744683295703","0.0639901416422058","0.0801587950169348"
"1","2018","4","Ost","84","0.0530072489936277","0.0408514420175802","0.0651630559696751"
"1","2018","5","West","446","0.0896067709718174","0.0814455863896306","0.0977679555540041"
"1","2018","5","Ost","75","0.0969005915882778","0.0792985024866148","0.114502680689941"
"2","2018","2","West","296","0.0559012154947079","0.0507099659632657","0.0610924650261502"
"2","2018","2","Ost","66","0.0701844760791895","0.0566176435277572","0.0837513086306219"
"2","2018","3","West","308","0.0540809501771683","0.0479043219951625","0.0602575783591741"
"2","2018","3","Ost","83","0.0661368279459004","0.0520932236962533","0.0801804321955474"
"2","2018","4","West","356","0.0894338424294216","0.0805130534405302","0.0983546314183129"
"2","2018","4","Ost","120","0.10004925915431","0.083769081372053","0.116329436936567"
"2","2018","5","West","550","0.114226121605129","0.105137198544002","0.123315044666255"
"2","2018","5","Ost","156","0.101281201066267","0.0833293367776512","0.119233065354883"
"3","2018","2","West","327","0.0740321548138483","0.068115711495445","0.0799485981322517"
"3","2018","2","Ost","72","0.0933730201972951","0.0779210251630289","0.108825015231561"
"3","2018","3","West","389","0.0951431909464834","0.0871304500042402","0.103155931888727"
"3","2018","3","Ost","103","0.105307508832739","0.0879622077351643","0.122652809930313"
"3","2018","4","West","368","0.102352360395522","0.092876940880874","0.111827779910171"
"3","2018","4","Ost","125","0.0711292553018233","0.0571834175430024","0.0850750930606442"
"3","2018","5","West","577","0.134695546504887","0.124940499532415","0.14445059347736"
"3","2018","5","Ost","143","0.149604048746823","0.128380622943259","0.170827474550387"
"4","2018","2","West","308","0.0565310396170163","0.0513123693854435","0.0617497098485891"
"4","2018","2","Ost","68","0.0383217601127162","0.0281265271050101","0.0485169931204224"
"4","2018","3","West","361","0.0609947010415936","0.0544591472860997","0.0675302547970875"
"4","2018","3","Ost","99","0.0517263074850784","0.0392111053871992","0.0642415095829576"
"4","2018","4","West","367","0.0859722230238405","0.0772091719193985","0.0947352741282826"
"4","2018","4","Ost","153","0.129346356394748","0.111139178069245","0.147553534720251"
"4","2018","5","West","414","0.0912309843212544","0.0830035161062624","0.0994584525362463"
"4","2018","5","Ost","78","0.0489771624992832","0.0361353742272174","0.061818950771349"
"5","2018","2","West","1303","0.220870807021846","0.211496774461895","0.230244839581797"
"5","2018","2","Ost","224","0.151791920386773","0.132735774564955","0.17084806620859"
"5","2018","3","West","1008","0.20713081591975","0.196063929738433","0.218197702101066"
"5","2018","3","Ost","245","0.238324149127233","0.21424814571914","0.262400152535325"
"5","2018","4","West","736","0.191830996618579","0.179522442050417","0.204139551186741"
"5","2018","4","Ost","269","0.222243734057311","0.19968683702057","0.244800631094053"
"5","2018","5","West","554","0.124245190151601","0.114819800021624","0.133670580281578"
"5","2018","5","Ost","187","0.163604397546636","0.14159355947642","0.185615235616853"
"6","2018","2","West","461","0.055767892259108","0.0505824708369268","0.0609533136812893"
"6","2018","2","Ost","64","0.100835725997359","0.0848443338459318","0.116827118148786"
"6","2018","3","West","410","0.072998535850642","0.0658945906796245","0.0801024810216596"
"6","2018","3","Ost","106","0.0839350807365734","0.0682657603817869","0.0996044010913598"
"6","2018","4","West","284","0.066060029404845","0.0582953159785583","0.0738247428311316"
"6","2018","4","Ost","107","0.0576377348276754","0.0449931308735365","0.0702823387818143"
"6","2018","5","West","262","0.0559778161877032","0.0494092988132754","0.062546333562131"
"6","2018","5","Ost","80","0.0701982081326344","0.0549965337913033","0.0853998824739655"
"7","2018","2","West","616","0.100606973242163","0.093809596208011","0.107404350276314"
"7","2018","2","Ost","91","0.0845693012311037","0.069792560802791","0.0993460416594164"
"7","2018","3","West","530","0.0984825263891722","0.0903454389837572","0.106619613794587"
"7","2018","3","Ost","135","0.13356925938971","0.114345626574381","0.152792892205038"
"7","2018","4","West","332","0.0796703823956023","0.0712055820483508","0.0881351827428539"
"7","2018","4","Ost","93","0.0791711721191258","0.0645219074317297","0.0938204368065218"
"7","2018","5","West","298","0.0585079978045382","0.0518016787241768","0.0652143168848997"
"7","2018","5","Ost","68","0.0734238562304749","0.0579038327453109","0.0889438797156388"
"8","2018","2","West","653","0.112774575745029","0.105626730350268","0.119922421139791"
"8","2018","2","Ost","137","0.181773265635717","0.161291783798647","0.202254747472786"
"8","2018","3","West","542","0.0792425502116138","0.0718659854664846","0.0866191149567431"
"8","2018","3","Ost","89","0.0641702082238165","0.0503224193063092","0.0780179971413239"
"8","2018","4","West","294","0.078946266343126","0.0705167074242241","0.0873758252620279"
"8","2018","4","Ost","80","0.0479378852805996","0.0363470452262312","0.0595287253349681"
"8","2018","5","West","152","0.034759967754777","0.0295260653243347","0.0399938701852193"
"8","2018","5","Ost","","","",""
"9","2018","2","West","256","0.0389492540903162","0.0345773030213037","0.0433212051593288"
"9","2018","2","Ost","47","0.0344720378891706","0.0247831162325165","0.0441609595458247"
"9","2018","3","West","177","0.0241965802454457","0.02000033869997","0.0283928217909213"
"9","2018","3","Ost","43","0.0386667659148835","0.0277719177977199","0.049561614032047"
"9","2018","4","West","100","0.0193503838413386","0.015044143228029","0.0236566244546481"
"9","2018","4","Ost","","","",""
"9","2018","5","West","","","",""
"9","2018","5","Ost","","","",""
"10","2018","2","West","438","0.0463032420979378","0.0415546658740368","0.0510518183218387"
"10","2018","2","Ost","109","0.0448608248888354","0.033867565034705","0.0558540847429658"
"10","2018","3","West","374","0.076061692276518","0.0688222219077418","0.0833011626452942"
"10","2018","3","Ost","64","0.0349556450376068","0.0245768347179288","0.0453344553572848"
"10","2018","4","West","81","0.0137062575523215","0.0100716363796406","0.0173408787250023"
"10","2018","4","Ost","","","",""
"10","2018","5","West","46","0.00574146316982243","0.00358257954075064","0.00790034679889422"
"10","2018","5","Ost","","","",""
"0","2019","2","West","","","",""
"0","2019","2","Ost","","","",""
"0","2019","3","West","","","",""
"0","2019","3","Ost","","","",""
"0","2019","4","West","","","",""
"0","2019","4","Ost","","","",""
"0","2019","5","West","","","",""
"0","2019","5","Ost","","","",""
"1","2019","2","West","","","",""
"1","2019","2","Ost","","","",""
"1","2019","3","West","","","",""
"1","2019","3","Ost","","","",""
"1","2019","4","West","","","",""
"1","2019","4","Ost","","","",""
"1","2019","5","West","","","",""
"1","2019","5","Ost","","","",""
"2","2019","2","West","","","",""
"2","2019","2","Ost","","","",""
"2","2019","3","West","","","",""
"2","2019","3","Ost","","","",""
"2","2019","4","West","","","",""
"2","2019","4","Ost","","","",""
"2","2019","5","West","","","",""
"2","2019","5","Ost","","","",""
"3","2019","2","West","","","",""
"3","2019","2","Ost","","","",""
"3","2019","3","West","","","",""
"3","2019","3","Ost","","","",""
"3","2019","4","West","","","",""
"3","2019","4","Ost","","","",""
"3","2019","5","West","","","",""
"3","2019","5","Ost","","","",""
"4","2019","2","West","","","",""
"4","2019","2","Ost","","","",""
"4","2019","3","West","","","",""
"4","2019","3","Ost","","","",""
"4","2019","4","West","","","",""
"4","2019","4","Ost","","","",""
"4","2019","5","West","","","",""
"4","2019","5","Ost","","","",""
"5","2019","2","West","","","",""
"5","2019","2","Ost","","","",""
"5","2019","3","West","","","",""
"5","2019","3","Ost","","","",""
"5","2019","4","West","","","",""
"5","2019","4","Ost","","","",""
"5","2019","5","West","","","",""
"5","2019","5","Ost","","","",""
"6","2019","2","West","","","",""
"6","2019","2","Ost","","","",""
"6","2019","3","West","","","",""
"6","2019","3","Ost","","","",""
"6","2019","4","West","","","",""
"6","2019","4","Ost","","","",""
"6","2019","5","West","","","",""
"6","2019","5","Ost","","","",""
"7","2019","2","West","","","",""
"7","2019","2","Ost","","","",""
"7","2019","3","West","","","",""
"7","2019","3","Ost","","","",""
"7","2019","4","West","","","",""
"7","2019","4","Ost","","","",""
"7","2019","5","West","","","",""
"7","2019","5","Ost","","","",""
"8","2019","2","West","","","",""
"8","2019","2","Ost","","","",""
"8","2019","3","West","","","",""
"8","2019","3","Ost","","","",""
"8","2019","4","West","","","",""
"8","2019","4","Ost","","","",""
"8","2019","5","West","","","",""
"8","2019","5","Ost","","","",""
"9","2019","2","West","","","",""
"9","2019","2","Ost","","","",""
"9","2019","3","West","","","",""
"9","2019","3","Ost","","","",""
"9","2019","4","West","","","",""
"9","2019","4","Ost","","","",""
"9","2019","5","West","","","",""
"9","2019","5","Ost","","","",""
"10","2019","2","West","","","",""
"10","2019","2","Ost","","","",""
"10","2019","3","West","","","",""
"10","2019","3","Ost","","","",""
"10","2019","4","West","","","",""
"10","2019","4","Ost","","","",""
"10","2019","5","West","","","",""
"10","2019","5","Ost","","","",""
"0","2020","2","West","245","0.122163714443881","0.107048019922601","0.13727940896516"
"0","2020","2","Ost","91","0.13817579462611","0.10944030921077","0.16691128004145"
"0","2020","3","West","416","0.116574197181075","0.105820499809703","0.127327894552448"
"0","2020","3","Ost","124","0.154701208170072","0.131484956035135","0.177917460305009"
"0","2020","4","West","643","0.167534991497672","0.156032022205629","0.179037960789716"
"0","2020","4","Ost","215","0.187458784346438","0.164703384704395","0.210214183988481"
"0","2020","5","West","1547","0.272910689254579","0.261847561127574","0.283973817381585"
"0","2020","5","Ost","442","0.314603308539753","0.291111827963149","0.338094789116358"
"1","2020","2","West","70","0.0480414747920397","0.0381703326215724","0.057912616962507"
"1","2020","2","Ost","","","",""
"1","2020","3","West","153","0.0434180215319295","0.0365888555843658","0.0502471874794931"
"1","2020","3","Ost","36","0.0492474539093582","0.0353554219228216","0.0631394858958949"
"1","2020","4","West","312","0.0908774170633301","0.0820239492435778","0.0997308848830824"
"1","2020","4","Ost","94","0.0649472071597942","0.0505788479997017","0.0793155663198867"
"1","2020","5","West","569","0.0925100254334288","0.0853140593587999","0.0997059915080577"
"1","2020","5","Ost","127","0.104880396982763","0.089379906518121","0.120380887447405"
"2","2020","2","West","130","0.0905955895324294","0.0773466144461331","0.103844564618726"
"2","2020","2","Ost","41","0.0536630717903912","0.0348978428644683","0.0724283007163142"
"2","2020","3","West","253","0.0876625515968344","0.0781858684880878","0.097139234705581"
"2","2020","3","Ost","56","0.0730735464731303","0.0563648386079228","0.0897822543383378"
"2","2020","4","West","341","0.094628882433806","0.0856131840091328","0.103644580858479"
"2","2020","4","Ost","125","0.139837588411001","0.119616195758029","0.160058981063972"
"2","2020","5","West","776","0.121234509540417","0.113128195660276","0.129340823420558"
"2","2020","5","Ost","242","0.129248190145413","0.11227680954714","0.146219570743686"
"3","2020","2","West","150","0.106091855941999","0.0918771559508425","0.120306555933156"
"3","2020","2","Ost","58","0.169070120241843","0.137859038037415","0.200281202446271"
"3","2020","3","West","279","0.0651617840204155","0.0568911983251381","0.0734323697156929"
"3","2020","3","Ost","79","0.0727724116439505","0.0560954591714758","0.0894493641164251"
"3","2020","4","West","373","0.112493180468403","0.102760708762255","0.122225652174551"
"3","2020","4","Ost","107","0.0877900823978936","0.0712902705292144","0.104289894266573"
"3","2020","5","West","718","0.121145843829768","0.113042086000949","0.129249601658586"
"3","2020","5","Ost","165","0.0752311891224056","0.0618875805039368","0.0885747977408744"
"4","2020","2","West","116","0.0588335521825799","0.0479718977587825","0.0696952066063772"
"4","2020","2","Ost","","","",""
"4","2020","3","West","235","0.0656866706845239","0.0573851729936169","0.0739881683754309"
"4","2020","3","Ost","80","0.0749502943657736","0.0580455214609613","0.0918550672705859"
"4","2020","4","West","338","0.103627039273608","0.0942394274900491","0.113014651057168"
"4","2020","4","Ost","109","0.104549127415338","0.0867093283899616","0.122388926440715"
"4","2020","5","West","511","0.0874272216879092","0.0804121698816856","0.0944422734941328"
"4","2020","5","Ost","126","0.103970611515189","0.0885296560232272","0.119411567007151"
"5","2020","2","West","396","0.191583998119701","0.17341850070162","0.209749495537783"
"5","2020","2","Ost","105","0.180890592148475","0.148837335871574","0.212943848425376"
"5","2020","3","West","734","0.243716874121668","0.229330327453256","0.258103420790079"
"5","2020","3","Ost","171","0.150556649154791","0.127597419319038","0.173515878990544"
"5","2020","4","West","813","0.182999058710207","0.171089109511797","0.194909007908616"
"5","2020","4","Ost","250","0.23738905081095","0.212581109292657","0.262196992329243"
"5","2020","5","West","916","0.137530676637734","0.128977146156842","0.146084207118627"
"5","2020","5","Ost","199","0.140659123668367","0.123070800620871","0.158247446715862"
"6","2020","2","West","151","0.0714733350575026","0.0595823059713181","0.0833643641436871"
"6","2020","2","Ost","58","0.108242158796229","0.0823710584960798","0.134113259096379"
"6","2020","3","West","298","0.0972117893146536","0.087284653536744","0.107138925092563"
"6","2020","3","Ost","105","0.100706476521572","0.0813859228290159","0.120027030214128"
"6","2020","4","West","349","0.0783273140092735","0.0700513388531799","0.086603289165367"
"6","2020","4","Ost","90","0.0779629283984881","0.0623304753711167","0.0935953814258595"
"6","2020","5","West","396","0.0695823038185857","0.0632631027837702","0.0759015048534013"
"6","2020","5","Ost","91","0.0432076714601044","0.0329216596607575","0.0534936832594512"
"7","2020","2","West","184","0.114476496980213","0.0997801824017332","0.129172811558694"
"7","2020","2","Ost","47","0.0660203543835755","0.0453427205657614","0.0866979882013896"
"7","2020","3","West","394","0.0990547347321271","0.0890441746350571","0.109065294829197"
"7","2020","3","Ost","111","0.113090016011066","0.0927574570891188","0.133422574933014"
"7","2020","4","West","424","0.0846210395542026","0.0760484142101452","0.09319366489826"
"7","2020","4","Ost","65","0.0542645186288269","0.041056073750823","0.0674729635068308"
"7","2020","5","West","408","0.0534876992160032","0.04789960295393","0.0590757954780763"
"7","2020","5","Ost","64","0.0368164323036087","0.0272899376576004","0.046342926949617"
"8","2020","2","West","202","0.098951469255382","0.0851687330952415","0.112734205415522"
"8","2020","2","Ost","57","0.0848726601328267","0.0616657200499343","0.108079600215719"
"8","2020","3","West","315","0.0854367030152703","0.0760696996024047","0.0948037064281359"
"8","2020","3","Ost","94","0.136629720085761","0.114579584133537","0.158679856037985"
"8","2020","4","West","305","0.0590025220807218","0.0517447434044127","0.0662603007570309"
"8","2020","4","Ost","53","0.0311094262192371","0.0209868225045325","0.0412320299339418"
"8","2020","5","West","261","0.0282262000452386","0.0241129738821283","0.0323394262083489"
"8","2020","5","Ost","32","0.03866468849338","0.0289113690139345","0.0484180079728255"
"9","2020","2","West","81","0.0532753165302758","0.0429089849253793","0.0636416481351722"
"9","2020","2","Ost","34","0.0313420089715732","0.0168328627754965","0.0458511551676499"
"9","2020","3","West","127","0.0344356732225355","0.0283253181336274","0.0405460283114436"
"9","2020","3","Ost","","","",""
"9","2020","4","West","75","0.0107093455743997","0.00753891956446323","0.0138797715843362"
"9","2020","4","Ost","","","",""
"9","2020","5","West","60","0.00978973619430758","0.00734448772706083","0.0122349846615543"
"9","2020","5","Ost","","","",""
"10","2020","2","West","78","0.0445131971639964","0.0349938543195148","0.0540325400084779"
"10","2020","2","Ost","","","",""
"10","2020","3","West","217","0.0616410005789673","0.053581819655053","0.0697001815028816"
"10","2020","3","Ost","58","0.0481723243468307","0.034425002512561","0.0619196461811005"
"10","2020","4","West","76","0.0151792093343762","0.0114132347736466","0.0189451838951058"
"10","2020","4","Ost","","","",""
"10","2020","5","West","66","0.00615509434202902","0.00421264163415396","0.00809754704990408"
"10","2020","5","Ost","","","",""
