"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2017","Hamburg","3","2","","",""
"1","2017","Hamburg","4","14","","",""
"1","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Niedersachsen","2","18","","",""
"1","2017","Niedersachsen","3","28","","",""
"1","2017","Niedersachsen","4","32","0.0630173509383847","0.0347565304295855","0.0912781714471839"
"1","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Bremen","2","2","","",""
"1","2017","Bremen","3","3","","",""
"1","2017","Bremen","4","","","",""
"1","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Nordrhein-Westfalen","2","54","0.0415750800887419","0.0293903937415223","0.0537597664359614"
"1","2017","Nordrhein-Westfalen","3","64","0.0618305518941183","0.0453758363926426","0.078285267395594"
"1","2017","Nordrhein-Westfalen","4","54","0.0476139628742293","0.03345563787782","0.0617722878706386"
"1","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Hessen","2","20","","",""
"1","2017","Hessen","3","12","","",""
"1","2017","Hessen","4","36","0.105175470975427","0.0711893111644719","0.139161630786381"
"1","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Rheinland-Pfalz,Saarland","2","11","","",""
"1","2017","Rheinland-Pfalz,Saarland","3","20","","",""
"1","2017","Rheinland-Pfalz,Saarland","4","24","","",""
"1","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Baden-Wuerttemberg","2","5","0.0365177845317717","0.0130779468635056","0.0599576222000378"
"1","2017","Baden-Wuerttemberg","3","28","","",""
"1","2017","Baden-Wuerttemberg","4","43","0.092699560059851","0.0669688022356809","0.118430317884021"
"1","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Bayern","2","25","","",""
"1","2017","Bayern","3","40","0.0679054648073353","0.0478748572190935","0.0879360723955771"
"1","2017","Bayern","4","62","0.0697084321849274","0.0512857754157008","0.0881310889541539"
"1","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Saarland","2","","","",""
"1","2017","Saarland","3","","","",""
"1","2017","Saarland","4","","","",""
"1","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Berlin","2","21","","",""
"1","2017","Berlin","3","7","0.04780092530644","0.0163709899944366","0.0792308606184434"
"1","2017","Berlin","4","11","","",""
"1","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Brandenburg","2","7","0.0250072770385379","-0.00353134900204383","0.0535459030791197"
"1","2017","Brandenburg","3","3","","",""
"1","2017","Brandenburg","4","4","0.0610034190247508","0.0230796520588538","0.0989271859906478"
"1","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Mecklenburg-Vorpommern","2","5","0.0709668810106651","0.0240377374846265","0.117896024536704"
"1","2017","Mecklenburg-Vorpommern","3","5","0.0828868276126921","0.0265479226010425","0.139225732624342"
"1","2017","Mecklenburg-Vorpommern","4","12","","",""
"1","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Sachsen","2","22","","",""
"1","2017","Sachsen","3","14","","",""
"1","2017","Sachsen","4","27","","",""
"1","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Sachsen-Anhalt","2","17","","",""
"1","2017","Sachsen-Anhalt","3","10","","",""
"1","2017","Sachsen-Anhalt","4","4","0.0832494101410428","0.0301551463872416","0.136343673894844"
"1","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Thueringen","2","3","","",""
"1","2017","Thueringen","3","12","","",""
"1","2017","Thueringen","4","18","","",""
"1","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Schleswig-Holstein","2","5","0.0299121112668839","0.00488751007720996","0.0549367124565579"
"2","2017","Schleswig-Holstein","3","19","","",""
"2","2017","Schleswig-Holstein","4","20","","",""
"2","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Hamburg","2","","","",""
"2","2017","Hamburg","3","4","0.169474632000617","0.0760887882143551","0.262860475786879"
"2","2017","Hamburg","4","18","","",""
"2","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Niedersachsen","2","25","","",""
"2","2017","Niedersachsen","3","48","0.158889543291161","0.120369726215292","0.19740936036703"
"2","2017","Niedersachsen","4","34","0.0826810058775841","0.0506513708608531","0.114710640894315"
"2","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Bremen","2","","","",""
"2","2017","Bremen","3","7","0.382200462528555","0.187793478090222","0.576607446966888"
"2","2017","Bremen","4","2","","",""
"2","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Nordrhein-Westfalen","2","85","0.0837525764743921","0.0668433309719123","0.100661821976872"
"2","2017","Nordrhein-Westfalen","3","59","0.0574967564684458","0.041592576808935","0.0734009361279565"
"2","2017","Nordrhein-Westfalen","4","129","","",""
"2","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Hessen","2","6","0.0406068322068024","0.0162373844977608","0.064976279915844"
"2","2017","Hessen","3","25","","",""
"2","2017","Hessen","4","42","0.15265613687428","0.112812139719505","0.192500134029054"
"2","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Rheinland-Pfalz,Saarland","2","32","0.0586832377197508","0.0293726488290104","0.0879938266104912"
"2","2017","Rheinland-Pfalz,Saarland","3","20","","",""
"2","2017","Rheinland-Pfalz,Saarland","4","24","","",""
"2","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Baden-Wuerttemberg","2","24","","",""
"2","2017","Baden-Wuerttemberg","3","28","","",""
"2","2017","Baden-Wuerttemberg","4","45","0.114587094255397","0.0863266517844843","0.14284753672631"
"2","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Bayern","2","42","0.0744297599254563","0.0505479575074267","0.0983115623434858"
"2","2017","Bayern","3","75","0.118032459555689","0.0923439558506262","0.143720963260752"
"2","2017","Bayern","4","62","0.10858852971956","0.0860808282359889","0.13109623120313"
"2","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Saarland","2","","","",""
"2","2017","Saarland","3","","","",""
"2","2017","Saarland","4","","","",""
"2","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Berlin","2","18","","",""
"2","2017","Berlin","3","23","","",""
"2","2017","Berlin","4","40","0.150921509696569","0.104758768370583","0.197084251022554"
"2","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Brandenburg","2","4","0.0692820910786539","0.022871328996046","0.115692853161262"
"2","2017","Brandenburg","3","16","","",""
"2","2017","Brandenburg","4","24","","",""
"2","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Mecklenburg-Vorpommern","2","3","","",""
"2","2017","Mecklenburg-Vorpommern","3","10","","",""
"2","2017","Mecklenburg-Vorpommern","4","16","","",""
"2","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Sachsen","2","21","","",""
"2","2017","Sachsen","3","15","","",""
"2","2017","Sachsen","4","34","0.148176727138228","0.11052370950356","0.185829744772897"
"2","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Sachsen-Anhalt","2","8","0.0544504391566687","0.0209280781190407","0.0879728001942966"
"2","2017","Sachsen-Anhalt","3","16","","",""
"2","2017","Sachsen-Anhalt","4","9","0.0908517951815965","0.0356166473485535","0.14608694301464"
"2","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Thueringen","2","9","0.0342549719042354","0.00465051228156286","0.063859431526908"
"2","2017","Thueringen","3","16","","",""
"2","2017","Thueringen","4","7","0.042058885711141","0.010859372588764","0.0732583988335179"
"2","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Schleswig-Holstein","2","10","","",""
"3","2017","Schleswig-Holstein","3","13","","",""
"3","2017","Schleswig-Holstein","4","6","0.0948488451505023","0.0456046305242609","0.144093059776744"
"3","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Hamburg","2","4","0.150440091074797","0.0614521732791958","0.239428008870399"
"3","2017","Hamburg","3","4","0.0545479505181104","-0.00197973695711383","0.111075637993335"
"3","2017","Hamburg","4","11","","",""
"3","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Niedersachsen","2","41","0.122093318650734","0.0881794991722923","0.156007138129176"
"3","2017","Niedersachsen","3","39","0.0601534757643263","0.0350999487128085","0.0852070028158442"
"3","2017","Niedersachsen","4","28","","",""
"3","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Bremen","2","","","",""
"3","2017","Bremen","3","","","",""
"3","2017","Bremen","4","7","0.349733494637407","0.179085271865617","0.520381717409197"
"3","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Nordrhein-Westfalen","2","103","","",""
"3","2017","Nordrhein-Westfalen","3","71","0.068716188693721","0.0514332045301601","0.0859991728572818"
"3","2017","Nordrhein-Westfalen","4","109","","",""
"3","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Hessen","2","8","0.0277033158344284","0.00743987934289063","0.0479667523259662"
"3","2017","Hessen","3","30","0.186273836773343","0.136602350009978","0.235945323536709"
"3","2017","Hessen","4","33","0.0976532385384972","0.0647676226697403","0.130538854407254"
"3","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Rheinland-Pfalz,Saarland","2","16","","",""
"3","2017","Rheinland-Pfalz,Saarland","3","35","0.169561226350862","0.116757531851668","0.222364920850056"
"3","2017","Rheinland-Pfalz,Saarland","4","17","","",""
"3","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Baden-Wuerttemberg","2","14","","",""
"3","2017","Baden-Wuerttemberg","3","39","0.108290655473091","0.0772100386658369","0.139371272280346"
"3","2017","Baden-Wuerttemberg","4","45","0.0662286632946173","0.0441648057837044","0.0882925208055303"
"3","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Bayern","2","49","0.120421211173773","0.0908085136843654","0.150033908663181"
"3","2017","Bayern","3","36","0.0596646837975801","0.0408059806571687","0.0785233869379915"
"3","2017","Bayern","4","68","0.122076120128096","0.0983927309772476","0.145759509278944"
"3","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Saarland","2","","","",""
"3","2017","Saarland","3","","","",""
"3","2017","Saarland","4","","","",""
"3","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Berlin","2","14","","",""
"3","2017","Berlin","3","13","","",""
"3","2017","Berlin","4","21","","",""
"3","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Brandenburg","2","9","0.241272651263482","0.163074571526756","0.319470731000208"
"3","2017","Brandenburg","3","10","","",""
"3","2017","Brandenburg","4","19","","",""
"3","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Mecklenburg-Vorpommern","2","","","",""
"3","2017","Mecklenburg-Vorpommern","3","16","","",""
"3","2017","Mecklenburg-Vorpommern","4","16","","",""
"3","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Sachsen","2","19","","",""
"3","2017","Sachsen","3","30","0.0721374598274716","0.0417798040002934","0.10249511565465"
"3","2017","Sachsen","4","35","0.116578687669561","0.0825669707939558","0.150590404545166"
"3","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Sachsen-Anhalt","2","8","0.0240710599224877","0.00142730413011232","0.046714815714863"
"3","2017","Sachsen-Anhalt","3","13","","",""
"3","2017","Sachsen-Anhalt","4","5","0.0656779029273268","0.0180688688629438","0.11328693699171"
"3","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Thueringen","2","24","","",""
"3","2017","Thueringen","3","8","0.0901347859709286","0.0416472138652112","0.138622358076646"
"3","2017","Thueringen","4","26","","",""
"3","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Schleswig-Holstein","2","17","","",""
"4","2017","Schleswig-Holstein","3","7","0.136213548675374","0.0750956022456005","0.197331495105148"
"4","2017","Schleswig-Holstein","4","6","0.0279955187935319","0.000271446006102852","0.0557195915809609"
"4","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Hamburg","2","6","0.0691203837567339","0.00598074731755173","0.132260020195916"
"4","2017","Hamburg","3","8","0.136173929793283","0.0508025333983997","0.221545326188166"
"4","2017","Hamburg","4","8","0.0633627168977823","0.0194075732891336","0.107317860506431"
"4","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Niedersachsen","2","12","","",""
"4","2017","Niedersachsen","3","22","","",""
"4","2017","Niedersachsen","4","21","","",""
"4","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Bremen","2","4","0.0626670672606251","-0.0143918524058113","0.139725986927062"
"4","2017","Bremen","3","","","",""
"4","2017","Bremen","4","2","","",""
"4","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Nordrhein-Westfalen","2","51","0.0536056880588761","0.0398570317200568","0.0673543443976955"
"4","2017","Nordrhein-Westfalen","3","47","0.0704044988658266","0.0529263519401538","0.0878826457914993"
"4","2017","Nordrhein-Westfalen","4","51","0.0532808419400415","0.0383482799920346","0.0682134038880485"
"4","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Hessen","2","13","","",""
"4","2017","Hessen","3","12","","",""
"4","2017","Hessen","4","13","","",""
"4","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Rheinland-Pfalz,Saarland","2","12","","",""
"4","2017","Rheinland-Pfalz,Saarland","3","8","0.0616590158011092","0.027811573003145","0.0955064585990735"
"4","2017","Rheinland-Pfalz,Saarland","4","14","","",""
"4","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Baden-Wuerttemberg","2","13","","",""
"4","2017","Baden-Wuerttemberg","3","36","0.0606100216889741","0.036744130298616","0.0844759130793322"
"4","2017","Baden-Wuerttemberg","4","31","0.0629128375459261","0.0413702527568324","0.0844554223350198"
"4","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Bayern","2","30","0.0520453589414055","0.0318350066735801","0.0722557112092309"
"4","2017","Bayern","3","46","0.125102502762116","0.0987620421528171","0.151442963371415"
"4","2017","Bayern","4","66","0.0738865644057277","0.0549624794087213","0.0928106494027342"
"4","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Saarland","2","","","",""
"4","2017","Saarland","3","","","",""
"4","2017","Saarland","4","","","",""
"4","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Berlin","2","25","","",""
"4","2017","Berlin","3","13","","",""
"4","2017","Berlin","4","20","","",""
"4","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Brandenburg","2","13","","",""
"4","2017","Brandenburg","3","17","","",""
"4","2017","Brandenburg","4","15","","",""
"4","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Mecklenburg-Vorpommern","2","11","","",""
"4","2017","Mecklenburg-Vorpommern","3","13","","",""
"4","2017","Mecklenburg-Vorpommern","4","7","0.0690115985278777","0.0226847935060369","0.115338403549718"
"4","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Sachsen","2","18","","",""
"4","2017","Sachsen","3","23","","",""
"4","2017","Sachsen","4","24","","",""
"4","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Sachsen-Anhalt","2","17","","",""
"4","2017","Sachsen-Anhalt","3","13","","",""
"4","2017","Sachsen-Anhalt","4","11","","",""
"4","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Thueringen","2","10","","",""
"4","2017","Thueringen","3","13","","",""
"4","2017","Thueringen","4","18","","",""
"4","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Schleswig-Holstein","2","60","0.224726366505302","0.163407712675393","0.286045020335212"
"5","2017","Schleswig-Holstein","3","21","","",""
"5","2017","Schleswig-Holstein","4","25","","",""
"5","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Hamburg","2","7","0.150731128615028","0.0616724340767542","0.239789823153301"
"5","2017","Hamburg","3","19","","",""
"5","2017","Hamburg","4","15","","",""
"5","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
