"hlf0633","year","quintil","n","percent","lower_confidence","upper_confidence"
"7","2017","2","313","0.0896553574126392","0.0799637465437318","0.0993469682815466"
"7","2017","3","575","0.0880728295861755","0.080476670502071","0.0956689886702801"
"7","2017","4","481","0.0795808895917508","0.0722206097496796","0.0869411694338219"
"7","2017","5","282","0.0474458574531002","0.0418917403583794","0.0529999745478209"
"8","2017","2","372","0.0983552338464214","0.088252907462126","0.108457560230717"
"8","2017","3","456","0.0757884012557349","0.0686945826483213","0.0828822198631486"
"8","2017","4","302","0.0454380050458091","0.0397741932224997","0.0511018168691185"
"8","2017","5","182","0.0239349088801098","0.0199416604817166","0.027928157278503"
"9","2017","2","154","0.0442945583923743","0.0373147718300841","0.0512743449546645"
"9","2017","3","153","0.0307911882083285","0.0261608266903729","0.0354215497262841"
"9","2017","4","59","0.0133034556367759","0.0101876442879254","0.0164192669856264"
"9","2017","5","47","0.00890899229131033","0.00645404537305461","0.011363939209566"
"10","2017","2","289","0.100058337105534","0.0898785488555909","0.110238125355477"
"10","2017","3","271","0.0475029259340761","0.0418014800769634","0.0532043717911888"
"10","2017","4","74","0.0138883398825711","0.0107057158819478","0.0170709638831945"
"10","2017","5","","","",""
"0","2018","2","3067","0.176402964664986","0.168477409336857","0.184328519993115"
"0","2018","3","972","0.162123174231866","0.153060901583135","0.171185446880597"
"0","2018","4","1012","0.2080856654791","0.197090330724119","0.21908100023408"
"0","2018","5","1656","0.283435159715421","0.271826998847943","0.295043320582899"
"1","2018","2","282","0.052947978755653","0.0482917856272735","0.0576041718840325"
"1","2018","3","316","0.0597001745955005","0.0538745101741602","0.0655258390168409"
"1","2018","4","337","0.0677871757503435","0.0609782346299176","0.0745961168707693"
"1","2018","5","521","0.0907121171768945","0.0833144947259702","0.0981097396278187"
"2","2018","2","362","0.0592121904437353","0.0543045721209326","0.0641198087665379"
"2","2018","3","391","0.0565302053689827","0.0508517689454628","0.0622086417925025"
"2","2018","4","476","0.0918207346420801","0.0839989753855046","0.0996424938986557"
"2","2018","5","706","0.11226437623942","0.104132858440212","0.120395894038627"
"3","2018","2","399","0.0785155233275249","0.07292257056218","0.0841084760928698"
"3","2018","3","492","0.0972081594897719","0.0899241641611822","0.104492154818361"
"3","2018","4","493","0.0953317988542651","0.087377318222985","0.103286279485545"
"3","2018","5","720","0.136954863979644","0.128099339370895","0.145810388588392"
"4","2018","2","376","0.0523099818324879","0.0476803675123254","0.0569395961526504"
"4","2018","3","460","0.0591117472265716","0.0533130503463021","0.064910444106841"
"4","2018","4","520","0.0957249613154144","0.0877558270624961","0.103694095568333"
"4","2018","5","492","0.0848276047953696","0.077650837456031","0.0920043721347083"
"5","2018","2","1527","0.204857764215365","0.196465715416926","0.213249813013804"
"5","2018","3","1253","0.213468009674863","0.203392916254031","0.223543103095696"
"5","2018","4","1005","0.19866934578936","0.187861986712826","0.209476704865895"
"5","2018","5","741","0.130209903683322","0.121541521573261","0.138878285793382"
"6","2018","2","525","0.0662149794372555","0.0610446174420852","0.0713853414324258"
"6","2018","3","516","0.0752203889463868","0.0687353678054839","0.0817054100872897"
"6","2018","4","391","0.06416626396351","0.0575288180160431","0.070803709910977"
"6","2018","5","342","0.0581328535950622","0.0521056695349252","0.0641600376551992"
"7","2018","2","707","0.0968893115811394","0.0907385654636806","0.103040057698598"
"7","2018","3","665","0.105610697776929","0.098053831454899","0.113167564098959"
"7","2018","4","425","0.0795581342236952","0.0722283911979773","0.0868878772494131"
"7","2018","5","366","0.0607684300763943","0.0546147607052945","0.066922099447494"
"8","2018","2","790","0.12876902829965","0.121804499523507","0.135733557075792"
"8","2018","3","631","0.0761804743864791","0.0696575868505265","0.0827033619224316"
"8","2018","4","374","0.0719739858191062","0.0649736943291389","0.0789742773090736"
"8","2018","5","175","0.0328874546191917","0.0282937565318521","0.0374811527065314"
"9","2018","2","303","0.0379113992814865","0.0339402902021409","0.041882508360832"
"9","2018","3","220","0.0271363228388309","0.0231412382524074","0.0311314074252545"
"9","2018","4","115","0.0155563198460303","0.0122043728569399","0.0189082668351207"
"9","2018","5","","","",""
"10","2018","2","547","0.0459688781607165","0.0416144352740263","0.0503233210474068"
"10","2018","3","438","0.0677106454638181","0.0615329239716075","0.0738883669560287"
"10","2018","4","88","0.011325614317095","0.00845941889857165","0.0141918097356184"
"10","2018","5","53","0.00552316299030936","0.00361418871941849","0.00743213726120023"
"0","2019","2","","","",""
"0","2019","3","","","",""
"0","2019","4","","","",""
"0","2019","5","","","",""
"1","2019","2","","","",""
"1","2019","3","","","",""
"1","2019","4","","","",""
"1","2019","5","","","",""
"2","2019","2","","","",""
"2","2019","3","","","",""
"2","2019","4","","","",""
"2","2019","5","","","",""
"3","2019","2","","","",""
"3","2019","3","","","",""
"3","2019","4","","","",""
"3","2019","5","","","",""
"4","2019","2","","","",""
"4","2019","3","","","",""
"4","2019","4","","","",""
"4","2019","5","","","",""
"5","2019","2","","","",""
"5","2019","3","","","",""
"5","2019","4","","","",""
"5","2019","5","","","",""
"6","2019","2","","","",""
"6","2019","3","","","",""
"6","2019","4","","","",""
"6","2019","5","","","",""
"7","2019","2","","","",""
"7","2019","3","","","",""
"7","2019","4","","","",""
"7","2019","5","","","",""
"8","2019","2","","","",""
"8","2019","3","","","",""
"8","2019","4","","","",""
"8","2019","5","","","",""
"9","2019","2","","","",""
"9","2019","3","","","",""
"9","2019","4","","","",""
"9","2019","5","","","",""
"10","2019","2","","","",""
"10","2019","3","","","",""
"10","2019","4","","","",""
"10","2019","5","","","",""
"0","2020","2","336","0.126275554043573","0.112865973764556","0.139685134322591"
"0","2020","3","540","0.124480123026578","0.114673109664068","0.134287136389089"
"0","2020","4","858","0.171557695682416","0.161290274642892","0.181825116721941"
"0","2020","5","1989","0.280037928673734","0.270027569171291","0.290048288176178"
"1","2020","2","90","0.0471887042234984","0.0386283689542351","0.0557490394927617"
"1","2020","3","189","0.0446267986928411","0.0384928780671344","0.0507607193185478"
"1","2020","4","406","0.0856419900197936","0.0780207323076783","0.0932632477319089"
"1","2020","5","696","0.094624706670723","0.0880993684043398","0.101150044937106"
"2","2020","2","171","0.0811114633452144","0.0700899600482557","0.092132966642173"
"2","2020","3","309","0.0846374103734388","0.0763688191822523","0.0929060015646253"
"2","2020","4","466","0.103756725315017","0.0954515994497358","0.112061851180298"
"2","2020","5","1018","0.122604426357343","0.11529240869505","0.129916444019635"
"3","2020","2","208","0.122264428032627","0.109039290116616","0.135489565948638"
"3","2020","3","358","0.0667399055691193","0.0593259855018119","0.0741538256364267"
"3","2020","4","480","0.107505512872243","0.0990693826634628","0.115941643081024"
"3","2020","5","883","0.11329685898406","0.106230682246732","0.120363035721388"
"4","2020","2","139","0.0619261582750262","0.0521959108941376","0.0716564056559148"
"4","2020","3","315","0.0676075535438107","0.0601490664750963","0.0750660406125252"
"4","2020","4","447","0.103813213053601","0.095506088537463","0.112120337569738"
"4","2020","5","637","0.0902552690047964","0.0838670103160035","0.0966435276935893"
"5","2020","2","501","0.188837973266736","0.173037620952281","0.20463832558119"
"5","2020","3","905","0.224399392597846","0.212006186665816","0.236792598529876"
"5","2020","4","1063","0.193980644921861","0.183211602932557","0.204749686911165"
"5","2020","5","1115","0.13806547611495","0.130374771647232","0.145756180582668"
"6","2020","2","209","0.080915425264546","0.069906074752067","0.0919247757770249"
"6","2020","3","403","0.0979364392988629","0.0891067690995944","0.106766109498132"
"6","2020","4","439","0.0782537429009763","0.0709392640847687","0.0855682217171839"
"6","2020","5","487","0.0650736324366001","0.0595747090813772","0.0705725557918231"
"7","2020","2","231","0.102033148976102","0.0898132083095774","0.114253089642627"
"7","2020","3","505","0.101965057102902","0.0929757532894832","0.110954360916321"
"7","2020","4","489","0.07849192023","0.0711672650203781","0.0858165754396218"
"7","2020","5","472","0.0506377916606023","0.045749694993071","0.0555258883281335"
"8","2020","2","259","0.0953360861066712","0.0834800205340556","0.107192151679287"
"8","2020","3","409","0.096051964643927","0.0872985275268161","0.104805401761038"
"8","2020","4","358","0.0533707794552501","0.0472491524906049","0.0594924064198953"
"8","2020","5","293","0.0300106311416663","0.0262069203469309","0.0338143419364017"
"9","2020","2","115","0.047642928886339","0.0390435431299376","0.0562423146427403"
"9","2020","3","145","0.0327071870746029","0.0274232901699933","0.0379910839792124"
"9","2020","4","80","0.00955630308910925","0.00690667457081567","0.0122059316074028"
"9","2020","5","63","0.00879160150348952","0.00671045371783579","0.0108727492891433"
"10","2020","2","98","0.0464681295796671","0.0379701926739742","0.0549660664853599"
"10","2020","3","275","0.0588481680760708","0.0518569946208089","0.0658393415313328"
"10","2020","4","93","0.0140714724597327","0.0108635960743866","0.0172793488450788"
"10","2020","5","76","0.00660167745203601","0.00479626971495881","0.00840708518911321"
