"hlf0633","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2017","1-Pers.- Haushalt","3","29","","",""
"1","2017","1-Pers.- Haushalt","4","65","0.0860399928284641","0.0658492282040719","0.106230757452856"
"1","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","2","36","0.0973829193750007","0.0676519151740903","0.127113923575911"
"1","2017","(Ehe-)Paar ohne Kind(er)","3","64","0.072312454139312","0.0534461764919162","0.0911787317867079"
"1","2017","(Ehe-)Paar ohne Kind(er)","4","112","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Alleinerziehende","2","35","0.034357538218661","0.0225490530200014","0.0461660234173206"
"1","2017","Alleinerziehende","3","20","","",""
"1","2017","Alleinerziehende","4","19","","",""
"1","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Paar mit Kind(ern)","2","119","","",""
"1","2017","Paar mit Kind(ern)","3","137","","",""
"1","2017","Paar mit Kind(ern)","4","162","","",""
"1","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Sonstige","2","7","0.0657297061122461","0.0303066292289032","0.101152782995589"
"1","2017","Sonstige","3","6","0.101795893819983","0.0367437381014483","0.166848049538517"
"1","2017","Sonstige","4","12","","",""
"1","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2017","1-Pers.- Haushalt","2","38","0.0848732391366962","0.0588623730859325","0.11088410518746"
"2","2017","1-Pers.- Haushalt","3","42","0.0914081104120469","0.0637809185524279","0.119035302271666"
"2","2017","1-Pers.- Haushalt","4","92","0.102890862796787","0.0810157635753799","0.124765962018194"
"2","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","3","70","0.121271467363594","0.0974929107809035","0.145050023946285"
"2","2017","(Ehe-)Paar ohne Kind(er)","4","106","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Alleinerziehende","2","58","0.0625972566724147","0.0468930589867891","0.0783014543580403"
"2","2017","Alleinerziehende","3","49","0.0513778913559506","0.0327403565501087","0.0700154261617924"
"2","2017","Alleinerziehende","4","50","0.127226735637071","0.0950501919074342","0.159403279366709"
"2","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Paar mit Kind(ern)","2","141","","",""
"2","2017","Paar mit Kind(ern)","3","215","","",""
"2","2017","Paar mit Kind(ern)","4","244","","",""
"2","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Sonstige","2","19","","",""
"2","2017","Sonstige","3","5","0.0326081901125641","-0.00560150700704792","0.070817887232176"
"2","2017","Sonstige","4","14","","",""
"2","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2017","1-Pers.- Haushalt","2","35","0.0732731144616826","0.0489523622294708","0.0975938666938943"
"3","2017","1-Pers.- Haushalt","3","48","0.0905204700550827","0.0630143195676454","0.11802662054252"
"3","2017","1-Pers.- Haushalt","4","77","0.10889913195044","0.0864698882671373","0.131328375633743"
"3","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","2","28","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","3","70","0.0905363292151464","0.0696345658464662","0.111438092583827"
"3","2017","(Ehe-)Paar ohne Kind(er)","4","126","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Alleinerziehende","2","49","0.0467627910385435","0.0330752416759512","0.0604503404011359"
"3","2017","Alleinerziehende","3","37","0.0533927946631254","0.0344135057059372","0.0723720836203136"
"3","2017","Alleinerziehende","4","43","0.121295264614462","0.089771150600236","0.152819378628688"
"3","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Paar mit Kind(ern)","2","194","","",""
"3","2017","Paar mit Kind(ern)","3","192","","",""
"3","2017","Paar mit Kind(ern)","4","182","","",""
"3","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Sonstige","2","13","","",""
"3","2017","Sonstige","3","10","","",""
"3","2017","Sonstige","4","18","","",""
"3","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2017","1-Pers.- Haushalt","2","24","","",""
"4","2017","1-Pers.- Haushalt","3","34","0.0809677067908673","0.0548171310012434","0.107118282580491"
"4","2017","1-Pers.- Haushalt","4","51","0.0795433254019433","0.0600609218785249","0.0990257289253617"
"4","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","3","50","0.080102754456905","0.0603297714893326","0.0998757374244773"
"4","2017","(Ehe-)Paar ohne Kind(er)","4","84","0.0838081161647103","0.0671893520267112","0.100426880302709"
"4","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Alleinerziehende","2","75","0.0756470350715682","0.058503914964669","0.0927901551784673"
"4","2017","Alleinerziehende","3","34","0.0610588281476049","0.0408450668712115","0.0812725894239983"
"4","2017","Alleinerziehende","4","28","","",""
"4","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Paar mit Kind(ern)","2","109","","",""
"4","2017","Paar mit Kind(ern)","3","160","","",""
"4","2017","Paar mit Kind(ern)","4","144","","",""
"4","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Sonstige","2","22","","",""
"4","2017","Sonstige","3","","","",""
"4","2017","Sonstige","4","","","",""
"4","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2017","1-Pers.- Haushalt","2","96","0.208533228287472","0.170616332683842","0.246450123891102"
"5","2017","1-Pers.- Haushalt","3","76","0.219805300713275","0.18010621283956","0.259504388586991"
"5","2017","1-Pers.- Haushalt","4","113","","",""
"5","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2017","(Ehe-)Paar ohne Kind(er)","2","84","0.237709125728968","0.195021726355156","0.280396525102781"
"5","2017","(Ehe-)Paar ohne Kind(er)","3","130","","",""
"5","2017","(Ehe-)Paar ohne Kind(er)","4","188","","",""
"5","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Alleinerziehende","2","235","","",""
"5","2017","Alleinerziehende","3","112","","",""
"5","2017","Alleinerziehende","4","63","0.167578932134416","0.131514364996692","0.203643499272141"
"5","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Paar mit Kind(ern)","2","426","0.248062113696918","0.229251334708754","0.266872892685083"
"5","2017","Paar mit Kind(ern)","3","400","0.229799166225036","0.211333638214364","0.248264694235707"
"5","2017","Paar mit Kind(ern)","4","358","0.192843201914386","0.175163630718902","0.210522773109871"
"5","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Sonstige","2","32","0.247051841068057","0.185400042387981","0.308703639748133"
"5","2017","Sonstige","3","12","","",""
"5","2017","Sonstige","4","19","","",""
"5","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2017","1-Pers.- Haushalt","2","40","0.101444220105599","0.0732659082550523","0.129622531956145"
"6","2017","1-Pers.- Haushalt","3","34","0.0595126660085387","0.0368327663586881","0.0821925656583893"
"6","2017","1-Pers.- Haushalt","4","48","0.0594570861109986","0.0424304009500262","0.076483771271971"
"6","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","2","56","0.136660863030267","0.102215623949465","0.171106102111068"
"6","2017","(Ehe-)Paar ohne Kind(er)","3","64","0.0744997452002985","0.0553728502354655","0.0936266401651316"
"6","2017","(Ehe-)Paar ohne Kind(er)","4","78","0.0620971143804558","0.0476234962428315","0.0765707325180802"
"6","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Alleinerziehende","2","76","0.06482602387737","0.0488637083230827","0.0807883394316572"
"6","2017","Alleinerziehende","3","39","0.0491318635751951","0.0308846954195823","0.0673790317308079"
"6","2017","Alleinerziehende","4","43","0.12406381129353","0.0922322253477115","0.155895397239348"
"6","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Paar mit Kind(ern)","2","159","","",""
"6","2017","Paar mit Kind(ern)","3","172","","",""
"6","2017","Paar mit Kind(ern)","4","119","","",""
"6","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Sonstige","2","12","","",""
"6","2017","Sonstige","3","2","","",""
"6","2017","Sonstige","4","2","","",""
"6","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2017","1-Pers.- Haushalt","2","51","0.115254599798461","0.0854511123089613","0.145058087287961"
"7","2017","1-Pers.- Haushalt","3","25","","",""
"7","2017","1-Pers.- Haushalt","4","41","0.0500656486488941","0.0343636221093021","0.0657676751884861"
"7","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","2","36","0.0531651453026306","0.0306659476729742","0.0756643429322871"
"7","2017","(Ehe-)Paar ohne Kind(er)","3","78","0.109503244623308","0.0867570645769266","0.13224942466969"
"7","2017","(Ehe-)Paar ohne Kind(er)","4","60","0.0477174467705905","0.0349329400035171","0.0605019535376639"
"7","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Alleinerziehende","2","87","0.0650899779960561","0.0490974557618548","0.0810825002302573"
"7","2017","Alleinerziehende","3","61","0.0839474430250813","0.0605365683391119","0.107358317711051"
"7","2017","Alleinerziehende","4","32","0.0613633813448717","0.0381892816489008","0.0845374810408425"
"7","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Paar mit Kind(ern)","2","227","","",""
"7","2017","Paar mit Kind(ern)","3","233","","",""
"7","2017","Paar mit Kind(ern)","4","110","","",""
"7","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Sonstige","2","24","","",""
"7","2017","Sonstige","3","10","","",""
"7","2017","Sonstige","4","20","","",""
"7","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2017","1-Pers.- Haushalt","2","31","0.0577873035352641","0.0360092286250522","0.0795653784454759"
"8","2017","1-Pers.- Haushalt","3","23","","",""
"8","2017","1-Pers.- Haushalt","4","17","","",""
"8","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","2","30","0.0792956854891654","0.0521999291874157","0.106391441790915"
"8","2017","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","4","32","0.0197738644964694","0.0114241547172511","0.0281235742756878"
"8","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Alleinerziehende","2","70","0.0891451580435337","0.0706716889456123","0.107618627141455"
"8","2017","Alleinerziehende","3","56","0.112332189194974","0.0856739748517616","0.138990403538186"
"8","2017","Alleinerziehende","4","33","0.0759875012787154","0.0504010834463763","0.101573919111054"
"8","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Paar mit Kind(ern)","2","177","","",""
"8","2017","Paar mit Kind(ern)","3","140","","",""
"8","2017","Paar mit Kind(ern)","4","121","","",""
"8","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Sonstige","2","13","","",""
"8","2017","Sonstige","3","14","","",""
"8","2017","Sonstige","4","","","",""
"8","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2017","1-Pers.- Haushalt","2","12","","",""
"9","2017","1-Pers.- Haushalt","3","12","","",""
"9","2017","1-Pers.- Haushalt","4","10","","",""
"9","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","2","6","0.0358536202628396","0.0172089630045524","0.0544982775211268"
"9","2017","(Ehe-)Paar ohne Kind(er)","3","8","0.00718786160198835","0.00103450335553397","0.0133412198484427"
"9","2017","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2017","Alleinerziehende","2","34","0.0380566209399455","0.0256525323215374","0.0504607095583535"
"9","2017","Alleinerziehende","3","21","","",""
"9","2017","Alleinerziehende","4","9","0.016242380002886","0.00403652037382211","0.0284482396319499"
"9","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2017","Paar mit Kind(ern)","2","60","0.0256789858491948","0.018789678724659","0.0325682929737305"
"9","2017","Paar mit Kind(ern)","3","18","","",""
"9","2017","Paar mit Kind(ern)","4","15","","",""
"9","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2017","Sonstige","2","6","0.00332849382663065","-0.00490471375860542","0.0115617014118667"
"9","2017","Sonstige","3","2","","",""
"9","2017","Sonstige","4","","","",""
"9","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2017","1-Pers.- Haushalt","2","21","","",""
"10","2017","1-Pers.- Haushalt","3","9","0.0255617552674046","0.0104319810594591","0.0406915294753501"
"10","2017","1-Pers.- Haushalt","4","6","0.00897737932345657","0.00218603798829479","0.0157687206586184"
"10","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","2","6","0.021466978518717","0.00693282934389737","0.0360011276935366"
"10","2017","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","4","4","0.00344885850366813","-6.71502577933914e-05","0.00696486726512966"
"10","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Alleinerziehende","2","88","0.120126430166511","0.0990496427639438","0.141203217569079"
"10","2017","Alleinerziehende","3","22","","",""
"10","2017","Alleinerziehende","4","7","0.00963148807951691","0.000200773727930124","0.0190622024311037"
"10","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Paar mit Kind(ern)","2","81","0.0354321778677733","0.0273802312705688","0.0434841244649778"
"10","2017","Paar mit Kind(ern)","3","36","0.0153040948611236","0.00991593584168061","0.0206922538805667"
"10","2017","Paar mit Kind(ern)","4","15","","",""
"10","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Sonstige","2","9","0.0471335521564444","0.0168399952147414","0.0774271090981475"
"10","2017","Sonstige","3","","","",""
"10","2017","Sonstige","4","5","0.0513725579078506","0.0104886391327193","0.092256476682982"
"10","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"0","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2018","1-Pers.- Haushalt","2","79","0.178882026535227","0.145652529074779","0.212111523995674"
"0","2018","1-Pers.- Haushalt","3","94","0.197271736998963","0.162251106220473","0.232292367777453"
"0","2018","1-Pers.- Haushalt","4","232","","",""
"0","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","2","72","0.248390968835036","0.203253141083449","0.293528796586622"
"0","2018","(Ehe-)Paar ohne Kind(er)","3","126","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","4","260","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Alleinerziehende","2","112","","",""
"0","2018","Alleinerziehende","3","71","0.206625449242822","0.170517272153049","0.242733626332595"
"0","2018","Alleinerziehende","4","96","0.155875416855922","0.122435055505202","0.189315778206641"
"0","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Paar mit Kind(ern)","2","440","0.172671939850312","0.158436413740973","0.18690746595965"
"0","2018","Paar mit Kind(ern)","3","242","","",""
"0","2018","Paar mit Kind(ern)","4","454","0.208152668288807","0.190522181786655","0.22578315479096"
"0","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Sonstige","2","23","","",""
"0","2018","Sonstige","3","42","0.147155280979699","0.095258014432644","0.199052547526754"
"0","2018","Sonstige","4","23","","",""
"0","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2018","1-Pers.- Haushalt","2","23","","",""
"1","2018","1-Pers.- Haushalt","3","30","0.0586851995263597","0.0380009871082896","0.0793694119444299"
"1","2018","1-Pers.- Haushalt","4","73","0.0835487470447919","0.0643980069536965","0.102699487135887"
"1","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","3","52","0.0955913560430694","0.0736524378291951","0.117530274256944"
"1","2018","(Ehe-)Paar ohne Kind(er)","4","86","0.0688911048784258","0.0534239194719585","0.084358290284893"
"1","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Alleinerziehende","2","43","0.0760647484894263","0.0580403797054747","0.0940891172733778"
"1","2018","Alleinerziehende","3","28","","",""
"1","2018","Alleinerziehende","4","14","","",""
"1","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Paar mit Kind(ern)","2","129","","",""
"1","2018","Paar mit Kind(ern)","3","132","","",""
"1","2018","Paar mit Kind(ern)","4","126","","",""
"1","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Sonstige","2","9","0.0698603987146925","0.0365525618032751","0.10316823562611"
"1","2018","Sonstige","3","2","","",""
"1","2018","Sonstige","4","5","0.0120232385318437","-0.0123204747796675","0.0363669518433549"
"1","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2018","1-Pers.- Haushalt","2","40","0.0764265058331619","0.0533911262320049","0.0994618854343188"
"2","2018","1-Pers.- Haushalt","3","47","0.0932717520443904","0.0676787699360464","0.118864734152734"
"2","2018","1-Pers.- Haushalt","4","78","0.0764187927911192","0.0580323151925646","0.0948052703896738"
"2","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","3","72","0.107124071863615","0.0840479598167409","0.13020018391049"
"2","2018","(Ehe-)Paar ohne Kind(er)","4","116","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Alleinerziehende","2","60","0.0589760206231931","0.042958855344904","0.0749931859014822"
"2","2018","Alleinerziehende","3","36","0.07198370661494","0.0489337862561096","0.0950336269737704"
"2","2018","Alleinerziehende","4","28","","",""
"2","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Paar mit Kind(ern)","2","168","","",""
"2","2018","Paar mit Kind(ern)","3","116","","",""
"2","2018","Paar mit Kind(ern)","4","250","","",""
"2","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Sonstige","2","11","","",""
"2","2018","Sonstige","3","3","","",""
"2","2018","Sonstige","4","12","","",""
"2","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2018","1-Pers.- Haushalt","2","44","0.0669334714867383","0.0452656314241929","0.0886013115492836"
"3","2018","1-Pers.- Haushalt","3","53","0.115529037361219","0.0873974252976041","0.143660649424834"
"3","2018","1-Pers.- Haushalt","4","76","0.10438961079206","0.0832279812424062","0.125551240341714"
"3","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","2","40","0.170741069944201","0.131432174817008","0.210049965071393"
"3","2018","(Ehe-)Paar ohne Kind(er)","3","58","0.071831250384743","0.0525651539444971","0.091097346824989"
"3","2018","(Ehe-)Paar ohne Kind(er)","4","122","","",""
