"hlf0633","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"3","2017","(Ehe-)Paar ohne Kind(er)","4","126","0.0962999618767559","0.0793528065959231","0.113247117157589"
"3","2017","(Ehe-)Paar ohne Kind(er)","5","234","0.111966687205035","0.098126417371832","0.125806957038238"
"3","2017","Alleinerziehende","2","","","",""
"3","2017","Alleinerziehende","3","62","0.0468397152342609","0.0346960908410697","0.0589833396274521"
"3","2017","Alleinerziehende","4","55","0.0917788137447241","0.0690713136199898","0.114486313869458"
"3","2017","Alleinerziehende","5","31","0.0771573237846523","0.0487099516725083","0.105604695896796"
"3","2017","Paar mit Kind(ern)","2","101","0.0423287025127869","0.0323054665192339","0.0523519385063399"
"3","2017","Paar mit Kind(ern)","3","252","0.085014872382229","0.0746172619233752","0.0954124828410828"
"3","2017","Paar mit Kind(ern)","4","248","0.0936614716268501","0.0824837433740641","0.104839199879636"
"3","2017","Paar mit Kind(ern)","5","277","0.128149678350252","0.114411391275704","0.1418879654248"
"3","2017","Sonstige","2","","","",""
"3","2017","Sonstige","3","","","",""
"3","2017","Sonstige","4","","","",""
"3","2017","Sonstige","5","","","",""
"4","2017","1-Pers.-HH","2","33","0.0528538232386223","0.0329414084213287","0.0727662380559159"
"4","2017","1-Pers.-HH","3","39","0.0652993134984188","0.0457579666170754","0.0848406603797621"
"4","2017","1-Pers.-HH","4","48","0.0803581859261912","0.059727693661134","0.100988678191248"
"4","2017","1-Pers.-HH","5","57","0.069204303868724","0.0528837847155909","0.085524823021857"
"4","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","3","34","0.0582345971892117","0.0389755043358253","0.0774936900425981"
"4","2017","(Ehe-)Paar ohne Kind(er)","4","90","0.0938806873156245","0.0771253789683815","0.110635995662867"
"4","2017","(Ehe-)Paar ohne Kind(er)","5","162","0.0741140278136234","0.0626162351135591","0.0856118205136877"
"4","2017","Alleinerziehende","2","56","0.0705709267249554","0.0522784866951919","0.0888633667547189"
"4","2017","Alleinerziehende","3","86","0.0739914294592085","0.0589476677515138","0.0890351911669033"
"4","2017","Alleinerziehende","4","44","0.0569097417115374","0.0386887408942364","0.0751307425288385"
"4","2017","Alleinerziehende","5","","","",""
"4","2017","Paar mit Kind(ern)","2","73","0.0449446803361776","0.0346304778325876","0.0552588828397677"
"4","2017","Paar mit Kind(ern)","3","179","0.0792695857308212","0.0691979824505714","0.089341189011071"
"4","2017","Paar mit Kind(ern)","4","181","0.0732739556239255","0.063276756553254","0.0832711546945969"
"4","2017","Paar mit Kind(ern)","5","155","0.0737449958241217","0.0630030137777423","0.0844869778705011"
"4","2017","Sonstige","2","","","",""
"4","2017","Sonstige","3","","","",""
"4","2017","Sonstige","4","","","",""
"4","2017","Sonstige","5","","","",""
"5","2017","1-Pers.-HH","2","92","0.197148519466067","0.161741319149768","0.232555719782365"
"5","2017","1-Pers.-HH","3","133","0.221338281497793","0.188501046251908","0.254175516743678"
"5","2017","1-Pers.-HH","4","113","0.16569266246699","0.137476376778264","0.193908948155717"
"5","2017","1-Pers.-HH","5","120","0.142723675942611","0.120230609804845","0.165216742080377"
"5","2017","(Ehe-)Paar ohne Kind(er)","2","70","0.231334503972939","0.18361714882833","0.279051859117547"
"5","2017","(Ehe-)Paar ohne Kind(er)","3","120","0.211777895880195","0.178177952735866","0.245377839024524"
"5","2017","(Ehe-)Paar ohne Kind(er)","4","208","0.16312001127737","0.141894565802891","0.184345456751849"
"5","2017","(Ehe-)Paar ohne Kind(er)","5","266","0.118561402990531","0.104372356527193","0.132750449453869"
"5","2017","Alleinerziehende","2","133","0.162956041435465","0.136576941748485","0.189335141122446"
"5","2017","Alleinerziehende","3","295","0.23924509159827","0.214726126612549","0.26376405658399"
"5","2017","Alleinerziehende","4","113","0.191569943903804","0.160618051805804","0.222521836001804"
"5","2017","Alleinerziehende","5","45","0.178148753460149","0.137356495633904","0.218941011286394"
"5","2017","Paar mit Kind(ern)","2","378","0.236456316209313","0.21530318583711","0.257609446581515"
"5","2017","Paar mit Kind(ern)","3","562","0.240682815124273","0.224745570916956","0.25662005933159"
"5","2017","Paar mit Kind(ern)","4","544","0.225064213070707","0.209042316708405","0.24108610943301"
"5","2017","Paar mit Kind(ern)","5","298","0.105906782503402","0.0932592399841666","0.118554325022638"
"5","2017","Sonstige","2","63","0.227435457472501","0.175474809412636","0.279396105532367"
"5","2017","Sonstige","3","40","0.19851725505059","0.147840846158142","0.249193663943037"
"5","2017","Sonstige","4","","","",""
"5","2017","Sonstige","5","","","",""
"6","2017","1-Pers.-HH","2","31","0.0600077792437578","0.0388707898814373","0.0811447686060782"
"6","2017","1-Pers.-HH","3","54","0.0914204754294778","0.0686240309612434","0.114216919897712"
"6","2017","1-Pers.-HH","4","49","0.0607680223239285","0.0426375482318534","0.0788984964160037"
"6","2017","1-Pers.-HH","5","40","0.0409439934562808","0.028201414935745","0.0536865719768167"
"6","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","3","80","0.117251472110628","0.0907938032753521","0.143709140945904"
"6","2017","(Ehe-)Paar ohne Kind(er)","4","88","0.0728065626841372","0.0578806107315346","0.0877325146367397"
"6","2017","(Ehe-)Paar ohne Kind(er)","5","110","0.064487574827946","0.0537068411776824","0.0752683084782096"
"6","2017","Alleinerziehende","2","77","0.114578728373376","0.0918289286551366","0.137328528091615"
"6","2017","Alleinerziehende","3","95","0.0690300404941287","0.0544605242689448","0.0835995567193126"
"6","2017","Alleinerziehende","4","46","0.0799479921668093","0.0586169408616661","0.101279043471952"
"6","2017","Alleinerziehende","5","34","0.0887597852440766","0.0584408251689564","0.119078745319197"
"6","2017","Paar mit Kind(ern)","2","160","0.0724894435450619","0.05958084615927","0.0853980409308537"
"6","2017","Paar mit Kind(ern)","3","223","0.0626817720766413","0.0536454180785304","0.0717181260747523"
"6","2017","Paar mit Kind(ern)","4","172","0.0764504091870963","0.0662563334800464","0.0866444848941463"
"6","2017","Paar mit Kind(ern)","5","119","0.0514651059305389","0.0423840583250145","0.0605461535360632"
"6","2017","Sonstige","2","","","",""
"6","2017","Sonstige","3","","","",""
"6","2017","Sonstige","4","","","",""
"6","2017","Sonstige","5","","","",""
"7","2017","1-Pers.-HH","2","44","0.0998251306910232","0.0731466798405479","0.126503581541498"
"7","2017","1-Pers.-HH","3","63","0.0962419450168314","0.0729142305068231","0.11956965952684"
"7","2017","1-Pers.-HH","4","36","0.0496235407279965","0.0331427940648509","0.0661042873911421"
"7","2017","1-Pers.-HH","5","41","0.0341421351437784","0.0224648419979489","0.045819428289608"
"7","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","3","52","0.0743536615965096","0.0527788184403721","0.0959285047526471"
"7","2017","(Ehe-)Paar ohne Kind(er)","4","102","0.0701423869492976","0.0554710363038295","0.0848137375947656"
"7","2017","(Ehe-)Paar ohne Kind(er)","5","78","0.0548352148123497","0.0448428322048628","0.0648275974198366"
"7","2017","Alleinerziehende","2","76","0.113653617027299","0.0909840110251625","0.136323223029436"
"7","2017","Alleinerziehende","3","119","0.0672965193500114","0.0528977182123533","0.0816953204876694"
"7","2017","Alleinerziehende","4","69","0.0842180517593299","0.0623756231226042","0.106060480396056"
"7","2017","Alleinerziehende","5","34","0.111760412114067","0.0781712785878628","0.145349545640271"
"7","2017","Paar mit Kind(ern)","2","161","0.0820341332751535","0.0683728088377723","0.0956954577125346"
"7","2017","Paar mit Kind(ern)","3","311","0.0983987100501809","0.0872946695679981","0.109502750532364"
"7","2017","Paar mit Kind(ern)","4","248","0.106005345633745","0.0941950931687374","0.117815598098752"
"7","2017","Paar mit Kind(ern)","5","119","0.0416761554210696","0.0334621907152485","0.0498901201268907"
"7","2017","Sonstige","2","","","",""
"7","2017","Sonstige","3","30","0.0779783913825494","0.0439126929020792","0.11204408986302"
"7","2017","Sonstige","4","","","",""
"7","2017","Sonstige","5","","","",""
"8","2017","1-Pers.-HH","2","34","0.0801383948611601","0.0559749534594378","0.104301836262882"
"8","2017","1-Pers.-HH","3","45","0.0620975392391399","0.0430086816304048","0.0811863968478749"
"8","2017","1-Pers.-HH","4","","","",""
"8","2017","1-Pers.-HH","5","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","3","36","0.0572556318513172","0.0381491818417115","0.0763620818609229"
"8","2017","(Ehe-)Paar ohne Kind(er)","4","40","0.0277984858272835","0.0183543914643037","0.0372425801902633"
"8","2017","(Ehe-)Paar ohne Kind(er)","5","42","0.0146296131396153","0.00935972146456106","0.0198995048146695"
"8","2017","Alleinerziehende","2","84","0.090800550588839","0.0702783264797444","0.111322774697934"
"8","2017","Alleinerziehende","3","105","0.0991830322046989","0.0820041380718654","0.116361926337533"
"8","2017","Alleinerziehende","4","59","0.0986972174996144","0.075239265062304","0.122155169936925"
"8","2017","Alleinerziehende","5","","","",""
"8","2017","Paar mit Kind(ern)","2","202","0.141796229238934","0.124429829551737","0.159162628926131"
"8","2017","Paar mit Kind(ern)","3","247","0.0777708240952408","0.0677867717124774","0.0877548764780042"
"8","2017","Paar mit Kind(ern)","4","175","0.051673166702822","0.043180591609911","0.0601657417957331"
"8","2017","Paar mit Kind(ern)","5","101","0.03728282314723","0.0294960662445264","0.0450695800499335"
"8","2017","Sonstige","2","","","",""
"8","2017","Sonstige","3","","","",""
"8","2017","Sonstige","4","","","",""
"8","2017","Sonstige","5","","","",""
"9","2017","1-Pers.-HH","2","","","",""
"9","2017","1-Pers.-HH","3","","","",""
"9","2017","1-Pers.-HH","4","","","",""
"9","2017","1-Pers.-HH","5","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"9","2017","Alleinerziehende","2","46","0.0555801769654177","0.039216039743671","0.0719443141871643"
"9","2017","Alleinerziehende","3","47","0.052687544885171","0.0398477277567941","0.0655273620135479"
"9","2017","Alleinerziehende","4","","","",""
"9","2017","Alleinerziehende","5","","","",""
"9","2017","Paar mit Kind(ern)","2","","","",""
"9","2017","Paar mit Kind(ern)","3","71","0.0263461198672253","0.0203752211719335","0.0323170185625171"
"9","2017","Paar mit Kind(ern)","4","","","",""
"9","2017","Paar mit Kind(ern)","5","","","",""
"9","2017","Sonstige","2","45","0.239004726720942","0.186139230715316","0.291870222726568"
"9","2017","Sonstige","3","","","",""
"9","2017","Sonstige","4","","","",""
"9","2017","Sonstige","5","","","",""
"10","2017","1-Pers.-HH","2","35","0.0724522160930049","0.0493809618727257","0.0955234703132841"
"10","2017","1-Pers.-HH","3","","","",""
"10","2017","1-Pers.-HH","4","","","",""
"10","2017","1-Pers.-HH","5","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"10","2017","Alleinerziehende","2","89","0.121995292032214","0.098619272539884","0.145371311524544"
"10","2017","Alleinerziehende","3","94","0.0997603893925415","0.0825370896235482","0.116983689161535"
"10","2017","Alleinerziehende","4","","","",""
"10","2017","Alleinerziehende","5","","","",""
"10","2017","Paar mit Kind(ern)","2","138","0.134117928855492","0.117152883125596","0.151082974585389"
"10","2017","Paar mit Kind(ern)","3","120","0.0382195998334326","0.0310720021286265","0.0453671975382388"
"10","2017","Paar mit Kind(ern)","4","34","0.00944425952609752","0.00573359875125008","0.013154920300945"
"10","2017","Paar mit Kind(ern)","5","","","",""
"10","2017","Sonstige","2","","","",""
"10","2017","Sonstige","3","","","",""
"10","2017","Sonstige","4","","","",""
"10","2017","Sonstige","5","","","",""
"0","2018","1-Pers.-HH","2","146","0.149019553978961","0.122751544728932","0.175287563228989"
"0","2018","1-Pers.-HH","3","115","0.178603001867938","0.150780041697185","0.206425962038691"
"0","2018","1-Pers.-HH","4","190","0.264584505565589","0.233448026999062","0.295720984132116"
"0","2018","1-Pers.-HH","5","346","0.344241199379903","0.314852205285718","0.373630193474088"
"0","2018","(Ehe-)Paar ohne Kind(er)","2","86","0.136251016192583","0.10359758581314","0.168904446572027"
"0","2018","(Ehe-)Paar ohne Kind(er)","3","98","0.19418058722793","0.161820184880159","0.2265409895757"
"0","2018","(Ehe-)Paar ohne Kind(er)","4","244","0.217737422463493","0.193214260897137","0.24226058402985"
"0","2018","(Ehe-)Paar ohne Kind(er)","5","618","0.298561236951434","0.278741645101924","0.318380828800944"
"0","2018","Alleinerziehende","2","339","0.129754923237623","0.109713944681697","0.149795901793549"
"0","2018","Alleinerziehende","3","143","0.1346791489712","0.11408921764995","0.15526908029245"
"0","2018","Alleinerziehende","4","110","0.190421115002604","0.159810173311919","0.221032056693288"
"0","2018","Alleinerziehende","5","67","0.136653380918491","0.0979144700654356","0.175392291771545"
"0","2018","Paar mit Kind(ern)","2","2168","0.231975112387378","0.221117910365599","0.242832314409158"
"0","2018","Paar mit Kind(ern)","3","571","0.154564699413076","0.142811638821122","0.166317760005029"
"0","2018","Paar mit Kind(ern)","4","433","0.168267353969804","0.153890306002444","0.182644401937165"
"0","2018","Paar mit Kind(ern)","5","592","0.215006875238343","0.198314851269743","0.231698899206943"
"0","2018","Sonstige","2","328","0.221511579034304","0.193901827525368","0.249121330543239"
"0","2018","Sonstige","3","45","0.10404878224111","0.072596331659698","0.135501232822522"
"0","2018","Sonstige","4","35","0.123571544995201","0.0698208210484808","0.177322268941921"
"0","2018","Sonstige","5","33","0.418406029201329","0.325799041688184","0.511013016714474"
"1","2018","1-Pers.-HH","2","30","0.0507208304091894","0.0345349661591009","0.0669066946592779"
"1","2018","1-Pers.-HH","3","35","0.0551225001643922","0.0385444057468018","0.0717005945819825"
"1","2018","1-Pers.-HH","4","55","0.0598486249383931","0.0431051003939783","0.0765921494828079"
"1","2018","1-Pers.-HH","5","87","0.0847671185526257","0.067538091527662","0.101996145577589"
"1","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","3","38","0.0730920065927803","0.0517985875483507","0.0943854256372098"
"1","2018","(Ehe-)Paar ohne Kind(er)","4","86","0.092676119758984","0.0754455858383736","0.109906653679594"
"1","2018","(Ehe-)Paar ohne Kind(er)","5","174","0.073636591791943","0.0623250800547835","0.0849481035291026"
"1","2018","Alleinerziehende","2","46","0.08289248632859","0.0664486205887638","0.0993363520684163"
"1","2018","Alleinerziehende","3","59","0.0756619655453801","0.0597116105472998","0.0916123205434603"
"1","2018","Alleinerziehende","4","","","",""
"1","2018","Alleinerziehende","5","","","",""
"1","2018","Paar mit Kind(ern)","2","178","0.0547122965680424","0.0488625903998685","0.0605620027362163"
"1","2018","Paar mit Kind(ern)","3","173","0.0526405307642303","0.0453799199276953","0.0599011416007653"
"1","2018","Paar mit Kind(ern)","4","171","0.0687862941746706","0.0590598622620818","0.0785127260872594"
"1","2018","Paar mit Kind(ern)","5","222","0.115040341108701","0.102076409936261","0.12800427228114"
"1","2018","Sonstige","2","","","",""
"1","2018","Sonstige","3","","","",""
"1","2018","Sonstige","4","","","",""
"1","2018","Sonstige","5","","","",""
"2","2018","1-Pers.-HH","2","58","0.0911195167643831","0.0698917242879351","0.112347309240831"
"2","2018","1-Pers.-HH","3","57","0.0758590098357529","0.0566256523818507","0.095092367289655"
"2","2018","1-Pers.-HH","4","70","0.081754982768676","0.062414945446374","0.101095020090978"
"2","2018","1-Pers.-HH","5","122","0.104409694243093","0.0854946945505148","0.123324693935672"
"2","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","3","44","0.0603670252094933","0.0408833376352877","0.0798507127836989"
"2","2018","(Ehe-)Paar ohne Kind(er)","4","114","0.119803923754071","0.100508297500229","0.139099550007912"
"2","2018","(Ehe-)Paar ohne Kind(er)","5","270","0.118708391927057","0.104700149690631","0.132716634163484"
"2","2018","Alleinerziehende","2","46","0.0520283780195229","0.0387833151177575","0.0652734409212883"
"2","2018","Alleinerziehende","3","60","0.0452577444696046","0.0327203971541498","0.0577950917850595"
"2","2018","Alleinerziehende","4","60","0.0760845611550199","0.0554139206466363","0.0967552016634035"
"2","2018","Alleinerziehende","5","","","",""
"2","2018","Paar mit Kind(ern)","2","219","0.039776540871592","0.0347495367943236","0.0448035449488604"
"2","2018","Paar mit Kind(ern)","3","215","0.0499539078192163","0.0428709818668671","0.0570368337715655"
"2","2018","Paar mit Kind(ern)","4","222","0.0886871985302792","0.0777616784724461","0.0996127185881122"
"2","2018","Paar mit Kind(ern)","5","275","0.114458352814423","0.101523004110832","0.127393701518014"
"2","2018","Sonstige","2","","","",""
"2","2018","Sonstige","3","","","",""
"2","2018","Sonstige","4","","","",""
"2","2018","Sonstige","5","","","",""
"3","2018","1-Pers.-HH","2","55","0.0947357675785291","0.073133944225672","0.116337590931386"
"3","2018","1-Pers.-HH","3","66","0.0807717108381099","0.060978158996145","0.100565262680075"
"3","2018","1-Pers.-HH","4","71","0.0982254755637325","0.077217608860045","0.11923334226742"
"3","2018","1-Pers.-HH","5","121","0.124620468103942","0.104190197566253","0.145050738641632"
"3","2018","(Ehe-)Paar ohne Kind(er)","2","42","0.176686310417806","0.140382744811188","0.212989876024423"
"3","2018","(Ehe-)Paar ohne Kind(er)","3","62","0.146933477312536","0.117970448740712","0.17589650588436"
"3","2018","(Ehe-)Paar ohne Kind(er)","4","102","0.0885642252246428","0.0716821495482291","0.105446300901057"
"3","2018","(Ehe-)Paar ohne Kind(er)","5","290","0.169066749406298","0.152833880356241","0.185299618456354"
"3","2018","Alleinerziehende","2","66","0.068827004613053","0.0537286078345082","0.0839254013915977"
"3","2018","Alleinerziehende","3","67","0.0992386777508467","0.0812059477001728","0.117271407801521"
"3","2018","Alleinerziehende","4","46","0.0763716102702007","0.0556652311008794","0.0970779894395221"
"3","2018","Alleinerziehende","5","32","0.0716042358391843","0.0425251632317051","0.100683308446664"
"3","2018","Paar mit Kind(ern)","2","194","0.0385780294419886","0.0336242505692186","0.0435318083147586"
"3","2018","Paar mit Kind(ern)","3","253","0.089800306090236","0.0805050174409248","0.0990955947395472"
"3","2018","Paar mit Kind(ern)","4","261","0.099716635720236","0.0882019699527827","0.111231301487689"
"3","2018","Paar mit Kind(ern)","5","271","0.122793407794121","0.109458550607929","0.136128264980313"
"3","2018","Sonstige","2","42","0.0499066568285946","0.0354289232818105","0.0643843903753788"
"3","2018","Sonstige","3","44","0.0805344732613157","0.0525025792444867","0.108566367278145"
"3","2018","Sonstige","4","","","",""
"3","2018","Sonstige","5","","","",""
"4","2018","1-Pers.-HH","2","42","0.0516207951659869","0.0352997075251174","0.0679418828068563"
"4","2018","1-Pers.-HH","3","44","0.0505047335910976","0.0345974931477934","0.0664119740344018"
"4","2018","1-Pers.-HH","4","73","0.121411348819897","0.098357505432091","0.144465192207704"
"4","2018","1-Pers.-HH","5","67","0.0660991951774122","0.0507307583869361","0.0814676319678883"
"4","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","3","50","0.0751999767513638","0.0536262629036863","0.0967736905990413"
"4","2018","(Ehe-)Paar ohne Kind(er)","4","110","0.0826199511977743","0.0662611770755203","0.0989787253200282"
"4","2018","(Ehe-)Paar ohne Kind(er)","5","176","0.0897865782006607","0.0774054436618091","0.102167712739512"
"4","2018","Alleinerziehende","2","49","0.0389757327846163","0.0274332154614657","0.0505182501077668"
"4","2018","Alleinerziehende","3","96","0.0886924592425606","0.0715453086334797","0.105839609851642"
"4","2018","Alleinerziehende","4","62","0.0699663887302218","0.0500787325472436","0.0898540449132001"
"4","2018","Alleinerziehende","5","","","",""
"4","2018","Paar mit Kind(ern)","2","225","0.044483530931698","0.0391804495734088","0.0497866122899873"
"4","2018","Paar mit Kind(ern)","3","248","0.0497896450585458","0.0427177627559875","0.056861527361104"
"4","2018","Paar mit Kind(ern)","4","269","0.0969775878913489","0.0856049066056287","0.108350269177069"
"4","2018","Paar mit Kind(ern)","5","209","0.0979450339646821","0.0858680744385163","0.110021993490848"
"4","2018","Sonstige","2","36","0.104730326037358","0.0843715639434016","0.125089088131314"
"4","2018","Sonstige","3","","","",""
"4","2018","Sonstige","4","","","",""
"4","2018","Sonstige","5","","","",""
"5","2018","1-Pers.-HH","2","141","0.194848471584631","0.16563164431","0.224065298859261"
"5","2018","1-Pers.-HH","3","151","0.237129800143163","0.206233904171045","0.268025696115281"
"5","2018","1-Pers.-HH","4","133","0.166384235408135","0.140096089948752","0.192672380867518"
"5","2018","1-Pers.-HH","5","113","0.130104009384902","0.109294576752871","0.150913442016933"
"5","2018","(Ehe-)Paar ohne Kind(er)","2","64","0.136498897980971","0.103820467964565","0.169177327997378"
"5","2018","(Ehe-)Paar ohne Kind(er)","3","110","0.209276579169934","0.175998001212409","0.242555157127459"
"5","2018","(Ehe-)Paar ohne Kind(er)","4","200","0.202289144980222","0.17841968005626","0.226158609904185"
"5","2018","(Ehe-)Paar ohne Kind(er)","5","242","0.121429277487626","0.10728329279778","0.135575262177471"
"5","2018","Alleinerziehende","2","167","0.19417759772582","0.170586103784418","0.217769091667222"
"5","2018","Alleinerziehende","3","219","0.180173730932562","0.15699323181928","0.203354230045845"
"5","2018","Alleinerziehende","4","126","0.199322403560338","0.168176821751042","0.230467985369635"
"5","2018","Alleinerziehende","5","51","0.209538184119642","0.16363776455153","0.255438603687754"
"5","2018","Paar mit Kind(ern)","2","960","0.226929777452711","0.216156079603111","0.237703475302311"
"5","2018","Paar mit Kind(ern)","3","684","0.194355758469037","0.181490278602816","0.207221238335259"
"5","2018","Paar mit Kind(ern)","4","529","0.221699498794679","0.205735785268652","0.237663212320706"
"5","2018","Paar mit Kind(ern)","5","327","0.13842783259527","0.124396224723959","0.152459440466581"
