"hlf0633","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Brandenburg","Paar mit Kind(ern)","52","0.195959347199482","0.15066342784544","0.241255266553524"
"0","2017","Brandenburg","Sonstige","","","",""
"0","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","24","","",""
"0","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.327287526391817","0.237107389851709","0.417467662931926"
"0","2017","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"0","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","19","","",""
"0","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"0","2017","Sachsen","1-Pers.- Haushalt","49","0.229056606745541","0.172885689216202","0.285227524274881"
"0","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","76","0.184520473688273","0.145207028776911","0.223833918599634"
"0","2017","Sachsen","Alleinerziehende","28","","",""
"0","2017","Sachsen","Paar mit Kind(ern)","106","0.198717555595147","0.163529477384777","0.233905633805517"
"0","2017","Sachsen","Sonstige","5","","",""
"0","2017","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.284453720623008","0.200900392612117","0.368007048633898"
"0","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.196734640886828","0.138335288980594","0.255133992793062"
"0","2017","Sachsen-Anhalt","Alleinerziehende","22","","",""
"0","2017","Sachsen-Anhalt","Paar mit Kind(ern)","36","0.112795999214128","0.0747800475824437","0.150811950845811"
"0","2017","Sachsen-Anhalt","Sonstige","3","","",""
"0","2017","Thueringen","1-Pers.- Haushalt","26","","",""
"0","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"0","2017","Thueringen","Alleinerziehende","8","","",""
"0","2017","Thueringen","Paar mit Kind(ern)","27","","",""
"0","2017","Thueringen","Sonstige","","","",""
"1","2017","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"1","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"1","2017","Schleswig-Holstein","Alleinerziehende","9","","",""
"1","2017","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"1","2017","Schleswig-Holstein","Sonstige","","","",""
"1","2017","Hamburg","1-Pers.- Haushalt","5","","",""
"1","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"1","2017","Hamburg","Alleinerziehende","","","",""
"1","2017","Hamburg","Paar mit Kind(ern)","19","","",""
"1","2017","Hamburg","Sonstige","","","",""
"1","2017","Niedersachsen","1-Pers.- Haushalt","12","","",""
"1","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.0759050461750225","0.0471553728194959","0.104654719530549"
"1","2017","Niedersachsen","Alleinerziehende","15","","",""
"1","2017","Niedersachsen","Paar mit Kind(ern)","62","0.0532810472418189","0.0378993927424058","0.068662701741232"
"1","2017","Niedersachsen","Sonstige","3","","",""
"1","2017","Bremen","1-Pers.- Haushalt","3","","",""
"1","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"1","2017","Bremen","Alleinerziehende","","","",""
"1","2017","Bremen","Paar mit Kind(ern)","","","",""
"1","2017","Bremen","Sonstige","","","",""
"1","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","33","0.0761542504134605","0.0528583111138305","0.0994501897130904"
"1","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76","0.0759688285867868","0.0572792087836431","0.0946584483899305"
"1","2017","Nordrhein-Westfalen","Alleinerziehende","35","0.0527049939244428","0.035606231464192","0.0698037563846935"
"1","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","140","0.0483180102133578","0.0394278462018249","0.0572081742248906"
"1","2017","Nordrhein-Westfalen","Sonstige","10","","",""
"1","2017","Hessen","1-Pers.- Haushalt","11","","",""
"1","2017","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"1","2017","Hessen","Alleinerziehende","6","","",""
"1","2017","Hessen","Paar mit Kind(ern)","62","0.135350117879299","0.110567794884095","0.160132440874504"
"1","2017","Hessen","Sonstige","7","","",""
"1","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"1","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"1","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"1","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","22","","",""
"1","2017","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"1","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","20","","",""
"1","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0665101553739906","0.0403309024431341","0.0926894083048472"
"1","2017","Baden-Wuerttemberg","Alleinerziehende","9","","",""
"1","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","71","0.0831539553715806","0.0658843660082453","0.100423544734916"
"1","2017","Baden-Wuerttemberg","Sonstige","2","","",""
"1","2017","Bayern","1-Pers.- Haushalt","23","","",""
"1","2017","Bayern","(Ehe-)Paar ohne Kind(er)","64","0.063146205569474","0.0440317277470953","0.0822606833918527"
"1","2017","Bayern","Alleinerziehende","9","","",""
"1","2017","Bayern","Paar mit Kind(ern)","99","0.0722208692276217","0.05873361554176","0.0857081229134834"
"1","2017","Bayern","Sonstige","10","","",""
"1","2017","Saarland","1-Pers.- Haushalt","","","",""
"1","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2017","Saarland","Alleinerziehende","","","",""
"1","2017","Saarland","Paar mit Kind(ern)","","","",""
"1","2017","Saarland","Sonstige","","","",""
"1","2017","Berlin","1-Pers.- Haushalt","19","","",""
"1","2017","Berlin","(Ehe-)Paar ohne Kind(er)","24","","",""
"1","2017","Berlin","Alleinerziehende","12","","",""
"1","2017","Berlin","Paar mit Kind(ern)","31","0.110287184495935","0.0797039780763599","0.140870390915511"
"1","2017","Berlin","Sonstige","2","","",""
"1","2017","Brandenburg","1-Pers.- Haushalt","3","","",""
"1","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"1","2017","Brandenburg","Alleinerziehende","","","",""
"1","2017","Brandenburg","Paar mit Kind(ern)","19","","",""
"1","2017","Brandenburg","Sonstige","7","","",""
"1","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"1","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"1","2017","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"1","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","14","","",""
"1","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"1","2017","Sachsen","1-Pers.- Haushalt","21","","",""
"1","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.129776962106423","0.0957183944206419","0.163835529792203"
"1","2017","Sachsen","Alleinerziehende","15","","",""
"1","2017","Sachsen","Paar mit Kind(ern)","18","","",""
"1","2017","Sachsen","Sonstige","","","",""
"1","2017","Sachsen-Anhalt","1-Pers.- Haushalt","6","","",""
"1","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"1","2017","Sachsen-Anhalt","Alleinerziehende","3","","",""
"1","2017","Sachsen-Anhalt","Paar mit Kind(ern)","33","0.0775522725425202","0.0454100858232272","0.109694459261813"
"1","2017","Sachsen-Anhalt","Sonstige","","","",""
"1","2017","Thueringen","1-Pers.- Haushalt","6","","",""
"1","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"1","2017","Thueringen","Alleinerziehende","2","","",""
"1","2017","Thueringen","Paar mit Kind(ern)","27","","",""
"1","2017","Thueringen","Sonstige","","","",""
"2","2017","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"2","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"2","2017","Schleswig-Holstein","Alleinerziehende","10","","",""
"2","2017","Schleswig-Holstein","Paar mit Kind(ern)","32","0.112631712104258","0.0761830606551327","0.149080363553383"
"2","2017","Schleswig-Holstein","Sonstige","","","",""
"2","2017","Hamburg","1-Pers.- Haushalt","6","","",""
"2","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"2","2017","Hamburg","Alleinerziehende","8","","",""
"2","2017","Hamburg","Paar mit Kind(ern)","19","","",""
"2","2017","Hamburg","Sonstige","","","",""
"2","2017","Niedersachsen","1-Pers.- Haushalt","26","","",""
"2","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.110763014966604","0.0766951094501104","0.144830920483099"
"2","2017","Niedersachsen","Alleinerziehende","27","","",""
"2","2017","Niedersachsen","Paar mit Kind(ern)","83","0.0922945874452889","0.0724717089425598","0.112117465948018"
"2","2017","Niedersachsen","Sonstige","","","",""
"2","2017","Bremen","1-Pers.- Haushalt","1","","",""
"2","2017","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"2","2017","Bremen","Alleinerziehende","","","",""
"2","2017","Bremen","Paar mit Kind(ern)","3","","",""
"2","2017","Bremen","Sonstige","","","",""
"2","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","64","0.108796275918834","0.081448064359496","0.136144487478172"
"2","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.135742099032654","0.111580904592463","0.159903293472846"
"2","2017","Nordrhein-Westfalen","Alleinerziehende","42","0.0581838666083877","0.0402703634916317","0.0760973697251437"
"2","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","210","0.0928478325769558","0.0808159029365974","0.104879762217314"
"2","2017","Nordrhein-Westfalen","Sonstige","6","","",""
"2","2017","Hessen","1-Pers.- Haushalt","14","","",""
"2","2017","Hessen","(Ehe-)Paar ohne Kind(er)","30","0.140901437317185","0.0961318278011072","0.185671046833264"
"2","2017","Hessen","Alleinerziehende","16","","",""
"2","2017","Hessen","Paar mit Kind(ern)","61","0.112516156335495","0.0896243416147026","0.135407971056287"
"2","2017","Hessen","Sonstige","10","","",""
"2","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"2","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"2","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"2","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","65","0.121815682042001","0.0925862758777457","0.151045088206257"
"2","2017","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"2","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","26","","",""
"2","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","38","0.110934749189633","0.0779389167092577","0.143930581670009"
"2","2017","Baden-Wuerttemberg","Alleinerziehende","14","","",""
"2","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","105","0.130672388771589","0.109592127020228","0.15175265052295"
"2","2017","Baden-Wuerttemberg","Sonstige","","","",""
"2","2017","Bayern","1-Pers.- Haushalt","39","0.0895631215705354","0.060814434377091","0.11831180876398"
"2","2017","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.102645338881805","0.078794449586887","0.126496228176723"
"2","2017","Bayern","Alleinerziehende","35","0.0804252204380543","0.0535382746411759","0.107312166234933"
"2","2017","Bayern","Paar mit Kind(ern)","143","0.107307498314491","0.0911811569185821","0.123433839710401"
"2","2017","Bayern","Sonstige","8","","",""
"2","2017","Saarland","1-Pers.- Haushalt","","","",""
"2","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2017","Saarland","Alleinerziehende","","","",""
"2","2017","Saarland","Paar mit Kind(ern)","","","",""
"2","2017","Saarland","Sonstige","","","",""
"2","2017","Berlin","1-Pers.- Haushalt","23","","",""
"2","2017","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.202880119442483","0.155436794664452","0.250323444220514"
"2","2017","Berlin","Alleinerziehende","13","","",""
"2","2017","Berlin","Paar mit Kind(ern)","48","0.093031545354848","0.0646715094364264","0.12139158127327"
"2","2017","Berlin","Sonstige","4","","",""
"2","2017","Brandenburg","1-Pers.- Haushalt","20","","",""
"2","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.201499027696204","0.14385347320749","0.259144582184918"
"2","2017","Brandenburg","Alleinerziehende","3","","",""
"2","2017","Brandenburg","Paar mit Kind(ern)","19","","",""
"2","2017","Brandenburg","Sonstige","2","","",""
"2","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"2","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"2","2017","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"2","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","23","","",""
"2","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"2","2017","Sachsen","1-Pers.- Haushalt","23","","",""
"2","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.0988685144708481","0.0686178181096958","0.129119210832"
"2","2017","Sachsen","Alleinerziehende","9","","",""
"2","2017","Sachsen","Paar mit Kind(ern)","42","0.158530441241619","0.126322708375601","0.190738174107637"
"2","2017","Sachsen","Sonstige","","","",""
"2","2017","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"2","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"2","2017","Sachsen-Anhalt","Alleinerziehende","7","","",""
"2","2017","Sachsen-Anhalt","Paar mit Kind(ern)","14","","",""
"2","2017","Sachsen-Anhalt","Sonstige","","","",""
"2","2017","Thueringen","1-Pers.- Haushalt","10","","",""
"2","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"2","2017","Thueringen","Alleinerziehende","5","","",""
"2","2017","Thueringen","Paar mit Kind(ern)","14","","",""
"2","2017","Thueringen","Sonstige","","","",""
"3","2017","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"3","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2017","Schleswig-Holstein","Alleinerziehende","7","","",""
"3","2017","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"3","2017","Schleswig-Holstein","Sonstige","4","","",""
"3","2017","Hamburg","1-Pers.- Haushalt","11","","",""
"3","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"3","2017","Hamburg","Alleinerziehende","4","","",""
"3","2017","Hamburg","Paar mit Kind(ern)","15","","",""
"3","2017","Hamburg","Sonstige","","","",""
"3","2017","Niedersachsen","1-Pers.- Haushalt","25","","",""
"3","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.124148862881494","0.0883535788292179","0.15994414693377"
"3","2017","Niedersachsen","Alleinerziehende","18","","",""
"3","2017","Niedersachsen","Paar mit Kind(ern)","79","0.0676809811960644","0.0504772861710558","0.0848846762210731"
"3","2017","Niedersachsen","Sonstige","","","",""
"3","2017","Bremen","1-Pers.- Haushalt","3","","",""
"3","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"3","2017","Bremen","Alleinerziehende","","","",""
"3","2017","Bremen","Paar mit Kind(ern)","8","","",""
"3","2017","Bremen","Sonstige","","","",""
"3","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","47","0.0881498782971951","0.0632494963749214","0.113050260219469"
"3","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76","0.112477599485473","0.0901900601874987","0.134765138783448"
"3","2017","Nordrhein-Westfalen","Alleinerziehende","42","0.0677186412505052","0.0484910983359388","0.0869461841650716"
"3","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","234","0.0861963297448295","0.0745609606819245","0.0978316988077346"
"3","2017","Nordrhein-Westfalen","Sonstige","15","","",""
"3","2017","Hessen","1-Pers.- Haushalt","20","","",""
"3","2017","Hessen","(Ehe-)Paar ohne Kind(er)","30","0.136413031135451","0.0922473361969016","0.180578726074001"
"3","2017","Hessen","Alleinerziehende","4","","",""
"3","2017","Hessen","Paar mit Kind(ern)","58","0.0906117917341125","0.0698167608919299","0.111406822576295"
"3","2017","Hessen","Sonstige","8","","",""
"3","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"3","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"3","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"3","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","56","0.108059960352212","0.0803155317584633","0.135804388945962"
"3","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"3","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","25","","",""
"3","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","38","0.0999820016508687","0.0684649938046916","0.131499009497046"
"3","2017","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"3","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","96","0.086869465007114","0.0692540713292691","0.104484858684959"
"3","2017","Baden-Wuerttemberg","Sonstige","13","","",""
"3","2017","Bayern","1-Pers.- Haushalt","24","","",""
"3","2017","Bayern","(Ehe-)Paar ohne Kind(er)","66","0.0759221104707327","0.0551063958973156","0.0967378250441498"
"3","2017","Bayern","Alleinerziehende","25","","",""
"3","2017","Bayern","Paar mit Kind(ern)","124","0.126414784955494","0.10909982690081","0.143729743010178"
"3","2017","Bayern","Sonstige","14","","",""
"3","2017","Saarland","1-Pers.- Haushalt","","","",""
"3","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2017","Saarland","Alleinerziehende","","","",""
"3","2017","Saarland","Paar mit Kind(ern)","","","",""
"3","2017","Saarland","Sonstige","","","",""
"3","2017","Berlin","1-Pers.- Haushalt","24","","",""
"3","2017","Berlin","(Ehe-)Paar ohne Kind(er)","24","","",""
"3","2017","Berlin","Alleinerziehende","6","","",""
"3","2017","Berlin","Paar mit Kind(ern)","35","0.0484719559797205","0.0275042153002924","0.0694396966591485"
"3","2017","Berlin","Sonstige","2","","",""
"3","2017","Brandenburg","1-Pers.- Haushalt","14","","",""
"3","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"3","2017","Brandenburg","Alleinerziehende","2","","",""
"3","2017","Brandenburg","Paar mit Kind(ern)","17","","",""
"3","2017","Brandenburg","Sonstige","","","",""
"3","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"3","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","","",""
"3","2017","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"3","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","24","","",""
"3","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"3","2017","Sachsen","1-Pers.- Haushalt","23","","",""
"3","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.0696387029554194","0.0438420450477875","0.0954353608630513"
"3","2017","Sachsen","Alleinerziehende","8","","",""
"3","2017","Sachsen","Paar mit Kind(ern)","51","0.101754019059649","0.0750941480464035","0.128413890072894"
"3","2017","Sachsen","Sonstige","2","","",""
"3","2017","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"3","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","","",""
"3","2017","Sachsen-Anhalt","Alleinerziehende","5","","",""
"3","2017","Sachsen-Anhalt","Paar mit Kind(ern)","22","","",""
"3","2017","Sachsen-Anhalt","Sonstige","","","",""
"3","2017","Thueringen","1-Pers.- Haushalt","9","","",""
"3","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"3","2017","Thueringen","Alleinerziehende","17","","",""
"3","2017","Thueringen","Paar mit Kind(ern)","44","0.170935122629253","0.126361008362615","0.21550923689589"
"3","2017","Thueringen","Sonstige","","","",""
"4","2017","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"4","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"4","2017","Schleswig-Holstein","Alleinerziehende","2","","",""
"4","2017","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
"4","2017","Schleswig-Holstein","Sonstige","4","","",""
"4","2017","Hamburg","1-Pers.- Haushalt","2","","",""
"4","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"4","2017","Hamburg","Alleinerziehende","3","","",""
"4","2017","Hamburg","Paar mit Kind(ern)","27","","",""
"4","2017","Hamburg","Sonstige","","","",""
"4","2017","Niedersachsen","1-Pers.- Haushalt","10","","",""
"4","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"4","2017","Niedersachsen","Alleinerziehende","25","","",""
"4","2017","Niedersachsen","Paar mit Kind(ern)","33","0.0553949742852683","0.0397286739290036","0.071061274641533"
"4","2017","Niedersachsen","Sonstige","","","",""
"4","2017","Bremen","1-Pers.- Haushalt","2","","",""
"4","2017","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"4","2017","Bremen","Alleinerziehende","","","",""
"4","2017","Bremen","Paar mit Kind(ern)","8","","",""
"4","2017","Bremen","Sonstige","","","",""
"4","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","36","0.0581617649534123","0.0376056817579617","0.0787178481488629"
"4","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0645046483971493","0.0471763561464865","0.0818329406478121"
"4","2017","Nordrhein-Westfalen","Alleinerziehende","48","0.100095066776367","0.0771282490094625","0.123061884543271"
"4","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","117","0.0540129462826771","0.0446416243466467","0.0633842682187074"
"4","2017","Nordrhein-Westfalen","Sonstige","10","","",""
"4","2017","Hessen","1-Pers.- Haushalt","7","","",""
"4","2017","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"4","2017","Hessen","Alleinerziehende","11","","",""
"4","2017","Hessen","Paar mit Kind(ern)","37","0.0749727004130035","0.0558952030430452","0.0940501977829619"
"4","2017","Hessen","Sonstige","2","","",""
"4","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"4","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"4","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"4","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","26","","",""
"4","2017","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"4","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","16","","",""
"4","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28","","",""
"4","2017","Baden-Wuerttemberg","Alleinerziehende","22","","",""
"4","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","74","0.0425192835545552","0.0298995456806676","0.0551390214284427"
