"hlf0633","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"3","2017","1-Pers.- Haushalt","Staedtischer Raum","187","0.0967317390567678","0.0833557918204492","0.110107686293086"
"3","2017","1-Pers.- Haushalt","Laendlicher Raum","71","0.0782280513929625","0.0598373141230447","0.0966187886628802"
"3","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","272","0.0940694574097604","0.0830663204762331","0.105072594343288"
"3","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","156","0.10960233572941","0.0927626386778956","0.126442032780924"
"3","2017","Alleinerziehende","Staedtischer Raum","117","0.0539290978909313","0.0438596517235393","0.0639985440583233"
"3","2017","Alleinerziehende","Laendlicher Raum","46","0.0557034436343378","0.0410574829220087","0.070349404346667"
"3","2017","Paar mit Kind(ern)","Staedtischer Raum","589","0.0821630011645959","0.0755368267558634","0.0887891755733284"
"3","2017","Paar mit Kind(ern)","Laendlicher Raum","289","0.125672941585997","0.1129314794831","0.138414403688894"
"3","2017","Sonstige","Staedtischer Raum","52","0.0642688316523935","0.0435660139150685","0.0849716493897185"
"3","2017","Sonstige","Laendlicher Raum","","","",""
"4","2017","1-Pers.- Haushalt","Staedtischer Raum","117","0.0653175903472818","0.0541366382689313","0.0764985424256323"
"4","2017","1-Pers.- Haushalt","Laendlicher Raum","60","0.0756515321952881","0.057540931005691","0.0937621333848852"
"4","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","204","0.0717718458263596","0.0620432721192635","0.0815004195334557"
"4","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108","0.0889354286156464","0.0735912253166612","0.104279631914632"
"4","2017","Alleinerziehende","Staedtischer Raum","142","0.073317057159579","0.0616972141393335","0.0849369001798245"
"4","2017","Alleinerziehende","Laendlicher Raum","64","0.0525081676208069","0.0382644351331746","0.0667519001084393"
"4","2017","Paar mit Kind(ern)","Staedtischer Raum","431","0.0763070337434813","0.0699010174410089","0.0827130500459536"
"4","2017","Paar mit Kind(ern)","Laendlicher Raum","157","0.0553272775290502","0.0465396476886944","0.064114907369406"
"4","2017","Sonstige","Staedtischer Raum","30","0.0519033563034793","0.033175945636091","0.0706307669708677"
"4","2017","Sonstige","Laendlicher Raum","","","",""
"5","2017","1-Pers.- Haushalt","Staedtischer Raum","311","0.170975499252186","0.153938923951406","0.188012074552967"
"5","2017","1-Pers.- Haushalt","Laendlicher Raum","147","0.189369067057913","0.162535880756969","0.216202253358858"
"5","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","416","0.147916467507113","0.134535297243412","0.161297637770814"
"5","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","0.163798374111052","0.14384838511147","0.183748363110634"
"5","2017","Alleinerziehende","Staedtischer Raum","376","0.2074575119332","0.189381275069846","0.225533748796554"
"5","2017","Alleinerziehende","Laendlicher Raum","210","0.189780350687679","0.164739467186494","0.214821234188864"
"5","2017","Paar mit Kind(ern)","Staedtischer Raum","1244","0.192523707985546","0.183010019338891","0.202037396632202"
"5","2017","Paar mit Kind(ern)","Laendlicher Raum","538","0.204871100551892","0.189357216671482","0.220384984432302"
"5","2017","Sonstige","Staedtischer Raum","102","0.214969168280053","0.180288683996005","0.249649652564101"
"5","2017","Sonstige","Laendlicher Raum","35","0.195151970376314","0.136265316135054","0.254038624617573"
"6","2017","1-Pers.- Haushalt","Staedtischer Raum","121","0.0586551155096431","0.0480220373888942","0.0692881936303919"
"6","2017","1-Pers.- Haushalt","Laendlicher Raum","53","0.0665765891733523","0.0495037300973928","0.0836494482493118"
"6","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","220","0.0881957157722209","0.0775071531455539","0.0988842783988878"
"6","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","78","0.0564413113605894","0.0440014548679487","0.0688811678532301"
"6","2017","Alleinerziehende","Staedtischer Raum","155","0.0664359569888606","0.0553338394810484","0.0775380744966728"
"6","2017","Alleinerziehende","Laendlicher Raum","97","0.130762419609208","0.109232948516336","0.152291890702081"
"6","2017","Paar mit Kind(ern)","Staedtischer Raum","456","0.0648436455901997","0.0589018492524046","0.0707854419279948"
"6","2017","Paar mit Kind(ern)","Laendlicher Raum","218","0.0639742610589439","0.0545681965754009","0.0733803255424869"
"6","2017","Sonstige","Staedtischer Raum","","","",""
"6","2017","Sonstige","Laendlicher Raum","","","",""
"7","2017","1-Pers.- Haushalt","Staedtischer Raum","123","0.0641160508648987","0.0530312969553273","0.07520080477447"
"7","2017","1-Pers.- Haushalt","Laendlicher Raum","61","0.0629284712330115","0.0462975578308403","0.0795593846351827"
"7","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","182","0.0645088023760825","0.0552495890582268","0.0737680156939381"
"7","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.063432526806131","0.0502936601631332","0.0765713934491287"
"7","2017","Alleinerziehende","Staedtischer Raum","194","0.0930102981997205","0.0800624123966205","0.10595818400282"
"7","2017","Alleinerziehende","Laendlicher Raum","104","0.0736230795024845","0.0569458658520733","0.0903002931528956"
"7","2017","Paar mit Kind(ern)","Staedtischer Raum","597","0.0695993261052162","0.0634591693183785","0.0757394828920539"
"7","2017","Paar mit Kind(ern)","Laendlicher Raum","242","0.113312198594388","0.101128332507757","0.125496064681018"
"7","2017","Sonstige","Staedtischer Raum","54","0.0657634800460722","0.0448380437416703","0.086688916350474"
"7","2017","Sonstige","Laendlicher Raum","","","",""
"8","2017","1-Pers.- Haushalt","Staedtischer Raum","86","0.0437310680571156","0.0344773398559536","0.0529847962582775"
"8","2017","1-Pers.- Haushalt","Laendlicher Raum","31","0.0413937204177406","0.0277512347576868","0.0550362060777944"
"8","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","88","0.02530864129507","0.0193887637874391","0.0312285188027009"
"8","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.0324160699713011","0.0228692910086882","0.0419628489339141"
"8","2017","Alleinerziehende","Staedtischer Raum","206","0.0980023280468552","0.084748141812386","0.111256514281325"
"8","2017","Alleinerziehende","Laendlicher Raum","67","0.0816494380309415","0.06416291405662","0.0991359620052629"
"8","2017","Paar mit Kind(ern)","Staedtischer Raum","571","0.0796066904762403","0.0730753331175281","0.0861380478349525"
"8","2017","Paar mit Kind(ern)","Laendlicher Raum","154","0.0371657349808905","0.0298944938244535","0.0444369761373275"
"8","2017","Sonstige","Staedtischer Raum","48","0.0803276178781405","0.0573818431861696","0.103273392570111"
"8","2017","Sonstige","Laendlicher Raum","","","",""
"9","2017","1-Pers.- Haushalt","Staedtischer Raum","36","0.0209731255559761","0.0144888634863177","0.0274573876256344"
"9","2017","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.0127917581924828","0.00855616487735606","0.0170273515076096"
"9","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2017","Alleinerziehende","Staedtischer Raum","84","0.0545869425030402","0.0444597900728294","0.0647140949332509"
"9","2017","Alleinerziehende","Laendlicher Raum","","","",""
"9","2017","Paar mit Kind(ern)","Staedtischer Raum","117","0.0155297654496214","0.0125462679476014","0.0185132629516414"
"9","2017","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"9","2017","Sonstige","Staedtischer Raum","33","0.0939878495862156","0.0693526221551297","0.118623077017301"
"9","2017","Sonstige","Laendlicher Raum","","","",""
"10","2017","1-Pers.- Haushalt","Staedtischer Raum","45","0.0272525436908663","0.0198847874632833","0.0346202999184493"
"10","2017","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"10","2017","Alleinerziehende","Staedtischer Raum","144","0.0735794529329002","0.0619404834197606","0.0852184224460398"
"10","2017","Alleinerziehende","Laendlicher Raum","67","0.0807133960935928","0.0633185369683468","0.0981082552188387"
"10","2017","Paar mit Kind(ern)","Staedtischer Raum","218","0.0333380702997565","0.0290064590602239","0.0376696815392891"
"10","2017","Paar mit Kind(ern)","Laendlicher Raum","85","0.0355208305394204","0.0284062483782588","0.0426354127005819"
"10","2017","Sonstige","Staedtischer Raum","","","",""
"10","2017","Sonstige","Laendlicher Raum","","","",""
"0","2018","1-Pers.- Haushalt","Staedtischer Raum","572","0.251564374234366","0.233710493148917","0.269418255319814"
"0","2018","1-Pers.- Haushalt","Laendlicher Raum","225","0.265732875377297","0.237494880856132","0.293970869898462"
"0","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","738","0.265434108788324","0.249078646670316","0.281789570906333"
"0","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","308","0.217719249619396","0.195573014188254","0.239865485050537"
"0","2018","Alleinerziehende","Staedtischer Raum","502","0.146080281109616","0.131301653750286","0.160858908468946"
"0","2018","Alleinerziehende","Laendlicher Raum","157","0.156088228232482","0.132054030166932","0.180122426298032"
"0","2018","Paar mit Kind(ern)","Staedtischer Raum","2727","0.18717045001477","0.179761913019147","0.194578987010393"
"0","2018","Paar mit Kind(ern)","Laendlicher Raum","1037","0.191835289497587","0.179182368009058","0.204488210986115"
"0","2018","Sonstige","Staedtischer Raum","314","0.205301954092125","0.181916091353373","0.228687816830878"
"0","2018","Sonstige","Laendlicher Raum","127","0.205323574161997","0.16226057101187","0.248386577312123"
"1","2018","1-Pers.- Haushalt","Staedtischer Raum","142","0.0667279234845937","0.0564598543489974","0.0769959926201899"
"1","2018","1-Pers.- Haushalt","Laendlicher Raum","65","0.0655172839123557","0.0496994233320516","0.0813351444926598"
"1","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","0.0814011851709947","0.0712726327588492","0.0915297375831402"
"1","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.0643447548007738","0.0511778201645883","0.0775116894369593"
"1","2018","Alleinerziehende","Staedtischer Raum","101","0.0688107196669532","0.0582187479284398","0.0794026914054667"
"1","2018","Alleinerziehende","Laendlicher Raum","49","0.0858820084773435","0.0673275509047432","0.104436466049944"
"1","2018","Paar mit Kind(ern)","Staedtischer Raum","547","0.0764254664898882","0.0713792126423483","0.0814717203374281"
"1","2018","Paar mit Kind(ern)","Laendlicher Raum","197","0.0818884836876982","0.0730772696042011","0.0906996977711953"
"1","2018","Sonstige","Staedtischer Raum","31","0.027911452625538","0.0183747132271148","0.0374481920239612"
"1","2018","Sonstige","Laendlicher Raum","","","",""
"2","2018","1-Pers.- Haushalt","Staedtischer Raum","205","0.084250515949376","0.0728215886801547","0.0956794432185973"
"2","2018","1-Pers.- Haushalt","Laendlicher Raum","102","0.104979310347082","0.0853839813591902","0.124574639334974"
"2","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","310","0.104809385880961","0.0934638001057432","0.116154971656179"
"2","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","138","0.108770277123093","0.0920624441607877","0.125478110085399"
"2","2018","Alleinerziehende","Staedtischer Raum","136","0.0597248193665363","0.0498088611472084","0.0696407775858642"
"2","2018","Alleinerziehende","Laendlicher Raum","46","0.0456489177486703","0.0318270935145254","0.0594707419828153"
"2","2018","Paar mit Kind(ern)","Staedtischer Raum","648","0.077400680373742","0.0723250145145928","0.0824763462328912"
"2","2018","Paar mit Kind(ern)","Laendlicher Raum","283","0.0902087050002556","0.0810026888213921","0.0994147211791192"
"2","2018","Sonstige","Staedtischer Raum","43","0.0565915065292868","0.0432138111997867","0.0699692018587869"
"2","2018","Sonstige","Laendlicher Raum","","","",""
"3","2018","1-Pers.- Haushalt","Staedtischer Raum","227","0.108271171109589","0.0954860848097971","0.121056257409381"
"3","2018","1-Pers.- Haushalt","Laendlicher Raum","86","0.0906735204434371","0.0723172553040812","0.109029785582793"
"3","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","316","0.138848852841359","0.126040894227822","0.151656811454896"
"3","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","180","0.160680525664015","0.140973755654043","0.180387295673988"
"3","2018","Alleinerziehende","Staedtischer Raum","122","0.0751029992210236","0.0640747872406413","0.086131211201406"
"3","2018","Alleinerziehende","Laendlicher Raum","89","0.101394416373113","0.0814055753365638","0.121383257409662"
"3","2018","Paar mit Kind(ern)","Staedtischer Raum","701","0.0978960791612975","0.0922515853124652","0.10354057301013"
"3","2018","Paar mit Kind(ern)","Laendlicher Raum","278","0.0927198548818718","0.0833994732322699","0.102040236531474"
"3","2018","Sonstige","Staedtischer Raum","88","0.080109605441938","0.0643927332848954","0.0958264775989805"
"3","2018","Sonstige","Laendlicher Raum","","","",""
"4","2018","1-Pers.- Haushalt","Staedtischer Raum","150","0.0713414455165727","0.060750619654535","0.0819322713786103"
"4","2018","1-Pers.- Haushalt","Laendlicher Raum","76","0.0807872318727526","0.0633666140950793","0.0982078496504258"
"4","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","0.0863333474044307","0.0759304994140984","0.096736195394763"
"4","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","128","0.0789688209065195","0.064496600462167","0.093441041350872"
"4","2018","Alleinerziehende","Staedtischer Raum","171","0.0734522554848482","0.0625361870654307","0.0843683239042656"
"4","2018","Alleinerziehende","Laendlicher Raum","65","0.0628681661502045","0.0467946171130761","0.0789417151873329"
"4","2018","Paar mit Kind(ern)","Staedtischer Raum","661","0.0741765515628229","0.0691990491704376","0.0791540539552081"
"4","2018","Paar mit Kind(ern)","Laendlicher Raum","290","0.0901708544711411","0.0809665784046513","0.0993751305376309"
"4","2018","Sonstige","Staedtischer Raum","63","0.0632465610441789","0.049154098526191","0.0773390235621668"
"4","2018","Sonstige","Laendlicher Raum","","","",""
"5","2018","1-Pers.- Haushalt","Staedtischer Raum","358","0.163945917374992","0.148712465244845","0.17917936950514"
"5","2018","1-Pers.- Haushalt","Laendlicher Raum","180","0.198972592995266","0.173451193726857","0.224493992263676"
"5","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","406","0.149831563130047","0.136611813830194","0.1630513124299"
"5","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","0.174262214715647","0.153906194668798","0.194618234762495"
"5","2018","Alleinerziehende","Staedtischer Raum","386","0.193900839767706","0.177357855423274","0.210443824112137"
"5","2018","Alleinerziehende","Laendlicher Raum","177","0.18855154679598","0.162649054329584","0.214454039262377"
"5","2018","Paar mit Kind(ern)","Staedtischer Raum","1911","0.190552138248742","0.183092540261177","0.198011736236307"
"5","2018","Paar mit Kind(ern)","Laendlicher Raum","589","0.181612016313663","0.169223236531823","0.194000796095503"
"5","2018","Sonstige","Staedtischer Raum","261","0.228348809915958","0.20404548608938","0.252652133742536"
"5","2018","Sonstige","Laendlicher Raum","48","0.256431108971404","0.209879392184515","0.302982825758293"
"6","2018","1-Pers.- Haushalt","Staedtischer Raum","164","0.0756368173259959","0.0647570705898339","0.086516564062158"
"6","2018","1-Pers.- Haushalt","Laendlicher Raum","60","0.0597291758163247","0.0445794802580752","0.0748788713745742"
"6","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","178","0.052146495596772","0.0439117108897566","0.0603812803037874"
"6","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.0653209371629391","0.0520614222247051","0.0785804521011731"
"6","2018","Alleinerziehende","Staedtischer Raum","143","0.0705968624871899","0.0598785960986511","0.0813151288757287"
"6","2018","Alleinerziehende","Laendlicher Raum","67","0.0642097704863894","0.0479772541003925","0.0804422868723863"
"6","2018","Paar mit Kind(ern)","Staedtischer Raum","710","0.0630829927710215","0.0584653452859479","0.0677006402560952"
"6","2018","Paar mit Kind(ern)","Laendlicher Raum","254","0.0668212566605082","0.0587967866323729","0.0748457266886435"
"6","2018","Sonstige","Staedtischer Raum","81","0.0809783268747853","0.0651839295627852","0.0967727241867854"
"6","2018","Sonstige","Laendlicher Raum","","","",""
"7","2018","1-Pers.- Haushalt","Staedtischer Raum","179","0.0830070496716827","0.0716550771681957","0.0943590221751698"
"7","2018","1-Pers.- Haushalt","Laendlicher Raum","55","0.0443482262214081","0.0311877341934151","0.057508718249401"
"7","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","200","0.0573760708787519","0.0487620938803725","0.0659900478771312"
"7","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","90","0.0631456462872548","0.0500936205292829","0.0761976720452268"
"7","2018","Alleinerziehende","Staedtischer Raum","203","0.111636562111553","0.0984592041293814","0.124813920093724"
"7","2018","Alleinerziehende","Laendlicher Raum","77","0.126519924959887","0.104505770864703","0.148534079055071"
"7","2018","Paar mit Kind(ern)","Staedtischer Raum","975","0.0924206063511339","0.0869196171812576","0.0979215955210103"
"7","2018","Paar mit Kind(ern)","Laendlicher Raum","274","0.100345584690242","0.0906903326990902","0.110000836681394"
"7","2018","Sonstige","Staedtischer Raum","85","0.0921745116147313","0.0754265332660284","0.108922489963434"
"7","2018","Sonstige","Laendlicher Raum","","","",""
"8","2018","1-Pers.- Haushalt","Staedtischer Raum","145","0.0556983355963584","0.0462619141394842","0.0651347570532326"
"8","2018","1-Pers.- Haushalt","Laendlicher Raum","61","0.0579966587924769","0.0430545507265596","0.0729387668583941"
"8","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","126","0.0445530771660736","0.0369110036564694","0.0521951506756778"
"8","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0448468356316726","0.0337404541103642","0.055953217152981"
"8","2018","Alleinerziehende","Staedtischer Raum","197","0.120075297625071","0.106474030495561","0.13367656475458"
"8","2018","Alleinerziehende","Laendlicher Raum","84","0.111727532130836","0.0908658539469196","0.132589210314753"
"8","2018","Paar mit Kind(ern)","Staedtischer Raum","885","0.0710134393404297","0.0661349084537309","0.0758919702271285"
"8","2018","Paar mit Kind(ern)","Laendlicher Raum","290","0.0734299256398923","0.0650478360170454","0.0818120152627392"
"8","2018","Sonstige","Staedtischer Raum","83","0.112946887968122","0.0946208860040387","0.131272889932205"
"8","2018","Sonstige","Laendlicher Raum","39","0.137059614597537","0.100396032741132","0.173723196453943"
"9","2018","1-Pers.- Haushalt","Staedtischer Raum","53","0.0193042339648253","0.0136428282429567","0.0249656396866939"
"9","2018","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2018","Alleinerziehende","Staedtischer Raum","87","0.0299634062567481","0.0228296308924095","0.0370971816210867"
"9","2018","Alleinerziehende","Laendlicher Raum","34","0.0225566833594782","0.0127238325404596","0.0323895341784968"
"9","2018","Paar mit Kind(ern)","Staedtischer Raum","276","0.0227995857605198","0.0199644793157128","0.0256346922053268"
"9","2018","Paar mit Kind(ern)","Laendlicher Raum","119","0.0241125454836614","0.0191831005615105","0.0290419904058122"
"9","2018","Sonstige","Staedtischer Raum","38","0.0142124540370536","0.00735943430365224","0.0210654737704549"
"9","2018","Sonstige","Laendlicher Raum","","","",""
"10","2018","1-Pers.- Haushalt","Staedtischer Raum","74","0.0202522157716483","0.0144562707004319","0.0260481608428647"
"10","2018","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.0123782791658745","0.0082828961177501","0.0164736622139989"
"10","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"10","2018","Alleinerziehende","Staedtischer Raum","146","0.0506559569027557","0.0414798839842041","0.0598320298213073"
"10","2018","Alleinerziehende","Laendlicher Raum","31","0.0345528052856152","0.0224579143415337","0.0466476962296968"
"10","2018","Paar mit Kind(ern)","Staedtischer Raum","607","0.0470620099256321","0.0430396435478805","0.0510843763033838"
"10","2018","Paar mit Kind(ern)","Laendlicher Raum","109","0.00685548367347947","0.00420392100448491","0.00950704634247404"
"10","2018","Sonstige","Staedtischer Raum","59","0.0381779298562833","0.0270833888629248","0.0492724708496418"
"10","2018","Sonstige","Laendlicher Raum","","","",""
"0","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"0","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"0","2019","Alleinerziehende","Staedtischer Raum","","","",""
"0","2019","Alleinerziehende","Laendlicher Raum","","","",""
"0","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"0","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"0","2019","Sonstige","Staedtischer Raum","","","",""
"0","2019","Sonstige","Laendlicher Raum","","","",""
"1","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"1","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"1","2019","Alleinerziehende","Staedtischer Raum","","","",""
"1","2019","Alleinerziehende","Laendlicher Raum","","","",""
"1","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"1","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"1","2019","Sonstige","Staedtischer Raum","","","",""
"1","2019","Sonstige","Laendlicher Raum","","","",""
"2","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"2","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"2","2019","Alleinerziehende","Staedtischer Raum","","","",""
"2","2019","Alleinerziehende","Laendlicher Raum","","","",""
"2","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"2","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"2","2019","Sonstige","Staedtischer Raum","","","",""
"2","2019","Sonstige","Laendlicher Raum","","","",""
"3","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"3","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"3","2019","Alleinerziehende","Staedtischer Raum","","","",""
"3","2019","Alleinerziehende","Laendlicher Raum","","","",""
"3","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"3","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"3","2019","Sonstige","Staedtischer Raum","","","",""
"3","2019","Sonstige","Laendlicher Raum","","","",""
"4","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"4","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"4","2019","Alleinerziehende","Staedtischer Raum","","","",""
"4","2019","Alleinerziehende","Laendlicher Raum","","","",""
"4","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"4","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"4","2019","Sonstige","Staedtischer Raum","","","",""
"4","2019","Sonstige","Laendlicher Raum","","","",""
"5","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"5","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"5","2019","Alleinerziehende","Staedtischer Raum","","","",""
"5","2019","Alleinerziehende","Laendlicher Raum","","","",""
"5","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"5","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"5","2019","Sonstige","Staedtischer Raum","","","",""
"5","2019","Sonstige","Laendlicher Raum","","","",""
"6","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"6","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
