"hlf0633","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","110","0.0881957157722209","0.0730798055433143","0.103311626001127"
"6","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","39","0.0564413113605894","0.0388486975947219","0.0740339251264569"
"6","2017","Alleinerziehende","Städtischer Raum","59","0.0675378827743308","0.049589825698198","0.0854859398504636"
"6","2017","Alleinerziehende","Ländlicher Raum","39","0.143772312111206","0.10737693319408","0.180167691028333"
"6","2017","Paar mit Kind(ern)","Städtischer Raum","109","0.0625471686061973","0.0508598117942126","0.0742345254181821"
"6","2017","Paar mit Kind(ern)","Ländlicher Raum","51","0.0619461444186232","0.0434288034508644","0.0804634853863821"
"6","2017","Sonstige","Städtischer Raum","8","","",""
"6","2017","Sonstige","Ländlicher Raum","2","","",""
"7","2017","1-Pers.- Haushalt","Städtischer Raum","123","0.0641160508648987","0.0530312969553273","0.07520080477447"
"7","2017","1-Pers.- Haushalt","Ländlicher Raum","61","0.0629284712330115","0.0462975578308403","0.0795593846351827"
"7","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","91","0.0645088023760825","0.0514142973250654","0.0776033074270995"
"7","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.063432526806131","0.0448513634053921","0.0820136902068698"
"7","2017","Alleinerziehende","Städtischer Raum","75","0.0861311950349054","0.0660656812069376","0.106196708862873"
"7","2017","Alleinerziehende","Ländlicher Raum","37","0.069695916695522","0.0432821636030767","0.0961096697879673"
"7","2017","Paar mit Kind(ern)","Städtischer Raum","139","0.0643517920114617","0.0525084470030084","0.0761951370199149"
"7","2017","Paar mit Kind(ern)","Ländlicher Raum","63","0.113994953681058","0.0895821022760784","0.138407805086038"
"7","2017","Sonstige","Städtischer Raum","15","","",""
"7","2017","Sonstige","Ländlicher Raum","6","","",""
"8","2017","1-Pers.- Haushalt","Städtischer Raum","86","0.0437310680571156","0.0344773398559536","0.0529847962582775"
"8","2017","1-Pers.- Haushalt","Ländlicher Raum","31","0.0413937204177406","0.0277512347576868","0.0550362060777944"
"8","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","44","0.02530864129507","0.016936670236191","0.033680612353949"
"8","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","27","","",""
"8","2017","Alleinerziehende","Städtischer Raum","83","0.0983963922814001","0.0770941396634143","0.119698644899386"
"8","2017","Alleinerziehende","Ländlicher Raum","24","","",""
"8","2017","Paar mit Kind(ern)","Städtischer Raum","134","0.0736112641458285","0.0610073181380654","0.0862152101535916"
"8","2017","Paar mit Kind(ern)","Ländlicher Raum","36","0.035687779234696","0.021437407486535","0.049938150982857"
"8","2017","Sonstige","Städtischer Raum","11","","",""
"8","2017","Sonstige","Ländlicher Raum","3","","",""
"9","2017","1-Pers.- Haushalt","Städtischer Raum","36","0.0209731255559761","0.0144888634863177","0.0274573876256344"
"9","2017","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"9","2017","Alleinerziehende","Städtischer Raum","33","0.0560952350944384","0.0396380634791002","0.0725524067097766"
"9","2017","Alleinerziehende","Ländlicher Raum","11","","",""
"9","2017","Paar mit Kind(ern)","Städtischer Raum","26","","",""
"9","2017","Paar mit Kind(ern)","Ländlicher Raum","7","","",""
"9","2017","Sonstige","Städtischer Raum","6","","",""
"9","2017","Sonstige","Ländlicher Raum","3","","",""
"10","2017","1-Pers.- Haushalt","Städtischer Raum","45","0.0272525436908663","0.0198847874632833","0.0346202999184493"
"10","2017","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","13","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"10","2017","Alleinerziehende","Städtischer Raum","49","0.0626209206182019","0.0452930388954026","0.0799488023410012"
"10","2017","Alleinerziehende","Ländlicher Raum","24","","",""
"10","2017","Paar mit Kind(ern)","Städtischer Raum","46","0.0266719002276498","0.0188952176448217","0.034448582810478"
"10","2017","Paar mit Kind(ern)","Ländlicher Raum","21","","",""
"10","2017","Sonstige","Städtischer Raum","6","","",""
"10","2017","Sonstige","Ländlicher Raum","2","","",""
"0","2018","1-Pers.- Haushalt","Städtischer Raum","572","0.251564374234366","0.233710493148917","0.269418255319814"
"0","2018","1-Pers.- Haushalt","Ländlicher Raum","225","0.265732875377297","0.237494880856132","0.293970869898462"
"0","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","369","0.265434108788324","0.242303992442157","0.288564225134491"
"0","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","154","0.217719249619396","0.186399743117168","0.249038756121623"
"0","2018","Alleinerziehende","Städtischer Raum","170","0.148663324952728","0.124072524874147","0.173254125031309"
"0","2018","Alleinerziehende","Ländlicher Raum","58","0.144304982198698","0.106159820918951","0.182450143478444"
"0","2018","Paar mit Kind(ern)","Städtischer Raum","601","0.191486461838996","0.175813055904413","0.20715986777358"
"0","2018","Paar mit Kind(ern)","Ländlicher Raum","230","0.191320324554146","0.16512293829042","0.217517710817871"
"0","2018","Sonstige","Städtischer Raum","76","0.215785206273887","0.168275735126437","0.263294677421337"
"0","2018","Sonstige","Ländlicher Raum","24","","",""
"1","2018","1-Pers.- Haushalt","Städtischer Raum","142","0.0667279234845937","0.0564598543489974","0.0769959926201899"
"1","2018","1-Pers.- Haushalt","Ländlicher Raum","65","0.0655172839123557","0.0496994233320516","0.0813351444926598"
"1","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","112","0.0814011851709947","0.0670772489825318","0.0957251213594576"
"1","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","43","0.0643447548007738","0.0457238972634002","0.0829656123381474"
"1","2018","Alleinerziehende","Städtischer Raum","38","0.0661963202479622","0.0490107170003504","0.083381923495574"
"1","2018","Alleinerziehende","Ländlicher Raum","18","","",""
"1","2018","Paar mit Kind(ern)","Städtischer Raum","133","0.0773291846234905","0.0666890823201683","0.0879692869268127"
"1","2018","Paar mit Kind(ern)","Ländlicher Raum","46","0.0823775888750604","0.0640660143383159","0.100689163411805"
"1","2018","Sonstige","Städtischer Raum","10","","",""
"1","2018","Sonstige","Ländlicher Raum","5","","",""
"2","2018","1-Pers.- Haushalt","Städtischer Raum","205","0.084250515949376","0.0728215886801547","0.0956794432185973"
"2","2018","1-Pers.- Haushalt","Ländlicher Raum","102","0.104979310347082","0.0853839813591902","0.124574639334974"
"2","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","155","0.104809385880961","0.0887643046045808","0.120854467157341"
"2","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","69","0.108770277123093","0.0851418331499365","0.13239872109625"
"2","2018","Alleinerziehende","Städtischer Raum","50","0.0633950836602853","0.0465518267555596","0.080238340565011"
"2","2018","Alleinerziehende","Ländlicher Raum","18","","",""
"2","2018","Paar mit Kind(ern)","Städtischer Raum","162","0.0807800200199673","0.0699254555539021","0.0916345844860325"
"2","2018","Paar mit Kind(ern)","Ländlicher Raum","70","0.0942188562606563","0.0747621332294096","0.113675579291903"
"2","2018","Sonstige","Städtischer Raum","14","","",""
"2","2018","Sonstige","Ländlicher Raum","6","","",""
"3","2018","1-Pers.- Haushalt","Städtischer Raum","227","0.108271171109589","0.0954860848097971","0.121056257409381"
"3","2018","1-Pers.- Haushalt","Ländlicher Raum","86","0.0906735204434371","0.0723172553040812","0.109029785582793"
"3","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","158","0.138848852841359","0.120735664063782","0.156962041618936"
"3","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90","0.160680525664015","0.132810944245345","0.188550107082686"
"3","2018","Alleinerziehende","Städtischer Raum","50","0.079453884150484","0.0607599629374345","0.0981478053635334"
"3","2018","Alleinerziehende","Ländlicher Raum","30","0.0941763280709336","0.0624710183091497","0.125881637832717"
"3","2018","Paar mit Kind(ern)","Städtischer Raum","176","0.10065360017539","0.0886688536509833","0.112638346699796"
"3","2018","Paar mit Kind(ern)","Ländlicher Raum","73","0.097378099962198","0.0776323912323121","0.117123808692084"
"3","2018","Sonstige","Städtischer Raum","24","","",""
"3","2018","Sonstige","Ländlicher Raum","6","","",""
"4","2018","1-Pers.- Haushalt","Städtischer Raum","150","0.0713414455165727","0.060750619654535","0.0819322713786103"
"4","2018","1-Pers.- Haushalt","Ländlicher Raum","76","0.0807872318727526","0.0633666140950793","0.0982078496504258"
"4","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116","0.0863333474044307","0.0716214986891971","0.101045196119664"
"4","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","64","0.0789688209065195","0.058502010476463","0.0994356313365759"
"4","2018","Alleinerziehende","Städtischer Raum","62","0.071307099728475","0.0535192883420955","0.0890949111148545"
"4","2018","Alleinerziehende","Ländlicher Raum","24","","",""
"4","2018","Paar mit Kind(ern)","Städtischer Raum","157","0.0768700962791612","0.0662589862310099","0.0874812063273126"
"4","2018","Paar mit Kind(ern)","Ländlicher Raum","70","0.0950367453234376","0.0755045798406144","0.114568910806261"
"4","2018","Sonstige","Städtischer Raum","19","","",""
"4","2018","Sonstige","Ländlicher Raum","4","","",""
"5","2018","1-Pers.- Haushalt","Städtischer Raum","358","0.163945917374992","0.148712465244845","0.17917936950514"
"5","2018","1-Pers.- Haushalt","Ländlicher Raum","180","0.198972592995266","0.173451193726857","0.224493992263676"
"5","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","203","0.149831563130047","0.131136014379023","0.168527111881071"
"5","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105","0.174262214715647","0.145474455089454","0.203049974341839"
"5","2018","Alleinerziehende","Städtischer Raum","145","0.19359598178108","0.166284543119204","0.220907420442955"
"5","2018","Alleinerziehende","Ländlicher Raum","68","0.197408014622578","0.154199524494415","0.240616504750742"
"5","2018","Paar mit Kind(ern)","Städtischer Raum","436","0.192781872682393","0.177068144127985","0.208495601236802"
"5","2018","Paar mit Kind(ern)","Ländlicher Raum","141","0.182577753159647","0.156847959656487","0.208307546662806"
"5","2018","Sonstige","Städtischer Raum","59","0.201216083852395","0.154914286582697","0.247517881122093"
"5","2018","Sonstige","Ländlicher Raum","15","","",""
"6","2018","1-Pers.- Haushalt","Städtischer Raum","164","0.0756368173259959","0.0647570705898339","0.086516564062158"
"6","2018","1-Pers.- Haushalt","Ländlicher Raum","60","0.0597291758163247","0.0445794802580752","0.0748788713745742"
"6","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","89","0.052146495596772","0.0405007513808883","0.0637922398126558"
"6","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","48","0.0653209371629391","0.0465691513067999","0.0840727230190783"
"6","2018","Alleinerziehende","Städtischer Raum","56","0.0740740815182262","0.0559714661164362","0.0921766969200163"
"6","2018","Alleinerziehende","Ländlicher Raum","23","","",""
"6","2018","Paar mit Kind(ern)","Städtischer Raum","165","0.0644905972642001","0.0547064501460461","0.0742747443823542"
"6","2018","Paar mit Kind(ern)","Ländlicher Raum","60","0.0653256039461452","0.0488682111488229","0.0817829967434676"
"6","2018","Sonstige","Städtischer Raum","21","","",""
"6","2018","Sonstige","Ländlicher Raum","5","","",""
"7","2018","1-Pers.- Haushalt","Städtischer Raum","179","0.0830070496716827","0.0716550771681957","0.0943590221751698"
"7","2018","1-Pers.- Haushalt","Ländlicher Raum","55","0.0443482262214081","0.0311877341934151","0.057508718249401"
"7","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","100","0.0573760708787519","0.0451940677816739","0.0695580739758298"
"7","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","45","0.0631456462872548","0.044687294443888","0.0816039981306217"
"7","2018","Alleinerziehende","Städtischer Raum","77","0.103302325227934","0.0822646310754822","0.124340019380386"
"7","2018","Alleinerziehende","Ländlicher Raum","29","","",""
"7","2018","Paar mit Kind(ern)","Städtischer Raum","224","0.0906659500116107","0.0792283598308292","0.102103540192392"
"7","2018","Paar mit Kind(ern)","Ländlicher Raum","62","0.0956741883959277","0.0760835313551438","0.115264845436712"
"7","2018","Sonstige","Städtischer Raum","21","","",""
"7","2018","Sonstige","Ländlicher Raum","9","","",""
"8","2018","1-Pers.- Haushalt","Städtischer Raum","145","0.0556983355963584","0.0462619141394842","0.0651347570532326"
"8","2018","1-Pers.- Haushalt","Ländlicher Raum","61","0.0579966587924769","0.0430545507265596","0.0729387668583941"
"8","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","63","0.0445530771660736","0.0337455531641392","0.055360601168008"
"8","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.0448468356316726","0.0291400402553483","0.0605536310079969"
"8","2018","Alleinerziehende","Städtischer Raum","72","0.121606437275713","0.0990150489181721","0.144197825633254"
"8","2018","Alleinerziehende","Ländlicher Raum","33","0.119404818452085","0.0842051664672012","0.154604470436969"
"8","2018","Paar mit Kind(ern)","Städtischer Raum","193","0.0696238053642007","0.0594856517048601","0.0797619590235412"
"8","2018","Paar mit Kind(ern)","Ländlicher Raum","65","0.0677859590089698","0.0510435927912092","0.0845283252267304"
"8","2018","Sonstige","Städtischer Raum","22","","",""
"8","2018","Sonstige","Ländlicher Raum","10","","",""
"9","2018","1-Pers.- Haushalt","Städtischer Raum","53","0.0193042339648253","0.0136428282429567","0.0249656396866939"
"9","2018","1-Pers.- Haushalt","Ländlicher Raum","9","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","10","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"9","2018","Alleinerziehende","Städtischer Raum","32","0.0288657018011783","0.0172925733511638","0.0404388302511929"
"9","2018","Alleinerziehende","Ländlicher Raum","12","","",""
"9","2018","Paar mit Kind(ern)","Städtischer Raum","57","0.0194716141329112","0.0139675718823017","0.0249756563835207"
"9","2018","Paar mit Kind(ern)","Ländlicher Raum","26","","",""
"9","2018","Sonstige","Städtischer Raum","10","","",""
"9","2018","Sonstige","Ländlicher Raum","2","","",""
"10","2018","1-Pers.- Haushalt","Städtischer Raum","74","0.0202522157716483","0.0144562707004319","0.0260481608428647"
"10","2018","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","25","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"10","2018","Alleinerziehende","Städtischer Raum","52","0.0495397596559337","0.0345407014191529","0.0645388178927145"
"10","2018","Alleinerziehende","Ländlicher Raum","13","","",""
"10","2018","Paar mit Kind(ern)","Städtischer Raum","117","0.0358467976076788","0.0284413911196235","0.0432522040957341"
"10","2018","Paar mit Kind(ern)","Ländlicher Raum","23","","",""
"10","2018","Sonstige","Städtischer Raum","12","","",""
"10","2018","Sonstige","Ländlicher Raum","1","","",""
"0","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"0","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"0","2019","Alleinerziehende","Städtischer Raum","","","",""
"0","2019","Alleinerziehende","Ländlicher Raum","","","",""
"0","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"0","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"0","2019","Sonstige","Städtischer Raum","","","",""
"0","2019","Sonstige","Ländlicher Raum","","","",""
"1","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"1","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"1","2019","Alleinerziehende","Städtischer Raum","","","",""
"1","2019","Alleinerziehende","Ländlicher Raum","","","",""
"1","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"1","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"1","2019","Sonstige","Städtischer Raum","","","",""
"1","2019","Sonstige","Ländlicher Raum","","","",""
"2","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"2","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"2","2019","Alleinerziehende","Städtischer Raum","","","",""
"2","2019","Alleinerziehende","Ländlicher Raum","","","",""
"2","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"2","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"2","2019","Sonstige","Städtischer Raum","","","",""
"2","2019","Sonstige","Ländlicher Raum","","","",""
"3","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"3","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"3","2019","Alleinerziehende","Städtischer Raum","","","",""
"3","2019","Alleinerziehende","Ländlicher Raum","","","",""
"3","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"3","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"3","2019","Sonstige","Städtischer Raum","","","",""
"3","2019","Sonstige","Ländlicher Raum","","","",""
"4","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"4","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"4","2019","Alleinerziehende","Städtischer Raum","","","",""
"4","2019","Alleinerziehende","Ländlicher Raum","","","",""
"4","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"4","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"4","2019","Sonstige","Städtischer Raum","","","",""
"4","2019","Sonstige","Ländlicher Raum","","","",""
"5","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"5","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"5","2019","Alleinerziehende","Städtischer Raum","","","",""
"5","2019","Alleinerziehende","Ländlicher Raum","","","",""
"5","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"5","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"5","2019","Sonstige","Städtischer Raum","","","",""
"5","2019","Sonstige","Ländlicher Raum","","","",""
"6","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"6","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"6","2019","Alleinerziehende","Städtischer Raum","","","",""
"6","2019","Alleinerziehende","Ländlicher Raum","","","",""
"6","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"6","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"6","2019","Sonstige","Städtischer Raum","","","",""
"6","2019","Sonstige","Ländlicher Raum","","","",""
"7","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"7","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"7","2019","Alleinerziehende","Städtischer Raum","","","",""
"7","2019","Alleinerziehende","Ländlicher Raum","","","",""
"7","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"7","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"7","2019","Sonstige","Städtischer Raum","","","",""
"7","2019","Sonstige","Ländlicher Raum","","","",""
"8","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"8","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"8","2019","Alleinerziehende","Städtischer Raum","","","",""
"8","2019","Alleinerziehende","Ländlicher Raum","","","",""
"8","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"8","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"8","2019","Sonstige","Städtischer Raum","","","",""
"8","2019","Sonstige","Ländlicher Raum","","","",""
"9","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"9","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"9","2019","Alleinerziehende","Städtischer Raum","","","",""
"9","2019","Alleinerziehende","Ländlicher Raum","","","",""
