"hlf0633","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2017","Mecklenburg-Vorpommern","55","0.121315067642562","0.0920153885684794","0.150614746716645"
"7","2017","Sachsen","97","0.0687810955660297","0.0550395266685354","0.0825226644635239"
"7","2017","Sachsen-Anhalt","80","0.0912695790800623","0.0700110070100327","0.112528151150092"
"7","2017","Thueringen","50","0.0693765933898193","0.0500789424026667","0.0886742443769719"
"8","2017","Schleswig-Holstein","46","0.0719573632982356","0.0522721247677506","0.0916426018287206"
"8","2017","Hamburg","29","","",""
"8","2017","Niedersachsen","112","","",""
"8","2017","Bremen","15","","",""
"8","2017","Nordrhein-Westfalen","317","0.0615048715506053","0.054363623927094","0.0686461191741165"
"8","2017","Hessen","105","","",""
"8","2017","Rheinland-Pfalz,Saarland","60","0.0344632341229547","0.0228205083711371","0.0461059598747723"
"8","2017","Baden-Wuerttemberg","100","","",""
"8","2017","Bayern","214","","",""
"8","2017","Saarland","","","",""
"8","2017","Berlin","53","0.0501828117918025","0.0372516204058103","0.0631140031777947"
"8","2017","Brandenburg","37","0.0713851407545449","0.0525526573513409","0.090217624157749"
"8","2017","Mecklenburg-Vorpommern","24","","",""
"8","2017","Sachsen","93","0.061153320635688","0.0481431425119846","0.0741634987593914"
"8","2017","Sachsen-Anhalt","66","0.0840690990170516","0.0635856500300726","0.104552548004031"
"8","2017","Thueringen","41","0.0512376528378287","0.0344926852882504","0.067982620387407"
"9","2017","Schleswig-Holstein","5","0.00971387509909622","0.00224258326047145","0.017185166937721"
"9","2017","Hamburg","15","","",""
"9","2017","Niedersachsen","45","0.0206276952720505","0.0138968644875656","0.0273585260565355"
"9","2017","Bremen","14","","",""
"9","2017","Nordrhein-Westfalen","72","0.0184199026960841","0.0144231262146685","0.0224166791774996"
"9","2017","Hessen","42","0.0173601690532582","0.0104791271425896","0.0242412109639268"
"9","2017","Rheinland-Pfalz,Saarland","25","","",""
"9","2017","Baden-Wuerttemberg","42","0.015310048612656","0.00974206827554477","0.0208780289497673"
"9","2017","Bayern","79","0.0266179990655523","0.0207836989516814","0.0324522991794233"
"9","2017","Saarland","","","",""
"9","2017","Berlin","21","","",""
"9","2017","Brandenburg","13","","",""
"9","2017","Mecklenburg-Vorpommern","3","","",""
"9","2017","Sachsen","14","","",""
"9","2017","Sachsen-Anhalt","11","","",""
"9","2017","Thueringen","12","","",""
"10","2017","Schleswig-Holstein","19","","",""
"10","2017","Hamburg","6","0.0121691835824553","0.00251050980159381","0.0218278573633168"
"10","2017","Niedersachsen","62","0.0485002954936552","0.0383273684313183","0.0586732225559921"
"10","2017","Bremen","23","","",""
"10","2017","Nordrhein-Westfalen","125","","",""
"10","2017","Hessen","59","0.0446295435061341","0.033750839211699","0.0555082478005691"
"10","2017","Rheinland-Pfalz,Saarland","14","","",""
"10","2017","Baden-Wuerttemberg","65","0.0278634039124058","0.0203999408703254","0.0353268669544863"
"10","2017","Bayern","106","","",""
"10","2017","Saarland","","","",""
"10","2017","Berlin","31","0.0250189755760637","0.0157682909625952","0.0342696601895323"
"10","2017","Brandenburg","35","0.0320918547475628","0.0192004468507343","0.0449832626443914"
"10","2017","Mecklenburg-Vorpommern","11","","",""
"10","2017","Sachsen","33","0.0195614860628573","0.012042020288301","0.0270809518374136"
"10","2017","Sachsen-Anhalt","36","0.0184686236645536","0.00853007675374015","0.0284071705753671"
"10","2017","Thueringen","37","0.0495603390177734","0.0330771823667338","0.066043495668813"
"0","2018","Schleswig-Holstein","379","0.205403591892291","0.181197007271272","0.22961017651331"
"0","2018","Hamburg","200","","",""
"0","2018","Niedersachsen","1062","","",""
"0","2018","Bremen","40","0.111440466892978","0.0805253223204919","0.142355611465463"
"0","2018","Nordrhein-Westfalen","1378","","",""
"0","2018","Hessen","519","0.21428382714592","0.196792484679997","0.231775169611844"
"0","2018","Rheinland-Pfalz,Saarland","473","0.24631637049589","0.224942271384541","0.267690469607239"
"0","2018","Baden-Wuerttemberg","639","0.18307464321269","0.167789338067643","0.198359948357737"
"0","2018","Bayern","703","0.248745146576064","0.233783838552759","0.263706454599369"
"0","2018","Saarland","","","",""
"0","2018","Berlin","351","0.199108678483308","0.177986208035115","0.2202311489315"
"0","2018","Brandenburg","186","","",""
"0","2018","Mecklenburg-Vorpommern","104","","",""
"0","2018","Sachsen","365","0.21497613255863","0.1942352124728","0.23571705264446"
"0","2018","Sachsen-Anhalt","131","","",""
"0","2018","Thueringen","177","","",""
"1","2018","Schleswig-Holstein","59","0.119922100851551","0.100456564546163","0.13938763715694"
"1","2018","Hamburg","48","0.117643001148401","0.0933376768789049","0.141948325417897"
"1","2018","Niedersachsen","121","","",""
"1","2018","Bremen","17","","",""
"1","2018","Nordrhein-Westfalen","386","0.0736877841852705","0.0671698258996617","0.0802057424708794"
"1","2018","Hessen","103","","",""
"1","2018","Rheinland-Pfalz,Saarland","75","0.0657702829840258","0.0534735898985552","0.0780669760694964"
"1","2018","Baden-Wuerttemberg","123","","",""
"1","2018","Bayern","232","","",""
"1","2018","Saarland","","","",""
"1","2018","Berlin","47","0.0489416666680033","0.037529823949503","0.0603535093865035"
"1","2018","Brandenburg","35","0.0342949498753818","0.0224120337138855","0.0461778660368782"
"1","2018","Mecklenburg-Vorpommern","32","0.0865409788732493","0.0629791029836098","0.110102854762889"
"1","2018","Sachsen","107","","",""
"1","2018","Sachsen-Anhalt","48","0.0758673410059866","0.0567117898660057","0.0950228921459675"
"1","2018","Thueringen","23","","",""
"2","2018","Schleswig-Holstein","50","0.0988571884089783","0.0809734980918663","0.11674087872609"
"2","2018","Hamburg","70","0.110098324595025","0.0864849763574867","0.133711672832564"
"2","2018","Niedersachsen","200","","",""
"2","2018","Bremen","19","","",""
"2","2018","Nordrhein-Westfalen","423","0.0757987641149014","0.0691956399000238","0.082401888329779"
"2","2018","Hessen","124","","",""
"2","2018","Rheinland-Pfalz,Saarland","147","","",""
"2","2018","Baden-Wuerttemberg","164","","",""
"2","2018","Bayern","241","","",""
"2","2018","Saarland","","","",""
"2","2018","Berlin","111","","",""
"2","2018","Brandenburg","99","0.116323336778979","0.0953886814830088","0.13725799207495"
"2","2018","Mecklenburg-Vorpommern","79","0.110553681874202","0.0842751617579146","0.136832201990489"
"2","2018","Sachsen","98","0.0737458102229599","0.0605503289913016","0.0869412914546182"
"2","2018","Sachsen-Anhalt","60","0.109502730434497","0.0869120750092591","0.132093385859735"
"2","2018","Thueringen","50","0.0724804552455803","0.0537739826837682","0.0911869278073924"
"3","2018","Schleswig-Holstein","77","0.128869521660994","0.108793719150814","0.148945324171174"
"3","2018","Hamburg","61","0.0942985157638435","0.0722519385933672","0.11634509293432"
"3","2018","Niedersachsen","181","","",""
"3","2018","Bremen","20","","",""
"3","2018","Nordrhein-Westfalen","460","0.105248685615504","0.0975928139412163","0.112904557289792"
"3","2018","Hessen","123","","",""
"3","2018","Rheinland-Pfalz,Saarland","113","","",""
"3","2018","Baden-Wuerttemberg","210","","",""
"3","2018","Bayern","307","0.107699857097689","0.0969707975460035","0.118428916649374"
"3","2018","Saarland","","","",""
"3","2018","Berlin","143","","",""
"3","2018","Brandenburg","78","0.131646729847884","0.109569785880791","0.153723673814978"
"3","2018","Mecklenburg-Vorpommern","60","0.114681529479974","0.0879790906669855","0.141383968292962"
"3","2018","Sachsen","140","","",""
"3","2018","Sachsen-Anhalt","45","0.084708334465144","0.0645644655645816","0.104852203365706"
"3","2018","Thueringen","86","0.145561799354487","0.120117883759581","0.171005714949393"
"4","2018","Schleswig-Holstein","42","0.023007245910041","0.0140239813337293","0.0319905104863527"
"4","2018","Hamburg","43","0.0891050098230015","0.0676127826426238","0.110597237003379"
"4","2018","Niedersachsen","194","","",""
"4","2018","Bremen","33","0.138089176023909","0.104195588382093","0.171982763665726"
"4","2018","Nordrhein-Westfalen","416","0.0756516496566378","0.0690544113974817","0.0822488879157939"
"4","2018","Hessen","139","","",""
"4","2018","Rheinland-Pfalz,Saarland","109","","",""
"4","2018","Baden-Wuerttemberg","178","","",""
"4","2018","Bayern","226","","",""
"4","2018","Saarland","","","",""
"4","2018","Berlin","97","0.0507668449871943","0.0391553173842689","0.0623783725901198"
"4","2018","Brandenburg","81","0.0603367199021218","0.0447891444926516","0.075884295311592"
"4","2018","Mecklenburg-Vorpommern","38","0.0779701140373783","0.0555007380423032","0.100439490032454"
"4","2018","Sachsen","111","","",""
"4","2018","Sachsen-Anhalt","57","0.0654981023228355","0.0476001019185751","0.0833961027270958"
"4","2018","Thueringen","84","0.0941374140954277","0.0730689826386867","0.115205845552169"
"5","2018","Schleswig-Holstein","155","","",""
"5","2018","Hamburg","93","0.163917854800422","0.135990242295362","0.191845467305482"
"5","2018","Niedersachsen","369","0.198235491396138","0.183492475253427","0.21297850753885"
"5","2018","Bremen","73","0.220254575562293","0.179540419024972","0.260968732099614"
"5","2018","Nordrhein-Westfalen","1195","","",""
"5","2018","Hessen","377","0.183105159433347","0.166618640450556","0.199591678416138"
"5","2018","Rheinland-Pfalz,Saarland","304","0.189375123134544","0.169938622925894","0.208811623343193"
"5","2018","Baden-Wuerttemberg","439","0.156515990294893","0.142154926537638","0.170877054052148"
"5","2018","Bayern","464","0.142124944398978","0.130039968601742","0.154209920196213"
"5","2018","Saarland","","","",""
"5","2018","Berlin","222","","",""
"5","2018","Brandenburg","162","","",""
"5","2018","Mecklenburg-Vorpommern","100","","",""
"5","2018","Sachsen","291","","",""
"5","2018","Sachsen-Anhalt","149","","",""
"5","2018","Thueringen","133","","",""
"6","2018","Schleswig-Holstein","89","0.0607817681773202","0.0464656219967884","0.0750979143578521"
"6","2018","Hamburg","28","","",""
"6","2018","Niedersachsen","150","","",""
"6","2018","Bremen","42","0.0715670385656615","0.0462426858628674","0.0968913912684556"
"6","2018","Nordrhein-Westfalen","393","0.0554736251274833","0.0497629763461986","0.061184273908768"
"6","2018","Hessen","140","","",""
"6","2018","Rheinland-Pfalz,Saarland","125","","",""
"6","2018","Baden-Wuerttemberg","161","","",""
"6","2018","Bayern","214","","",""
"6","2018","Saarland","","","",""
"6","2018","Berlin","122","","",""
"6","2018","Brandenburg","76","0.0687925702108959","0.0522661161927244","0.0853190242290675"
"6","2018","Mecklenburg-Vorpommern","42","0.109751526665009","0.0835567119014382","0.13594634142858"
"6","2018","Sachsen","114","","",""
"6","2018","Sachsen-Anhalt","45","0.0529998495218193","0.0367924848753346","0.0692072141683039"
"6","2018","Thueringen","33","0.0521427942794825","0.0361033794949377","0.0681822090640273"
"7","2018","Schleswig-Holstein","115","","",""
"7","2018","Hamburg","64","0.0778970841440595","0.0576786972437378","0.0981154710443813"
"7","2018","Niedersachsen","189","","",""
"7","2018","Bremen","65","0.0494028064943666","0.0281125629500078","0.0706930500387254"
"7","2018","Nordrhein-Westfalen","509","0.0786445882315948","0.0719290140724056","0.085360162390784"
"7","2018","Hessen","207","","",""
"7","2018","Rheinland-Pfalz,Saarland","91","0.0764777722281064","0.0632940534613517","0.0896614909948612"
"7","2018","Baden-Wuerttemberg","196","","",""
"7","2018","Bayern","277","","",""
"7","2018","Saarland","","","",""
"7","2018","Berlin","115","","",""
"7","2018","Brandenburg","52","0.047152344011495","0.0333119302375517","0.0609927577854383"
"7","2018","Mecklenburg-Vorpommern","48","0.0734762336288337","0.0516108977509933","0.0953415695066741"
"7","2018","Sachsen","98","0.0973667271851346","0.0823991185079077","0.112334335862362"
"7","2018","Sachsen-Anhalt","84","0.116208861327757","0.0930245337014014","0.139393188954113"
"7","2018","Thueringen","53","0.0568260087349279","0.0401232043418163","0.0735288131280395"
"8","2018","Schleswig-Holstein","73","0.0428293488307548","0.0306976498768968","0.0549610477846128"
"8","2018","Hamburg","44","0.0419767469541931","0.0268484995089354","0.0571049943994508"
"8","2018","Niedersachsen","170","","",""
"8","2018","Bremen","31","0.0501741449604083","0.028727046838189","0.0716212430826275"
"8","2018","Nordrhein-Westfalen","491","0.0680201926099884","0.0617387801387126","0.0743016050812642"
"8","2018","Hessen","172","","",""
"8","2018","Rheinland-Pfalz,Saarland","92","0.0518874475523166","0.0408845329716428","0.0628903621329905"
"8","2018","Baden-Wuerttemberg","180","","",""
"8","2018","Bayern","317","0.0663795496328421","0.0577636438765238","0.0749954553891604"
"8","2018","Saarland","","","",""
"8","2018","Berlin","99","0.0869282163134097","0.0720261782734002","0.101830254353419"
"8","2018","Brandenburg","76","0.117449068475229","0.0964267615411373","0.138471375409322"
"8","2018","Mecklenburg-Vorpommern","25","","",""
"8","2018","Sachsen","90","0.0458230750039741","0.0352658923739336","0.0563802576340146"
"8","2018","Sachsen-Anhalt","64","0.0740357025671494","0.0550940536382547","0.0929773514960441"
"8","2018","Thueringen","46","0.0477895505629955","0.0323990461151553","0.0631800550108358"
"9","2018","Schleswig-Holstein","9","0.00327582099477273","-0.000147942681198954","0.00669958467074442"
"9","2018","Hamburg","4","0.00495498414437284","-0.00034212234158344","0.0102520906303291"
"9","2018","Niedersachsen","78","0.0269878616204709","0.0209952575102322","0.0329804657307097"
"9","2018","Bremen","36","0.0252225354086858","0.00981782049905987","0.0406272503183116"
"9","2018","Nordrhein-Westfalen","168","","",""
"9","2018","Hessen","61","0.0231780719353661","0.0167638799786578","0.0295922638920743"
"9","2018","Rheinland-Pfalz,Saarland","17","","",""
"9","2018","Baden-Wuerttemberg","70","0.0157520474405576","0.0108306369324129","0.0206734579487022"
"9","2018","Bayern","88","0.0174701617215801","0.0129357604764492","0.0220045629667109"
"9","2018","Saarland","","","",""
"9","2018","Berlin","20","","",""
"9","2018","Brandenburg","28","","",""
"9","2018","Mecklenburg-Vorpommern","7","0.0036779851933047","-0.00139494959340792","0.00875091998001731"
"9","2018","Sachsen","38","0.0203131594811856","0.0131908007947885","0.0274355181675827"
"9","2018","Sachsen-Anhalt","18","","",""
"9","2018","Thueringen","14","","",""
"10","2018","Schleswig-Holstein","22","","",""
"10","2018","Hamburg","20","","",""
"10","2018","Niedersachsen","95","0.0314767116981062","0.0250198433200598","0.0379335800761527"
"10","2018","Bremen","22","","",""
"10","2018","Nordrhein-Westfalen","353","0.0318708658133717","0.0274886000887076","0.0362531315380358"
"10","2018","Hessen","149","","",""
"10","2018","Rheinland-Pfalz,Saarland","15","","",""
"10","2018","Baden-Wuerttemberg","99","0.0424178293403991","0.0344519986304424","0.0503836600503557"
"10","2018","Bayern","138","","",""
"10","2018","Saarland","","","",""
"10","2018","Berlin","46","0.0264726744209967","0.0179811472291152","0.0349642016128781"
"10","2018","Brandenburg","28","","",""
"10","2018","Mecklenburg-Vorpommern","12","","",""
"10","2018","Sachsen","55","0.00894133784825784","0.00418861599823365","0.013694059698282"
"10","2018","Sachsen-Anhalt","33","0.0137545153524894","0.00532863629306772","0.0221803944119111"
"10","2018","Thueringen","39","0.0526802573623017","0.0365629626129665","0.0687975521116368"
"0","2019","Schleswig-Holstein","","","",""
"0","2019","Hamburg","","","",""
"0","2019","Niedersachsen","","","",""
"0","2019","Bremen","","","",""
"0","2019","Nordrhein-Westfalen","","","",""
"0","2019","Hessen","","","",""
"0","2019","Rheinland-Pfalz,Saarland","","","",""
"0","2019","Baden-Wuerttemberg","","","",""
"0","2019","Bayern","","","",""
"0","2019","Saarland","","","",""
"0","2019","Berlin","","","",""
"0","2019","Brandenburg","","","",""
"0","2019","Mecklenburg-Vorpommern","","","",""
"0","2019","Sachsen","","","",""
"0","2019","Sachsen-Anhalt","","","",""
"0","2019","Thueringen","","","",""
"1","2019","Schleswig-Holstein","","","",""
"1","2019","Hamburg","","","",""
"1","2019","Niedersachsen","","","",""
"1","2019","Bremen","","","",""
"1","2019","Nordrhein-Westfalen","","","",""
"1","2019","Hessen","","","",""
"1","2019","Rheinland-Pfalz,Saarland","","","",""
"1","2019","Baden-Wuerttemberg","","","",""
"1","2019","Bayern","","","",""
"1","2019","Saarland","","","",""
"1","2019","Berlin","","","",""
"1","2019","Brandenburg","","","",""
"1","2019","Mecklenburg-Vorpommern","","","",""
"1","2019","Sachsen","","","",""
"1","2019","Sachsen-Anhalt","","","",""
"1","2019","Thueringen","","","",""
"2","2019","Schleswig-Holstein","","","",""
"2","2019","Hamburg","","","",""
"2","2019","Niedersachsen","","","",""
"2","2019","Bremen","","","",""
"2","2019","Nordrhein-Westfalen","","","",""
"2","2019","Hessen","","","",""
"2","2019","Rheinland-Pfalz,Saarland","","","",""
"2","2019","Baden-Wuerttemberg","","","",""
"2","2019","Bayern","","","",""
"2","2019","Saarland","","","",""
"2","2019","Berlin","","","",""
"2","2019","Brandenburg","","","",""
"2","2019","Mecklenburg-Vorpommern","","","",""
"2","2019","Sachsen","","","",""
"2","2019","Sachsen-Anhalt","","","",""
"2","2019","Thueringen","","","",""
"3","2019","Schleswig-Holstein","","","",""
"3","2019","Hamburg","","","",""
"3","2019","Niedersachsen","","","",""
"3","2019","Bremen","","","",""
"3","2019","Nordrhein-Westfalen","","","",""
"3","2019","Hessen","","","",""
"3","2019","Rheinland-Pfalz,Saarland","","","",""
"3","2019","Baden-Wuerttemberg","","","",""
"3","2019","Bayern","","","",""
"3","2019","Saarland","","","",""
"3","2019","Berlin","","","",""
"3","2019","Brandenburg","","","",""
"3","2019","Mecklenburg-Vorpommern","","","",""
"3","2019","Sachsen","","","",""
"3","2019","Sachsen-Anhalt","","","",""
"3","2019","Thueringen","","","",""
"4","2019","Schleswig-Holstein","","","",""
"4","2019","Hamburg","","","",""
"4","2019","Niedersachsen","","","",""
"4","2019","Bremen","","","",""
"4","2019","Nordrhein-Westfalen","","","",""
"4","2019","Hessen","","","",""
"4","2019","Rheinland-Pfalz,Saarland","","","",""
"4","2019","Baden-Wuerttemberg","","","",""
"4","2019","Bayern","","","",""
"4","2019","Saarland","","","",""
"4","2019","Berlin","","","",""
"4","2019","Brandenburg","","","",""
"4","2019","Mecklenburg-Vorpommern","","","",""
"4","2019","Sachsen","","","",""
"4","2019","Sachsen-Anhalt","","","",""
"4","2019","Thueringen","","","",""
"5","2019","Schleswig-Holstein","","","",""
"5","2019","Hamburg","","","",""
"5","2019","Niedersachsen","","","",""
"5","2019","Bremen","","","",""
"5","2019","Nordrhein-Westfalen","","","",""
"5","2019","Hessen","","","",""
"5","2019","Rheinland-Pfalz,Saarland","","","",""
"5","2019","Baden-Wuerttemberg","","","",""
"5","2019","Bayern","","","",""
"5","2019","Saarland","","","",""
"5","2019","Berlin","","","",""
"5","2019","Brandenburg","","","",""
"5","2019","Mecklenburg-Vorpommern","","","",""
"5","2019","Sachsen","","","",""
"5","2019","Sachsen-Anhalt","","","",""
"5","2019","Thueringen","","","",""
"6","2019","Schleswig-Holstein","","","",""
"6","2019","Hamburg","","","",""
"6","2019","Niedersachsen","","","",""
"6","2019","Bremen","","","",""
"6","2019","Nordrhein-Westfalen","","","",""
"6","2019","Hessen","","","",""
"6","2019","Rheinland-Pfalz,Saarland","","","",""
"6","2019","Baden-Wuerttemberg","","","",""
"6","2019","Bayern","","","",""
"6","2019","Saarland","","","",""
"6","2019","Berlin","","","",""
"6","2019","Brandenburg","","","",""
"6","2019","Mecklenburg-Vorpommern","","","",""
"6","2019","Sachsen","","","",""
"6","2019","Sachsen-Anhalt","","","",""
"6","2019","Thueringen","","","",""
"7","2019","Schleswig-Holstein","","","",""
"7","2019","Hamburg","","","",""
"7","2019","Niedersachsen","","","",""
"7","2019","Bremen","","","",""
"7","2019","Nordrhein-Westfalen","","","",""
"7","2019","Hessen","","","",""
"7","2019","Rheinland-Pfalz,Saarland","","","",""
"7","2019","Baden-Wuerttemberg","","","",""
"7","2019","Bayern","","","",""
"7","2019","Saarland","","","",""
"7","2019","Berlin","","","",""
"7","2019","Brandenburg","","","",""
"7","2019","Mecklenburg-Vorpommern","","","",""
"7","2019","Sachsen","","","",""
