"hlf0633","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2017","Paar mit Kind(ern)","303","0.0339152345647191","0.0302160464440262","0.0376144226854121"
"10","2017","Sonstige","34","0.0520103795199815","0.0357117860043189","0.0683089730356441"
"0","2018","1-Pers.- Haushalt","797","0.255582664438255","0.240490999024047","0.270674329852462"
"0","2018","(Ehe-)Paar ohne Kind(er)","1046","","",""
"0","2018","Alleinerziehende","659","0.148992174007072","0.136396326074481","0.161588021939664"
"0","2018","Paar mit Kind(ern)","3764","0.188349057245846","0.181955886471687","0.194742228020004"
"0","2018","Sonstige","441","0.205304719778613","0.184753816079146","0.225855623478079"
"1","2018","1-Pers.- Haushalt","207","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","310","0.0765888383606324","0.0684821560118338","0.084695520709431"
"1","2018","Alleinerziehende","150","","",""
"1","2018","Paar mit Kind(ern)","744","0.0778057394010029","0.0734258115560904","0.0821856672459154"
"1","2018","Sonstige","45","0.0289029533173066","0.0203791470968526","0.0374267595377607"
"2","2018","1-Pers.- Haushalt","307","0.0901293531408655","0.0802213488308952","0.100037357450836"
"2","2018","(Ehe-)Paar ohne Kind(er)","448","0.105926922312766","0.0965458487674297","0.115307995858102"
"2","2018","Alleinerziehende","182","","",""
"2","2018","Paar mit Kind(ern)","931","0.0806367253644027","0.0761846762332477","0.0850887744955577"
"2","2018","Sonstige","67","0.0586525684186919","0.046697567083911","0.0706075697534728"
"3","2018","1-Pers.- Haushalt","313","0.103280349104501","0.0927510266809121","0.11380967152809"
"3","2018","(Ehe-)Paar ohne Kind(er)","496","0.14500849930856","0.134275021007319","0.1557419776098"
"3","2018","Alleinerziehende","211","","",""
"3","2018","Paar mit Kind(ern)","979","0.0965882666657392","0.0917581793586692","0.101418353972809"
"3","2018","Sonstige","105","","",""
"4","2018","1-Pers.- Haushalt","226","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","360","0.0842555002328485","0.0757881183910687","0.0927228820746284"
"4","2018","Alleinerziehende","236","","",""
"4","2018","Paar mit Kind(ern)","951","0.078217634033763","0.0738271089093032","0.0826081591582228"
"4","2018","Sonstige","75","0.063376188187894","0.0509803244039305","0.0757720519718576"
"5","2018","1-Pers.- Haushalt","538","0.173879737904058","0.160766517584586","0.186992958223529"
"5","2018","(Ehe-)Paar ohne Kind(er)","616","0.156724492405465","0.145642546288377","0.167806438522553"
"5","2018","Alleinerziehende","563","0.192344419852657","0.178402204134694","0.206286635570621"
"5","2018","Paar mit Kind(ern)","2500","","",""
"5","2018","Sonstige","309","0.231941158853672","0.210466943789599","0.253415373917746"
"6","2018","1-Pers.- Haushalt","224","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","274","","",""
"6","2018","Alleinerziehende","210","","",""
"6","2018","Paar mit Kind(ern)","964","0.0640274936199892","0.0600246859063587","0.0680303013336198"
"6","2018","Sonstige","102","","",""
"7","2018","1-Pers.- Haushalt","234","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","290","","",""
"7","2018","Alleinerziehende","280","","",""
"7","2018","Paar mit Kind(ern)","1249","","",""
"7","2018","Sonstige","110","","",""
"8","2018","1-Pers.- Haushalt","206","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","186","","",""
"8","2018","Alleinerziehende","281","","",""
"8","2018","Paar mit Kind(ern)","1175","","",""
"8","2018","Sonstige","122","","",""
"9","2018","1-Pers.- Haushalt","62","0.0163513459522694","0.0119634129579795","0.0207392789465593"
"9","2018","(Ehe-)Paar ohne Kind(er)","34","0.00652519302362703","0.00407083471148828","0.00897955133576578"
"9","2018","Alleinerziehende","121","","",""
"9","2018","Paar mit Kind(ern)","395","0.0231313150364158","0.020673392525797","0.0255892375470346"
"9","2018","Sonstige","44","0.0136927198537126","0.00778007053882351","0.0196053691686017"
"10","2018","1-Pers.- Haushalt","95","0.0208530562148885","0.015909129484737","0.02579698294504"
"10","2018","(Ehe-)Paar ohne Kind(er)","74","0.0134954023716102","0.00997813542676663","0.0170126693164537"
"10","2018","Alleinerziehende","177","","",""
"10","2018","Paar mit Kind(ern)","716","0.0369035247833714","0.0338209135789124","0.0399861359878305"
"10","2018","Sonstige","64","0.0334945519792387","0.0243403523233055","0.0426487516351718"
"0","2019","1-Pers.- Haushalt","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Alleinerziehende","","","",""
"0","2019","Paar mit Kind(ern)","","","",""
"0","2019","Sonstige","","","",""
"1","2019","1-Pers.- Haushalt","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Alleinerziehende","","","",""
"1","2019","Paar mit Kind(ern)","","","",""
"1","2019","Sonstige","","","",""
"2","2019","1-Pers.- Haushalt","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2019","Alleinerziehende","","","",""
"2","2019","Paar mit Kind(ern)","","","",""
"2","2019","Sonstige","","","",""
"3","2019","1-Pers.- Haushalt","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2019","Alleinerziehende","","","",""
"3","2019","Paar mit Kind(ern)","","","",""
"3","2019","Sonstige","","","",""
"4","2019","1-Pers.- Haushalt","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2019","Alleinerziehende","","","",""
"4","2019","Paar mit Kind(ern)","","","",""
"4","2019","Sonstige","","","",""
"5","2019","1-Pers.- Haushalt","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2019","Alleinerziehende","","","",""
"5","2019","Paar mit Kind(ern)","","","",""
"5","2019","Sonstige","","","",""
"6","2019","1-Pers.- Haushalt","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2019","Alleinerziehende","","","",""
"6","2019","Paar mit Kind(ern)","","","",""
"6","2019","Sonstige","","","",""
"7","2019","1-Pers.- Haushalt","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2019","Alleinerziehende","","","",""
"7","2019","Paar mit Kind(ern)","","","",""
"7","2019","Sonstige","","","",""
"8","2019","1-Pers.- Haushalt","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"8","2019","Alleinerziehende","","","",""
"8","2019","Paar mit Kind(ern)","","","",""
"8","2019","Sonstige","","","",""
"9","2019","1-Pers.- Haushalt","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2019","Alleinerziehende","","","",""
"9","2019","Paar mit Kind(ern)","","","",""
"9","2019","Sonstige","","","",""
"10","2019","1-Pers.- Haushalt","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2019","Alleinerziehende","","","",""
"10","2019","Paar mit Kind(ern)","","","",""
"10","2019","Sonstige","","","",""
"0","2020","1-Pers.- Haushalt","749","0.238251640918184","0.224017558746935","0.252485723089433"
"0","2020","(Ehe-)Paar ohne Kind(er)","1002","","",""
"0","2020","Alleinerziehende","381","0.139722571830577","0.125935028727757","0.153510114933397"
"0","2020","Paar mit Kind(ern)","1437","","",""
"0","2020","Sonstige","154","","",""
"1","2020","1-Pers.- Haushalt","238","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","396","0.093714039299453","0.0853177697832716","0.102110308815634"
"1","2020","Alleinerziehende","140","","",""
"1","2020","Paar mit Kind(ern)","557","0.0794946927258813","0.0736709063551476","0.085318479096615"
"1","2020","Sonstige","50","0.0750913372668545","0.0571840099991084","0.0929986645346005"
"2","2020","1-Pers.- Haushalt","360","0.112994783702707","0.102416918235816","0.123572649169598"
"2","2020","(Ehe-)Paar ohne Kind(er)","558","0.121429955186275","0.112019675550228","0.130840234822322"
"2","2020","Alleinerziehende","183","","",""
"2","2020","Paar mit Kind(ern)","805","0.0963649071075784","0.0900119018079308","0.102717912407226"
"2","2020","Sonstige","58","0.0920007375214727","0.0723614906135246","0.111639984429421"
"3","2020","1-Pers.- Haushalt","335","0.0996522828027345","0.0896441164718728","0.109660449133596"
"3","2020","(Ehe-)Paar ohne Kind(er)","556","0.112278112554159","0.103182385249173","0.121373839859145"
"3","2020","Alleinerziehende","145","","",""
"3","2020","Paar mit Kind(ern)","835","0.116699996365213","0.109787852683328","0.123612140047098"
"3","2020","Sonstige","58","0.0585181934483717","0.0425690321936394","0.0744673547031039"
"4","2020","1-Pers.- Haushalt","252","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","402","0.0997370897909319","0.0911040361206306","0.108370143461233"
"4","2020","Alleinerziehende","153","","",""
"4","2020","Paar mit Kind(ern)","686","0.0922301384062836","0.0860007195958957","0.0984595572166715"
"4","2020","Sonstige","45","0.128204976221474","0.105488233368386","0.150921719074562"
"5","2020","1-Pers.- Haushalt","599","0.171320097789221","0.158730747588399","0.183909447990044"
"5","2020","(Ehe-)Paar ohne Kind(er)","764","0.165597590427711","0.154888164354776","0.176307016500646"
"5","2020","Alleinerziehende","481","0.215744462324219","0.199386358542642","0.232102566105796"
"5","2020","Paar mit Kind(ern)","1542","","",""
"5","2020","Sonstige","198","","",""
"6","2020","1-Pers.- Haushalt","281","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","328","0.0692103936464855","0.0618979448491466","0.0765228424438244"
"6","2020","Alleinerziehende","208","","",""
"6","2020","Paar mit Kind(ern)","670","0.0780040305117849","0.0722304363538899","0.0837776246696798"
"6","2020","Sonstige","51","0.0875697637743568","0.0683625950587447","0.106776932489969"
"7","2020","1-Pers.- Haushalt","262","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","306","0.0609157695130403","0.0540249867744877","0.0678065522515929"
"7","2020","Alleinerziehende","284","","",""
"7","2020","Paar mit Kind(ern)","756","0.0737021695770369","0.0680769603631637","0.0793273787909101"
"7","2020","Sonstige","89","0.138356386162373","0.114895205189197","0.16181756713555"
"8","2020","1-Pers.- Haushalt","188","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","196","","",""
"8","2020","Alleinerziehende","250","","",""
"8","2020","Paar mit Kind(ern)","613","0.0611190923644601","0.0559618573598586","0.0662763273690617"
"8","2020","Sonstige","72","0.042376171350358","0.0286880212802215","0.0560643214204945"
"9","2020","1-Pers.- Haushalt","80","0.0238167154523965","0.0187220886960045","0.0289113422087885"
"9","2020","(Ehe-)Paar ohne Kind(er)","50","0.0118810304114817","0.00875938846345246","0.015002672359511"
"9","2020","Alleinerziehende","85","0.0182007778592102","0.0128847083600163","0.0235168473584042"
"9","2020","Paar mit Kind(ern)","161","","",""
"9","2020","Sonstige","27","","",""
"10","2020","1-Pers.- Haushalt","97","0.0231367198308642","0.0181135999738871","0.0281598396878413"
"10","2020","(Ehe-)Paar ohne Kind(er)","70","0.0110449791922389","0.00803390028426185","0.014056058100216"
"10","2020","Alleinerziehende","119","","",""
"10","2020","Paar mit Kind(ern)","226","","",""
"10","2020","Sonstige","30","0.0171814817688071","0.00835163024008009","0.026011333297534"
