year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Multi-generational household,,No,0.9761904761904762,5272,0.9720750860902607,0.9803058662906916
1985,Multi-generational household,,Yes,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Multi-generational household,,No,0.9545454545454546,5272,0.9489226195762456,0.9601682895146636
1985,Multi-generational household,,Yes,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Multi-generational household,,No,1.0,5272,1.0,1.0
1985,Multi-generational household,,No,1.0,5272,1.0,1.0
1985,Multi-generational household,,No,1.0,5272,1.0,1.0
1985,Other Combinations,,No,0.890625,5272,0.8821999042663476,0.8990500957336524
1985,Other Combinations,,Yes,0.109375,5272,0.10094990426634769,0.11780009573365231
1985,Other Combinations,,No,0.9655172413793104,5272,0.9605917519842899,0.9704427307743309
1985,Other Combinations,,Yes,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Other Combinations,,No,0.9565217391304348,5272,0.9510168081918299,0.9620266700690397
1985,Other Combinations,,Yes,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Other Combinations,,No,1.0,5272,1.0,1.0
1986,Single-person household,,No,0.8592964824120602,5039,0.8496956721568296,0.8688972926672909
1986,Single-person household,,Yes,0.1407035175879397,5039,0.13110270733270904,0.15030432784317035
1986,Single-person household,,No,0.9900662251655629,5039,0.9873279746964538,0.9928044756346719
1986,Single-person household,,Yes,0.009933774834437087,5039,0.00719552436532807,0.012672025303546103
1986,Single-person household,,No,0.9915966386554622,5039,0.9890761895376305,0.9941170877732939
1986,Single-person household,,Yes,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Single-person household,,No,1.0,5039,1.0,1.0
1986,Single-person household,,No,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,Single-person household,,Yes,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Couple without children,,No,0.9483870967741935,5039,0.9422782975033093,0.9544958960450778
1986,Couple without children,,Yes,0.05161290322580645,5039,0.04550410395492216,0.057721702496690744
1986,Couple without children,,No,0.9944289693593314,5039,0.9923738429059119,0.996484095812751
1986,Couple without children,,Yes,0.005571030640668524,5039,0.003515904187248933,0.007626157094088114
1986,Couple without children,,No,0.9913419913419913,5039,0.9887839671271762,0.9939000155568064
1986,Couple without children,,Yes,0.008658008658008658,5039,0.006099984443193518,0.011216032872823798
1986,Couple without children,,No,1.0,5039,1.0,1.0
1986,Couple without children,,No,0.9743589743589743,5039,0.9699947096584315,0.9787232390595172
1986,Couple without children,,Yes,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
1986,Single parent,,No,0.8190954773869347,5039,0.8084668821502571,0.8297240726236123
1986,Single parent,,Yes,0.18090452261306533,5039,0.1702759273763878,0.19153311784974286
1986,Single parent,,No,0.9615384615384616,5039,0.9562286323741149,0.9668482907028082
1986,Single parent,,Yes,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Couple with children,,No,0.9231962761830876,5039,0.9158439959341238,0.9305485564320515
1986,Couple with children,,Yes,0.07680372381691233,5039,0.06945144356794855,0.08415600406587612
1986,Couple with children,,No,0.9871589085072231,5039,0.9840502114870078,0.9902676055274384
1986,Couple with children,,Yes,0.012841091492776886,5039,0.00973239447256154,0.01594978851299223
1986,Couple with children,,No,0.9915966386554622,5039,0.9890761895376305,0.9941170877732939
1986,Couple with children,,Yes,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Couple with children,,No,1.0,5039,1.0,1.0
1986,Couple with children,,No,1.0,5039,1.0,1.0
1986,Multi-generational household,,No,0.9493670886075949,5039,0.9433134369317431,0.9554207402834467
1986,Multi-generational household,,Yes,0.05063291139240506,5039,0.044579259716553285,0.05668656306825684
1986,Multi-generational household,,No,1.0,5039,1.0,1.0
1986,Multi-generational household,,No,1.0,5039,1.0,1.0
1986,Multi-generational household,,No,1.0,5039,1.0,1.0
1986,Other Combinations,,No,0.8846153846153846,5039,0.8757940338864685,0.8934367353443007
1986,Other Combinations,,Yes,0.11538461538461539,5039,0.1065632646556993,0.12420596611353148
1986,Other Combinations,,No,0.9393939393939394,5039,0.9328057542248922,0.9459821245629867
1986,Other Combinations,,Yes,0.06060606060606061,5039,0.05401787543701331,0.06719424577510791
1986,Other Combinations,,No,1.0,5039,1.0,1.0
1986,Other Combinations,,No,1.0,5039,1.0,1.0
1987,Single-person household,,No,0.8423817863397548,4975,0.8322562691921974,0.8525073034873122
1987,Single-person household,,Yes,0.15761821366024517,4975,0.14749269651268776,0.16774373080780258
1987,Single-person household,,No,0.9964285714285714,4975,0.9947708803540668,0.9980862625030761
1987,Single-person household,,Yes,0.0035714285714285713,4975,0.001913737496923897,0.005229119645933245
1987,Single-person household,,No,1.0,4975,1.0,1.0
1987,Single-person household,,No,1.0,4975,1.0,1.0
1987,Single-person household,,No,0.9655172413793104,4975,0.9604468609379613,0.9705876218206595
1987,Single-person household,,Yes,0.034482758620689655,4975,0.02941237817934054,0.03955313906203877
1987,Couple without children,,No,0.949748743718593,4975,0.9436780635269143,0.9558194239102716
1987,Couple without children,,Yes,0.05025125628140704,4975,0.044180576089728335,0.05632193647308574
1987,Couple without children,,No,0.9971264367816092,4975,0.9956389777182515,0.9986138958449668
1987,Couple without children,,Yes,0.0028735632183908046,4975,0.0013861041550330805,0.004361022281748528
1987,Couple without children,,No,0.9964664310954063,4975,0.9948175184543476,0.998115343736465
1987,Couple without children,,Yes,0.0035335689045936395,4975,0.001884656263534884,0.005182481545652395
1987,Couple without children,,No,1.0,4975,1.0,1.0
1987,Couple without children,,No,1.0,4975,1.0,1.0
1987,Single parent,,No,0.7282608695652174,4975,0.7158991437356166,0.7406225953948182
1987,Single parent,,Yes,0.2717391304347826,4975,0.2593774046051817,0.2841008562643835
1987,Single parent,,No,0.9354838709677419,4975,0.9286571550348028,0.9423105869006809
1987,Single parent,,Yes,0.06451612903225806,4975,0.057689413099318985,0.07134284496519715
1987,Single parent,,No,0.9230769230769231,4975,0.915672234471797,0.9304816116820492
1987,Single parent,,Yes,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Single parent,,No,1.0,4975,1.0,1.0
1987,Single parent,,No,1.0,4975,1.0,1.0
1987,Couple with children,,No,0.8914386584289496,4975,0.8827940990545042,0.9000832178033951
1987,Couple with children,,Yes,0.10856134157105031,4975,0.09991678219660492,0.1172059009454957
1987,Couple with children,,No,0.9865871833084948,4975,0.9833905909415166,0.989783775675473
1987,Couple with children,,Yes,0.013412816691505217,4975,0.010216224324527038,0.016609409058483394
1987,Couple with children,,No,0.99644128113879,4975,0.9947865317681539,0.9980960305094262
1987,Couple with children,,Yes,0.0035587188612099642,4975,0.0019039694905738187,0.00521346823184611
1987,Couple with children,,No,0.9871794871794872,4975,0.9840533337526857,0.9903056406062888
1987,Couple with children,,Yes,0.01282051282051282,4975,0.0096943593937113,0.01594666624731434
1987,Couple with children,,No,1.0,4975,1.0,1.0
1987,Multi-generational household,,No,0.9375,4975,0.93077356150148,0.94422643849852
1987,Multi-generational household,,Yes,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Multi-generational household,,No,1.0,4975,1.0,1.0
1987,Multi-generational household,,No,1.0,4975,1.0,1.0
1987,Multi-generational household,,No,1.0,4975,1.0,1.0
1987,Multi-generational household,,No,1.0,4975,1.0,1.0
1987,Other Combinations,,No,0.8979591836734694,4975,0.889547657721288,0.9063707096256508
1987,Other Combinations,,Yes,0.10204081632653061,4975,0.09362929037434922,0.110452342278712
1987,Other Combinations,,No,0.96875,4975,0.9639150676993614,0.9735849323006386
1987,Other Combinations,,Yes,0.03125,4975,0.026415067699361368,0.03608493230063863
1987,Other Combinations,,No,0.95,4975,0.9439437145902109,0.956056285409789
1987,Other Combinations,,Yes,0.05,4975,0.04394371459021092,0.05605628540978909
1987,Other Combinations,,No,1.0,4975,1.0,1.0
1987,Other Combinations,,No,1.0,4975,1.0,1.0
1988,Single-person household,,No,0.8287401574803149,4770,0.8180487755605894,0.8394315394000404
1988,Single-person household,,Yes,0.17125984251968504,4770,0.16056846059995955,0.18195122443941053
1988,Single-person household,,No,0.9965870307167235,4770,0.9949319442513542,0.9982421171820928
1988,Single-person household,,Yes,0.0034129692832764505,4770,0.0017578828179071455,0.005068055748645756
1988,Single-person household,,No,0.9933774834437086,4770,0.9910756941586447,0.9956792727287724
1988,Single-person household,,Yes,0.006622516556291391,4770,0.004320727271227581,0.008924305841355201
1988,Single-person household,,No,1.0,4770,1.0,1.0
1988,Single-person household,,No,0.9615384615384616,4770,0.9560809641293871,0.966995958947536
1988,Single-person household,,Yes,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Couple without children,,No,0.9442970822281167,4770,0.9377884433209341,0.9508057211352993
1988,Couple without children,,Yes,0.05570291777188329,4770,0.049194278864700715,0.06221155667906587
1988,Couple without children,,No,0.9943181818181818,4770,0.9921851209996877,0.9964512426366758
1988,Couple without children,,Yes,0.005681818181818182,4770,0.003548757363324151,0.007814879000312212
1988,Couple without children,,No,0.988,4770,0.9849099466532866,0.9910900533467134
1988,Couple without children,,Yes,0.012,4770,0.008909946653286616,0.015090053346713385
1988,Couple without children,,No,1.0,4770,1.0,1.0
1988,Couple without children,,No,1.0,4770,1.0,1.0
1988,Single parent,,No,0.7365269461077845,4770,0.7240255272997237,0.7490283649158452
1988,Single parent,,Yes,0.2634730538922156,4770,0.2509716350841548,0.27597447270027636
1988,Single parent,,No,0.9682539682539683,4770,0.9632784737857988,0.9732294627221377
1988,Single parent,,Yes,0.031746031746031744,4770,0.026770537277862286,0.0367215262142012
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Couple with children,,No,0.8635458167330677,4770,0.8538041559830394,0.8732874774830961
1988,Couple with children,,Yes,0.13645418326693226,4770,0.12671252251690396,0.14619584401696056
1988,Couple with children,,No,0.9819819819819819,4770,0.9782071106783543,0.9857568532856096
1988,Couple with children,,Yes,0.018018018018018018,4770,0.014243146714390392,0.021792889321645643
1988,Couple with children,,No,1.0,4770,1.0,1.0
1988,Couple with children,,No,1.0,4770,1.0,1.0
1988,Couple with children,,No,1.0,4770,1.0,1.0
1988,Multi-generational household,,No,0.8135593220338984,4770,0.8025067887491061,0.8246118553186906
1988,Multi-generational household,,Yes,0.1864406779661017,4770,0.17538814468130945,0.19749321125089395
1988,Multi-generational household,,No,1.0,4770,1.0,1.0
1988,Multi-generational household,,No,1.0,4770,1.0,1.0
1988,Multi-generational household,,No,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Multi-generational household,,Yes,0.25,4770,0.2377115383668998,0.2622884616331002
1988,Multi-generational household,,No,1.0,4770,1.0,1.0
1988,Other Combinations,,No,0.918918918918919,4770,0.9111726023087288,0.9266652355291092
1988,Other Combinations,,Yes,0.08108108108108109,4770,0.07333476447089086,0.0888273976912713
1988,Other Combinations,,No,0.9655172413793104,4770,0.9603390523578628,0.970695430400758
1988,Other Combinations,,Yes,0.034482758620689655,4770,0.029304569599242075,0.039660947642137234
1988,Other Combinations,,No,1.0,4770,1.0,1.0
1988,Other Combinations,,No,1.0,4770,1.0,1.0
1988,Other Combinations,,No,1.0,4770,1.0,1.0
1989,Single-person household,,No,0.8463157894736842,4651,0.8359509221181577,0.8566806568292108
1989,Single-person household,,Yes,0.15368421052631578,4651,0.1433193431707892,0.16404907788184236
1989,Single-person household,,No,0.9871794871794872,4651,0.9839462790545352,0.9904126953044392
1989,Single-person household,,Yes,0.01282051282051282,4651,0.009587304695560853,0.016053720945464787
1989,Single-person household,,No,1.0,4651,1.0,1.0
1989,Single-person household,,No,1.0,4651,1.0,1.0
1989,Single-person household,,No,0.9375,4651,0.9305432155316012,0.9444567844683988
1989,Single-person household,,Yes,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,Couple without children,,No,0.934640522875817,4651,0.9275372337932383,0.9417438119583957
1989,Couple without children,,Yes,0.06535947712418301,4651,0.05825618804160422,0.0724627662067618
1989,Couple without children,,No,0.9908814589665653,4651,0.9881496115987153,0.9936133063344154
1989,Couple without children,,Yes,0.00911854103343465,4651,0.0063866936655846305,0.011850388401284669
1989,Couple without children,,No,0.9936305732484076,4651,0.9913442083267835,0.9959169381700318
1989,Couple without children,,Yes,0.006369426751592357,4651,0.004083061829968253,0.008655791673216461
1989,Couple without children,,No,1.0,4651,1.0,1.0
1989,Couple without children,,No,1.0,4651,1.0,1.0
1989,Single parent,,No,0.7112676056338029,4651,0.6982435221168244,0.7242916891507813
1989,Single parent,,Yes,0.2887323943661972,4651,0.27570831084921876,0.3017564778831756
1989,Single parent,,No,0.96875,4651,0.9637494961015041,0.9737505038984959
1989,Single parent,,Yes,0.03125,4651,0.02624949610150403,0.03625050389849597
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Couple with children,,No,0.8621468926553673,4651,0.8522389880789912,0.8720547972317433
1989,Couple with children,,Yes,0.13785310734463277,4651,0.12794520276825672,0.14776101192100882
1989,Couple with children,,No,0.9908256880733946,4651,0.9880855762830995,0.9935657998636896
1989,Couple with children,,Yes,0.009174311926605505,4651,0.006434200136310405,0.011914423716900605
1989,Couple with children,,No,0.9903846153846154,4651,0.9875800331761686,0.9931891975930622
1989,Couple with children,,Yes,0.009615384615384616,4651,0.006810802406937787,0.012419966823831445
1989,Couple with children,,No,0.991304347826087,4651,0.9886360304342208,0.9939726652179532
1989,Couple with children,,Yes,0.008695652173913044,4651,0.006027334782046798,0.01136396956577929
1989,Couple with children,,No,0.9642857142857143,4651,0.9589522824081756,0.969619146163253
1989,Couple with children,,Yes,0.03571428571428571,4651,0.030380853836747036,0.041047717591824386
1989,Multi-generational household,,No,0.9107142857142857,4651,0.9025189836634672,0.9189095877651042
1989,Multi-generational household,,Yes,0.08928571428571429,4651,0.0810904122348958,0.09748101633653278
1989,Multi-generational household,,No,0.9714285714285714,4651,0.9666405695098497,0.9762165733472932
1989,Multi-generational household,,Yes,0.02857142857142857,4651,0.02378342665270683,0.03335943049015031
1989,Multi-generational household,,No,1.0,4651,1.0,1.0
1989,Multi-generational household,,No,1.0,4651,1.0,1.0
1989,Multi-generational household,,No,1.0,4651,1.0,1.0
1989,Other Combinations,,No,0.85,4651,0.8397378586102068,0.8602621413897932
1989,Other Combinations,,Yes,0.15,4651,0.1397378586102068,0.1602621413897932
1989,Other Combinations,,No,0.9545454545454546,4651,0.9485589975347091,0.9605319115562001
1989,Other Combinations,,Yes,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Other Combinations,,No,1.0,4651,1.0,1.0
1989,Other Combinations,,No,1.0,4651,1.0,1.0
1989,Other Combinations,,No,1.0,4651,1.0,1.0
1990,Single-person household,,No,0.857487922705314,6750,0.8491483456427955,0.8658274997678326
1990,Single-person household,,Yes,0.14251207729468598,6750,0.13417250023216745,0.15085165435720452
1990,Single-person household,,No,0.9790209790209791,6750,0.9756020286815492,0.9824399293604089
1990,Single-person household,,Yes,0.02097902097902098,6750,0.01756007063959118,0.02439797131845078
1990,Single-person household,,No,0.9831460674157303,6750,0.9800751804269535,0.9862169544045071
1990,Single-person household,,Yes,0.016853932584269662,6750,0.013783045595492906,0.01992481957304642
1990,Single-person household,,No,1.0,6750,1.0,1.0
1990,Single-person household,,No,0.9705882352941176,6750,0.9665575189364441,0.9746189516517911
1990,Single-person household,,Yes,0.029411764705882353,6750,0.02538104834820883,0.03344248106355588
1990,Couple without children,,No,0.9207920792079208,6750,0.9143493588879056,0.9272347995279361
1990,Couple without children,,Yes,0.07920792079207921,6750,0.07276520047206392,0.0856506411120945
1990,Couple without children,,No,0.9875776397515528,6750,0.9849352804663888,0.9902199990367168
1990,Couple without children,,Yes,0.012422360248447204,6750,0.009780000963283193,0.015064719533611215
1990,Couple without children,,No,0.9967320261437909,6750,0.9953704790166801,0.9980935732709016
1990,Couple without children,,Yes,0.0032679738562091504,6750,0.001906426729098416,0.0046295209833198845
1990,Couple without children,,No,0.9943181818181818,6750,0.9925250569177694,0.9961113067185942
1990,Couple without children,,Yes,0.005681818181818182,6750,0.003888693281405852,0.007474943082230512
1990,Couple without children,,No,1.0,6750,1.0,1.0
1990,Single parent,,No,0.7086614173228346,6750,0.6978215845902407,0.7195012500554285
1990,Single parent,,Yes,0.29133858267716534,6750,0.28049874994457147,0.3021784154097592
1990,Single parent,,No,0.958904109589041,6750,0.9541683355527976,0.9636398836252845
1990,Single parent,,Yes,0.0410958904109589,6750,0.03636011637471544,0.04583166444720237
1990,Single parent,,No,0.9722222222222222,6750,0.9683017741454075,0.9761426702990369
1990,Single parent,,Yes,0.027777777777777776,6750,0.023857329700963145,0.03169822585459241
1990,Single parent,,No,1.0,6750,1.0,1.0
1990,Single parent,,No,1.0,6750,1.0,1.0
1990,Couple with children,,No,0.8615960099750624,6750,0.8533578479406515,0.8698341720094732
1990,Couple with children,,Yes,0.13840399002493767,6750,0.13016582799052684,0.1466421520593485
1990,Couple with children,,No,0.988976377952756,6750,0.9864854606952269,0.991467295210285
1990,Couple with children,,Yes,0.011023622047244094,6750,0.008532704789715035,0.013514539304773154
1990,Couple with children,,No,0.9873817034700315,6750,0.9847188511148757,0.9900445558251874
1990,Couple with children,,Yes,0.012618296529968454,6750,0.009955444174812617,0.015281148885124291
1990,Couple with children,,No,0.9929078014184397,6750,0.9909058704855982,0.9949097323512812
1990,Couple with children,,Yes,0.0070921985815602835,6750,0.00509026764871877,0.009094129514401797
1990,Couple with children,,No,0.98,6750,0.9766601095604573,0.9833398904395426
1990,Couple with children,,Yes,0.02,6750,0.016660109560457388,0.023339890439542613
1990,Multi-generational household,,No,0.8979591836734694,6750,0.8907378162026819,0.9051805511442569
1990,Multi-generational household,,Yes,0.10204081632653061,6750,0.09481944885574309,0.10926218379731814
1990,Multi-generational household,,No,0.9767441860465116,6750,0.9731486770930619,0.9803396949999613
1990,Multi-generational household,,Yes,0.023255813953488372,6750,0.019660305000038684,0.02685132290693806
1990,Multi-generational household,,No,1.0,6750,1.0,1.0
1990,Multi-generational household,,No,1.0,6750,1.0,1.0
1990,Multi-generational household,,No,1.0,6750,1.0,1.0
1990,Other Combinations,,No,0.8421052631578947,6750,0.8334062256646596,0.8508043006511298
1990,Other Combinations,,Yes,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,Other Combinations,,No,0.9130434782608695,6750,0.906321439782681,0.919765516739058
1990,Other Combinations,,Yes,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Other Combinations,,No,1.0,6750,1.0,1.0
1990,Other Combinations,,No,1.0,6750,1.0,1.0
1990,Other Combinations,,No,1.0,6750,1.0,1.0
1991,Single-person household,,No,0.8096514745308311,6629,0.8002009508241344,0.8191019982375277
1991,Single-person household,,Yes,0.1903485254691689,6629,0.1808980017624723,0.19979904917586547
1991,Single-person household,,No,0.9846743295019157,6629,0.9817170790159063,0.9876315799879251
1991,Single-person household,,Yes,0.01532567049808429,6629,0.012368420012074942,0.01828292098409364
1991,Single-person household,,No,0.995,6629,0.9933020355064577,0.9966979644935423
1991,Single-person household,,Yes,0.005,6629,0.0033020355064576536,0.006697964493542347
1991,Single-person household,,No,1.0,6629,1.0,1.0
1991,Single-person household,,No,1.0,6629,1.0,1.0
1991,Couple without children,,No,0.918918918918919,6629,0.9123479347077905,0.9254899031300474
1991,Couple without children,,Yes,0.08108108108108109,6629,0.0745100968699526,0.08765206529220958
1991,Couple without children,,No,0.9787234042553191,6629,0.9752495377939397,0.9821972707166985
1991,Couple without children,,Yes,0.02127659574468085,6629,0.017802729283301465,0.024750462206060236
1991,Couple without children,,No,0.9966777408637874,6629,0.9952924971321433,0.9980629845954314
1991,Couple without children,,Yes,0.0033222591362126247,6629,0.0019370154045686015,0.004707502867856648
1991,Couple without children,,No,0.9959514170040485,6629,0.9944227860058427,0.9974800480022544
1991,Couple without children,,Yes,0.004048582995951417,6629,0.00251995199774558,0.005577213994157254
1991,Couple without children,,No,1.0,6629,1.0,1.0
1991,Single parent,,No,0.6850393700787402,6629,0.673857409345102,0.6962213308123784
1991,Single parent,,Yes,0.31496062992125984,6629,0.30377866918762164,0.32614259065489803
1991,Single parent,,No,0.9538461538461539,6629,0.9487951793305115,0.9588971283617963
1991,Single parent,,Yes,0.046153846153846156,6629,0.04110287163820377,0.051204820669488546
1991,Single parent,,No,0.98,6629,0.9766297656745178,0.9833702343254822
1991,Single parent,,Yes,0.02,6629,0.01662976567451773,0.02337023432548227
1991,Single parent,,No,1.0,6629,1.0,1.0
1991,Single parent,,No,1.0,6629,1.0,1.0
1991,Couple with children,,No,0.8306962025316456,6629,0.8216683070163417,0.8397240980469494
1991,Couple with children,,Yes,0.16930379746835442,6629,0.16027590195305064,0.1783316929836582
1991,Couple with children,,No,0.9799691833590138,6629,0.9765964065810809,0.9833419601369467
1991,Couple with children,,Yes,0.020030816640986132,6629,0.016658039863053243,0.02340359341891902
1991,Couple with children,,No,0.9872773536895675,6629,0.984579363436135,0.989975343943
1991,Couple with children,,Yes,0.01272264631043257,6629,0.010024656057000052,0.015420636563865086
1991,Couple with children,,No,0.9809523809523809,6629,0.9776617712570391,0.9842429906477227
1991,Couple with children,,Yes,0.01904761904761905,6629,0.01575700935227727,0.02233822874296083
1991,Couple with children,,No,0.9821428571428571,6629,0.9789548052671173,0.9853309090185969
1991,Couple with children,,Yes,0.017857142857142856,6629,0.014669090981403128,0.021045194732882584
1991,Multi-generational household,,No,0.926829268292683,6629,0.9205602342123944,0.9330983023729715
1991,Multi-generational household,,Yes,0.07317073170731707,6629,0.06690169762702854,0.0794397657876056
1991,Multi-generational household,,No,0.9772727272727273,6629,0.973685047986714,0.9808604065587406
