year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Multi-generational household,3rd Quintile,No,1.0,5039,1.0,1.0
1986,Multi-generational household,4th Quintile,No,1.0,5039,1.0,1.0
1986,Multi-generational household,5th Quintile,No,1.0,5039,1.0,1.0
1986,Other Combinations,1st Quintile,No,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Other Combinations,1st Quintile,Yes,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Other Combinations,2nd Quintile,No,0.8666666666666667,5039,0.8572806935254128,0.8760526398079206
1986,Other Combinations,2nd Quintile,Yes,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Other Combinations,3rd Quintile,No,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,Other Combinations,3rd Quintile,Yes,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Other Combinations,4th Quintile,No,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,Other Combinations,4th Quintile,Yes,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Other Combinations,5th Quintile,No,1.0,5039,1.0,1.0
1987,Single-person household,1st Quintile,No,0.7552447552447552,4975,0.7432974656383186,0.7671920448511919
1987,Single-person household,1st Quintile,Yes,0.24475524475524477,4975,0.23280795514880812,0.25670253436168144
1987,Single-person household,2nd Quintile,No,0.9015544041450777,4975,0.8932758661868406,0.9098329421033148
1987,Single-person household,2nd Quintile,Yes,0.09844559585492228,4975,0.09016705789668517,0.1067241338131594
1987,Single-person household,3rd Quintile,No,0.9903381642512077,4975,0.9876199661064522,0.9930563623959632
1987,Single-person household,3rd Quintile,Yes,0.00966183574879227,4975,0.006943637604036762,0.012380033893547778
1987,Single-person household,4th Quintile,No,1.0,4975,1.0,1.0
1987,Single-person household,5th Quintile,No,0.9946808510638298,4975,0.9926595896616911,0.9967021124659684
1987,Single-person household,5th Quintile,Yes,0.005319148936170213,4975,0.0032978875340315674,0.007340410338308858
1987,Couple without children,1st Quintile,No,0.8776978417266187,4975,0.8685934883816112,0.8868021950716262
1987,Couple without children,1st Quintile,Yes,0.1223021582733813,4975,0.11319780492837382,0.1314065116183888
1987,Couple without children,2nd Quintile,No,0.9827586206896551,4975,0.9791414503327955,0.9863757910465147
1987,Couple without children,2nd Quintile,Yes,0.017241379310344827,4975,0.013624208953485244,0.02085854966720441
1987,Couple without children,3rd Quintile,No,0.9950248756218906,4975,0.9930697328836826,0.9969800183600985
1987,Couple without children,3rd Quintile,Yes,0.004975124378109453,4975,0.0030199816399015173,0.006930267116317388
1987,Couple without children,4th Quintile,No,1.0,4975,1.0,1.0
1987,Couple without children,5th Quintile,No,0.9974025974025974,4975,0.9959882229230468,0.998816971882148
1987,Couple without children,5th Quintile,Yes,0.0025974025974025974,4975,0.001183028117852007,0.004011777076953188
1987,Single parent,1st Quintile,No,0.5816326530612245,4975,0.5679250092998979,0.5953402968225511
1987,Single parent,1st Quintile,Yes,0.41836734693877553,4975,0.40465970317744887,0.4320749907001022
1987,Single parent,2nd Quintile,No,0.8840579710144928,4975,0.8751614471292017,0.8929544948997838
1987,Single parent,2nd Quintile,Yes,0.11594202898550725,4975,0.10704550510021625,0.12483855287079824
1987,Single parent,3rd Quintile,No,0.92,4975,0.9124612657181153,0.9275387342818848
1987,Single parent,3rd Quintile,Yes,0.08,4975,0.07246126571811526,0.08753873428188474
1987,Single parent,4th Quintile,No,0.9375,4975,0.93077356150148,0.94422643849852
1987,Single parent,4th Quintile,Yes,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Single parent,5th Quintile,No,0.9655172413793104,4975,0.9604468609379613,0.9705876218206595
1987,Single parent,5th Quintile,Yes,0.034482758620689655,4975,0.02941237817934054,0.03955313906203877
1987,Couple with children,1st Quintile,No,0.8010752688172043,4975,0.7899824841939912,0.8121680534404173
1987,Couple with children,1st Quintile,Yes,0.1989247311827957,4975,0.1878319465595826,0.21001751580600878
1987,Couple with children,2nd Quintile,No,0.9165085388994307,4975,0.908821681627975,0.9241953961708864
1987,Couple with children,2nd Quintile,Yes,0.08349146110056926,4975,0.07580460382911354,0.09117831837202499
1987,Couple with children,3rd Quintile,No,0.9806576402321083,4975,0.976830512428194,0.9844847680360227
1987,Couple with children,3rd Quintile,Yes,0.019342359767891684,4975,0.015515231963977368,0.023169487571806
1987,Couple with children,4th Quintile,No,0.989247311827957,4975,0.9863813493912451,0.9921132742646689
1987,Couple with children,4th Quintile,Yes,0.010752688172043012,4975,0.007886725735331074,0.013618650608754949
1987,Couple with children,5th Quintile,No,0.9967320261437909,4975,0.9951460815091854,0.9983179707783963
1987,Couple with children,5th Quintile,Yes,0.0032679738562091504,4975,0.0016820292216036777,0.004853918490814623
1987,Multi-generational household,1st Quintile,No,0.8518518518518519,4975,0.8419802034587329,0.8617235002449708
1987,Multi-generational household,1st Quintile,Yes,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1987,Multi-generational household,2nd Quintile,No,1.0,4975,1.0,1.0
1987,Multi-generational household,3rd Quintile,No,0.9545454545454546,4975,0.9487572150089663,0.9603336940819429
1987,Multi-generational household,3rd Quintile,Yes,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,Multi-generational household,4th Quintile,No,1.0,4975,1.0,1.0
1987,Multi-generational household,5th Quintile,No,1.0,4975,1.0,1.0
1987,Other Combinations,1st Quintile,No,0.8695652173913043,4975,0.8602066942629287,0.8789237405196799
1987,Other Combinations,1st Quintile,Yes,0.13043478260869565,4975,0.12107625948032001,0.1397933057370713
1987,Other Combinations,2nd Quintile,No,0.8461538461538461,4975,0.8361278503867771,0.8561798419209152
1987,Other Combinations,2nd Quintile,Yes,0.15384615384615385,4975,0.14382015807908477,0.16387214961322294
1987,Other Combinations,3rd Quintile,No,0.9583333333333334,4975,0.952780531112204,0.9638861355544628
1987,Other Combinations,3rd Quintile,Yes,0.041666666666666664,4975,0.03611386444553729,0.04721946888779604
1987,Other Combinations,4th Quintile,No,0.9615384615384616,4975,0.956194587839168,0.9668823352377551
1987,Other Combinations,4th Quintile,Yes,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Other Combinations,5th Quintile,No,1.0,4975,1.0,1.0
1988,Single-person household,1st Quintile,No,0.7556390977443609,4770,0.7434444305558676,0.7678337649328542
1988,Single-person household,1st Quintile,Yes,0.24436090225563908,4770,0.23216623506714576,0.2565555694441324
1988,Single-person household,2nd Quintile,No,0.8958333333333334,4770,0.8871642161315378,0.9045024505351289
1988,Single-person household,2nd Quintile,Yes,0.10416666666666667,4770,0.09549754946487113,0.11283578386846221
1988,Single-person household,3rd Quintile,No,0.9896373056994818,4770,0.9867634083338656,0.9925112030650981
1988,Single-person household,3rd Quintile,Yes,0.010362694300518135,4770,0.007488796934901813,0.013236591666134457
1988,Single-person household,4th Quintile,No,0.995049504950495,4770,0.9930577149803852,0.9970412949206049
1988,Single-person household,4th Quintile,Yes,0.0049504950495049506,4770,0.002958705079395146,0.006942285019614755
1988,Single-person household,5th Quintile,No,0.988950276243094,4770,0.9859836705878278,0.9919168818983601
1988,Single-person household,5th Quintile,Yes,0.011049723756906077,4770,0.008083118101639902,0.014016329412172252
1988,Couple without children,1st Quintile,No,0.8758620689655172,4770,0.8665044147597235,0.8852197231713109
1988,Couple without children,1st Quintile,Yes,0.12413793103448276,4770,0.11478027682868899,0.13349558524027652
1988,Couple without children,2nd Quintile,No,0.9893617021276596,4770,0.9864502443083073,0.9922731599470119
1988,Couple without children,2nd Quintile,Yes,0.010638297872340425,4770,0.00772684005298811,0.013549755691692741
1988,Couple without children,3rd Quintile,No,0.9904761904761905,4770,0.9877199046461312,0.9932324763062498
1988,Couple without children,3rd Quintile,Yes,0.009523809523809525,4770,0.006767523693750206,0.012280095353868844
1988,Couple without children,4th Quintile,No,0.9922480620155039,4770,0.9897591350305022,0.9947369890005056
1988,Couple without children,4th Quintile,Yes,0.007751937984496124,4770,0.005263010999494482,0.010240864969497766
1988,Couple without children,5th Quintile,No,0.9945054945054945,4770,0.9924076911232212,0.9966032978877678
1988,Couple without children,5th Quintile,Yes,0.005494505494505495,4770,0.003396702112232162,0.007592308876778827
1988,Single parent,1st Quintile,No,0.6276595744680851,4770,0.6139403659738243,0.6413787829623459
1988,Single parent,1st Quintile,Yes,0.3723404255319149,4770,0.35862121703765404,0.3860596340261757
1988,Single parent,2nd Quintile,No,0.864406779661017,4770,0.8546910605228123,0.8741224987992217
1988,Single parent,2nd Quintile,Yes,0.13559322033898305,4770,0.12587750120077837,0.14530893947718773
1988,Single parent,3rd Quintile,No,0.9636363636363636,4770,0.9583240081989096,0.9689487190738176
1988,Single parent,3rd Quintile,Yes,0.03636363636363636,4770,0.031051280926182315,0.041675991801090405
1988,Single parent,4th Quintile,No,0.972972972972973,4770,0.9683709751577535,0.9775749707881926
1988,Single parent,4th Quintile,Yes,0.02702702702702703,4770,0.022425029211807484,0.03162902484224658
1988,Single parent,5th Quintile,No,1.0,4770,1.0,1.0
1988,Couple with children,1st Quintile,No,0.7696335078534031,4770,0.7576840412392167,0.7815829744675895
1988,Couple with children,1st Quintile,Yes,0.23036649214659685,4770,0.21841702553241046,0.24231595876078324
1988,Couple with children,2nd Quintile,No,0.911522633744856,4770,0.9034633452282181,0.9195819222614938
1988,Couple with children,2nd Quintile,Yes,0.08847736625514403,4770,0.08041807773850615,0.09653665477178192
1988,Couple with children,3rd Quintile,No,0.9715447154471545,4770,0.9668261525851557,0.9762632783091533
1988,Couple with children,3rd Quintile,Yes,0.028455284552845527,4770,0.023736721690846747,0.033173847414844304
1988,Couple with children,4th Quintile,No,0.9908675799086758,4770,0.9881679910212054,0.9935671687961461
1988,Couple with children,4th Quintile,Yes,0.0091324200913242,4770,0.006432831203853897,0.011832008978794504
1988,Couple with children,5th Quintile,No,1.0,4770,1.0,1.0
1988,Multi-generational household,1st Quintile,No,0.7741935483870968,4770,0.7623279449699154,0.7860591518042781
1988,Multi-generational household,1st Quintile,Yes,0.22580645161290322,4770,0.2139408481957219,0.23767205503008454
1988,Multi-generational household,2nd Quintile,No,0.84,4770,0.8295960916874426,0.8504039083125573
1988,Multi-generational household,2nd Quintile,Yes,0.16,4770,0.14959609168744262,0.1704039083125574
1988,Multi-generational household,3rd Quintile,No,1.0,4770,1.0,1.0
1988,Multi-generational household,4th Quintile,No,1.0,4770,1.0,1.0
1988,Multi-generational household,5th Quintile,No,0.875,4770,0.8656145323986263,0.8843854676013737
1988,Multi-generational household,5th Quintile,Yes,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Other Combinations,1st Quintile,No,0.9523809523809523,4770,0.9463373959040626,0.958424508857842
1988,Other Combinations,1st Quintile,Yes,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,Other Combinations,2nd Quintile,No,0.8571428571428571,4770,0.8472122805130103,0.8670734337727038
1988,Other Combinations,2nd Quintile,Yes,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Other Combinations,3rd Quintile,No,0.9411764705882353,4770,0.934499061993603,0.9478538791828676
1988,Other Combinations,3rd Quintile,Yes,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Other Combinations,4th Quintile,No,1.0,4770,1.0,1.0
1988,Other Combinations,5th Quintile,No,1.0,4770,1.0,1.0
1989,Single-person household,1st Quintile,No,0.7706766917293233,4651,0.7585945726150755,0.7827588108435711
1989,Single-person household,1st Quintile,Yes,0.22932330827067668,4651,0.21724118915642887,0.2414054273849245
1989,Single-person household,2nd Quintile,No,0.9414634146341463,4651,0.9347166071491152,0.9482102221191774
1989,Single-person household,2nd Quintile,Yes,0.05853658536585366,4651,0.05178977788082257,0.06528339285088475
1989,Single-person household,3rd Quintile,No,0.9898477157360406,4651,0.9869666777862964,0.9927287536857847
1989,Single-person household,3rd Quintile,Yes,0.01015228426395939,4651,0.00727124631421525,0.01303332221370353
1989,Single-person household,4th Quintile,No,0.9896373056994818,4651,0.9867268749240825,0.9925477364748811
1989,Single-person household,4th Quintile,Yes,0.010362694300518135,4651,0.007452263525118771,0.013273125075917498
1989,Single-person household,5th Quintile,No,0.9885714285714285,4651,0.9855166277246813,0.9916262294181758
1989,Single-person household,5th Quintile,Yes,0.011428571428571429,4651,0.00837377058182422,0.014483372275318637
1989,Couple without children,1st Quintile,No,0.9117647058823529,4651,0.9036130571146905,0.9199163546500153
1989,Couple without children,1st Quintile,Yes,0.08823529411764706,4651,0.0800836453499847,0.09638694288530943
1989,Couple without children,2nd Quintile,No,0.9523809523809523,4651,0.9462605693172963,0.9585013354446084
1989,Couple without children,2nd Quintile,Yes,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,Couple without children,3rd Quintile,No,0.9853658536585366,4651,0.9819146916047689,0.9888170157123043
1989,Couple without children,3rd Quintile,Yes,0.014634146341463415,4651,0.011182984287695746,0.018085308395231085
1989,Couple without children,4th Quintile,No,1.0,4651,1.0,1.0
1989,Couple without children,5th Quintile,No,0.9942196531791907,4651,0.9920409351767986,0.9963983711815828
1989,Couple without children,5th Quintile,Yes,0.005780346820809248,4651,0.0036016288184171482,0.00795906482320135
