year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Couple with children,4th Quintile,No,1.00000,462,4895,0,0.95517,0,1.04382
1985,Couple with children,5th Quintile,No,1.00000,322,4895,0,0.95991,0,1.04188
1985,Multi-generational household,1st Quintile,No,1.00000,32,4895,0,0.75483,0,1.22819
1986,Single-person household,1st Quintile,Yes,0.24767,64,4693,0,0.22855,0,0.26616
1986,Single-person household,1st Quintile,No,0.75233,217,4693,0,0.71454,0,0.78682
1986,Single-person household,2nd Quintile,No,1.00000,172,4693,0,0.94902,0,1.04867
1986,Single-person household,3rd Quintile,No,1.00000,200,4693,0,0.93203,0,1.05431
1986,Single-person household,4th Quintile,No,1.00000,218,4693,0,0.94198,0,1.05458
1986,Single-person household,5th Quintile,No,1.00000,177,4693,0,0.95288,0,1.04620
1986,Couple without children,1st Quintile,No,1.00000,122,4693,0,0.91433,0,1.07055
1986,Couple without children,2nd Quintile,No,1.00000,182,4693,0,0.93997,0,1.05669
1986,Couple without children,3rd Quintile,No,1.00000,202,4693,0,0.93342,0,1.05421
1986,Couple without children,4th Quintile,No,1.00000,291,4693,0,0.95332,0,1.05485
1986,Couple without children,5th Quintile,No,1.00000,375,4693,0,0.96749,0,1.04258
1986,Single parent,1st Quintile,No,1.00000,74,4693,0,0.88256,0,1.10265
1986,Single parent,2nd Quintile,No,1.00000,53,4693,0,0.85753,0,1.12422
1986,Single parent,3rd Quintile,No,1.00000,53,4693,0,0.87257,0,1.10293
1986,Single parent,4th Quintile,No,1.00000,33,4693,0,0.85700,0,1.14632
1986,Couple with children,1st Quintile,Yes,0.19131,68,4693,0,0.15659,0,0.22765
1986,Couple with children,1st Quintile,No,0.80869,351,4693,0,0.73716,0,0.87861
1986,Couple with children,2nd Quintile,No,1.00000,519,4693,0,0.94307,0,1.05941
1986,Couple with children,3rd Quintile,No,1.00000,503,4693,0,0.94294,0,1.04756
1986,Couple with children,4th Quintile,No,1.00000,431,4693,0,0.95449,0,1.03974
1986,Couple with children,5th Quintile,No,1.00000,320,4693,0,0.95835,0,1.03754
1986,Multi-generational household,2nd Quintile,No,1.00000,34,4693,0,0.68453,0,1.31965
1986,Other Combinations,5th Quintile,No,1.00000,34,4693,0,0.84172,0,1.13093
1987,Single-person household,1st Quintile,Yes,0.25671,70,4635,0,0.23644,0,0.27653
1987,Single-person household,1st Quintile,No,0.74329,216,4635,0,0.70631,0,0.77776
1987,Single-person household,2nd Quintile,No,1.00000,174,4635,0,0.95857,0,1.03907
1987,Single-person household,3rd Quintile,No,1.00000,205,4635,0,0.92812,0,1.06011
1987,Single-person household,4th Quintile,No,1.00000,197,4635,0,0.93089,0,1.05630
1987,Single-person household,5th Quintile,No,1.00000,187,4635,0,0.95826,0,1.04338
1987,Couple without children,1st Quintile,No,1.00000,122,4635,0,0.94203,0,1.06257
1987,Couple without children,2nd Quintile,No,1.00000,171,4635,0,0.93230,0,1.07104
1987,Couple without children,3rd Quintile,No,1.00000,200,4635,0,0.94806,0,1.05769
1987,Couple without children,4th Quintile,No,1.00000,292,4635,0,0.95499,0,1.04846
1987,Couple without children,5th Quintile,No,1.00000,384,4635,0,0.95585,0,1.03751
1987,Single parent,1st Quintile,Yes,0.43794,41,4635,0,0.38631,0,0.49253
1987,Single parent,1st Quintile,No,0.56206,57,4635,0,0.48000,0,0.63565
1987,Single parent,2nd Quintile,No,1.00000,61,4635,0,0.88754,0,1.12882
1987,Single parent,3rd Quintile,No,1.00000,46,4635,0,0.84976,0,1.10608
1987,Couple with children,1st Quintile,Yes,0.23977,74,4635,0,0.20709,0,0.27167
1987,Couple with children,1st Quintile,No,0.76023,298,4635,0,0.69665,0,0.82185
1987,Couple with children,2nd Quintile,Yes,0.10523,44,4635,0,0.08959,0,0.12087
1987,Couple with children,2nd Quintile,No,0.89477,483,4635,0,0.83757,0,0.94349
1987,Couple with children,3rd Quintile,No,1.00000,507,4635,0,0.95524,0,1.04934
1987,Couple with children,4th Quintile,No,1.00000,460,4635,0,0.94737,0,1.05366
1987,Couple with children,5th Quintile,No,1.00000,305,4635,0,0.96323,0,1.04523
1987,Multi-generational household,2nd Quintile,No,1.00000,41,4635,0,0.77017,0,1.19298
1988,Single-person household,1st Quintile,Yes,0.24797,65,4449,0,0.22193,0,0.26774
1988,Single-person household,1st Quintile,No,0.75203,201,4449,0,0.71601,0,0.78526
1988,Single-person household,2nd Quintile,No,1.00000,172,4449,0,0.94614,0,1.03941
1988,Single-person household,3rd Quintile,No,1.00000,191,4449,0,0.93556,0,1.06148
1988,Single-person household,4th Quintile,No,1.00000,201,4449,0,0.93806,0,1.06305
1988,Single-person household,5th Quintile,No,1.00000,179,4449,0,0.94518,0,1.04385
1988,Couple without children,1st Quintile,No,1.00000,127,4449,0,0.91461,0,1.08731
1988,Couple without children,2nd Quintile,No,1.00000,186,4449,0,0.93620,0,1.06097
1988,Couple without children,3rd Quintile,No,1.00000,208,4449,0,0.93110,0,1.05938
1988,Couple without children,4th Quintile,No,1.00000,256,4449,0,0.94072,0,1.05178
1988,Couple without children,5th Quintile,No,1.00000,362,4449,0,0.95357,0,1.04319
1988,Single parent,1st Quintile,Yes,0.42651,35,4449,0,0.35728,0,0.50037
1988,Single parent,1st Quintile,No,0.57349,59,4449,0,0.47750,0,0.64901
1988,Single parent,2nd Quintile,No,1.00000,51,4449,0,0.87986,0,1.13130
1988,Single parent,3rd Quintile,No,1.00000,53,4449,0,0.85822,0,1.13264
1988,Single parent,4th Quintile,No,1.00000,36,4449,0,0.87325,0,1.13265
1988,Couple with children,1st Quintile,Yes,0.27197,88,4449,0,0.23271,0,0.31719
1988,Couple with children,1st Quintile,No,0.72803,294,4449,0,0.65827,0,0.79853
1988,Couple with children,2nd Quintile,Yes,0.10508,43,4449,0,0.09168,0,0.12015
1988,Couple with children,2nd Quintile,No,0.89492,443,4449,0,0.84063,0,0.94560
1988,Couple with children,3rd Quintile,No,1.00000,478,4449,0,0.94955,0,1.04906
1988,Couple with children,4th Quintile,No,1.00000,434,4449,0,0.95295,0,1.03953
1988,Couple with children,5th Quintile,No,1.00000,287,4449,0,0.95011,0,1.03516
1989,Single-person household,1st Quintile,Yes,0.23561,61,4313,0,0.21038,0,0.25627
1989,Single-person household,1st Quintile,No,0.76439,205,4313,0,0.72209,0,0.80905
1989,Single-person household,2nd Quintile,No,1.00000,193,4313,0,0.93924,0,1.05566
1989,Single-person household,3rd Quintile,No,1.00000,195,4313,0,0.95133,0,1.06148
1989,Single-person household,4th Quintile,No,1.00000,191,4313,0,0.93243,0,1.05215
1989,Single-person household,5th Quintile,No,1.00000,173,4313,0,0.94490,0,1.04587
1989,Couple without children,1st Quintile,No,1.00000,124,4313,0,0.92954,0,1.07246
1989,Couple without children,2nd Quintile,No,1.00000,160,4313,0,0.93364,0,1.06910
1989,Couple without children,3rd Quintile,No,1.00000,202,4313,0,0.92724,0,1.07029
1989,Couple without children,4th Quintile,No,1.00000,299,4313,0,0.93988,0,1.06447
1989,Couple without children,5th Quintile,No,1.00000,344,4313,0,0.95756,0,1.04644
1989,Single parent,1st Quintile,No,1.00000,53,4313,0,0.82830,0,1.14872
1989,Single parent,2nd Quintile,No,1.00000,48,4313,0,0.81653,0,1.18206
1989,Single parent,3rd Quintile,No,1.00000,43,4313,0,0.87691,0,1.13044
1989,Single parent,4th Quintile,No,1.00000,39,4313,0,0.85992,0,1.11354
1989,Couple with children,1st Quintile,Yes,0.26425,80,4313,0,0.22455,0,0.29996
1989,Couple with children,1st Quintile,No,0.73575,292,4313,0,0.66952,0,0.81359
1989,Couple with children,2nd Quintile,Yes,0.09651,42,4313,0,0.07723,0,0.11515
1989,Couple with children,2nd Quintile,No,0.90349,459,4313,0,0.84440,0,0.96860
1989,Couple with children,3rd Quintile,No,1.00000,461,4313,0,0.94724,0,1.06021
1989,Couple with children,4th Quintile,No,1.00000,385,4313,0,0.94938,0,1.05143
1989,Couple with children,5th Quintile,No,1.00000,264,4313,0,0.95849,0,1.05290
1990,Single-person household,2nd Quintile,Yes,0.17962,51,4294,0,0.16219,0,0.19692
1990,Single-person household,2nd Quintile,No,0.82038,239,4294,0,0.78880,0,0.85475
1990,Single-person household,3rd Quintile,No,1.00000,222,4294,0,0.94985,0,1.04777
1990,Single-person household,4th Quintile,No,1.00000,238,4294,0,0.95140,0,1.04682
1990,Single-person household,5th Quintile,No,1.00000,206,4294,0,0.95446,0,1.05263
1990,Couple without children,2nd Quintile,No,1.00000,175,4294,0,0.93116,0,1.06585
1990,Couple without children,3rd Quintile,No,1.00000,239,4294,0,0.94224,0,1.06409
1990,Couple without children,4th Quintile,No,1.00000,302,4294,0,0.93697,0,1.06199
1990,Couple without children,5th Quintile,No,1.00000,433,4294,0,0.95493,0,1.04202
1990,Single parent,2nd Quintile,Yes,0.42310,32,4294,0,0.34669,0,0.49312
1990,Single parent,2nd Quintile,No,0.57690,48,4294,0,0.49208,0,0.65740
1990,Single parent,3rd Quintile,No,1.00000,69,4294,0,0.84144,0,1.14329
1990,Single parent,4th Quintile,No,1.00000,55,4294,0,0.89828,0,1.09753
1990,Single parent,5th Quintile,No,1.00000,39,4294,0,0.86390,0,1.13865
1990,Couple with children,2nd Quintile,Yes,0.21538,91,4294,0,0.18867,0,0.24649
1990,Couple with children,2nd Quintile,No,0.78462,439,4294,0,0.71607,0,0.84582
1990,Couple with children,3rd Quintile,No,1.00000,542,4294,0,0.94883,0,1.04501
1990,Couple with children,4th Quintile,No,1.00000,490,4294,0,0.95060,0,1.04470
1990,Couple with children,5th Quintile,No,1.00000,347,4294,0,0.95014,0,1.04255
1990,Multi-generational household,3rd Quintile,No,1.00000,37,4294,0,0.70394,0,1.24878
1991,Single-person household,2nd Quintile,Yes,0.23707,66,4319,0,0.21642,0,0.25639
1991,Single-person household,2nd Quintile,No,0.76293,235,4319,0,0.71559,0,0.79465
1991,Single-person household,3rd Quintile,No,1.00000,218,4319,0,0.94605,0,1.05213
1991,Single-person household,4th Quintile,No,1.00000,236,4319,0,0.94859,0,1.06783
1991,Single-person household,5th Quintile,No,1.00000,216,4319,0,0.95219,0,1.04398
1991,Couple without children,2nd Quintile,No,1.00000,166,4319,0,0.93096,0,1.07059
1991,Couple without children,3rd Quintile,No,1.00000,246,4319,0,0.94932,0,1.05298
1991,Couple without children,4th Quintile,No,1.00000,325,4319,0,0.94335,0,1.05871
1991,Couple without children,5th Quintile,No,1.00000,420,4319,0,0.94829,0,1.04201
1991,Single parent,2nd Quintile,Yes,0.36952,33,4319,0,0.30382,0,0.43567
1991,Single parent,2nd Quintile,No,0.63048,65,4319,0,0.55890,0,0.70562
1991,Single parent,3rd Quintile,No,1.00000,59,4319,0,0.83371,0,1.14125
1991,Single parent,4th Quintile,No,1.00000,58,4319,0,0.88849,0,1.11369
1991,Single parent,5th Quintile,No,1.00000,38,4319,0,0.85576,0,1.12673
1991,Couple with children,2nd Quintile,Yes,0.22516,90,4319,0,0.19623,0,0.26475
1991,Couple with children,2nd Quintile,No,0.77484,393,4319,0,0.70939,0,0.83730
1991,Couple with children,3rd Quintile,No,1.00000,556,4319,0,0.94404,0,1.06021
1991,Couple with children,4th Quintile,No,1.00000,505,4319,0,0.94644,0,1.05426
1991,Couple with children,5th Quintile,No,1.00000,354,4319,0,0.94976,0,1.05786
1991,Multi-generational household,3rd Quintile,No,1.00000,40,4319,0,0.67426,0,1.33240
1992,Single-person household,1st Quintile,Yes,0.39142,175,6302,0,0.36774,0,0.41920
1992,Single-person household,1st Quintile,No,0.60858,244,6302,0,0.56972,0,0.64904
1992,Single-person household,2nd Quintile,No,1.00000,197,6302,0,0.93936,0,1.05918
1992,Single-person household,3rd Quintile,No,1.00000,220,6302,0,0.93651,0,1.06869
1992,Single-person household,4th Quintile,No,1.00000,232,6302,0,0.93283,0,1.05754
1992,Single-person household,5th Quintile,No,1.00000,195,6302,0,0.94415,0,1.06129
1992,Couple without children,1st Quintile,Yes,0.21851,70,6302,0,0.19258,0,0.24321
1992,Couple without children,1st Quintile,No,0.78149,222,6302,0,0.73466,0,0.83570
1992,Couple without children,2nd Quintile,No,1.00000,272,6302,0,0.92026,0,1.07851
1992,Couple without children,3rd Quintile,No,1.00000,280,6302,0,0.93250,0,1.05181
1992,Couple without children,4th Quintile,No,1.00000,366,6302,0,0.94429,0,1.05950
1992,Couple without children,5th Quintile,No,1.00000,441,6302,0,0.94852,0,1.05914
1992,Single parent,1st Quintile,Yes,0.41308,68,6302,0,0.35654,0,0.48762
1992,Single parent,1st Quintile,No,0.58692,77,6302,0,0.50218,0,0.67555
1992,Single parent,2nd Quintile,No,1.00000,73,6302,0,0.88277,0,1.13908
1992,Single parent,3rd Quintile,No,1.00000,57,6302,0,0.77614,0,1.21019
1992,Single parent,4th Quintile,No,1.00000,54,6302,0,0.86835,0,1.12251
1992,Single parent,5th Quintile,No,1.00000,36,6302,0,0.86151,0,1.15228
1992,Couple with children,1st Quintile,Yes,0.34108,154,6302,0,0.31019,0,0.37464
1992,Couple with children,1st Quintile,No,0.65892,318,6302,0,0.61334,0,0.71007
1992,Couple with children,2nd Quintile,Yes,0.17035,131,6302,0,0.14876,0,0.19056
1992,Couple with children,2nd Quintile,No,0.82965,677,6302,0,0.78853,0,0.87102
1992,Couple with children,3rd Quintile,No,1.00000,649,6302,0,0.94394,0,1.05890
1992,Couple with children,4th Quintile,No,1.00000,536,6302,0,0.94845,0,1.05434
1992,Couple with children,5th Quintile,No,1.00000,382,6302,0,0.93761,0,1.05604
1992,Multi-generational household,2nd Quintile,No,1.00000,41,6302,0,0.71386,0,1.29021
1992,Multi-generational household,3rd Quintile,No,1.00000,32,6302,0,0.71777,0,1.33976
1992,Other Combinations,2nd Quintile,No,1.00000,31,6302,0,0.77013,0,1.22597
1992,Other Combinations,3rd Quintile,No,1.00000,39,6302,0,0.80952,0,1.24193
1992,Other Combinations,4th Quintile,No,1.00000,33,6302,0,0.80697,0,1.22917
1993,Single-person household,1st Quintile,Yes,0.36946,171,6259,0,0.33563,0,0.39626
1993,Single-person household,1st Quintile,No,0.63054,252,6259,0,0.59101,0,0.66766
1993,Single-person household,2nd Quintile,Yes,0.13338,43,6259,0,0.10938,0,0.15467
1993,Single-person household,2nd Quintile,No,0.86662,206,6259,0,0.81491,0,0.92298
1993,Single-person household,3rd Quintile,No,1.00000,234,6259,0,0.92332,0,1.07306
1993,Single-person household,4th Quintile,No,1.00000,229,6259,0,0.93736,0,1.06610
1993,Single-person household,5th Quintile,No,1.00000,208,6259,0,0.94452,0,1.07795
1993,Couple without children,1st Quintile,Yes,0.16948,53,6259,0,0.14796,0,0.19745
1993,Couple without children,1st Quintile,No,0.83052,201,6259,0,0.76185,0,0.90964
1993,Couple without children,2nd Quintile,No,1.00000,293,6259,0,0.94054,0,1.07319
1993,Couple without children,3rd Quintile,No,1.00000,268,6259,0,0.93095,0,1.08292
1993,Couple without children,4th Quintile,No,1.00000,405,6259,0,0.94470,0,1.05917
1993,Couple without children,5th Quintile,No,1.00000,457,6259,0,0.94034,0,1.05274
1993,Single parent,1st Quintile,Yes,0.43077,63,6259,0,0.35390,0,0.51010
1993,Single parent,1st Quintile,No,0.56923,77,6259,0,0.49379,0,0.66059
1993,Single parent,2nd Quintile,No,1.00000,68,6259,0,0.87254,0,1.15410
1993,Single parent,3rd Quintile,No,1.00000,58,6259,0,0.81699,0,1.16136
1993,Single parent,4th Quintile,No,1.00000,56,6259,0,0.85108,0,1.16179
1993,Couple with children,1st Quintile,Yes,0.30722,136,6259,0,0.27853,0,0.34284
1993,Couple with children,1st Quintile,No,0.69278,284,6259,0,0.62382,0,0.78078
1993,Couple with children,2nd Quintile,Yes,0.18729,142,6259,0,0.17114,0,0.20768
1993,Couple with children,2nd Quintile,No,0.81271,614,6259,0,0.76695,0,0.86175
1993,Couple with children,3rd Quintile,Yes,0.04746,41,6259,0,0.04019,0,0.05376
1993,Couple with children,3rd Quintile,No,0.95254,673,6259,0,0.90121,0,1.00940
1993,Couple with children,4th Quintile,No,1.00000,529,6259,0,0.93642,0,1.05359
1993,Couple with children,5th Quintile,No,1.00000,357,6259,0,0.94603,0,1.05922
1993,Multi-generational household,2nd Quintile,No,1.00000,33,6259,0,0.65048,0,1.37361
1993,Multi-generational household,3rd Quintile,No,1.00000,40,6259,0,0.75155,0,1.25449
1993,Other Combinations,2nd Quintile,No,1.00000,34,6259,0,0.78163,0,1.20291
1993,Other Combinations,4th Quintile,No,1.00000,34,6259,0,0.82809,0,1.20509
1994,Single-person household,1st Quintile,Yes,0.30760,142,6207,0,0.28407,0,0.33427
1994,Single-person household,1st Quintile,No,0.69240,279,6207,0,0.64773,0,0.73072
1994,Single-person household,2nd Quintile,No,1.00000,228,6207,0,0.94744,0,1.06649
1994,Single-person household,3rd Quintile,No,1.00000,260,6207,0,0.93105,0,1.07335
1994,Single-person household,4th Quintile,No,1.00000,206,6207,0,0.92830,0,1.06868
1994,Single-person household,5th Quintile,No,1.00000,210,6207,0,0.94050,0,1.06785
1994,Couple without children,1st Quintile,Yes,0.16406,48,6207,0,0.13485,0,0.19636
1994,Couple without children,1st Quintile,No,0.83594,209,6207,0,0.77543,0,0.90631
1994,Couple without children,2nd Quintile,No,1.00000,316,6207,0,0.93505,0,1.06499
1994,Couple without children,3rd Quintile,No,1.00000,291,6207,0,0.92720,0,1.07780
1994,Couple without children,4th Quintile,No,1.00000,402,6207,0,0.92913,0,1.05690
1994,Couple without children,5th Quintile,No,1.00000,470,6207,0,0.93809,0,1.06091
1994,Single parent,1st Quintile,Yes,0.40301,59,6207,0,0.32317,0,0.47575
1994,Single parent,1st Quintile,No,0.59699,74,6207,0,0.49573,0,0.70531
1994,Single parent,2nd Quintile,No,1.00000,70,6207,0,0.82484,0,1.17189
1994,Single parent,3rd Quintile,No,1.00000,50,6207,0,0.83177,0,1.18260
1994,Single parent,4th Quintile,No,1.00000,50,6207,0,0.82008,0,1.20541
1994,Single parent,5th Quintile,No,1.00000,35,6207,0,0.86675,0,1.13039
1994,Couple with children,1st Quintile,Yes,0.34293,148,6207,0,0.30496,0,0.39461
1994,Couple with children,1st Quintile,No,0.65707,311,6207,0,0.59853,0,0.73816
1994,Couple with children,2nd Quintile,Yes,0.12549,81,6207,0,0.10810,0,0.14186
1994,Couple with children,2nd Quintile,No,0.87451,595,6207,0,0.82348,0,0.93720
1994,Couple with children,3rd Quintile,No,1.00000,657,6207,0,0.94632,0,1.05573
1994,Couple with children,4th Quintile,No,1.00000,515,6207,0,0.94903,0,1.06516
1994,Couple with children,5th Quintile,No,1.00000,362,6207,0,0.93858,0,1.05859
1994,Multi-generational household,2nd Quintile,No,1.00000,34,6207,0,0.58508,0,1.51583
1994,Multi-generational household,3rd Quintile,No,1.00000,36,6207,0,0.78912,0,1.30204
1994,Other Combinations,3rd Quintile,No,1.00000,32,6207,0,0.84128,0,1.15585
1994,Other Combinations,4th Quintile,No,1.00000,37,6207,0,0.82343,0,1.17649
1995,Single-person household,1st Quintile,Yes,0.27259,118,6403,0,0.24753,0,0.29791
1995,Single-person household,1st Quintile,No,0.72741,291,6403,0,0.68240,0,0.77501
1995,Single-person household,2nd Quintile,No,1.00000,274,6403,0,0.94999,0,1.05930
1995,Single-person household,3rd Quintile,No,1.00000,271,6403,0,0.91910,0,1.05808
1995,Single-person household,4th Quintile,No,1.00000,234,6403,0,0.93104,0,1.07853
1995,Single-person household,5th Quintile,No,1.00000,187,6403,0,0.92848,0,1.08224
1995,Couple without children,1st Quintile,Yes,0.15436,42,6403,0,0.12514,0,0.18630
1995,Couple without children,1st Quintile,No,0.84564,184,6403,0,0.77088,0,0.92837
1995,Couple without children,2nd Quintile,No,1.00000,313,6403,0,0.92830,0,1.07368
1995,Couple without children,3rd Quintile,No,1.00000,355,6403,0,0.93329,0,1.06766
1995,Couple without children,4th Quintile,No,1.00000,410,6403,0,0.92815,0,1.07045
1995,Couple without children,5th Quintile,No,1.00000,503,6403,0,0.94746,0,1.05597
1995,Single parent,1st Quintile,Yes,0.38462,69,6403,0,0.31923,0,0.46551
1995,Single parent,1st Quintile,No,0.61538,86,6403,0,0.52906,0,0.71544
1995,Single parent,2nd Quintile,No,1.00000,69,6403,0,0.86777,0,1.18021
1995,Single parent,3rd Quintile,No,1.00000,49,6403,0,0.80701,0,1.21915
1995,Single parent,4th Quintile,No,1.00000,49,6403,0,0.84014,0,1.18373
1995,Single parent,5th Quintile,No,1.00000,36,6403,0,0.87775,0,1.13826
1995,Couple with children,1st Quintile,Yes,0.29150,161,6403,0,0.26380,0,0.33266
1995,Couple with children,1st Quintile,No,0.70850,380,6403,0,0.65142,0,0.76771
1995,Couple with children,2nd Quintile,Yes,0.08960,57,6403,0,0.07556,0,0.10732
1995,Couple with children,2nd Quintile,No,0.91040,646,6403,0,0.84861,0,0.96602
1995,Couple with children,3rd Quintile,No,1.00000,633,6403,0,0.94715,0,1.06224
1995,Couple with children,4th Quintile,No,1.00000,517,6403,0,0.94384,0,1.06137
1995,Couple with children,5th Quintile,No,1.00000,362,6403,0,0.93286,0,1.08750
1995,Other Combinations,3rd Quintile,No,1.00000,34,6403,0,0.78215,0,1.20250
1995,Other Combinations,4th Quintile,No,1.00000,38,6403,0,0.78127,0,1.32731
1995,Other Combinations,5th Quintile,No,1.00000,35,6403,0,0.82419,0,1.16558
1996,Single-person household,1st Quintile,Yes,0.21602,104,6345,0,0.19153,0,0.24441
1996,Single-person household,1st Quintile,No,0.78398,323,6345,0,0.72478,0,0.83185
1996,Single-person household,2nd Quintile,No,1.00000,277,6345,0,0.93766,0,1.06822
1996,Single-person household,3rd Quintile,No,1.00000,266,6345,0,0.91929,0,1.07746
1996,Single-person household,4th Quintile,No,1.00000,246,6345,0,0.92083,0,1.06760
1996,Single-person household,5th Quintile,No,1.00000,189,6345,0,0.93657,0,1.07139
1996,Couple without children,1st Quintile,No,1.00000,197,6345,0,0.92172,0,1.08509
1996,Couple without children,2nd Quintile,No,1.00000,320,6345,0,0.92153,0,1.07264
1996,Couple without children,3rd Quintile,No,1.00000,387,6345,0,0.92812,0,1.06730
1996,Couple without children,4th Quintile,No,1.00000,425,6345,0,0.93266,0,1.07062
1996,Couple without children,5th Quintile,No,1.00000,466,6345,0,0.93617,0,1.05640
1996,Single parent,1st Quintile,Yes,0.36794,71,6345,0,0.31895,0,0.42701
1996,Single parent,1st Quintile,No,0.63206,97,6345,0,0.53013,0,0.74642
1996,Single parent,2nd Quintile,No,1.00000,71,6345,0,0.87296,0,1.13116
1996,Single parent,3rd Quintile,No,1.00000,56,6345,0,0.85920,0,1.18280
1996,Single parent,4th Quintile,No,1.00000,48,6345,0,0.83805,0,1.19365
1996,Single parent,5th Quintile,No,1.00000,34,6345,0,0.83058,0,1.15828
1996,Couple with children,1st Quintile,Yes,0.28452,126,6345,0,0.24035,0,0.32466
1996,Couple with children,1st Quintile,No,0.71548,373,6345,0,0.65368,0,0.78645
1996,Couple with children,2nd Quintile,Yes,0.07476,54,6345,0,0.06188,0,0.09313
1996,Couple with children,2nd Quintile,No,0.92524,641,6345,0,0.87021,0,0.98174
1996,Couple with children,3rd Quintile,No,1.00000,602,6345,0,0.94215,0,1.06656
1996,Couple with children,4th Quintile,No,1.00000,500,6345,0,0.93731,0,1.06118
1996,Couple with children,5th Quintile,No,1.00000,366,6345,0,0.94142,0,1.07222
1996,Multi-generational household,2nd Quintile,No,1.00000,31,6345,0,0.53818,0,1.44420
1996,Other Combinations,3rd Quintile,No,1.00000,33,6345,0,0.76935,0,1.20682
1996,Other Combinations,4th Quintile,No,1.00000,42,6345,0,0.81280,0,1.21166
