year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single parent,1st Quintile,Yes,0.007498940735534685,37,5033,0.007464745758735354,0.007533135712334016
1985,Single parent,1st Quintile,No,0.012515402866058394,68,5033,0.01247133881261434,0.012559466919502446
1985,Single parent,2nd Quintile,No,0.011541997452064369,61,5033,0.01149966080490416,0.011584334099224576
1985,Single parent,3rd Quintile,No,0.011514997866135043,50,5033,0.011472710188381354,0.011557285543888731
1985,Single parent,4th Quintile,No,0.007650639802566693,38,5033,0.007616103325240262,0.007685176279893124
1985,Couple with children,1st Quintile,Yes,0.008590624129597423,66,5033,0.008554044800745161,0.008627203458449684
1985,Couple with children,1st Quintile,No,0.044156758262693774,413,5033,0.04407532744582709,0.04423818907956046
1985,Couple with children,2nd Quintile,No,0.07278101176294297,535,5033,0.07267804499850063,0.0728839785273853
1985,Couple with children,3rd Quintile,No,0.07810747469815821,524,5033,0.07800111347856763,0.07821383591774879
1985,Couple with children,4th Quintile,No,0.07547462942010126,462,5033,0.0753699269868555,0.07557933185334702
1985,Couple with children,5th Quintile,No,0.05610858260134291,322,5033,0.05601736628480531,0.05619979891788051
1985,Multi-generational household,1st Quintile,No,0.004310110103530304,32,5033,0.004284144220629489,0.004336075986431119
1986,Single-person household,1st Quintile,Yes,0.024972906258409776,64,4841,0.024911638789948183,0.02503417372687137
1986,Single-person household,1st Quintile,No,0.0758576063565752,217,4841,0.07575364879971506,0.07596156391343532
1986,Single-person household,2nd Quintile,No,0.06549556889841127,172,4841,0.06539843212076545,0.06559270567605709
1986,Single-person household,3rd Quintile,No,0.06417908273829362,200,4841,0.06408285945371187,0.06427530602287537
1986,Single-person household,4th Quintile,No,0.06835690080863425,218,4841,0.06825781692551898,0.06845598469174953
1986,Single-person household,5th Quintile,No,0.058201955998311454,177,4841,0.058110030766722866,0.05829388122990004
1986,Couple without children,1st Quintile,No,0.029424388733583058,122,4841,0.029358036512926768,0.02949074095423935
1986,Couple without children,2nd Quintile,No,0.04347412784471305,182,4841,0.043394061343624744,0.04355419434580136
1986,Couple without children,3rd Quintile,No,0.046686034035931065,202,4841,0.04660320196503577,0.04676886610682636
1986,Couple without children,4th Quintile,No,0.05850395813404119,291,4841,0.05841180949518668,0.0585961067728957
1986,Couple without children,5th Quintile,No,0.07937747669875941,375,4841,0.07927133733182468,0.07948361606569415
1986,Single parent,1st Quintile,No,0.015366841657826568,74,4841,0.015318545054620216,0.015415138261032921
1986,Single parent,2nd Quintile,No,0.009861730597569668,53,4841,0.009822932400833938,0.009900528794305398
1986,Single parent,3rd Quintile,No,0.011521903640990785,53,4841,0.011480001839504298,0.011563805442477272
1986,Single parent,4th Quintile,No,0.0067262900507803905,33,4841,0.00669419712466261,0.006758382976898171
1986,Couple with children,1st Quintile,Yes,0.00935772020068831,68,4841,0.009319916831477147,0.009395523569899472
1986,Couple with children,1st Quintile,No,0.03955520538020473,351,4841,0.03947867654981689,0.03963173421059257
1986,Couple with children,2nd Quintile,No,0.07401091938937171,519,4841,0.07390813246224062,0.0741137063165028
1986,Couple with children,3rd Quintile,No,0.07686692172267101,503,4841,0.07676233201438605,0.07697151143095597
1986,Couple with children,4th Quintile,No,0.07092747121103278,431,4841,0.07082668082746092,0.07102826159460464
1986,Couple with children,5th Quintile,No,0.05973913704551471,320,4841,0.05964608183356536,0.059832192257464056
1986,Multi-generational household,2nd Quintile,No,0.005191105437971794,34,4841,0.0051628899993928215,0.005219320876550766
1986,Other Combinations,5th Quintile,No,0.006344747159714119,34,4841,0.006313571756672555,0.006375922562755683
1987,Single-person household,1st Quintile,Yes,0.02639869175811656,70,4750,0.026336080729048656,0.026461302787184466
1987,Single-person household,1st Quintile,No,0.07643685231222942,216,4750,0.07633308662665922,0.07654061799779963
1987,Single-person household,2nd Quintile,No,0.06799496247311164,174,4750,0.06789664820194065,0.06809327674428263
1987,Single-person household,3rd Quintile,No,0.06785010915956166,205,4750,0.06775189203468436,0.06794832628443896
1987,Single-person household,4th Quintile,No,0.060325073617327266,197,4750,0.0602320899192693,0.06041805731538523
1987,Single-person household,5th Quintile,No,0.06173038461086623,187,4750,0.06163639445222624,0.061824374769506224
1987,Couple without children,1st Quintile,No,0.032097295517051073,122,4750,0.03202845896053836,0.03216613207356379
1987,Couple without children,2nd Quintile,No,0.040367963927519665,171,4750,0.04029109694081539,0.04044483091422394
1987,Couple without children,3rd Quintile,No,0.046195958571826866,200,4750,0.04611397994570932,0.04627793719794441
1987,Couple without children,4th Quintile,No,0.061070214562374624,292,4750,0.06097669545648365,0.0611637336682656
1987,Couple without children,5th Quintile,No,0.08098569023996101,384,4750,0.08087914492787757,0.08109223555204445
1987,Single parent,1st Quintile,Yes,0.009288121594610373,41,4750,0.009250658237153417,0.009325584952067329
1987,Single parent,1st Quintile,No,0.011920447035049143,57,4750,0.011878062122418924,0.011962831947679362
1987,Single parent,2nd Quintile,No,0.011829806118290546,61,4750,0.01178758072012224,0.011872031516458851
1987,Single parent,3rd Quintile,No,0.010006974625110372,46,4750,0.009968102656828398,0.010045846593392345
1987,Couple with children,1st Quintile,Yes,0.010567430771640983,74,4750,0.010527496398497472,0.010607365144784494
1987,Couple with children,1st Quintile,No,0.03350650775129539,298,4750,0.03343622753090632,0.033576787971684466
1987,Couple with children,2nd Quintile,Yes,0.008029349317307552,44,4750,0.007994494833714744,0.008064203800900359
1987,Couple with children,2nd Quintile,No,0.06827272358534267,483,4750,0.06817422339176749,0.06837122377891786
1987,Couple with children,3rd Quintile,No,0.07770984430618828,507,4750,0.07760529025362899,0.07781439835874758
1987,Couple with children,4th Quintile,No,0.07665956686252334,460,4750,0.07655566264590129,0.0767634710791454
1987,Couple with children,5th Quintile,No,0.05587870182039542,305,4750,0.05578899899623527,0.055968404644555575
1987,Multi-generational household,2nd Quintile,No,0.004877329462299914,41,4750,0.0048501213493629455,0.004904537575236883
1988,Single-person household,1st Quintile,Yes,0.02478056161905043,65,4569,0.024720448775023402,0.024840674463077455
1988,Single-person household,1st Quintile,No,0.07515272788955013,201,4569,0.07505078242409054,0.07525467335500972
1988,Single-person household,2nd Quintile,No,0.06916845546593677,172,4569,0.06907033714362479,0.06926657378824874
1988,Single-person household,3rd Quintile,No,0.06568956300293448,191,4569,0.06559376547216551,0.06578536053370344
1988,Single-person household,4th Quintile,No,0.06377848632914578,201,4569,0.06368399609160447,0.06387297656668708
1988,Single-person household,5th Quintile,No,0.061681135903300745,179,4569,0.061588108278247886,0.061774163528353604
1988,Couple without children,1st Quintile,No,0.0322033647540502,127,4569,0.03213509895028027,0.03227163055782013
1988,Couple without children,2nd Quintile,No,0.045363416734300686,186,4569,0.04528294702284469,0.045443886445756684
1988,Couple without children,3rd Quintile,No,0.048061416101766216,208,4569,0.04797870510112621,0.048144127102406224
1988,Couple without children,4th Quintile,No,0.055570479350471526,256,4569,0.055481892884421194,0.05565906581652186
1988,Couple without children,5th Quintile,No,0.08182385565442696,362,4569,0.08171786599391419,0.08192984531493973
1988,Single parent,1st Quintile,Yes,0.008813171015409654,35,4569,0.008777029663942993,0.008849312366876316
1988,Single parent,1st Quintile,No,0.011850234175155133,59,4569,0.011808389964394922,0.011892078385915343
1988,Single parent,2nd Quintile,No,0.009974287276754396,51,4569,0.009935861318920368,0.010012713234588423
1988,Single parent,3rd Quintile,No,0.011654411386163124,53,4569,0.01161291023774463,0.011695912534581618
1988,Single parent,4th Quintile,No,0.00870386406576891,36,4569,0.008667945558049003,0.008739782573488817
1988,Couple with children,1st Quintile,Yes,0.012727174242291304,88,4569,0.012683828632684514,0.012770519851898095
1988,Couple with children,1st Quintile,No,0.034069323172206234,294,4569,0.03399917517743121,0.03413947116698126
1988,Couple with children,2nd Quintile,Yes,0.007532989360490915,43,4569,0.007499554289821762,0.007566424431160068
1988,Couple with children,2nd Quintile,No,0.0641584670032075,443,4569,0.06406371493999215,0.06425321906642285
1988,Couple with children,3rd Quintile,No,0.07613024286806776,478,4569,0.07602769077904542,0.0762327949570901
1988,Couple with children,4th Quintile,No,0.07554749121855744,434,4569,0.07544530017016704,0.07564968226694785
1988,Couple with children,5th Quintile,No,0.05556488141099372,287,4569,0.05547629914444553,0.05565346367754191
1989,Single-person household,1st Quintile,Yes,0.024649653753622623,61,4454,0.024589918849116692,0.024709388658128554
1989,Single-person household,1st Quintile,No,0.07996962429774059,205,4454,0.07986512676132486,0.08007412183415631
1989,Single-person household,2nd Quintile,No,0.07260220142782814,193,4454,0.07250223587640621,0.07270216697925007
1989,Single-person household,3rd Quintile,No,0.06720665598788587,195,4454,0.06711019731032816,0.06730311466544359
1989,Single-person household,4th Quintile,No,0.06419653193549302,191,4454,0.06410210616232781,0.06429095770865823
1989,Single-person household,5th Quintile,No,0.061040020692763625,173,4454,0.06094779045717584,0.06113225092835141
1989,Couple without children,1st Quintile,No,0.03414444772822024,124,4454,0.03407448631437202,0.03421440914206846
1989,Couple without children,2nd Quintile,No,0.03895187754574937,160,4454,0.038877339293333354,0.03902641579816539
1989,Couple without children,3rd Quintile,No,0.048014671970779334,202,4454,0.04793230662015666,0.048097037321402004
1989,Couple without children,4th Quintile,No,0.06343896716644096,299,4454,0.0633450622058213,0.06353287212706062
1989,Couple without children,5th Quintile,No,0.08236559940951749,344,4454,0.08225968617881844,0.08247151264021653
1989,Single parent,1st Quintile,No,0.011729480270779765,53,4454,0.011688002085647875,0.011770958455911655
1989,Single parent,2nd Quintile,No,0.008894599346877424,48,4454,0.008858427926965978,0.00893077076678887
1989,Single parent,3rd Quintile,No,0.009323478406252684,43,4454,0.009286453210710815,0.009360503601794553
1989,Single parent,4th Quintile,No,0.00962240297677008,39,4454,0.00958479459774105,0.00966001135579911
1989,Couple with children,1st Quintile,Yes,0.01147974485604983,80,4454,0.011438705423701283,0.011520784288398377
1989,Couple with children,1st Quintile,No,0.031963017617694975,292,4454,0.0318952515473036,0.03203078368808635
1989,Couple with children,2nd Quintile,Yes,0.007382156436085162,42,4454,0.007349178376229644,0.0074151344959406795
1989,Couple with children,2nd Quintile,No,0.06910583337551938,459,4454,0.06900812091496482,0.06920354583607395
1989,Couple with children,3rd Quintile,No,0.08002772715288657,461,4454,0.07992319496234424,0.08013225934342891
1989,Couple with children,4th Quintile,No,0.06945525062217947,385,4454,0.06935730982970242,0.06955319141465652
1989,Couple with children,5th Quintile,No,0.05443605702286342,264,4454,0.054348653040133484,0.05452346100559336
1990,Single-person household,2nd Quintile,Yes,0.020803440474492594,51,6650,0.020749030882863954,0.020857850066121234
1990,Single-person household,2nd Quintile,No,0.0950179947136742,239,6650,0.09490620654364074,0.09512978288370766
1990,Single-person household,3rd Quintile,No,0.08195622682125536,222,6650,0.08185165958801878,0.08206079405449195
1990,Single-person household,4th Quintile,No,0.08350547447275433,238,6650,0.08340001262985275,0.08361093631565591
1990,Single-person household,5th Quintile,No,0.07390963831668464,206,6650,0.07380990272573973,0.07400937390762954
1990,Couple without children,2nd Quintile,No,0.044223559605527596,175,6650,0.044145184533420236,0.044301934677634956
1990,Couple without children,3rd Quintile,No,0.056520358019664436,239,6650,0.056432325797755596,0.05660839024157328
1990,Couple without children,4th Quintile,No,0.06508748534903451,302,6650,0.06499344652757706,0.06518152417049196
1990,Couple without children,5th Quintile,No,0.09957786553428706,433,6650,0.09946371513570886,0.09969201593286527
1990,Single parent,2nd Quintile,Yes,0.008458902020491595,32,6650,0.008423989170550636,0.008493814870432555
1990,Single parent,2nd Quintile,No,0.011533686756054776,48,6650,0.01149298267473131,0.011574390837378242
1990,Single parent,3rd Quintile,No,0.012883966819839662,69,6650,0.012840975394255879,0.012926958245423444
1990,Single parent,4th Quintile,No,0.013848621894945819,55,6650,0.01380407186332909,0.013893171926562548
1990,Single parent,5th Quintile,No,0.010144763199855932,39,6650,0.0101065617589516,0.010182964640760264
1990,Couple with children,2nd Quintile,Yes,0.014954190608325158,91,6650,0.01490792240723424,0.015000458809416077
1990,Couple with children,2nd Quintile,No,0.0544761055059065,439,6650,0.0543895863597138,0.054562624652099205
1990,Couple with children,3rd Quintile,No,0.09007927648668809,542,6650,0.08997013567801024,0.09018841729536595
1990,Couple with children,4th Quintile,No,0.0875107702643264,490,6650,0.08740304499925408,0.08761849552939871
1990,Couple with children,5th Quintile,No,0.0712891343133978,347,6650,0.07119104428089425,0.07138722434590135
1990,Multi-generational household,3rd Quintile,No,0.004218538822793627,37,6650,0.004193830914085644,0.004243246731501609
1991,Single-person household,2nd Quintile,Yes,0.028540655882055357,66,6501,0.028477645789289973,0.028603665974820742
1991,Single-person household,2nd Quintile,No,0.09184856916159843,235,6501,0.09173927897618893,0.09195785934700794
1991,Single-person household,3rd Quintile,No,0.08102427049332346,218,6501,0.08092101208769732,0.0811275288989496
1991,Single-person household,4th Quintile,No,0.0805213819912278,236,6501,0.0804184163670243,0.08062434761543129
1991,Single-person household,5th Quintile,No,0.07896967224844942,216,6501,0.07886761755967553,0.07907172693722331
1991,Couple without children,2nd Quintile,No,0.041349719273986105,166,6501,0.04127437812935349,0.04142506041861872
1991,Couple without children,3rd Quintile,No,0.0595045721509947,246,6501,0.05941505230175296,0.059594092000236444
1991,Couple without children,4th Quintile,No,0.06748560399401132,325,6501,0.06739067493596301,0.06758053305205963
1991,Couple without children,5th Quintile,No,0.09594659540415498,420,6501,0.09583514602416482,0.09605804478414515
1991,Single parent,2nd Quintile,Yes,0.008307388542205963,33,6501,0.008273041714640278,0.008341735369771648
1991,Single parent,2nd Quintile,No,0.01417388032833446,65,6501,0.01412914914672412,0.0142186115099448
1991,Single parent,3rd Quintile,No,0.012261024606804725,59,6501,0.012219380811132682,0.012302668402476768
1991,Single parent,4th Quintile,No,0.013582389889218418,58,6501,0.013538588858099658,0.013626190920337178
1991,Single parent,5th Quintile,No,0.00960639581091136,38,6501,0.00956948530640314,0.009643306315419582
1991,Couple with children,2nd Quintile,Yes,0.014081716004274672,90,6501,0.014037128405910232,0.014126303602639112
1991,Couple with children,2nd Quintile,No,0.048460530077853656,393,6501,0.04837927073360314,0.04854178942210417
1991,Couple with children,3rd Quintile,No,0.08860223037589675,556,6501,0.08849469728298187,0.08870976346881163
1991,Couple with children,4th Quintile,No,0.089055664432239,505,6501,0.08894788335415527,0.08916344551032274
1991,Couple with children,5th Quintile,No,0.07171723447423349,354,6501,0.0716195967293218,0.07181487221914518
1991,Multi-generational household,3rd Quintile,No,0.004960504858225919,40,6501,0.00493391910748659,0.0049870906089652485
1992,Single-person household,1st Quintile,Yes,0.03926387817189089,175,6523,0.03919874020522869,0.039329016138553094
1992,Single-person household,1st Quintile,No,0.06104742180958067,244,6523,0.06096712634152651,0.06112771727763483
1992,Single-person household,2nd Quintile,No,0.05763436073956617,197,6523,0.057556200478302004,0.05771252100083033
1992,Single-person household,3rd Quintile,No,0.06443531888662596,220,6523,0.06435297441614077,0.06451766335711115
1992,Single-person household,4th Quintile,No,0.06132935017467548,232,6523,0.06124888159388202,0.06140981875546894
1992,Single-person household,5th Quintile,No,0.057743936321447246,195,6523,0.057665706344126245,0.05782216629876825
1992,Couple without children,1st Quintile,Yes,0.0088991971441292,70,6523,0.008867700094927069,0.00893069419333133
1992,Couple without children,1st Quintile,No,0.031826718827798764,222,6523,0.03176784693199573,0.031885590723601795
1992,Couple without children,2nd Quintile,No,0.04505389233546974,272,6523,0.04498432728078394,0.04512345739015554
1992,Couple without children,3rd Quintile,No,0.044802118599915904,280,6523,0.044732739047794026,0.04487149815203778
1992,Couple without children,4th Quintile,No,0.055917548087820346,366,6523,0.05584049065016676,0.05599460552547393
1992,Couple without children,5th Quintile,No,0.0790188103879304,441,6523,0.07892833589356692,0.07910928488229389
1992,Single parent,1st Quintile,Yes,0.008383982797370309,68,6523,0.008353403148324686,0.00841456244641593
1992,Single parent,1st Quintile,No,0.011912126863399937,77,6523,0.011875741394121163,0.01194851233267871
1992,Single parent,2nd Quintile,No,0.011122441559201432,73,6523,0.011087268765255863,0.011157614353147001
1992,Single parent,3rd Quintile,No,0.007587793415682502,57,6523,0.007558690309833243,0.007616896521531761
1992,Single parent,4th Quintile,No,0.010365726077893125,54,6523,0.010331757859511166,0.010399694296275084
1992,Single parent,5th Quintile,No,0.006543648010981735,36,6523,0.006516607188224239,0.00657068883373923
1992,Couple with children,1st Quintile,Yes,0.012938835051261081,154,6523,0.012900933659149716,0.012976736443372447
1992,Couple with children,1st Quintile,No,0.024995868392668704,318,6523,0.024943511618144624,0.025048225167192784
1992,Couple with children,2nd Quintile,Yes,0.012887913576303537,131,6523,0.012850085863482389,0.012925741289124685
1992,Couple with children,2nd Quintile,No,0.06276670416032812,677,6523,0.06268536043506034,0.06284804788559589
1992,Couple with children,3rd Quintile,No,0.07462535816085111,649,6523,0.07453722536401475,0.07471349095768748
1992,Couple with children,4th Quintile,No,0.07022923977145897,536,6523,0.07014353944689236,0.07031494009602557
1992,Couple with children,5th Quintile,No,0.05868918133402384,382,6523,0.05861035322804262,0.05876800944000506
1992,Multi-generational household,2nd Quintile,No,0.002870533931119482,41,6523,0.0028525910302191885,0.0028884768320197756
1992,Multi-generational household,3rd Quintile,No,0.0021942949166623466,32,6523,0.0021786019146346055,0.0022099879186900876
1992,Other Combinations,2nd Quintile,No,0.004377683045238172,31,6523,0.004355541648718,0.0043998244417583435
1992,Other Combinations,3rd Quintile,No,0.005850041171346316,39,6523,0.0058244646808725655,0.005875617661820066
1992,Other Combinations,4th Quintile,No,0.004686076277358415,33,6523,0.004663171806794102,0.004708980747922728
1993,Single-person household,1st Quintile,Yes,0.038100601813917355,171,6451,0.03803691146518362,0.03816429216265109
1993,Single-person household,1st Quintile,No,0.06502585275972668,252,6451,0.06494382030416267,0.06510788521529069
1993,Single-person household,2nd Quintile,Yes,0.009265015779676143,43,6451,0.009233141181864952,0.009296890377487333
1993,Single-person household,2nd Quintile,No,0.060198142464253215,206,6451,0.060119010384995585,0.060277274543510846
1993,Single-person household,3rd Quintile,No,0.0594695572108006,234,6451,0.05939087498016899,0.059548239441432206
1993,Single-person household,4th Quintile,No,0.058609440213802065,229,6451,0.058531293343674365,0.058687587083929765
1993,Single-person household,5th Quintile,No,0.05907064680477382,208,6451,0.05899221228277651,0.05914908132677113
1993,Couple without children,1st Quintile,Yes,0.006225067060590059,53,6451,0.00619889976027948,0.006251234360900638
1993,Couple without children,1st Quintile,No,0.030506321851947016,201,6451,0.030449106799912504,0.030563536903981527
1993,Couple without children,2nd Quintile,No,0.04300326742908034,293,6451,0.04293577596683365,0.04307075889132703
1993,Couple without children,3rd Quintile,No,0.04360625592582282,268,6451,0.043538314345311725,0.04367419750633391
1993,Couple without children,4th Quintile,No,0.06298990045805447,405,6451,0.06290907457101726,0.06307072634509168
1993,Couple without children,5th Quintile,No,0.0821241862259396,457,6451,0.08203284425355967,0.08221552819831954
1993,Single parent,1st Quintile,Yes,0.0093749851879235,63,6451,0.009342923762791019,0.009407046613055981
1993,Single parent,1st Quintile,No,0.012388541813745699,77,6451,0.01235174196462913,0.012425341662862268
1993,Single parent,2nd Quintile,No,0.00963210216337381,68,6451,0.009599608273820974,0.009664596052926645
1993,Single parent,3rd Quintile,No,0.009462023113950438,58,6451,0.009429814617600178,0.009494231610300698
1993,Single parent,4th Quintile,No,0.01001362855242294,56,6451,0.00998050375512824,0.010046753349717642
1993,Couple with children,1st Quintile,Yes,0.011576278403259383,136,6451,0.011540690783324892,0.011611866023193874
1993,Couple with children,1st Quintile,No,0.026104265274219125,284,6451,0.0260512190042124,0.026157311544225847
1993,Couple with children,2nd Quintile,Yes,0.013309727315757781,142,6451,0.013271601610608294,0.013347853020907269
1993,Couple with children,2nd Quintile,No,0.05775681549301487,614,6451,0.05767920400594005,0.057834426980089684
1993,Couple with children,3rd Quintile,Yes,0.0038763511233141862,41,6451,0.003855677763551026,0.0038970244830773466
1993,Couple with children,3rd Quintile,No,0.07780703404457609,673,6451,0.07771791649928765,0.07789615158986453
1993,Couple with children,4th Quintile,No,0.06724186315199207,529,6451,0.06715854353307714,0.067325182770907
1993,Couple with children,5th Quintile,No,0.05583177158313765,357,6451,0.05575538654884782,0.055908156617427485
1993,Multi-generational household,2nd Quintile,No,0.0028934710312167435,33,6451,0.0028756010855567568,0.0029113409768767302
1993,Multi-generational household,3rd Quintile,No,0.004703774551390548,40,6451,0.004681010879868276,0.00472653822291282
1993,Other Combinations,2nd Quintile,No,0.0055329223785257,34,6451,0.005508244070741134,0.005557600686310267
1993,Other Combinations,4th Quintile,No,0.004300188819795345,34,6451,0.004278419199317861,0.004321958440272829
1994,Single-person household,1st Quintile,Yes,0.03271364209782515,142,6398,0.03265487761405747,0.03277240658159283
1994,Single-person household,1st Quintile,No,0.07363748028051359,279,6398,0.07355119973300121,0.07372376082802597
1994,Single-person household,2nd Quintile,No,0.062049645502792475,228,6398,0.06196995023702948,0.06212934076855547
1994,Single-person household,3rd Quintile,No,0.06832361295270654,260,6398,0.0682402657744674,0.06840696013094569
1994,Single-person household,4th Quintile,No,0.057755170246932934,206,6398,0.0576781064752335,0.05783223401863237
1994,Single-person household,5th Quintile,No,0.05867569893893141,210,6398,0.05859806140787244,0.05875333646999038
1994,Couple without children,1st Quintile,Yes,0.005899406545274986,48,6398,0.005874108190752549,0.0059247048997974235
1994,Couple without children,1st Quintile,No,0.030059253892248592,209,6398,0.0300028466788761,0.030115661105621083
1994,Couple without children,2nd Quintile,No,0.04767088675401236,316,6398,0.047600499651013976,0.04774127385701075
1994,Couple without children,3rd Quintile,No,0.04617489159286998,291,6398,0.04610556333892375,0.046244219846816204
1994,Couple without children,4th Quintile,No,0.06261448868533462,402,6398,0.06253445561421261,0.06269452175645662
1994,Couple without children,5th Quintile,No,0.08291440279803959,470,6398,0.08282330814838096,0.08300549744769822
1994,Single parent,1st Quintile,Yes,0.007447215653356333,59,6398,0.007418813797693366,0.007475617509019299
1994,Single parent,1st Quintile,No,0.011031867817586688,74,6398,0.01099736229426529,0.011066373340908087
1994,Single parent,2nd Quintile,No,0.010812066972615596,70,6398,0.01077790312992636,0.010846230815304832
1994,Single parent,3rd Quintile,No,0.007204983356360013,50,6398,0.00717704381773476,0.007232922894985267
1994,Single parent,4th Quintile,No,0.008521211577519202,50,6398,0.008490847133531666,0.008551576021506737
1994,Single parent,5th Quintile,No,0.006633237707836221,35,6398,0.0066064219214316145,0.006660053494240828
1994,Couple with children,1st Quintile,Yes,0.013385070678372546,148,6398,0.013347107975939519,0.013423033380805574
1994,Couple with children,1st Quintile,No,0.025646185930368267,311,6398,0.02559396523110428,0.025698406629632253
1994,Couple with children,2nd Quintile,Yes,0.008724934034470892,81,6398,0.00869421191935222,0.008755656149589564
1994,Couple with children,2nd Quintile,No,0.06080153772920105,595,6398,0.06072259558598898,0.06088047987241312
1994,Couple with children,3rd Quintile,No,0.07449964254058121,657,6398,0.0744128987622714,0.07458638631889102
1994,Couple with children,4th Quintile,No,0.06843031681586793,515,6398,0.06834690935631323,0.06851372427542264
1994,Couple with children,5th Quintile,No,0.053145699032809836,362,6398,0.053071593849661085,0.05321980421595859
1994,Multi-generational household,2nd Quintile,No,0.0034781045425822618,34,6398,0.003458655972174463,0.0034975531129900605
1994,Multi-generational household,3rd Quintile,No,0.0033520426399997936,36,6398,0.0033329485659409934,0.0033711367140585938
1994,Other Combinations,3rd Quintile,No,0.004462426360381341,32,6398,0.004440407881952158,0.004484444838810524
1994,Other Combinations,4th Quintile,No,0.003934876322608521,37,6398,0.003914194807328047,0.003955557837888995
1995,Single-person household,1st Quintile,Yes,0.026875539259711523,118,6593,0.02682239113373628,0.026928687385686767
1995,Single-person household,1st Quintile,No,0.0717166659631308,291,6593,0.07163186993896678,0.07180146198729481
1995,Single-person household,2nd Quintile,No,0.07237916601447232,274,6593,0.07229400963238562,0.07246432239655902
1995,Single-person household,3rd Quintile,No,0.06654877853148385,271,6593,0.0664668677581866,0.0666306893047811
