year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Single-person household,2nd Quintile,No,1.00000,172,4449,1.00000,1.00000
1988,Single-person household,3rd Quintile,No,1.00000,191,4449,1.00000,1.00000
1988,Single-person household,4th Quintile,No,1.00000,201,4449,1.00000,1.00000
1988,Single-person household,5th Quintile,No,1.00000,179,4449,1.00000,1.00000
1988,Couple without children,1st Quintile,No,1.00000,127,4449,1.00000,1.00000
1988,Couple without children,2nd Quintile,No,1.00000,186,4449,1.00000,1.00000
1988,Couple without children,3rd Quintile,No,1.00000,208,4449,1.00000,1.00000
1988,Couple without children,4th Quintile,No,1.00000,256,4449,1.00000,1.00000
1988,Couple without children,5th Quintile,No,1.00000,362,4449,1.00000,1.00000
1988,Single parent,1st Quintile,Yes,0.42651,35,4449,0.42518,0.42784
1988,Single parent,1st Quintile,No,0.57349,59,4449,0.57216,0.57482
1988,Single parent,2nd Quintile,No,1.00000,51,4449,1.00000,1.00000
1988,Single parent,3rd Quintile,No,1.00000,53,4449,1.00000,1.00000
1988,Single parent,4th Quintile,No,1.00000,36,4449,1.00000,1.00000
1988,Couple with children,1st Quintile,Yes,0.27197,88,4449,0.27117,0.27276
1988,Couple with children,1st Quintile,No,0.72803,294,4449,0.72724,0.72883
1988,Couple with children,2nd Quintile,Yes,0.10508,43,4449,0.10463,0.10552
1988,Couple with children,2nd Quintile,No,0.89492,443,4449,0.89448,0.89537
1988,Couple with children,3rd Quintile,No,1.00000,478,4449,1.00000,1.00000
1988,Couple with children,4th Quintile,No,1.00000,434,4449,1.00000,1.00000
1988,Couple with children,5th Quintile,No,1.00000,287,4449,1.00000,1.00000
1989,Single-person household,1st Quintile,Yes,0.23561,61,4313,0.23511,0.23612
1989,Single-person household,1st Quintile,No,0.76439,205,4313,0.76388,0.76489
1989,Single-person household,2nd Quintile,No,1.00000,193,4313,1.00000,1.00000
1989,Single-person household,3rd Quintile,No,1.00000,195,4313,1.00000,1.00000
1989,Single-person household,4th Quintile,No,1.00000,191,4313,1.00000,1.00000
1989,Single-person household,5th Quintile,No,1.00000,173,4313,1.00000,1.00000
1989,Couple without children,1st Quintile,No,1.00000,124,4313,1.00000,1.00000
1989,Couple without children,2nd Quintile,No,1.00000,160,4313,1.00000,1.00000
1989,Couple without children,3rd Quintile,No,1.00000,202,4313,1.00000,1.00000
1989,Couple without children,4th Quintile,No,1.00000,299,4313,1.00000,1.00000
1989,Couple without children,5th Quintile,No,1.00000,344,4313,1.00000,1.00000
1989,Single parent,1st Quintile,No,1.00000,53,4313,1.00000,1.00000
1989,Single parent,2nd Quintile,No,1.00000,48,4313,1.00000,1.00000
1989,Single parent,3rd Quintile,No,1.00000,43,4313,1.00000,1.00000
1989,Single parent,4th Quintile,No,1.00000,39,4313,1.00000,1.00000
1989,Couple with children,1st Quintile,Yes,0.26425,80,4313,0.26343,0.26506
1989,Couple with children,1st Quintile,No,0.73575,292,4313,0.73494,0.73657
1989,Couple with children,2nd Quintile,Yes,0.09651,42,4313,0.09610,0.09693
1989,Couple with children,2nd Quintile,No,0.90349,459,4313,0.90307,0.90390
1989,Couple with children,3rd Quintile,No,1.00000,461,4313,1.00000,1.00000
1989,Couple with children,4th Quintile,No,1.00000,385,4313,1.00000,1.00000
1989,Couple with children,5th Quintile,No,1.00000,264,4313,1.00000,1.00000
1990,Single-person household,2nd Quintile,Yes,0.17962,51,4294,0.17919,0.18005
1990,Single-person household,2nd Quintile,No,0.82038,239,4294,0.81995,0.82081
1990,Single-person household,3rd Quintile,No,1.00000,222,4294,1.00000,1.00000
1990,Single-person household,4th Quintile,No,1.00000,238,4294,1.00000,1.00000
1990,Single-person household,5th Quintile,No,1.00000,206,4294,1.00000,1.00000
1990,Couple without children,2nd Quintile,No,1.00000,175,4294,1.00000,1.00000
1990,Couple without children,3rd Quintile,No,1.00000,239,4294,1.00000,1.00000
1990,Couple without children,4th Quintile,No,1.00000,302,4294,1.00000,1.00000
1990,Couple without children,5th Quintile,No,1.00000,433,4294,1.00000,1.00000
1990,Single parent,2nd Quintile,Yes,0.42310,32,4294,0.42177,0.42443
1990,Single parent,2nd Quintile,No,0.57690,48,4294,0.57557,0.57823
1990,Single parent,3rd Quintile,No,1.00000,69,4294,1.00000,1.00000
1990,Single parent,4th Quintile,No,1.00000,55,4294,1.00000,1.00000
1990,Single parent,5th Quintile,No,1.00000,39,4294,1.00000,1.00000
1990,Couple with children,2nd Quintile,Yes,0.21538,91,4294,0.21479,0.21598
1990,Couple with children,2nd Quintile,No,0.78462,439,4294,0.78402,0.78521
1990,Couple with children,3rd Quintile,No,1.00000,542,4294,1.00000,1.00000
1990,Couple with children,4th Quintile,No,1.00000,490,4294,1.00000,1.00000
1990,Couple with children,5th Quintile,No,1.00000,347,4294,1.00000,1.00000
1990,Multi-generational household,3rd Quintile,No,1.00000,37,4294,1.00000,1.00000
1991,Single-person household,2nd Quintile,Yes,0.23707,66,4319,0.23661,0.23753
1991,Single-person household,2nd Quintile,No,0.76293,235,4319,0.76247,0.76339
1991,Single-person household,3rd Quintile,No,1.00000,218,4319,1.00000,1.00000
1991,Single-person household,4th Quintile,No,1.00000,236,4319,1.00000,1.00000
1991,Single-person household,5th Quintile,No,1.00000,216,4319,1.00000,1.00000
1991,Couple without children,2nd Quintile,No,1.00000,166,4319,1.00000,1.00000
1991,Couple without children,3rd Quintile,No,1.00000,246,4319,1.00000,1.00000
1991,Couple without children,4th Quintile,No,1.00000,325,4319,1.00000,1.00000
1991,Couple without children,5th Quintile,No,1.00000,420,4319,1.00000,1.00000
1991,Single parent,2nd Quintile,Yes,0.36952,33,4319,0.36831,0.37074
1991,Single parent,2nd Quintile,No,0.63048,65,4319,0.62926,0.63169
1991,Single parent,3rd Quintile,No,1.00000,59,4319,1.00000,1.00000
1991,Single parent,4th Quintile,No,1.00000,58,4319,1.00000,1.00000
1991,Single parent,5th Quintile,No,1.00000,38,4319,1.00000,1.00000
1991,Couple with children,2nd Quintile,Yes,0.22516,90,4319,0.22452,0.22579
1991,Couple with children,2nd Quintile,No,0.77484,393,4319,0.77421,0.77548
1991,Couple with children,3rd Quintile,No,1.00000,556,4319,1.00000,1.00000
1991,Couple with children,4th Quintile,No,1.00000,505,4319,1.00000,1.00000
1991,Couple with children,5th Quintile,No,1.00000,354,4319,1.00000,1.00000
1991,Multi-generational household,3rd Quintile,No,1.00000,40,4319,1.00000,1.00000
1992,Single-person household,1st Quintile,Yes,0.39142,175,6302,0.39090,0.39194
1992,Single-person household,1st Quintile,No,0.60858,244,6302,0.60806,0.60910
1992,Single-person household,2nd Quintile,No,1.00000,197,6302,1.00000,1.00000
1992,Single-person household,3rd Quintile,No,1.00000,220,6302,1.00000,1.00000
1992,Single-person household,4th Quintile,No,1.00000,232,6302,1.00000,1.00000
1992,Single-person household,5th Quintile,No,1.00000,195,6302,1.00000,1.00000
1992,Couple without children,1st Quintile,Yes,0.21851,70,6302,0.21783,0.21920
1992,Couple without children,1st Quintile,No,0.78149,222,6302,0.78080,0.78217
1992,Couple without children,2nd Quintile,No,1.00000,272,6302,1.00000,1.00000
1992,Couple without children,3rd Quintile,No,1.00000,280,6302,1.00000,1.00000
1992,Couple without children,4th Quintile,No,1.00000,366,6302,1.00000,1.00000
1992,Couple without children,5th Quintile,No,1.00000,441,6302,1.00000,1.00000
1992,Single parent,1st Quintile,Yes,0.41308,68,6302,0.41192,0.41424
1992,Single parent,1st Quintile,No,0.58692,77,6302,0.58576,0.58808
1992,Single parent,2nd Quintile,No,1.00000,73,6302,1.00000,1.00000
1992,Single parent,3rd Quintile,No,1.00000,57,6302,1.00000,1.00000
1992,Single parent,4th Quintile,No,1.00000,54,6302,1.00000,1.00000
1992,Single parent,5th Quintile,No,1.00000,36,6302,1.00000,1.00000
1992,Couple with children,1st Quintile,Yes,0.34108,154,6302,0.34027,0.34190
1992,Couple with children,1st Quintile,No,0.65892,318,6302,0.65810,0.65973
1992,Couple with children,2nd Quintile,Yes,0.17035,131,6302,0.16989,0.17081
1992,Couple with children,2nd Quintile,No,0.82965,677,6302,0.82919,0.83011
1992,Couple with children,3rd Quintile,No,1.00000,649,6302,1.00000,1.00000
1992,Couple with children,4th Quintile,No,1.00000,536,6302,1.00000,1.00000
1992,Couple with children,5th Quintile,No,1.00000,382,6302,1.00000,1.00000
1992,Multi-generational household,2nd Quintile,No,1.00000,41,6302,1.00000,1.00000
1992,Multi-generational household,3rd Quintile,No,1.00000,32,6302,1.00000,1.00000
1992,Other Combinations,2nd Quintile,No,1.00000,31,6302,1.00000,1.00000
1992,Other Combinations,3rd Quintile,No,1.00000,39,6302,1.00000,1.00000
1992,Other Combinations,4th Quintile,No,1.00000,33,6302,1.00000,1.00000
1993,Single-person household,1st Quintile,Yes,0.36946,171,6259,0.36896,0.36996
1993,Single-person household,1st Quintile,No,0.63054,252,6259,0.63004,0.63104
1993,Single-person household,2nd Quintile,Yes,0.13338,43,6259,0.13295,0.13381
1993,Single-person household,2nd Quintile,No,0.86662,206,6259,0.86619,0.86705
1993,Single-person household,3rd Quintile,No,1.00000,234,6259,1.00000,1.00000
1993,Single-person household,4th Quintile,No,1.00000,229,6259,1.00000,1.00000
1993,Single-person household,5th Quintile,No,1.00000,208,6259,1.00000,1.00000
1993,Couple without children,1st Quintile,Yes,0.16948,53,6259,0.16882,0.17013
1993,Couple without children,1st Quintile,No,0.83052,201,6259,0.82987,0.83118
1993,Couple without children,2nd Quintile,No,1.00000,293,6259,1.00000,1.00000
1993,Couple without children,3rd Quintile,No,1.00000,268,6259,1.00000,1.00000
1993,Couple without children,4th Quintile,No,1.00000,405,6259,1.00000,1.00000
1993,Couple without children,5th Quintile,No,1.00000,457,6259,1.00000,1.00000
1993,Single parent,1st Quintile,Yes,0.43077,63,6259,0.42965,0.43188
1993,Single parent,1st Quintile,No,0.56923,77,6259,0.56812,0.57035
1993,Single parent,2nd Quintile,No,1.00000,68,6259,1.00000,1.00000
1993,Single parent,3rd Quintile,No,1.00000,58,6259,1.00000,1.00000
1993,Single parent,4th Quintile,No,1.00000,56,6259,1.00000,1.00000
1993,Couple with children,1st Quintile,Yes,0.30722,136,6259,0.30643,0.30801
1993,Couple with children,1st Quintile,No,0.69278,284,6259,0.69199,0.69357
1993,Couple with children,2nd Quintile,Yes,0.18729,142,6259,0.18680,0.18777
1993,Couple with children,2nd Quintile,No,0.81271,614,6259,0.81223,0.81320
1993,Couple with children,3rd Quintile,Yes,0.04746,41,6259,0.04721,0.04770
1993,Couple with children,3rd Quintile,No,0.95254,673,6259,0.95230,0.95279
1993,Couple with children,4th Quintile,No,1.00000,529,6259,1.00000,1.00000
1993,Couple with children,5th Quintile,No,1.00000,357,6259,1.00000,1.00000
1993,Multi-generational household,2nd Quintile,No,1.00000,33,6259,1.00000,1.00000
1993,Multi-generational household,3rd Quintile,No,1.00000,40,6259,1.00000,1.00000
1993,Other Combinations,2nd Quintile,No,1.00000,34,6259,1.00000,1.00000
1993,Other Combinations,4th Quintile,No,1.00000,34,6259,1.00000,1.00000
1994,Single-person household,1st Quintile,Yes,0.30760,142,6207,0.30713,0.30807
1994,Single-person household,1st Quintile,No,0.69240,279,6207,0.69193,0.69287
1994,Single-person household,2nd Quintile,No,1.00000,228,6207,1.00000,1.00000
1994,Single-person household,3rd Quintile,No,1.00000,260,6207,1.00000,1.00000
1994,Single-person household,4th Quintile,No,1.00000,206,6207,1.00000,1.00000
1994,Single-person household,5th Quintile,No,1.00000,210,6207,1.00000,1.00000
1994,Couple without children,1st Quintile,Yes,0.16406,48,6207,0.16342,0.16471
1994,Couple without children,1st Quintile,No,0.83594,209,6207,0.83529,0.83658
1994,Couple without children,2nd Quintile,No,1.00000,316,6207,1.00000,1.00000
1994,Couple without children,3rd Quintile,No,1.00000,291,6207,1.00000,1.00000
1994,Couple without children,4th Quintile,No,1.00000,402,6207,1.00000,1.00000
1994,Couple without children,5th Quintile,No,1.00000,470,6207,1.00000,1.00000
1994,Single parent,1st Quintile,Yes,0.40301,59,6207,0.40182,0.40420
1994,Single parent,1st Quintile,No,0.59699,74,6207,0.59580,0.59818
1994,Single parent,2nd Quintile,No,1.00000,70,6207,1.00000,1.00000
1994,Single parent,3rd Quintile,No,1.00000,50,6207,1.00000,1.00000
1994,Single parent,4th Quintile,No,1.00000,50,6207,1.00000,1.00000
1994,Single parent,5th Quintile,No,1.00000,35,6207,1.00000,1.00000
1994,Couple with children,1st Quintile,Yes,0.34293,148,6207,0.34214,0.34373
1994,Couple with children,1st Quintile,No,0.65707,311,6207,0.65627,0.65786
1994,Couple with children,2nd Quintile,Yes,0.12549,81,6207,0.12508,0.12591
1994,Couple with children,2nd Quintile,No,0.87451,595,6207,0.87409,0.87492
1994,Couple with children,3rd Quintile,No,1.00000,657,6207,1.00000,1.00000
1994,Couple with children,4th Quintile,No,1.00000,515,6207,1.00000,1.00000
1994,Couple with children,5th Quintile,No,1.00000,362,6207,1.00000,1.00000
1994,Multi-generational household,2nd Quintile,No,1.00000,34,6207,1.00000,1.00000
1994,Multi-generational household,3rd Quintile,No,1.00000,36,6207,1.00000,1.00000
1994,Other Combinations,3rd Quintile,No,1.00000,32,6207,1.00000,1.00000
1994,Other Combinations,4th Quintile,No,1.00000,37,6207,1.00000,1.00000
1995,Single-person household,1st Quintile,Yes,0.27259,118,6403,0.27213,0.27306
1995,Single-person household,1st Quintile,No,0.72741,291,6403,0.72694,0.72787
1995,Single-person household,2nd Quintile,No,1.00000,274,6403,1.00000,1.00000
1995,Single-person household,3rd Quintile,No,1.00000,271,6403,1.00000,1.00000
1995,Single-person household,4th Quintile,No,1.00000,234,6403,1.00000,1.00000
1995,Single-person household,5th Quintile,No,1.00000,187,6403,1.00000,1.00000
1995,Couple without children,1st Quintile,Yes,0.15436,42,6403,0.15370,0.15502
1995,Couple without children,1st Quintile,No,0.84564,184,6403,0.84498,0.84630
1995,Couple without children,2nd Quintile,No,1.00000,313,6403,1.00000,1.00000
1995,Couple without children,3rd Quintile,No,1.00000,355,6403,1.00000,1.00000
1995,Couple without children,4th Quintile,No,1.00000,410,6403,1.00000,1.00000
1995,Couple without children,5th Quintile,No,1.00000,503,6403,1.00000,1.00000
1995,Single parent,1st Quintile,Yes,0.38462,69,6403,0.38355,0.38569
1995,Single parent,1st Quintile,No,0.61538,86,6403,0.61431,0.61645
1995,Single parent,2nd Quintile,No,1.00000,69,6403,1.00000,1.00000
1995,Single parent,3rd Quintile,No,1.00000,49,6403,1.00000,1.00000
1995,Single parent,4th Quintile,No,1.00000,49,6403,1.00000,1.00000
1995,Single parent,5th Quintile,No,1.00000,36,6403,1.00000,1.00000
1995,Couple with children,1st Quintile,Yes,0.29150,161,6403,0.29081,0.29219
1995,Couple with children,1st Quintile,No,0.70850,380,6403,0.70781,0.70919
1995,Couple with children,2nd Quintile,Yes,0.08960,57,6403,0.08924,0.08996
1995,Couple with children,2nd Quintile,No,0.91040,646,6403,0.91004,0.91076
1995,Couple with children,3rd Quintile,No,1.00000,633,6403,1.00000,1.00000
1995,Couple with children,4th Quintile,No,1.00000,517,6403,1.00000,1.00000
1995,Couple with children,5th Quintile,No,1.00000,362,6403,1.00000,1.00000
1995,Other Combinations,3rd Quintile,No,1.00000,34,6403,1.00000,1.00000
1995,Other Combinations,4th Quintile,No,1.00000,38,6403,1.00000,1.00000
1995,Other Combinations,5th Quintile,No,1.00000,35,6403,1.00000,1.00000
1996,Single-person household,1st Quintile,Yes,0.21602,104,6345,0.21560,0.21644
1996,Single-person household,1st Quintile,No,0.78398,323,6345,0.78356,0.78440
1996,Single-person household,2nd Quintile,No,1.00000,277,6345,1.00000,1.00000
1996,Single-person household,3rd Quintile,No,1.00000,266,6345,1.00000,1.00000
1996,Single-person household,4th Quintile,No,1.00000,246,6345,1.00000,1.00000
1996,Single-person household,5th Quintile,No,1.00000,189,6345,1.00000,1.00000
1996,Couple without children,1st Quintile,No,1.00000,197,6345,1.00000,1.00000
1996,Couple without children,2nd Quintile,No,1.00000,320,6345,1.00000,1.00000
1996,Couple without children,3rd Quintile,No,1.00000,387,6345,1.00000,1.00000
1996,Couple without children,4th Quintile,No,1.00000,425,6345,1.00000,1.00000
1996,Couple without children,5th Quintile,No,1.00000,466,6345,1.00000,1.00000
1996,Single parent,1st Quintile,Yes,0.36794,71,6345,0.36691,0.36898
1996,Single parent,1st Quintile,No,0.63206,97,6345,0.63102,0.63309
1996,Single parent,2nd Quintile,No,1.00000,71,6345,1.00000,1.00000
1996,Single parent,3rd Quintile,No,1.00000,56,6345,1.00000,1.00000
1996,Single parent,4th Quintile,No,1.00000,48,6345,1.00000,1.00000
1996,Single parent,5th Quintile,No,1.00000,34,6345,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.28452,126,6345,0.28381,0.28522
1996,Couple with children,1st Quintile,No,0.71548,373,6345,0.71478,0.71619
1996,Couple with children,2nd Quintile,Yes,0.07476,54,6345,0.07442,0.07509
1996,Couple with children,2nd Quintile,No,0.92524,641,6345,0.92491,0.92558
1996,Couple with children,3rd Quintile,No,1.00000,602,6345,1.00000,1.00000
1996,Couple with children,4th Quintile,No,1.00000,500,6345,1.00000,1.00000
1996,Couple with children,5th Quintile,No,1.00000,366,6345,1.00000,1.00000
1996,Multi-generational household,2nd Quintile,No,1.00000,31,6345,1.00000,1.00000
1996,Other Combinations,3rd Quintile,No,1.00000,33,6345,1.00000,1.00000
1996,Other Combinations,4th Quintile,No,1.00000,42,6345,1.00000,1.00000
1997,Single-person household,1st Quintile,Yes,0.20207,93,6262,0.20166,0.20247
1997,Single-person household,1st Quintile,No,0.79793,324,6262,0.79753,0.79834
1997,Single-person household,2nd Quintile,No,1.00000,295,6262,1.00000,1.00000
1997,Single-person household,3rd Quintile,No,1.00000,247,6262,1.00000,1.00000
1997,Single-person household,4th Quintile,No,1.00000,225,6262,1.00000,1.00000
1997,Single-person household,5th Quintile,No,1.00000,193,6262,1.00000,1.00000
1997,Couple without children,1st Quintile,No,1.00000,194,6262,1.00000,1.00000
1997,Couple without children,2nd Quintile,No,1.00000,320,6262,1.00000,1.00000
1997,Couple without children,3rd Quintile,No,1.00000,377,6262,1.00000,1.00000
1997,Couple without children,4th Quintile,No,1.00000,442,6262,1.00000,1.00000
1997,Couple without children,5th Quintile,No,1.00000,501,6262,1.00000,1.00000
1997,Single parent,1st Quintile,Yes,0.39321,64,6262,0.39217,0.39425
1997,Single parent,1st Quintile,No,0.60679,90,6262,0.60575,0.60783
1997,Single parent,2nd Quintile,No,1.00000,76,6262,1.00000,1.00000
1997,Single parent,3rd Quintile,No,1.00000,70,6262,1.00000,1.00000
1997,Single parent,4th Quintile,No,1.00000,38,6262,1.00000,1.00000
1997,Single parent,5th Quintile,No,1.00000,34,6262,1.00000,1.00000
1997,Couple with children,1st Quintile,Yes,0.26055,129,6262,0.25986,0.26124
1997,Couple with children,1st Quintile,No,0.73945,345,6262,0.73876,0.74014
1997,Couple with children,2nd Quintile,No,1.00000,626,6262,1.00000,1.00000
1997,Couple with children,3rd Quintile,No,1.00000,585,6262,1.00000,1.00000
1997,Couple with children,4th Quintile,No,1.00000,511,6262,1.00000,1.00000
1997,Couple with children,5th Quintile,No,1.00000,347,6262,1.00000,1.00000
1997,Multi-generational household,4th Quintile,No,1.00000,31,6262,1.00000,1.00000
1997,Other Combinations,2nd Quintile,No,1.00000,31,6262,1.00000,1.00000
1997,Other Combinations,3rd Quintile,No,1.00000,31,6262,1.00000,1.00000
1997,Other Combinations,4th Quintile,No,1.00000,43,6262,1.00000,1.00000
1998,Single-person household,1st Quintile,Yes,0.22159,117,7179,0.22116,0.22201
1998,Single-person household,1st Quintile,No,0.77841,378,7179,0.77799,0.77884
1998,Single-person household,2nd Quintile,No,1.00000,345,7179,1.00000,1.00000
1998,Single-person household,3rd Quintile,No,1.00000,334,7179,1.00000,1.00000
1998,Single-person household,4th Quintile,No,1.00000,267,7179,1.00000,1.00000
1998,Single-person household,5th Quintile,No,1.00000,237,7179,1.00000,1.00000
1998,Couple without children,1st Quintile,Yes,0.09283,31,7179,0.09230,0.09336
1998,Couple without children,1st Quintile,No,0.90717,249,7179,0.90664,0.90770
