year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,West,Yes,0.023643933744978654,101,5039,0.02358557519655693,0.023702292293400377
1986,North Rhine-Westphalia,West,No,0.2540830385212926,1261,5039,0.2539158241585033,0.25425025288408193
1986,Hesse,West,Yes,0.006498841892740841,35,5039,0.006467978570438462,0.0065297052150432204
1986,Hesse,West,No,0.08341050398798165,465,5039,0.08330430061493119,0.08351670736103212
1986,"Rhineland-Palatinate, Saarland",West,No,0.07080310246750282,339,5039,0.07070458334857152,0.07090162158643412
1986,Baden-Wuerttemberg,West,No,0.1466101754127978,868,5039,0.14647431394994545,0.14674603687565016
1986,Bavaria,West,No,0.17843654985823254,806,5039,0.17828948701323047,0.1785836127032346
1986,Berlin,West,No,0.03839851484931213,192,5039,0.038324708236296974,0.038472321462327284
1987,Schleswig-Holstein,West,No,0.040279312038878023,148,4975,0.04020402451512458,0.04035459956263147
1987,Hamburg,West,No,0.029343876221214343,120,4975,0.029279251154691453,0.029408501287737233
1987,Lower Saxony,West,Yes,0.012974213209103943,51,4975,0.012930880651048984,0.0130175457671589
1987,Lower Saxony,West,No,0.1016791928690504,461,4975,0.10156346409905952,0.10179492163904129
1987,Bremen,West,No,0.011329805163062867,48,4975,0.011289277971955475,0.01137033235417026
1987,North Rhine-Westphalia,West,Yes,0.025037662883565966,113,4975,0.024977835449594796,0.025097490317537136
1987,North Rhine-Westphalia,West,No,0.2531890572258746,1237,4975,0.25302254835914234,0.25335556609260684
1987,Hesse,West,Yes,0.007118639819429995,35,4975,0.007086447167699522,0.007150832471160468
1987,Hesse,West,No,0.08331474108980973,454,4975,0.08320891795780418,0.08342056422181528
1987,"Rhineland-Palatinate, Saarland",West,No,0.07094395846094907,335,4975,0.07084565060437066,0.07104226631752748
1987,Baden-Wuerttemberg,West,No,0.14658252010171408,857,4975,0.14644708494279512,0.14671795526063303
1987,Bavaria,West,No,0.18040973784429942,798,4975,0.1802624937295586,0.18055698195904024
1987,Berlin,West,No,0.03779728307304755,190,4975,0.037724257807693604,0.03787030833840149
1988,Schleswig-Holstein,West,No,0.04086712728293869,144,4770,0.040791790775051025,0.040942463790826354
1988,Hamburg,West,No,0.02790767334500022,108,4770,0.027844998305690222,0.027970348384310218
1988,Lower Saxony,West,Yes,0.012377257097054943,48,4770,0.012335185714003319,0.012419328480106568
1988,Lower Saxony,West,No,0.10190241743534599,441,4770,0.10178730213546604,0.10201753273522594
1988,Bremen,West,No,0.011878218741328009,47,4770,0.01183699381030328,0.011919443672352738
1988,North Rhine-Westphalia,West,Yes,0.027661151412608612,123,4770,0.027598745895258816,0.02772355692995841
1988,North Rhine-Westphalia,West,No,0.25117929152204593,1163,4770,0.25101426266923266,0.2513443203748592
1988,Hesse,West,No,0.08509797812642671,440,4770,0.08499180222506614,0.08520415402778728
1988,"Rhineland-Palatinate, Saarland",West,No,0.07042594365746452,317,4770,0.0703285821304556,0.07052330518447343
1988,Baden-Wuerttemberg,West,Yes,0.007103248633329753,34,4770,0.007071292104816313,0.007135205161843193
1988,Baden-Wuerttemberg,West,No,0.14590948312192012,829,4770,0.1457751532033588,0.14604381304048145
1988,Bavaria,West,No,0.17760114344492606,767,4770,0.17745571707293945,0.17774656981691267
1988,Berlin,West,No,0.04008906617961046,176,4770,0.040014420017896256,0.04016371234132466
1989,Schleswig-Holstein,West,No,0.040108117323426215,138,4651,0.040034016911527366,0.040182217735325064
1989,Hamburg,West,No,0.028089035716462193,104,4651,0.028026637097160755,0.02815143433576363
1989,Lower Saxony,West,Yes,0.011431803349085034,44,4651,0.01139165626440388,0.011471950433766188
1989,Lower Saxony,West,No,0.10085440771534872,439,4651,0.10074068275982118,0.10096813267087626
1989,Bremen,West,No,0.013439042258955052,53,4651,0.013395557261767181,0.013482527256142922
1989,North Rhine-Westphalia,West,Yes,0.022589256777099453,98,4651,0.02253314127548289,0.022645372278716016
1989,North Rhine-Westphalia,West,No,0.25655038772737154,1142,4651,0.2563854555351407,0.2567153199196024
1989,Hesse,West,No,0.086193482227876,450,4651,0.08608749399209499,0.086299470463657
1989,"Rhineland-Palatinate, Saarland",West,No,0.0715573269991584,303,4651,0.07145998552354982,0.07165466847476698
1989,Baden-Wuerttemberg,West,Yes,0.007645120580700758,35,4651,0.0076122264056882665,0.00767801475571325
1989,Baden-Wuerttemberg,West,No,0.1468261888061807,790,4651,0.1466925249934423,0.1469598526189191
1989,Bavaria,West,No,0.17548339530289372,753,4651,0.17533974351300166,0.1756270470927858
1989,Berlin,West,No,0.03923243521544221,173,4651,0.03915911476508989,0.03930575566579453
1990,Schleswig-Holstein,West,No,0.03857225707839435,129,6750,0.03849974278567059,0.03864477137111812
1990,Hamburg,West,No,0.02759348505384786,94,6750,0.027531803547437513,0.02765516656025821
1990,Lower Saxony,West,Yes,0.010717084582152068,42,6750,0.010678311855109646,0.01075585730919449
1990,Lower Saxony,West,No,0.10341103948150034,441,6750,0.10329638054492082,0.10352569841807985
1990,Bremen,West,No,0.013472367604852358,51,6750,0.013428956148721256,0.01351577906098346
1990,North Rhine-Westphalia,West,Yes,0.02227379509250479,95,6750,0.022218225974748304,0.022329364210261278
1990,North Rhine-Westphalia,West,No,0.2575345842760487,1125,6750,0.25736992596444785,0.25769924258764954
1990,Hesse,West,No,0.08827893615310148,442,6750,0.08817210761044725,0.08838576469575571
1990,"Rhineland-Palatinate, Saarland",West,No,0.07208277007682351,299,6750,0.07198538372042416,0.07218015643322286
1990,Baden-Wuerttemberg,West,No,0.1522752878413673,793,6750,0.15213999653185525,0.15241057915087933
1990,Bavaria,West,No,0.17395311246405662,762,6750,0.17381037229210933,0.1740958526360039
1990,Berlin,West,No,0.03983528029535072,165,6750,0.03976163676920664,0.039908923821494795
1991,Schleswig-Holstein,West,No,0.039572401854772433,133,6629,0.03949963424105478,0.03964516946849009
1991,Hamburg,West,No,0.026906779490748243,92,6629,0.026846382166937532,0.026967176814558954
1991,Lower Saxony,West,Yes,0.013916526269634816,51,6629,0.013872801062612265,0.013960251476657368
1991,Lower Saxony,West,No,0.10027291509214532,425,6629,0.10016080187115087,0.10038502831313978
1991,Bremen,West,No,0.013785817019101377,53,6629,0.01374229475407878,0.013829339284123974
1991,North Rhine-Westphalia,West,Yes,0.02044962602601278,89,6629,0.02039679784164327,0.02050245421038229
1991,North Rhine-Westphalia,West,No,0.25830919146643183,1153,6629,0.25814581443867257,0.2584725684941911
1991,Hesse,West,No,0.08803589273147332,432,6629,0.08793013104399347,0.08814165441895316
1991,"Rhineland-Palatinate, Saarland",West,No,0.07061268386853575,307,6629,0.0705170637358013,0.0707083040012702
1991,Baden-Wuerttemberg,West,Yes,0.008961460408742041,38,6629,0.008926284584760384,0.008996636232723699
1991,Baden-Wuerttemberg,West,No,0.14819718370778906,788,6629,0.14806456673094762,0.1483298006846305
1991,Bavaria,West,No,0.17249893478409023,768,6629,0.1723579127086717,0.17263995685950875
1991,Berlin,West,No,0.038480587280522865,160,6629,0.03840878975336763,0.0385523848076781
1992,Schleswig-Holstein,West,No,0.031398629356149996,123,6603,0.03134065899685682,0.03145659971544317
1992,Hamburg,West,No,0.02036152276382239,84,6603,0.02031457486589338,0.0204084706617514
1992,Lower Saxony,West,Yes,0.009826436009428707,50,6603,0.009793646736545869,0.009859225282311545
1992,Lower Saxony,West,No,0.08117544577101475,433,6603,0.08108466230811559,0.08126622923391391
1992,Bremen,West,No,0.01130416274772413,53,6603,0.0112690205707995,0.01133930492464876
1992,North Rhine-Westphalia,West,Yes,0.01194134213787127,72,6603,0.011905234752415334,0.011977449523327207
1992,North Rhine-Westphalia,West,No,0.21316518825813385,1176,6603,0.21302905067652733,0.21330132583974037
1992,Hesse,West,No,0.07055414628858543,436,6603,0.0704690224057819,0.07063927017138896
1992,"Rhineland-Palatinate, Saarland",West,No,0.05812027574367665,313,6603,0.05804250080732597,0.05819805068002733
1992,Baden-Wuerttemberg,West,Yes,0.005480313311127163,32,6603,0.005455772580210127,0.005504854042044199
1992,Baden-Wuerttemberg,West,No,0.1232227020953561,798,6603,0.12311344035358043,0.12333196383713177
1992,Bavaria,West,No,0.1402968710184989,791,6603,0.14018142569271255,0.14041231634428522
1992,Berlin,West,No,0.0302510961466521,163,6603,0.0301941612791939,0.030308031014110295
1992,Berlin,East,Yes,0.006388569152738443,46,6603,0.006362084871138034,0.006415053434338852
1992,Berlin,East,No,0.011123491039383948,106,6603,0.011088627643129356,0.011158354435638541
1992,Brandenburg,East,Yes,0.009535920504602502,81,6603,0.009503614832313144,0.00956822617689186
1992,Brandenburg,East,No,0.02285421792872538,238,6603,0.022804542574765694,0.022903893282685068
1992,Mecklenburg-Western Pomerania,East,Yes,0.0059164031123903945,51,6603,0.005890910259513779,0.00594189596526701
1992,Mecklenburg-Western Pomerania,East,No,0.014746885197024927,147,6603,0.014706816781838654,0.0147869536122112
1992,Saxony,East,Yes,0.017488820884653915,152,6603,0.0174452469154109,0.01753239485389693
1992,Saxony,East,No,0.04104521974941182,426,6603,0.04097927071152822,0.04111116878729541
1992,Saxony-Anhalt,East,Yes,0.009348941501980955,90,6603,0.00931695110109543,0.00938093190286648
1992,Saxony-Anhalt,East,No,0.024518812066660723,277,6603,0.02446740329004633,0.024570220843275117
1992,Thuringa,East,Yes,0.009227698093721896,85,6603,0.009195913861555886,0.009259482325887906
1992,Thuringa,East,No,0.020706889120663607,241,6603,0.020659553084725023,0.02075422515660219
1993,Schleswig-Holstein,West,No,0.035286592687513774,142,6570,0.03522560636948783,0.03534757900553972
1993,Hamburg,West,No,0.019669929469278726,80,6570,0.01962402912338256,0.019715829815174894
1993,Lower Saxony,West,Yes,0.008397618598026652,40,6570,0.008367455548419575,0.008427781647633728
1993,Lower Saxony,West,No,0.0835138544329979,461,6570,0.08342240719119114,0.08360530167480466
1993,Bremen,West,No,0.010918454666221487,52,6570,0.010884104801441632,0.010952804531001342
1993,North Rhine-Westphalia,West,Yes,0.01327230773364251,75,6570,0.013234480875170485,0.013310134592114536
1993,North Rhine-Westphalia,West,No,0.20997234587380095,1178,6570,0.2098377193624695,0.2101069723851324
1993,Hesse,West,No,0.070339476124025,439,6570,0.07025495015574464,0.07042400209230536
1993,"Rhineland-Palatinate, Saarland",West,No,0.05933445733550585,302,6570,0.05925636660238237,0.059412548068629334
1993,Baden-Wuerttemberg,West,No,0.12491694563756625,813,6570,0.12480765984401349,0.12502623143111902
1993,Bavaria,West,No,0.1423290248717093,804,6570,0.1422135372365632,0.1424445125068554
1993,Berlin,West,No,0.029480327306920125,156,6570,0.029424416376837535,0.029536238237002715
1993,Berlin,East,Yes,0.00552890860177357,41,6570,0.005504398552651523,0.005553418650895617
1993,Berlin,East,No,0.01318729421389564,108,6570,0.013149587072549443,0.013225001355241836
1993,Brandenburg,East,Yes,0.00879449947328375,80,6570,0.008763638060025752,0.008825360886541747
1993,Brandenburg,East,No,0.02220340328955428,229,6570,0.022154699536457358,0.022252107042651202
1993,Mecklenburg-Western Pomerania,East,Yes,0.008096896411657579,69,6570,0.008067273870542261,0.008126518952772896
1993,Mecklenburg-Western Pomerania,East,No,0.013148521186649992,130,6570,0.013110868779331332,0.013186173593968653
1993,Saxony,East,Yes,0.017215276712891966,147,6570,0.017172282045138414,0.017258271380645517
1993,Saxony,East,No,0.04079977968110645,407,6570,0.04073438959056844,0.04086516977164446
1993,Saxony-Anhalt,East,Yes,0.011068018131956708,102,6570,0.011033436416197391,0.011102599847716025
1993,Saxony-Anhalt,East,No,0.02255625808747164,250,6570,0.022507177719789134,0.022605338455154146
1993,Thuringa,East,Yes,0.009151037947693726,91,6570,0.009119562834376161,0.009182513061011291
1993,Thuringa,East,No,0.02081877152485626,227,6570,0.020771577449252877,0.02086596560045964
1994,Schleswig-Holstein,West,No,0.03451676053784324,131,6496,0.03445654260200341,0.03457697847368307
1994,Hamburg,West,No,0.01867767199182989,77,6496,0.018633013331322276,0.018722330652337502
1994,Lower Saxony,West,No,0.08798622077218506,471,6496,0.08789277782828321,0.0880796637160869
1994,Bremen,West,No,0.009794904494087911,48,6496,0.009762418125937459,0.009827390862238364
1994,North Rhine-Westphalia,West,Yes,0.0131050933678529,73,6496,0.013067579314317042,0.013142607421388756
1994,North Rhine-Westphalia,West,No,0.21269077112398824,1156,6496,0.21255578613532602,0.21282575611265045
1994,Hesse,West,No,0.07216125887076039,436,6496,0.07207590430014808,0.07224661344137269
1994,"Rhineland-Palatinate, Saarland",West,No,0.060110855168284044,306,6496,0.06003244845475523,0.06018926188181286
1994,Baden-Wuerttemberg,West,No,0.12652185024490284,791,6496,0.1264121904901518,0.1266315099996539
1994,Bavaria,West,No,0.14487513228455226,811,6496,0.1447590274854799,0.14499123708362463
1994,Berlin,West,No,0.02974744993558115,152,6496,0.029691408952144817,0.029803490919017482
1994,Berlin,East,No,0.014113548678731935,117,6496,0.014074637889275396,0.014152459468188475
1994,Brandenburg,East,Yes,0.0064150043653014265,55,6496,0.006388668992491939,0.006441339738110914
1994,Brandenburg,East,No,0.026258416563017358,244,6496,0.026205669946623024,0.026311163179411692
1994,Mecklenburg-Western Pomerania,East,Yes,0.005556717093513795,47,6496,0.005532196124258777,0.005581238062768812
1994,Mecklenburg-Western Pomerania,East,No,0.015885053816171158,150,6496,0.015843810294688666,0.01592629733765365
1994,Saxony,East,Yes,0.012798960646499156,111,6496,0.012761881593461314,0.012836039699536998
1994,Saxony,East,No,0.04459575606365499,443,6496,0.044527666769986284,0.0446638453573237
1994,Saxony-Anhalt,East,Yes,0.006198663955125868,57,6496,0.006172773641289788,0.006224554268961948
1994,Saxony-Anhalt,East,No,0.02728597742850993,281,6496,0.027232237036948947,0.02733971782007091
1994,Thuringa,East,Yes,0.0074076344012914625,67,6496,0.007379348910706741,0.007435919891876184
1994,Thuringa,East,No,0.02329629819631498,260,6496,0.023246540145926548,0.023346056246703415
1995,Schleswig-Holstein,West,No,0.03562383768867655,135,6697,0.03556330792577927,0.035684367451573835
1995,Hamburg,West,No,0.017808755869120386,74,6697,0.017765565172684294,0.017851946565556477
1995,Lower Saxony,West,Yes,0.008176427107052684,45,6697,0.008147018504684448,0.008205835709420921
1995,Lower Saxony,West,No,0.08528633329738856,484,6697,0.08519512009717539,0.08537754649760174
1995,Bremen,West,No,0.010576775367183744,51,6697,0.010543367936331885,0.010610182798035602
1995,North Rhine-Westphalia,West,Yes,0.010518649746242342,81,6697,0.010485333260050776,0.010551966232433908
1995,North Rhine-Westphalia,West,No,0.21206717978359607,1220,6697,0.21193368733062581,0.21220067223656633
1995,Hesse,West,No,0.07133237321042692,460,6697,0.07124832105065616,0.07141642537019767
1995,"Rhineland-Palatinate, Saarland",West,No,0.05928191484573629,329,6697,0.05920479498335636,0.05935903470811622
1995,Baden-Wuerttemberg,West,Yes,0.004629609640262088,42,6697,0.00460744095522258,0.004651778325301596
1995,Baden-Wuerttemberg,West,No,0.12495190641838601,818,6697,0.12484392157756616,0.12505989125920586
1995,Bavaria,West,No,0.14445268787814267,845,6697,0.14433788303305864,0.1445674927232267
1995,Berlin,West,No,0.03058690979685081,168,6697,0.030530675971377853,0.030643143622323767
1995,Berlin,East,No,0.014000478184331686,119,6697,0.013962108769630914,0.014038847599032457
1995,Brandenburg,East,Yes,0.003915241963932747,35,6697,0.003894847944050634,0.00393563598381486
1995,Brandenburg,East,No,0.026631970113408482,250,6697,0.02657939071970505,0.026684549507111913
1995,Mecklenburg-Western Pomerania,East,Yes,0.004475892681393231,36,6697,0.004454093453545879,0.004497691909240584
1995,Mecklenburg-Western Pomerania,East,No,0.01643304862119203,166,6697,0.016391530621478082,0.01647456662090598
1995,Saxony,East,Yes,0.009067715684903447,82,6697,0.009036759578996112,0.009098671790810782
1995,Saxony,East,No,0.04696998876751671,458,6697,0.046900894995244455,0.04703908253978896
1995,Saxony-Anhalt,East,Yes,0.004792199641998732,46,6697,0.004769646880639306,0.004814752403358159
1995,Saxony-Anhalt,East,No,0.028549029585336422,290,6697,0.028494644288135685,0.02860341488253716
1995,Thuringa,East,Yes,0.0053499404278110054,51,6697,0.005326118054984889,0.0053737628006371215
1995,Thuringa,East,No,0.02452113367911041,270,6697,0.024470626327969335,0.024571641030251487
1996,Schleswig-Holstein,West,No,0.03621267166912866,137,6631,0.036151899369795695,0.03627344396846162
1996,Hamburg,West,No,0.018828178679676108,71,6631,0.01878396451058125,0.018872392848770965
1996,Lower Saxony,West,Yes,0.006787148736100758,38,6631,0.006760440228148463,0.006813857244053053
1996,Lower Saxony,West,No,0.08745215717441993,492,6631,0.08736026090876994,0.08754405344006991
1996,Bremen,West,No,0.010610762426010806,49,6631,0.010577431938563345,0.010644092913458266
1996,North Rhine-Westphalia,West,Yes,0.009958115641774732,76,6631,0.009925815818547748,0.009990415465001717
1996,North Rhine-Westphalia,West,No,0.2122023636367316,1210,6631,0.21206935886443395,0.21233536840902922
1996,Hesse,West,No,0.07212644274427368,443,6631,0.07204228842048317,0.0722105970680642
1996,"Rhineland-Palatinate, Saarland",West,No,0.059125788405343056,325,6631,0.059049063027869435,0.05920251378281668
1996,Baden-Wuerttemberg,West,Yes,0.005181045916263758,43,6631,0.005157691687769604,0.005204400144757912
1996,Baden-Wuerttemberg,West,No,0.12458732270467054,795,6631,0.12447989207501045,0.12469475333433064
1996,Bavaria,West,No,0.14453326695484447,836,6631,0.1444188816454431,0.14464765226424586
1996,Berlin,West,No,0.03053421129372868,161,6631,0.030478242702436445,0.030590179885020913
1996,Berlin,East,No,0.014612266068995239,121,6631,0.014573231702045202,0.014651300435945275
1996,Brandenburg,East,Yes,0.003772755917700689,33,6631,0.0037528127867730706,0.003792699048628307
1996,Brandenburg,East,No,0.026973484926426258,266,6631,0.026920784315912962,0.027026185536939553
1996,Mecklenburg-Western Pomerania,East,No,0.01804966683556278,173,6631,0.01800635923378545,0.018092974437340113
1996,Saxony,East,Yes,0.005739809840831469,50,6631,0.0057152354049929376,0.00576438427667
1996,Saxony,East,No,0.050293508740178884,496,6631,0.0502224143309603,0.05036460314939747
1996,Saxony-Anhalt,East,Yes,0.0024983110344823536,32,6631,0.0024820718262133254,0.002514550242751382
1996,Saxony-Anhalt,East,No,0.030198682052327827,298,6631,0.030143012188552018,0.030254351916103636
1996,Thuringa,East,Yes,0.004685791057916809,45,6631,0.004663575545223294,0.0047080065706103244
1996,Thuringa,East,No,0.025036247542610853,281,6631,0.02498542415234652,0.025087070932875186
1997,Schleswig-Holstein,West,No,0.0362716656626221,131,6545,0.03621084354376607,0.03633248778147812
1997,Hamburg,West,No,0.02057733271195803,71,6545,0.020531149929282243,0.02062351549463382
1997,Lower Saxony,West,Yes,0.007730720864419012,42,6545,0.007702228712528455,0.007759213016309569
1997,Lower Saxony,West,No,0.0871163396704261,487,6545,0.08702459982405887,0.08720807951679334
1997,Bremen,West,No,0.011470394322564878,51,6545,0.01143575379510887,0.011505034850020886
1997,North Rhine-Westphalia,West,Yes,0.009584313824429362,75,6545,0.009552618897877212,0.009616008750981512
1997,North Rhine-Westphalia,West,No,0.21495650382799952,1202,6545,0.21482286808372367,0.21509013957227538
1997,Hesse,West,No,0.0715454858657372,416,6545,0.07146164187977962,0.07162932985169478
1997,"Rhineland-Palatinate, Saarland",West,No,0.059073803970998796,333,6545,0.05899710743835166,0.05915050050364593
1997,Baden-Wuerttemberg,West,Yes,0.003795357171769866,41,6545,0.0037753538975398354,0.003815360445999897
1997,Baden-Wuerttemberg,West,No,0.12572463730507044,795,6545,0.12561678366737955,0.12583249094276133
1997,Bavaria,West,No,0.14427423728524297,819,6545,0.1441599330877317,0.14438854148275423
1997,Berlin,West,No,0.030355214754574544,153,6545,0.030299403283495792,0.030411026225653295
1997,Berlin,East,No,0.01537862964954298,124,6545,0.015338598880847558,0.015418660418238401
1997,Brandenburg,East,No,0.027766546582416222,276,6545,0.02771309670711107,0.027819996457721374
1997,Mecklenburg-Western Pomerania,East,No,0.0175019660620286,165,6545,0.01745930715289669,0.017544624971160508
1997,Saxony,East,Yes,0.00425227717391781,38,6545,0.004231108876666086,0.004273445471169535
1997,Saxony,East,No,0.05232632789274245,500,6545,0.0522538859616711,0.0523987698238138
1997,Saxony-Anhalt,East,No,0.03043631390417288,299,6545,0.030380430265021977,0.03049219754332378
1997,Thuringa,East,Yes,0.004464477152656105,34,6545,0.004442789419312559,0.004486164885999652
1997,Thuringa,East,No,0.025397454344710142,284,6545,0.02534627327640314,0.025448635413017145
1998,Schleswig-Holstein,West,No,0.0342085100734581,172,7417,0.03414954026030117,0.03426747988661503
1998,Hamburg,West,No,0.02147475927820354,90,7417,0.02142772969244661,0.02152178886396047
1998,Lower Saxony,West,Yes,0.007424560796792141,51,7417,0.0073967099675088435,0.007452411626075439
1998,Lower Saxony,West,No,0.08795251344439149,566,7417,0.0878606264940484,0.08804440039473459
1998,Bremen,West,No,0.010589472185173301,58,7417,0.01055626390338859,0.010622680466958013
1998,North Rhine-Westphalia,West,Yes,0.011129217372199504,81,7417,0.011095182582602427,0.011163252161796582
1998,North Rhine-Westphalia,West,No,0.21270601296244057,1408,7417,0.21257324926595347,0.21283877665892767
1998,Hesse,West,No,0.0726370507729876,474,7417,0.072552848278703,0.0727212532672722
1998,"Rhineland-Palatinate, Saarland",West,No,0.0599048978694392,395,7417,0.059827907208833624,0.059981888530044776
1998,Baden-Wuerttemberg,West,Yes,0.005090051699561484,50,7417,0.005066964355853314,0.005113139043269654
1998,Baden-Wuerttemberg,West,No,0.12326432993076816,873,7417,0.1231576766958375,0.12337098316569882
1998,Bavaria,West,No,0.14468397126066393,954,7417,0.14456984265780423,0.14479809986352363
1998,Berlin,West,No,0.02977824024358463,176,7417,0.029723095260865404,0.029833385226303855
1998,Berlin,East,No,0.015665424243944074,127,7417,0.015625137382439713,0.015705711105448435
1998,Brandenburg,East,No,0.029145871587010104,293,7417,0.029091297497431983,0.029200445676588225
1998,Mecklenburg-Western Pomerania,East,No,0.0182658529884274,182,7417,0.018222408177403903,0.0183092977994509
1998,Saxony,East,Yes,0.005819498852972125,54,7417,0.0057948216235344805,0.00584417608240977
1998,Saxony,East,No,0.05068330537272176,532,7417,0.050612141592579,0.05075446915286452
1998,Saxony-Anhalt,East,No,0.0300954762706569,323,7417,0.0300400473926437,0.0301509051486701
1998,Thuringa,East,Yes,0.0037255995874506645,34,7417,0.003705834053136211,0.003745365121765118
1998,Thuringa,East,No,0.0257553832071534,321,7417,0.02570399197855705,0.025806774435749746
1999,Schleswig-Holstein,West,No,0.035895291604654586,166,7143,0.035835262111940415,0.03595532109736876
1999,Hamburg,West,No,0.019346534722677996,78,7143,0.01930208764565046,0.019390981799705533
1999,Lower Saxony,West,Yes,0.006484543868746378,42,7143,0.006458643207085717,0.00651044453040704
1999,Lower Saxony,West,No,0.08850642904329743,557,7143,0.0884147757567438,0.08859808232985107
1999,Bremen,West,No,0.010374986234024094,53,7143,0.010342288856245569,0.01040768361180262
1999,North Rhine-Westphalia,West,Yes,0.009369979698056167,72,7143,0.009338890544649335,0.009401068851463
1999,North Rhine-Westphalia,West,No,0.21319298333359385,1342,7143,0.21306082200553467,0.21332514466165303
1999,Hesse,West,No,0.07159807401794566,443,7143,0.07151487800480012,0.07168127003109119
1999,"Rhineland-Palatinate, Saarland",West,No,0.059862886915810216,386,7143,0.059786334613662964,0.05993943921795747
1999,Baden-Wuerttemberg,West,Yes,0.006292428789620886,53,7143,0.006266912220351338,0.006317945358890434
1999,Baden-Wuerttemberg,West,No,0.12052889163022472,826,7143,0.12042383095240367,0.12063395230804577
1999,Bavaria,West,No,0.14240548028083339,905,7143,0.14229271168350918,0.1425182488781576
1999,Berlin,West,No,0.030660600701075524,172,7143,0.030604970312848114,0.030716231089302933
1999,Berlin,East,No,0.014860934630423208,119,7143,0.014821890508431768,0.014899978752414647
1999,Brandenburg,East,Yes,0.0034709860540335226,34,7143,0.003452007844523058,0.0034899642635439873
1999,Brandenburg,East,No,0.02762015028272139,273,7143,0.0275672674363747,0.027673033129068082
1999,Mecklenburg-Western Pomerania,East,Yes,0.003872880246897168,32,7143,0.003852837453732428,0.003892923040061908
1999,Mecklenburg-Western Pomerania,East,No,0.017535660276161574,171,7143,0.01749330541250863,0.01757801513981452
1999,Saxony,East,Yes,0.0047145096417112765,41,7143,0.004692405384320137,0.004736613899102416
1999,Saxony,East,No,0.051479791909226226,536,7143,0.05140848600133602,0.051551097817116434
1999,Saxony-Anhalt,East,Yes,0.0026861321321207934,31,7143,0.002669430325785791,0.0027028339384557957
1999,Saxony-Anhalt,East,No,0.030074468794878084,321,7143,0.030019356054409783,0.030129581535346384
