year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,East,Yes,0.28632,51,6464,0.28528,0.28737
1992,Mecklenburg-Western Pomerania,East,No,0.71368,147,6464,0.71263,0.71472
1992,Saxony,East,Yes,0.29878,152,6464,0.29815,0.29941
1992,Saxony,East,No,0.70122,426,6464,0.70059,0.70185
1992,Saxony-Anhalt,East,Yes,0.27604,90,6464,0.27524,0.27685
1992,Saxony-Anhalt,East,No,0.72396,277,6464,0.72315,0.72476
1992,Thuringa,East,Yes,0.30826,85,6464,0.30737,0.30915
1992,Thuringa,East,No,0.69174,241,6464,0.69085,0.69263
1993,Schleswig-Holstein,West,No,1.00000,142,6423,1.00000,1.00000
1993,Hamburg,West,No,1.00000,80,6423,1.00000,1.00000
1993,Lower Saxony,West,Yes,0.09137,40,6423,0.09105,0.09168
1993,Lower Saxony,West,No,0.90863,461,6423,0.90832,0.90895
1993,Bremen,West,No,1.00000,52,6423,1.00000,1.00000
1993,North Rhine-Westphalia,West,Yes,0.05945,75,6423,0.05929,0.05962
1993,North Rhine-Westphalia,West,No,0.94055,1178,6423,0.94038,0.94071
1993,Hesse,West,No,1.00000,439,6423,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",West,No,1.00000,302,6423,1.00000,1.00000
1993,Baden-Wuerttemberg,West,No,1.00000,813,6423,1.00000,1.00000
1993,Bavaria,West,No,1.00000,804,6423,1.00000,1.00000
1993,Berlin,West,No,1.00000,156,6423,1.00000,1.00000
1993,Berlin,East,Yes,0.29541,41,6423,0.29431,0.29651
1993,Berlin,East,No,0.70459,108,6423,0.70349,0.70569
1993,Brandenburg,East,Yes,0.28371,80,6423,0.28287,0.28456
1993,Brandenburg,East,No,0.71629,229,6423,0.71544,0.71713
1993,Mecklenburg-Western Pomerania,East,Yes,0.38111,69,6423,0.38001,0.38221
1993,Mecklenburg-Western Pomerania,East,No,0.61889,130,6423,0.61779,0.61999
1993,Saxony,East,Yes,0.29674,147,6423,0.29611,0.29736
1993,Saxony,East,No,0.70326,407,6423,0.70264,0.70389
1993,Saxony-Anhalt,East,Yes,0.32917,102,6423,0.32832,0.33001
1993,Saxony-Anhalt,East,No,0.67083,250,6423,0.66999,0.67168
1993,Thuringa,East,Yes,0.30534,91,6423,0.30446,0.30622
1993,Thuringa,East,No,0.69466,227,6423,0.69378,0.69554
1994,Schleswig-Holstein,West,No,1.00000,131,6284,1.00000,1.00000
1994,Hamburg,West,No,1.00000,77,6284,1.00000,1.00000
1994,Lower Saxony,West,No,1.00000,471,6284,1.00000,1.00000
1994,Bremen,West,No,1.00000,48,6284,1.00000,1.00000
1994,North Rhine-Westphalia,West,Yes,0.05804,73,6284,0.05788,0.05820
1994,North Rhine-Westphalia,West,No,0.94196,1156,6284,0.94180,0.94212
1994,Hesse,West,No,1.00000,436,6284,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",West,No,1.00000,306,6284,1.00000,1.00000
1994,Baden-Wuerttemberg,West,No,1.00000,791,6284,1.00000,1.00000
1994,Bavaria,West,No,1.00000,811,6284,1.00000,1.00000
1994,Berlin,West,No,1.00000,152,6284,1.00000,1.00000
1994,Berlin,East,No,1.00000,117,6284,1.00000,1.00000
1994,Brandenburg,East,Yes,0.19634,55,6284,0.19561,0.19706
1994,Brandenburg,East,No,0.80366,244,6284,0.80294,0.80439
1994,Mecklenburg-Western Pomerania,East,Yes,0.25915,47,6284,0.25817,0.26014
1994,Mecklenburg-Western Pomerania,East,No,0.74085,150,6284,0.73986,0.74183
1994,Saxony,East,Yes,0.22300,111,6284,0.22243,0.22357
1994,Saxony,East,No,0.77700,443,6284,0.77643,0.77757
1994,Saxony-Anhalt,East,Yes,0.18512,57,6284,0.18442,0.18582
1994,Saxony-Anhalt,East,No,0.81488,281,6284,0.81418,0.81558
1994,Thuringa,East,Yes,0.24126,67,6284,0.24045,0.24207
1994,Thuringa,East,No,0.75874,260,6284,0.75793,0.75955
1995,Schleswig-Holstein,West,No,1.00000,135,6555,1.00000,1.00000
1995,Hamburg,West,No,1.00000,74,6555,1.00000,1.00000
1995,Lower Saxony,West,Yes,0.08748,45,6555,0.08718,0.08779
1995,Lower Saxony,West,No,0.91252,484,6555,0.91221,0.91282
1995,Bremen,West,No,1.00000,51,6555,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.04726,81,6555,0.04711,0.04740
1995,North Rhine-Westphalia,West,No,0.95274,1220,6555,0.95260,0.95289
1995,Hesse,West,No,1.00000,460,6555,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",West,No,1.00000,329,6555,1.00000,1.00000
1995,Baden-Wuerttemberg,West,Yes,0.03573,42,6555,0.03556,0.03590
1995,Baden-Wuerttemberg,West,No,0.96427,818,6555,0.96410,0.96444
1995,Bavaria,West,No,1.00000,845,6555,1.00000,1.00000
1995,Berlin,West,No,1.00000,168,6555,1.00000,1.00000
1995,Berlin,East,No,1.00000,119,6555,1.00000,1.00000
1995,Brandenburg,East,Yes,0.12817,35,6555,0.12755,0.12879
1995,Brandenburg,East,No,0.87183,250,6555,0.87121,0.87245
1995,Mecklenburg-Western Pomerania,East,Yes,0.21407,36,6555,0.21314,0.21499
1995,Mecklenburg-Western Pomerania,East,No,0.78593,166,6555,0.78501,0.78686
1995,Saxony,East,Yes,0.16181,82,6555,0.16131,0.16232
1995,Saxony,East,No,0.83819,458,6555,0.83768,0.83869
1995,Saxony-Anhalt,East,Yes,0.14373,46,6555,0.14310,0.14436
1995,Saxony-Anhalt,East,No,0.85627,290,6555,0.85564,0.85690
1995,Thuringa,East,Yes,0.17910,51,6555,0.17838,0.17983
1995,Thuringa,East,No,0.82090,270,6555,0.82017,0.82162
1996,Schleswig-Holstein,West,No,1.00000,137,6471,1.00000,1.00000
1996,Hamburg,West,No,1.00000,71,6471,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.07202,38,6471,0.07175,0.07229
1996,Lower Saxony,West,No,0.92798,492,6471,0.92771,0.92825
1996,Bremen,West,No,1.00000,49,6471,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.04482,76,6471,0.04468,0.04497
1996,North Rhine-Westphalia,West,No,0.95518,1210,6471,0.95503,0.95532
1996,Hesse,West,No,1.00000,443,6471,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,325,6471,1.00000,1.00000
1996,Baden-Wuerttemberg,West,Yes,0.03993,43,6471,0.03975,0.04010
1996,Baden-Wuerttemberg,West,No,0.96007,795,6471,0.95990,0.96025
1996,Bavaria,West,No,1.00000,836,6471,1.00000,1.00000
1996,Berlin,West,No,1.00000,161,6471,1.00000,1.00000
1996,Berlin,East,No,1.00000,121,6471,1.00000,1.00000
1996,Brandenburg,East,Yes,0.12271,33,6471,0.12210,0.12331
1996,Brandenburg,East,No,0.87729,266,6471,0.87669,0.87790
1996,Mecklenburg-Western Pomerania,East,No,1.00000,173,6471,1.00000,1.00000
1996,Saxony,East,Yes,0.10244,50,6471,0.10202,0.10285
1996,Saxony,East,No,0.89756,496,6471,0.89715,0.89798
1996,Saxony-Anhalt,East,Yes,0.07641,32,6471,0.07593,0.07689
1996,Saxony-Anhalt,East,No,0.92359,298,6471,0.92311,0.92407
1996,Thuringa,East,Yes,0.15765,45,6471,0.15697,0.15834
1996,Thuringa,East,No,0.84235,281,6471,0.84166,0.84303
1997,Schleswig-Holstein,West,No,1.00000,131,6336,1.00000,1.00000
1997,Hamburg,West,No,1.00000,71,6336,1.00000,1.00000
1997,Lower Saxony,West,Yes,0.08151,42,6336,0.08122,0.08180
1997,Lower Saxony,West,No,0.91849,487,6336,0.91820,0.91878
1997,Bremen,West,No,1.00000,51,6336,1.00000,1.00000
1997,North Rhine-Westphalia,West,Yes,0.04268,75,6336,0.04255,0.04282
1997,North Rhine-Westphalia,West,No,0.95732,1202,6336,0.95718,0.95745
1997,Hesse,West,No,1.00000,416,6336,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",West,No,1.00000,333,6336,1.00000,1.00000
1997,Baden-Wuerttemberg,West,Yes,0.02930,41,6336,0.02915,0.02946
1997,Baden-Wuerttemberg,West,No,0.97070,795,6336,0.97054,0.97085
1997,Bavaria,West,No,1.00000,819,6336,1.00000,1.00000
1997,Berlin,West,No,1.00000,153,6336,1.00000,1.00000
1997,Berlin,East,No,1.00000,124,6336,1.00000,1.00000
1997,Brandenburg,East,No,1.00000,276,6336,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,East,No,1.00000,165,6336,1.00000,1.00000
1997,Saxony,East,Yes,0.07516,38,6336,0.07480,0.07552
1997,Saxony,East,No,0.92484,500,6336,0.92448,0.92520
1997,Saxony-Anhalt,East,No,1.00000,299,6336,1.00000,1.00000
1997,Thuringa,East,Yes,0.14950,34,6336,0.14883,0.15018
1997,Thuringa,East,No,0.85050,284,6336,0.84982,0.85117
1998,Schleswig-Holstein,West,No,1.00000,172,7214,1.00000,1.00000
1998,Hamburg,West,No,1.00000,90,7214,1.00000,1.00000
1998,Lower Saxony,West,Yes,0.07784,51,7214,0.07756,0.07813
1998,Lower Saxony,West,No,0.92216,566,7214,0.92187,0.92244
1998,Bremen,West,No,1.00000,58,7214,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.04972,81,7214,0.04957,0.04987
1998,North Rhine-Westphalia,West,No,0.95028,1408,7214,0.95013,0.95043
1998,Hesse,West,No,1.00000,474,7214,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",West,No,1.00000,395,7214,1.00000,1.00000
1998,Baden-Wuerttemberg,West,Yes,0.03966,50,7214,0.03948,0.03983
1998,Baden-Wuerttemberg,West,No,0.96034,873,7214,0.96017,0.96052
1998,Bavaria,West,No,1.00000,954,7214,1.00000,1.00000
1998,Berlin,West,No,1.00000,176,7214,1.00000,1.00000
1998,Berlin,East,No,1.00000,127,7214,1.00000,1.00000
1998,Brandenburg,East,No,1.00000,293,7214,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,East,No,1.00000,182,7214,1.00000,1.00000
1998,Saxony,East,Yes,0.10299,54,7214,0.10258,0.10341
1998,Saxony,East,No,0.89701,532,7214,0.89659,0.89742
1998,Saxony-Anhalt,East,No,1.00000,323,7214,1.00000,1.00000
1998,Thuringa,East,Yes,0.12637,34,7214,0.12575,0.12700
1998,Thuringa,East,No,0.87363,321,7214,0.87300,0.87425
1999,Schleswig-Holstein,West,No,1.00000,166,7008,1.00000,1.00000
1999,Hamburg,West,No,1.00000,78,7008,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.06826,42,7008,0.06800,0.06853
1999,Lower Saxony,West,No,0.93174,557,7008,0.93147,0.93200
1999,Bremen,West,No,1.00000,53,7008,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.04210,72,7008,0.04196,0.04224
1999,North Rhine-Westphalia,West,No,0.95790,1342,7008,0.95776,0.95804
1999,Hesse,West,No,1.00000,443,7008,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",West,No,1.00000,386,7008,1.00000,1.00000
1999,Baden-Wuerttemberg,West,Yes,0.04962,53,7008,0.04942,0.04981
1999,Baden-Wuerttemberg,West,No,0.95038,826,7008,0.95019,0.95058
1999,Bavaria,West,No,1.00000,905,7008,1.00000,1.00000
1999,Berlin,West,No,1.00000,172,7008,1.00000,1.00000
1999,Berlin,East,No,1.00000,119,7008,1.00000,1.00000
1999,Brandenburg,East,Yes,0.11164,34,7008,0.11106,0.11222
1999,Brandenburg,East,No,0.88836,273,7008,0.88778,0.88894
1999,Mecklenburg-Western Pomerania,East,Yes,0.18090,32,7008,0.18005,0.18175
1999,Mecklenburg-Western Pomerania,East,No,0.81910,171,7008,0.81825,0.81995
1999,Saxony,East,Yes,0.08390,41,7008,0.08352,0.08427
1999,Saxony,East,No,0.91610,536,7008,0.91573,0.91648
1999,Saxony-Anhalt,East,Yes,0.08199,31,7008,0.08150,0.08248
1999,Saxony-Anhalt,East,No,0.91801,321,7008,0.91752,0.91850
1999,Thuringa,East,Yes,0.13028,39,7008,0.12965,0.13092
1999,Thuringa,East,No,0.86972,316,7008,0.86908,0.87035
2000,Schleswig-Holstein,West,No,1.00000,380,12851,1.00000,1.00000
2000,Hamburg,West,No,1.00000,183,12851,1.00000,1.00000
2000,Lower Saxony,West,Yes,0.05739,63,12851,0.05714,0.05763
2000,Lower Saxony,West,No,0.94261,1021,12851,0.94237,0.94286
2000,Bremen,West,No,1.00000,104,12851,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.04071,115,12851,0.04058,0.04084
2000,North Rhine-Westphalia,West,No,0.95929,2654,12851,0.95916,0.95942
2000,Hesse,West,Yes,0.03407,35,12851,0.03386,0.03429
2000,Hesse,West,No,0.96593,861,12851,0.96571,0.96614
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.04133,31,12851,0.04107,0.04158
2000,"Rhineland-Palatinate, Saarland",West,No,0.95867,748,12851,0.95842,0.95893
2000,Baden-Wuerttemberg,West,Yes,0.04072,66,12851,0.04054,0.04089
2000,Baden-Wuerttemberg,West,No,0.95928,1467,12851,0.95911,0.95946
2000,Bavaria,West,Yes,0.01868,35,12851,0.01857,0.01880
2000,Bavaria,West,No,0.98132,1769,12851,0.98120,0.98143
2000,Berlin,West,No,1.00000,269,12851,1.00000,1.00000
2000,Berlin,East,No,1.00000,208,12851,1.00000,1.00000
2000,Brandenburg,East,Yes,0.09406,51,12851,0.09354,0.09459
2000,Brandenburg,East,No,0.90594,484,12851,0.90541,0.90646
2000,Mecklenburg-Western Pomerania,East,Yes,0.13144,40,12851,0.13071,0.13217
2000,Mecklenburg-Western Pomerania,East,No,0.86856,274,12851,0.86783,0.86929
2000,Saxony,East,Yes,0.08144,74,12851,0.08107,0.08181
2000,Saxony,East,No,0.91856,849,12851,0.91819,0.91893
2000,Saxony-Anhalt,East,Yes,0.08812,46,12851,0.08762,0.08863
2000,Saxony-Anhalt,East,No,0.91188,489,12851,0.91137,0.91238
2000,Thuringa,East,Yes,0.09319,45,12851,0.09264,0.09373
2000,Thuringa,East,No,0.90681,490,12851,0.90627,0.90736
2001,Schleswig-Holstein,West,No,1.00000,340,11569,1.00000,1.00000
2001,Hamburg,West,No,1.00000,165,11569,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.05107,52,11569,0.05084,0.05130
2001,Lower Saxony,West,No,0.94893,909,11569,0.94870,0.94916
2001,Bremen,West,No,1.00000,91,11569,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.05222,125,11569,0.05207,0.05237
2001,North Rhine-Westphalia,West,No,0.94778,2346,11569,0.94763,0.94793
2001,Hesse,West,Yes,0.04388,41,11569,0.04364,0.04412
2001,Hesse,West,No,0.95612,737,11569,0.95588,0.95636
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.04485,33,11569,0.04458,0.04511
2001,"Rhineland-Palatinate, Saarland",West,No,0.95515,683,11569,0.95489,0.95542
2001,Baden-Wuerttemberg,West,Yes,0.04181,63,11569,0.04163,0.04199
2001,Baden-Wuerttemberg,West,No,0.95819,1296,11569,0.95801,0.95837
2001,Bavaria,West,Yes,0.02145,36,11569,0.02133,0.02157
2001,Bavaria,West,No,0.97855,1579,11569,0.97843,0.97867
2001,Berlin,West,No,1.00000,253,11569,1.00000,1.00000
2001,Berlin,East,No,1.00000,190,11569,1.00000,1.00000
2001,Brandenburg,East,Yes,0.08714,45,11569,0.08664,0.08764
2001,Brandenburg,East,No,0.91286,455,11569,0.91236,0.91336
2001,Mecklenburg-Western Pomerania,East,Yes,0.14047,36,11569,0.13972,0.14122
2001,Mecklenburg-Western Pomerania,East,No,0.85953,248,11569,0.85878,0.86028
2001,Saxony,East,Yes,0.09658,81,11569,0.09618,0.09698
2001,Saxony,East,No,0.90342,768,11569,0.90302,0.90382
2001,Saxony-Anhalt,East,Yes,0.10358,52,11569,0.10304,0.10412
2001,Saxony-Anhalt,East,No,0.89642,452,11569,0.89588,0.89696
2001,Thuringa,East,Yes,0.10565,49,11569,0.10508,0.10623
2001,Thuringa,East,No,0.89435,444,11569,0.89377,0.89492
2002,Schleswig-Holstein,West,No,1.00000,373,12090,1.00000,1.00000
2002,Hamburg,West,No,1.00000,188,12090,1.00000,1.00000
2002,Lower Saxony,West,Yes,0.06031,55,12090,0.06006,0.06056
2002,Lower Saxony,West,No,0.93969,969,12090,0.93944,0.93994
2002,Bremen,West,No,1.00000,96,12090,1.00000,1.00000
2002,North Rhine-Westphalia,West,Yes,0.04857,110,12090,0.04842,0.04872
2002,North Rhine-Westphalia,West,No,0.95143,2471,12090,0.95128,0.95158
2002,Hesse,West,Yes,0.03975,32,12090,0.03952,0.03997
2002,Hesse,West,No,0.96025,830,12090,0.96003,0.96048
2002,"Rhineland-Palatinate, Saarland",West,No,1.00000,701,12090,1.00000,1.00000
2002,Baden-Wuerttemberg,West,Yes,0.03268,52,12090,0.03252,0.03283
2002,Baden-Wuerttemberg,West,No,0.96732,1399,12090,0.96717,0.96748
2002,Bavaria,West,Yes,0.03084,45,12090,0.03070,0.03099
2002,Bavaria,West,No,0.96916,1679,12090,0.96901,0.96930
2002,Berlin,West,No,1.00000,269,12090,1.00000,1.00000
2002,Berlin,East,No,1.00000,200,12090,1.00000,1.00000
2002,Brandenburg,East,Yes,0.09066,45,12090,0.09015,0.09117
2002,Brandenburg,East,No,0.90934,456,12090,0.90883,0.90985
2002,Mecklenburg-Western Pomerania,East,Yes,0.12288,32,12090,0.12217,0.12358
2002,Mecklenburg-Western Pomerania,East,No,0.87712,247,12090,0.87642,0.87783
2002,Saxony,East,Yes,0.09967,75,12090,0.09927,0.10008
2002,Saxony,East,No,0.90033,772,12090,0.89992,0.90073
2002,Saxony-Anhalt,East,Yes,0.10557,44,12090,0.10502,0.10612
2002,Saxony-Anhalt,East,No,0.89443,458,12090,0.89388,0.89498
2002,Thuringa,East,Yes,0.08235,41,12090,0.08184,0.08287
2002,Thuringa,East,No,0.91765,451,12090,0.91713,0.91816
2003,Schleswig-Holstein,West,No,1.00000,350,11687,1.00000,1.00000
2003,Hamburg,West,No,1.00000,176,11687,1.00000,1.00000
2003,Lower Saxony,West,Yes,0.06881,61,11687,0.06855,0.06907
2003,Lower Saxony,West,No,0.93119,922,11687,0.93093,0.93145
2003,Bremen,West,No,1.00000,93,11687,1.00000,1.00000
2003,North Rhine-Westphalia,West,Yes,0.05452,118,11687,0.05437,0.05468
2003,North Rhine-Westphalia,West,No,0.94548,2376,11687,0.94532,0.94563
2003,Hesse,West,Yes,0.04805,33,11687,0.04780,0.04830
2003,Hesse,West,No,0.95195,768,11687,0.95170,0.95220
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.05454,33,11687,0.05426,0.05483
2003,"Rhineland-Palatinate, Saarland",West,No,0.94546,691,11687,0.94517,0.94574
