,Unnamed: 0,year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1988,Lower Saxony,West,Yes,0.10831,48,4637,0.09152,0.12562
55,55,1988,Lower Saxony,West,No,0.89169,441,4637,0.84651,0.937
56,56,1988,Bremen,West,No,1.0,47,4637,0.86311,1.14755
57,57,1988,North Rhine-Westphalia,West,Yes,0.0992,123,4637,0.08704,0.10885
58,58,1988,North Rhine-Westphalia,West,No,0.9008,1163,4637,0.87196,0.93239
59,59,1988,Hesse,West,No,1.0,440,4637,0.94478,1.07245
60,60,1988,"Rhineland-Palatinate, Saarland",West,No,1.0,317,4637,0.95182,1.054
61,61,1988,Baden-Wuerttemberg,West,Yes,0.04642,34,4637,0.03558,0.05736
62,62,1988,Baden-Wuerttemberg,West,No,0.95358,829,4637,0.90818,1.00117
63,63,1988,Bavaria,West,No,1.0,767,4637,0.95794,1.03137
64,64,1988,Berlin,West,No,1.0,176,4637,0.91433,1.07106
65,65,1989,Schleswig-Holstein,West,No,1.0,138,4522,0.9299,1.07412
66,66,1989,Hamburg,West,No,1.0,104,4522,0.88844,1.09399
67,67,1989,Lower Saxony,West,Yes,0.10181,44,4522,0.08628,0.11627
68,68,1989,Lower Saxony,West,No,0.89819,439,4522,0.85629,0.9364
69,69,1989,Bremen,West,No,1.0,53,4522,0.87984,1.12703
70,70,1989,North Rhine-Westphalia,West,Yes,0.08092,98,4522,0.07167,0.09017
71,71,1989,North Rhine-Westphalia,West,No,0.91908,1142,4522,0.89111,0.95393
72,72,1989,Hesse,West,No,1.0,450,4522,0.93682,1.0725
73,73,1989,"Rhineland-Palatinate, Saarland",West,No,1.0,303,4522,0.94612,1.05038
74,74,1989,Baden-Wuerttemberg,West,Yes,0.04949,35,4522,0.0357,0.06263
75,75,1989,Baden-Wuerttemberg,West,No,0.95051,790,4522,0.90053,0.99644
76,76,1989,Bavaria,West,No,1.0,753,4522,0.95989,1.03164
77,77,1989,Berlin,West,No,1.0,173,4522,0.92171,1.08622
78,78,1990,Schleswig-Holstein,West,No,1.0,129,4438,0.91919,1.08031
79,79,1990,Hamburg,West,No,1.0,94,4438,0.87763,1.09573
80,80,1990,Lower Saxony,West,Yes,0.0939,42,4438,0.07673,0.11315
81,81,1990,Lower Saxony,West,No,0.9061,441,4438,0.85945,0.94435
82,82,1990,Bremen,West,No,1.0,51,4438,0.85566,1.14323
83,83,1990,North Rhine-Westphalia,West,Yes,0.0796,95,4438,0.06951,0.08817
84,84,1990,North Rhine-Westphalia,West,No,0.9204,1125,4438,0.89262,0.95579
85,85,1990,Hesse,West,No,1.0,442,4438,0.94247,1.0694
86,86,1990,"Rhineland-Palatinate, Saarland",West,No,1.0,299,4438,0.94633,1.06311
87,87,1990,Baden-Wuerttemberg,West,No,1.0,793,4438,0.9501,1.06176
88,88,1990,Bavaria,West,No,1.0,762,4438,0.95972,1.04318
89,89,1990,Berlin,West,No,1.0,165,4438,0.8935,1.0719
90,90,1991,Schleswig-Holstein,West,No,1.0,133,4489,0.92616,1.06597
91,91,1991,Hamburg,West,No,1.0,92,4489,0.90959,1.0992
92,92,1991,Lower Saxony,West,Yes,0.12187,51,4489,0.1002,0.13954
93,93,1991,Lower Saxony,West,No,0.87813,425,4489,0.83426,0.91687
94,94,1991,Bremen,West,No,1.0,53,4489,0.85952,1.12522
95,95,1991,North Rhine-Westphalia,West,Yes,0.07336,89,4489,0.06127,0.085
96,96,1991,North Rhine-Westphalia,West,No,0.92664,1153,4489,0.89314,0.95341
97,97,1991,Hesse,West,No,1.0,432,4489,0.93682,1.05737
98,98,1991,"Rhineland-Palatinate, Saarland",West,No,1.0,307,4489,0.94761,1.06233
99,99,1991,Baden-Wuerttemberg,West,Yes,0.05702,38,4489,0.0446,0.07099
100,100,1991,Baden-Wuerttemberg,West,No,0.94298,788,4489,0.89205,1.00212
101,101,1991,Bavaria,West,No,1.0,768,4489,0.96019,1.03656
102,102,1991,Berlin,West,No,1.0,160,4489,0.9228,1.10331
103,103,1992,Schleswig-Holstein,West,No,1.0,123,6464,0.91638,1.08462
104,104,1992,Hamburg,West,No,1.0,84,6464,0.88705,1.11212
105,105,1992,Lower Saxony,West,Yes,0.10798,50,6464,0.08734,0.13164
106,106,1992,Lower Saxony,West,No,0.89202,433,6464,0.84251,0.93472
107,107,1992,Bremen,West,No,1.0,53,6464,0.85015,1.13243
108,108,1992,North Rhine-Westphalia,West,Yes,0.05305,72,6464,0.04503,0.06249
109,109,1992,North Rhine-Westphalia,West,No,0.94695,1176,6464,0.90942,0.98236
110,110,1992,Hesse,West,No,1.0,436,6464,0.92211,1.06481
111,111,1992,"Rhineland-Palatinate, Saarland",West,No,1.0,313,6464,0.93869,1.06005
112,112,1992,Baden-Wuerttemberg,West,Yes,0.04258,32,6464,0.03247,0.0555
113,113,1992,Baden-Wuerttemberg,West,No,0.95742,798,6464,0.90833,1.01752
114,114,1992,Bavaria,West,No,1.0,791,6464,0.95988,1.03674
115,115,1992,Berlin,West,No,1.0,163,6464,0.89161,1.09179
116,116,1992,Berlin,East,Yes,0.36481,46,6464,0.31085,0.41449
117,117,1992,Berlin,East,No,0.63519,106,6464,0.56905,0.69817
118,118,1992,Brandenburg,East,Yes,0.29441,81,6464,0.25795,0.3315
119,119,1992,Brandenburg,East,No,0.70559,238,6464,0.65924,0.744
120,120,1992,Mecklenburg-Western Pomerania,East,Yes,0.28632,51,6464,0.25,0.33663
121,121,1992,Mecklenburg-Western Pomerania,East,No,0.71368,147,6464,0.65958,0.76488
122,122,1992,Saxony,East,Yes,0.29878,152,6464,0.27259,0.32655
123,123,1992,Saxony,East,No,0.70122,426,6464,0.66176,0.7351
124,124,1992,Saxony-Anhalt,East,Yes,0.27604,90,6464,0.24427,0.30889
125,125,1992,Saxony-Anhalt,East,No,0.72396,277,6464,0.67885,0.76986
126,126,1992,Thuringa,East,Yes,0.30826,85,6464,0.27191,0.35429
127,127,1992,Thuringa,East,No,0.69174,241,6464,0.64636,0.73945
128,128,1993,Schleswig-Holstein,West,No,1.0,142,6423,0.92995,1.0695
129,129,1993,Hamburg,West,No,1.0,80,6423,0.87222,1.12451
130,130,1993,Lower Saxony,West,Yes,0.09137,40,6423,0.0745,0.1106
131,131,1993,Lower Saxony,West,No,0.90863,461,6423,0.86295,0.94732
132,132,1993,Bremen,West,No,1.0,52,6423,0.85476,1.12964
133,133,1993,North Rhine-Westphalia,West,Yes,0.05945,75,6423,0.04993,0.07008
134,134,1993,North Rhine-Westphalia,West,No,0.94055,1178,6423,0.90162,0.97747
135,135,1993,Hesse,West,No,1.0,439,6423,0.93435,1.07892
136,136,1993,"Rhineland-Palatinate, Saarland",West,No,1.0,302,6423,0.93195,1.06578
137,137,1993,Baden-Wuerttemberg,West,No,1.0,813,6423,0.94795,1.0535
138,138,1993,Bavaria,West,No,1.0,804,6423,0.96168,1.04568
139,139,1993,Berlin,West,No,1.0,156,6423,0.88789,1.12241
140,140,1993,Berlin,East,Yes,0.29541,41,6423,0.2534,0.33077
141,141,1993,Berlin,East,No,0.70459,108,6423,0.63199,0.79531
142,142,1993,Brandenburg,East,Yes,0.28371,80,6423,0.24802,0.31849
143,143,1993,Brandenburg,East,No,0.71629,229,6423,0.66845,0.7685
144,144,1993,Mecklenburg-Western Pomerania,East,Yes,0.38111,69,6423,0.34192,0.43027
145,145,1993,Mecklenburg-Western Pomerania,East,No,0.61889,130,6423,0.56022,0.66673
146,146,1993,Saxony,East,Yes,0.29674,147,6423,0.27329,0.3274
147,147,1993,Saxony,East,No,0.70326,407,6423,0.66756,0.74292
148,148,1993,Saxony-Anhalt,East,Yes,0.32917,102,6423,0.2929,0.36971
149,149,1993,Saxony-Anhalt,East,No,0.67083,250,6423,0.6297,0.72192
150,150,1993,Thuringa,East,Yes,0.30534,91,6423,0.27157,0.34097
151,151,1993,Thuringa,East,No,0.69466,227,6423,0.64832,0.74493
152,152,1994,Schleswig-Holstein,West,No,1.0,131,6284,0.90485,1.07925
153,153,1994,Hamburg,West,No,1.0,77,6284,0.86674,1.13638
154,154,1994,Lower Saxony,West,No,1.0,471,6284,0.95116,1.05976
155,155,1994,Bremen,West,No,1.0,48,6284,0.8416,1.18402
156,156,1994,North Rhine-Westphalia,West,Yes,0.05804,73,6284,0.04866,0.06947
157,157,1994,North Rhine-Westphalia,West,No,0.94196,1156,6284,0.90343,0.98238
158,158,1994,Hesse,West,No,1.0,436,6284,0.92576,1.07927
159,159,1994,"Rhineland-Palatinate, Saarland",West,No,1.0,306,6284,0.93652,1.07296
160,160,1994,Baden-Wuerttemberg,West,No,1.0,791,6284,0.95012,1.05933
161,161,1994,Bavaria,West,No,1.0,811,6284,0.95634,1.0477
162,162,1994,Berlin,West,No,1.0,152,6284,0.88787,1.10135
163,163,1994,Berlin,East,No,1.0,117,6284,0.87989,1.11024
164,164,1994,Brandenburg,East,Yes,0.19634,55,6284,0.16667,0.2304
165,165,1994,Brandenburg,East,No,0.80366,244,6284,0.75302,0.86032
166,166,1994,Mecklenburg-Western Pomerania,East,Yes,0.25915,47,6284,0.22446,0.2964
167,167,1994,Mecklenburg-Western Pomerania,East,No,0.74085,150,6284,0.68089,0.80805
168,168,1994,Saxony,East,Yes,0.223,111,6284,0.20007,0.24452
169,169,1994,Saxony,East,No,0.777,443,6284,0.73489,0.81985
170,170,1994,Saxony-Anhalt,East,Yes,0.18512,57,6284,0.1508,0.22018
171,171,1994,Saxony-Anhalt,East,No,0.81488,281,6284,0.75562,0.87296
172,172,1994,Thuringa,East,Yes,0.24126,67,6284,0.20772,0.27338
173,173,1994,Thuringa,East,No,0.75874,260,6284,0.7043,0.81902
174,174,1995,Schleswig-Holstein,West,No,1.0,135,6555,0.9141,1.09925
175,175,1995,Hamburg,West,No,1.0,74,6555,0.84607,1.1386
176,176,1995,Lower Saxony,West,Yes,0.08748,45,6555,0.07254,0.10452
177,177,1995,Lower Saxony,West,No,0.91252,484,6555,0.8678,0.969
178,178,1995,Bremen,West,No,1.0,51,6555,0.85444,1.16576
179,179,1995,North Rhine-Westphalia,West,Yes,0.04726,81,6555,0.03753,0.05662
180,180,1995,North Rhine-Westphalia,West,No,0.95274,1220,6555,0.91211,0.99978
181,181,1995,Hesse,West,No,1.0,460,6555,0.92949,1.06957
182,182,1995,"Rhineland-Palatinate, Saarland",West,No,1.0,329,6555,0.92959,1.06859
183,183,1995,Baden-Wuerttemberg,West,Yes,0.03573,42,6555,0.02202,0.04888
184,184,1995,Baden-Wuerttemberg,West,No,0.96427,818,6555,0.90929,1.02484
185,185,1995,Bavaria,West,No,1.0,845,6555,0.9553,1.0544
186,186,1995,Berlin,West,No,1.0,168,6555,0.91578,1.10226
187,187,1995,Berlin,East,No,1.0,119,6555,0.87494,1.11239
188,188,1995,Brandenburg,East,Yes,0.12817,35,6555,0.10578,0.15018
189,189,1995,Brandenburg,East,No,0.87183,250,6555,0.81697,0.92957
190,190,1995,Mecklenburg-Western Pomerania,East,Yes,0.21407,36,6555,0.18422,0.24794
191,191,1995,Mecklenburg-Western Pomerania,East,No,0.78593,166,6555,0.71672,0.86345
192,192,1995,Saxony,East,Yes,0.16181,82,6555,0.14104,0.18331
193,193,1995,Saxony,East,No,0.83819,458,6555,0.78734,0.88688
194,194,1995,Saxony-Anhalt,East,Yes,0.14373,46,6555,0.11849,0.17575
195,195,1995,Saxony-Anhalt,East,No,0.85627,290,6555,0.7998,0.91464
196,196,1995,Thuringa,East,Yes,0.1791,51,6555,0.14942,0.20916
197,197,1995,Thuringa,East,No,0.8209,270,6555,0.75334,0.87884
198,198,1996,Schleswig-Holstein,West,No,1.0,137,6471,0.91192,1.10426
199,199,1996,Hamburg,West,No,1.0,71,6471,0.86245,1.14836
200,200,1996,Lower Saxony,West,Yes,0.07202,38,6471,0.05536,0.08883
201,201,1996,Lower Saxony,West,No,0.92798,492,6471,0.87043,0.9792
202,202,1996,Bremen,West,No,1.0,49,6471,0.81858,1.16178
203,203,1996,North Rhine-Westphalia,West,Yes,0.04482,76,6471,0.03728,0.05314
204,204,1996,North Rhine-Westphalia,West,No,0.95518,1210,6471,0.91927,0.99584
205,205,1996,Hesse,West,No,1.0,443,6471,0.93441,1.07754
206,206,1996,"Rhineland-Palatinate, Saarland",West,No,1.0,325,6471,0.93956,1.06116
207,207,1996,Baden-Wuerttemberg,West,Yes,0.03993,43,6471,0.02672,0.05357
208,208,1996,Baden-Wuerttemberg,West,No,0.96007,795,6471,0.89738,1.01939
209,209,1996,Bavaria,West,No,1.0,836,6471,0.94902,1.05065
210,210,1996,Berlin,West,No,1.0,161,6471,0.90672,1.08413
211,211,1996,Berlin,East,No,1.0,121,6471,0.91056,1.10181
212,212,1996,Brandenburg,East,Yes,0.12271,33,6471,0.1019,0.14691
213,213,1996,Brandenburg,East,No,0.87729,266,6471,0.82782,0.93369
214,214,1996,Mecklenburg-Western Pomerania,East,No,1.0,173,6471,0.92196,1.07649
215,215,1996,Saxony,East,Yes,0.10244,50,6471,0.08395,0.12136
216,216,1996,Saxony,East,No,0.89756,496,6471,0.85333,0.95076
217,217,1996,Saxony-Anhalt,East,Yes,0.07641,32,6471,0.062,0.09406
218,218,1996,Saxony-Anhalt,East,No,0.92359,298,6471,0.85501,0.99543
219,219,1996,Thuringa,East,Yes,0.15765,45,6471,0.12655,0.19266
220,220,1996,Thuringa,East,No,0.84235,281,6471,0.78342,0.89223
221,221,1997,Schleswig-Holstein,West,No,1.0,131,6336,0.88941,1.10258
222,222,1997,Hamburg,West,No,1.0,71,6336,0.84894,1.13455
223,223,1997,Lower Saxony,West,Yes,0.08151,42,6336,0.06372,0.10333
224,224,1997,Lower Saxony,West,No,0.91849,487,6336,0.85922,0.97326
225,225,1997,Bremen,West,No,1.0,51,6336,0.8667,1.16226
226,226,1997,North Rhine-Westphalia,West,Yes,0.04268,75,6336,0.03426,0.05074
227,227,1997,North Rhine-Westphalia,West,No,0.95732,1202,6336,0.91343,0.99875
228,228,1997,Hesse,West,No,1.0,416,6336,0.92234,1.08169
229,229,1997,"Rhineland-Palatinate, Saarland",West,No,1.0,333,6336,0.92983,1.06748
230,230,1997,Baden-Wuerttemberg,West,Yes,0.0293,41,6336,0.01885,0.04152
231,231,1997,Baden-Wuerttemberg,West,No,0.9707,795,6336,0.90486,1.02513
232,232,1997,Bavaria,West,No,1.0,819,6336,0.9462,1.05596
233,233,1997,Berlin,West,No,1.0,153,6336,0.90857,1.11064
234,234,1997,Berlin,East,No,1.0,124,6336,0.90849,1.10191
235,235,1997,Brandenburg,East,No,1.0,276,6336,0.93291,1.07063
236,236,1997,Mecklenburg-Western Pomerania,East,No,1.0,165,6336,0.92496,1.08771
237,237,1997,Saxony,East,Yes,0.07516,38,6336,0.06249,0.08789
238,238,1997,Saxony,East,No,0.92484,500,6336,0.86362,0.97478
239,239,1997,Saxony-Anhalt,East,No,1.0,299,6336,0.9284,1.07356
240,240,1997,Thuringa,East,Yes,0.1495,34,6336,0.119,0.1801
241,241,1997,Thuringa,East,No,0.8505,284,6336,0.782,0.92262
242,242,1998,Schleswig-Holstein,West,No,1.0,172,7214,0.91487,1.07322
243,243,1998,Hamburg,West,No,1.0,90,7214,0.86614,1.10973
244,244,1998,Lower Saxony,West,Yes,0.07784,51,7214,0.06331,0.09259
245,245,1998,Lower Saxony,West,No,0.92216,566,7214,0.87997,0.97104
246,246,1998,Bremen,West,No,1.0,58,7214,0.83715,1.14608
247,247,1998,North Rhine-Westphalia,West,Yes,0.04972,81,7214,0.04222,0.05696
248,248,1998,North Rhine-Westphalia,West,No,0.95028,1408,7214,0.91402,0.97996
249,249,1998,Hesse,West,No,1.0,474,7214,0.94136,1.06284
250,250,1998,"Rhineland-Palatinate, Saarland",West,No,1.0,395,7214,0.94082,1.06192
251,251,1998,Baden-Wuerttemberg,West,Yes,0.03966,50,7214,0.02855,0.04996
252,252,1998,Baden-Wuerttemberg,West,No,0.96034,873,7214,0.91045,1.01348
253,253,1998,Bavaria,West,No,1.0,954,7214,0.96418,1.03565
254,254,1998,Berlin,West,No,1.0,176,7214,0.9193,1.07442
255,255,1998,Berlin,East,No,1.0,127,7214,0.91246,1.11247
256,256,1998,Brandenburg,East,No,1.0,293,7214,0.93932,1.07018
257,257,1998,Mecklenburg-Western Pomerania,East,No,1.0,182,7214,0.91686,1.09228
258,258,1998,Saxony,East,Yes,0.10299,54,7214,0.08702,0.12467
259,259,1998,Saxony,East,No,0.89701,532,7214,0.84957,0.94433
260,260,1998,Saxony-Anhalt,East,No,1.0,323,7214,0.92981,1.08475
261,261,1998,Thuringa,East,Yes,0.12637,34,7214,0.10256,0.15745
262,262,1998,Thuringa,East,No,0.87363,321,7214,0.8036,0.93592
263,263,1999,Schleswig-Holstein,West,No,1.0,166,7008,0.91105,1.08155
264,264,1999,Hamburg,West,No,1.0,78,7008,0.8576,1.12263
265,265,1999,Lower Saxony,West,Yes,0.06826,42,7008,0.05637,0.0836
266,266,1999,Lower Saxony,West,No,0.93174,557,7008,0.88598,0.98191
267,267,1999,Bremen,West,No,1.0,53,7008,0.86963,1.14907
268,268,1999,North Rhine-Westphalia,West,Yes,0.0421,72,7008,0.03601,0.04806
269,269,1999,North Rhine-Westphalia,West,No,0.9579,1342,7008,0.92011,0.99274
270,270,1999,Hesse,West,No,1.0,443,7008,0.9396,1.06456
271,271,1999,"Rhineland-Palatinate, Saarland",West,No,1.0,386,7008,0.93289,1.07221
272,272,1999,Baden-Wuerttemberg,West,Yes,0.04962,53,7008,0.038,0.06384
273,273,1999,Baden-Wuerttemberg,West,No,0.95038,826,7008,0.90062,0.99739
274,274,1999,Bavaria,West,No,1.0,905,7008,0.96279,1.03536
275,275,1999,Berlin,West,No,1.0,172,7008,0.92179,1.09558
276,276,1999,Berlin,East,No,1.0,119,7008,0.90147,1.11135
277,277,1999,Brandenburg,East,Yes,0.11164,34,7008,0.09048,0.13383
278,278,1999,Brandenburg,East,No,0.88836,273,7008,0.82828,0.94829
279,279,1999,Mecklenburg-Western Pomerania,East,Yes,0.1809,32,7008,0.13501,0.23521
280,280,1999,Mecklenburg-Western Pomerania,East,No,0.8191,171,7008,0.74569,0.88079
281,281,1999,Saxony,East,Yes,0.0839,41,7008,0.0709,0.09798
282,282,1999,Saxony,East,No,0.9161,536,7008,0.86977,0.96289
283,283,1999,Saxony-Anhalt,East,Yes,0.08199,31,7008,0.06394,0.102
284,284,1999,Saxony-Anhalt,East,No,0.91801,321,7008,0.83725,0.97726
285,285,1999,Thuringa,East,Yes,0.13028,39,7008,0.10525,0.15263
286,286,1999,Thuringa,East,No,0.86972,316,7008,0.80881,0.92983
287,287,2000,Schleswig-Holstein,West,No,1.0,380,12851,0.94817,1.06752
288,288,2000,Hamburg,West,No,1.0,183,12851,0.93496,1.06639
289,289,2000,Lower Saxony,West,Yes,0.05739,63,12851,0.05001,0.06563
290,290,2000,Lower Saxony,West,No,0.94261,1021,12851,0.91213,0.97431
291,291,2000,Bremen,West,No,1.0,104,12851,0.91358,1.08039
292,292,2000,North Rhine-Westphalia,West,Yes,0.04071,115,12851,0.03757,0.04478
293,293,2000,North Rhine-Westphalia,West,No,0.95929,2654,12851,0.9383,0.98205
294,294,2000,Hesse,West,Yes,0.03407,35,12851,0.02854,0.03924
295,295,2000,Hesse,West,No,0.96593,861,12851,0.93322,1.01049
296,296,2000,"Rhineland-Palatinate, Saarland",West,Yes,0.04133,31,12851,0.0322,0.052
297,297,2000,"Rhineland-Palatinate, Saarland",West,No,0.95867,748,12851,0.92768,0.99506
298,298,2000,Baden-Wuerttemberg,West,Yes,0.04072,66,12851,0.03412,0.04813
299,299,2000,Baden-Wuerttemberg,West,No,0.95928,1467,12851,0.93132,0.98381
300,300,2000,Bavaria,West,Yes,0.01868,35,12851,0.01536,0.02272
301,301,2000,Bavaria,West,No,0.98132,1769,12851,0.95526,1.00599
302,302,2000,Berlin,West,No,1.0,269,12851,0.94861,1.05896
303,303,2000,Berlin,East,No,1.0,208,12851,0.92277,1.06021
304,304,2000,Brandenburg,East,Yes,0.09406,51,12851,0.07942,0.10655
305,305,2000,Brandenburg,East,No,0.90594,484,12851,0.86339,0.94471
306,306,2000,Mecklenburg-Western Pomerania,East,Yes,0.13144,40,12851,0.10722,0.15261
307,307,2000,Mecklenburg-Western Pomerania,East,No,0.86856,274,12851,0.82601,0.92182
308,308,2000,Saxony,East,Yes,0.08144,74,12851,0.07356,0.09285
309,309,2000,Saxony,East,No,0.91856,849,12851,0.8878,0.95142
310,310,2000,Saxony-Anhalt,East,Yes,0.08812,46,12851,0.07315,0.10181
311,311,2000,Saxony-Anhalt,East,No,0.91188,489,12851,0.86051,0.95218
312,312,2000,Thuringa,East,Yes,0.09319,45,12851,0.08004,0.10783
313,313,2000,Thuringa,East,No,0.90681,490,12851,0.86472,0.95493
314,314,2001,Schleswig-Holstein,West,No,1.0,340,11569,0.94039,1.06571
315,315,2001,Hamburg,West,No,1.0,165,11569,0.91585,1.0634
316,316,2001,Lower Saxony,West,Yes,0.05107,52,11569,0.04115,0.06097
317,317,2001,Lower Saxony,West,No,0.94893,909,11569,0.90965,0.98662
318,318,2001,Bremen,West,No,1.0,91,11569,0.89829,1.10748
319,319,2001,North Rhine-Westphalia,West,Yes,0.05222,125,11569,0.04706,0.05732
320,320,2001,North Rhine-Westphalia,West,No,0.94778,2346,11569,0.92323,0.97461
321,321,2001,Hesse,West,Yes,0.04388,41,11569,0.03646,0.05222
322,322,2001,Hesse,West,No,0.95612,737,11569,0.91239,0.9947
323,323,2001,"Rhineland-Palatinate, Saarland",West,Yes,0.04485,33,11569,0.03591,0.05594
324,324,2001,"Rhineland-Palatinate, Saarland",West,No,0.95515,683,11569,0.91044,0.98926
325,325,2001,Baden-Wuerttemberg,West,Yes,0.04181,63,11569,0.03547,0.04893
326,326,2001,Baden-Wuerttemberg,West,No,0.95819,1296,11569,0.92549,0.99868
327,327,2001,Bavaria,West,Yes,0.02145,36,11569,0.01687,0.02618
328,328,2001,Bavaria,West,No,0.97855,1579,11569,0.95519,1.00635
329,329,2001,Berlin,West,No,1.0,253,11569,0.93741,1.06965
330,330,2001,Berlin,East,No,1.0,190,11569,0.92716,1.06926
331,331,2001,Brandenburg,East,Yes,0.08714,45,11569,0.07367,0.10095
332,332,2001,Brandenburg,East,No,0.91286,455,11569,0.86554,0.95915
333,333,2001,Mecklenburg-Western Pomerania,East,Yes,0.14047,36,11569,0.10891,0.17542
334,334,2001,Mecklenburg-Western Pomerania,East,No,0.85953,248,11569,0.79906,0.91658
335,335,2001,Saxony,East,Yes,0.09658,81,11569,0.08529,0.10698
336,336,2001,Saxony,East,No,0.90342,768,11569,0.86701,0.932
337,337,2001,Saxony-Anhalt,East,Yes,0.10358,52,11569,0.08792,0.12035
338,338,2001,Saxony-Anhalt,East,No,0.89642,452,11569,0.85425,0.94277
339,339,2001,Thuringa,East,Yes,0.10565,49,11569,0.09179,0.1235
340,340,2001,Thuringa,East,No,0.89435,444,11569,0.84791,0.94194
341,341,2002,Schleswig-Holstein,West,No,1.0,373,12090,0.93308,1.07095
342,342,2002,Hamburg,West,No,1.0,188,12090,0.89745,1.10577
343,343,2002,Lower Saxony,West,Yes,0.06031,55,12090,0.04865,0.07201
344,344,2002,Lower Saxony,West,No,0.93969,969,12090,0.89854,0.97382
