"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","Berlin","Westdeutschland","508","0.942827775573781","0.923227488263631","0.962428062883931"
"Nein","1984","Berlin","Ostdeutschland","","","",""
"Nein","1984","Brandenburg","Westdeutschland","","","",""
"Nein","1984","Brandenburg","Ostdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1984","Sachsen","Westdeutschland","","","",""
"Nein","1984","Sachsen","Ostdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1984","Thueringen","Westdeutschland","","","",""
"Nein","1984","Thueringen","Ostdeutschland","","","",""
"Ja","1985","Schleswig-Holstein","Westdeutschland","51","0.0961479870580847","0.0692960043733966","0.122999969742773"
"Ja","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1985","Hamburg","Westdeutschland","14","","",""
"Ja","1985","Hamburg","Ostdeutschland","","","",""
"Ja","1985","Niedersachsen","Westdeutschland","128","","",""
"Ja","1985","Niedersachsen","Ostdeutschland","","","",""
"Ja","1985","Bremen","Westdeutschland","18","","",""
"Ja","1985","Bremen","Ostdeutschland","","","",""
"Ja","1985","Nordrhein-Westfalen","Westdeutschland","308","0.0840785567687059","0.0754288477851209","0.0927282657522909"
"Ja","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1985","Hessen","Westdeutschland","67","0.0457721970102376","0.0351427229457691","0.056401671074706"
"Ja","1985","Hessen","Ostdeutschland","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.044778668334193","0.0317634991732884","0.0577938374950975"
"Ja","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1985","Baden-Wuerttemberg","Westdeutschland","116","","",""
"Ja","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1985","Bayern","Westdeutschland","80","0.0360786503078955","0.0287376411045216","0.0434196595112694"
"Ja","1985","Bayern","Ostdeutschland","","","",""
"Ja","1985","Saarland","Westdeutschland","","","",""
"Ja","1985","Saarland","Ostdeutschland","","","",""
"Ja","1985","Berlin","Westdeutschland","22","","",""
"Ja","1985","Berlin","Ostdeutschland","","","",""
"Ja","1985","Brandenburg","Westdeutschland","","","",""
"Ja","1985","Brandenburg","Ostdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1985","Sachsen","Westdeutschland","","","",""
"Ja","1985","Sachsen","Ostdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1985","Thueringen","Westdeutschland","","","",""
"Ja","1985","Thueringen","Ostdeutschland","","","",""
"Nein","1985","Schleswig-Holstein","Westdeutschland","412","0.903852012941915","0.877000030257227","0.930703995626604"
"Nein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1985","Hamburg","Westdeutschland","335","0.950039868824644","0.927182929362278","0.972896808287009"
"Nein","1985","Hamburg","Ostdeutschland","","","",""
"Nein","1985","Niedersachsen","Westdeutschland","1292","","",""
"Nein","1985","Niedersachsen","Ostdeutschland","","","",""
"Nein","1985","Bremen","Westdeutschland","125","","",""
"Nein","1985","Bremen","Ostdeutschland","","","",""
"Nein","1985","Nordrhein-Westfalen","Westdeutschland","3646","0.915921443231294","0.907271734247709","0.924571152214879"
"Nein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1985","Hessen","Westdeutschland","1418","","",""
"Nein","1985","Hessen","Ostdeutschland","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","933","0.955221331665807","0.942206162504903","0.968236500826712"
"Nein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1985","Baden-Wuerttemberg","Westdeutschland","2701","","",""
"Nein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1985","Bayern","Westdeutschland","2399","","",""
"Nein","1985","Bayern","Ostdeutschland","","","",""
"Nein","1985","Saarland","Westdeutschland","","","",""
"Nein","1985","Saarland","Ostdeutschland","","","",""
"Nein","1985","Berlin","Westdeutschland","457","0.955891803872967","0.937503386538179","0.974280221207755"
"Nein","1985","Berlin","Ostdeutschland","","","",""
"Nein","1985","Brandenburg","Westdeutschland","","","",""
"Nein","1985","Brandenburg","Ostdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1985","Sachsen","Westdeutschland","","","",""
"Nein","1985","Sachsen","Ostdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1985","Thueringen","Westdeutschland","","","",""
"Nein","1985","Thueringen","Ostdeutschland","","","",""
"Ja","1986","Schleswig-Holstein","Westdeutschland","26","","",""
"Ja","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1986","Hamburg","Westdeutschland","16","","",""
"Ja","1986","Hamburg","Ostdeutschland","","","",""
"Ja","1986","Niedersachsen","Westdeutschland","109","","",""
"Ja","1986","Niedersachsen","Ostdeutschland","","","",""
"Ja","1986","Bremen","Westdeutschland","20","","",""
"Ja","1986","Bremen","Ostdeutschland","","","",""
"Ja","1986","Nordrhein-Westfalen","Westdeutschland","294","","",""
"Ja","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1986","Hessen","Westdeutschland","93","0.0702943329627804","0.0567869326742107","0.0838017332513501"
"Ja","1986","Hessen","Ostdeutschland","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0509584898235755","0.0370400785207813","0.0648769011263698"
"Ja","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1986","Baden-Wuerttemberg","Westdeutschland","100","","",""
"Ja","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1986","Bayern","Westdeutschland","64","0.0314425906775767","0.024312227896564","0.0385729534585895"
"Ja","1986","Bayern","Ostdeutschland","","","",""
"Ja","1986","Saarland","Westdeutschland","","","",""
"Ja","1986","Saarland","Ostdeutschland","","","",""
"Ja","1986","Berlin","Westdeutschland","15","","",""
"Ja","1986","Berlin","Ostdeutschland","","","",""
"Ja","1986","Brandenburg","Westdeutschland","","","",""
"Ja","1986","Brandenburg","Ostdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1986","Sachsen","Westdeutschland","","","",""
"Ja","1986","Sachsen","Ostdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1986","Thueringen","Westdeutschland","","","",""
"Ja","1986","Thueringen","Ostdeutschland","","","",""
"Nein","1986","Schleswig-Holstein","Westdeutschland","402","0.944635219102596","0.922969402328894","0.966301035876299"
"Nein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1986","Hamburg","Westdeutschland","303","0.936593689845383","0.909851645564893","0.963335734125873"
"Nein","1986","Hamburg","Ostdeutschland","","","",""
"Nein","1986","Niedersachsen","Westdeutschland","1302","","",""
"Nein","1986","Niedersachsen","Ostdeutschland","","","",""
"Nein","1986","Bremen","Westdeutschland","114","","",""
"Nein","1986","Bremen","Ostdeutschland","","","",""
"Nein","1986","Nordrhein-Westfalen","Westdeutschland","3506","0.917305041768841","0.90854809521566","0.926061988322022"
"Nein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1986","Hessen","Westdeutschland","1283","","",""
"Nein","1986","Hessen","Ostdeutschland","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","916","0.949041510176424","0.93512309887363","0.962959921479219"
"Nein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1986","Baden-Wuerttemberg","Westdeutschland","2580","","",""
"Nein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1986","Bayern","Westdeutschland","2237","","",""
"Nein","1986","Bayern","Ostdeutschland","","","",""
"Nein","1986","Saarland","Westdeutschland","","","",""
"Nein","1986","Saarland","Ostdeutschland","","","",""
"Nein","1986","Berlin","Westdeutschland","440","0.978801220930146","0.965565577208523","0.99203686465177"
"Nein","1986","Berlin","Ostdeutschland","","","",""
"Nein","1986","Brandenburg","Westdeutschland","","","",""
"Nein","1986","Brandenburg","Ostdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1986","Sachsen","Westdeutschland","","","",""
"Nein","1986","Sachsen","Ostdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1986","Thueringen","Westdeutschland","","","",""
"Nein","1986","Thueringen","Ostdeutschland","","","",""
"Ja","1987","Schleswig-Holstein","Westdeutschland","54","0.0990222959891062","0.0707905731905548","0.127254018787658"
"Ja","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1987","Hamburg","Westdeutschland","16","","",""
"Ja","1987","Hamburg","Ostdeutschland","","","",""
"Ja","1987","Niedersachsen","Westdeutschland","156","","",""
"Ja","1987","Niedersachsen","Ostdeutschland","","","",""
"Ja","1987","Bremen","Westdeutschland","22","","",""
"Ja","1987","Bremen","Ostdeutschland","","","",""
"Ja","1987","Nordrhein-Westfalen","Westdeutschland","351","0.0997874660507735","0.0901431449558104","0.109431787145737"
"Ja","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1987","Hessen","Westdeutschland","88","0.0717390188635742","0.0581485021661581","0.0853295355609903"
"Ja","1987","Hessen","Ostdeutschland","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0567861620450274","0.0420305058617807","0.0715418182282741"
"Ja","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1987","Baden-Wuerttemberg","Westdeutschland","107","","",""
"Ja","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1987","Bayern","Westdeutschland","66","0.0343261107349388","0.0267559760273638","0.0418962454425138"
"Ja","1987","Bayern","Ostdeutschland","","","",""
"Ja","1987","Saarland","Westdeutschland","","","",""
"Ja","1987","Saarland","Ostdeutschland","","","",""
"Ja","1987","Berlin","Westdeutschland","39","0.0491615634904354","0.0297388089162943","0.0685843180645766"
"Ja","1987","Berlin","Ostdeutschland","","","",""
"Ja","1987","Brandenburg","Westdeutschland","","","",""
"Ja","1987","Brandenburg","Ostdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1987","Sachsen","Westdeutschland","","","",""
"Ja","1987","Sachsen","Ostdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1987","Thueringen","Westdeutschland","","","",""
"Ja","1987","Thueringen","Ostdeutschland","","","",""
"Nein","1987","Schleswig-Holstein","Westdeutschland","376","0.900977704010894","0.872745981212342","0.929209426809445"
"Nein","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1987","Hamburg","Westdeutschland","270","","",""
"Nein","1987","Hamburg","Ostdeutschland","","","",""
"Nein","1987","Niedersachsen","Westdeutschland","1239","","",""
"Nein","1987","Niedersachsen","Ostdeutschland","","","",""
"Nein","1987","Bremen","Westdeutschland","99","0.791069310806818","0.718631754218609","0.863506867395026"
"Nein","1987","Bremen","Ostdeutschland","","","",""
"Nein","1987","Nordrhein-Westfalen","Westdeutschland","3359","0.900212533949227","0.890568212854263","0.90985685504419"
"Nein","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1987","Hessen","Westdeutschland","1297","","",""
"Nein","1987","Hessen","Ostdeutschland","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Westdeutschland","898","0.943213837954972","0.928458181771726","0.957969494138219"
"Nein","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1987","Baden-Wuerttemberg","Westdeutschland","2538","","",""
"Nein","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1987","Bayern","Westdeutschland","2156","","",""
"Nein","1987","Bayern","Ostdeutschland","","","",""
"Nein","1987","Saarland","Westdeutschland","","","",""
"Nein","1987","Saarland","Ostdeutschland","","","",""
"Nein","1987","Berlin","Westdeutschland","437","0.950838436509565","0.931415681935423","0.970261191083706"
"Nein","1987","Berlin","Ostdeutschland","","","",""
"Nein","1987","Brandenburg","Westdeutschland","","","",""
"Nein","1987","Brandenburg","Ostdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1987","Sachsen","Westdeutschland","","","",""
"Nein","1987","Sachsen","Ostdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1987","Thueringen","Westdeutschland","","","",""
"Nein","1987","Thueringen","Ostdeutschland","","","",""
"Ja","1988","Schleswig-Holstein","Westdeutschland","65","0.128605296487895","0.0972186975496272","0.159991895426162"
"Ja","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1988","Hamburg","Westdeutschland","26","","",""
"Ja","1988","Hamburg","Ostdeutschland","","","",""
"Ja","1988","Niedersachsen","Westdeutschland","151","","",""
"Ja","1988","Niedersachsen","Ostdeutschland","","","",""
"Ja","1988","Bremen","Westdeutschland","21","","",""
"Ja","1988","Bremen","Ostdeutschland","","","",""
"Ja","1988","Nordrhein-Westfalen","Westdeutschland","392","0.111555670679309","0.101180589661423","0.121930751697194"
"Ja","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1988","Hessen","Westdeutschland","72","0.04872133648862","0.0371425638016681","0.0603001091755719"
"Ja","1988","Hessen","Ostdeutschland","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0660399005119438","0.049868361278578","0.0822114397453096"
"Ja","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1988","Baden-Wuerttemberg","Westdeutschland","115","","",""
"Ja","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1988","Bayern","Westdeutschland","65","0.0370184359227724","0.0290002465649584","0.0450366252805864"
"Ja","1988","Bayern","Ostdeutschland","","","",""
"Ja","1988","Saarland","Westdeutschland","","","",""
"Ja","1988","Saarland","Ostdeutschland","","","",""
"Ja","1988","Berlin","Westdeutschland","46","0.0706310026013413","0.0466915878626789","0.0945704173400037"
"Ja","1988","Berlin","Ostdeutschland","","","",""
"Ja","1988","Brandenburg","Westdeutschland","","","",""
"Ja","1988","Brandenburg","Ostdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1988","Sachsen","Westdeutschland","","","",""
"Ja","1988","Sachsen","Ostdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1988","Thueringen","Westdeutschland","","","",""
"Ja","1988","Thueringen","Ostdeutschland","","","",""
"Nein","1988","Schleswig-Holstein","Westdeutschland","372","0.871394703512105","0.840008104573838","0.902781302450373"
"Nein","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1988","Hamburg","Westdeutschland","227","","",""
"Nein","1988","Hamburg","Ostdeutschland","","","",""
"Nein","1988","Niedersachsen","Westdeutschland","1159","","",""
"Nein","1988","Niedersachsen","Ostdeutschland","","","",""
"Nein","1988","Bremen","Westdeutschland","97","0.783843058237855","0.709574286897635","0.858111829578074"
"Nein","1988","Bremen","Ostdeutschland","","","",""
"Nein","1988","Nordrhein-Westfalen","Westdeutschland","3145","0.888444329320691","0.878069248302806","0.898819410338577"
"Nein","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1988","Hessen","Westdeutschland","1256","","",""
"Nein","1988","Hessen","Ostdeutschland","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Westdeutschland","849","0.933960099488056","0.91778856025469","0.950131638721422"
"Nein","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1988","Baden-Wuerttemberg","Westdeutschland","2406","","",""
"Nein","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1988","Bayern","Westdeutschland","2065","","",""
"Nein","1988","Bayern","Ostdeutschland","","","",""
"Nein","1988","Saarland","Westdeutschland","","","",""
"Nein","1988","Saarland","Ostdeutschland","","","",""
"Nein","1988","Berlin","Westdeutschland","394","0.929368997398659","0.905429582659996","0.953308412137321"
"Nein","1988","Berlin","Ostdeutschland","","","",""
"Nein","1988","Brandenburg","Westdeutschland","","","",""
"Nein","1988","Brandenburg","Ostdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1988","Sachsen","Westdeutschland","","","",""
"Nein","1988","Sachsen","Ostdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1988","Thueringen","Westdeutschland","","","",""
"Nein","1988","Thueringen","Ostdeutschland","","","",""
"Ja","1989","Schleswig-Holstein","Westdeutschland","60","0.134529815593882","0.10181870577633","0.167240925411434"
"Ja","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1989","Hamburg","Westdeutschland","25","","",""
"Ja","1989","Hamburg","Ostdeutschland","","","",""
"Ja","1989","Niedersachsen","Westdeutschland","137","","",""
"Ja","1989","Niedersachsen","Ostdeutschland","","","",""
"Ja","1989","Bremen","Westdeutschland","22","","",""
"Ja","1989","Bremen","Ostdeutschland","","","",""
"Ja","1989","Nordrhein-Westfalen","Westdeutschland","327","0.093857935752541","0.0840811588132255","0.103634712691857"
"Ja","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1989","Hessen","Westdeutschland","72","0.0457551182714326","0.0344139170478357","0.0570963194950295"
"Ja","1989","Hessen","Ostdeutschland","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0626353687387163","0.0464504465481319","0.0788202909293007"
"Ja","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1989","Baden-Wuerttemberg","Westdeutschland","112","","",""
"Ja","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1989","Bayern","Westdeutschland","66","0.0363672418281818","0.0283164091157149","0.0444180745406488"
"Ja","1989","Bayern","Ostdeutschland","","","",""
"Ja","1989","Saarland","Westdeutschland","","","",""
"Ja","1989","Saarland","Ostdeutschland","","","",""
"Ja","1989","Berlin","Westdeutschland","46","0.0712456359539945","0.0467897616582456","0.0957015102497434"
"Ja","1989","Berlin","Ostdeutschland","","","",""
"Ja","1989","Brandenburg","Westdeutschland","","","",""
"Ja","1989","Brandenburg","Ostdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1989","Sachsen","Westdeutschland","","","",""
"Ja","1989","Sachsen","Ostdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1989","Thueringen","Westdeutschland","","","",""
"Ja","1989","Thueringen","Ostdeutschland","","","",""
"Nein","1989","Schleswig-Holstein","Westdeutschland","358","0.865470184406118","0.832759074588567","0.89818129422367"
"Nein","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1989","Hamburg","Westdeutschland","218","","",""
"Nein","1989","Hamburg","Ostdeutschland","","","",""
"Nein","1989","Niedersachsen","Westdeutschland","1110","","",""
"Nein","1989","Niedersachsen","Ostdeutschland","","","",""
"Nein","1989","Bremen","Westdeutschland","110","","",""
"Nein","1989","Bremen","Ostdeutschland","","","",""
"Nein","1989","Nordrhein-Westfalen","Westdeutschland","3091","0.906142064247459","0.896365287308144","0.915918841186774"
"Nein","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1989","Hessen","Westdeutschland","1232","","",""
"Nein","1989","Hessen","Ostdeutschland","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Westdeutschland","807","0.937364631261284","0.921179709070699","0.953549553451868"
"Nein","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1989","Baden-Wuerttemberg","Westdeutschland","2321","","",""
"Nein","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1989","Bayern","Westdeutschland","2011","","",""
"Nein","1989","Bayern","Ostdeutschland","","","",""
"Nein","1989","Saarland","Westdeutschland","","","",""
"Nein","1989","Saarland","Ostdeutschland","","","",""
"Nein","1989","Berlin","Westdeutschland","379","0.928754364046006","0.904298489750257","0.953210238341754"
"Nein","1989","Berlin","Ostdeutschland","","","",""
"Nein","1989","Brandenburg","Westdeutschland","","","",""
"Nein","1989","Brandenburg","Ostdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1989","Sachsen","Westdeutschland","","","",""
"Nein","1989","Sachsen","Ostdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1989","Thueringen","Westdeutschland","","","",""
"Nein","1989","Thueringen","Ostdeutschland","","","",""
"Ja","1990","Schleswig-Holstein","Westdeutschland","58","0.16859793741141","0.131102331027256","0.206093543795563"
"Ja","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1990","Hamburg","Westdeutschland","29","","",""
"Ja","1990","Hamburg","Ostdeutschland","","","",""
"Ja","1990","Niedersachsen","Westdeutschland","124","","",""
"Ja","1990","Niedersachsen","Ostdeutschland","","","",""
"Ja","1990","Bremen","Westdeutschland","22","","",""
"Ja","1990","Bremen","Ostdeutschland","","","",""
"Ja","1990","Nordrhein-Westfalen","Westdeutschland","330","0.0963371183854356","0.0863872275457264","0.106287009225145"
"Ja","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1990","Hessen","Westdeutschland","58","0.048612094160505","0.0368169400173132","0.0604072483036968"
"Ja","1990","Hessen","Ostdeutschland","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0628025326703768","0.046521658955542","0.0790834063852116"
"Ja","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1990","Baden-Wuerttemberg","Westdeutschland","102","","",""
"Ja","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1990","Bayern","Westdeutschland","55","0.0348392545789824","0.0269071602805045","0.0427713488774604"
"Ja","1990","Bayern","Ostdeutschland","","","",""
"Ja","1990","Saarland","Westdeutschland","","","",""
"Ja","1990","Saarland","Ostdeutschland","","","",""
"Ja","1990","Berlin","Westdeutschland","46","0.0954206174612186","0.0674559527604782","0.123385282161959"
