year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,West,No,0.91908,1142,4522,0,0.89111,0,0.95393
1989,Hesse,West,No,1.00000,450,4522,0,0.93682,0,1.07250
1989,"Rhineland-Palatinate, Saarland",West,No,1.00000,303,4522,0,0.94612,0,1.05038
1989,Baden-Wuerttemberg,West,Yes,0.04949,35,4522,0,0.03570,0,0.06263
1989,Baden-Wuerttemberg,West,No,0.95051,790,4522,0,0.90053,0,0.99644
1989,Bavaria,West,No,1.00000,753,4522,0,0.95989,0,1.03164
1989,Berlin,West,No,1.00000,173,4522,0,0.92171,0,1.08622
1990,Schleswig-Holstein,West,No,1.00000,129,4438,0,0.91919,0,1.08031
1990,Hamburg,West,No,1.00000,94,4438,0,0.87763,0,1.09573
1990,Lower Saxony,West,Yes,0.09390,42,4438,0,0.07673,0,0.11315
1990,Lower Saxony,West,No,0.90610,441,4438,0,0.85945,0,0.94435
1990,Bremen,West,No,1.00000,51,4438,0,0.85566,0,1.14323
1990,North Rhine-Westphalia,West,Yes,0.07960,95,4438,0,0.06951,0,0.08817
1990,North Rhine-Westphalia,West,No,0.92040,1125,4438,0,0.89262,0,0.95579
1990,Hesse,West,No,1.00000,442,4438,0,0.94247,0,1.06940
1990,"Rhineland-Palatinate, Saarland",West,No,1.00000,299,4438,0,0.94633,0,1.06311
1990,Baden-Wuerttemberg,West,No,1.00000,793,4438,0,0.95010,0,1.06176
1990,Bavaria,West,No,1.00000,762,4438,0,0.95972,0,1.04318
1990,Berlin,West,No,1.00000,165,4438,0,0.89350,0,1.07190
1991,Schleswig-Holstein,West,No,1.00000,133,4489,0,0.92616,0,1.06597
1991,Hamburg,West,No,1.00000,92,4489,0,0.90959,0,1.09920
1991,Lower Saxony,West,Yes,0.12187,51,4489,0,0.10020,0,0.13954
1991,Lower Saxony,West,No,0.87813,425,4489,0,0.83426,0,0.91687
1991,Bremen,West,No,1.00000,53,4489,0,0.85952,0,1.12522
1991,North Rhine-Westphalia,West,Yes,0.07336,89,4489,0,0.06127,0,0.08500
1991,North Rhine-Westphalia,West,No,0.92664,1153,4489,0,0.89314,0,0.95341
1991,Hesse,West,No,1.00000,432,4489,0,0.93682,0,1.05737
1991,"Rhineland-Palatinate, Saarland",West,No,1.00000,307,4489,0,0.94761,0,1.06233
1991,Baden-Wuerttemberg,West,Yes,0.05702,38,4489,0,0.04460,0,0.07099
1991,Baden-Wuerttemberg,West,No,0.94298,788,4489,0,0.89205,0,1.00212
1991,Bavaria,West,No,1.00000,768,4489,0,0.96019,0,1.03656
1991,Berlin,West,No,1.00000,160,4489,0,0.92280,0,1.10331
1992,Schleswig-Holstein,West,No,1.00000,123,6464,0,0.91638,0,1.08462
1992,Hamburg,West,No,1.00000,84,6464,0,0.88705,0,1.11212
1992,Lower Saxony,West,Yes,0.10798,50,6464,0,0.08734,0,0.13164
1992,Lower Saxony,West,No,0.89202,433,6464,0,0.84251,0,0.93472
1992,Bremen,West,No,1.00000,53,6464,0,0.85015,0,1.13243
1992,North Rhine-Westphalia,West,Yes,0.05305,72,6464,0,0.04503,0,0.06249
1992,North Rhine-Westphalia,West,No,0.94695,1176,6464,0,0.90942,0,0.98236
1992,Hesse,West,No,1.00000,436,6464,0,0.92211,0,1.06481
1992,"Rhineland-Palatinate, Saarland",West,No,1.00000,313,6464,0,0.93869,0,1.06005
1992,Baden-Wuerttemberg,West,Yes,0.04258,32,6464,0,0.03247,0,0.05550
1992,Baden-Wuerttemberg,West,No,0.95742,798,6464,0,0.90833,0,1.01752
1992,Bavaria,West,No,1.00000,791,6464,0,0.95988,0,1.03674
1992,Berlin,West,No,1.00000,163,6464,0,0.89161,0,1.09179
1992,Berlin,East,Yes,0.36481,46,6464,0,0.31085,0,0.41449
1992,Berlin,East,No,0.63519,106,6464,0,0.56905,0,0.69817
1992,Brandenburg,East,Yes,0.29441,81,6464,0,0.25795,0,0.33150
1992,Brandenburg,East,No,0.70559,238,6464,0,0.65924,0,0.74400
1992,Mecklenburg-Western Pomerania,East,Yes,0.28632,51,6464,0,0.25000,0,0.33663
1992,Mecklenburg-Western Pomerania,East,No,0.71368,147,6464,0,0.65958,0,0.76488
1992,Saxony,East,Yes,0.29878,152,6464,0,0.27259,0,0.32655
1992,Saxony,East,No,0.70122,426,6464,0,0.66176,0,0.73510
1992,Saxony-Anhalt,East,Yes,0.27604,90,6464,0,0.24427,0,0.30889
1992,Saxony-Anhalt,East,No,0.72396,277,6464,0,0.67885,0,0.76986
1992,Thuringa,East,Yes,0.30826,85,6464,0,0.27191,0,0.35429
1992,Thuringa,East,No,0.69174,241,6464,0,0.64636,0,0.73945
1993,Schleswig-Holstein,West,No,1.00000,142,6423,0,0.92995,0,1.06950
1993,Hamburg,West,No,1.00000,80,6423,0,0.87222,0,1.12451
1993,Lower Saxony,West,Yes,0.09137,40,6423,0,0.07450,0,0.11060
1993,Lower Saxony,West,No,0.90863,461,6423,0,0.86295,0,0.94732
1993,Bremen,West,No,1.00000,52,6423,0,0.85476,0,1.12964
1993,North Rhine-Westphalia,West,Yes,0.05945,75,6423,0,0.04993,0,0.07008
1993,North Rhine-Westphalia,West,No,0.94055,1178,6423,0,0.90162,0,0.97747
1993,Hesse,West,No,1.00000,439,6423,0,0.93435,0,1.07892
1993,"Rhineland-Palatinate, Saarland",West,No,1.00000,302,6423,0,0.93195,0,1.06578
1993,Baden-Wuerttemberg,West,No,1.00000,813,6423,0,0.94795,0,1.05350
1993,Bavaria,West,No,1.00000,804,6423,0,0.96168,0,1.04568
1993,Berlin,West,No,1.00000,156,6423,0,0.88789,0,1.12241
1993,Berlin,East,Yes,0.29541,41,6423,0,0.25340,0,0.33077
1993,Berlin,East,No,0.70459,108,6423,0,0.63199,0,0.79531
1993,Brandenburg,East,Yes,0.28371,80,6423,0,0.24802,0,0.31849
1993,Brandenburg,East,No,0.71629,229,6423,0,0.66845,0,0.76850
1993,Mecklenburg-Western Pomerania,East,Yes,0.38111,69,6423,0,0.34192,0,0.43027
1993,Mecklenburg-Western Pomerania,East,No,0.61889,130,6423,0,0.56022,0,0.66673
1993,Saxony,East,Yes,0.29674,147,6423,0,0.27329,0,0.32740
1993,Saxony,East,No,0.70326,407,6423,0,0.66756,0,0.74292
1993,Saxony-Anhalt,East,Yes,0.32917,102,6423,0,0.29290,0,0.36971
1993,Saxony-Anhalt,East,No,0.67083,250,6423,0,0.62970,0,0.72192
1993,Thuringa,East,Yes,0.30534,91,6423,0,0.27157,0,0.34097
1993,Thuringa,East,No,0.69466,227,6423,0,0.64832,0,0.74493
1994,Schleswig-Holstein,West,No,1.00000,131,6284,0,0.90485,0,1.07925
1994,Hamburg,West,No,1.00000,77,6284,0,0.86674,0,1.13638
1994,Lower Saxony,West,No,1.00000,471,6284,0,0.95116,0,1.05976
1994,Bremen,West,No,1.00000,48,6284,0,0.84160,0,1.18402
1994,North Rhine-Westphalia,West,Yes,0.05804,73,6284,0,0.04866,0,0.06947
1994,North Rhine-Westphalia,West,No,0.94196,1156,6284,0,0.90343,0,0.98238
1994,Hesse,West,No,1.00000,436,6284,0,0.92576,0,1.07927
1994,"Rhineland-Palatinate, Saarland",West,No,1.00000,306,6284,0,0.93652,0,1.07296
1994,Baden-Wuerttemberg,West,No,1.00000,791,6284,0,0.95012,0,1.05933
1994,Bavaria,West,No,1.00000,811,6284,0,0.95634,0,1.04770
1994,Berlin,West,No,1.00000,152,6284,0,0.88787,0,1.10135
1994,Berlin,East,No,1.00000,117,6284,0,0.87989,0,1.11024
1994,Brandenburg,East,Yes,0.19634,55,6284,0,0.16667,0,0.23040
1994,Brandenburg,East,No,0.80366,244,6284,0,0.75302,0,0.86032
1994,Mecklenburg-Western Pomerania,East,Yes,0.25915,47,6284,0,0.22446,0,0.29640
1994,Mecklenburg-Western Pomerania,East,No,0.74085,150,6284,0,0.68089,0,0.80805
1994,Saxony,East,Yes,0.22300,111,6284,0,0.20007,0,0.24452
1994,Saxony,East,No,0.77700,443,6284,0,0.73489,0,0.81985
1994,Saxony-Anhalt,East,Yes,0.18512,57,6284,0,0.15080,0,0.22018
1994,Saxony-Anhalt,East,No,0.81488,281,6284,0,0.75562,0,0.87296
1994,Thuringa,East,Yes,0.24126,67,6284,0,0.20772,0,0.27338
1994,Thuringa,East,No,0.75874,260,6284,0,0.70430,0,0.81902
1995,Schleswig-Holstein,West,No,1.00000,135,6555,0,0.91410,0,1.09925
1995,Hamburg,West,No,1.00000,74,6555,0,0.84607,0,1.13860
1995,Lower Saxony,West,Yes,0.08748,45,6555,0,0.07254,0,0.10452
1995,Lower Saxony,West,No,0.91252,484,6555,0,0.86780,0,0.96900
1995,Bremen,West,No,1.00000,51,6555,0,0.85444,0,1.16576
1995,North Rhine-Westphalia,West,Yes,0.04726,81,6555,0,0.03753,0,0.05662
1995,North Rhine-Westphalia,West,No,0.95274,1220,6555,0,0.91211,0,0.99978
1995,Hesse,West,No,1.00000,460,6555,0,0.92949,0,1.06957
1995,"Rhineland-Palatinate, Saarland",West,No,1.00000,329,6555,0,0.92959,0,1.06859
1995,Baden-Wuerttemberg,West,Yes,0.03573,42,6555,0,0.02202,0,0.04888
1995,Baden-Wuerttemberg,West,No,0.96427,818,6555,0,0.90929,0,1.02484
1995,Bavaria,West,No,1.00000,845,6555,0,0.95530,0,1.05440
1995,Berlin,West,No,1.00000,168,6555,0,0.91578,0,1.10226
1995,Berlin,East,No,1.00000,119,6555,0,0.87494,0,1.11239
1995,Brandenburg,East,Yes,0.12817,35,6555,0,0.10578,0,0.15018
1995,Brandenburg,East,No,0.87183,250,6555,0,0.81697,0,0.92957
1995,Mecklenburg-Western Pomerania,East,Yes,0.21407,36,6555,0,0.18422,0,0.24794
1995,Mecklenburg-Western Pomerania,East,No,0.78593,166,6555,0,0.71672,0,0.86345
1995,Saxony,East,Yes,0.16181,82,6555,0,0.14104,0,0.18331
1995,Saxony,East,No,0.83819,458,6555,0,0.78734,0,0.88688
1995,Saxony-Anhalt,East,Yes,0.14373,46,6555,0,0.11849,0,0.17575
1995,Saxony-Anhalt,East,No,0.85627,290,6555,0,0.79980,0,0.91464
1995,Thuringa,East,Yes,0.17910,51,6555,0,0.14942,0,0.20916
1995,Thuringa,East,No,0.82090,270,6555,0,0.75334,0,0.87884
1996,Schleswig-Holstein,West,No,1.00000,137,6471,0,0.91192,0,1.10426
1996,Hamburg,West,No,1.00000,71,6471,0,0.86245,0,1.14836
1996,Lower Saxony,West,Yes,0.07202,38,6471,0,0.05536,0,0.08883
1996,Lower Saxony,West,No,0.92798,492,6471,0,0.87043,0,0.97920
1996,Bremen,West,No,1.00000,49,6471,0,0.81858,0,1.16178
1996,North Rhine-Westphalia,West,Yes,0.04482,76,6471,0,0.03728,0,0.05314
1996,North Rhine-Westphalia,West,No,0.95518,1210,6471,0,0.91927,0,0.99584
1996,Hesse,West,No,1.00000,443,6471,0,0.93441,0,1.07754
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,325,6471,0,0.93956,0,1.06116
1996,Baden-Wuerttemberg,West,Yes,0.03993,43,6471,0,0.02672,0,0.05357
1996,Baden-Wuerttemberg,West,No,0.96007,795,6471,0,0.89738,0,1.01939
1996,Bavaria,West,No,1.00000,836,6471,0,0.94902,0,1.05065
1996,Berlin,West,No,1.00000,161,6471,0,0.90672,0,1.08413
1996,Berlin,East,No,1.00000,121,6471,0,0.91056,0,1.10181
1996,Brandenburg,East,Yes,0.12271,33,6471,0,0.10190,0,0.14691
1996,Brandenburg,East,No,0.87729,266,6471,0,0.82782,0,0.93369
1996,Mecklenburg-Western Pomerania,East,No,1.00000,173,6471,0,0.92196,0,1.07649
1996,Saxony,East,Yes,0.10244,50,6471,0,0.08395,0,0.12136
1996,Saxony,East,No,0.89756,496,6471,0,0.85333,0,0.95076
1996,Saxony-Anhalt,East,Yes,0.07641,32,6471,0,0.06200,0,0.09406
1996,Saxony-Anhalt,East,No,0.92359,298,6471,0,0.85501,0,0.99543
1996,Thuringa,East,Yes,0.15765,45,6471,0,0.12655,0,0.19266
1996,Thuringa,East,No,0.84235,281,6471,0,0.78342,0,0.89223
1997,Schleswig-Holstein,West,No,1.00000,131,6336,0,0.88941,0,1.10258
1997,Hamburg,West,No,1.00000,71,6336,0,0.84894,0,1.13455
1997,Lower Saxony,West,Yes,0.08151,42,6336,0,0.06372,0,0.10333
1997,Lower Saxony,West,No,0.91849,487,6336,0,0.85922,0,0.97326
1997,Bremen,West,No,1.00000,51,6336,0,0.86670,0,1.16226
1997,North Rhine-Westphalia,West,Yes,0.04268,75,6336,0,0.03426,0,0.05074
1997,North Rhine-Westphalia,West,No,0.95732,1202,6336,0,0.91343,0,0.99875
1997,Hesse,West,No,1.00000,416,6336,0,0.92234,0,1.08169
1997,"Rhineland-Palatinate, Saarland",West,No,1.00000,333,6336,0,0.92983,0,1.06748
1997,Baden-Wuerttemberg,West,Yes,0.02930,41,6336,0,0.01885,0,0.04152
1997,Baden-Wuerttemberg,West,No,0.97070,795,6336,0,0.90486,0,1.02513
1997,Bavaria,West,No,1.00000,819,6336,0,0.94620,0,1.05596
1997,Berlin,West,No,1.00000,153,6336,0,0.90857,0,1.11064
1997,Berlin,East,No,1.00000,124,6336,0,0.90849,0,1.10191
1997,Brandenburg,East,No,1.00000,276,6336,0,0.93291,0,1.07063
1997,Mecklenburg-Western Pomerania,East,No,1.00000,165,6336,0,0.92496,0,1.08771
1997,Saxony,East,Yes,0.07516,38,6336,0,0.06249,0,0.08789
1997,Saxony,East,No,0.92484,500,6336,0,0.86362,0,0.97478
1997,Saxony-Anhalt,East,No,1.00000,299,6336,0,0.92840,0,1.07356
1997,Thuringa,East,Yes,0.14950,34,6336,0,0.11900,0,0.18010
1997,Thuringa,East,No,0.85050,284,6336,0,0.78200,0,0.92262
1998,Schleswig-Holstein,West,No,1.00000,172,7214,0,0.91487,0,1.07322
1998,Hamburg,West,No,1.00000,90,7214,0,0.86614,0,1.10973
1998,Lower Saxony,West,Yes,0.07784,51,7214,0,0.06331,0,0.09259
1998,Lower Saxony,West,No,0.92216,566,7214,0,0.87997,0,0.97104
1998,Bremen,West,No,1.00000,58,7214,0,0.83715,0,1.14608
1998,North Rhine-Westphalia,West,Yes,0.04972,81,7214,0,0.04222,0,0.05696
1998,North Rhine-Westphalia,West,No,0.95028,1408,7214,0,0.91402,0,0.97996
1998,Hesse,West,No,1.00000,474,7214,0,0.94136,0,1.06284
1998,"Rhineland-Palatinate, Saarland",West,No,1.00000,395,7214,0,0.94082,0,1.06192
1998,Baden-Wuerttemberg,West,Yes,0.03966,50,7214,0,0.02855,0,0.04996
1998,Baden-Wuerttemberg,West,No,0.96034,873,7214,0,0.91045,0,1.01348
1998,Bavaria,West,No,1.00000,954,7214,0,0.96418,0,1.03565
1998,Berlin,West,No,1.00000,176,7214,0,0.91930,0,1.07442
1998,Berlin,East,No,1.00000,127,7214,0,0.91246,0,1.11247
1998,Brandenburg,East,No,1.00000,293,7214,0,0.93932,0,1.07018
1998,Mecklenburg-Western Pomerania,East,No,1.00000,182,7214,0,0.91686,0,1.09228
1998,Saxony,East,Yes,0.10299,54,7214,0,0.08702,0,0.12467
1998,Saxony,East,No,0.89701,532,7214,0,0.84957,0,0.94433
1998,Saxony-Anhalt,East,No,1.00000,323,7214,0,0.92981,0,1.08475
1998,Thuringa,East,Yes,0.12637,34,7214,0,0.10256,0,0.15745
1998,Thuringa,East,No,0.87363,321,7214,0,0.80360,0,0.93592
1999,Schleswig-Holstein,West,No,1.00000,166,7008,0,0.91105,0,1.08155
1999,Hamburg,West,No,1.00000,78,7008,0,0.85760,0,1.12263
1999,Lower Saxony,West,Yes,0.06826,42,7008,0,0.05637,0,0.08360
1999,Lower Saxony,West,No,0.93174,557,7008,0,0.88598,0,0.98191
1999,Bremen,West,No,1.00000,53,7008,0,0.86963,0,1.14907
1999,North Rhine-Westphalia,West,Yes,0.04210,72,7008,0,0.03601,0,0.04806
1999,North Rhine-Westphalia,West,No,0.95790,1342,7008,0,0.92011,0,0.99274
1999,Hesse,West,No,1.00000,443,7008,0,0.93960,0,1.06456
1999,"Rhineland-Palatinate, Saarland",West,No,1.00000,386,7008,0,0.93289,0,1.07221
1999,Baden-Wuerttemberg,West,Yes,0.04962,53,7008,0,0.03800,0,0.06384
1999,Baden-Wuerttemberg,West,No,0.95038,826,7008,0,0.90062,0,0.99739
1999,Bavaria,West,No,1.00000,905,7008,0,0.96279,0,1.03536
1999,Berlin,West,No,1.00000,172,7008,0,0.92179,0,1.09558
1999,Berlin,East,No,1.00000,119,7008,0,0.90147,0,1.11135
1999,Brandenburg,East,Yes,0.11164,34,7008,0,0.09048,0,0.13383
1999,Brandenburg,East,No,0.88836,273,7008,0,0.82828,0,0.94829
1999,Mecklenburg-Western Pomerania,East,Yes,0.18090,32,7008,0,0.13501,0,0.23521
1999,Mecklenburg-Western Pomerania,East,No,0.81910,171,7008,0,0.74569,0,0.88079
1999,Saxony,East,Yes,0.08390,41,7008,0,0.07090,0,0.09798
1999,Saxony,East,No,0.91610,536,7008,0,0.86977,0,0.96289
1999,Saxony-Anhalt,East,Yes,0.08199,31,7008,0,0.06394,0,0.10200
1999,Saxony-Anhalt,East,No,0.91801,321,7008,0,0.83725,0,0.97726
1999,Thuringa,East,Yes,0.13028,39,7008,0,0.10525,0,0.15263
1999,Thuringa,East,No,0.86972,316,7008,0,0.80881,0,0.92983
2000,Schleswig-Holstein,West,No,1.00000,380,12851,0,0.94817,0,1.06752
2000,Hamburg,West,No,1.00000,183,12851,0,0.93496,0,1.06639
2000,Lower Saxony,West,Yes,0.05739,63,12851,0,0.05001,0,0.06563
2000,Lower Saxony,West,No,0.94261,1021,12851,0,0.91213,0,0.97431
2000,Bremen,West,No,1.00000,104,12851,0,0.91358,0,1.08039
2000,North Rhine-Westphalia,West,Yes,0.04071,115,12851,0,0.03757,0,0.04478
2000,North Rhine-Westphalia,West,No,0.95929,2654,12851,0,0.93830,0,0.98205
2000,Hesse,West,Yes,0.03407,35,12851,0,0.02854,0,0.03924
2000,Hesse,West,No,0.96593,861,12851,0,0.93322,0,1.01049
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.04133,31,12851,0,0.03220,0,0.05200
2000,"Rhineland-Palatinate, Saarland",West,No,0.95867,748,12851,0,0.92768,0,0.99506
2000,Baden-Wuerttemberg,West,Yes,0.04072,66,12851,0,0.03412,0,0.04813
2000,Baden-Wuerttemberg,West,No,0.95928,1467,12851,0,0.93132,0,0.98381
2000,Bavaria,West,Yes,0.01868,35,12851,0,0.01536,0,0.02272
2000,Bavaria,West,No,0.98132,1769,12851,0,0.95526,0,1.00599
2000,Berlin,West,No,1.00000,269,12851,0,0.94861,0,1.05896
2000,Berlin,East,No,1.00000,208,12851,0,0.92277,0,1.06021
2000,Brandenburg,East,Yes,0.09406,51,12851,0,0.07942,0,0.10655
2000,Brandenburg,East,No,0.90594,484,12851,0,0.86339,0,0.94471
2000,Mecklenburg-Western Pomerania,East,Yes,0.13144,40,12851,0,0.10722,0,0.15261
2000,Mecklenburg-Western Pomerania,East,No,0.86856,274,12851,0,0.82601,0,0.92182
2000,Saxony,East,Yes,0.08144,74,12851,0,0.07356,0,0.09285
2000,Saxony,East,No,0.91856,849,12851,0,0.88780,0,0.95142
2000,Saxony-Anhalt,East,Yes,0.08812,46,12851,0,0.07315,0,0.10181
2000,Saxony-Anhalt,East,No,0.91188,489,12851,0,0.86051,0,0.95218
2000,Thuringa,East,Yes,0.09319,45,12851,0,0.08004,0,0.10783
2000,Thuringa,East,No,0.90681,490,12851,0,0.86472,0,0.95493
2001,Schleswig-Holstein,West,No,1.00000,340,11569,0,0.94039,0,1.06571
2001,Hamburg,West,No,1.00000,165,11569,0,0.91585,0,1.06340
2001,Lower Saxony,West,Yes,0.05107,52,11569,0,0.04115,0,0.06097
2001,Lower Saxony,West,No,0.94893,909,11569,0,0.90965,0,0.98662
2001,Bremen,West,No,1.00000,91,11569,0,0.89829,0,1.10748
2001,North Rhine-Westphalia,West,Yes,0.05222,125,11569,0,0.04706,0,0.05732
2001,North Rhine-Westphalia,West,No,0.94778,2346,11569,0,0.92323,0,0.97461
2001,Hesse,West,Yes,0.04388,41,11569,0,0.03646,0,0.05222
2001,Hesse,West,No,0.95612,737,11569,0,0.91239,0,0.99470
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.04485,33,11569,0,0.03591,0,0.05594
2001,"Rhineland-Palatinate, Saarland",West,No,0.95515,683,11569,0,0.91044,0,0.98926
2001,Baden-Wuerttemberg,West,Yes,0.04181,63,11569,0,0.03547,0,0.04893
2001,Baden-Wuerttemberg,West,No,0.95819,1296,11569,0,0.92549,0,0.99868
2001,Bavaria,West,Yes,0.02145,36,11569,0,0.01687,0,0.02618
2001,Bavaria,West,No,0.97855,1579,11569,0,0.95519,0,1.00635
2001,Berlin,West,No,1.00000,253,11569,0,0.93741,0,1.06965
2001,Berlin,East,No,1.00000,190,11569,0,0.92716,0,1.06926
2001,Brandenburg,East,Yes,0.08714,45,11569,0,0.07367,0,0.10095
2001,Brandenburg,East,No,0.91286,455,11569,0,0.86554,0,0.95915
2001,Mecklenburg-Western Pomerania,East,Yes,0.14047,36,11569,0,0.10891,0,0.17542
2001,Mecklenburg-Western Pomerania,East,No,0.85953,248,11569,0,0.79906,0,0.91658
2001,Saxony,East,Yes,0.09658,81,11569,0,0.08529,0,0.10698
2001,Saxony,East,No,0.90342,768,11569,0,0.86701,0,0.93200
2001,Saxony-Anhalt,East,Yes,0.10358,52,11569,0,0.08792,0,0.12035
2001,Saxony-Anhalt,East,No,0.89642,452,11569,0,0.85425,0,0.94277
2001,Thuringa,East,Yes,0.10565,49,11569,0,0.09179,0,0.12350
