year,bula_h,sampreg,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,East,Yes,0.29613,147,554,0.25808,0.33418
1993,Saxony,East,No,0.70183,407,554,0.66371,0.73996
1993,Saxony-Anhalt,East,Yes,0.32727,102,352,0.27818,0.37636
1993,Saxony-Anhalt,East,No,0.66705,250,352,0.61775,0.71635
1993,Thuringa,East,Yes,0.30381,91,318,0.25319,0.35444
1993,Thuringa,East,No,0.69123,227,318,0.64038,0.74209
1994,Schleswig-Holstein,West,No,0.89087,131,131,0.83727,0.94447
1994,Hamburg,West,No,0.85841,77,77,0.78003,0.93679
1994,Lower Saxony,West,No,0.92880,471,471,0.90555,0.95205
1994,Bremen,West,No,0.90143,48,48,0.81622,0.98665
1994,North Rhine-Westphalia,West,Yes,0.05788,73,1229,0.04482,0.07095
1994,North Rhine-Westphalia,West,No,0.93908,1156,1229,0.92570,0.95245
1994,Hesse,West,No,0.94606,436,436,0.92483,0.96729
1994,"Rhineland-Palatinate, Saarland",West,No,0.94530,306,306,0.91978,0.97082
1994,Baden-Wuerttemberg,West,No,0.96351,791,791,0.95043,0.97659
1994,Bavaria,West,No,0.96685,811,811,0.95452,0.97918
1994,Berlin,West,No,0.92547,152,152,0.88358,0.96736
1994,Berlin,East,No,0.80748,117,117,0.73572,0.87923
1994,Brandenburg,East,Yes,0.19606,55,299,0.15098,0.24114
1994,Brandenburg,East,No,0.80257,244,299,0.75737,0.84776
1994,Mecklenburg-Western Pomerania,East,Yes,0.25915,47,197,0.19780,0.32049
1994,Mecklenburg-Western Pomerania,East,No,0.74085,150,197,0.67951,0.80220
1994,Saxony,East,Yes,0.22194,111,554,0.18730,0.25657
1994,Saxony,East,No,0.77331,443,554,0.73841,0.80820
1994,Saxony-Anhalt,East,Yes,0.18408,57,338,0.14270,0.22546
1994,Saxony-Anhalt,East,No,0.81102,281,338,0.76922,0.85282
1994,Thuringa,East,Yes,0.24122,67,327,0.19478,0.28766
1994,Thuringa,East,No,0.75878,260,327,0.71234,0.80522
1995,Schleswig-Holstein,West,No,0.90380,135,135,0.85388,0.95373
1995,Hamburg,West,No,0.89063,74,74,0.81904,0.96223
1995,Lower Saxony,West,Yes,0.08733,45,529,0.06325,0.11142
1995,Lower Saxony,West,No,0.91128,484,529,0.88703,0.93554
1995,Bremen,West,No,0.93221,51,51,0.86253,1.00189
1995,North Rhine-Westphalia,West,Yes,0.04717,81,1301,0.03565,0.05870
1995,North Rhine-Westphalia,West,No,0.95073,1220,1301,0.93896,0.96249
1995,Hesse,West,No,0.94886,460,460,0.92870,0.96901
1995,"Rhineland-Palatinate, Saarland",West,No,0.94322,329,329,0.91818,0.96827
1995,Baden-Wuerttemberg,West,Yes,0.03546,42,860,0.02309,0.04782
1995,Baden-Wuerttemberg,West,No,0.95726,818,860,0.94373,0.97078
1995,Bavaria,West,No,0.97428,845,845,0.96360,0.98496
1995,Berlin,West,No,0.92067,168,168,0.87968,0.96166
1995,Berlin,East,No,0.83812,119,119,0.77166,0.90458
1995,Brandenburg,East,Yes,0.12797,35,285,0.08912,0.16682
1995,Brandenburg,East,No,0.87038,250,285,0.83132,0.90945
1995,Mecklenburg-Western Pomerania,East,Yes,0.21133,36,202,0.15489,0.26777
1995,Mecklenburg-Western Pomerania,East,No,0.77624,166,202,0.71862,0.83385
1995,Saxony,East,Yes,0.16103,82,540,0.13000,0.19207
1995,Saxony,East,No,0.83411,458,540,0.80271,0.86552
1995,Saxony-Anhalt,East,Yes,0.14371,46,336,0.10615,0.18128
1995,Saxony-Anhalt,East,No,0.85629,290,336,0.81872,0.89385
1995,Thuringa,East,Yes,0.17906,51,321,0.13705,0.22107
1995,Thuringa,East,No,0.82094,270,321,0.77893,0.86295
1996,Schleswig-Holstein,West,No,0.93441,137,137,0.89281,0.97602
1996,Hamburg,West,No,0.86942,71,71,0.79049,0.94835
1996,Lower Saxony,West,Yes,0.07189,38,530,0.04988,0.09390
1996,Lower Saxony,West,No,0.92672,492,530,0.90451,0.94893
1996,Bremen,West,No,0.94396,49,49,0.87889,1.00902
1996,North Rhine-Westphalia,West,Yes,0.04457,76,1286,0.03328,0.05585
1996,North Rhine-Westphalia,West,No,0.95051,1210,1286,0.93866,0.96237
1996,Hesse,West,No,0.95365,443,443,0.93405,0.97325
1996,"Rhineland-Palatinate, Saarland",West,No,0.93731,325,325,0.91091,0.96370
1996,Baden-Wuerttemberg,West,Yes,0.03986,43,838,0.02661,0.05312
1996,Baden-Wuerttemberg,West,No,0.95865,795,838,0.94516,0.97214
1996,Bavaria,West,No,0.97122,836,836,0.95988,0.98256
1996,Berlin,West,No,0.92202,161,161,0.88048,0.96357
1996,Berlin,East,No,0.88987,121,121,0.83385,0.94588
1996,Brandenburg,East,Yes,0.12249,33,299,0.08527,0.15971
1996,Brandenburg,East,No,0.87576,266,299,0.83831,0.91322
1996,Mecklenburg-Western Pomerania,East,No,0.86043,173,173,0.80864,0.91222
1996,Saxony,East,Yes,0.10169,50,546,0.07632,0.12707
1996,Saxony,East,No,0.89108,496,546,0.86492,0.91723
1996,Saxony-Anhalt,East,Yes,0.07640,32,330,0.04769,0.10510
1996,Saxony-Anhalt,East,No,0.92360,298,330,0.89490,0.95231
1996,Thuringa,East,Yes,0.15764,45,326,0.11802,0.19726
1996,Thuringa,East,No,0.84236,281,326,0.80274,0.88198
1997,Schleswig-Holstein,West,No,0.94754,131,131,0.90921,0.98586
1997,Hamburg,West,No,0.90599,71,71,0.83762,0.97436
1997,Lower Saxony,West,Yes,0.08148,42,529,0.05814,0.10481
1997,Lower Saxony,West,No,0.91852,487,529,0.89519,0.94186
1997,Bremen,West,No,0.95063,51,51,0.89058,1.01068
1997,North Rhine-Westphalia,West,Yes,0.04253,75,1277,0.03146,0.05360
1997,North Rhine-Westphalia,West,No,0.95489,1202,1277,0.94350,0.96628
1997,Hesse,West,No,0.94961,416,416,0.92856,0.97066
1997,"Rhineland-Palatinate, Saarland",West,No,0.92872,333,333,0.90104,0.95639
1997,Baden-Wuerttemberg,West,Yes,0.02929,41,836,0.01785,0.04072
1997,Baden-Wuerttemberg,West,No,0.97032,795,836,0.95881,0.98183
1997,Bavaria,West,No,0.96695,819,819,0.95470,0.97920
1997,Berlin,West,No,0.95256,153,153,0.91876,0.98635
1997,Berlin,East,No,0.90231,124,124,0.84985,0.95478
1997,Brandenburg,East,No,0.89094,276,276,0.85410,0.92778
1997,Mecklenburg-Western Pomerania,East,No,0.83470,165,165,0.77785,0.89155
1997,Saxony,East,Yes,0.07495,38,538,0.05268,0.09722
1997,Saxony,East,No,0.92254,500,538,0.89993,0.94515
1997,Saxony-Anhalt,East,No,0.92536,299,299,0.89552,0.95520
1997,Thuringa,East,Yes,0.14949,34,318,0.11023,0.18874
1997,Thuringa,East,No,0.85051,284,318,0.81126,0.88977
1998,Schleswig-Holstein,West,No,0.92186,172,172,0.88163,0.96208
1998,Hamburg,West,No,0.91606,90,90,0.85845,0.97367
1998,Lower Saxony,West,Yes,0.07747,51,617,0.05636,0.09858
1998,Lower Saxony,West,No,0.91858,566,617,0.89698,0.94018
1998,Bremen,West,No,0.98072,58,58,0.94501,1.01642
1998,North Rhine-Westphalia,West,Yes,0.04945,81,1489,0.03844,0.06047
1998,North Rhine-Westphalia,West,No,0.94550,1408,1489,0.93396,0.95703
1998,Hesse,West,No,0.96420,474,474,0.94745,0.98094
1998,"Rhineland-Palatinate, Saarland",West,No,0.94447,395,395,0.92186,0.96709
1998,Baden-Wuerttemberg,West,Yes,0.03953,50,923,0.02695,0.05210
1998,Baden-Wuerttemberg,West,No,0.95722,873,923,0.94415,0.97028
1998,Bavaria,West,No,0.97367,954,954,0.96351,0.98384
1998,Berlin,West,No,0.95313,176,176,0.92181,0.98444
1998,Berlin,East,No,0.94186,127,127,0.90100,0.98272
1998,Brandenburg,East,No,0.90715,293,293,0.87386,0.94044
1998,Mecklenburg-Western Pomerania,East,No,0.86025,182,182,0.80974,0.91077
1998,Saxony,East,Yes,0.10286,54,586,0.07824,0.12748
1998,Saxony,East,No,0.89581,532,586,0.87105,0.92056
1998,Saxony-Anhalt,East,No,0.91538,323,323,0.88498,0.94578
1998,Thuringa,East,Yes,0.12636,34,355,0.09175,0.16097
1998,Thuringa,East,No,0.87364,321,355,0.83903,0.90825
1999,Schleswig-Holstein,West,No,0.93435,166,166,0.89655,0.97214
1999,Hamburg,West,No,0.88813,78,78,0.81772,0.95853
1999,Lower Saxony,West,Yes,0.06768,42,599,0.04755,0.08781
1999,Lower Saxony,West,No,0.92475,557,599,0.90361,0.94589
1999,Bremen,West,No,0.96956,53,53,0.92287,1.01625
1999,North Rhine-Westphalia,West,Yes,0.04181,72,1414,0.03138,0.05225
1999,North Rhine-Westphalia,West,No,0.95142,1342,1414,0.94021,0.96263
1999,Hesse,West,No,0.95575,443,443,0.93658,0.97492
1999,"Rhineland-Palatinate, Saarland",West,No,0.95483,386,386,0.93408,0.97557
1999,Baden-Wuerttemberg,West,Yes,0.04918,53,879,0.03488,0.06349
1999,Baden-Wuerttemberg,West,No,0.94251,826,879,0.92711,0.95791
1999,Bavaria,West,No,0.96027,905,905,0.94753,0.97300
1999,Berlin,West,No,0.95332,172,172,0.92170,0.98494
1999,Berlin,East,No,0.90252,119,119,0.84900,0.95604
1999,Brandenburg,East,Yes,0.11059,34,307,0.07545,0.14573
1999,Brandenburg,East,No,0.88000,273,307,0.84359,0.91641
1999,Mecklenburg-Western Pomerania,East,Yes,0.17904,32,203,0.12617,0.23192
1999,Mecklenburg-Western Pomerania,East,No,0.81072,171,203,0.75669,0.86474
1999,Saxony,East,Yes,0.08363,41,577,0.06102,0.10624
1999,Saxony,East,No,0.91309,536,577,0.89009,0.93610
1999,Saxony-Anhalt,East,Yes,0.08190,31,352,0.05321,0.11058
1999,Saxony-Anhalt,East,No,0.91698,321,352,0.88811,0.94584
1999,Thuringa,East,Yes,0.13027,39,355,0.09520,0.16533
1999,Thuringa,East,No,0.86973,316,355,0.83467,0.90480
2000,Schleswig-Holstein,West,No,0.94486,380,380,0.92188,0.96784
2000,Hamburg,West,No,0.94882,183,183,0.91681,0.98084
2000,Lower Saxony,West,Yes,0.05739,63,1084,0.04354,0.07124
2000,Lower Saxony,West,No,0.94261,1021,1084,0.92876,0.95646
2000,Bremen,West,No,0.90600,104,104,0.84964,0.96236
2000,North Rhine-Westphalia,West,Yes,0.04069,115,2769,0.03333,0.04805
2000,North Rhine-Westphalia,West,No,0.95869,2654,2769,0.95127,0.96610
2000,Hesse,West,Yes,0.03420,35,896,0.02229,0.04611
2000,Hesse,West,No,0.96500,861,896,0.95296,0.97704
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.04125,31,779,0.02727,0.05522
2000,"Rhineland-Palatinate, Saarland",West,No,0.95680,748,779,0.94252,0.97109
2000,Baden-Wuerttemberg,West,Yes,0.04043,66,1533,0.03057,0.05030
2000,Baden-Wuerttemberg,West,No,0.95285,1467,1533,0.94223,0.96346
2000,Bavaria,West,Yes,0.01864,35,1804,0.01240,0.02488
2000,Bavaria,West,No,0.97827,1769,1804,0.97154,0.98500
2000,Berlin,West,No,0.95981,269,269,0.93629,0.98332
2000,Berlin,East,No,0.90613,208,208,0.86640,0.94586
2000,Brandenburg,East,Yes,0.09406,51,535,0.06930,0.11882
2000,Brandenburg,East,No,0.90594,484,535,0.88118,0.93070
2000,Mecklenburg-Western Pomerania,East,Yes,0.13143,40,314,0.09400,0.16886
2000,Mecklenburg-Western Pomerania,East,No,0.86857,274,314,0.83114,0.90600
2000,Saxony,East,Yes,0.08150,74,923,0.06384,0.09916
2000,Saxony,East,No,0.91850,849,923,0.90084,0.93616
2000,Saxony-Anhalt,East,Yes,0.08746,46,535,0.06350,0.11143
2000,Saxony-Anhalt,East,No,0.90504,489,535,0.88018,0.92991
2000,Thuringa,East,Yes,0.09306,45,535,0.06842,0.11771
2000,Thuringa,East,No,0.90568,490,535,0.88090,0.93047
2001,Schleswig-Holstein,West,No,0.93782,340,340,0.91212,0.96353
2001,Hamburg,West,No,0.91017,165,165,0.86641,0.95393
2001,Lower Saxony,West,Yes,0.05108,52,961,0.03715,0.06500
2001,Lower Saxony,West,No,0.94892,909,961,0.93500,0.96285
2001,Bremen,West,No,0.91313,91,91,0.85495,0.97132
2001,North Rhine-Westphalia,West,Yes,0.05191,125,2471,0.04316,0.06066
2001,North Rhine-Westphalia,West,No,0.94261,2346,2471,0.93344,0.95178
2001,Hesse,West,Yes,0.04384,41,778,0.02944,0.05824
2001,Hesse,West,No,0.95549,737,778,0.94099,0.96999
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.04441,33,716,0.02931,0.05951
2001,"Rhineland-Palatinate, Saarland",West,No,0.94616,683,716,0.92962,0.96270
2001,Baden-Wuerttemberg,West,Yes,0.04168,63,1359,0.03105,0.05231
2001,Baden-Wuerttemberg,West,No,0.95548,1296,1359,0.94451,0.96645
2001,Bavaria,West,Yes,0.02143,36,1615,0.01437,0.02850
2001,Bavaria,West,No,0.97736,1579,1615,0.97010,0.98462
2001,Berlin,West,No,0.93635,253,253,0.90621,0.96649
2001,Berlin,East,No,0.89236,190,190,0.84817,0.93654
2001,Brandenburg,East,Yes,0.08714,45,500,0.06239,0.11189
2001,Brandenburg,East,No,0.91286,455,500,0.88811,0.93761
2001,Mecklenburg-Western Pomerania,East,Yes,0.14029,36,284,0.09982,0.18075
2001,Mecklenburg-Western Pomerania,East,No,0.85847,248,284,0.81786,0.89908
2001,Saxony,East,Yes,0.09665,81,849,0.07677,0.11654
2001,Saxony,East,No,0.90335,768,849,0.88346,0.92323
2001,Saxony-Anhalt,East,Yes,0.10329,52,504,0.07669,0.12988
2001,Saxony-Anhalt,East,No,0.89392,452,504,0.86701,0.92083
2001,Thuringa,East,Yes,0.10548,49,493,0.07834,0.13262
2001,Thuringa,East,No,0.89303,444,493,0.86572,0.92034
2002,Schleswig-Holstein,West,No,0.93699,373,373,0.91229,0.96168
2002,Hamburg,West,No,0.94264,188,188,0.90931,0.97597
2002,Lower Saxony,West,Yes,0.06000,55,1024,0.04544,0.07455
2002,Lower Saxony,West,No,0.93468,969,1024,0.91954,0.94982
2002,Bremen,West,No,0.90557,96,96,0.84677,0.96437
2002,North Rhine-Westphalia,West,Yes,0.04827,110,2581,0.03999,0.05654
2002,North Rhine-Westphalia,West,No,0.94534,2471,2581,0.93656,0.95411
2002,Hesse,West,Yes,0.03946,32,862,0.02646,0.05247
2002,Hesse,West,No,0.95409,830,862,0.94011,0.96807
2002,"Rhineland-Palatinate, Saarland",West,No,0.95162,701,701,0.93572,0.96751
2002,Baden-Wuerttemberg,West,Yes,0.03264,52,1451,0.02349,0.04179
2002,Baden-Wuerttemberg,West,No,0.96670,1399,1451,0.95747,0.97594
2002,Bavaria,West,Yes,0.03089,45,1724,0.02272,0.03906
2002,Bavaria,West,No,0.96911,1679,1724,0.96094,0.97728
2002,Berlin,West,No,0.94430,269,269,0.91685,0.97176
2002,Berlin,East,No,0.91622,200,200,0.87772,0.95471
2002,Brandenburg,East,Yes,0.09067,45,501,0.06550,0.11584
2002,Brandenburg,East,No,0.90933,456,501,0.88416,0.93450
2002,Mecklenburg-Western Pomerania,East,Yes,0.12286,32,279,0.08427,0.16145
2002,Mecklenburg-Western Pomerania,East,No,0.87714,247,279,0.83855,0.91573
2002,Saxony,East,Yes,0.09962,75,847,0.07944,0.11980
2002,Saxony,East,No,0.89967,772,847,0.87943,0.91992
2002,Saxony-Anhalt,East,Yes,0.10529,44,502,0.07841,0.13216
2002,Saxony-Anhalt,East,No,0.89172,458,502,0.86451,0.91893
2002,Thuringa,East,Yes,0.08204,41,492,0.05777,0.10632
2002,Thuringa,East,No,0.91425,451,492,0.88949,0.93902
2003,Schleswig-Holstein,West,No,0.93735,350,350,0.91193,0.96278
2003,Hamburg,West,No,0.95867,176,176,0.92917,0.98816
2003,Lower Saxony,West,Yes,0.06866,61,983,0.05284,0.08448
2003,Lower Saxony,West,No,0.92954,922,983,0.91353,0.94554
2003,Bremen,West,No,0.91464,93,93,0.85754,0.97173
2003,North Rhine-Westphalia,West,Yes,0.05426,118,2494,0.04537,0.06316
2003,North Rhine-Westphalia,West,No,0.94110,2376,2494,0.93186,0.95034
2003,Hesse,West,Yes,0.04771,33,801,0.03294,0.06248
2003,Hesse,West,No,0.94554,768,801,0.92982,0.96127
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.05452,33,724,0.03797,0.07107
2003,"Rhineland-Palatinate, Saarland",West,No,0.94548,691,724,0.92893,0.96203
2003,Baden-Wuerttemberg,West,Yes,0.03630,49,1402,0.02651,0.04610
2003,Baden-Wuerttemberg,West,No,0.96370,1353,1402,0.95390,0.97349
2003,Bavaria,West,Yes,0.03517,51,1649,0.02628,0.04407
2003,Bavaria,West,No,0.96258,1598,1649,0.95342,0.97174
2003,Berlin,West,No,0.91857,258,258,0.88513,0.95201
2003,Berlin,East,No,0.90289,198,198,0.86154,0.94424
2003,Brandenburg,East,Yes,0.07998,42,497,0.05611,0.10385
2003,Brandenburg,East,No,0.92002,455,497,0.89615,0.94389
2003,Mecklenburg-Western Pomerania,East,No,0.88127,250,250,0.84109,0.92144
