"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1995","Bremen","4","14","","",""
"Nein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","2","863","0.978942038420262","0.969482648895166","0.988401427945357"
"Nein","1995","Nordrhein-Westfalen","3","584","0.995470634056224","0.99004783670418","1.00089343140827"
"Nein","1995","Nordrhein-Westfalen","4","397","1","1","1"
"Nein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hessen","2","333","0.985383766603988","0.972570685447431","0.998196847760546"
"Nein","1995","Hessen","3","231","","",""
"Nein","1995","Hessen","4","146","","",""
"Nein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","278","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","3","169","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","4","119","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","2","649","0.973849566306574","0.961738829680239","0.985960302932909"
"Nein","1995","Baden-Wuerttemberg","3","415","1","1","1"
"Nein","1995","Baden-Wuerttemberg","4","293","","",""
"Nein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bayern","2","598","0.982891747407136","0.972626402995053","0.993157091819218"
"Nein","1995","Bayern","3","475","0.994249752812743","0.987457159431344","1.00104234619414"
"Nein","1995","Bayern","4","256","","",""
"Nein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Berlin","2","200","","",""
"Nein","1995","Berlin","3","123","","",""
"Nein","1995","Berlin","4","93","1","1","1"
"Nein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Brandenburg","2","222","","",""
"Nein","1995","Brandenburg","3","100","","",""
"Nein","1995","Brandenburg","4","58","1","1","1"
"Nein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","138","","",""
"Nein","1995","Mecklenburg-Vorpommern","3","98","0.944755006296312","0.900419255197203","0.989090757395422"
"Nein","1995","Mecklenburg-Vorpommern","4","32","0.91418061054781","0.81861539708098","1.00974582401464"
"Nein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen","2","417","0.982053690020473","0.969447075022568","0.994660305018377"
"Nein","1995","Sachsen","3","216","","",""
"Nein","1995","Sachsen","4","55","1","1","1"
"Nein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","2","331","0.962678198269915","0.94255982922457","0.98279656731526"
"Nein","1995","Sachsen-Anhalt","3","116","","",""
"Nein","1995","Sachsen-Anhalt","4","39","1","1","1"
"Nein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Thueringen","2","252","","",""
"Nein","1995","Thueringen","3","91","0.981844962060911","0.954854880145333","1.00883504397649"
"Nein","1995","Thueringen","4","31","1","1","1"
"Nein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","2","15","","",""
"Ja","1996","Schleswig-Holstein","3","","","",""
"Ja","1996","Schleswig-Holstein","4","","","",""
"Ja","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hamburg","2","5","0.2183706101198","0.0774129586471199","0.35932826159248"
"Ja","1996","Hamburg","3","","","",""
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Niedersachsen","2","17","","",""
"Ja","1996","Niedersachsen","3","","","",""
"Ja","1996","Niedersachsen","4","","","",""
"Ja","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","2","15","","",""
"Ja","1996","Nordrhein-Westfalen","3","4","0.00778791980664141","0.000652380477160086","0.0149234591361227"
"Ja","1996","Nordrhein-Westfalen","4","5","0.00612486211842747","-0.00141808827629683","0.0136678125131518"
"Ja","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hessen","2","3","","",""
"Ja","1996","Hessen","3","","","",""
"Ja","1996","Hessen","4","1","","",""
"Ja","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","13","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","2","11","","",""
"Ja","1996","Baden-Wuerttemberg","3","15","","",""
"Ja","1996","Baden-Wuerttemberg","4","","","",""
"Ja","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bayern","2","4","0.00590501986644603","3.30497221756191e-05","0.0117769900107164"
"Ja","1996","Bayern","3","","","",""
"Ja","1996","Bayern","4","","","",""
"Ja","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Berlin","2","5","0.0722797673533769","0.0359345163509128","0.108625018355841"
"Ja","1996","Berlin","3","4","0.0262253137388223","0.00248081239486527","0.0499698150827794"
"Ja","1996","Berlin","4","2","","",""
"Ja","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Brandenburg","2","8","0.0415639867654307","0.0159910665768197","0.0671369069540416"
"Ja","1996","Brandenburg","3","4","0.0256934507028302","-0.00160966845060623","0.0529965698562666"
"Ja","1996","Brandenburg","4","","","",""
"Ja","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","7","0.0487645255879665","0.0146375032775573","0.0828915478983757"
"Ja","1996","Mecklenburg-Vorpommern","3","4","0.0265296102532985","-0.00648865124806188","0.0595478717546588"
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen","2","7","0.0154066123504535","0.00430721099755385","0.0265060137033532"
"Ja","1996","Sachsen","3","4","0.0123419233605622","-0.0019890404707623","0.0266728871918867"
"Ja","1996","Sachsen","4","","","",""
"Ja","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","2","8","0.0150872711215935","0.00181394367290299","0.028360598570284"
"Ja","1996","Sachsen-Anhalt","3","","","",""
"Ja","1996","Sachsen-Anhalt","4","","","",""
"Ja","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Thueringen","2","25","","",""
"Ja","1996","Thueringen","3","4","0.0465161450644691","0.00899172959554782","0.0840405605333904"
"Ja","1996","Thueringen","4","1","","",""
"Ja","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","2","109","","",""
"Nein","1996","Schleswig-Holstein","3","65","1","1","1"
"Nein","1996","Schleswig-Holstein","4","54","1","1","1"
"Nein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hamburg","2","28","","",""
"Nein","1996","Hamburg","3","49","1","1","1"
"Nein","1996","Hamburg","4","21","","",""
"Nein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Niedersachsen","2","356","0.943797041495085","0.920424143184189","0.96716993980598"
"Nein","1996","Niedersachsen","3","259","","",""
"Nein","1996","Niedersachsen","4","202","","",""
"Nein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bremen","2","38","1","1","1"
"Nein","1996","Bremen","3","14","","",""
"Nein","1996","Bremen","4","7","1","1","1"
"Nein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","2","826","0.987241948493378","0.979656974973469","0.994826922013286"
"Nein","1996","Nordrhein-Westfalen","3","579","0.992212080193359","0.985076540863877","0.99934761952284"
"Nein","1996","Nordrhein-Westfalen","4","406","0.993875137881573","0.986332187486848","1.0014180882763"
"Nein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hessen","2","320","0.996084439073871","0.98927373672358","1.00289514142416"
"Nein","1996","Hessen","3","241","","",""
"Nein","1996","Hessen","4","168","","",""
"Nein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","269","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","3","181","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","4","124","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","2","567","0.984688390963211","0.974678162340308","0.994698619586115"
"Nein","1996","Baden-Wuerttemberg","3","459","0.964973608393112","0.948422985722926","0.981524231063298"
"Nein","1996","Baden-Wuerttemberg","4","272","","",""
"Nein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bayern","2","650","0.994094980133554","0.988223009989284","0.999966950277824"
"Nein","1996","Bayern","3","405","1","1","1"
"Nein","1996","Bayern","4","304","1","1","1"
"Nein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Berlin","2","190","","",""
"Nein","1996","Berlin","3","170","","",""
"Nein","1996","Berlin","4","82","0.954741213786268","0.91028804398572","0.999194383586816"
"Nein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Brandenburg","2","226","","",""
"Nein","1996","Brandenburg","3","125","","",""
"Nein","1996","Brandenburg","4","48","1","1","1"
"Nein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","146","","",""
"Nein","1996","Mecklenburg-Vorpommern","3","87","0.973470389746701","0.940452128245341","1.00648865124806"
"Nein","1996","Mecklenburg-Vorpommern","4","34","1","1","1"
"Nein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen","2","466","0.984593387649547","0.973493986296647","0.995692789002446"
"Nein","1996","Sachsen","3","224","","",""
"Nein","1996","Sachsen","4","97","1","1","1"
"Nein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","2","316","0.984912728878407","0.971639401429716","0.998186056327097"
"Nein","1996","Sachsen-Anhalt","3","133","","",""
"Nein","1996","Sachsen-Anhalt","4","44","1","1","1"
"Nein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Thueringen","2","286","","",""
"Nein","1996","Thueringen","3","117","","",""
"Nein","1996","Thueringen","4","29","","",""
"Nein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","2","","","",""
"Ja","1997","Schleswig-Holstein","3","","","",""
"Ja","1997","Schleswig-Holstein","4","","","",""
"Ja","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hamburg","2","1","","",""
"Ja","1997","Hamburg","3","","","",""
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Niedersachsen","2","25","","",""
"Ja","1997","Niedersachsen","3","","","",""
"Ja","1997","Niedersachsen","4","","","",""
"Ja","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bremen","2","","","",""
"Ja","1997","Bremen","3","","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","2","20","","",""
"Ja","1997","Nordrhein-Westfalen","3","8","0.00951851619141363","0.0020193502384863","0.017017682144341"
"Ja","1997","Nordrhein-Westfalen","4","","","",""
"Ja","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hessen","2","3","","",""
"Ja","1997","Hessen","3","","","",""
"Ja","1997","Hessen","4","","","",""
"Ja","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","9","0.0237772072951149","0.00678993121828518","0.0407644833719447"
"Ja","1997","Rheinland-Pfalz,Saarland","3","5","0.0164180327645549","-0.00189364194041922","0.0347297074695291"
"Ja","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","2","10","","",""
"Ja","1997","Baden-Wuerttemberg","3","6","0.00140543739734248","-0.00187826235415305","0.004689137148838"
"Ja","1997","Baden-Wuerttemberg","4","","","",""
"Ja","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bayern","2","13","","",""
"Ja","1997","Bayern","3","4","0.0091480350360175","6.43898367785681e-05","0.0182316802352564"
"Ja","1997","Bayern","4","","","",""
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Berlin","2","11","","",""
"Ja","1997","Berlin","3","","","",""
"Ja","1997","Berlin","4","","","",""
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Brandenburg","2","24","","",""
"Ja","1997","Brandenburg","3","","","",""
"Ja","1997","Brandenburg","4","","","",""
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","6","0.057310761687663","0.0193470025073045","0.0952745208680216"
"Ja","1997","Mecklenburg-Vorpommern","3","6","0.0604667766475385","0.00688022941269034","0.114053323882387"
"Ja","1997","Mecklenburg-Vorpommern","4","","","",""
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen","2","6","0.0108200779563107","0.00118624594425646","0.020453909968365"
"Ja","1997","Sachsen","3","","","",""
"Ja","1997","Sachsen","4","","","",""
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","2","8","0.0271367897826295","0.00803690187652574","0.0462366776887333"
"Ja","1997","Sachsen-Anhalt","3","","","",""
"Ja","1997","Sachsen-Anhalt","4","","","",""
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Thueringen","2","16","","",""
"Ja","1997","Thueringen","3","","","",""
"Ja","1997","Thueringen","4","","","",""
"Ja","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","2","100","","",""
"Nein","1997","Schleswig-Holstein","3","54","1","1","1"
"Nein","1997","Schleswig-Holstein","4","59","1","1","1"
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hamburg","2","21","","",""
"Nein","1997","Hamburg","3","51","1","1","1"
"Nein","1997","Hamburg","4","28","","",""
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Niedersachsen","2","370","0.928711864007467","0.903337295282807","0.954086432732127"
"Nein","1997","Niedersachsen","3","268","","",""
"Nein","1997","Niedersachsen","4","185","","",""
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
