"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","7905","0.925246219779182","0.919658906341389","0.930833533216975"
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","895","0.948956483906677","0.934909415905948","0.963003551907405"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","90","0.095286078362823","0.0773986346814897","0.113173522044156"
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.024251597473303","0.0180054931933311","0.030497701753275"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","132","","",""
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","669","0.0830355350113548","0.077021917986269","0.0890491520364406"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1988","Sonstige","Westdeutschland","67","0.0783925465936482","0.0600289159498614","0.096756177237435"
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","945","0.904713921637177","0.886826477955844","0.92260136531851"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2278","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","572","0.796432660683051","0.766689279125898","0.826176042240204"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","7419","0.916964464988645","0.910950847963559","0.922978082013731"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","756","0.921607453406352","0.903243822762565","0.939971084050139"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","79","0.0858426888354989","0.0687928280384371","0.102892549632561"
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0206099876437642","0.0148137405665856","0.0264062347209428"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","124","","",""
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","610","0.0762731800508417","0.0703533017713161","0.0821930583303672"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","58","0.0736527273598735","0.0559358906038454","0.0913695641159015"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","958","0.914157311164501","0.897107450367439","0.931207171961563"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2258","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","531","0.788977327881104","0.757729181398689","0.82022547436352"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","7113","0.923726819949158","0.917806941669633","0.929646698228684"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","777","0.926347272640127","0.908630435884098","0.944064109396155"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","69","0.07810361841972","0.0614557186371139","0.0947515182023262"
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0265767379157558","0.0200902465931535","0.0330632292383582"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1990","Alleinerziehende","Westdeutschland","115","","",""
"Ja","1990","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","573","0.0800891424691056","0.0739523237741969","0.0862259611640142"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1990","Sonstige","Westdeutschland","61","0.0764419015179801","0.0588767659997684","0.0940070370361918"
"Ja","1990","Sonstige","Ostdeutschland","","","",""
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","929","0.92189638158028","0.905248481797674","0.938544281362886"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2302","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","518","0.803478777199774","0.772523252492196","0.834434301907352"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","6942","0.919910857530894","0.913774038835986","0.926047676225803"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","818","0.92355809848202","0.905992962963808","0.941123234000231"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","76","0.0870403320848233","0.0695599302214058","0.104520733948241"
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0236413555376607","0.0175426756196936","0.0297400354556277"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1991","Alleinerziehende","Westdeutschland","117","","",""
"Ja","1991","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","569","0.0810034786872193","0.0748037827237127","0.0872031746507259"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1991","Sonstige","Westdeutschland","50","0.0607898382167835","0.0451964063357533","0.0763832700978137"
"Ja","1991","Sonstige","Ostdeutschland","","","",""
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","923","0.912959667915177","0.895479266051759","0.930440069778594"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2326","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1991","Alleinerziehende","Westdeutschland","538","0.817818754678875","0.78825852479586","0.84737898456189"
"Nein","1991","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","6871","0.918996521312781","0.912796825349274","0.925196217276287"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1991","Sonstige","Westdeutschland","852","0.939210161783216","0.923616729902186","0.954803593664247"
"Nein","1991","Sonstige","Ostdeutschland","","","",""
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","63","0.0716447669133271","0.0556922003073004","0.0875973335193537"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","148","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66","0.0257500666721867","0.0194680420753562","0.0320320912690173"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","144","","",""
"Ja","1992","Alleinerziehende","Westdeutschland","114","","",""
"Ja","1992","Alleinerziehende","Ostdeutschland","129","","",""
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","554","0.0751767569915087","0.0691739891501431","0.0811795248328743"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","815","0.239259599496444","0.225135622355232","0.253383576637656"
"Ja","1992","Sonstige","Westdeutschland","40","0.0365261585591877","0.024060637730672","0.0489916793877035"
"Ja","1992","Sonstige","Ostdeutschland","104","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","941","0.928355233086673","0.912402666480646","0.9443077996927"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","148","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2376","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","786","0.844769502182098","0.821495865244062","0.868043139120134"
"Nein","1992","Alleinerziehende","Westdeutschland","545","0.838015977480679","0.809886114098998","0.866145840862359"
"Nein","1992","Alleinerziehende","Ostdeutschland","162","","",""
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","6858","0.924823243008491","0.918820475167126","0.930826010849857"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","2690","","",""
"Nein","1992","Sonstige","Westdeutschland","830","0.963473841440812","0.951008320612296","0.975939362269328"
"Nein","1992","Sonstige","Ostdeutschland","250","","",""
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","71","0.0765221835781274","0.0604812820787197","0.0925630850775352"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","153","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.0133317530267964","0.00881967700512907","0.0178438290484637"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","142","","",""
"Ja","1993","Alleinerziehende","Westdeutschland","89","0.149094966843226","0.121035797885883","0.177154135800568"
"Ja","1993","Alleinerziehende","Ostdeutschland","145","","",""
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","463","0.0605171140505155","0.055027364882913","0.066006863218118"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","917","0.287130264914644","0.271677834375897","0.302582695453392"
"Ja","1993","Sonstige","Westdeutschland","33","0.0541562963690026","0.039443327498405","0.0688692652396002"
"Ja","1993","Sonstige","Ostdeutschland","84","0.263097678744716","0.21462668424698","0.311568673242452"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","984","0.923477816421872","0.907436914922465","0.93951871792128"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","147","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2438","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","810","0.859191438674528","0.837096687353778","0.881286189995279"
"Nein","1993","Alleinerziehende","Westdeutschland","530","0.850905033156774","0.822845864199432","0.878964202114117"
"Nein","1993","Alleinerziehende","Ostdeutschland","150","","",""
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","6784","0.939482885949484","0.933993136781882","0.944972635117087"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","2376","","",""
"Nein","1993","Sonstige","Westdeutschland","876","0.945843703630997","0.9311307347604","0.960556672501595"
"Nein","1993","Sonstige","Ostdeutschland","233","","",""
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","62","0.0645167157729819","0.0496001662909383","0.0794332652550255"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","108","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0163409936810859","0.0114162865463891","0.0212657008157827"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","104","","",""
"Ja","1994","Alleinerziehende","Westdeutschland","95","0.171808472485016","0.141824858272088","0.201792086697945"
"Ja","1994","Alleinerziehende","Ostdeutschland","116","","",""
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","465","0.0621597117548003","0.0564991503036779","0.0678202732059228"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","605","0.20293477923279","0.18887426928674","0.216995289178841"
"Ja","1994","Sonstige","Westdeutschland","39","0.052349982540473","0.0374552137138408","0.0672447513671052"
"Ja","1994","Sonstige","Ostdeutschland","44","0.119446338584522","0.0841872773561531","0.154705399812891"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","980","0.935483284227018","0.920566734744975","0.950399833709062"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","206","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2500","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","878","0.89878604553222","0.879921745105497","0.917650345958943"
"Nein","1994","Alleinerziehende","Westdeutschland","513","0.828191527514984","0.798207913302056","0.858175141727912"
"Nein","1994","Alleinerziehende","Ostdeutschland","146","","",""
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","6524","0.9378402882452","0.932179726794077","0.943500849696322"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","2538","","",""
"Nein","1994","Sonstige","Westdeutschland","820","0.947650017459527","0.932755248632895","0.962544786286159"
"Nein","1994","Sonstige","Ostdeutschland","281","","",""
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","63","0.0603605662260037","0.0461307521681281","0.0745903802838793"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","77","0.244106627313618","0.197405596730494","0.290807657896742"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0170105524482745","0.0120927883434036","0.0219283165531455"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.051428532449141","0.037670143330866","0.065186921567416"
"Ja","1995","Alleinerziehende","Westdeutschland","117","","",""
"Ja","1995","Alleinerziehende","Ostdeutschland","126","","",""
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","568","0.0630658661747298","0.0575678153284537","0.0685639170210059"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","459","0.170566685007324","0.157053134484115","0.184080235530533"
"Ja","1995","Sonstige","Westdeutschland","63","0.0847777381775817","0.0666497901259458","0.102905686229218"
"Ja","1995","Sonstige","Ostdeutschland","29","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","1013","","",""
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","248","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2598","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","932","0.948571467550859","0.934813078432584","0.962329856669134"
"Nein","1995","Alleinerziehende","Westdeutschland","545","0.835518103119334","0.807278663049565","0.863757543189103"
"Nein","1995","Alleinerziehende","Ostdeutschland","151","","",""
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","6941","0.93693413382527","0.931436082978994","0.942432184671546"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","2517","","",""
"Nein","1995","Sonstige","Westdeutschland","844","0.915222261822418","0.897094313770783","0.933350209874054"
"Nein","1995","Sonstige","Ostdeutschland","253","","",""
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","64","0.057497375639815","0.0436521998664663","0.0713425514131637"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","61","0.16752789477568","0.128006756777309","0.207049032774051"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.0145734490859949","0.0099777158835498","0.0191691822884399"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0313797822580187","0.0209238155350876","0.0418357489809498"
"Ja","1996","Alleinerziehende","Westdeutschland","130","","",""
"Ja","1996","Alleinerziehende","Ostdeutschland","87","0.31384105821531","0.257434622161616","0.370247494269003"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","537","0.0649417956459707","0.0592943497109671","0.0705892415809743"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","331","0.131995401566661","0.119491391772214","0.144499411361109"
"Ja","1996","Sonstige","Westdeutschland","48","0.0533677077775365","0.0378889710312687","0.0688464445238044"
"Ja","1996","Sonstige","Ostdeutschland","23","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","1022","","",""
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","282","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2564","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1028","","",""
"Nein","1996","Alleinerziehende","Westdeutschland","564","0.841738707930677","0.814584048594482","0.868893367266873"
"Nein","1996","Alleinerziehende","Ostdeutschland","173","","",""
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","6777","0.935058204354029","0.929410758419026","0.940705650289033"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","2484","","",""
"Nein","1996","Sonstige","Westdeutschland","762","0.946632292222463","0.931153555476196","0.962111028968731"
"Nein","1996","Sonstige","Ostdeutschland","266","","",""
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","62","0.0562304815862746","0.0422899536296161","0.0701710095429331"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","50","0.134275336445169","0.098453612000024","0.170097060890313"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0101307925214495","0.00632237395687336","0.0139392110860257"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0273198771377747","0.0176689906979523","0.0369707635775972"
"Ja","1997","Alleinerziehende","Westdeutschland","135","","",""
"Ja","1997","Alleinerziehende","Ostdeutschland","98","0.369866237830211","0.313719097651017","0.426013378009405"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","512","0.0530400085340863","0.0478321549164954","0.0582478621516771"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","267","","",""
"Ja","1997","Sonstige","Westdeutschland","37","0.0284336507798876","0.0169305890173893","0.0399367125423859"
"Ja","1997","Sonstige","Ostdeutschland","25","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","987","0.943769518413725","0.929828990457067","0.957710046370384"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","298","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2606","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1062","","",""
"Nein","1997","Alleinerziehende","Westdeutschland","546","0.833027722256678","0.805016861920273","0.861038582593082"
"Nein","1997","Alleinerziehende","Ostdeutschland","186","","",""
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","6602","0.946959991465914","0.941752137848323","0.952167845083505"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","2405","","",""
"Nein","1997","Sonstige","Westdeutschland","765","0.971566349220112","0.960063287457614","0.983069410982611"
"Nein","1997","Sonstige","Ostdeutschland","247","","",""
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","79","0.057154473390861","0.0445307083771512","0.0697782384045707"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","58","0.130433570508639","0.0975528260511911","0.163314314966087"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64","0.0146221560770868","0.0104356750021437","0.0188086371520299"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0252015700597872","0.0163112553023797","0.0340918848171947"
"Ja","1998","Alleinerziehende","Westdeutschland","137","","",""
"Ja","1998","Alleinerziehende","Ostdeutschland","112","","",""
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","485","0.0569244778477487","0.0517825787041842","0.0620663769913133"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","239","","",""
"Ja","1998","Sonstige","Westdeutschland","38","0.0511037744247778","0.0351730359049083","0.0670345129446473"
"Ja","1998","Sonstige","Ostdeutschland","30","0.107284268604227","0.0701634900171645","0.144405047191289"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1220","","",""
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","345","0.869566429491361","0.836685685033913","0.902447173948809"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3094","0.985377843922913","0.98119136284797","0.989564324997856"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1164","","",""
"Nein","1998","Alleinerziehende","Westdeutschland","666","0.848311404833963","0.82350039528545","0.873122414382475"
"Nein","1998","Alleinerziehende","Ostdeutschland","190","","",""
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","7315","0.943075522152251","0.937933623008687","0.948217421295816"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","2520","","",""
"Nein","1998","Sonstige","Westdeutschland","696","0.948896225575222","0.932965487055353","0.964826964095092"
"Nein","1998","Sonstige","Ostdeutschland","237","","",""
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","71","0.056257233248011","0.043279703823154","0.069234762672868"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","59","0.13795236312263","0.104813955882968","0.171090770362291"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.00959718570664799","0.00616520272007703","0.013029168693219"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","1999","Alleinerziehende","Westdeutschland","156","","",""
"Ja","1999","Alleinerziehende","Ostdeutschland","143","","",""
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","466","0.0506580723158696","0.0457147053162278","0.0556014393155115"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","250","","",""
