year,hhtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Couple without children,West,No,0.98432,2733,11098,0,0.95821,0,1.01001
2005,Couple without children,East,No,1.00000,888,11098,0,0.96320,0,1.04706
2005,Single parent,West,Yes,0.23594,101,11098,0,0.20689,0,0.27360
2005,Single parent,West,No,0.76406,401,11098,0,0.71717,0,0.82142
2005,Single parent,East,Yes,0.41722,65,11098,0,0.35070,0,0.48063
2005,Single parent,East,No,0.58278,120,11098,0,0.50618,0,0.65394
2005,Couple with children,West,Yes,0.05645,136,11098,0,0.04942,0,0.06469
2005,Couple with children,West,No,0.94355,2732,11098,0,0.91487,0,0.97507
2005,Couple with children,East,Yes,0.12095,86,11098,0,0.09923,0,0.14395
2005,Couple with children,East,No,0.87905,742,11098,0,0.82503,0,0.94060
2005,Multi-generational household,West,No,1.00000,72,11098,0,0.79332,0,1.29027
2005,Other Combinations,West,No,1.00000,78,11098,0,0.81287,0,1.18059
2006,Single-person household,West,Yes,0.04248,95,12190,0,0.03849,0,0.04633
2006,Single-person household,West,No,0.95752,2371,12190,0,0.93517,0,0.97836
2006,Single-person household,East,Yes,0.12405,99,12190,0,0.11017,0,0.13656
2006,Single-person household,East,No,0.87595,712,12190,0,0.83764,0,0.90756
2006,Couple without children,West,Yes,0.01830,45,12190,0,0.01415,0,0.02259
2006,Couple without children,West,No,0.98170,3083,12190,0,0.95209,0,1.00635
2006,Couple without children,East,Yes,0.03022,32,12190,0,0.02229,0,0.03968
2006,Couple without children,East,No,0.96978,991,12190,0,0.92806,0,1.01928
2006,Single parent,West,Yes,0.14009,73,12190,0,0.12134,0,0.15861
2006,Single parent,West,No,0.85991,507,12190,0,0.80845,0,0.91674
2006,Single parent,East,Yes,0.33008,54,12190,0,0.28256,0,0.38144
2006,Single parent,East,No,0.66992,135,12190,0,0.58471,0,0.75829
2006,Couple with children,West,Yes,0.03429,97,12190,0,0.03004,0,0.03841
2006,Couple with children,West,No,0.96571,2883,12190,0,0.93253,0,0.99612
2006,Couple with children,East,Yes,0.07549,59,12190,0,0.06202,0,0.08975
2006,Couple with children,East,No,0.92451,792,12190,0,0.86914,0,0.98436
2006,Multi-generational household,West,No,1.00000,78,12190,0,0.79902,0,1.20349
2006,Other Combinations,West,No,1.00000,84,12190,0,0.83782,0,1.18861
2007,Single-person household,West,Yes,0.04078,87,11353,0,0.03655,0,0.04501
2007,Single-person household,West,No,0.95922,2248,11353,0,0.93759,0,0.98062
2007,Single-person household,East,Yes,0.11641,85,11353,0,0.10298,0,0.13193
2007,Single-person household,East,No,0.88359,676,11353,0,0.84991,0,0.92798
2007,Couple without children,West,Yes,0.01365,32,11353,0,0.01059,0,0.01633
2007,Couple without children,West,No,0.98635,2850,11353,0,0.96080,0,1.01498
2007,Couple without children,East,No,1.00000,961,11353,0,0.94863,0,1.05170
2007,Single parent,West,Yes,0.11874,61,11353,0,0.10036,0,0.13742
2007,Single parent,West,No,0.88126,462,11353,0,0.83025,0,0.93176
2007,Single parent,East,Yes,0.26895,42,11353,0,0.22185,0,0.31292
2007,Single parent,East,No,0.73105,142,11353,0,0.63130,0,0.83730
2007,Couple with children,West,Yes,0.03592,79,11353,0,0.03041,0,0.04209
2007,Couple with children,West,No,0.96408,2711,11353,0,0.93119,0,0.99611
2007,Couple with children,East,Yes,0.06865,50,11353,0,0.05423,0,0.08600
2007,Couple with children,East,No,0.93135,731,11353,0,0.87122,0,1.00795
2007,Multi-generational household,West,No,1.00000,66,11353,0,0.78305,0,1.27577
2007,Other Combinations,West,No,1.00000,70,11353,0,0.79054,0,1.23737
2008,Single-person household,West,Yes,0.04021,79,10734,0,0.03607,0,0.04478
2008,Single-person household,West,No,0.95979,2159,10734,0,0.93767,0,0.98214
2008,Single-person household,East,Yes,0.09902,68,10734,0,0.08497,0,0.11424
2008,Single-person household,East,No,0.90098,679,10734,0,0.86029,0,0.93576
2008,Couple without children,West,Yes,0.01399,34,10734,0,0.01007,0,0.01815
2008,Couple without children,West,No,0.98601,2722,10734,0,0.96022,0,1.02126
2008,Couple without children,East,No,1.00000,960,10734,0,0.94665,0,1.05746
2008,Single parent,West,Yes,0.11454,58,10734,0,0.09606,0,0.13763
2008,Single parent,West,No,0.88546,449,10734,0,0.82651,0,0.93778
2008,Single parent,East,No,1.00000,148,10734,0,0.84433,0,1.13008
2008,Couple with children,West,Yes,0.03189,67,10734,0,0.02685,0,0.03753
