year,hhtyp,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple without children,West,Yes,0.018376722817764167,6631,0.015143966166619213,0.02160947946890912
1996,Couple without children,East,No,0.9625468164794008,6631,0.9579767569448077,0.9671168760139939
1996,Couple without children,East,Yes,0.03745318352059925,6631,0.03288312398600619,0.04202324305519232
1996,Single parent,West,No,0.8369565217391305,6631,0.8280651304657953,0.8458479130124656
1996,Single parent,West,Yes,0.16304347826086957,6631,0.15415208698753446,0.17193486953420467
1996,Single parent,East,No,0.6880733944954128,6631,0.6769224886272526,0.6992243003635731
1996,Single parent,East,Yes,0.3119266055045872,6631,0.3007756996364269,0.32307751137274743
1996,Couple with children,West,No,0.9374348279457768,6631,0.9316057022365563,0.9432639536549974
1996,Couple with children,West,Yes,0.06256517205422316,6631,0.05673604634500257,0.06839429776344375
1996,Couple with children,East,No,0.8988173455978975,6631,0.8915587046546256,0.9060759865411694
1996,Couple with children,East,Yes,0.1011826544021025,6631,0.09392401345883059,0.10844129534537442
1996,Multi-generational household,West,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Multi-generational household,West,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Multi-generational household,East,No,0.9259259259259259,6631,0.9196223382842219,0.93222951356763
1996,Multi-generational household,East,Yes,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Other Combinations,West,No,0.9504950495049505,6631,0.9452739039298429,0.955716195080058
1996,Other Combinations,West,Yes,0.04950495049504951,6631,0.044283804919941994,0.05472609607015702
1996,Other Combinations,East,No,0.9482758620689655,6631,0.9429452075593288,0.9536065165786023
1996,Other Combinations,East,Yes,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1997,Single-person household,West,No,0.9408960915157293,6546,0.9351833180385744,0.9466088649928842
1997,Single-person household,West,Yes,0.05910390848427073,6546,0.053391135007115835,0.06481668196142562
1997,Single-person household,East,No,0.8563218390804598,6546,0.8478245193249845,0.8648191588359351
1997,Single-person household,East,Yes,0.14367816091954022,6546,0.1351808411640649,0.15217548067501555
1997,Couple without children,West,No,0.9811746987951807,6546,0.9778823017137676,0.9844670958765939
1997,Couple without children,West,Yes,0.01882530120481928,6546,0.015532904123406159,0.022117698286232397
1997,Couple without children,East,No,0.968978102189781,6546,0.964778006029236,0.9731781983503259
1997,Couple without children,East,Yes,0.03102189781021898,6546,0.026821801649674074,0.03522199397076388
1997,Single parent,West,No,0.8290909090909091,6546,0.8199718143129276,0.8382100038688906
1997,Single parent,West,Yes,0.1709090909090909,6546,0.16178999613110945,0.18002818568707235
1997,Single parent,East,No,0.6956521739130435,6546,0.6845053986230968,0.7067989492029901
1997,Single parent,East,Yes,0.30434782608695654,6546,0.2932010507970098,0.31549460137690327
1997,Couple with children,West,No,0.9388739946380698,6546,0.9330705648650456,0.9446774244110939
1997,Couple with children,West,Yes,0.061126005361930295,6546,0.055322575588906076,0.06692943513495452
1997,Couple with children,East,No,0.9144827586206896,6546,0.9077081739785386,0.9212573432628406
1997,Couple with children,East,Yes,0.08551724137931034,6546,0.07874265673715933,0.09229182602146135
1997,Multi-generational household,West,No,0.9574468085106383,6546,0.9525570043284189,0.9623366126928578
1997,Multi-generational household,West,Yes,0.0425531914893617,6546,0.03766338730714226,0.04744299567158114
1997,Multi-generational household,East,No,0.9166666666666666,6546,0.9099711643074954,0.9233621690258379
1997,Multi-generational household,East,Yes,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Other Combinations,West,No,0.9615384615384616,6546,0.9568797617255294,0.9661971613513938
1997,Other Combinations,West,Yes,0.038461538461538464,6546,0.03380283864860622,0.04312023827447071
1997,Other Combinations,East,No,0.9473684210526315,6546,0.9419590008025162,0.9527778413027469
1997,Other Combinations,East,Yes,0.05263157894736842,6546,0.0472221586972531,0.058040999197483734
1998,Single-person household,West,No,0.939183987682833,7417,0.9337448977246078,0.9446230776410581
1998,Single-person household,West,Yes,0.06081601231716705,7417,0.05537692235894187,0.06625510227539223
1998,Single-person household,East,No,0.8560794044665012,7417,0.8480909929329531,0.8640678160000493
1998,Single-person household,East,Yes,0.14392059553349876,7417,0.1359321839999506,0.1519090070670469
1998,Couple without children,West,No,0.9797340088663711,7417,0.9765271492558933,0.9829408684768488
1998,Couple without children,West,Yes,0.02026599113362888,7417,0.01705913152315115,0.02347285074410661
1998,Couple without children,East,No,0.9748743718592965,7417,0.9713125292694569,0.9784362144491361
1998,Couple without children,East,Yes,0.02512562814070352,7417,0.021563785550863884,0.028687470730543153
1998,Single parent,West,No,0.8461538461538461,7417,0.8379425839572622,0.8543651083504301
1998,Single parent,West,Yes,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,Single parent,East,No,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Single parent,East,Yes,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Couple with children,West,No,0.9464720194647201,7417,0.9413494689350167,0.9515945699944236
1998,Couple with children,West,Yes,0.0535279805352798,7417,0.04840543000557638,0.058650531064983226
1998,Couple with children,East,No,0.9232804232804233,7417,0.917223363716608,0.9293374828442386
1998,Couple with children,East,Yes,0.07671957671957672,7417,0.07066251715576138,0.08277663628339205
1998,Multi-generational household,West,No,0.9518072289156626,7417,0.9469329836247088,0.9566814742066164
1998,Multi-generational household,West,Yes,0.04819277108433735,7417,0.04331852579338353,0.053067016375291175
1998,Multi-generational household,East,No,0.8695652173913043,7417,0.8619006133993208,0.8772298213832879
1998,Multi-generational household,East,Yes,0.13043478260869565,7417,0.12277017861671209,0.1380993866006792
1998,Other Combinations,West,No,0.9523809523809523,7417,0.9475343472812341,0.9572275574806706
1998,Other Combinations,West,Yes,0.047619047619047616,7417,0.04277244251932941,0.052465652718765826
1998,Other Combinations,East,No,0.9272727272727272,7417,0.9213626341207721,0.9331828204246824
1998,Other Combinations,East,Yes,0.07272727272727272,7417,0.06681717957531765,0.0786373658792278
1999,Single-person household,West,No,0.9413707679603633,7143,0.9359225659368143,0.9468189699839124
1999,Single-person household,West,Yes,0.058629232039636665,7143,0.05318103001608768,0.06407743406318565
1999,Single-person household,East,No,0.8581730769230769,7143,0.8500824434014539,0.8662637104446999
1999,Single-person household,East,Yes,0.14182692307692307,7143,0.13373628955530012,0.14991755659854603
1999,Couple without children,West,No,0.9864516129032258,7143,0.9837706090498051,0.9891326167566465
1999,Couple without children,West,Yes,0.013548387096774193,7143,0.010867383243353488,0.016229390950194898
1999,Couple without children,East,No,0.9834162520729685,7143,0.9804546563048588,0.9863778478410781
1999,Couple without children,East,Yes,0.01658374792703151,7143,0.013622152158921865,0.019545343695141153
1999,Single parent,West,No,0.8051948051948052,7143,0.796010073051218,0.8143795373383925
1999,Single parent,West,Yes,0.19480519480519481,7143,0.18562046266160748,0.20398992694878215
1999,Single parent,East,No,0.6058394160583942,7143,0.5945067757366234,0.617172056380165
1999,Single parent,East,Yes,0.39416058394160586,7143,0.382827943619835,0.4054932242633767
1999,Couple with children,West,No,0.9467871485943775,7143,0.9415817955632311,0.951992501625524
1999,Couple with children,West,Yes,0.05321285140562249,7143,0.04800749837447601,0.058418204436768977
1999,Couple with children,East,No,0.9156293222683264,7143,0.9091836033777343,0.9220750411589185
1999,Couple with children,East,Yes,0.08437067773167359,7143,0.07792495884108148,0.09081639662226569
1999,Multi-generational household,West,No,0.9866666666666667,7143,0.9840067358392821,0.9893265974940513
1999,Multi-generational household,West,Yes,0.013333333333333334,7143,0.010673402505948722,0.015993264160717946
1999,Multi-generational household,East,No,0.92,7143,0.9137084934444201,0.92629150655558
1999,Multi-generational household,East,Yes,0.08,7143,0.07370849344442007,0.08629150655557993
1999,Other Combinations,West,No,1.0,7143,1.0,1.0
1999,Other Combinations,East,No,1.0,7143,1.0,1.0
2000,Single-person household,West,No,0.9566787003610109,12950,0.953172352675274,0.9601850480467478
2000,Single-person household,West,Yes,0.04332129963898917,12950,0.03981495195325228,0.04682764732472606
2000,Single-person household,East,No,0.873850197109067,12950,0.8681316859944552,0.8795687082236787
2000,Single-person household,East,Yes,0.12614980289093297,12950,0.12043129177632121,0.13186831400554472
2000,Couple without children,West,No,0.9859906604402935,12950,0.9839663998562929,0.9880149210242941
2000,Couple without children,West,Yes,0.014009339559706471,12950,0.011985078975705856,0.016033600143707086
2000,Couple without children,East,No,0.9813471502590674,12950,0.9790168863127038,0.983677414205431
2000,Couple without children,East,Yes,0.01865284974093264,12950,0.016322585794568998,0.020983113687296284
2000,Single parent,West,No,0.8288288288288288,12950,0.8223414550291716,0.835316202628486
2000,Single parent,West,Yes,0.17117117117117117,12950,0.16468379737151395,0.1776585449708284
2000,Single parent,East,No,0.6538461538461539,12950,0.6456521992226731,0.6620401084696346
2000,Single parent,East,Yes,0.34615384615384615,12950,0.3379598915303654,0.3543478007773269
2000,Couple with children,West,No,0.9577583779217121,12950,0.9542940462812901,0.9612227095621342
2000,Couple with children,West,Yes,0.042241622078287806,12950,0.03877729043786573,0.045705953718709884
2000,Couple with children,East,No,0.9167446211412535,12950,0.9119863243924153,0.9215029178900918
2000,Couple with children,East,Yes,0.0832553788587465,12950,0.07849708210990826,0.08801367560758473
2000,Multi-generational household,West,No,0.9779411764705882,12950,0.9754114781838621,0.9804708747573143
2000,Multi-generational household,West,Yes,0.022058823529411766,12950,0.019529125242685706,0.024588521816137826
2000,Multi-generational household,East,No,0.9354838709677419,12950,0.9312525741623673,0.9397151677731165
2000,Multi-generational household,East,Yes,0.06451612903225806,12950,0.06028483222688345,0.06874742583763267
2000,Other Combinations,West,No,0.983739837398374,12950,0.981561506966669,0.985918167830079
2000,Other Combinations,West,Yes,0.016260162601626018,12950,0.014081832169920998,0.01843849303333104
2000,Other Combinations,East,No,1.0,12950,1.0,1.0
2001,Single-person household,West,No,0.9503386004514672,11680,0.9463987175693831,0.9542784833335514
2001,Single-person household,West,Yes,0.04966139954853273,11680,0.045721516666448636,0.05360128243061682
2001,Single-person household,East,No,0.8553191489361702,11680,0.8489393899114273,0.8616989079609132
2001,Single-person household,East,Yes,0.14468085106382977,11680,0.13830109203908683,0.15106061008857272
2001,Couple without children,West,No,0.981941309255079,11680,0.9795262902893622,0.9843563282207959
2001,Couple without children,West,Yes,0.01805869074492099,11680,0.0156436717792042,0.020473709710637784
2001,Couple without children,East,No,0.9794372294372294,11680,0.9768634947909791,0.9820109640834798
2001,Couple without children,East,Yes,0.020562770562770564,11680,0.01798903591652024,0.02313650520902089
