"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Sonstige","Ostdeutschland","","","",""
"Ja","1986","1-Pers.- Haushalt","Westdeutschland","89","0.094113173386429","0.0766749426314595","0.111551404141398"
"Ja","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1986","Alleinerziehende","Westdeutschland","38","0.141446074524358","0.100628394761324","0.182263754287392"
"Ja","1986","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1986","Paar mit Kind(ern)","Westdeutschland","109","0.0483144544332145","0.039420620704434","0.0572082881619949"
"Ja","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1986","Sonstige","Westdeutschland","12","","",""
"Ja","1986","Sonstige","Ostdeutschland","","","",""
"Nein","1986","1-Pers.- Haushalt","Westdeutschland","988","0.905886826613571","0.888448595858602","0.92332505736854"
"Nein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1172","0.975775528454643","0.967080345902442","0.984470711006844"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1986","Alleinerziehende","Westdeutschland","242","0.858553925475642","0.817736245712608","0.899371605238676"
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","2124","0.951685545566785","0.942791711838005","0.960579379295566"
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","224","0.952587091119578","0.925473144543894","0.979701037695262"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","92","0.0944780196480425","0.0769851588810965","0.111970880414989"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","56","0.211509274933294","0.163504029341413","0.259514520525174"
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","134","0.064376861424334","0.0540910377255595","0.0746626851231085"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","12","","",""
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","982","0.905521980351958","0.888029119585011","0.923014841118904"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1169","0.981948289513575","0.974387002924008","0.989509576103142"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","222","0.788490725066706","0.740485479474826","0.836495970658587"
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","2053","0.935623138575666","0.925337314876892","0.945908962274441"
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","222","0.945198980603036","0.916038404267903","0.97435955693817"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","90","0.095286078362823","0.0773986346814897","0.113173522044156"
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","46","0.1890429108387","0.142766370930312","0.235319450747088"
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","149","0.0718549887711451","0.060770097396728","0.0829398801455622"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1988","Sonstige","Westdeutschland","16","","",""
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","945","0.904713921637177","0.886826477955844","0.92260136531851"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1139","0.975748402526697","0.966915077141964","0.98458172791143"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","229","0.8109570891613","0.764680549252912","0.857233629069688"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","1936","0.928145011228855","0.917060119854438","0.939229902603272"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","183","0.913974739527191","0.875016291531178","0.952933187523204"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","79","0.0858426888354989","0.0687928280384371","0.102892549632561"
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","43","0.191826629891331","0.14359467942353","0.240058580359133"
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","133","0.0650440591971444","0.0542201309409016","0.0758679874533871"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","13","","",""
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","958","0.914157311164501","0.897107450367439","0.931207171961563"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1129","0.979390012356236","0.971192881128824","0.987587143583647"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","213","0.808173370108669","0.759941419640867","0.85640532057647"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","1861","0.934955940802856","0.924132012546613","0.945779869059098"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","184","0.930078486003762","0.894467812383026","0.965689159624498"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","69","0.07810361841972","0.0614557186371139","0.0947515182023262"
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.0265767379157558","0.0174034539151162","0.0357500219163955"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1990","Alleinerziehende","Westdeutschland","41","0.177752718736013","0.130921284609501","0.224584152862526"
"Ja","1990","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","124","0.0672520289787805","0.0561213119911445","0.0783827459664166"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1990","Sonstige","Westdeutschland","14","","",""
"Ja","1990","Sonstige","Ostdeutschland","","","",""
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","929","0.92189638158028","0.905248481797674","0.938544281362886"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1151","0.973423262084244","0.964249978083604","0.982596546084884"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","215","0.822247281263987","0.775415847137474","0.869078715390499"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","1821","0.932747971021219","0.921617254033583","0.943878688008856"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","185","0.916012135783903","0.877474911083726","0.954549360484079"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","76","0.0870403320848233","0.0695599302214058","0.104520733948241"
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1991","Alleinerziehende","Westdeutschland","44","0.169696668128702","0.124840001323561","0.214553334933843"
"Ja","1991","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","130","0.0707312140874767","0.0593228477852105","0.0821395803897429"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1991","Sonstige","Westdeutschland","11","","",""
"Ja","1991","Sonstige","Ostdeutschland","","","",""
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","923","0.912959667915177","0.895479266051759","0.930440069778594"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1163","0.976358644462339","0.967733808609778","0.984983480314901"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1991","Alleinerziehende","Westdeutschland","225","0.830303331871298","0.785446665066158","0.875159998676439"
"Nein","1991","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","1810","0.929268785912523","0.917860419610257","0.94067715221479"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1991","Sonstige","Westdeutschland","190","0.926114597142436","0.889951822092088","0.962277372192785"
"Nein","1991","Sonstige","Ostdeutschland","","","",""
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","63","0.0716447669133271","0.0556922003073004","0.0875973335193537"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","148","0.517159978113446","0.460233237300929","0.574086718925964"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33","0.0257500666721867","0.0168659422881876","0.0346341910561859"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","72","0.155230497817902","0.122316604814384","0.188144390821419"
"Ja","1992","Alleinerziehende","Westdeutschland","40","0.146873340386536","0.104493537060403","0.18925314371267"
"Ja","1992","Alleinerziehende","Ostdeutschland","52","0.430657787124664","0.342791753873402","0.518523820375926"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","123","0.063190708520324","0.0523583403630913","0.0740230766775568"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","206","0.224751244766682","0.198249575344313","0.25125291418905"
"Ja","1992","Sonstige","Westdeutschland","9","","",""
"Ja","1992","Sonstige","Ostdeutschland","27","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","941","0.928355233086673","0.912402666480646","0.9443077996927"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","148","0.482840021886554","0.425913281074036","0.539766762699071"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1188","0.974249933327813","0.965365808943814","0.983134057711812"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","393","0.844769502182098","0.81185560917858","0.877683395185616"
"Nein","1992","Alleinerziehende","Westdeutschland","228","0.853126659613464","0.81074685628733","0.895506462939597"
"Nein","1992","Alleinerziehende","Ostdeutschland","70","0.569342212875336","0.481476179624074","0.657208246126598"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","1815","0.936809291479676","0.925976923322443","0.947641659636909"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","747","0.775248755233318","0.74874708581095","0.801750424655687"
"Nein","1992","Sonstige","Westdeutschland","198","0.96328613655953","0.937667523311141","0.988904749807919"
"Nein","1992","Sonstige","Ostdeutschland","77","0.778349153723579","0.698521503257865","0.858176804189293"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","71","0.0765221835781274","0.0604812820787197","0.0925630850775352"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","153","0.515656914526915","0.459105374202908","0.572208454850921"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","71","0.140808561325472","0.109561864350405","0.172055258300538"
"Ja","1993","Alleinerziehende","Westdeutschland","32","0.139023791604331","0.0965600615291681","0.181487521679494"
"Ja","1993","Alleinerziehende","Ostdeutschland","56","0.445314181979893","0.356391150002115","0.53423721395767"
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","103","0.0498330246926449","0.0400332364002725","0.0596328129850174"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","227","0.267056569889357","0.238039121343814","0.296074018434899"
"Ja","1993","Sonstige","Westdeutschland","10","","",""
"Ja","1993","Sonstige","Ostdeutschland","23","","",""
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","984","0.923477816421872","0.907436914922465","0.93951871792128"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","147","0.484343085473085","0.427791545149079","0.540894625797091"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1219","0.986668246973204","0.980287207868903","0.993049286077504"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","405","0.859191438674528","0.827944741699462","0.890438135649595"
"Nein","1993","Alleinerziehende","Westdeutschland","223","0.860976208395669","0.818512478320506","0.903439938470832"
"Nein","1993","Alleinerziehende","Ostdeutschland","64","0.554685818020108","0.46576278604233","0.643608849997885"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","1791","0.950166975307355","0.940367187014982","0.959966763599727"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","666","0.732943430110643","0.703925981565101","0.761960878656185"
"Nein","1993","Sonstige","Westdeutschland","210","0.937169649166408","0.905104696688281","0.969234601644534"
"Nein","1993","Sonstige","Ostdeutschland","69","0.758281708487208","0.670798596150762","0.845764820823655"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","62","0.0645167157729819","0.0496001662909383","0.0794332652550255"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","108","0.347690123406739","0.295014895761578","0.4003653510519"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52","0.10121395446778","0.0745358049596281","0.127892103975932"
"Ja","1994","Alleinerziehende","Westdeutschland","35","0.159778861639496","0.114450743061465","0.205106980217526"
"Ja","1994","Alleinerziehende","Ostdeutschland","43","0.369246566067905","0.277804875529047","0.460688256606762"
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","104","0.0512116538108331","0.0411370889380162","0.06128621868365"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","146","0.184475862789767","0.15841603773883","0.210535687840703"
"Ja","1994","Sonstige","Westdeutschland","11","","",""
"Ja","1994","Sonstige","Ostdeutschland","13","","",""
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","980","0.935483284227018","0.920566734744975","0.950399833709062"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","206","0.652309876593261","0.5996346489481","0.704985104238422"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1250","0.983659006318914","0.97669441869831","0.990623593939518"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","439","0.89878604553222","0.872107896024068","0.925464195040372"
"Nein","1994","Alleinerziehende","Westdeutschland","216","0.840221138360504","0.794893019782474","0.885549256938535"
"Nein","1994","Alleinerziehende","Ostdeutschland","64","0.630753433932095","0.539311743393238","0.722195124470953"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","1735","0.948788346189167","0.93871378131635","0.958862911061984"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","705","0.815524137210233","0.789464312159296","0.84158396226117"
"Nein","1994","Sonstige","Westdeutschland","198","0.946471204097818","0.915955570773654","0.976986837421982"
"Nein","1994","Sonstige","Ostdeutschland","81","0.883019444595597","0.818047459312532","0.947991429878661"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","63","0.0603605662260037","0.0461307521681281","0.0745903802838793"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","77","0.244106627313618","0.197405596730494","0.290807657896742"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29","","",""
"Ja","1995","Alleinerziehende","Westdeutschland","40","0.146868801300419","0.104088592094815","0.189649010506024"
"Ja","1995","Alleinerziehende","Ostdeutschland","46","0.386386939294078","0.296209562846131","0.476564315742025"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","125","0.0529917582089362","0.0430894285992328","0.0628940878186395"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","109","0.152092264370169","0.127300443133732","0.176884085606606"
"Ja","1995","Sonstige","Westdeutschland","16","","",""
"Ja","1995","Sonstige","Ostdeutschland","8","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","1013","0.939639433773996","0.925409619716121","0.953869247831872"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","248","0.755893372686382","0.709192342103257","0.802594403269506"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1299","0.982989447551725","0.976034678858065","0.989944216245386"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","466","0.948571467550859","0.929114167063388","0.96802876803833"
"Nein","1995","Alleinerziehende","Westdeutschland","223","0.853131198699581","0.810350989493976","0.895911407905185"
"Nein","1995","Alleinerziehende","Ostdeutschland","66","0.613613060705922","0.523435684257975","0.703790437153869"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","1841","0.947008241791064","0.93710591218136","0.956910571400767"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","697","0.847907735629831","0.823115914393394","0.872699556866268"
"Nein","1995","Sonstige","Westdeutschland","208","0.922771416308655","0.887812321119738","0.957730511497572"
"Nein","1995","Sonstige","Ostdeutschland","76","0.914308824705076","0.854450721122837","0.974166928287315"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","64","0.057497375639815","0.0436521998664663","0.0713425514131637"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","61","0.16752789477568","0.128006756777309","0.207049032774051"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","1996","Alleinerziehende","Westdeutschland","45","0.141422220959243","0.100312720568137","0.182531721350348"
"Ja","1996","Alleinerziehende","Ostdeutschland","34","0.290656671289424","0.205414749157186","0.375898593421662"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","120","0.055778594575621","0.0455080258243328","0.0660491633269092"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","77","0.115878569765843","0.0931373746411756","0.13861976489051"
"Ja","1996","Sonstige","Westdeutschland","11","","",""
"Ja","1996","Sonstige","Ostdeutschland","5","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","1022","0.942502624360185","0.928657448586836","0.956347800133534"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","282","0.83247210522432","0.792950967225949","0.871993243222691"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1282","0.985426550914005","0.978927202690059","0.991925899137951"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","514","0.968620217741981","0.95383324779469","0.983407187689272"
"Nein","1996","Alleinerziehende","Westdeutschland","231","0.858577779040757","0.817468278649652","0.899687279431863"
"Nein","1996","Alleinerziehende","Ostdeutschland","75","0.709343328710576","0.624101406578338","0.794585250842814"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","1798","0.944221405424379","0.933950836673091","0.954491974175667"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","684","0.884121430234157","0.86138023510949","0.906862625358824"
"Nein","1996","Sonstige","Westdeutschland","186","0.953735676807138","0.924402972861947","0.98306838075233"
"Nein","1996","Sonstige","Ostdeutschland","80","0.930174170129756","0.875995440339013","0.984352899920499"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","62","0.0562304815862746","0.0422899536296161","0.0701710095429331"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","50","0.134275336445169","0.098453612000024","0.170097060890313"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Ja","1997","Alleinerziehende","Westdeutschland","47","0.147285237636976","0.105399781933463","0.189170693340489"
"Ja","1997","Alleinerziehende","Ostdeutschland","35","0.330602141989815","0.244622791198735","0.416581492780894"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","114","0.0456855015071082","0.0362090960914209","0.0551619069227954"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","62","0.103545103686177","0.0813678332098745","0.12572237416248"
"Ja","1997","Sonstige","Westdeutschland","8","","",""
"Ja","1997","Sonstige","Ostdeutschland","5","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","987","0.943769518413725","0.929828990457067","0.957710046370384"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","298","0.865724663554831","0.829902939109687","0.901546387999976"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1303","0.989869207478551","0.984483290293333","0.995255124663768"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","531","0.972680122862225","0.959031708370106","0.986328537354345"
"Nein","1997","Alleinerziehende","Westdeutschland","228","0.852714762363024","0.810829306659511","0.894600218066538"
"Nein","1997","Alleinerziehende","Ostdeutschland","80","0.669397858010185","0.583418507219106","0.755377208801264"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","1751","0.954314498492892","0.944838093077205","0.963790903908579"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","663","0.896454896313823","0.87427762583752","0.918632166790125"
"Nein","1997","Sonstige","Westdeutschland","190","0.977262477979097","0.956499355089716","0.998025600868479"
"Nein","1997","Sonstige","Ostdeutschland","76","0.946080793855807","0.896894801344167","0.995266786367448"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","79","0.057154473390861","0.0445307083771512","0.0697782384045707"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","58","0.130433570508639","0.0975528260511911","0.163314314966087"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.0146221560770868","0.00870157776228401","0.0205427343918896"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15","","",""
"Ja","1998","Alleinerziehende","Westdeutschland","50","0.134439683660491","0.0973529299697622","0.17152643735122"
"Ja","1998","Alleinerziehende","Ostdeutschland","41","0.375501722411639","0.289922738753673","0.461080706069605"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","110","0.0499313073025715","0.0405144465194019","0.059348168085741"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","58","0.0889367951036358","0.0686458542707028","0.109227735936569"
"Ja","1998","Sonstige","Westdeutschland","9","","",""
"Ja","1998","Sonstige","Ostdeutschland","7","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1220","0.942845526609139","0.930221761595429","0.955469291622849"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","345","0.869566429491361","0.836685685033913","0.902447173948809"
