year,hhtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1986,Andere Zusammenstellungen,Westdeutschland,Nein,0.022080763875074596,5039,0.018023414244113797,0.026138113506035395
1986,Paar mit Kindern,Westdeutschland,Ja,0.0216829122737219,5039,0.017661463711062926,0.025704360836380877
1986,Einpersonenhaushalt,Westdeutschland,Ja,0.017704396260194946,5039,0.01406318771661407,0.021345604803775824
1986,Alleinerziehend,Westdeutschland,Ja,0.007559180425701213,5039,0.00516766295848688,0.009950697892915547
1986,Paar ohne Kinder,Westdeutschland,Ja,0.005768848219614084,5039,0.003677761076552857,0.007859935362675312
1986,Andere Zusammenstellungen,Westdeutschland,Ja,0.0015914064054107818,5039,0.0004908087120287282,0.0026920040987928355
1986,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0007957032027053909,5039,1.7153054530682273e-05,0.0015742533508800996
1987,Paar mit Kindern,Westdeutschland,Nein,0.4135777598710717,4975,0.39989280614006945,0.42726271360207396
1987,Paar ohne Kinder,Westdeutschland,Nein,0.2354955680902498,4975,0.2237048324632004,0.2472863037172992
1987,Einpersonenhaushalt,Westdeutschland,Nein,0.19782433521353748,4975,0.18675467914343633,0.20889399128363864
1987,Alleinerziehend,Westdeutschland,Nein,0.04472199838839645,4975,0.0389783873956269,0.050465609381166
1987,Paar mit Kindern,Westdeutschland,Ja,0.026994359387590653,4975,0.022490822539078636,0.03149789623610267
1987,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.023368251410153102,4975,0.019170293729419315,0.02756620909088689
1987,Andere Zusammenstellungen,Westdeutschland,Nein,0.02135374697824335,4975,0.017336676569403058,0.025370817387083643
1987,Einpersonenhaushalt,Westdeutschland,Ja,0.018533440773569703,4975,0.01478565024363491,0.022281231303504494
1987,Alleinerziehend,Westdeutschland,Ja,0.011281224818694601,4975,0.00834645498379629,0.014215994653592912
1987,Paar ohne Kinder,Westdeutschland,Ja,0.004431909750201451,4975,0.0025860849919364225,0.006277734508466479
1987,Andere Zusammenstellungen,Westdeutschland,Ja,0.0014101531023368251,4975,0.000367388607440964,0.0024529175972326863
1987,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.001007252215954875,4975,0.00012577759599353218,0.0018887268359162178
1988,Paar mit Kindern,Westdeutschland,Nein,0.40680815297331374,4770,0.3928673017447893,0.4207490042018382
1988,Paar ohne Kinder,Westdeutschland,Nein,0.23933599495692373,4770,0.22722730039625702,0.2514446895175904
1988,Einpersonenhaushalt,Westdeutschland,Nein,0.19857112838831686,4770,0.18725005969348796,0.20989219708314577
1988,Alleinerziehend,Westdeutschland,Nein,0.04811935280521118,4770,0.04204572717344451,0.05419297843697785
1988,Paar mit Kindern,Westdeutschland,Ja,0.03130909855011557,4770,0.026366847823424744,0.0362513492768064
1988,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.01933179239335995,4770,0.015424337339713386,0.023239247447006513
1988,Andere Zusammenstellungen,Westdeutschland,Nein,0.019121664215171256,4770,0.015235087030707719,0.023008241399634793
1988,Einpersonenhaushalt,Westdeutschland,Ja,0.01891153603698256,4770,0.015045958679689289,0.02277711339427583
1988,Alleinerziehend,Westdeutschland,Ja,0.009665896196679975,4770,0.00688932500861424,0.01244246738474571
1988,Paar ohne Kinder,Westdeutschland,Ja,0.005463332632906073,4770,0.003371455833594351,0.007555209432217795
1988,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.002521538138264341,4770,0.0010982874060264168,0.003944788870502265
1988,Andere Zusammenstellungen,Westdeutschland,Ja,0.0008405127127547804,4770,1.8106403694584318e-05,0.0016629190218149766
1989,Paar mit Kindern,Westdeutschland,Nein,0.401250539025442,4651,0.3871637086953848,0.4153373693554992
1989,Paar ohne Kinder,Westdeutschland,Nein,0.24342388960758948,4651,0.23109026254394768,0.2557575166712313
1989,Einpersonenhaushalt,Westdeutschland,Nein,0.2065545493747305,4651,0.1949197520824758,0.2181893466669852
1989,Alleinerziehend,Westdeutschland,Nein,0.04592496765847348,4651,0.039909095528847555,0.05194083978809941
1989,Paar mit Kindern,Westdeutschland,Ja,0.02867615351444588,4651,0.023879643280367062,0.0334726637485247
1989,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.022207848210435532,4651,0.017972789694687075,0.02644290672618399
1989,Andere Zusammenstellungen,Westdeutschland,Nein,0.017464424320827943,4651,0.013699691319462533,0.021229157322193354
1989,Einpersonenhaushalt,Westdeutschland,Ja,0.017033203967227253,4651,0.013314423860754434,0.020751984073700075
1989,Alleinerziehend,Westdeutschland,Ja,0.009271237602414833,4651,0.006516824072778348,0.01202565113205132
1989,Paar ohne Kinder,Westdeutschland,Ja,0.005390254420008625,4651,0.003285924215200759,0.0074945846248164905
1989,Andere Zusammenstellungen,Westdeutschland,Ja,0.001509271237602415,4651,0.00039359401221199936,0.0026249484629928305
1989,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00129366106080207,4651,0.0002606331447361928,0.002326688976867947
1990,Paar mit Kindern,Westdeutschland,Nein,0.3976850840794933,6750,0.3860093110157283,0.40936085714325837
1990,Paar ohne Kinder,Westdeutschland,Nein,0.2513649268399214,6750,0.24101608833306856,0.26171376534677426
1990,Einpersonenhaushalt,Westdeutschland,Nein,0.20288272548591396,6750,0.19328898800055072,0.2124764629712772
1990,Alleinerziehend,Westdeutschland,Nein,0.04695348329329548,6750,0.041906926764721596,0.05200003982186937
1990,Paar mit Kindern,Westdeutschland,Ja,0.027080148504040183,6750,0.023207855262602082,0.030952441745478284
1990,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.02314915920506661,6750,0.019561708657262044,0.026736609752871173
1990,Andere Zusammenstellungen,Westdeutschland,Nein,0.017252675256606245,6750,0.014146304107747587,0.020359046405464903
1990,Einpersonenhaushalt,Westdeutschland,Ja,0.015068792312732037,6750,0.012162452723789633,0.017975131901674442
1990,Alleinerziehend,Westdeutschland,Ja,0.008953920069884254,6750,0.006706637333539649,0.011201202806228858
1990,Paar ohne Kinder,Westdeutschland,Ja,0.006551648831622625,6750,0.004626997177917869,0.008476300485327382
1990,Andere Zusammenstellungen,Westdeutschland,Ja,0.0017471063550993666,6750,0.0007508200844458855,0.002743392625752848
1990,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.001310329766324525,6750,0.00044733180992686573,0.0021733277227221843
1991,Paar mit Kindern,Westdeutschland,Nein,0.39339274070854163,6629,0.38163296511805855,0.4051525162990247
1991,Paar ohne Kinder,Westdeutschland,Nein,0.252771136709411,6629,0.2423089462445536,0.2632333271742684
1991,Einpersonenhaushalt,Westdeutschland,Nein,0.20060856335579222,6629,0.19096835231306453,0.2102487743985199
1991,Alleinerziehend,Westdeutschland,Nein,0.048902412519017606,6629,0.043710710662616045,0.05409411437541917
1991,Paar mit Kindern,Westdeutschland,Ja,0.02825472723321017,6629,0.024265820888366145,0.032243633578054195
1991,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.022821125842208214,6629,0.01922621909299469,0.026416032591421737
1991,Andere Zusammenstellungen,Westdeutschland,Nein,0.01847424472940665,6629,0.015232593716736673,0.021715895742076628
1991,Einpersonenhaushalt,Westdeutschland,Ja,0.016518148228645946,6629,0.013449861677399689,0.019586434779892203
1991,Alleinerziehend,Westdeutschland,Ja,0.009563138448163443,6629,0.0072202819899719215,0.011905994906354963
1991,Paar ohne Kinder,Westdeutschland,Ja,0.006302977613562269,6629,0.004397815491506375,0.008208139735618163
1991,Andere Zusammenstellungen,Westdeutschland,Ja,0.0015214083894805478,6629,0.0005831459218683022,0.002459670857092793
1991,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.000869376222560313,6629,0.00015988491970452077,0.0015788675254161052
1992,Paar mit Kindern,Westdeutschland,Nein,0.27591973244147155,6603,0.26513845656755586,0.28670100831538725
1992,Paar ohne Kinder,Westdeutschland,Nein,0.1806020066889632,6603,0.1713231566371335,0.1898808567407929
1992,Einpersonenhaushalt,Westdeutschland,Nein,0.14305259957433872,6603,0.13460739094688723,0.1514978082017902
1992,Paar mit Kindern,Ostdeutschland,Nein,0.11356035269078747,6603,0.10590749962140578,0.12121320576016917
1992,Paar ohne Kinder,Ostdeutschland,Nein,0.059744603222864096,6603,0.05402774159291713,0.06546146485281107
1992,Alleinerziehend,Westdeutschland,Nein,0.03466099118273031,6603,0.03024888617849443,0.039073096186966194
1992,Paar mit Kindern,Ostdeutschland,Ja,0.031316509577379144,6603,0.02711540930629109,0.0355176098484672
1992,Einpersonenhaushalt,Ostdeutschland,Ja,0.02249923989054424,6603,0.01892216611201474,0.02607631366907374
1992,Einpersonenhaushalt,Ostdeutschland,Nein,0.02249923989054424,6603,0.01892216611201474,0.02607631366907374
1992,Paar mit Kindern,Westdeutschland,Ja,0.018698692611736088,6603,0.015431368388089142,0.021966016835383035
1992,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.015202189115232594,6603,0.012250898169836186,0.018153480060629
1992,Andere Zusammenstellungen,Westdeutschland,Nein,0.014898145332927942,6603,0.011976065382822088,0.017820225283033796
1992,Paar ohne Kinder,Ostdeutschland,Ja,0.010945576162967468,6603,0.008435916495241724,0.013455235830693212
1992,Alleinerziehend,Ostdeutschland,Nein,0.010641532380662816,6603,0.008166594255998739,0.013116470505326893
1992,Einpersonenhaushalt,Westdeutschland,Ja,0.009577379142596534,6603,0.007228184302168694,0.011926573983024373
1992,Alleinerziehend,Ostdeutschland,Ja,0.007905138339920948,6603,0.005769062046731039,0.010041214633110857
1992,Andere Zusammenstellungen,Ostdeutschland,Nein,0.007601094557616297,6603,0.0055061784857408655,0.009696010629491728
1992,Alleinerziehend,Westdeutschland,Ja,0.006080875646093037,6603,0.004205691133912008,0.007956060158274065
1992,Paar ohne Kinder,Westdeutschland,Ja,0.005016722408026756,6603,0.0033125899477612596,0.006720854868292252
1992,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0041045910611128,6603,0.0025624388696055553,0.005646743252620045
1992,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002128306476132563,6603,0.0010167286941214742,0.0032398842581436516
1992,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001976284584980237,6603,0.0009050598430995539,0.00304750932686092
1992,Andere Zusammenstellungen,Westdeutschland,Ja,0.0007601094557616296,6603,9.535941615175449e-05,0.0014248594953715048
1992,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006080875646093037,6603,1.3471827438915162e-05,0.0012027033017796922
1993,Paar mit Kindern,Westdeutschland,Nein,0.27360219981668193,6570,0.26282215815768645,0.2843822414756774
1993,Paar ohne Kinder,Westdeutschland,Nein,0.18622059272838373,6570,0.1768073211871087,0.19563386426965876
1993,Einpersonenhaushalt,Westdeutschland,Nein,0.15032080659945005,6570,0.14167888290937788,0.1589627302895222
1993,Paar mit Kindern,Ostdeutschland,Nein,0.10174152153987168,6570,0.09443142414532273,0.10905161893442063
1993,Paar ohne Kinder,Ostdeutschland,Nein,0.061869844179651697,6570,0.05604419341688206,0.06769549494242133
1993,Paar mit Kindern,Ostdeutschland,Ja,0.03467766575007638,6570,0.030253468393991876,0.039101863106160886
1993,Alleinerziehend,Westdeutschland,Nein,0.03406660556064772,6570,0.029680173491227722,0.03845303763006772
1993,Einpersonenhaushalt,Ostdeutschland,Ja,0.023373052245646196,6570,0.019719667145484385,0.027026437345808008
1993,Einpersonenhaushalt,Ostdeutschland,Nein,0.022456461961503207,6570,0.018873748231550195,0.02603917569145622
1993,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.016498625114573784,6570,0.013418383744211795,0.019578866484935772
1993,Paar mit Kindern,Westdeutschland,Ja,0.01573479987778796,6570,0.012725537444051218,0.018744062311524704
1993,Andere Zusammenstellungen,Westdeutschland,Nein,0.015582034830430797,6570,0.012587183712231652,0.018576885948629943
1993,Einpersonenhaushalt,Westdeutschland,Ja,0.010846318362358692,6570,0.008341671821246604,0.01335096490347078
1993,Paar ohne Kinder,Ostdeutschland,Ja,0.010846318362358692,6570,0.008341671821246604,0.01335096490347078
1993,Alleinerziehend,Ostdeutschland,Nein,0.00977696303085854,6570,0.007397703126057347,0.012156222935659731
1993,Alleinerziehend,Ostdeutschland,Ja,0.008554842652001222,6570,0.006327875826559111,0.010781809477443333
1993,Andere Zusammenstellungen,Ostdeutschland,Nein,0.006568897036358081,6570,0.0046155091490135925,0.00852228492370257
1993,Alleinerziehend,Westdeutschland,Ja,0.00488848151542927,6570,0.0032019430455502824,0.0065750199853082565
1993,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.003971891231286282,6570,0.0024509660252032125,0.005492816437369351
1993,Paar ohne Kinder,Westdeutschland,Ja,0.003360831041857623,6570,0.001961354245374778,0.004760307838340468
1993,Andere Zusammenstellungen,Ostdeutschland,Ja,0.001985945615643141,6570,0.0009094174650660029,0.0030624737662202786
1993,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015276504735716467,6570,0.000583256064439145,0.0024720448827041486
1993,Andere Zusammenstellungen,Westdeutschland,Ja,0.0012221203788573174,6570,0.0003772991133379317,0.002066941644376703
1993,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00030553009471432935,6570,-0.0001170743192159326,0.0007281345086445914
1994,Paar mit Kindern,Westdeutschland,Nein,0.26811930149899554,6496,0.25734678296800567,0.2788918200299854
1994,Paar ohne Kinder,Westdeutschland,Nein,0.19316952557564518,6496,0.1835690329905966,0.20277001816069376
1994,Einpersonenhaushalt,Westdeutschland,Nein,0.15144490805130584,6496,0.14272723809195606,0.16016257801065562
1994,Paar mit Kindern,Ostdeutschland,Nein,0.10894761242466389,6496,0.10137067778507959,0.11652454706424818
1994,Paar ohne Kinder,Ostdeutschland,Nein,0.06784113738216659,6496,0.06172574131003069,0.07395653345430248
1994,Alleinerziehend,Westdeutschland,Nein,0.03337969401947149,6496,0.02901149722311276,0.037747890815830215
1994,Einpersonenhaushalt,Ostdeutschland,Nein,0.031834337814866324,6496,0.027565046289713728,0.03610362934001892
1994,Paar mit Kindern,Ostdeutschland,Ja,0.02256220058723536,6496,0.018950860770357625,0.026173540404113092
1994,Einpersonenhaushalt,Ostdeutschland,Ja,0.016689847009735744,6496,0.013574513814053658,0.01980518020541783
1994,Paar mit Kindern,Westdeutschland,Ja,0.01607170452789368,6496,0.013013646246999213,0.019129762808788146
1994,Andere Zusammenstellungen,Westdeutschland,Nein,0.01576263328697265,6496,0.01273364653570105,0.018791620038244247
1994,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.01483541956420955,6496,0.01189548696104608,0.01777535216737302
1994,Alleinerziehend,Ostdeutschland,Nein,0.009890279709473034,6496,0.007483817686186313,0.012296741732759756
1994,Einpersonenhaushalt,Westdeutschland,Ja,0.009581208468552002,6496,0.00721227619884653,0.011950140738257474
1994,Paar ohne Kinder,Ostdeutschland,Ja,0.00803585226394684,6496,0.005864666298332722,0.010207038229560957
1994,Andere Zusammenstellungen,Ostdeutschland,Nein,0.007726781023025807,6496,0.005597426372461435,0.009856135673590179
1994,Alleinerziehend,Ostdeutschland,Ja,0.006645031679802195,6496,0.004669273333388578,0.00862079002621581
1994,Alleinerziehend,Westdeutschland,Ja,0.005408746716118065,6496,0.003625121090460151,0.007192372341775979
1994,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.004790604234276001,6496,0.003111469892207578,0.006469738576344424
1994,Paar ohne Kinder,Westdeutschland,Ja,0.0035543192705918716,6496,0.0021070874735141104,0.005001551067669633
1994,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0012362849636841293,6496,0.00038176200625535464,0.002090807921112904
1994,Andere Zusammenstellungen,Westdeutschland,Ja,0.001081749343223613,6496,0.0002823544724936441,0.001881144213953582
1994,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0007726781023025807,6496,9.696161500097106e-05,0.0014483945896041905
1994,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006181424818420646,6496,1.3716548830827128e-05,0.0012225684148533022
1995,Paar mit Kindern,Westdeutschland,Nein,0.27564006587812545,6697,0.2649380816972075,0.2863420500590434
1995,Paar ohne Kinder,Westdeutschland,Nein,0.19449019314268604,6697,0.18501037094609565,0.20397001533927642
1995,Einpersonenhaushalt,Westdeutschland,Nein,0.15166941158856115,6697,0.14307833706812084,0.16026048610900145
1995,Paar mit Kindern,Ostdeutschland,Nein,0.10435693966162599,6697,0.0970346977693486,0.11167918155390337
1995,Paar ohne Kinder,Ostdeutschland,Nein,0.06977092379098668,6697,0.06366926225133795,0.0758725853306354
1995,Einpersonenhaushalt,Ostdeutschland,Nein,0.03713130708189849,6697,0.03260264856866845,0.04165996559512853
1995,Alleinerziehend,Westdeutschland,Nein,0.033388231771223235,6697,0.02908555550647009,0.03769090803597638
1995,Paar mit Kindern,Westdeutschland,Ja,0.018715376553376253,6697,0.015469644208370471,0.021961108898382035
1995,Paar mit Kindern,Ostdeutschland,Ja,0.016319808354544094,6697,0.013285215630629784,0.019354401078458403
1995,Andere Zusammenstellungen,Westdeutschland,Nein,0.015720916304836054,6697,0.01274161808008283,0.01870021452958928
1995,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.015421470279982034,6697,0.012470233918830289,0.01837270664113378
1995,Einpersonenhaushalt,Ostdeutschland,Ja,0.011528671956879772,6697,0.008971925863658982,0.014085418050100563
1995,Alleinerziehend,Ostdeutschland,Nein,0.009881718820182663,6697,0.007512660742919815,0.01225077689744551
1995,Einpersonenhaushalt,Westdeutschland,Ja,0.009432549782901633,6697,0.007117435142297443,0.011747664423505822
1995,Andere Zusammenstellungen,Ostdeutschland,Nein,0.007486150621350502,6697,0.005421657262764758,0.009550643979936246
1995,Alleinerziehend,Ostdeutschland,Ja,0.006887258571642461,6697,0.0049064687627468975,0.008868048380538025
1995,Alleinerziehend,Westdeutschland,Ja,0.005988920497080401,6697,0.00414098925296803,0.007836851741192773
1995,Paar ohne Kinder,Westdeutschland,Ja,0.004341967360383291,6697,0.0027672076317962558,0.005916727088970327
1995,Paar ohne Kinder,Ostdeutschland,Ja,0.004341967360383291,6697,0.0027672076317962558,0.005916727088970327
1995,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.003892798323102261,6697,0.0024013784898887064,0.005384218156315816
1995,Andere Zusammenstellungen,Westdeutschland,Ja,0.0014972301242701003,6697,0.0005711792690899376,0.002423280979450263
1995,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0008983380745620602,6697,0.00018080707935766817,0.0016158690697664524
1995,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0008983380745620602,6697,0.00018080707935766817,0.0016158690697664524
1995,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0002994460248540201,6697,-0.00011494483183809061,0.0007138368815461308
1996,Paar mit Kindern,Westdeutschland,Nein,0.271806500377929,6631,0.2610982165033316,0.28251478425252635
1996,Paar ohne Kinder,Westdeutschland,Nein,0.19380196523053667,6631,0.18428789148703145,0.20331603897404188
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.1544973544973545,6631,0.14579804932013568,0.1631966596745733
1996,Paar mit Kindern,Ostdeutschland,Nein,0.10340136054421768,6631,0.09607263054856005,0.11073009053987531
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.07770219198790627,6631,0.07125873726913237,0.08414564670668018
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.042630385487528344,6631,0.03776781391210155,0.047492957062955136
1996,Alleinerziehend,Westdeutschland,Nein,0.03492063492063492,6631,0.030501989647506916,0.03933928019376293
1996,Paar mit Kindern,Westdeutschland,Ja,0.018140589569160998,6631,0.014928283563887479,0.021352895574434518
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.014512471655328799,6631,0.011633994308880562,0.017390949001777036
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.013605442176870748,6631,0.010817086172954134,0.016393798180787362
1996,Paar mit Kindern,Ostdeutschland,Ja,0.01164021164021164,6631,0.009058519042227224,0.014221904238196055
1996,Alleinerziehend,Ostdeutschland,Nein,0.011337868480725623,6631,0.008789535266470975,0.013886201694980272
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.009674981103552532,6631,0.007318952842579907,0.012031009364525157
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.009221466364323506,6631,0.00692079363378308,0.011522139094863933
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.008314436885865457,6631,0.0061288404523638755,0.010500033319367039
1996,Alleinerziehend,Westdeutschland,Ja,0.006802721088435374,6631,0.004824268485264312,0.008781173691606435
1996,Alleinerziehend,Ostdeutschland,Ja,0.0051398337112622825,6631,0.0034186702699453278,0.006860997152579237
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.003779289493575208,6631,0.0023023951726534146,0.005256183814497001
1996,Paar ohne Kinder,Westdeutschland,Ja,0.0036281179138321997,6631,0.0021809531301583093,0.00507528269750609
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.0030234315948601664,6631,0.0017019561226219455,0.004344907067098387
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0009070294784580499,6631,0.0001824597096889561,0.0016315992472271438
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.0007558578987150416,6631,9.436918178587028e-05,0.001417346615644213
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00045351473922902497,6631,-5.894972871990932e-05,0.0009659792071779593
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0003023431594860166,6631,-0.00011611396661564754,0.0007208002855876808
1997,Paar mit Kindern,Westdeutschland,Nein,0.26806491120636866,6546,0.2573343029653354,0.27879551944740194
1997,Paar ohne Kinder,Westdeutschland,Nein,0.19947948560930803,6546,0.18979886001936835,0.2091601111992477
1997,Einpersonenhaushalt,Westdeutschland,Nein,0.1511022657685242,6546,0.14242603197105055,0.15977849956599785
1997,Paar mit Kindern,Ostdeutschland,Nein,0.1015003061849357,6546,0.09418452489021549,0.10881608747965592
1997,Paar ohne Kinder,Ostdeutschland,Nein,0.0812921004286589,6546,0.07467175014347148,0.08791245071384633
1997,Einpersonenhaushalt,Ostdeutschland,Nein,0.04562155541947336,6546,0.04056664544039891,0.05067646539854781
1997,Alleinerziehend,Westdeutschland,Nein,0.03490508266993264,6546,0.03045879640363896,0.03935136893622632
1997,Paar mit Kindern,Westdeutschland,Ja,0.01745254133496632,6546,0.014280241878121857,0.020624840791810782
1997,Andere Zusammenstellungen,Westdeutschland,Nein,0.015309246785058175,6546,0.012334877328889878,0.018283616241226472
1997,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.013778322106552358,6546,0.010954394820556811,0.016602249392547903
1997,Alleinerziehend,Ostdeutschland,Nein,0.01224739742804654,6546,0.009582907593605073,0.014911887262488006
1997,Paar mit Kindern,Ostdeutschland,Ja,0.009491733006736069,6546,0.0071428040600999354,0.011840661953372203
1997,Einpersonenhaushalt,Westdeutschland,Ja,0.009491733006736069,6546,0.0071428040600999354,0.011840661953372203
1997,Andere Zusammenstellungen,Ostdeutschland,Nein,0.008266993263931415,6546,0.006073485143300179,0.010460501384562651
1997,Einpersonenhaushalt,Ostdeutschland,Ja,0.0076546233925290875,6546,0.005543267666866586,0.00976597911819159
1997,Alleinerziehend,Westdeutschland,Ja,0.007195345988977342,6546,0.005147837014583238,0.009242854963371447
1997,Alleinerziehend,Ostdeutschland,Ja,0.005358236374770361,6546,0.0035897067041755198,0.007126766045365203
1997,Paar ohne Kinder,Westdeutschland,Ja,0.0038273116962645438,6546,0.0023314814777930393,0.005323141914736048
1997,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0033680342927127987,6546,0.0019644977337783974,0.0047715708516472
1997,Paar ohne Kinder,Ostdeutschland,Ja,0.0026025719534598897,6546,0.0013683207324720551,0.003836823174447724
1997,Andere Zusammenstellungen,Westdeutschland,Ja,0.000612369871402327,6546,1.3073065061384938e-05,0.0012116666777432692
1997,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.000612369871402327,6546,1.3073065061384938e-05,0.0012116666777432692
1997,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00045927740355174526,6546,-5.976860594174158e-05,0.000978323413045232
1997,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0003061849357011635,6546,-0.00011764681029747843,0.0007300166816998054
1998,Paar mit Kindern,Westdeutschland,Nein,0.26273132513845737,7417,0.25271494609363526,0.2727477041832795
